time,bms_oveByPassNz_activate,bms_oveByPassNz_u,bms_oveByPassSz_activate,bms_oveByPassSz_u,bms_ovePrfAhuCooNz_activate,bms_ovePrfAhuCooNz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuHeaNz_activate,bms_ovePrfAhuHeaNz_u,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfAhuRetNz_u,bms_ovePrfAhuRetSz_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfAhuSupNz_activate,bms_ovePrfAhuSupNz_u,bms_ovePrfAhuSupSz_activate,bms_ovePrfAhuSupSz_u,bms_ovePrfEmiCooNz_activate,bms_ovePrfEmiCooNz_u,bms_ovePrfEmiCooSz_activate,bms_ovePrfEmiCooSz_u,bms_ovePrfEmiHeaNz_activate,bms_ovePrfEmiHeaNz_u,bms_ovePrfEmiHeaSz_activate,bms_ovePrfEmiHeaSz_u,bms_ovePrfProCoo_activate,bms_ovePrfProCoo_u,bms_ovePrfProHea_activate,bms_ovePrfProHea_u,bms_oveTProCoo_activate,bms_oveTProCoo_u,bms_oveTProHea_activate,bms_oveTProHea_u,bms_oveTSupAhuCooNz_activate,bms_oveTSupAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_oveTSupAhuCooSz_u,bms_oveTSupAhuHeaNz_activate,bms_oveTSupAhuHeaNz_u,bms_oveTSupAhuHeaSz_activate,bms_oveTSupAhuHeaSz_u,bms_oveTSupAhuNz_activate,bms_oveTSupAhuNz_u,bms_oveTSupAhuSz_activate,bms_oveTSupAhuSz_u,bms_oveTSupEmiCooNz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTSupEmiHeaSz_u,bms_oveTZonSetMaxNz_activate,bms_oveTZonSetMaxNz_u,bms_oveTZonSetMaxSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTZonSetMinNz_activate,bms_oveTZonSetMinNz_u,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMinSz_u,bms_oveValPosAhuCooNz_activate,bms_oveValPosAhuCooNz_u,bms_oveValPosAhuCooSz_activate,bms_oveValPosAhuCooSz_u,bms_oveValPosAhuHeaNz_activate,bms_oveValPosAhuHeaNz_u,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_oveValPosEmiCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveValPosEmiCooSz_activate,bms_oveValPosEmiCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveValPosEmiHeaNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiHeaSz_u,heating_cooling_reaPFcuNz_y,heating_cooling_reaPFcuSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaPProHea_y,heating_cooling_reaPPumAhuCooNz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaPPumEmiCooNz_y,heating_cooling_reaPPumEmiCooSz_y,heating_cooling_reaPPumEmiHeaNz_y,heating_cooling_reaPPumEmiHeaSz_y,heating_cooling_reaPPumProCoo_y,heating_cooling_reaPPumProHea_y,heating_cooling_reaTRetAhuCooNz_y,heating_cooling_reaTRetAhuCooSz_y,heating_cooling_reaTRetAhuHeaNz_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetEmiHeaNz_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTRetProCoo_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupAhuCooSz_y,heating_cooling_reaTSupAhuHeaNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTSupProCoo_y,heating_cooling_reaTSupProHea_y,structure_reaCO2ZonNz_y,structure_reaCO2ZonSz_y,structure_reaTZonNz_y,structure_reaTZonPercHighNz_y,structure_reaTZonPercHighSz_y,structure_reaTZonPercLowNz_y,structure_reaTZonPercLowSz_y,structure_reaTZonSz_y,ventilation_reaPAhuRetNz_y,ventilation_reaPAhuRetSz_y,ventilation_reaPAhuSupNz_y,ventilation_reaPAhuSupSz_y,ventilation_reaTExhAhuNz_y,ventilation_reaTExhAhuSz_y,ventilation_reaTInAhuNz_y,ventilation_reaTInAhuSz_y,ventilation_reaTRecAhuNz_y,ventilation_reaTRecAhuSz_y,ventilation_reaTRetAhuNz_y,ventilation_reaTRetAhuSz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTSupAhuSz_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
95550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.7241810739776,0.0,287.7241810739776,0.0,315.79836214795523,0.0,315.79836214795523,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008712697145,400.0008712697145,293.7031869942854,294.7031869942854,294.71899230442546,292.7031869942854,292.71899230442546,293.71899230442546,0.0,0.0,0.0,0.0,293.24983710346936,293.2653101117722,277.85327570408947,277.85327570408947,293.15,293.15,293.24983710346936,293.2653101117722,293.15,293.15,928.0714236111111,95550.0,0.0,0.0,0.0,272.7304072627315,0.8865731548063075,0.07606319413116489,0.5875868055555555,0.5875868055555555,101325.0,0.7257071035879629,-0.9678257352641255,-0.4014008513480952,3.603370694822947,92749.90388027468,2.538622062059022,266.06985908366715,273.37336576485336,277.85327570408947,275.92587753230555,5.684406743392566,3.5692515432098766
95580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.7241234375,0.0,287.7241234375,0.0,315.798246875,0.0,315.798246875,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00087127209866,400.00087127209866,293.70260353081744,294.70260353081744,294.7184066009677,292.70260353081744,292.7184066009677,293.7184066009677,0.0,0.0,0.0,0.0,293.24925980938804,293.2647306148702,277.85350624999995,277.85350624999995,293.15,293.15,293.24925980938804,293.2647306148702,293.15,293.15,927.78814,95580.0,0.0,0.0,0.0,272.69295625,0.8865731548063075,0.07606319413116489,0.587625,0.587625,101325.0,0.7257306250000001,-0.9668268752615945,-0.40140036100673154,3.6055516838053623,92779.89463160034,2.537623202056491,266.0705219178553,273.37420312499995,277.85350624999995,275.9262594214551,5.686806301773124,3.583
95610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.7240666980131,0.0,287.7240666980131,0.0,315.7981333960262,0.0,315.7981333960262,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00087127447784,400.00087127447784,293.7020204568156,294.7020204568156,294.717821284979,292.7020204568156,292.717821284979,293.717821284979,0.0,0.0,0.0,0.0,293.24868304085584,293.2641516408358,277.8537332079475,277.8537332079475,293.15,293.15,293.24868304085584,293.2641516408358,293.15,293.15,927.5091463888889,95610.0,0.0,0.0,0.0,272.65559516782406,0.8865731548063075,0.07606319413116489,0.5876701388888889,0.5876701388888889,101325.0,0.7257564728009259,-0.9658251069476478,-0.40139987065032673,3.6077326727903034,92809.88538296074,2.5366214337425443,266.0712348739158,273.3750789689429,277.8537332079475,275.926654832689,5.6891961638800606,3.596692901234568
95640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.7240109567901,0.0,287.7240109567901,0.0,315.7980219135802,0.0,315.7980219135802,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008712768521,400.0008712768521,293.7014377703103,294.7014377703103,294.71723635454066,292.7014377703103,292.71723635454066,293.71723635454066,0.0,0.0,0.0,0.0,293.2481067922015,293.2635731839777,277.8539561728395,277.8539561728395,293.15,293.15,293.2481067922015,293.2635731839777,293.15,293.15,927.2347911111111,95640.0,0.0,0.0,0.0,272.6183314814815,0.8865731548063075,0.07606319413116489,0.5877222222222223,0.5877222222222223,101325.0,0.7257846296296296,-0.964820446695625,-0.40139938027888084,3.6099136617777727,92839.87613435589,2.5356167734905215,266.0719973414088,273.3759922839506,277.8539561728395,275.9270632683833,5.6915747136677695,3.6103209876543207
95670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.72395631510415,0.0,287.72395631510415,0.0,315.7979126302083,0.0,315.7979126302083,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00087127922137,400.00087127922137,293.70085546918494,294.70085546918494,294.71665180759,292.70085546918494,292.71665180759,293.71665180759,0.0,0.0,0.0,0.0,293.24753105756446,293.2629952384187,277.8541747395833,277.8541747395833,293.15,293.15,293.24753105756446,293.2629952384187,293.15,293.15,926.9654225,95670.0,0.0,0.0,0.0,272.58117265625,0.8865731548063075,0.07606319413116489,0.58778125,0.58778125,101325.0,0.7258150781250001,-0.9638129108220537,-0.401398889892394,3.612094650767766,92869.86688578577,2.5346092376169502,266.072808712426,273.37694205729167,277.8541747395833,275.9274842308568,5.693940335090651,3.623875
95700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.7239028742284,0.0,287.7239028742284,0.0,315.79780574845677,0.0,315.79780574845677,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008712815857,400.0008712815857,293.70027355117577,294.70027355117577,294.71606764191995,292.70027355117577,292.71606764191995,293.71606764191995,0.0,0.0,0.0,0.0,293.2469558308957,293.2624177980956,277.8543885030864,277.8543885030864,293.15,293.15,293.2469558308957,293.2624177980956,293.15,293.15,926.7013888888889,95700.0,0.0,0.0,0.0,272.5441261574074,0.8865731548063075,0.07606319413116489,0.5878472222222223,0.5878472222222223,101325.0,0.7258478009259259,-0.9628025155863469,-0.40139839949086614,3.6142756397602898,92899.85763725042,2.5335988423812434,266.07366838159356,273.3779272762346,277.8543885030864,275.92791722236893,5.696291412103098,3.6373456790123457
95730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.7238507354359,0.0,287.7238507354359,0.0,315.79770147087186,0.0,315.79770147087186,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008712839452,400.0008712839452,293.699692013872,294.699692013872,294.71548385517974,292.699692013872,292.71548385517974,293.71548385517974,0.0,0.0,0.0,0.0,293.2463811059585,293.2618408567606,277.85459705825616,277.85459705825616,293.15,293.15,293.2463811059585,293.2618408567606,293.15,293.15,926.4430386111111,95730.0,0.0,0.0,0.0,272.5071994502315,0.8865731548063075,0.07606319413116489,0.5879201388888889,0.5879201388888889,101325.0,0.7258827806712964,-0.9617892771905368,-0.40139790907429734,3.6164566287553384,92929.8483887498,2.5325856039854333,266.0745757460762,273.3789469280478,277.85459705825616,275.92836174511746,5.6986263286595085,3.6507237654320988
95760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.7238,0.0,287.7238,0.0,315.7976,0.0,315.7976,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008712862997,400.0008712862997,293.6991108547154,294.6991108547154,294.71490044487416,292.6991108547154,292.71490044487416,293.71490044487416,0.0,0.0,0.0,0.0,293.24580687632914,293.26126440798174,277.85479999999995,277.85479999999995,293.15,293.15,293.24580687632914,293.26126440798174,293.15,293.15,926.19072,95760.0,0.0,0.0,0.0,272.4704,0.8865731548063075,0.07606319413116489,0.588,0.588,101325.0,0.72592,-0.9607732117789931,-0.4013974186426876,3.618637617752914,92959.83914028393,2.5315695385738897,266.0755302055813,273.38,277.85479999999995,275.92881730123656,5.700943468714278,3.664
95790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.72375076919366,0.0,287.72375076919366,0.0,315.79750153838734,0.0,315.79750153838734,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00087128864925,400.00087128864925,293.6985300710014,294.6985300710014,294.7143174083644,292.6985300710014,292.7143174083644,293.7143174083644,0.0,0.0,0.0,0.0,293.24523313539754,293.2606884451437,277.85499692322526,277.85499692322526,293.15,293.15,293.24523313539754,293.2606884451437,293.15,293.15,925.9447813888889,95790.0,0.0,0.0,0.0,272.4337352719907,0.8865731548063075,0.07606319413116489,0.5880868055555556,0.5880868055555556,101325.0,0.725959441550926,-0.9597543354381757,-0.40139692819603695,3.6208186067530144,92989.8298918528,2.5305506622330722,266.0765311623633,273.38108547935957,277.85499692322526,275.9292833927949,5.703241216221803,3.67716512345679
95820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.7237031442901,0.0,287.7237031442901,0.0,315.7974062885802,0.0,315.7974062885802,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008712909939,400.0008712909939,293.6979496598782,294.6979496598782,294.7137347428679,292.6979496598782,292.7137347428679,293.7137347428679,0.0,0.0,0.0,0.0,293.2446598763684,293.2601129614489,277.8551874228395,277.8551874228395,293.15,293.15,293.2446598763684,293.2601129614489,293.15,293.15,925.7055711111111,95820.0,0.0,0.0,0.0,272.3972127314815,0.8865731548063075,0.07606319413116489,0.5881805555555556,0.5881805555555556,101325.0,0.726001087962963,-0.9587326641963805,-0.40139643773434536,3.6229995957556445,93019.82064345643,2.529528990991277,266.0775780212299,273.38220235339503,277.8551874228395,275.92975952179347,5.70551795513648,3.69020987654321
95850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.72365722656247,0.0,287.72365722656247,0.0,315.79731445312495,0.0,315.79731445312495,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00087129333383,400.00087129333383,293.69736961834735,294.69736961834735,294.7131524454585,292.69736961834735,292.7131524454585,293.7131524454585,0.0,0.0,0.0,0.0,293.24408709226117,293.25953794991756,277.85537109374997,277.85537109374997,293.15,293.15,293.24408709226117,293.25953794991756,293.15,293.15,925.4734375,95850.0,0.0,0.0,0.0,272.36083984375,0.8865731548063075,0.07606319413116489,0.58828125,0.58828125,101325.0,0.726044921875,-0.9577082140235116,-0.4013959472576129,3.6251805847608014,93049.81139509482,2.528504540818408,266.07867018954636,273.383349609375,277.85537109374997,275.93024519016353,5.707772069412706,3.703125
95880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.72361311728395,0.0,287.72361311728395,0.0,315.7972262345679,0.0,315.7972262345679,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008712956688,400.0008712956688,293.69678994326375,294.69678994326375,294.71257051306634,292.69678994326375,292.71257051306634,293.71257051306634,0.0,0.0,0.0,0.0,293.24351477591154,293.2589634033893,277.85554753086416,277.85554753086416,293.15,293.15,293.24351477591154,293.2589634033893,293.15,293.15,925.2487288888889,95880.0,0.0,0.0,0.0,272.32462407407405,0.8865731548063075,0.07606319413116489,0.5883888888888889,0.5883888888888889,101325.0,0.726090925925926,-0.9566810008308488,-0.40139545676583965,3.6273615737684852,93079.80214676795,2.5274773276257454,266.079807077243,273.3845262345679,277.85554753086416,275.93073989976523,5.710001943004875,3.7159012345679012
95910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.7235709177276,0.0,287.7235709177276,0.0,315.79714183545525,0.0,315.79714183545525,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008712979989,400.0008712979989,293.69621063133604,294.69621063133604,294.71198894247846,292.69621063133604,292.71198894247846,293.71198894247846,0.0,0.0,0.0,0.0,293.24294291997194,293.25838931452336,277.8557163290895,277.8557163290895,293.15,293.15,293.24294291997194,293.25838931452336,293.15,293.15,925.0317936111111,95910.0,0.0,0.0,0.0,272.2885728877315,0.8865731548063075,0.07606319413116489,0.5885034722222223,0.5885034722222223,101325.0,0.7261390827546296,-0.9556510404708369,-0.4013949662590256,3.629542562778697,93109.79289847583,2.5264473672657335,266.0809880968214,273.3857312162423,277.8557163290895,275.9312431523851,5.712205959867386,3.728529320987654
