time,heating_cooling_reaPFcuNz_y,heating_cooling_reaPFcuSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaPProHea_y,heating_cooling_reaPPumAhuCooNz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaPPumEmiCooNz_y,heating_cooling_reaPPumEmiCooSz_y,heating_cooling_reaPPumEmiHeaNz_y,heating_cooling_reaPPumEmiHeaSz_y,heating_cooling_reaPPumProCoo_y,heating_cooling_reaPPumProHea_y,heating_cooling_reaTRetAhuCooNz_y,heating_cooling_reaTRetAhuCooSz_y,heating_cooling_reaTRetAhuHeaNz_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetEmiHeaNz_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTRetProCoo_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupAhuCooSz_y,heating_cooling_reaTSupAhuHeaNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTSupProCoo_y,heating_cooling_reaTSupProHea_y,structure_reaCO2ZonNz_y,structure_reaCO2ZonSz_y,structure_reaTZonNz_y,structure_reaTZonPercHighNz_y,structure_reaTZonPercHighSz_y,structure_reaTZonPercLowNz_y,structure_reaTZonPercLowSz_y,structure_reaTZonSz_y,ventilation_reaPAhuRetNz_y,ventilation_reaPAhuRetSz_y,ventilation_reaPAhuSupNz_y,ventilation_reaPAhuSupSz_y,ventilation_reaTExhAhuNz_y,ventilation_reaTExhAhuSz_y,ventilation_reaTInAhuNz_y,ventilation_reaTInAhuSz_y,ventilation_reaTRecAhuNz_y,ventilation_reaTRecAhuSz_y,ventilation_reaTRetAhuNz_y,ventilation_reaTRetAhuSz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTSupAhuSz_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,bms_oveByPassNz_activate,bms_oveByPassNz_u,bms_oveByPassSz_activate,bms_oveByPassSz_u,bms_ovePrfAhuCooNz_activate,bms_ovePrfAhuCooNz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuHeaNz_activate,bms_ovePrfAhuHeaNz_u,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfAhuRetNz_u,bms_ovePrfAhuRetSz_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfAhuSupNz_activate,bms_ovePrfAhuSupNz_u,bms_ovePrfAhuSupSz_activate,bms_ovePrfAhuSupSz_u,bms_ovePrfEmiCooNz_activate,bms_ovePrfEmiCooNz_u,bms_ovePrfEmiCooSz_activate,bms_ovePrfEmiCooSz_u,bms_ovePrfEmiHeaNz_activate,bms_ovePrfEmiHeaNz_u,bms_ovePrfEmiHeaSz_activate,bms_ovePrfEmiHeaSz_u,bms_ovePrfProCoo_activate,bms_ovePrfProCoo_u,bms_ovePrfProHea_activate,bms_ovePrfProHea_u,bms_oveTProCoo_activate,bms_oveTProCoo_u,bms_oveTProHea_activate,bms_oveTProHea_u,bms_oveTSupAhuCooNz_activate,bms_oveTSupAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_oveTSupAhuCooSz_u,bms_oveTSupAhuHeaNz_activate,bms_oveTSupAhuHeaNz_u,bms_oveTSupAhuHeaSz_activate,bms_oveTSupAhuHeaSz_u,bms_oveTSupAhuNz_activate,bms_oveTSupAhuNz_u,bms_oveTSupAhuSz_activate,bms_oveTSupAhuSz_u,bms_oveTSupEmiCooNz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTSupEmiHeaSz_u,bms_oveTZonSetMaxNz_activate,bms_oveTZonSetMaxNz_u,bms_oveTZonSetMaxSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTZonSetMinNz_activate,bms_oveTZonSetMinNz_u,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMinSz_u,bms_oveValPosAhuCooNz_activate,bms_oveValPosAhuCooNz_u,bms_oveValPosAhuCooSz_activate,bms_oveValPosAhuCooSz_u,bms_oveValPosAhuHeaNz_activate,bms_oveValPosAhuHeaNz_u,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_oveValPosEmiCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveValPosEmiCooSz_activate,bms_oveValPosEmiCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveValPosEmiHeaNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiHeaSz_u
96009.61924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00087,400.00087,293.69429,294.69429,294.71006,292.69429,292.71006,293.71006,0.0,0.0,0.0,0.0,293.24105,293.25649,277.85622,277.85622,293.15,293.15,293.24105,293.25649,293.15,293.15,924.37264,96009.619,0.0,0.0,0.0,272.17016,0.88657315,0.076063194,0.58893454,0.58893454,101325.0,0.72631444,-0.95221111,-0.40139334,3.6367848,93209.381,2.5230074,266.08522,273.38993,277.85622,275.93297,5.7193151,3.7692615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.72345,0.0,287.72345,0.0,315.79689,0.0,315.79689,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
96182.76553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00087,400.00087,293.69096,294.69096,294.70672,292.69096,292.70672,293.70672,0.0,0.0,0.0,0.0,293.23776,293.25319,277.85683,277.85683,293.15,293.15,293.23776,293.25319,293.15,293.15,923.47558,96182.766,0.0,0.0,0.0,271.96962,0.88657315,0.076063194,0.58986419,0.58986419,101325.0,0.72667284,-0.94616296,-0.40139051,3.6493725,93382.474,2.5169593,266.09365,273.39782,277.85683,275.93613,5.7307831,3.8349683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.72329,0.0,287.72329,0.0,315.79658,0.0,315.79658,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
96355.91182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00087,400.00087,293.68764,294.68764,294.70338,292.68764,292.70338,293.70338,0.0,0.0,0.0,0.0,293.23449,293.2499,277.85706,277.85706,293.15,293.15,293.23449,293.2499,293.15,293.15,922.95541,96355.912,0.0,0.0,0.0,271.77709,0.88657315,0.076063194,0.59102575,0.59102575,101325.0,0.72709728,-0.94002829,-0.40138767,3.6619602,93555.567,2.5108246,266.10337,273.40631,277.85706,275.9394,5.7408434,3.8926099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.72324,0.0,287.72324,0.0,315.79647,0.0,315.79647,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
96529.05812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00087,400.00087,293.68433,294.68433,294.70006,292.68433,292.70006,293.70006,0.0,0.0,0.0,0.0,293.23123,293.24663,277.85681,277.85681,293.15,293.15,293.23123,293.24663,293.15,293.15,922.87893,96529.058,0.0,0.0,0.0,271.594,0.88657315,0.076063194,0.59241891,0.59241891,101325.0,0.72758433,-0.93381012,-0.40138484,3.6745479,93728.66,2.5046064,266.11425,273.41522,277.85681,275.94269,5.7491857,3.9404078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.7233,0.0,287.7233,0.0,315.79659,0.0,315.79659,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
96702.20441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00087,400.00087,293.68103,294.68103,294.69675,292.68103,292.69675,293.69675,0.0,0.0,0.0,0.0,293.22798,293.24337,277.85602,277.85602,293.15,293.15,293.22798,293.24337,293.15,293.15,923.31175,96702.204,0.0,0.0,0.0,271.42176,0.88657315,0.076063194,0.59404303,0.59404303,101325.0,0.72813048,-0.9275115,-0.40138201,3.6871355,93901.753,2.4983078,266.1262,273.42434,277.85602,275.94591,5.7555046,3.9766124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.7235,0.0,287.7235,0.0,315.79699,0.0,315.79699,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
96875.3507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00087,400.00087,293.67774,294.67774,294.69344,292.67774,292.69344,293.69344,0.0,0.0,0.0,0.0,293.22473,293.24011,277.85461,277.85461,293.15,293.15,293.22473,293.24011,293.15,293.15,924.32053,96875.351,0.0,0.0,0.0,271.26179,0.88657315,0.076063194,0.59589812,0.59589812,101325.0,0.7287324,-0.92113517,-0.40137917,3.6997232,94074.846,2.4919315,266.13912,273.43348,277.85461,275.94896,5.7594909,3.9994523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.72385,0.0,287.72385,0.0,315.7977,0.0,315.7977,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
97048.49699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00087,400.00087,293.67445,294.67445,294.69014,292.67445,292.69014,293.69014,0.0,0.0,0.0,0.0,293.22149,293.23685,277.85249,277.85249,293.15,293.15,293.22149,293.23685,293.15,293.15,925.97296,97048.497,0.0,0.0,0.0,271.11556,0.88657315,0.076063194,0.59798451,0.59798451,101325.0,0.72938686,-0.91468371,-0.40137634,3.7123109,94247.939,2.48548,266.15291,273.44245,277.85249,275.95174,5.760831,4.0071305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.72438,0.0,287.72438,0.0,315.79876,0.0,315.79876,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
97221.64329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00087,400.00087,293.67116,294.67116,294.68684,292.67116,292.68684,293.68684,0.0,0.0,0.0,0.0,293.21825,293.2336,277.8496,277.8496,293.15,293.15,293.21825,293.2336,293.15,293.15,928.3393,97221.643,0.0,0.0,0.0,270.98696,0.88657315,0.076063194,0.60031056,0.60031056,101325.0,0.73009101,-0.90815945,-0.40137351,3.7248986,94421.032,2.4789558,266.16754,273.45106,277.8496,275.95417,5.7592165,3.9978798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.7251,0.0,287.7251,0.0,315.8002,0.0,315.8002,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
97394.78958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00087,400.00087,293.66788,294.66788,294.68355,292.66788,292.68355,293.68355,0.0,0.0,0.0,0.0,293.21501,293.23034,277.84634,277.84634,293.15,293.15,293.21501,293.23034,293.15,293.15,931.47081,97394.79,0.0,0.0,0.0,271.00719,0.88657315,0.076063194,0.60327024,0.60327024,101325.0,0.73085883,-0.90156536,-0.40137067,3.7374862,94594.125,2.4723617,266.18618,273.45975,277.84634,275.95671,5.7552862,3.9753608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.72591,0.0,287.72591,0.0,315.80183,0.0,315.80183,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
97567.93587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00087,400.00087,293.6646,294.6646,294.68026,292.6646,292.68026,293.68026,0.0,0.0,0.0,0.0,293.21177,293.22709,277.84299,277.84299,293.15,293.15,293.21177,293.22709,293.15,293.15,935.33065,97567.936,0.0,0.0,0.0,271.24326,0.88657315,0.076063194,0.6070413,0.6070413,101325.0,0.73169488,-0.89490389,-0.40136784,3.7500739,94767.218,2.4657002,266.21047,273.46885,277.84299,275.95967,5.7496928,3.9433133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.72675,0.0,287.72675,0.0,315.8035,0.0,315.8035,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
97741.08216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00087,400.00087,293.66133,294.66133,294.67697,292.66133,292.67697,293.67697,0.0,0.0,0.0,0.0,293.20852,293.22383,277.83955,277.83955,293.15,293.15,293.20852,293.22383,293.15,293.15,939.85483,97741.082,0.0,0.0,0.0,271.67366,0.88657315,0.076063194,0.6115241,0.6115241,101325.0,0.73259143,-0.88817747,-0.401365,3.7626616,94940.311,2.4589738,266.23988,273.47831,277.83955,275.96296,5.7426297,3.9028443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.72761,0.0,287.72761,0.0,315.80523,0.0,315.80523,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
97914.22846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00087,400.00087,293.65805,294.65805,294.67368,292.65805,292.67368,293.67368,0.0,0.0,0.0,0.0,293.20528,293.22057,277.83599,277.83599,293.15,293.15,293.20528,293.22057,293.15,293.15,944.98247,97914.228,0.0,0.0,0.0,272.27774,0.88657315,0.076063194,0.61662193,0.61662193,101325.0,0.73354097,-0.88138809,-0.40136216,3.7752492,95113.404,2.4521844,266.27393,273.48807,277.83599,275.96653,5.7342837,3.8550254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.7285,0.0,287.7285,0.0,315.80701,0.0,315.80701,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
98087.37475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00087,400.00087,293.65478,294.65478,294.6704,292.65478,292.6704,293.6704,0.0,0.0,0.0,0.0,293.20203,293.21732,277.8323,277.8323,293.15,293.15,293.20203,293.21732,293.15,293.15,950.64623,98087.375,0.0,0.0,0.0,273.03301,0.88657315,0.076063194,0.62223143,0.62223143,101325.0,0.73453545,-0.87453834,-0.40135933,3.7878369,95286.497,2.4453347,266.31207,273.49809,277.8323,275.97031,5.7248558,3.8010075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.72942,0.0,287.72942,0.0,315.80885,0.0,315.80885,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
98260.52104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00087,400.00087,293.65151,294.65151,294.66712,292.65151,292.66712,293.66712,0.0,0.0,0.0,0.0,293.19879,293.21406,277.82849,277.82849,293.15,293.15,293.19879,293.21406,293.15,293.15,956.7815,98260.521,0.0,0.0,0.0,273.91776,0.88657315,0.076063194,0.62825229,0.62825229,101325.0,0.73556706,-0.86763052,-0.40135649,3.8004246,95459.589,2.4384268,266.35373,273.50831,277.82849,275.97422,5.7145406,3.7419057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.73038,0.0,287.73038,0.0,315.81076,0.0,315.81076,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
98433.66733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00087,400.00087,293.64824,294.64824,294.66384,292.64824,292.66384,293.66384,0.0,0.0,0.0,0.0,293.19554,293.2108,277.82453,277.82453,293.15,293.15,293.19554,293.2108,293.15,293.15,963.32429,98433.667,0.0,0.0,0.0,274.91048,0.88657315,0.076063194,0.63458486,0.63458486,101325.0,0.73662804,-0.86066677,-0.40135365,3.8130123,95632.682,2.4314631,266.39836,273.5187,277.82453,275.97821,5.7035313,3.6788272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.73137,0.0,287.73137,0.0,315.81274,0.0,315.81274,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
