time,bms_oveByPassNz_activate,bms_oveByPassNz_u,bms_oveByPassSz_activate,bms_oveByPassSz_u,bms_ovePrfAhuCooNz_activate,bms_ovePrfAhuCooNz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuHeaNz_activate,bms_ovePrfAhuHeaNz_u,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfAhuRetNz_u,bms_ovePrfAhuRetSz_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfAhuSupNz_activate,bms_ovePrfAhuSupNz_u,bms_ovePrfAhuSupSz_activate,bms_ovePrfAhuSupSz_u,bms_ovePrfEmiCooNz_activate,bms_ovePrfEmiCooNz_u,bms_ovePrfEmiCooSz_activate,bms_ovePrfEmiCooSz_u,bms_ovePrfEmiHeaNz_activate,bms_ovePrfEmiHeaNz_u,bms_ovePrfEmiHeaSz_activate,bms_ovePrfEmiHeaSz_u,bms_ovePrfProCoo_activate,bms_ovePrfProCoo_u,bms_ovePrfProHea_activate,bms_ovePrfProHea_u,bms_oveTProCoo_activate,bms_oveTProCoo_u,bms_oveTProHea_activate,bms_oveTProHea_u,bms_oveTSupAhuCooNz_activate,bms_oveTSupAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_oveTSupAhuCooSz_u,bms_oveTSupAhuHeaNz_activate,bms_oveTSupAhuHeaNz_u,bms_oveTSupAhuHeaSz_activate,bms_oveTSupAhuHeaSz_u,bms_oveTSupAhuNz_activate,bms_oveTSupAhuNz_u,bms_oveTSupAhuSz_activate,bms_oveTSupAhuSz_u,bms_oveTSupEmiCooNz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTSupEmiHeaSz_u,bms_oveTZonSetMaxNz_activate,bms_oveTZonSetMaxNz_u,bms_oveTZonSetMaxSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTZonSetMinNz_activate,bms_oveTZonSetMinNz_u,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMinSz_u,bms_oveValPosAhuCooNz_activate,bms_oveValPosAhuCooNz_u,bms_oveValPosAhuCooSz_activate,bms_oveValPosAhuCooSz_u,bms_oveValPosAhuHeaNz_activate,bms_oveValPosAhuHeaNz_u,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_oveValPosEmiCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveValPosEmiCooSz_activate,bms_oveValPosEmiCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveValPosEmiHeaNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiHeaSz_u,heating_cooling_reaPFcuNz_y,heating_cooling_reaPFcuSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaPProHea_y,heating_cooling_reaPPumAhuCooNz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaPPumEmiCooNz_y,heating_cooling_reaPPumEmiCooSz_y,heating_cooling_reaPPumEmiHeaNz_y,heating_cooling_reaPPumEmiHeaSz_y,heating_cooling_reaPPumProCoo_y,heating_cooling_reaPPumProHea_y,heating_cooling_reaTRetAhuCooNz_y,heating_cooling_reaTRetAhuCooSz_y,heating_cooling_reaTRetAhuHeaNz_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetEmiHeaNz_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTRetProCoo_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupAhuCooSz_y,heating_cooling_reaTSupAhuHeaNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTSupProCoo_y,heating_cooling_reaTSupProHea_y,structure_reaCO2ZonNz_y,structure_reaCO2ZonSz_y,structure_reaTZonNz_y,structure_reaTZonPercHighNz_y,structure_reaTZonPercHighSz_y,structure_reaTZonPercLowNz_y,structure_reaTZonPercLowSz_y,structure_reaTZonSz_y,ventilation_reaPAhuRetNz_y,ventilation_reaPAhuRetSz_y,ventilation_reaPAhuSupNz_y,ventilation_reaPAhuSupSz_y,ventilation_reaTExhAhuNz_y,ventilation_reaTExhAhuSz_y,ventilation_reaTInAhuNz_y,ventilation_reaTInAhuSz_y,ventilation_reaTRecAhuNz_y,ventilation_reaTRecAhuSz_y,ventilation_reaTRetAhuNz_y,ventilation_reaTRetAhuSz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTSupAhuSz_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
15870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.54999999999995,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,326.54999999999995,0.0,326.54999999999995,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.54999999999995,400.00058261551743,400.00058261551743,295.09585226208503,296.09585226208503,296.0950750637986,294.09585226208503,294.0950750637986,295.0950750637986,0.0,0.0,0.0,0.0,294.64699902949855,294.6461835455336,279.75,279.75,293.15,293.15,294.64699902949855,294.6461835455336,293.15,293.15,260.91658676103987,15870.0,0.0,0.0,0.0,334.81666666666666,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8957529174382717,-0.6955967778845249,-0.40265004359105194,-2.18932736278956,13094.587713516325,2.2663931046794215,272.3850951498911,278.1628671961805,279.75,278.9739267461237,4.466588444062155,3.0
15900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.54999999999995,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,326.54999999999995,0.0,326.54999999999995,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.54999999999995,400.0005832186394,400.0005832186394,295.0952097004506,296.0952097004506,296.09443230143506,294.0952097004506,294.09443230143506,295.09443230143506,0.0,0.0,0.0,0.0,294.6463681628721,294.6455539767964,279.75,279.75,293.15,293.15,294.6463681628721,294.6455539767964,293.15,293.15,261.3841257122507,15900.0,0.0,0.0,0.0,334.8333333333333,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8956983024691358,-0.6942501191650936,-0.40264959329077116,-2.187146380251885,13124.578376220457,2.26504644595999,272.3847762727314,278.16150173611106,279.75,278.97351524199325,4.465134003018827,3.0
15930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.54999999999995,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,326.54999999999995,0.0,326.54999999999995,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.54999999999995,400.00058382050617,400.00058382050617,295.0945678101159,296.0945678101159,296.09379018492933,294.0945678101159,294.09379018492933,295.09379018492933,0.0,0.0,0.0,0.0,294.64573803459865,294.64492510471825,279.75,279.75,293.15,293.15,294.64573803459865,294.64492510471825,293.15,293.15,261.85466947115384,15930.0,0.0,0.0,0.0,334.85,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8956441041666666,-0.6929028897347225,-0.4026491429753809,-2.1849653977118826,13154.569038956575,2.263699216529619,272.3844589741054,278.16014304687496,279.75,278.97310687214554,4.463679561975498,3.0
15960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.54999999999995,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,326.54999999999995,0.0,326.54999999999995,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.54999999999995,400.0005844211202,400.0005844211202,295.0939265869055,296.0939265869055,296.09314871080346,294.0939265869055,294.09314871080346,295.09314871080346,0.0,0.0,0.0,0.0,294.6451086409835,294.6442969260406,279.75,279.75,293.15,293.15,294.6451086409835,294.6442969260406,293.15,293.15,262.32796296296294,15960.0,0.0,0.0,0.0,334.8666666666667,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8955902716049383,-0.6915550954614931,-0.40264869264488135,-2.182784415169555,13184.559701724682,2.2623514222563896,272.3841431202562,278.1587905555555,279.75,278.9727012529783,4.462225120932169,3.0
15990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.54999999999995,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,326.54999999999995,0.0,326.54999999999995,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.54999999999995,400.00058502048444,400.00058502048444,295.0932860266756,296.0932860266756,296.0925078755944,294.0932860266756,294.0925078755944,295.0925078755944,0.0,0.0,0.0,0.0,294.6444799783128,294.6436694374952,279.75,279.75,293.15,293.15,294.6444799783128,294.6436694374952,293.15,293.15,262.80375111289175,15990.0,0.0,0.0,0.0,334.8833333333333,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8955367538580247,-0.6902067421890434,-0.4026482422992725,-2.180603432624901,13214.550364524774,2.26100306898394,272.3838285774224,278.15744368923606,279.75,278.97229800086933,4.4607706798888405,3.0
16020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.54999999999995,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,326.54999999999995,0.0,326.54999999999995,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.54999999999995,400.0005856186012,400.0005856186012,295.09264612531365,296.09264612531365,296.09186767585436,294.09264612531365,294.09186767585436,295.09186767585436,0.0,0.0,0.0,0.0,294.6438520428559,294.6430426358048,279.75,279.75,293.15,293.15,294.6438520428559,294.6430426358048,293.15,293.15,263.2817788461538,16020.0,0.0,0.0,0.0,334.9,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8954835,-0.6888578357367408,-0.40264779193855427,-2.17842245007792,13244.541027356858,2.2596541625316373,272.3835152118378,278.156101875,279.75,278.97189673217673,4.459316238845512,3.0
16050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.54999999999995,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,326.54999999999995,0.0,326.54999999999995,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.54999999999995,400.0005862154731,400.0005862154731,295.09200687873806,296.09200687873806,296.0912281081507,294.09200687873806,294.0912281081507,295.0912281081507,0.0,0.0,0.0,0.0,294.6432248308666,294.6424165176847,279.75,279.75,293.15,293.15,294.6432248308666,294.6424165176847,293.15,293.15,263.761791087963,16050.0,0.0,0.0,0.0,334.9166666666667,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8954304591049383,-0.6875083818998537,-0.40264734156272675,-2.1762414675286132,13274.53169022093,2.2583047086947503,272.3832028897319,278.1547645399305,279.75,278.9714970632393,4.457861797802183,3.0
16080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.54999999999995,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,326.54999999999995,0.0,326.54999999999995,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.54999999999995,400.000586811103,400.000586811103,295.09136828289815,296.09136828289815,296.0905891690657,294.09136828289815,294.0905891690657,295.0905891690657,0.0,0.0,0.0,0.0,294.642598338585,294.6417910798429,279.75,279.75,293.15,293.15,294.642598338585,294.6417910798429,293.15,293.15,264.24353276353276,16080.0,0.0,0.0,0.0,334.93333333333334,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8953775802469136,-0.6861583864497214,-0.40264689117179,-2.17406048497698,13304.522353116994,2.256954713244618,272.38289147732934,278.1534311111111,279.75,278.97109861037666,4.456407356758855,3.0
16110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.54999999999995,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,326.54999999999995,0.0,326.54999999999995,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.54999999999995,400.0005874054932,400.0005874054932,295.09073033377314,296.09073033377314,296.0899508551968,294.09073033377314,294.0899508551968,295.0899508551968,0.0,0.0,0.0,0.0,294.6419725622385,294.6411663189809,279.75,279.75,293.15,293.15,294.6419725622385,294.6411663189809,293.15,293.15,264.7267487980769,16110.0,0.0,0.0,0.0,334.95,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8953248125000001,-0.684807855133919,-0.4026464407657439,-2.1718795024230197,13334.51301604505,2.2556041819288155,272.3825808408507,278.15210101562496,279.75,278.9707009898895,4.454952915715526,3.0
16140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.54999999999995,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,326.54999999999995,0.0,326.54999999999995,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.54999999999995,400.00058799864644,400.00058799864644,295.09009302737263,296.09009302737263,296.0893131631566,294.09009302737263,294.0893131631566,295.0893131631566,0.0,0.0,0.0,0.0,294.641347498044,294.640542231795,279.75,279.75,293.15,293.15,294.641347498044,294.640542231795,293.15,293.15,265.21118411680914,16140.0,0.0,0.0,0.0,334.96666666666664,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8952721049382716,-0.6834567936764282,-0.4026459903445887,-2.1696985198667336,13364.5036790051,2.2542531204713248,272.3822708465119,278.1507736805555,279.75,278.9703038180596,4.453498474672197,3.0
16170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.54999999999995,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,326.54999999999995,0.0,326.54999999999995,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.54999999999995,400.00058859056526,400.00058859056526,295.0894563597356,296.0894563597356,296.0886760895729,294.0894563597356,294.0886760895729,295.0886760895729,0.0,0.0,0.0,0.0,294.64072314220846,294.63991881497674,279.75,279.75,293.15,293.15,294.64072314220846,294.63991881497674,293.15,293.15,265.696583644943,16170.0,0.0,0.0,0.0,334.98333333333335,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8952194066358026,-0.6821052077778034,-0.40264553990832436,-2.16751753730812,13394.494341997144,2.2529015345727,272.38196136052443,278.14944853298607,279.75,278.96990671115,4.452044033628869,3.0
16200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.54999999999995,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,326.54999999999995,0.0,326.54999999999995,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.54999999999995,400.00058918125205,400.00058918125205,295.08882032693066,296.08882032693066,296.08803963108835,294.08882032693066,294.08803963108835,295.08803963108835,0.0,0.0,0.0,0.0,294.6400994909309,294.6392960652133,279.75,279.75,293.15,293.15,294.6400994909309,294.6392960652133,293.15,293.15,266.1826923076923,16200.0,0.0,0.0,0.0,335.0,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8951666666666667,-0.6807531031153369,-0.4026450894569507,-2.16533655474718,13424.485005021183,2.2515494299102334,272.3816522490954,278.148125,279.75,278.9695092854048,4.4505895925855405,3.0
16230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.54999999999995,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,326.54999999999995,0.0,326.54999999999995,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.54999999999995,400.0005897707096,400.0005897707096,295.0881849250552,296.0881849250552,296.08740378436113,294.0881849250552,294.08740378436113,295.08740378436113,0.0,0.0,0.0,0.0,294.6394765404033,294.638673979189,279.75,279.75,293.15,293.15,294.6394765404033,294.638673979189,293.15,293.15,266.6692550302707,16230.0,0.0,0.0,0.0,335.01666666666665,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8951138341049383,-0.6794004853432245,-0.402644638990468,-2.163155572183913,13454.475668077219,2.250196812138121,272.3813433784276,278.14680250868054,279.75,278.96911115704955,4.449135151542212,3.0
16260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.54999999999995,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,326.54999999999995,0.0,326.54999999999995,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.54999999999995,400.0005903589404,400.0005903589404,295.08755015023564,296.08755015023564,296.08676854606426,294.08755015023564,294.08676854606426,295.08676854606426,0.0,0.0,0.0,0.0,294.638854286812,294.6380525535853,279.75,279.75,293.15,293.15,294.638854286812,294.6380525535853,293.15,293.15,267.1560167378917,16260.0,0.0,0.0,0.0,335.03333333333336,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8950608580246913,-0.6780473600927297,-0.4026441885088761,-2.1609745896183195,13484.466331165251,2.2488436868876263,272.3810346147193,278.14548048611107,279.75,278.96871194229095,4.447680710498883,3.0
