time,bms_oveByPassNz_activate,bms_oveByPassNz_u,bms_oveByPassSz_activate,bms_oveByPassSz_u,bms_ovePrfAhuCooNz_activate,bms_ovePrfAhuCooNz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuHeaNz_activate,bms_ovePrfAhuHeaNz_u,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfAhuRetNz_u,bms_ovePrfAhuRetSz_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfAhuSupNz_activate,bms_ovePrfAhuSupNz_u,bms_ovePrfAhuSupSz_activate,bms_ovePrfAhuSupSz_u,bms_ovePrfEmiCooNz_activate,bms_ovePrfEmiCooNz_u,bms_ovePrfEmiCooSz_activate,bms_ovePrfEmiCooSz_u,bms_ovePrfEmiHeaNz_activate,bms_ovePrfEmiHeaNz_u,bms_ovePrfEmiHeaSz_activate,bms_ovePrfEmiHeaSz_u,bms_ovePrfProCoo_activate,bms_ovePrfProCoo_u,bms_ovePrfProHea_activate,bms_ovePrfProHea_u,bms_oveTProCoo_activate,bms_oveTProCoo_u,bms_oveTProHea_activate,bms_oveTProHea_u,bms_oveTSupAhuCooNz_activate,bms_oveTSupAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_oveTSupAhuCooSz_u,bms_oveTSupAhuHeaNz_activate,bms_oveTSupAhuHeaNz_u,bms_oveTSupAhuHeaSz_activate,bms_oveTSupAhuHeaSz_u,bms_oveTSupAhuNz_activate,bms_oveTSupAhuNz_u,bms_oveTSupAhuSz_activate,bms_oveTSupAhuSz_u,bms_oveTSupEmiCooNz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTSupEmiHeaSz_u,bms_oveTZonSetMaxNz_activate,bms_oveTZonSetMaxNz_u,bms_oveTZonSetMaxSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTZonSetMinNz_activate,bms_oveTZonSetMinNz_u,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMinSz_u,bms_oveValPosAhuCooNz_activate,bms_oveValPosAhuCooNz_u,bms_oveValPosAhuCooSz_activate,bms_oveValPosAhuCooSz_u,bms_oveValPosAhuHeaNz_activate,bms_oveValPosAhuHeaNz_u,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_oveValPosEmiCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveValPosEmiCooSz_activate,bms_oveValPosEmiCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveValPosEmiHeaNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiHeaSz_u,heating_cooling_reaPFcuNz_y,heating_cooling_reaPFcuSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaPProHea_y,heating_cooling_reaPPumAhuCooNz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaPPumEmiCooNz_y,heating_cooling_reaPPumEmiCooSz_y,heating_cooling_reaPPumEmiHeaNz_y,heating_cooling_reaPPumEmiHeaSz_y,heating_cooling_reaPPumProCoo_y,heating_cooling_reaPPumProHea_y,heating_cooling_reaTRetAhuCooNz_y,heating_cooling_reaTRetAhuCooSz_y,heating_cooling_reaTRetAhuHeaNz_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetEmiHeaNz_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTRetProCoo_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupAhuCooSz_y,heating_cooling_reaTSupAhuHeaNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTSupProCoo_y,heating_cooling_reaTSupProHea_y,structure_reaCO2ZonNz_y,structure_reaCO2ZonSz_y,structure_reaTZonNz_y,structure_reaTZonPercHighNz_y,structure_reaTZonPercHighSz_y,structure_reaTZonPercLowNz_y,structure_reaTZonPercLowSz_y,structure_reaTZonSz_y,ventilation_reaPAhuRetNz_y,ventilation_reaPAhuRetSz_y,ventilation_reaPAhuSupNz_y,ventilation_reaPAhuSupSz_y,ventilation_reaTExhAhuNz_y,ventilation_reaTExhAhuSz_y,ventilation_reaTInAhuNz_y,ventilation_reaTInAhuSz_y,ventilation_reaTRecAhuNz_y,ventilation_reaTRecAhuSz_y,ventilation_reaTRetAhuNz_y,ventilation_reaTRetAhuSz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTSupAhuSz_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
19890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,314.84999999999997,0.0,314.84999999999997,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0006532077456,400.0006532077456,295.01441170730914,296.01441170730914,296.0135237482225,294.01441170730914,294.0135237482225,295.0135237482225,0.0,0.0,0.0,0.0,294.5676372462184,294.56679111283233,279.75,279.75,293.15,293.15,294.5676372462184,294.56679111283233,293.15,293.15,265.0580208492003,19890.0,0.0,0.0,0.0,337.05,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8784276875000001,-0.5120969222389906,-0.40258956872334445,-1.8970756819834962,17113.3368013064,2.082893249033887,272.3180023494178,277.875823046875,279.75,278.84312557605716,4.3350324336417785,3.0
19920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,314.84999999999997,0.0,314.84999999999997,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0006536639533,400.0006536639533,295.0138310616348,296.0138310616348,296.0129421506832,294.0138310616348,294.0129421506832,295.0129421506832,0.0,0.0,0.0,0.0,294.567074645176,294.5662276560353,279.75,279.75,293.15,293.15,294.567074645176,294.5662276560353,293.15,293.15,264.49281340441735,19920.0,0.0,0.0,0.0,337.06666666666666,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8782382222222223,-0.5107184148722181,-0.4025891163986257,-1.8948946991334485,17143.327468305954,2.0815147416671147,272.3173401758008,277.8729925925926,279.75,278.8416922515614,4.335328910674823,3.0
19950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,314.84999999999997,0.0,314.84999999999997,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0006541192115,400.0006541192115,295.0132507181321,296.0132507181321,296.01236085634673,294.0132507181321,294.01236085634673,295.01236085634673,0.0,0.0,0.0,0.0,294.5665123626762,294.5656645164459,279.75,279.75,293.15,293.15,294.5665123626762,294.5656645164459,293.15,293.15,263.926928630363,19950.0,0.0,0.0,0.0,337.0833333333333,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8780494791666666,-0.5093399618970817,-0.40258866405880095,-1.8927137162810646,17173.318135337635,2.0801362886919783,272.3166805900768,277.87017324942127,279.75,278.8402643280605,4.335639932118302,3.0
19980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,314.84999999999997,0.0,314.84999999999997,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0006545735223,400.0006545735223,295.0126706750659,296.0126706750659,296.01177986349006,294.0126706750659,294.01177986349006,295.01177986349006,0.0,0.0,0.0,0.0,294.56595039658254,294.56510169200203,279.75,279.75,293.15,293.15,294.56595039658254,294.56510169200203,293.15,293.15,263.36064813404414,19980.0,0.0,0.0,0.0,337.1,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8778615000000001,-0.5079615671188118,-0.40258821170387005,-1.8905327334263442,17203.308802401443,2.0787578939137084,272.3160237345423,277.867365625,279.75,278.8388421215161,4.335965093960813,3.0
20010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,314.84999999999997,0.0,314.84999999999997,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00065502688756,400.00065502688756,295.01209093071293,296.01209093071293,296.01119917040177,294.01209093071293,294.01119917040177,295.01119917040177,0.0,0.0,0.0,0.0,294.56538874477314,294.56453918065426,279.75,279.75,293.15,293.15,294.56538874477314,294.56453918065426,293.15,293.15,262.7942535224676,20010.0,0.0,0.0,0.0,337.1166666666667,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.877674326388889,-0.5065832343343604,-0.4025877593338331,-1.8883517505692875,17233.29946949738,2.077379561129257,272.3153697515028,277.86457032696757,279.75,278.83742594794205,4.336303992190955,3.0
20040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,314.84999999999997,0.0,314.84999999999997,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0006554793093,400.0006554793093,295.01151148336186,296.01151148336186,296.01061877538166,294.01151148336186,294.01061877538166,295.01061877538166,0.0,0.0,0.0,0.0,294.56482740514105,294.5639769803664,279.75,279.75,293.15,293.15,294.56482740514105,294.5639769803664,293.15,293.15,262.22802640264024,20040.0,0.0,0.0,0.0,337.1333333333333,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.877488,-0.505204967332479,-0.40258730694869027,-1.8861707677098944,17263.29013662544,2.0760012941273756,272.3147187832732,277.8617879629629,279.75,278.83601612340385,4.336656222797328,3.0
20070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,314.84999999999997,0.0,314.84999999999997,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0006559307894,400.0006559307894,295.01093233131314,296.01093233131314,296.0100386767408,294.01093233131314,294.0100386767408,295.0100386767408,0.0,0.0,0.0,0.0,294.56426637559383,294.56341508911487,279.75,279.75,293.15,293.15,294.56426637559383,294.56341508911487,293.15,293.15,261.66224838156893,20070.0,0.0,0.0,0.0,337.15,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8773025624999999,-0.5038267698938013,-0.40258685454844134,-1.8839897848481648,17293.280803785638,2.074623096688698,272.3140709721773,277.859019140625,279.75,278.8346129640179,4.337021381768531,3.0
20100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,314.84999999999997,0.0,314.84999999999997,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0006563813299,400.0006563813299,295.01035347287916,296.01035347287916,296.00945887280164,294.01035347287916,294.00945887280164,295.00945887280164,0.0,0.0,0.0,0.0,294.56370565405416,294.5628535048895,279.75,279.75,293.15,293.15,294.56370565405416,294.5628535048895,293.15,293.15,261.0972010662605,20100.0,0.0,0.0,0.0,337.1666666666667,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8771180555555556,-0.5024486457909174,-0.40258640213308655,-1.8818088019840982,17323.271470977965,2.073244972585814,272.31342646054804,277.85626446759255,279.75,278.83321678595104,4.3373990650931615,3.0
20130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,314.84999999999997,0.0,314.84999999999997,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0006568309328,400.0006568309328,295.009774906384,296.009774906384,296.0088793618977,294.009774906384,294.0088793618977,295.0088793618977,0.0,0.0,0.0,0.0,294.56314523845913,294.56229222569306,279.75,279.75,293.15,293.15,294.56314523845913,294.56229222569306,293.15,293.15,260.53316606372175,20130.0,0.0,0.0,0.0,337.18333333333334,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8769345208333332,-0.5010705987884574,-0.40258594970262584,-1.879627819117695,17353.262138202423,2.071866925583354,272.3127853907271,277.8535245515046,279.75,278.8318279054198,4.33778886875982,3.0
20160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,314.84999999999997,0.0,314.84999999999997,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00065727960003,400.00065727960003,295.009196630164,296.009196630164,296.00830014237397,294.009196630164,294.00830014237397,295.00830014237397,0.0,0.0,0.0,0.0,294.56258512676203,294.56173124954216,279.75,279.75,293.15,293.15,294.56258512676203,294.56173124954216,293.15,293.15,259.97042498095965,20160.0,0.0,0.0,0.0,337.2,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8767520000000001,-0.49969263264316455,-0.40258549725705917,-1.8774468362489554,17383.25280545901,2.070488959438061,272.3121479050649,277.8508,279.75,278.83044663868975,4.338190388757106,3.0
20190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,314.84999999999997,0.0,314.84999999999997,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0006577273335,400.0006577273335,295.00861864256757,296.00861864256757,296.0077212125872,294.00861864256757,294.0077212125872,295.0077212125872,0.0,0.0,0.0,0.0,294.5620253169321,294.5611705744678,279.75,279.75,293.15,293.15,294.5620253169321,294.5611705744678,293.15,293.15,259.409259424981,20190.0,0.0,0.0,0.0,337.21666666666664,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8765705347222221,-0.4983147511039747,-0.4025850447963866,-1.8752658533778785,17413.243472747738,2.0691110778988713,272.3115141459203,277.8480914207176,279.75,278.8290733020747,4.338603221073617,3.0
20220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,314.84999999999997,0.0,314.84999999999997,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0006581741352,400.0006581741352,295.0080409419553,296.0080409419553,296.0071425709059,294.0080409419553,294.0071425709059,295.0071425709059,0.0,0.0,0.0,0.0,294.56146580695514,294.560610198516,279.75,279.75,293.15,293.15,294.56146580695514,294.560610198516,293.15,293.15,258.8499510027926,20220.0,0.0,0.0,0.0,337.23333333333335,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8763901666666667,-0.49693695791209436,-0.4025845923206082,-1.8730848705044651,17443.2341400686,2.067733284706991,272.31088425566094,277.8453994212963,279.75,278.82770821193594,4.339026961697953,3.0
20250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,314.84999999999997,0.0,314.84999999999997,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00065862000696,400.00065862000696,295.00746352670114,296.00746352670114,296.0065642157107,294.00746352670114,294.0065642157107,295.0065642157107,0.0,0.0,0.0,0.0,294.560906594836,294.5600501197492,279.75,279.75,293.15,293.15,294.560906594836,294.5600501197492,293.15,293.15,258.2927813214014,20250.0,0.0,0.0,0.0,337.25,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8762109375,-0.4955592568010747,-0.4025841398297241,-1.870903887628714,17473.224807421593,2.0663555835959713,272.31025837666255,277.84272460937495,279.75,278.8263516846817,4.339461206618714,3.0
20280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,314.84999999999997,0.0,314.84999999999997,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0006590649508,400.0006590649508,295.0068863951918,296.0068863951918,296.00598614539496,294.0068863951918,294.00598614539496,295.00598614539496,0.0,0.0,0.0,0.0,294.5603476785987,294.5594903362476,279.75,279.75,293.15,293.15,294.5603476785987,294.5594903362476,293.15,293.15,257.73803198781417,20280.0,0.0,0.0,0.0,337.26666666666665,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8760328888888889,-0.4941816514968904,-0.40258368732373406,-1.8687229047506264,17503.21547480673,2.064977978291787,272.3096366513089,277.84006759259256,279.75,278.825004036766,4.339905551824498,3.0
