time,heating_cooling_reaTSupProCoo_y,heating_cooling_reaPPumAhuCooNz_y,weaSta_reaWeaNTot_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaPPumEmiCooSz_y,weaSta_reaWeaLon_y,weaSta_reaWeaHHorIR_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,weaSta_reaWeaWinSpe_y,heating_cooling_reaPPumProHea_y,weaSta_reaWeaSolHouAng_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaTRetAhuHeaNz_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaSolAlt_y,structure_reaCO2ZonSz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,weaSta_reaWeaHGloHor_y,heating_cooling_reaPPumEmiHeaNz_y,ventilation_reaPAhuSupSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaTSupAhuHeaNz_y,ventilation_reaPAhuRetNz_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,ventilation_reaPAhuSupNz_y,structure_reaTZonSz_y,heating_cooling_reaPPumEmiHeaSz_y,ventilation_reaTExhAhuNz_y,structure_reaTZonNz_y,weaSta_reaWeaTBlaSky_y,ventilation_reaTSupAhuSz_y,ventilation_reaTRecAhuNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTRetEmiHeaNz_y,weaSta_reaWeaSolZen_y,structure_reaCO2ZonNz_y,weaSta_reaWeaSolTim_y,heating_cooling_reaTRetAhuCooSz_y,ventilation_reaTExhAhuSz_y,weaSta_reaWeaCloTim_y,ventilation_reaPAhuRetSz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetAhuCooNz_y,ventilation_reaTRetAhuSz_y,weaSta_reaWeaWinDir_y,ventilation_reaTRecAhuSz_y,weaSta_reaWeaTWetBul_y,heating_cooling_reaTRetProCoo_y,ventilation_reaTInAhuNz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupAhuCooSz_y,weaSta_reaWeaPAtm_y,heating_cooling_reaPPumProCoo_y,ventilation_reaTRetAhuNz_y,heating_cooling_reaPPumEmiCooNz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTInAhuSz_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaLat_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,heating_cooling_reaPProHea_y,weaSta_reaWeaTDewPoi_y,heating_cooling_reaTSupProHea_y,bms_oveTSupAhuHeaNz_u,bms_ovePrfProCoo_u,bms_ovePrfAhuRetSz_activate,bms_oveValPosAhuCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveTSupAhuSz_u,bms_oveValPosEmiHeaSz_u,bms_oveTSupAhuNz_u,bms_ovePrfEmiHeaSz_u,bms_ovePrfEmiHeaNz_u,bms_oveTZonSetMaxSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfEmiHeaSz_activate,bms_oveTSupAhuNz_activate,bms_oveTZonSetMinNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiCooNz_activate,bms_oveByPassNz_u,bms_ovePrfAhuRetNz_u,bms_ovePrfEmiCooNz_u,bms_ovePrfProHea_u,bms_ovePrfAhuHeaNz_u,bms_oveTZonSetMinSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfEmiCooSz_activate,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMaxNz_activate,bms_oveTProCoo_u,bms_oveValPosEmiHeaNz_u,bms_ovePrfEmiCooSz_u,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuSupNz_u,bms_oveTSupAhuCooNz_activate,bms_oveValPosAhuCooSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTProHea_u,bms_oveTZonSetMaxNz_u,bms_oveTSupAhuHeaSz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupAhuHeaSz_activate,bms_oveTZonSetMinNz_activate,bms_oveValPosAhuHeaNz_u,bms_ovePrfAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_ovePrfAhuSupSz_u,bms_oveValPosEmiCooSz_activate,bms_oveTSupEmiHeaNz_activate,bms_ovePrfAhuSupSz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupAhuCooNz_u,bms_oveByPassSz_activate,bms_ovePrfEmiHeaNz_activate,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuSupNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveValPosEmiCooSz_u,bms_ovePrfEmiCooNz_activate,bms_oveByPassSz_u,bms_oveValPosAhuCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveTSupEmiHeaSz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooNz_activate,bms_oveTProCoo_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfProHea_activate,bms_oveTSupAhuSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTProHea_activate,bms_oveTSupAhuCooSz_u,bms_oveByPassNz_activate,bms_ovePrfAhuHeaNz_activate,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_ovePrfProCoo_activate,bms_oveValPosAhuCooNz_u,bms_oveTSupEmiCooNz_activate,bms_oveValPosAhuHeaNz_activate,bms_oveTSupAhuHeaNz_activate
26130.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,316.0821886252572,293.15,293.15,293.15,293.15,293.15,3.1657280092592592,0.0,-1.4434311987664776,0.0,293.15,0.9,-0.23174255638912,400.00057861027636,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.75,0.0,286.918262951684,0.0,295.9438588166905,0.0,295.8744432249679,295.94399082652956,272.2946031293352,293.15,293.15,293.15,293.15,1.8025388831840166,400.00057861027636,23351.39623036123,293.15,295.8742998747093,26130.0,0.0,293.15,293.15,295.8742998747093,4.50893106094176,293.15,278.7990446537376,293.15,279.75,293.15,293.15,101325.0,0.0,295.8744432249679,0.0,293.15,279.75,0.8726046219135803,0.8865731548063075,-0.4024951600149316,0.0,0.0,277.7758333333333,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
26160.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,315.9588477366255,293.15,293.15,293.15,293.15,293.15,3.1754074074074072,0.0,-1.4412502154288551,0.0,293.15,0.9,-0.2304499311107273,400.0005789770742,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.75,0.0,288.31328643324565,0.0,295.9437564751519,0.0,295.8743465257598,295.9438884845578,272.29479820263384,293.15,293.15,293.15,293.15,1.8012462579056239,400.0005789770742,23381.38690406542,293.15,295.8742032287965,26160.0,0.0,293.15,293.15,295.8742032287965,4.5072416872687935,293.15,278.7998438365143,293.15,279.75,293.15,293.15,101325.0,0.0,295.8743465257598,0.0,293.15,279.75,0.8727101234567901,0.8865731548063075,-0.40249470454868364,0.0,0.0,277.77666666666664,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
26190.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,315.8357074652778,293.15,293.15,293.15,293.15,293.15,3.18528125,0.0,-1.4390692320888807,0.0,293.15,0.9,-0.2291580641732811,400.0005793434141,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.75,0.0,289.7262403489299,0.0,295.94365416010686,0.0,295.87424984969823,295.94378617173675,272.29499327492806,293.15,293.15,293.15,293.15,1.7999543909681777,400.0005793434141,23411.37757780195,293.15,295.8741066049643,26190.0,0.0,293.15,293.15,295.8741066049643,4.505518376638149,293.15,278.8006493120414,293.15,279.75,293.15,293.15,101325.0,0.0,295.87424984969823,0.0,293.15,279.75,0.8728164583333333,0.8865731548063075,-0.4024942490673348,0.0,0.0,277.7775,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
26220.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,315.7127687757202,293.15,293.15,293.15,293.15,293.15,3.1953425925925925,0.0,-1.436888248746554,0.0,293.15,0.9,-0.22786695887526331,400.0005797092966,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.75,0.0,291.1563120210146,0.0,295.9435518714028,0.0,295.87415319683276,295.94368388805924,272.2951883462178,293.15,293.15,293.15,293.15,1.7986632856701599,400.0005797092966,23441.368251570828,293.15,295.874010003022,26220.0,0.0,293.15,293.15,295.874010003022,4.503762341084031,293.15,278.80146072917546,293.15,279.75,293.15,293.15,101325.0,0.0,295.87415319683276,0.0,293.15,279.75,0.8729235802469135,0.8865731548063075,-0.402493793570885,0.0,0.0,277.7783333333333,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
26250.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,315.5900326324589,293.15,293.15,293.15,293.15,293.15,3.2055844907407405,0.0,-1.4347072654018753,0.0,293.15,0.9,-0.22657661851679034,400.0005800747223,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.75,0.0,292.6026887717778,0.0,295.94344960889225,0.0,295.87405656721086,295.94358163350216,272.29538341650306,293.15,293.15,293.15,293.15,1.797372945311687,400.0005800747223,23471.358925372046,293.15,295.87391342278227,26250.0,0.0,293.15,293.15,295.87391342278227,4.50197479264064,293.15,278.80227773680423,293.15,279.75,293.15,293.15,101325.0,0.0,295.87405656721086,0.0,293.15,279.75,0.8730314429012346,0.8865731548063075,-0.4024933380593344,0.0,0.0,277.77916666666664,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
26280.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,315.4675,293.15,293.15,293.15,293.15,293.15,3.2159999999999997,0.0,-1.4325262820548446,0.0,293.15,0.9,-0.2252870463996366,400.0005804396918,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.75,0.0,294.06455792349726,0.0,295.94334737243355,0.0,295.8739599608753,295.94347940802436,272.2955784857839,293.15,293.15,293.15,293.15,1.7960833731945332,400.0005804396918,23501.349599205612,293.15,295.87381686406155,26280.0,0.0,293.15,293.15,295.87381686406155,4.500156943342179,293.15,278.8030999838479,293.15,279.75,293.15,293.15,101325.0,0.0,295.8739599608753,0.0,293.15,279.75,0.8731399999999999,0.8865731548063075,-0.40249288253268295,0.0,0.0,277.78,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
26310.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,315.3451718428498,293.15,293.15,293.15,293.15,293.15,3.226582175925926,0.0,-1.4303452987054612,0.0,293.15,0.9,-0.2239982458272609,400.00058080420564,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.75,0.0,295.54110679845087,0.0,295.94324516189056,0.0,295.87386337786336,295.94337721156637,272.29577355406025,293.15,293.15,293.15,293.15,1.7947945726221575,400.00058080420564,23531.340273071524,293.15,295.87372032668054,26310.0,0.0,293.15,293.15,295.87372032668054,4.498310005222852,293.15,278.8039271192593,293.15,279.75,293.15,293.15,101325.0,0.0,295.87386337786336,0.0,293.15,279.75,0.8732492052469136,0.8865731548063075,-0.40249242699093063,0.0,0.0,277.7808333333333,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
26340.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,315.2230491255144,293.15,293.15,293.15,293.15,293.15,3.237324074074074,0.0,-1.4281643153537253,0.0,293.15,0.9,-0.22271022010483188,400.00058116826443,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.75,0.0,297.03152271891656,0.0,295.94314297713333,0.0,295.8737668182041,295.94327504405214,272.29596862133224,293.15,293.15,293.15,293.15,1.7935065468997284,400.00058116826443,23561.330946969785,293.15,295.8736238104644,26340.0,0.0,293.15,293.15,295.8736238104644,4.496435190316862,293.15,278.8047587920245,293.15,279.75,293.15,293.15,101325.0,0.0,295.8737668182041,0.0,293.15,279.75,0.873359012345679,0.8865731548063075,-0.40249197143407767,0.0,0.0,277.78166666666664,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
26370.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,315.1011328125,293.15,293.15,293.15,293.15,293.15,3.24821875,0.0,-1.4259833319996371,0.0,293.15,0.9,-0.22142297253925114,400.0005815318687,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.75,0.0,298.53499300717215,0.0,295.9430408180378,0.0,295.87367028191875,295.94317290539436,272.29616368759974,293.15,293.15,293.15,293.15,1.7922192993341477,400.0005815318687,23591.321620900395,293.15,295.87352731524305,26370.0,0.0,293.15,293.15,295.87352731524305,4.49453371065841,293.15,278.8055946511634,293.15,279.75,293.15,293.15,101325.0,0.0,295.87367028191875,0.0,293.15,279.75,0.873469375,0.8865731548063075,-0.40249151586212384,0.0,0.0,277.78249999999997,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
26400.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,314.9794238683128,293.15,293.15,293.15,293.15,293.15,3.259259259259259,0.0,-1.4238023486431963,0.0,293.15,0.9,-0.22013650643918004,400.0005818950191,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.75,0.0,300.05070498549554,0.0,295.9429386844863,0.0,295.8735737690205,295.94307079550094,272.2963587528629,293.15,293.15,293.15,293.15,1.7909328332340766,400.0005818950191,23621.312294863357,293.15,295.8734308408519,26400.0,0.0,293.15,293.15,295.8734308408519,4.4926067782817,293.15,278.8064343457301,293.15,279.75,293.15,293.15,101325.0,0.0,295.8735737690205,0.0,293.15,279.75,0.8735802469135803,0.8865731548063075,-0.40249106027506937,0.0,0.0,277.7833333333333,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
26430.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,314.8579232574588,293.15,293.15,293.15,293.15,293.15,3.2704386574074076,0.0,-1.421621365284403,0.0,293.15,0.9,-0.21885082511506226,400.000582257716,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.75,0.0,301.57784597616455,0.0,295.9428365763673,0.0,295.87347727951504,295.94296871427986,272.29655381712166,293.15,293.15,293.15,293.15,1.7896471519099588,400.000582257716,23651.30296885867,293.15,295.8733343871313,26430.0,0.0,293.15,293.15,295.8733343871313,4.490655605220935,293.15,278.80727752481346,293.15,279.75,293.15,293.15,101325.0,0.0,295.87347727951504,0.0,293.15,279.75,0.8736915817901235,0.8865731548063075,-0.40249060467291414,0.0,0.0,277.78416666666664,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
26460.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,314.73663194444447,293.15,293.15,293.15,293.15,293.15,3.2817499999999997,0.0,-1.419440381923257,0.0,293.15,0.9,-0.2175659318791492,400.0005826199602,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.75,0.0,303.1156033014572,0.0,295.9427344935759,0.0,295.87338081340164,295.9428666616409,272.29674888037596,293.15,293.15,293.15,293.15,1.7883622586740457,400.0005826199602,23681.29364288633,293.15,295.873237953928,26460.0,0.0,293.15,293.15,295.873237953928,4.488681403510316,293.15,278.8081238375374,293.15,279.75,293.15,293.15,101325.0,0.0,295.87338081340164,0.0,293.15,279.75,0.8738033333333334,0.8865731548063075,-0.4024901490556583,0.0,0.0,277.78499999999997,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
26490.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,314.6155508937757,293.15,293.15,293.15,293.15,293.15,3.2931863425925925,0.0,-1.4172593985597581,0.0,293.15,0.9,-0.21628183004552404,400.00058298175213,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.75,0.0,304.66316428365127,0.0,295.94263243601364,0.0,295.873284370674,295.9427646374964,272.296943942626,293.15,293.15,293.15,293.15,1.7870781568404206,400.00058298175213,23711.284316946345,293.15,295.8731415410941,26490.0,0.0,293.15,293.15,295.8731415410941,4.486685385184049,293.15,278.8089729330611,293.15,279.75,293.15,293.15,101325.0,0.0,295.873284370674,0.0,293.15,279.75,0.8739154552469135,0.8865731548063075,-0.4024896934233017,0.0,0.0,277.7858333333333,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
26520.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,314.49468106995886,293.15,293.15,293.15,293.15,293.15,3.3047407407407405,0.0,-1.4150784151939062,0.0,293.15,0.9,-0.21499852293012567,400.0005833430924,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.75,0.0,306.21971624502464,0.0,295.94253040358876,0.0,295.87318795132103,295.94266264176173,272.29713900387156,293.15,293.15,293.15,293.15,1.7857948497250222,400.0005833430924,23741.274991038717,293.15,295.87304514848864,26520.0,0.0,293.15,293.15,295.87304514848864,4.484668762276333,293.15,278.8098244605798,293.15,279.75,293.15,293.15,101325.0,0.0,295.87318795132103,0.0,293.15,279.75,0.874027901234568,0.8865731548063075,-0.40248923777584455,0.0,0.0,277.78666666666663,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
26550.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,314.3740234375,293.15,293.15,293.15,293.15,293.15,3.31640625,0.0,-1.4128974318257015,0.0,293.15,0.9,-0.21371601385077255,400.00058370398153,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.75,0.0,307.7844465078552,0.0,295.9424283962161,0.0,295.8730915553276,295.94256067435515,272.2973340641128,293.15,293.15,293.15,293.15,1.784512340645669,400.00058370398153,23771.265665163442,293.15,295.87294877597657,26550.0,0.0,293.15,293.15,295.87294877597657,4.482632746821373,293.15,278.8106780693246,293.15,279.75,293.15,293.15,101325.0,0.0,295.8730915553276,0.0,293.15,279.75,0.874140625,0.8865731548063075,-0.4024887821132867,0.0,0.0,277.78749999999997,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
