time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
206724,0.0,0.1,0.5,0.2,0.0,100.048526318,11.1388452712,102.191238806,180.612552083,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,237.44834,247.073567482,252.41120614,251.771291739,894.0,296.15,5127.81410732,206724.0,0.693942910593,-1.83015225364,0.818620370371,1.0,101325.0,0.594106213813,0.300608680353,-0.399480724563,11.8738772974,206477.533343,1.27018764644,5.91274639218,6.01322060502
207045,0.0,0.1,0.5,0.2,0.0,102.420504856,8.78764238886,104.350096934,180.885351563,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,237.501811061,246.950585937,252.364226974,251.719886083,894.0,296.15,4909.97013876,207045.0,0.693942910593,-1.83015225364,0.829826388889,1.0,101325.0,0.589859995347,0.311696303869,-0.399474883873,11.8972139851,206798.435834,1.25910002293,5.8288807836,5.83652504281
207366,0.0,0.1,0.5,0.2,0.0,105.420106162,7.2728247627,106.847455062,181.182109375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,237.600274624,246.83264606,252.306151316,251.657926802,894.0,296.15,4685.77833952,207366.0,0.693942910593,-1.83015225364,0.844439814815,1.0,101325.0,0.585542436932,0.322110536412,-0.39946903906,11.9205506736,207119.338336,1.24868579039,5.75282653177,5.66589454909
207687,0.0,0.1,0.5,0.2,0.0,108.419707468,5.75800713653,109.344813189,181.478867187,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,237.698738186,246.714706182,252.248075658,251.59596752,894.0,296.15,4461.58654029,207687.0,0.693942910593,-1.83015225364,0.859053240741,1.0,101325.0,0.581224878516,0.332524768955,-0.399463194247,11.943887362,207440.240837,1.23827155784,5.67677227993,5.49526405536
208008,0.0,0.1,0.5,0.2,0.0,111.601652968,4.58225309138,111.984057755,181.7146875,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,237.792447244,246.61407337,252.190394737,251.535121875,894.0,296.15,4239.28490671,208008.0,0.693942910593,-1.83015225364,0.8725,1.0,101325.0,0.577356761787,0.342655451427,-0.399457347821,11.9672240508,207761.143343,1.22814087537,5.61088406681,5.3481969178
208329,0.0,0.1,0.5,0.2,0.0,115.143221738,4.07520777542,114.903133905,181.830325521,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,237.876779361,246.547573936,252.133492325,251.476472569,894.0,296.15,4020.71109982,208329.0,0.693942910593,-1.83015225364,0.883645833333,1.0,101325.0,0.574375043941,0.35222691015,-0.399451498214,11.9905607402,208082.045858,1.21856941665,5.56504554119,5.24760195491
208650,0.0,0.1,0.5,0.2,0.0,118.684790508,3.56816245947,117.822210055,181.945963542,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,237.961111478,246.481074502,252.076589912,251.417823264,894.0,296.15,3802.13729294,208650.0,0.693942910593,-1.83015225364,0.894791666667,1.0,101325.0,0.571393326096,0.361798368872,-0.399445648606,12.0138974296,208402.948372,1.20899795792,5.51920701557,5.14700699201
208971,0.0,0.1,0.5,0.2,0.0,122.099085006,3.5996507309,120.961091094,181.937020089,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,237.997218187,246.46014538,252.001298713,251.348542544,894.0,296.15,3615.94052596,208971.0,0.693942910593,-1.83015225364,0.9027015625,1.0,101325.0,0.572897883065,0.370888995364,-0.399439796445,12.0372341194,208723.850893,1.19990733143,5.48892136944,5.07625
209292,0.0,0.1,0.5,0.2,0.0,125.401735405,4.10353688601,124.292783438,181.818794643,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,237.991021906,246.479190217,251.909876999,251.269936021,894.0,296.15,3458.14467119,209292.0,0.693942910593,-1.83015225364,0.907772916667,1.0,101325.0,0.578337768817,0.379557839198,-0.399433942044,12.0605708097,209044.753419,1.1912384876,5.47227860007,5.03166666667
209613,0.0,0.1,0.5,0.2,0.0,128.704385803,4.60742304112,127.624475783,181.700569197,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,237.984825624,246.498235054,251.818455286,251.191329499,894.0,296.15,3300.34881643,209613.0,0.693942910593,-1.83015225364,0.912844270833,1.0,101325.0,0.58377765457,0.388226683031,-0.399428087643,12.0839074999,209365.655946,1.18256964376,5.45563583069,4.98708333333
209934,0.0,0.1,0.5,0.2,0.0,131.263627528,5.85055283443,131.250318787,181.492388393,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,237.922225149,246.5581875,251.696402574,251.092528735,894.0,296.15,3219.99455143,209934.0,0.693942910593,-1.83015225364,0.915324652778,1.0,101325.0,0.595586491935,0.396194624699,-0.399422229747,12.1072441909,209686.558482,1.17460170209,5.4481721961,4.9425
210255,0.0,0.1,0.5,0.2,0.0,133.546473719,7.36852962144,134.985525498,181.250762649,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,237.838653885,246.633349185,251.562961413,250.986219856,894.0,296.15,3168.43267239,210255.0,0.693942910593,-1.83015225364,0.916841724537,1.0,101325.0,0.609763272849,0.403901974535,-0.399416370552,12.1305808821,210007.461021,1.16689435226,5.44412131675,4.89791666667
210576,0.0,0.1,0.5,0.2,0.0,135.829319911,8.88650640845,138.720732209,181.009136905,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,237.755082621,246.70851087,251.429520253,250.879910976,894.0,296.15,3116.87079334,210576.0,0.693942910593,-1.83015225364,0.918358796296,1.0,101325.0,0.623940053763,0.411609324372,-0.399410511358,12.1539175733,210328.36356,1.15918700242,5.4400704374,4.85333333333
210897,0.0,0.1,0.5,0.2,0.0,133.789196747,52.7490626582,156.151666731,180.686484375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,237.639263043,246.789591033,251.309354441,250.78512869,894.0,296.15,3162.16132386,210897.0,0.693942910593,-1.83015225364,0.916827951389,1.0,101325.0,0.638116834677,0.418374805987,-0.399404647728,12.1772542653,210649.26611,1.15242152081,5.44559278807,4.80875
211218,0.0,0.1,0.5,0.2,0.0,131.399742725,100.033403107,174.689326734,180.357284226,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,237.520837541,246.871149457,251.190261384,250.691277845,894.0,296.15,3215.27831172,211218.0,0.693942910593,-1.83015225364,0.915050810185,1.0,101325.0,0.652293615591,0.425064177039,-0.399398783739,12.2005909574,210970.168662,1.14573214976,5.45188873309,4.76416666667
211539,0.0,0.1,0.5,0.2,0.0,128.37297061,154.176746943,195.409692008,180.021796875,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,237.403810328,246.947444293,251.079759949,250.604102339,894.0,296.15,3280.92435431,211539.0,0.693942910593,-1.83015225364,0.912905034722,1.0,101325.0,0.66540890457,0.431623491877,-0.399392919168,12.2239276496,211291.071215,1.13917283492,5.45916900392,4.71958333333
211860,0.0,0.1,0.5,0.2,0.0,120.737898432,257.915961423,231.912695393,179.640848214,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,237.296893817,246.985679348,251.031382546,250.565194659,894.0,296.15,3437.16510026,211860.0,0.693942910593,-1.83015225364,0.90809375,1.0,101325.0,0.670848790323,0.437242400248,-0.399387050387,12.2472643426,211611.973779,1.13355392655,5.47356670763,4.675
212181,0.0,0.1,0.5,0.2,0.0,113.102826253,361.655175903,268.415698779,179.259899554,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,237.189977307,247.023914402,250.983005144,250.526286979,894.0,296.15,3593.40584622,212181.0,0.693942910593,-1.83015225364,0.903282465278,1.0,101325.0,0.676288676075,0.442861308618,-0.399381181606,12.2706010356,211932.876342,1.12793501818,5.48796441134,4.63041666667
212502,0.0,0.1,0.5,0.2,0.0,105.020435807,467.098327139,305.26892387,178.781428571,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,236.979533505,247.040154167,250.982684896,250.5270323,894.0,296.15,5048.82984745,212502.0,0.693942910593,-1.83015225364,0.886488541667,0.985361111111,101325.0,0.677067364138,0.448125205594,-0.399375311302,12.2939377289,212253.77891,1.12267112121,5.50626281261,4.58450520833
212823,0.0,0.1,0.5,0.2,0.0,95.9776267288,576.199930821,342.874095561,178.093571428,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,236.54681052,247.00916875,251.085546186,250.612914948,894.0,296.15,9293.67672029,212823.0,0.693942910593,-1.83015225364,0.8439671875,0.939291666667,101325.0,0.667838186574,0.452626872222,-0.399369437727,12.3172744228,212574.681487,1.11816945458,5.53293624101,4.5357421875
213144,0.0,0.1,0.5,0.2,0.0,86.9348176504,685.301534504,380.479267253,177.405714285,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,236.114087535,246.978183333,251.188407476,250.698797596,894.0,296.15,13538.5235931,213144.0,0.693942910593,-1.83015225364,0.801445833333,0.893222222222,101325.0,0.658609009009,0.45712853885,-0.399363564153,12.3406111167,212895.584063,1.11366778795,5.5596096694,4.48697916667
213465,0.0,0.1,0.5,0.2,0.0,79.1411481946,770.897014266,409.982986866,176.547619047,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,235.688840479,246.927413194,251.357162607,250.840316364,894.0,296.15,20263.1748524,213465.0,0.693942910593,-1.83015225364,0.7368671875,0.819143518518,101325.0,0.644718977042,0.461035680835,-0.399357688116,12.363947811,213216.486646,1.10976064596,5.59245817008,4.43678385417
213786,0.0,0.1,0.5,0.2,0.0,72.5284834729,834.268522321,431.827151786,175.528571428,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,235.270661574,246.8579375,251.588217371,251.034436555,894.0,296.15,29332.3684406,213786.0,0.693942910593,-1.83015225364,0.651434375,0.718583333333,101325.0,0.626422319093,0.464380726793,-0.399351809749,12.3872845058,213537.389234,1.1064156,5.63114492091,4.385234375
214107,0.0,0.1,0.5,0.2,0.0,65.9158187512,897.640030376,453.671316705,174.509523809,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,234.85248267,246.788461805,251.819272135,251.228556747,894.0,296.15,38401.5620288,214107.0,0.693942910593,-1.83015225364,0.5660015625,0.618023148148,101325.0,0.608125661145,0.467725772751,-0.399345931382,12.4106212006,213858.291823,1.10307055404,5.66983167174,4.33368489583
214428,0.0,0.1,0.5,0.2,0.0,61.319946765,927.952037257,464.253603198,173.526666666,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,234.617825187,246.716663889,252.071073223,251.439417547,894.0,296.15,47433.9481324,214428.0,0.693942910593,-1.83015225364,0.481677083333,0.51887037037,101325.0,0.589471200233,0.470227687371,-0.399340049611,12.433957896,214179.19442,1.10056863942,5.71073002575,4.28609375
214749,0.0,0.1,0.5,0.2,0.0,57.546713921,944.779247606,470.242228754,172.558571428,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,234.458025125,246.64391875,252.331336627,251.657106754,894.0,296.15,56451.3206567,214749.0,0.693942910593,-1.83015225364,0.3978046875,0.420291666667,101325.0,0.570670793374,0.472385693157,-0.399334166452,12.4572945917,214500.097022,1.09841063364,5.75253048104,4.2401171875
215070,0.0,0.1,0.5,0.2,0.0,53.773481077,961.606457955,476.23085431,171.59047619,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,234.298225064,246.571173611,252.59160003,251.87479596,894.0,296.15,65468.6931811,215070.0,0.693942910593,-1.83015225364,0.313932291667,0.321712962963,101325.0,0.551870386516,0.474543698942,-0.399328283293,12.4806312874,214820.999623,1.09625262785,5.79433093634,4.194140625
215391,0.0,0.1,0.5,0.2,0.0,50.7796520017,966.594236546,477.925575403,171.015,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,234.237535747,246.52739375,252.788608379,252.041866583,894.0,296.15,70018.6365673,215391.0,0.693942910593,-1.83015225364,0.271790104167,0.276125,101325.0,0.540376692822,0.475607316824,-0.39932239579,12.5039679839,215141.902235,1.09518900997,5.83088621771,4.16079427083
215712,0.0,0.1,0.5,0.2,0.0,47.8661738305,970.361455162,479.177625932,170.48,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,234.187064033,246.4866,252.979095588,252.203718796,894.0,296.15,74108.0202486,215712.0,0.693942910593,-1.83015225364,0.23395,0.236,101325.0,0.529636268527,0.476558111211,-0.399316507839,12.5273046805,215462.804849,1.09423821558,5.86690075949,4.12875
216033,0.0,0.1,0.5,0.2,0.0,45.0672384373,972.822581635,479.938325511,170.029246032,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,1.83697019872e-16,0.07,0.0,234.161869337,246.455235895,253.162801107,252.360691505,894.0,296.15,77777.0,216033.0,0.693942910593,-1.83015225364,0.201083333333,0.201403645833,101325.0,0.519849395448,0.477383871723,-0.399310619396,12.5506413772,215783.707464,1.09341245507,5.89993596204,4.0987109375
216354,0.0,0.1,0.5,0.2,0.0,43.2679491071,963.885085768,476.410871331,170.313730159,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,1.83697019872e-16,0.07,0.0,234.357274083,246.506166872,253.287320964,252.475079453,894.0,296.15,77777.0,216354.0,0.693942910593,-1.83015225364,0.211621212121,0.215057291667,101325.0,0.518384423897,0.477118427518,-0.399304726653,12.5739780748,216104.61009,1.09367789928,5.90696965855,4.086171875
216675,0.0,0.1,0.5,0.2,0.0,41.4686597768,954.947589902,472.883417151,170.598214286,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,1.83697019872e-16,0.07,0.0,234.552678829,246.557097848,253.411840821,252.589467402,894.0,296.15,77777.0,216675.0,0.693942910593,-1.83015225364,0.222159090909,0.2287109375,101325.0,0.516919452347,0.476852983312,-0.39929883391,12.5973147723,216425.512717,1.09394334349,5.91400335506,4.0736328125
216996,0.0,0.1,0.5,0.2,0.0,40.0786782623,942.316804396,467.913739602,171.058783069,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,1.83697019872e-16,0.07,0.0,234.771385091,246.631872177,253.534298177,252.703359228,894.0,296.15,77777.0,216996.0,0.693942910593,-1.83015225364,0.236575757575,0.244494212963,101325.0,0.516315552394,0.476224560375,-0.399292939735,12.6206514701,216746.415347,1.09457176642,5.9098528484,4.06526041667
217317,0.0,0.1,0.5,0.2,0.0,39.6480119412,921.029871297,459.563851029,171.932050265,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,1.83697019872e-16,0.07,0.0,235.044704278,246.76252936,253.65192155,252.816088264,894.0,296.15,77777.0,217317.0,0.693942910593,-1.83015225364,0.260083333333,0.26526880787,101325.0,0.517729788999,0.474745406037,-0.399287042201,12.6439881685,217067.317985,1.09605092076,5.87948936553,4.06665364583
217638,0.0,0.1,0.5,0.2,0.0,39.21734562,899.742938199,451.213962457,172.80531746,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,1.83697019872e-16,0.07,0.0,235.318023465,246.893186544,253.769544922,252.9288173,894.0,296.15,77777.0,217638.0,0.693942910593,-1.83015225364,0.283590909091,0.286043402778,101325.0,0.519144025604,0.473266251699,-0.399281144667,12.6673248669,217388.220624,1.0975300751,5.84912588267,4.068046875
217959,0.0,0.1,0.5,0.2,0.0,40.8723605102,870.420926944,440.510616397,173.701018518,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,1.83697019872e-16,0.07,0.0,235.574628663,247.027454292,253.875781575,253.030897475,894.0,296.15,77777.0,217959.0,0.693942910593,-1.83015225364,0.3075,0.307124710648,101325.0,0.520570827406,0.471192832683,-0.399275244759,12.6906615658,217709.123268,1.09960349411,5.80681070122,4.07220052083
218280,0.0,0.1,0.5,0.2,0.0,44.6524090873,832.912232285,427.409407991,174.619576719,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,1.83697019872e-16,0.07,0.0,235.814204513,247.165400728,253.970416667,253.122127867,894.0,296.15,77777.0,218280.0,0.693942910593,-1.83015225364,0.331818181818,0.328518518519,101325.0,0.522010431484,0.468513936447,-0.399269342434,12.7139982651,218030.025919,1.10228239035,5.75231831746,4.07916666667
218601,0.0,0.1,0.5,0.2,0.0,48.4324576644,795.403537625,414.308199586,175.53813492,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,1.83697019872e-16,0.07,0.0,236.053780364,247.303347165,254.065051758,253.21335826,894.0,296.15,77777.0,218601.0,0.693942910593,-1.83015225364,0.356136363636,0.349912326389,101325.0,0.523450035562,0.465835040212,-0.399263440109,12.7373349645,218350.928571,1.10496128659,5.69782593369,4.0861328125
218922,0.0,0.1,0.5,0.2,0.0,54.9957040513,750.549160788,399.597048604,176.112142857,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,1.83697019872e-16,0.07,0.0,236.216302675,247.396238183,254.132659505,253.275722773,894.0,296.15,77777.0,218922.0,0.693942910593,-1.83015225364,0.372606060606,0.367237847222,101325.0,0.522933499289,0.462343551386,-0.399257534471,12.7606716644,218671.83123,1.10845277541,5.63582246526,4.091171875
219243,0.0,0.1,0.5,0.2,0.0,62.8001062182,702.419006764,384.167950258,176.5325,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,1.83697019872e-16,0.07,0.0,236.344463273,247.469036919,254.188214518,253.325214664,894.0,296.15,77777.0,219243.0,0.693942910593,-1.83015225364,0.385575757576,0.382749131945,101325.0,0.521544630157,0.45848969019,-0.399251627355,12.7840083647,218992.733894,1.1123066366,5.57046945907,4.0953515625
219564,0.0,0.1,0.5,0.2,0.0,70.6045083851,654.288852739,368.738851912,176.952857143,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,1.83697019872e-16,0.07,0.0,236.472623871,247.541835656,254.243769531,253.374706556,894.0,296.15,77777.0,219564.0,0.693942910593,-1.83015225364,0.398545454545,0.398260416667,101325.0,0.520155761024,0.454635828993,-0.399245720238,12.8073450649,219313.636557,1.1161604978,5.50511645289,4.09953125
219885,0.0,0.1,0.5,0.2,0.0,78.1746138821,609.659277959,354.337576656,176.984166667,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,236.489012276,247.437846339,254.269843207,253.383606196,894.0,296.15,77777.0,219885.0,0.693942910593,-1.83015225364,0.402806818182,0.407916666667,101325.0,0.511692708333,0.44976940995,-0.399239808869,12.8306817659,219634.539232,1.12102691684,5.24041798498,4.1
220206,0.0,0.1,0.5,0.2,0.0,85.7151240103,565.471881611,340.066131685,176.966333333,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,236.491282088,247.3115259,254.292192925,253.387378394,894.0,296.15,77777.0,220206.0,0.693942910593,-1.83015225364,0.405968181818,0.416833333333,101325.0,0.502336074561,0.444775088864,-0.399233896962,12.8540184671,219955.441908,1.12602123793,4.95053903771,4.1
220527,0.0,0.1,0.5,0.2,0.0,92.8727440544,522.841146686,326.185235969,176.945833333,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,236.488291086,247.171269613,254.313217773,253.389063713,894.0,296.15,77777.0,220527.0,0.693942910593,-1.83015225364,0.409034090909,0.425625,101325.0,0.49252055921,0.439688442108,-0.399227984653,12.8773551684,220276.344585,1.13110788469,4.63724602182,4.1
220848,0.0,0.1,0.5,0.2,0.0,95.8611165155,497.160725053,316.556987692,176.896296296,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,236.428015654,246.879267425,254.319816261,253.368025227,894.0,296.15,77777.0,220848.0,0.693942910593,-1.83015225364,0.411060606061,0.433055555555,101325.0,0.477708333333,0.433596471403,-0.399222067956,12.9006918704,220597.247273,1.13719985539,4.06899981441,4.1
221169,0.0,0.1,0.5,0.2,0.0,98.8494889766,471.480303419,306.928739415,176.846759259,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,236.367740223,246.587265236,254.326414749,253.346986742,894.0,296.15,77777.0,221169.0,0.693942910593,-1.83015225364,0.413087121212,0.440486111111,101325.0,0.462896107456,0.427504500698,-0.39921615126,12.9240285724,220918.149962,1.1432918261,3.50075360699,4.1
221490,0.0,0.1,0.5,0.2,0.0,100.607651173,450.836650386,298.321516249,176.781666667,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,236.301321688,246.298906407,254.328955078,253.323814362,894.0,296.15,77777.0,221490.0,0.693942910593,-1.83015225364,0.414386363636,0.448125,101325.0,0.448972039473,0.421118650788,-0.39921023322,12.9473652747,221239.052654,1.14967767601,2.92539628306,4.1
221811,0.0,0.1,0.5,0.2,0.0,99.208273689,443.120703429,292.334924205,176.676648148,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,236.219135854,246.019898865,254.321079463,253.295164985,894.0,296.15,77777.0,221811.0,0.693942910593,-1.83015225364,0.413818939394,0.456298611111,101325.0,0.437327576754,0.413978510919,-0.399204311733,12.9707019777,221559.955355,1.15681781588,2.33178709341,4.1
222132,0.0,0.1,0.5,0.2,0.0,97.8088962053,435.404756473,286.34833216,176.57162963,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,236.13695002,245.740891324,254.313203848,253.266515608,894.0,296.15,77777.0,222132.0,0.693942910593,-1.83015225364,0.413251515152,0.464472222222,101325.0,0.425683114035,0.40683837105,-0.399198390246,12.9940386807,221880.858057,1.16395795575,1.73817790376,4.1
222453,0.0,0.1,0.5,0.2,0.0,95.8391575648,430.696065858,280.453289466,176.428833334,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,236.064110856,245.553241009,254.299038086,253.242391019,894.0,296.15,77777.0,222453.0,0.693942910593,-1.83015225364,0.410752272728,0.4740625,101325.0,0.419658717105,0.399224583137,-0.399192466476,13.0173753842,222201.760764,1.17157174366,1.25307064009,4.1
222774,0.0,0.1,0.5,0.2,0.0,93.2431400071,429.289460638,274.65877155,176.244555556,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,236.001534702,245.465904511,254.277965495,253.223234824,894.0,296.15,77777.0,222774.0,0.693942910593,-1.83015225364,0.406131818182,0.485208333333,101325.0,0.419805372807,0.391090711096,-0.3991865402,13.040712088,222522.663477,1.1797056157,0.887102746124,4.1
223095,0.0,0.1,0.5,0.2,0.0,90.6471224494,427.882855417,268.864253634,176.060277778,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,235.938958548,245.378568013,254.256892904,253.204078629,894.0,296.15,77777.0,223095.0,0.693942910593,-1.83015225364,0.401511363636,0.496354166667,101325.0,0.419952028509,0.382956839055,-0.399180613924,13.0640487919,222843.566191,1.18783948774,0.521134852155,4.1
