time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
392672.4168,0.0,0.1,0.5,0.2,0.0,24.296999,866.80936,424.03911,286.42141,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,266.7009,261.47518,282.17864,274.98313,894.0,296.15,88362.51,392672.42,0.69394291,-1.8301523,0.49243287,0.59243287,101325.0,0.19848657,0.45407357,-0.39581149,25.392377,392370.25,1.1167228,3.5246753,6.6269186
393884.3687,0.0,0.1,0.5,0.2,0.0,17.67092,863.23421,402.95819,288.51825,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,267.10393,261.60988,282.75095,275.31418,894.0,296.15,84671.971,393884.37,0.69394291,-1.8301523,0.45876754,0.55876754,101325.0,0.19175351,0.43339857,-0.39578571,25.480486,393581.84,1.1373978,3.3951162,6.2994795
395096.3206,0.0,0.1,0.5,0.2,0.0,11.608256,855.39496,379.41323,290.76856,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,267.53077,261.82111,283.32326,275.63973,894.0,296.15,79626.653,395096.32,0.69394291,-1.8301523,0.4251022,0.5251022,101325.0,0.18502044,0.40749294,-0.39575991,25.568596,394793.43,1.1633034,3.2144473,5.9623398
396308.2725,0.0,0.1,0.5,0.2,0.0,6.3502824,841.06264,351.84991,291.27361,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,267.74839,262.35957,283.61353,275.88748,894.0,296.15,77777.0,396308.27,0.69394291,-1.8301523,0.38608492,0.48662012,101325.0,0.18963946,0.37615058,-0.39573408,25.656706,396005.03,1.1946458,3.2631244,5.6077657
397520.2244,0.0,0.1,0.5,0.2,0.0,1.939871,823.28257,316.14179,285.83557,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,266.63468,264.09441,282.34262,275.66102,894.0,296.15,77777.0,397520.22,0.69394291,-1.8301523,0.31845741,0.42181455,101325.0,0.25597127,0.34031333,-0.39570822,25.744815,397216.62,1.230483,4.0700901,5.2428595
398732.1764,0.0,0.1,0.5,0.2,0.0,0.016873747,794.27389,272.17648,277.55403,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.68327,266.25008,280.2061,274.9528,894.0,296.15,77777.0,398732.18,0.69394291,-1.8301523,0.23948898,0.34392101,101325.0,0.35151247,0.30035542,-0.39568235,25.832925,398428.22,1.2704409,5.2752346,4.8713097
399944.1283,0.0,0.1,0.5,0.2,0.0,0.0,737.077,225.62957,273.70993,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.21213203,0.07,0.0,263.58737,267.08874,279.17497,274.4859,894.0,296.15,77777.0,399944.13,0.69394291,-1.8301523,0.19342811,0.29103833,101325.0,0.39199761,0.25620187,-0.39565645,25.921035,399639.81,1.3145945,5.983534,4.4582426
401156.0802,0.0,0.1,0.5,0.2,0.0,0.0,660.5621,178.50092,273.06542,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.21213203,0.07,0.0,263.37567,267.16507,279.04012,274.40258,894.0,296.15,77777.0,401156.08,0.69394291,-1.8301523,0.18015477,0.27238606,101325.0,0.39495696,0.20878739,-0.39563052,26.009144,400851.41,1.3620089,6.0922882,3.8948013
402368.0321,0.0,0.1,0.5,0.2,0.0,3.2352523,512.40669,129.18477,272.67542,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.21213203,0.07,0.0,263.35481,267.1211,278.96937,274.34835,894.0,296.15,77777.0,402368.03,0.69394291,-1.8301523,0.18736494,0.28179563,101325.0,0.3952596,0.15826739,-0.39560457,26.097254,402063.0,1.4125289,5.819545,3.3407926
403579.984,0.0,0.1,0.5,0.2,0.0,9.4634494,282.91845,78.060687,271.44186,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.25980762,0.07,0.0,263.10947,267.0066,278.55609,274.09497,894.0,296.15,77777.0,403579.98,0.69394291,-1.8301523,0.21055511,0.31913114,101325.0,0.40504615,0.10492033,-0.3955786,26.185364,403274.6,1.465876,5.0858922,3.0472244
404791.9359,0.0,0.1,0.5,0.2,0.0,13.537162,109.20028,31.594077,269.44916,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.25980762,0.07,0.0,262.7016,266.84637,277.87753,273.6832,894.0,296.15,77777.0,404791.94,0.69394291,-1.8301523,0.25061117,0.3969433,101325.0,0.42263242,0.049227505,-0.3955526,26.273473,404486.19,1.5215688,3.2497825,2.8788978
406003.8878,0.0,0.1,0.5,0.2,0.0,11.105838,45.554008,3.822015,266.93029,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.25980762,0.07,0.0,262.10415,266.62754,277.05766,273.14585,894.0,296.15,77777.0,406003.89,0.69394291,-1.8301523,0.2883929,0.47536928,101325.0,0.4404584,-0.0086343927,-0.39552658,26.361583,405697.79,1.5794307,1.1798902,2.7105711
407215.8397,0.0,0.1,0.5,0.2,0.0,4.7334942,14.000633,0.0,262.99089,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.28977775,0.07,0.0,260.9961,266.1343,275.94329,272.29924,894.0,296.15,77777.0,407215.84,0.69394291,-1.8301523,0.3,0.5,101325.0,0.45108229,-0.068426953,-0.39550054,26.449693,406909.38,1.6392233,0.66478611,2.5422445
408427.7916,0.0,0.1,0.5,0.2,0.0,0.44286573,1.094284,0.0,255.35131,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.28977775,0.07,0.0,258.98411,264.76304,274.1694,270.79835,894.0,296.15,77777.0,408427.79,0.69394291,-1.8301523,0.3,0.5,101325.0,0.44793926,-0.12979451,-0.39547447,26.537802,408120.98,1.7005908,2.2165317,2.3739178
409639.7435,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.51971,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.28977775,0.07,0.0,257.02958,263.15981,272.51554,269.36444,894.0,296.15,77777.0,409639.74,0.69394291,-1.8301523,0.3,0.5,101325.0,0.44044532,-0.19259583,-0.39544837,26.625912,409332.57,1.7633922,4.1724427,2.2055912
410851.6954,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,245.00417,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,256.4707,262.67267,272.05,269.01791,894.0,296.15,77777.0,410851.7,0.69394291,-1.8301523,0.3,0.5,101325.0,0.44843822,-0.25667799,-0.39542226,26.714022,410544.17,1.8274743,4.5462054,2.2997586
412063.6473,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,245.61225,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,256.68253,263.53543,272.05,269.21865,894.0,296.15,77777.0,412063.65,0.69394291,-1.8301523,0.3,0.5,101325.0,0.48369456,-0.32172947,-0.39539612,26.802131,411755.76,1.8925258,3.9189125,3.4214904
413275.5992,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,246.65536,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,256.94588,264.61434,272.05,269.45067,894.0,296.15,77777.0,413275.6,0.69394291,-1.8301523,0.3,0.5,101325.0,0.5246495,-0.38768074,-0.39536995,26.890241,412967.36,1.9584771,3.2986816,5.000996
414487.5511,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,246.98907,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.28977775,0.07,0.0,256.954,264.6478,272.05,269.51322,894.0,296.15,77777.0,414487.55,0.69394291,-1.8301523,0.3,0.49509063,101325.0,0.53572748,-0.45433569,-0.39534376,26.978351,414178.95,2.025132,3.1645716,5.953164
415699.503,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,246.84997,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.28977775,0.07,0.0,256.79247,263.9848,272.05,269.35892,894.0,296.15,77777.0,415699.5,0.69394291,-1.8301523,0.3,0.47008765,101325.0,0.5084263,-0.52148438,-0.39531755,27.06646,415390.55,2.0922807,3.2381271,6.4865624
416911.4549,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,246.397,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.28977775,0.07,0.0,256.63704,263.34951,272.05,269.17911,894.0,296.15,77777.0,416911.45,0.69394291,-1.8301523,0.3,0.42698515,101325.0,0.47672994,-0.58900902,-0.39529131,27.15457,416602.14,2.1598053,3.3993859,6.7159213
418123.4068,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,244.57526,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.25980762,0.07,0.0,256.29762,263.12228,271.85931,269.0374,894.0,296.15,77777.0,418123.41,0.69394291,-1.8301523,0.28182615,0.3621984,101325.0,0.48061007,-0.65669605,-0.39526505,27.24268,417813.74,2.2274924,3.7022561,6.5242495
419335.3587,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,239.27316,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.25980762,0.07,0.0,255.02037,263.08204,271.04355,268.53204,894.0,296.15,77777.0,419335.36,0.69394291,-1.8301523,0.20493788,0.24410029,101325.0,0.51700841,-0.72434457,-0.39523876,27.33079,419025.34,2.2951409,4.1093227,5.9476123
420547.3106,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,233.71184,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.25980762,0.07,0.0,253.50425,263.10659,270.13381,267.91551,894.0,296.15,77777.0,420547.31,0.69394291,-1.8301523,0.12266283,0.13263447,101325.0,0.55151763,-0.79170324,-0.39521245,27.418899,420236.93,2.3624996,4.5185884,5.3334891
421759.2625,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,232.63279,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.21213203,0.07,0.0,253.22534,263.24058,269.9315,267.7677,894.0,296.15,77777.0,421759.26,0.69394291,-1.8301523,0.10970942,0.10679659,101325.0,0.55762375,-0.8584741,-0.39518612,27.507009,421448.53,2.4292704,4.8426031,5.0241222
422971.2144,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,235.81358,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.21213203,0.07,0.0,254.04954,263.49276,270.36409,268.11258,894.0,296.15,77777.0,422971.21,0.69394291,-1.8301523,0.14890055,0.14483772,101325.0,0.55027304,-0.92430119,-0.39515976,27.595119,422660.12,2.4950975,5.0652988,4.9581448
424183.1663,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,239.20239,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.21213203,0.07,0.0,254.86945,263.7023,270.83546,268.48813,894.0,296.15,77777.0,424183.17,0.69394291,-1.8301523,0.18929108,0.18822019,101325.0,0.54270353,-0.98854852,-0.39513338,27.683229,423871.72,2.5593448,5.1365009,5.0326715
425395.1182,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,239.57051,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,254.98751,263.70962,270.87437,268.50564,894.0,296.15,77777.0,425395.12,0.69394291,-1.8301523,0.2,0.2,101325.0,0.53954757,-1.0505654,-0.39510698,27.771338,425083.32,2.6213617,4.9730644,5.373619
426607.0701,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,238.33774,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,254.71866,263.5492,270.63016,268.29515,894.0,296.15,77777.0,426607.07,0.69394291,-1.8301523,0.2,0.2,101325.0,0.54028689,-1.1094885,-0.39508055,27.859448,426294.91,2.6802849,4.5381263,6.2687104
427819.022,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,237.26907,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,254.44404,263.28702,270.40608,268.10045,894.0,296.15,77777.0,427819.02,0.69394291,-1.8301523,0.2,0.2,101325.0,0.54071348,-1.1628357,-0.39505409,27.947558,427506.51,2.733632,4.0843955,7.042673
429030.9739,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,237.17527,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0.0,254.38541,262.97256,270.42516,268.06746,894.0,296.15,77777.0,429030.97,0.69394291,-1.8301523,0.2,0.2,101325.0,0.53110502,-1.2092099,-0.39502762,28.035668,428718.1,2.7800062,3.8316629,6.8122547
430242.9259,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,237.77891,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0.0,254.54453,262.58448,270.69511,268.14477,894.0,296.15,77777.0,430242.93,0.69394291,-1.8301523,0.2,0.2,101325.0,0.50086659,-1.2451568,-0.39500112,28.123777,429929.7,2.8159532,3.6647168,5.4775489
431454.8778,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,238.09085,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0.0,254.66006,262.20206,270.91766,268.17102,894.0,296.15,77777.0,431454.88,0.69394291,-1.8301523,0.2,0.2,101325.0,0.46965321,-1.2659869,-0.39497459,28.211887,431141.3,2.8367832,3.5640177,4.0593277
432666.8297,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,237.51774,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-3.6739404e-16,0.07,0.0,254.51298,261.98463,270.81797,268.05719,894.0,296.15,77777.0,432666.83,0.69394291,-1.8301523,0.2,0.21504997,101325.0,0.46432159,-1.2700246,-0.39494804,28.299997,432352.89,2.8408209,3.5430184,3.3207072
433878.7816,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,236.49115,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-3.6739404e-16,0.07,0.0,254.15435,262.03453,270.42335,267.84432,894.0,296.15,77777.0,433878.78,0.69394291,-1.8301523,0.2,0.26532983,101325.0,0.48843021,-1.2557867,-0.39492147,28.388107,433564.49,2.826583,3.5430184,2.8823482
435090.7335,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,235.42287,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-3.6739404e-16,0.07,0.0,253.76533,262.0806,269.99741,267.57619,894.0,296.15,77777.0,435090.73,0.69394291,-1.8301523,0.2,0.29911586,101325.0,0.50815994,-1.225371,-0.39489487,28.476217,434776.09,2.7961673,3.5430184,2.6408916
436302.6854,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,234.45865,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.077645714,0.07,0.0,253.43807,261.76645,269.73108,267.30449,894.0,296.15,77777.0,436302.69,0.69394291,-1.8301523,0.2,0.28048096,101325.0,0.50022438,-1.1831474,-0.39486825,28.564326,435987.68,2.7539437,3.5430184,2.6403714
437514.6373,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,233.60113,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.077645714,0.07,0.0,253.16446,261.04897,269.62744,267.10814,894.0,296.15,77777.0,437514.64,0.69394291,-1.8301523,0.2,0.24681563,101325.0,0.47890371,-1.1323301,-0.39484161,28.652436,437199.28,2.7031264,3.5430184,2.7759234
438726.5892,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,233.09745,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.077645714,0.07,0.0,253.13816,260.47325,269.75073,267.07731,894.0,296.15,77777.0,438726.59,0.69394291,-1.8301523,0.2,0.2131503,101325.0,0.45159216,-1.0753113,-0.39481494,28.740546,438410.88,2.6461076,3.5430184,2.999318
439938.5411,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,233.77501,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,253.53448,260.35,270.30677,267.3815,894.0,296.15,77777.0,439938.54,0.69394291,-1.8301523,0.18717811,0.17756169,101325.0,0.41868288,-1.0145995,-0.39478824,28.828656,439622.47,2.5853958,3.5430184,3.3692598
441150.493,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,236.62799,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,254.3063,260.35,271.50331,268.17167,894.0,296.15,77777.0,441150.49,0.69394291,-1.8301523,0.144252,0.139439,101325.0,0.37990259,-0.95113478,-0.39476153,28.916766,440834.07,2.5219311,3.5430184,3.9656939
442362.4449,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,239.94663,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,255.14223,260.35,272.75857,268.9811,894.0,296.15,77777.0,442362.44,0.69394291,-1.8301523,0.10759644,0.10873591,101325.0,0.34246502,-0.88582196,-0.39473478,29.004876,442045.67,2.4566183,3.5430184,4.4708605
443574.3968,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,242.30231,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.21213203,0.07,0.0,255.86636,260.35,273.6132,269.49656,894.0,296.15,77777.0,443574.4,0.69394291,-1.8301523,0.1,0.093950025,101325.0,0.31462547,-0.81940655,-0.39470802,29.092985,443257.27,2.3902029,3.5430184,4.4796617
444786.3487,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,243.91483,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.21213203,0.07,0.0,256.33145,260.35,274.11055,269.81898,894.0,296.15,77777.0,444786.35,0.69394291,-1.8301523,0.1,0.094578219,101325.0,0.30341494,-0.75221305,-0.39468123,29.181095,444468.86,2.3230094,3.5430184,3.8634749
445998.3006,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,244.81976,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.21213203,0.07,0.0,256.46937,260.35,274.25803,269.95809,894.0,296.15,77777.0,445998.3,0.69394291,-1.8301523,0.1,0.098953908,101325.0,0.30689359,-0.6846191,-0.39465442,29.269205,445680.46,2.2554154,3.5430184,3.2474818
447210.2525,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,243.21079,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.25980762,0.07,0.0,255.89079,260.41394,273.62223,269.62584,894.0,296.15,77777.0,447210.25,0.69394291,-1.8301523,0.1,0.1,101325.0,0.33414131,-0.61689389,-0.39462758,29.357315,446892.06,2.1876902,3.5430184,3.0414187
448422.2044,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,237.61091,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.25980762,0.07,0.0,254.37713,260.62859,271.94672,268.59565,894.0,296.15,77777.0,448422.2,0.69394291,-1.8301523,0.1,0.1,101325.0,0.39039455,-0.54925312,-0.39460072,29.445425,448103.66,2.1200495,3.5430184,3.1313244
449634.1563,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,232.90423,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.25980762,0.07,0.0,253.18209,260.87974,270.60287,267.70436,894.0,296.15,77777.0,449634.16,0.69394291,-1.8301523,0.1,0.1,101325.0,0.43253127,-0.4818891,-0.39457384,29.533535,449315.25,2.0526854,3.5430184,3.466534
450846.1082,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,232.42367,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.28977775,0.07,0.0,253.07649,261.09816,270.4325,267.60005,894.0,296.15,77777.0,450846.11,0.69394291,-1.8301523,0.1,0.1,101325.0,0.44,-0.41496341,-0.39454693,29.621645,450526.85,1.9857597,3.5430184,4.3123698
452058.0601,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,233.94103,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.28977775,0.07,0.0,253.41636,261.30699,270.74075,267.86192,894.0,296.15,77777.0,452058.06,0.69394291,-1.8301523,0.1,0.1,101325.0,0.44,-0.34867436,-0.39451999,29.709754,451738.45,1.9194707,3.5430184,5.7677253
453270.012,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,234.91379,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.28977775,0.07,0.0,253.62834,261.43102,270.93463,268.02646,894.0,296.15,77777.0,453270.01,0.69394291,-1.8301523,0.1,0.1,101325.0,0.44,-0.28317268,-0.39449304,29.797864,452950.05,1.853969,3.5430184,6.9608516
454481.9639,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,234.35684,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,253.50875,261.39523,270.81627,267.92605,894.0,296.15,77777.0,454481.96,0.69394291,-1.8301523,0.1,0.1,101325.0,0.44,-0.21858179,-0.39446606,29.885974,454161.65,1.7893781,3.5430184,7.4009689
455693.9158,0.0,0.1,0.5,0.2,0.0,0.66088833,1.4928021,0.0,233.25565,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,253.26142,261.21286,270.59995,267.74236,894.0,296.15,77777.0,455693.92,0.69394291,-1.8301523,0.1,0.1,101325.0,0.44,-0.15521993,-0.39443905,29.974084,455373.24,1.7260163,3.5430184,7.4422446
456905.8677,0.0,0.1,0.5,0.2,0.0,5.6406328,13.682813,0.90674083,232.22653,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,253.01801,260.9999,270.39585,267.56888,894.0,296.15,77777.0,456905.87,0.69394291,-1.8301523,0.1,0.1,101325.0,0.44,-0.093147228,-0.39441202,30.062194,456584.84,1.6639436,3.5430184,7.2623004
458117.8196,0.0,0.1,0.5,0.2,0.0,15.286619,41.205574,8.8489338,231.3392,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.28977775,0.07,0.0,252.63452,260.804,270.03751,267.25605,894.0,296.15,77777.0,458117.82,0.69394291,-1.8301523,0.1,0.1,101325.0,0.43847513,-0.032554702,-0.39438497,30.150304,457796.44,1.603351,3.5430184,6.8308974
459329.7715,0.0,0.1,0.5,0.2,0.0,30.743745,110.03181,34.760313,230.84885,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.28977775,0.07,0.0,252.22038,260.59522,269.64974,266.895,894.0,296.15,77777.0,459329.77,0.69394291,-1.8301523,0.1,0.1,101325.0,0.43238311,0.026121746,-0.3943579,30.238414,459008.04,1.5446746,3.5430184,6.2073539
460541.7234,0.0,0.1,0.5,0.2,0.0,62.821839,314.78369,81.926855,231.6818,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.28977775,0.07,0.0,252.63038,260.39197,270.14171,267.26139,894.0,296.15,77777.0,460541.72,0.69394291,-1.8301523,0.1,0.1,101325.0,0.42241013,0.082866158,-0.3943308,30.326524,460219.64,1.4879302,3.5430184,5.7663948
461753.6754,0.0,0.1,0.5,0.2,0.0,97.55741,563.52287,137.894,235.3591,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.25980762,0.07,0.0,254.13266,260.66899,271.67455,268.4507,894.0,296.15,77777.0,461753.68,0.69394291,-1.8301523,0.1,0.1,101325.0,0.40433145,0.13730776,-0.39430367,30.414634,461431.23,1.4334886,3.5430184,5.7706834
462965.6273,0.0,0.1,0.5,0.2,0.0,110.12737,681.32149,185.7563,242.01788,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.25980762,0.07,0.0,255.92948,261.56266,273.35782,269.65922,894.0,296.15,77777.0,462965.63,0.69394291,-1.8301523,0.1,0.1,101325.0,0.37400061,0.18906508,-0.39427652,30.502744,462642.83,1.3817312,3.5430184,6.0312505
464177.5792,0.0,0.1,0.5,0.2,0.0,109.47698,724.06218,227.89098,249.60919,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.25808786,0.07,0.0,257.62145,262.02255,275.04108,270.77651,894.0,296.15,77777.0,464177.58,0.69394291,-1.8301523,0.10016345,0.1001798,101325.0,0.33700785,0.23797394,-0.39424935,30.590854,463854.43,1.3328224,3.5430184,6.1870997
465389.5311,0.0,0.1,0.5,0.2,0.0,106.6713,763.41607,269.52434,257.64771,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.21213203,0.07,0.0,259.5895,261.45243,276.72435,271.77119,894.0,296.15,77777.0,465389.53,0.69394291,-1.8301523,0.15914704,0.16472357,101325.0,0.29171953,0.28356267,-0.39422216,30.678963,465066.03,1.2872337,3.5430184,6.0785367
466601.483,0.0,0.1,0.5,0.2,0.0,102.63382,800.49342,310.47058,266.40247,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.21213203,0.07,0.0,261.85204,260.4163,278.40762,272.61232,894.0,296.15,77777.0,466601.48,0.69394291,-1.8301523,0.29600326,0.30920028,101325.0,0.23728579,0.3253374,-0.39419494,30.767073,466277.63,1.2454589,3.5430184,5.8868894
467813.4349,0.0,0.1,0.5,0.2,0.0,98.568165,838.93264,350.62881,273.92365,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.18959516,0.07,0.0,263.67783,259.39871,280.08891,273.39964,894.0,296.15,77777.0,467813.43,0.69394291,-1.8301523,0.38973574,0.39277874,101325.0,0.18726961,0.36319044,-0.39416769,30.855183,467489.23,1.2076059,3.5430184,5.7229613
469025.3868,0.0,0.1,0.5,0.2,0.0,93.866156,873.93523,388.58497,277.27441,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,264.5773,258.62186,281.40684,274.0011,894.0,296.15,77777.0,469025.39,0.69394291,-1.8301523,0.36247237,0.37151703,101325.0,0.15328227,0.39652941,-0.39414043,30.943293,468700.83,1.1742669,3.5430184,5.6994073
470237.3387,0.0,0.1,0.5,0.2,0.0,87.186095,896.65061,420.95205,276.77154,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,264.53988,258.0248,282.05866,274.2719,894.0,296.15,77777.0,470237.34,0.69394291,-1.8301523,0.27416891,0.3378517,101325.0,0.1360759,0.42469588,-0.39411313,31.031403,469912.43,1.1461004,3.5430184,5.7696506
