Time,heat,cold
8718300,0,0
8719200,0,0
8720100,0,0
8721000,0,0
8721900,0,0
8722800,0,0
8723700,0,0
8724600,0,0
8725500,0,0
8726400,0,0
8727300,0,0
8728200,0,0
8729100,0,0
8730000,0,0
8730900,0,0
8731800,0,0
8732700,0,0
8733600,0,0
8734500,0,0
8735400,0,0
8736300,0,0
8737200,0,0
8738100,0,0
8739000,0,0
8739900,0,0
8740800,0,0
8741700,0,0
8742600,0,0
8743500,0,0
8744400,0,0
8745300,0,0
8746200,0,0
8747100,0,0
8748000,0,0
8748900,0,0
8749800,0,0
8750700,0,0
8751600,0,0
8752500,0,0
8753400,0,0
8754300,0,0
8755200,0,0
8756100,0,0
8757000,0,0
8757900,0,0
8758800,0,0
8759700,0,0
8760600,0,0
8761500,0,0
8762400,0,0
8763300,0,0
8764200,0,0
8765100,0,0
8766000,0,0
8766900,0,0
8767800,0,0
8768700,0,0
8769600,0,0
8770500,0,0
8771400,0,0
8772300,0,0
8773200,0,0
8774100,0,0
8775000,0,0
8775900,0,0
8776800,0,0
8777700,0,0
8778600,0,0
8779500,0,0
8780400,0,0
8781300,0,0
8782200,0,0
8783100,0,0
8784000,0,0
8784900,0,0
8785800,0,0
8786700,0,0
8787600,0,0
8788500,0,0
8789400,0,0
8790300,0,0
8791200,0,0
8792100,0,0
8793000,0,0
8793900,0,0
8794800,0,0
8795700,0,0
8796600,0,0
8797500,0,0
8798400,0,0
8799300,0,0
8800200,0,0
8801100,0,0
8802000,0,0
8802900,0,0
8803800,0,0
8804700,0,0
8805600,0,0
8806500,0,0
8807400,0,0
8808300,0,0
8809200,0,0
8810100,0,0
8811000,0,0
8811900,0,0
8812800,0,0
8813700,0,0
8814600,0,0
8815500,0,0
8816400,0,0
8817300,0,0
8818200,0,0
8819100,0,0
8820000,0,0
8820900,0,0
8821800,0,0
8822700,0,0
8823600,0,0
8824500,0,0
8825400,0,0
8826300,0,0
8827200,0,0
8828100,0,0
8829000,0,0
8829900,0,0
8830800,0,0
8831700,0,0
8832600,0,0
8833500,0,0
8834400,0,0
8835300,0,0
8836200,0,0
8837100,0,0
8838000,0,0
8838900,0,0
8839800,0,0
8840700,0,0
8841600,0,0
8842500,0,0
8843400,0,0
8844300,0,0
8845200,0,0
8846100,0,0
8847000,0,0
8847900,0,0
8848800,0,0
8849700,0,0
8850600,0,0
8851500,0,0
8852400,0,0
8853300,0,0
8854200,0,0
8855100,0,0
8856000,0,0
8856900,0,0
8857800,0,0
8858700,0,0
8859600,0,0
8860500,0,0
8861400,0,0
8862300,0,0
8863200,0,0
8864100,0,0
8865000,0,0
8865900,0,0
8866800,0,0
8867700,0,0
8868600,0,0
8869500,0,0
8870400,0,0
8871300,0,0
8872200,0,0
8873100,0,0
8874000,0,0
8874900,0,0
8875800,0,0
8876700,0,0
8877600,0,0
8878500,0,0
8879400,0,0
8880300,0,0
8881200,0,0
8882100,0,0
8883000,0,0
8883900,0,0
8884800,0,0
8885700,0,0
8886600,0,0
8887500,0,0
8888400,0,0
8889300,0,0
8890200,0,0
8891100,0,0
8892000,0,0
8892900,0,0
8893800,0,0
8894700,0,0
8895600,0,0
8896500,0,0
8897400,0,0
8898300,0,0
8899200,0,0
8900100,0,0
8901000,0,0
8901900,0,0
8902800,0,0
8903700,0,0
8904600,0,0
8905500,0,0
8906400,0,0
8907300,0,0
8908200,0,0
8909100,0,0
8910000,0,0
8910900,0,0
8911800,0,0
8912700,0,0
8913600,165628,11584.921
8914500,35359.14,586.1963
8915400,4345.4126,45.839867
8916300,1560.0426,19.34557
8917200,1201.1375,17.921244
8918100,997.49023,17.815956
8919000,805.43054,17.790537
8919900,490.0754,17.768787
8920800,42.07318,17.74655
8921700,0.015917579,17.724312
8922600,0.015917579,17.702099
8923500,0.015917579,17.679916
8924400,0.015917579,17.657759
8925300,22073.229,40.97229
8926200,26435.15,18.831348
8927100,26329.105,17.727646
8928000,25855.03,17.653648
8928900,25757.178,17.629065
8929800,25524.434,17.606943
8930700,24693.504,17.584936
8931600,23005.781,17.562988
8932500,19893.275,17.541122
8933400,16971.89,17.519302
8934300,15362.928,17.497478
8935200,15395.563,17.47564
8936100,15547.731,17.45381
8937000,15101.997,18.543087
8937900,14870.396,7615.782
8938800,14675.293,7257.91
8939700,15306.989,8683.987
8940600,16098.049,9189.966
8941500,16050.673,10032.005
8942400,14934.059,10966.063
8943300,10515.152,9362.089
8944200,5971.523,11535.177
8945100,4441.266,13796.854
8946000,6693.1113,15411.541
8946900,10251.834,18112.098
8947800,12116.091,20634.59
8948700,12265.232,23416.598
8949600,10423.318,26505.59
8950500,7903.6724,32531.104
8951400,6458.265,35925.285
8952300,6013.1626,38216.242
8953200,6773.2,40993.277
8954100,7340.6826,39916.535
8955000,7111.0195,40978.16
8955900,6812.041,42172.17
8956800,6582.769,46745.66
8957700,6635.413,34483.92
8958600,6362.365,32863.31
8959500,6138.9243,33345.707
8960400,5850.341,31143.65
8961300,6570.531,24574.598
8962200,7687.1113,22557.613
8963100,8606.448,20935.45
8964000,9108.791,17686.75
8964900,9661.947,12284.231
8965800,10323.207,9492.725
8966700,11000.842,6636.2246
8967600,0,0
8968500,0,0
8969400,0,0
8970300,0,0
8971200,0,0
8972100,0,0
8973000,0,0
8973900,0,0
8974800,0,0
8975700,0,0
8976600,0,0
8977500,0,0
8978400,0,0
8979300,0,0
8980200,0,0
8981100,0,0
8982000,0,0
8982900,0,0
8983800,0,0
8984700,0,0
8985600,0,0
8986500,0,0
8987400,0,0
8988300,0,0
8989200,0,0
8990100,0,0
8991000,0,0
8991900,0,0
8992800,0,0
8993700,0,0
8994600,0,0
8995500,0,0
8996400,0,0
8997300,0,0
8998200,0,0
8999100,0,0
9000000,0,0
9000900,0,0
9001800,0,0
9002700,0,0
9003600,0,0
9004500,0,0
9005400,0,0
9006300,0,0
9007200,123045.24,3761.5312
9008100,22207.572,202.95618
9009000,238.83092,28.102255
9009900,0.015917579,19.487623
9010800,0.015917579,19.03224
9011700,14305.901,19.061474
9012600,17644.463,19.042212
9013500,16353.946,19.019255
9014400,14432.483,18.995733
9015300,11883.797,18.972176
9016200,9311.676,5715.1475
9017100,7872.4404,20997.43
9018000,7082.3906,20185.762
9018900,6398.8506,26826.266
9019800,5951.6973,30368.639
9020700,5636.8516,32962.504
9021600,5563.3276,40079.867
9022500,6664.182,49648.72
9023400,7784.5664,50451.246
9024300,7855.44,53198.91
9025200,6739.5376,55059.348
9026100,5496.691,56262.25
9027000,4626.9214,57378.45
9027900,3667.3416,57596.777
9028800,4063.608,57853.453
9029700,5915.994,52270.613
9030600,5128.209,52002.957
9031500,4150.8516,52971.703
9032400,3240.5898,53185.8
9033300,2717.4543,55702.074
9034200,2437.8667,58384.996
9035100,2202.1694,61108.695
9036000,1983.3636,63240.508
9036900,1743.1003,70787.18
9037800,1564.5681,72104.24
9038700,1326.7795,73198.734
9039600,1098.1141,75938.16
9040500,1483.5105,72158.62
9041400,1485.8555,74120.31
9042300,1484.6534,75839.98
9043200,1413.291,75965.43
9044100,1495.2333,59603.734
9045000,1743.7637,61009.33
9045900,1916.4131,61624.574
9046800,2039.0228,58956.06
9047700,2084.0278,45634.426
9048600,2192.1047,42706.223
9049500,2182.2798,39672.95
9050400,2376.71,35514.895
9051300,2389.4658,27410.602
9052200,2564.4976,25219.258
9053100,2468.0518,22808.186
9054000,0,0
9054900,0,0
9055800,0,0
9056700,0,0
9057600,0,0
9058500,0,0
9059400,0,0
9060300,0,0
9061200,0,0
9062100,0,0
9063000,0,0
9063900,0,0
9064800,0,0
9065700,0,0
9066600,0,0
9067500,0,0
9068400,0,0
9069300,0,0
9070200,0,0
9071100,0,0
9072000,0,0
9072900,0,0
9073800,0,0
9074700,0,0
9075600,0,0
9076500,0,0
9077400,0,0
9078300,0,0
9079200,0,0
9080100,0,0
9081000,0,0
9081900,0,0
9082800,0,0
9083700,0,0
9084600,0,0
9085500,0,0
9086400,0,0
9087300,0,0
9088200,0,0
9089100,0,0
9090000,0,0
9090900,0,0
9091800,0,0
9092700,0,0
9093600,38553.53,19624.768
9094500,8125.101,975.5917
9095400,797.09845,59.335114
9096300,0.015917579,14.269588
9097200,0.015917579,12.085352
9098100,969.79236,25.63865
9099000,1114.6487,12.705072
9099900,0.015917579,12730.443
9100800,4572.848,16084.742
9101700,4108.753,27983.674
9102600,3015.7732,38357.105
9103500,2466.2507,51910.168
9104400,2045.8749,54058.92
9105300,1637.3353,63165.812
9106200,1586.8438,66887.3
9107100,1585.6873,70019.16
9108000,1551.9447,73965.836
9108900,1366.5366,79873.43
9109800,1030.2317,83364.38
9110700,583.9011,85523.13
9111600,7078.7793,94810.17
9112500,8279.437,97486.94
9113400,8622.931,98953.55
9114300,8742.066,98262.086
9115200,8756.521,98033.95
9116100,8691.916,91771.93
9117000,8522.168,91211.805
9117900,8351.228,91620.41
9118800,15156.207,97659.43
9119700,16988.686,98850.04
9120600,17405.242,98736.914
9121500,17521.969,97290.266
9122400,17542.346,96011.31
9123300,17505.963,99619.69
9124200,17504.11,97838.97
9125100,17474.43,96081.75
9126000,17472.158,95142.664
9126900,17547.402,87374.836
9127800,17716.494,85544.66
9128700,18013.535,83244.15
9129600,18273.223,79974.375
9130500,18455.69,60434.695
9131400,18392.312,60133.676
9132300,18421.66,58509.715
9133200,18449.58,54906.406
9134100,18581.543,40686.363
9135000,18635.883,39820.758
9135900,18768,36515.09
9136800,18888.307,34409.562
9137700,19062.066,29947.785
9138600,19244.188,29055.338
9139500,19451.363,27672.193
9140400,0,0
9141300,0,0
9142200,0,0
9143100,0,0
9144000,0,0
9144900,0,0
9145800,0,0
9146700,0,0
9147600,0,0
9148500,0,0
9149400,0,0
9150300,0,0
9151200,0,0
9152100,0,0
9153000,0,0
9153900,0,0
9154800,0,0
9155700,0,0
9156600,0,0
9157500,0,0
9158400,0,0
9159300,0,0
9160200,0,0
9161100,0,0
9162000,0,0
9162900,0,0
9163800,0,0
9164700,0,0
9165600,0,0
9166500,0,0
9167400,0,0
9168300,0,0
9169200,0,0
9170100,0,0
9171000,0,0
9171900,0,0
9172800,0,0
9173700,0,0
9174600,0,0
9175500,0,0
9176400,0,0
9177300,0,0
9178200,0,0
9179100,0,0
9180000,24430.758,26375.932
9180900,2448.5615,1309.0879
9181800,849.9584,77.66797
9182700,330.94073,17.002184
9183600,0.015917579,13.998616
9184500,5491.4,117.217445
9185400,5615.421,18.903124
9186300,5139.1484,74.84375
9187200,5848.977,256.4691
9188100,5638.4463,775.049
9189000,5307.692,5864.2017
9189900,5149.111,7797.113
9190800,4994.922,8006.2437
9191700,4839.1084,10758.305
9192600,4728.521,11348.624
9193500,4648.5767,13966.261
9194400,4595.0386,18223.668
9195300,4592.6816,31423.518
9196200,4515.2163,37630.973
9197100,4338.134,44719.7
9198000,4163.6416,52093.574
9198900,4041.5964,58895.617
9199800,3926.7563,63535.37
9200700,3799.647,65504.56
9201600,3660.7783,65920.14
9202500,3594.581,59548.484
9203400,3553.222,58335.297
9204300,3594.6558,57419.793
9205200,3604.5105,55480.684
9206100,3537.681,55216.207
9207000,3437.3901,54366.836
9207900,3321.388,53592.363
9208800,3220.0154,53153.164
9209700,3124.173,58028.098
9210600,3097.5981,57679.75
9211500,3037.0496,56792.73
9212400,2981.6797,56887.99
9213300,2944.025,50283.27
9214200,2841.7793,50155.992
9215100,2780.151,49852.805
9216000,2706.1372,48634.297
9216900,2679.5867,30620.627
9217800,2463.146,31863.6
9218700,2374.601,31385.861
9219600,2294.7488,29465.89
9220500,2323.5415,17410.863
9221400,2274.7205,17205.152
9222300,2291.2185,15421.231
9223200,2297.032,14091.724
9224100,2356.3384,10157.615
9225000,2415.8567,9514.948
9225900,2490.8523,8447.016
9226800,0,0
9227700,0,0
9228600,0,0
9229500,0,0
9230400,0,0
9231300,0,0
9232200,0,0
9233100,0,0
9234000,0,0
9234900,0,0
9235800,0,0
9236700,0,0
9237600,0,0
9238500,0,0
9239400,0,0
9240300,0,0
9241200,0,0
9242100,0,0
9243000,0,0
9243900,0,0
9244800,0,0
9245700,0,0
9246600,0,0
9247500,0,0
9248400,0,0
9249300,0,0
9250200,0,0
9251100,0,0
9252000,0,0
9252900,0,0
9253800,0,0
9254700,0,0
9255600,0,0
9256500,0,0
9257400,0,0
9258300,0,0
9259200,0,0
9260100,0,0
9261000,0,0
9261900,0,0
9262800,0,0
9263700,0,0
9264600,0,0
9265500,0,0
9266400,0,0
9267300,0,0
9268200,0,0
9269100,0,0
9270000,0,0
9270900,0,0
9271800,0,0
9272700,0,0
9273600,0,0
9274500,0,0
9275400,0,0
9276300,0,0
9277200,0,0
9278100,0,0
9279000,0,0
9279900,0,0
9280800,0,0
9281700,0,0
9282600,0,0
9283500,0,0
9284400,0,0
9285300,0,0
9286200,0,0
9287100,0,0
9288000,0,0
9288900,0,0
9289800,0,0
9290700,0,0
9291600,0,0
9292500,0,0
9293400,0,0
9294300,0,0
9295200,0,0
9296100,0,0
9297000,0,0
9297900,0,0
9298800,0,0
9299700,0,0
9300600,0,0
9301500,0,0
9302400,0,0
9303300,0,0
9304200,0,0
9305100,0,0
9306000,0,0
9306900,0,0
9307800,0,0
9308700,0,0
9309600,0,0
9310500,0,0
9311400,0,0
9312300,0,0
9313200,0,0
9314100,0,0
9315000,0,0
9315900,0,0
9316800,0,0
9317700,0,0
9318600,0,0
9319500,0,0
9320400,0,0
9321300,0,0
9322200,0,0
9323100,0,0
9324000,0,0
9324900,0,0
9325800,0,0
9326700,0,0
9327600,0,0
9328500,0,0
9329400,0,0
9330300,0,0
9331200,0,0
9332100,0,0
9333000,0,0
9333900,0,0
9334800,0,0
9335700,0,0
9336600,0,0
9337500,0,0
9338400,0,0
9339300,0,0
9340200,0,0
9341100,0,0
9342000,0,0
9342900,0,0
9343800,0,0
9344700,0,0
9345600,0,0
9346500,0,0
9347400,0,0
9348300,0,0
9349200,0,0
9350100,0,0
9351000,0,0
9351900,0,0
9352800,0,0
9353700,0,0
9354600,0,0
9355500,0,0
9356400,0,0
9357300,0,0
9358200,0,0
9359100,0,0
9360000,0,0
9360900,0,0
9361800,0,0
9362700,0,0
9363600,0,0
9364500,0,0
9365400,0,0
9366300,0,0
9367200,0,0
9368100,0,0
9369000,0,0
9369900,0,0
9370800,0,0
9371700,0,0
9372600,0,0
9373500,0,0
9374400,0,0
9375300,0,0
9376200,0,0
9377100,0,0
9378000,0,0
9378900,0,0
9379800,0,0
9380700,0,0
9381600,0,0
9382500,0,0
9383400,0,0
9384300,0,0
9385200,0,0
9386100,0,0
9387000,0,0
9387900,0,0
9388800,0,0
9389700,0,0
9390600,0,0
9391500,0,0
9392400,0,0
9393300,0,0
9394200,0,0
9395100,0,0
9396000,0,0
9396900,0,0
9397800,0,0
9398700,0,0
9399600,0,0
9400500,0,0
9401400,0,0
9402300,0,0
9403200,0,0
9404100,0,0
9405000,0,0
9405900,0,0
9406800,0,0
9407700,0,0
9408600,0,0
9409500,0,0
9410400,0,0
9411300,0,0
9412200,0,0
9413100,0,0
9414000,0,0
9414900,0,0
9415800,0,0
9416700,0,0
9417600,0,0
9418500,0,0
9419400,0,0
9420300,0,0
9421200,0,0
9422100,0,0
9423000,0,0
9423900,0,0
9424800,0,0
9425700,0,0
9426600,0,0
9427500,0,0
9428400,0,0
9429300,0,0
9430200,0,0
9431100,0,0
9432000,0,0
9432900,0,0
9433800,0,0
9434700,0,0
9435600,0,0
9436500,0,0
9437400,0,0
9438300,0,0
9439200,0,0
9440100,0,0
9441000,0,0
9441900,0,0
9442800,0,0
9443700,0,0
9444600,0,0
9445500,0,0
9446400,0,0
9447300,0,0
9448200,0,0
9449100,0,0
9450000,0,0
9450900,0,0
9451800,0,0
9452700,0,0
9453600,0,0
9454500,0,0
9455400,0,0
9456300,0,0
9457200,0,0
9458100,0,0
9459000,0,0
9459900,0,0
9460800,0,0
9461700,0,0
9462600,0,0
9463500,0,0
9464400,0,0
9465300,0,0
9466200,0,0
9467100,0,0
9468000,0,0
9468900,0,0
9469800,0,0
9470700,0,0
9471600,0,0
9472500,0,0
9473400,0,0
9474300,0,0
9475200,0,0
9476100,0,0
9477000,0,0
9477900,0,0
9478800,0,0
9479700,0,0
9480600,0,0
9481500,0,0
9482400,0,0
9483300,0,0
9484200,0,0
9485100,0,0
9486000,0,0
9486900,0,0
9487800,0,0
9488700,0,0
9489600,0,0
9490500,0,0
9491400,0,0
9492300,0,0
9493200,0,0
9494100,0,0
9495000,0,0
9495900,0,0
9496800,0,0
9497700,0,0
9498600,0,0
9499500,0,0
9500400,0,0
9501300,0,0
9502200,0,0
9503100,0,0
9504000,0,0
9504900,0,0
9505800,0,0
9506700,0,0
9507600,0,0
9508500,0,0
9509400,0,0
9510300,0,0
9511200,0,0
9512100,0,0
9513000,0,0
9513900,0,0
9514800,0,0
9515700,0,0
9516600,0,0
9517500,0,0
9518400,2555.7012,7372.131
9519300,119.50732,127452.81
9520200,0.015917579,127271.914
9521100,0.015917579,123066.11
9522000,0.015917579,120090.17
9522900,0.015917579,111689.31
9523800,0.015917579,106377.39
9524700,0.015917579,108773.984
9525600,0.015917579,107727.34
9526500,0.015917579,109258.734
9527400,0.015917579,112425.21
9528300,0.015917579,114498.32
9529200,0.015917579,116442.4
9530100,6143.2466,119003.375
9531000,6178.5547,120665.08
9531900,5534.3643,122437.414
9532800,4997.532,124721.4
9533700,4459.5864,128523.7
9534600,3747.623,132333.89
9535500,2968.8381,135823.89
9536400,2197.0598,139148.81
9537300,1435.6045,142778.86
9538200,950.08655,146907.81
9539100,516.27704,150753.58
9540000,140.11998,153771.64
9540900,1.3534933,156214.78
9541800,0.015917579,158372
9542700,0.015917579,160258.61
9543600,0.015917579,162033.19
9544500,0.015917579,163806.97
9545400,6860.3315,155135.19
9546300,8747.652,155159.58
9547200,9174.298,156072.03
9548100,9309.667,156384.2
9549000,9355.825,156251.7
9549900,9371.754,156085.83
9550800,9377.26,156197.11
9551700,9379.117,156859.02
9552600,9379.654,157915.95
9553500,9379.721,158995.83
9554400,9379.655,159730.33
9555300,9379.543,160154.83
9556200,9379.461,160271.45
9557100,9379.428,160288.56
9558000,9379.396,160497.38
9558900,9379.387,160806.27
9559800,9379.359,161232.06
9560700,9379.301,161623.84
9561600,9379.256,161741.47
9562500,9379.441,160927.3
9563400,9379.702,160062.66
9564300,9379.895,159361.2
9565200,9380.037,158775.67
9566100,9380.271,157845.39
9567000,9380.522,156952.19
9567900,9380.716,156144.44
9568800,9380.886,155290.2
9569700,9381.124,154044.39
9570600,9381.412,152557.22
9571500,9381.717,150876.2
9572400,0,0
9573300,0,0
9574200,0,0
9575100,0,0
9576000,0,0
9576900,0,0
9577800,0,0
9578700,0,0
9579600,0,0
9580500,0,0
9581400,0,0
9582300,0,0
9583200,0,0
9584100,0,0
9585000,0,0
9585900,0,0
9586800,0,0
9587700,0,0
9588600,0,0
9589500,0,0
9590400,0,0
9591300,0,0
9592200,0,0
9593100,0,0
9594000,0,0
9594900,0,0
9595800,0,0
9596700,0,0
9597600,0,0
9598500,0,0
9599400,0,0
9600300,0,0
9601200,0,0
9602100,0,0
9603000,0,0
9603900,0,0
9604800,0,0
9605700,0,0
9606600,0,0
9607500,0,0
9608400,0,0
9609300,0,0
9610200,0,0
9611100,0,0
9612000,9382.052,148916.86
9612900,455.1122,127055.82
9613800,16.335785,122808.62
9614700,0.015917579,114787.555
9615600,0.015917579,103618.164
9616500,3109.6045,120004.61
9617400,2339.0579,125027.72
9618300,1482.5239,128685.42
9619200,879.4781,131859.25
9620100,508.1755,135303.45
9621000,156.49062,138672.1
9621900,2.3554423,141841.23
9622800,0.015917579,144967.72
9623700,0.015917579,148208.39
9624600,0.015917579,151372.45
9625500,0.015917579,154378.75
9626400,904.86957,154931.25
9627300,6795.497,149161.06
9628200,7697.111,150607.84
9629100,7944.242,151991.16
9630000,8026.3735,152910.55
9630900,8054.6343,153454.42
9631800,8064.401,153834.27
9632700,8067.747,154120.14
9633600,8068.8926,154393.2
9634500,8069.326,154473.44
9635400,8069.504,154551.25
9636300,8069.5654,154688.9
9637200,8069.5815,154863.17
9638100,8069.58,155041.28
9639000,8069.572,155236.66
9639900,8069.555,155464
9640800,8069.5293,155732.98
9641700,8069.4414,156240.44
9642600,8069.3354,156716.78
9643500,8069.2515,157128.77
9644400,8069.1797,157527.16
9645300,8069.161,157788.45
9646200,8069.1465,158137.1
9647100,8069.107,158510.86
9648000,8069.0654,158765.81
9648900,6771.837,160838.17
9649800,4544.7256,164705.92
9650700,4433.766,164220.97
9651600,4428.819,163213.39
9652500,4491.1724,161438.22
9653400,4685.985,159654.7
9654300,4876.713,157998.62
9655200,5058.9165,156424
9656100,7637.341,151009.23
9657000,9241.803,140395.61
9657900,9545.362,136153.62
9658800,0,0
9659700,0,0
9660600,0,0
9661500,0,0
9662400,0,0
9663300,0,0
9664200,0,0
9665100,0,0
9666000,0,0
9666900,0,0
9667800,0,0
9668700,0,0
9669600,0,0
9670500,0,0
9671400,0,0
9672300,0,0
9673200,0,0
9674100,0,0
9675000,0,0
9675900,0,0
9676800,0,0
9677700,0,0
9678600,0,0
9679500,0,0
9680400,0,0
9681300,0,0
9682200,0,0
9683100,0,0
9684000,0,0
9684900,0,0
9685800,0,0
9686700,0,0
9687600,0,0
9688500,0,0
9689400,0,0
9690300,0,0
9691200,0,0
9692100,0,0
9693000,0,0
9693900,0,0
9694800,0,0
9695700,0,0
9696600,0,0
9697500,0,0
9698400,9637.614,132089.62
9699300,467.8722,123349.7
9700200,17.383286,114524.05
9701100,0.015917579,90259.01
9702000,0.015917579,99038.164
9702900,5357.868,108607.34
9703800,6056.5083,110563.266
9704700,6015.3604,111967.44
9705600,5835.517,114850.734
9706500,5412.562,119603.03
9707400,4978.674,121666.31
9708300,4640.176,123552.58
9709200,4343.7607,125521.9
9710100,3969.1543,127892.84
9711000,3482.2175,130530.766
9711900,2916.177,133023.5
9712800,2391.8125,135088.38
9713700,1955.9763,136721.16
9714600,1612.2152,138013.88
9715500,1328.2498,139155.48
9716400,1039.0493,140390.61
9717300,763.3865,141883.27
9718200,588.2859,143545.48
9719100,415.31522,145166.98
9720000,248.96123,146642.98
9720900,124.28804,147593.19
9721800,10.3690605,148339.9
9722700,0.015917579,149087.6
9723600,0.015917579,149704.98
9724500,0.015917579,149753.67
9725400,0.22460896,149061.27
9726300,236.1369,148434.56
9727200,370.4605,148361.9
9728100,262.43124,149213.17
9729000,54.915882,150164.14
9729900,0.015917579,151247.44
9730800,0.015917579,152424.97
9731700,0.015917579,153406.7
9732600,0.015917579,154556.42
9733500,0.015917579,155691.66
9734400,6600.0254,147037.84
9735300,7723.133,146281.88
9736200,8013.579,145745.78
9737100,8109.002,145197.45
9738000,8141.8784,144596.6
9738900,7808.9365,144431.31
9739800,2126.6802,146154.02
9740700,1313.5892,142581.98
9741600,1239.7554,139632.98
9742500,1402.3534,132018.52
9743400,1612.2733,128062.74
9744300,1871.9891,124170.38
9745200,0,0
9746100,0,0
9747000,0,0
9747900,0,0
9748800,0,0
9749700,0,0
9750600,0,0
9751500,0,0
9752400,0,0
9753300,0,0
9754200,0,0
9755100,0,0
9756000,0,0
9756900,0,0
9757800,0,0
9758700,0,0
9759600,0,0
9760500,0,0
9761400,0,0
9762300,0,0
9763200,0,0
9764100,0,0
9765000,0,0
9765900,0,0
9766800,0,0
9767700,0,0
9768600,0,0
9769500,0,0
9770400,0,0
9771300,0,0
9772200,0,0
9773100,0,0
9774000,0,0
9774900,0,0
9775800,0,0
9776700,0,0
9777600,0,0
9778500,0,0
9779400,0,0
9780300,0,0
9781200,0,0
9782100,0,0
9783000,0,0
9783900,0,0
9784800,2145.1653,119166.945
9785700,99.97518,124362.7
9786600,0.015917579,89240.82
9787500,0.015917579,88381.984
9788400,0.015917579,95633.99
9789300,1290.2042,102530.086
9790200,981.582,108869.984
9791100,633.4877,111074.3
9792000,409.73758,116053.57
9792900,196.5662,127772.74
9793800,6.853828,131915.73
9794700,0.015917579,133970.44
9795600,0.015917579,137141.9
9796500,0.015917579,139351.7
9797400,0.015917579,141468.88
9798300,0.015917579,143406.89
9799200,0.015917579,145133.53
9800100,0.015917579,146688.64
9801000,0.015917579,147847.89
9801900,0.015917579,148752.44
9802800,0.015917579,149663.97
9803700,0.015917579,150761.05
9804600,4738.708,144179.73
9805500,7009.983,143184.8
9806400,7468.6978,141498
9807300,7609.257,137004.25
9808200,7656.938,136174.53
9809100,7673.312,135387.28
9810000,7678.935,134926.67
