time,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveTSupSet_u,oveTZonSet_u,reaCO2Zon_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTZon_y
213300.0,294.1587159595886,294.15025071304854,294.15,294.15,799.9455912338439,4098.361492202532,446.99744073336905,98872.85312007132,294.1585065297648
213330.0,294.1564670656442,294.1505450464064,294.15,294.15,799.9445617103045,4064.0709009068887,447.38271273126935,101077.15760638191,294.15623933400747
213360.0,294.1542209439259,294.1492863938224,294.15,294.15,799.9703924943308,4115.468967240655,449.4129979051035,103796.01325818266,294.15401086072916
213390.0,294.15211878823027,294.14863527855545,294.15,294.15,799.9636633207563,4136.111038699053,450.8401869480568,106163.65609635919,294.15190690521376
213420.0,294.14971165704605,294.1509803156078,294.15,294.15,799.9037536895223,3988.7059867283606,449.38006297614015,108278.57666676816,294.14944104282716
213450.0,294.1466667079195,294.15413443486386,294.15,294.15,799.8419683669474,3792.138291354853,447.2810777518562,111308.14582046766,294.1463297380302
213480.0,294.1431443690424,294.15626705047725,294.15,294.15,799.7993460824383,3644.990561405776,446.3980060083995,115477.93088557747,294.14276721059315
213510.0,294.1393847875558,294.1577612562474,294.15,294.15,799.7669431903329,3527.8135707068577,446.31297027881914,120355.75653754639,294.1389882618789
213540.0,294.1355582896986,294.15892231117243,294.15,294.15,799.7401406551389,3425.807098982898,446.67098293274347,125671.86484417912,294.13515775427476
213570.0,294.1318378171231,294.15942338151996,294.15,294.15,799.7319324486823,3355.2104347642758,447.7303617557539,131328.6810816515,294.1314594258395
213600.0,294.1284953633978,294.15869583126783,294.15,294.15,799.7449083349915,3344.493173219611,449.9307625608146,136975.72717138776,294.12816969221274
213630.0,294.1257375543599,294.1574610976452,294.15,294.15,799.7659379954815,3362.0815428121377,452.4307223528023,142063.67492339291,294.12548134610523
213660.0,294.1236737199388,294.1561048070353,294.15,294.15,799.789508982143,3391.4517423826283,454.78469038093755,146351.4982558529,294.12349512190923
213690.0,294.12235988664594,294.15479291817553,294.15,294.15,799.8133946285498,3425.8420678728817,456.81116553028824,149701.74030843,294.1222624320054
213720.0,294.12181979801346,294.15359396786005,294.15,294.15,799.8367246155074,3462.4910910445687,458.42830115050435,152026.5804420927,294.1218040198686
213750.0,294.122035441634,294.15273207870683,294.15,294.15,799.8530582860927,3490.684617936591,459.4355507956741,153235.17953235467,294.1220944370231
213780.0,294.12291573153107,294.15247573573447,294.15,294.15,799.860795857772,3496.2438029744617,459.61692549459667,153399.6329623348,294.12303868824375
213810.0,294.1243695492097,294.15255495036723,294.15,294.15,799.8647253953551,3490.491825176262,459.2319137703706,152694.4876870241,294.1245484218881
213840.0,294.12632500162465,294.1528098400666,294.15,294.15,799.8670957265186,3480.160892270659,458.4351123763548,151207.17009409962,294.1265530897955
213870.0,294.12871724135033,294.1531726765357,294.15,294.15,799.8687254650395,3467.8074168710764,457.3005318428761,149010.96460993352,294.1289877907782
213900.0,294.1314781526565,294.1536037566336,294.15,294.15,799.8700328370662,3454.654158448231,455.8819288829857,146191.46862327986,294.13178402167364
213930.0,294.13453642264733,294.1540796390968,294.15,294.15,799.8711613617477,3441.1742357989133,454.22352006767187,142841.71853544607,294.1348700104116
213960.0,294.1378167835309,294.15458174293036,294.15,294.15,799.8721949023916,3427.577110250002,452.3672526539465,139064.76868347471,294.13817013355856
213990.0,294.14124190038626,294.15509223506945,294.15,294.15,799.8731689870676,3413.9847552886813,450.35212090922846,134967.61690737476,294.1416068641676
214020.0,294.1447336874439,294.1555975198895,294.15,294.15,799.8740947446712,3400.422667524919,448.22468593164473,130659.60048326825,294.1451021134374
214050.0,294.14820733071747,294.15616646239624,294.15,294.15,799.8723943971338,3382.979660951325,445.9545849591532,126224.63769670758,294.1485691750858
214080.0,294.15156001998395,294.15690100743393,294.15,294.15,799.8673889887663,3355.930367294401,443.4754410792892,121779.88669285573,294.15190492307545
214110.0,294.15470083793747,294.1576730940668,294.15,294.15,799.861269038788,3324.5929894695755,440.95341700600915,117481.24499204403,294.15502061255916
214140.0,294.1575633321715,294.1584187121591,294.15,294.15,799.854910956734,3291.6718740364768,438.4899642323539,113428.51227334558,294.1578513581621
214170.0,294.1600918673213,294.1591072097552,294.15,294.15,799.848707622603,3258.415225734807,436.15196077505055,109704.80957268173,294.1603427885458
214200.0,294.1622440786668,294.1597272702756,294.15,294.15,799.8427943760463,3225.287890957938,433.98108966500655,106372.85460220536,294.16245361707377
214230.0,294.16398712075915,294.1602745557008,294.15,294.15,799.8372218363991,3192.495609144743,432.00705178350626,103480.93862150137,294.1641520451041
214260.0,294.1652993851254,294.1607494073368,294.15,294.15,799.8319899897792,3160.0903157582034,430.24907181071353,101062.69397953944,294.16541748767787
214290.0,294.16611968768063,294.16169382372294,294.15,294.15,799.8097064542369,3102.779018863436,428.12278581699246,99006.03233865034,294.16617577583486
214320.0,294.1662779994475,294.16379021590853,294.15,294.15,799.7670062858202,2988.687578616833,424.86851780209105,97408.4572488404,294.1662544749491
214350.0,294.1657561605706,294.1654786757515,294.15,294.15,799.7442879646513,2888.56117614963,422.2604085959384,96835.33948114917,294.1656685508044
214380.0,294.1647923959653,294.1653591791371,294.15,294.15,799.752134942209,2864.8293469791342,421.91061601530345,97275.98262439609,294.1646675497984
214410.0,294.16356993202623,294.16444262971396,294.15,294.15,799.7709670016358,2875.34435292941,422.6399369241852,98192.449509148,294.1634223447382
214440.0,294.1621791704847,294.16324738777405,294.15,294.15,799.7931192114855,2898.764068032771,423.83133148589326,99407.90039372302,294.16201662707783
214470.0,294.16067435756264,294.1619666685491,294.15,294.15,799.815792361004,2927.2133132061035,425.2450088958819,100847.0602032242,294.16050219662844
214500.0,294.15909752972357,294.1606766759116,294.15,294.15,799.8379274285152,2957.6053452873616,426.7767820346405,102460.46518113957,294.1589201315629
214530.0,294.15754351479245,294.1587287261719,294.15,294.15,799.8808511727055,3019.5721063422006,429.1199519526723,104380.28339395557,294.1573826935534
214560.0,294.1562574524097,294.1552694188556,294.15,294.15,799.9488369214283,3156.5458603534425,433.1479323875243,106423.43862676198,294.1561409236299
214590.0,294.15534466382366,294.1522752556276,294.15,294.15,799.9913015400892,3283.34900698385,436.6047035852703,107776.5968161745,294.1552593135471
214620.0,294.15455382349285,294.1515634475273,294.15,294.15,799.9941333365564,3308.261879515179,437.5709406715348,108469.91287490488,294.1544666314318
214650.0,294.1536577409449,294.1519146889217,294.15,294.15,799.9810587291745,3282.300556944793,437.4432916241297,109191.11074420375,294.1535525206353
214680.0,294.1525689981022,294.1526522806198,294.15,294.15,799.9622885206486,3236.120451640417,436.9738424571574,110163.08191858682,294.1524411231956
214710.0,294.15127577348346,294.15350391395657,294.15,294.15,799.9419638329966,3182.423100385908,436.46041212554553,111446.87293269532,294.15112577329427
214740.0,294.14979852088743,294.15435870246114,294.15,294.15,799.921798924226,3126.5549586904654,436.01988381796724,113044.66932251208,294.14962934970225
214770.0,294.148173436606,294.1551766709253,294.15,294.15,799.9024304718448,3070.597453931541,435.6877568311079,114929.55112956977,294.14798919266195
214800.0,294.1464429016726,294.15594475492117,294.15,294.15,799.8841102903534,3015.4627681277734,435.4669881665499,117059.97685182138,294.14624832692414
214830.0,294.1446861829925,294.15627699887824,294.15,294.15,799.8791514049213,2978.5753725270947,435.74690983937506,119482.76347202179,294.1444964334523
214860.0,294.1430629036045,294.155671494683,294.15,294.15,799.8899881330061,2983.1890154413218,437.0198590894247,122047.67443571189,294.14289595679355
214890.0,294.14169063941165,294.154690669498,294.15,294.15,799.9063955644469,3006.5444155015384,438.6303478211557,124403.18416276689,294.1415559049472
214920.0,294.1406295400664,294.1536208684911,294.15,294.15,799.9242505436994,3037.0270204806548,440.239774203497,126413.82623600379,294.1405313635482
214950.0,294.1399084695306,294.15256301437387,294.15,294.15,799.9421565120774,3070.5936693092126,441.7215001253153,128016.95670547595,294.13984886592067
214980.0,294.1395413569624,294.15155985554486,294.15,294.15,799.9595473915209,3105.5220022677513,443.01867992211504,129173.12327784931,294.13952083503887
215010.0,294.1395304555294,294.1506267933384,294.15,294.15,799.9762602930019,3141.238211439477,444.1092958461019,129861.6110806343,294.13954847013
215040.0,294.13986927026315,294.1497678613619,294.15,294.15,799.9922434321559,3177.4734220339215,444.9876567802394,130075.4275593099,294.13992433292265
215070.0,294.14054424501535,294.14898292074724,294.15,294.15,800.0075080809979,3214.1646454327933,445.65710609465276,129818.99121604244,294.1406341462747
215100.0,294.14153411528736,294.1482691947182,294.15,294.15,800.0220786474537,3251.277140876883,446.1267984386569,129108.29482087097,294.14165593120316
215130.0,294.14281021965314,294.14762186232525,294.15,294.15,800.0359886099845,3288.8082940926834,446.4116293346931,127970.31566952253,294.14296040848626
215160.0,294.14433834511397,294.14703510379053,294.15,294.15,800.0492712753485,3326.763568125182,446.530647081845,126441.92872922753,294.1445128858313
215190.0,294.1460816878233,294.1465016252865,294.15,294.15,800.0619581267232,3365.1497151200692,446.5059617600823,124564.72255642564,294.1462761812724
215220.0,294.1480007514676,294.14601664024815,294.15,294.15,800.0740792876629,3403.975642047647,446.35869194756964,122387.73090405005,294.1482105362115
215250.0,294.1500519309373,294.1455710831099,294.15,294.15,800.0856650724712,3443.2536148158497,446.11631348479654,119966.56293946665,294.1502722005632
215280.0,294.1521893268217,294.14515753983744,294.15,294.15,800.0967447277818,3482.996002853888,445.80585121188597,117360.40515040347,294.1524152455494
215310.0,294.15436694244613,294.14476761744737,294.15,294.15,800.1073455551052,3523.213904223133,445.455651780259,114630.04017835291,294.15459376086955
215340.0,294.1565400433592,294.14439524775185,294.15,294.15,800.1174931617049,3563.9181482346075,445.091266018239,111837.51881563423,294.15676321108765
215370.0,294.15866595476814,294.1440327124245,294.15,294.15,800.1272119312027,3605.120296001759,444.73909220392517,109041.78042296902,294.1588812191418
215400.0,294.1607047578963,294.1436751910534,294.15,294.15,800.1365251560047,3646.832553709901,444.42118013810045,106298.15325247898,294.1609082473154
215430.0,294.16256463809924,294.14387985204263,294.15,294.15,800.1274848616478,3659.8544284291747,443.5816861064822,103528.61001053151,294.16273768303057
215460.0,294.163992946444,294.14538962200277,294.15,294.15,800.0954887791667,3603.145218296626,441.4623941453729,100901.8443803908,294.16411006031586
215490.0,294.1648207094197,294.14721906248354,294.15,294.15,800.0621216718156,3524.3033215859396,439.116087004469,98910.5973946897,294.16487531123505
215520.0,294.16506457494313,294.1486382715351,294.15,294.15,800.0357139117178,3460.124676901278,437.3457674592301,97674.00338801021,294.1650616336107
215550.0,294.1647804038567,294.149781614316,294.15,294.15,800.0131245445477,3404.760707210392,436.0203495181137,97082.4157744872,294.1647243072874
215580.0,294.16401208993614,294.1507496199142,294.15,294.15,799.9928522930635,3353.779373205022,435.0373001507173,97088.95212420948,294.16390660342427
215610.0,294.16280070497015,294.1515910877258,294.15,294.15,799.97419529939,3305.202176264902,434.3465693801169,97665.09217621596,294.16264975800567
215640.0,294.1611898923619,294.1523306185005,294.15,294.15,799.9568246009451,3258.171954919339,433.9214950826697,98787.9840410713,294.1609979144575
215670.0,294.1592768109976,294.15243493412936,294.15,294.15,799.9579707873587,3238.287256407776,434.3363345494786,100564.03794365143,294.1590638186903
215700.0,294.15729584858497,294.15121197977123,294.15,294.15,799.9812186449268,3280.27114781273,436.3058410587942,102855.18188962222,294.1570884299272
215730.0,294.1554340665911,294.1494077360695,294.15,294.15,800.012616238299,3352.832278924425,438.934043740186,105208.85003520573,294.1552475049092
215760.0,294.1537965337428,294.1474169589263,294.15,294.15,800.046434071513,3439.39933008028,441.73588320102306,107417.97827570926,294.1536391169831
215790.0,294.1524482637407,294.1454014443172,294.15,294.15,800.0804122923097,3533.3232306493956,444.50066659838046,109364.07720943769,294.15232493724096
215820.0,294.1514330565547,294.1434252069797,294.15,294.15,800.113743765867,3632.1343421916426,447.13560721591443,110966.57903223422,294.15134694542525
215850.0,294.15075956050174,294.1417397294282,294.15,294.15,800.1389523765409,3723.3233284711687,449.3775572371946,112114.20439315579,294.15070621729194
215880.0,294.15035505168856,294.1406886414127,294.15,294.15,800.1537261531065,3787.719888504199,450.9056336496343,112825.91299604383,294.15032503086275
215910.0,294.15015131485853,294.13996409078356,294.15,294.15,800.1638120032393,3838.881659266095,452.05385163534766,113265.60734972483,294.15013957465465
215940.0,294.15011520916266,294.13939929886556,294.15,294.15,800.1717200566313,3884.5083329385707,452.9972627863771,113489.75464135775,294.1501193657244
215970.0,294.1502302071814,294.1389226423175,294.15,294.15,800.1785338139372,3927.931133115416,453.8101703174072,113519.94460389482,294.1502488649056
216000.0,294.1504854698758,294.1385022408884,294.15,294.15,800.1847337614483,3970.630008483009,454.52723035505943,113367.02372404488,294.1505175350416
216030.0,294.1508712875675,294.13812258585335,294.15,294.15,800.1905464091461,4013.2896871296493,455.16607006518825,113039.38160619461,294.15091568475896
216060.0,294.1513774201006,294.13777530756767,294.15,294.15,800.1960829126491,4056.2356829078153,455.737128173165,112545.92048060567,294.15143298167385
216090.0,294.15199223048353,294.13745602195894,294.15,294.15,800.2013890774069,4099.587105552803,456.24783304369345,111897.67712231532,294.1520576513017
216120.0,294.1527025459514,294.13716103520545,294.15,294.15,800.206495940881,4143.419074646852,456.7056747310756,111108.27571682655,294.1527764012828
216150.0,294.15349414373395,294.13688688640764,294.15,294.15,800.2114279133576,4187.788403659681,457.1183757064375,110193.16442317404,294.1535749119406
216180.0,294.1543514991809,294.1366307328928,294.15,294.15,800.2161965159511,4232.711724934545,457.4937380076378,109170.1694077875,294.15443759344384
