time,ahu_reaTSupAir_y,ahu_reaTRetAir_y,ahu_reaFloSupAir_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaFloExtAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaQHea_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,reaPPum_y,reaCO2Zon_y,reaTZon_y,reaTCoiRet_y,ahu_oveFanRet_u,ahu_oveFanRet_activate,ahu_oveFanSup_u,ahu_oveFanSup_activate,dh_oveTSupSetHea_u,dh_oveTSupSetHea_activate,oveTSupSetAir_u,oveTSupSetAir_activate,oveCO2ZonSet_u,oveCO2ZonSet_activate,oveValRad_u,oveValRad_activate,oveValCoi_u,oveValCoi_activate,oveTZonSet_u,oveTZonSet_activate,ovePum_u,ovePum_activate
21476373.55,295.11155,296.37222,26.634839,303.10647,295.11155,26.669416,27347.079,28768.551,297.64109,305.60326,35.282161,295.11168,0.592701,4.6,2.5585338,583.17258,0.0,101325.0,101.35014,2000.0,289.88492,286.85997,281.20493,337.15553,768.7107,21476374.0,0.64622931,0.0,0.9706509,0.22070212,0.10417396,1558.6345,21475963.0,0.92456702,113.53705,968.5613,296.37231,302.41226,0.88320307,0.0,0.90156252,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21476719.84,295.15622,296.40603,26.444992,303.10613,295.15622,26.478109,26797.391,28238.833,297.59279,305.4934,35.315164,295.15634,0.59222881,4.6,2.5753225,579.03333,0.0,101325.0,100.94182,2000.0,289.91672,286.91194,281.25928,337.06573,767.6039,21476720.0,0.63904329,0.0,0.9706509,0.22070212,0.10414733,1558.6597,21476309.0,0.93175303,113.53705,968.37497,296.40612,302.37019,0.87732344,0.0,0.89617178,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21477066.13,295.19682,296.43998,26.121861,303.10579,295.19682,26.189927,25983.303,27352.05,297.54694,305.38529,35.348388,295.19693,0.59158436,4.6,2.5921112,574.43542,0.0,101325.0,100.51759,2000.0,289.94257,286.94692,281.30591,337.00243,765.90696,21477066.0,0.6314942,0.0,0.9706509,0.22070212,0.1041207,1558.6849,21476655.0,0.93930212,113.53705,967.64535,296.44007,302.32815,0.86846542,0.0,0.88699387,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21477412.42,295.23269,296.47393,25.674081,303.10543,295.23269,25.756236,24789.42,26153.723,297.50346,305.2789,35.381779,295.23279,0.59065794,4.6,2.6089,569.38529,0.0,101325.0,100.07425,2000.0,289.9603,286.95731,281.34244,336.98436,763.71052,21477412.0,0.62359198,0.0,0.9706509,0.22070212,0.10409407,1558.71,21477002.0,0.94720434,113.53705,966.73286,296.47403,302.28613,0.85513443,0.0,0.8742722,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21477758.72,295.2586,296.5079,25.239448,303.10507,295.2586,25.305475,23587.773,25024.07,297.46224,305.17417,35.415285,295.25862,0.58935238,4.6,2.6251293,563.88998,0.0,101325.0,99.608574,2000.0,289.96396,286.93304,281.36154,337.02957,761.10605,21477759.0,0.61534724,0.0,0.9706509,0.22070212,0.10406744,1558.7352,21477348.0,0.95544909,113.53705,966.32378,296.508,302.24417,0.84127787,0.0,0.86192019,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21478105.01,295.2446,296.5408,25.034114,303.10469,295.2446,25.062061,22955.275,24501.734,297.42318,305.07106,35.448857,295.24449,0.58770927,4.6,2.637072,557.9565,0.0,101325.0,99.117386,2000.0,289.92842,286.85606,281.33059,337.13922,758.18485,21478105.0,0.60677066,0.0,0.9706509,0.22070212,0.10404081,1558.7604,21477694.0,0.96402566,113.53705,967.08582,296.5409,302.20227,0.8337951,0.0,0.85608349,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21478451.3,295.19241,296.57009,24.935896,303.10431,295.19241,24.950907,22670.244,24254.441,297.38619,304.96954,35.482449,295.19221,0.58580821,4.6,2.6445351,551.59133,0.0,101325.0,98.597449,2000.0,289.8564,286.73379,281.25299,337.29566,755.03796,21478451.0,0.59787263,0.0,0.9706509,0.22070212,0.10401418,1558.7856,21478041.0,0.9729237,113.53705,967.95025,296.57017,302.16044,0.83037791,0.0,0.85329117,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21478797.6,295.11082,296.59404,24.727964,303.10391,295.11082,24.782109,22241.918,23736.345,297.35118,304.86957,35.516017,295.11054,0.58372124,4.6,2.6481461,544.80204,0.0,101325.0,98.045608,2000.0,289.75659,286.57814,281.13978,337.48015,751.75688,21478798.0,0.58866435,0.0,0.9706509,0.22070212,0.10398754,1558.8108,21478387.0,0.98213198,113.53705,967.87966,296.59411,302.1187,0.82518755,0.0,0.84737805,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21479143.89,295.0085,296.61228,24.301649,303.1035,295.0085,24.382821,21250.23,22696.987,297.31806,304.77112,35.54952,295.00816,0.58151974,4.6,2.6485189,537.59457,0.0,101325.0,97.458585,2000.0,289.63751,286.40089,281.00192,337.67403,748.43269,21479144.0,0.57915586,0.0,0.9706509,0.22070212,0.10396091,1558.836,21478734.0,0.99164046,113.53705,966.94315,296.61233,302.07705,0.81291005,0.0,0.83525266,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21479490.18,294.89422,296.62557,23.806309,303.10309,294.89422,23.896561,20096.91,21527.39,297.28675,304.67414,35.582922,294.89385,0.57927562,4.6,2.6462828,529.98752,0.0,101325.0,96.832428,2000.0,289.50776,286.21394,280.85047,337.85863,745.14475,21479490.0,0.56935872,0.0,0.9706509,0.22070212,0.10393428,1558.8612,21479080.0,1.0014376,113.53705,966.13364,296.62561,302.0355,0.7979571,0.0,0.82115918,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21479836.47,294.77668,296.63471,23.25402,303.10266,294.77668,23.354012,18980.396,20276.607,297.25717,304.57861,35.616187,294.77631,0.57706057,4.6,2.6420516,522.18888,0.0,101325.0,96.148965,2000.0,289.37585,286.02912,280.69641,338.01517,741.71971,21479836.0,0.55928259,0.0,0.9706509,0.22070212,0.10390765,1558.8864,21479426.0,1.0115137,113.53705,965.43179,296.63473,301.99406,0.78127112,0.0,0.80543919,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21480182.77,294.66461,296.64092,22.679868,303.10223,294.66461,22.782144,17928.907,19139.201,297.22925,304.4845,35.649282,294.66426,0.57494612,4.6,2.6364526,514.24668,0.0,101325.0,95.407049,2000.0,289.25024,285.85826,280.55076,338.12509,738.07595,21480183.0,0.54893899,0.0,0.9706509,0.22070212,0.10388101,1558.9116,21479773.0,1.0218573,113.53705,964.94907,296.64094,301.95274,0.76368108,0.0,0.78909022,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21480529.06,294.56675,296.64564,22.13655,303.10178,294.56675,22.227155,16955.617,18183.272,297.20289,304.39178,35.682176,294.56645,0.5730043,4.6,2.630104,506.11837,0.0,101325.0,94.612936,2000.0,289.13939,285.71326,280.42456,338.16955,734.21855,21480529.0,0.53833768,0.0,0.9706509,0.22070212,0.10385438,1558.9368,21480119.0,1.0324586,113.53705,964.8333,296.64566,301.91154,0.74660793,0.0,0.77361347,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21480875.35,294.4918,296.65031,21.685054,303.10132,294.4918,21.762493,16139.854,17430.498,297.17805,304.30042,35.714843,294.49159,0.57130641,4.6,2.6236284,497.76219,0.0,101325.0,93.773137,2000.0,289.05167,285.60591,280.32879,338.13001,730.15358,21480875.0,0.52748954,0.0,0.9706509,0.22070212,0.10382775,1558.9619,21480466.0,1.0433068,113.53705,965.15636,296.65032,301.87048,0.73231153,0.0,0.76074809,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21481221.64,294.44842,296.65618,21.268826,303.10086,294.44842,21.342041,15375.018,16745.756,297.15463,304.2104,35.747256,294.44833,0.56993471,4.6,2.6176267,489.13569,0.0,101325.0,92.893998,2000.0,288.99554,285.54823,280.27444,337.98798,725.88638,21481222.0,0.51640446,0.0,0.9706509,0.22070212,0.10380111,1558.9871,21480812.0,1.0543919,113.53705,965.48101,296.6562,301.82954,0.71937366,0.0,0.74888443,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21481567.94,294.42454,296.66434,20.788706,303.10038,294.42454,20.879014,14519.847,15946.94,297.13258,304.12169,35.779392,294.42458,0.57089361,4.6,2.6086463,480.19692,0.0,101325.0,91.981959,2000.0,288.98874,285.5719,280.25724,337.79559,721.42274,21481568.0,0.5050927,0.0,0.9706509,0.22070212,0.10377448,1559.0123,21481158.0,1.0657036,113.53705,965.36079,296.66437,301.78874,0.70512353,0.0,0.73519598,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21481914.23,294.4056,296.67506,20.243822,303.09989,294.4056,20.342353,13568.988,15001.884,297.11184,304.03427,35.811228,294.40553,0.57515792,4.6,2.5945269,470.90372,0.0,101325.0,91.043419,2000.0,289.03215,285.68065,280.26393,337.60321,716.76829,21481914.0,0.49356416,0.0,0.9706509,0.22070212,0.10374784,1559.0375,21481505.0,1.0772322,113.53705,965.02675,296.6751,301.74808,0.68860498,0.0,0.71965742,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21482260.52,294.38991,296.68806,19.61116,303.0994,294.38991,19.743901,12608.81,13918.04,297.09234,303.94811,35.842745,294.38985,0.58191317,4.6,2.5765095,461.21373,0.0,101325.0,90.084778,2000.0,289.11294,285.85251,280.28819,337.41082,711.92856,21482261.0,0.4818285,0.0,0.9706509,0.22070212,0.10372121,1559.0627,21481851.0,1.0889678,113.53705,964.40118,296.68811,301.70755,0.67018082,0.0,0.70161093,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21482606.81,294.37624,296.70307,18.57679,303.09889,294.37624,18.775011,11341.368,12350.306,297.07401,303.8632,35.873924,294.37619,0.59034174,4.6,2.55584,451.08533,0.0,101325.0,89.112462,2000.0,289.21826,286.06544,280.32368,337.21844,706.9094,21482607.0,0.46989554,0.0,0.9706509,0.22070212,0.10369457,1559.0879,21482197.0,1.1009008,113.53705,962.31061,296.70313,301.66717,0.64034461,0.0,0.6721011,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21482953.11,294.36326,296.72111,17.364806,303.09838,294.36326,17.584316,10088.737,10952.508,297.05681,303.77951,35.904749,294.36321,0.59962993,4.6,2.533758,440.4755,0.0,101325.0,88.132862,2000.0,289.33543,286.2975,280.36409,337.02605,701.71615,21482953.0,0.45777434,0.0,0.9706509,0.22070212,0.10366793,1559.1131,21482544.0,1.113022,113.53705,960.41266,296.7212,301.62693,0.60366543,0.0,0.6375287,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21483299.4,294.34963,296.74137,15.524514,303.09785,294.34963,15.923628,8720.9177,9285.0795,297.04067,303.69702,35.935207,294.34956,0.60896145,4.6,2.5115077,429.50888,0.0,101325.0,87.135989,2000.0,289.45193,286.52668,280.40315,336.83367,696.1285,21483299.0,0.44547457,0.0,0.9706509,0.22070212,0.1036413,1559.1383,21482890.0,1.1253218,113.53705,956.35723,296.74147,301.58682,0.55247964,0.0,0.58509665,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21483645.69,294.33401,296.76594,12.722961,303.09732,294.33401,13.249138,7576.3962,7769.5268,297.02554,303.61572,35.965281,294.33391,0.61751917,4.6,2.4903336,418.43616,0.0,101325.0,86.099024,2000.0,289.55541,286.73095,280.43457,336.64128,689.83445,21483646.0,0.43300475,0.0,0.9706509,0.22070212,0.10361466,1559.1635,21483237.0,1.1377916,113.53705,950.19249,296.7661,301.54686,0.46998402,0.0,0.50584669,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21483991.98,294.31507,296.79768,9.6217035,303.09677,294.31507,10.157021,7446.6744,7418.8423,297.01138,303.53558,35.994961,294.31491,0.62449115,4.6,2.4714734,407.25612,0.0,101325.0,85.024411,2000.0,289.63381,286.88842,280.45214,336.4489,682.93334,21483992.0,0.42037429,0.0,0.9706509,0.22070212,0.10358802,1559.1886,21483583.0,1.150422,113.53705,946.02631,296.79795,301.50703,0.37455154,0.0,0.42089,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21484338.28,294.29148,296.83662,7.5195495,303.09622,294.29148,7.8357223,7611.6774,7506.8066,296.99812,303.4566,36.024237,294.29121,0.62905618,4.6,2.456178,395.96252,0.0,101325.0,83.914789,2000.0,289.67504,286.97693,280.4496,336.25651,675.52714,21484338.0,0.40759139,0.0,0.9706509,0.22070212,0.10356138,1559.2138,21483929.0,1.1632049,113.53705,948.291,296.83723,301.46734,0.30306325,0.0,0.36514539,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21484684.57,294.26174,296.87372,6.1948447,303.09566,294.26174,6.4060997,7727.2641,7607.4692,296.98573,303.37874,36.053098,294.26148,0.63040509,4.6,2.4456805,384.54976,0.0,101325.0,82.772989,2000.0,289.66724,286.97469,280.42076,336.06413,667.72064,21484685.0,0.39466492,0.0,0.9706509,0.22070212,0.10353475,1559.239,21484276.0,1.1761314,113.53705,952.38229,296.8782,301.42779,0.25946864,0.0,0.32895824,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21485030.86,294.22657,296.91775,5.3137941,303.09508,294.22657,5.4248271,7797.1703,7681.444,296.97416,303.302,36.081537,294.22606,0.62851704,4.6059242,2.4424874,373.0117,0.0,101325.0,81.6017,2000.0,289.61062,286.88281,280.36622,335.8756,659.61678,21485031.0,0.38160295,0.0,0.9706509,0.22070212,0.10350811,1559.2642,21484622.0,1.1891934,113.53705,956.30818,296.91832,301.38836,0.23024005,0.0,0.30301889,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21485377.15,294.19024,296.95519,5.2161207,303.0945,294.19024,5.2177816,7810.455,7689.7437,296.96336,303.22637,36.109547,294.18972,0.62562026,4.6344462,2.4501659,361.34258,0.0,101325.0,80.403701,2000.0,289.53957,286.76663,280.30527,335.70095,651.31952,21485377.0,0.36841378,0.0,0.9706509,0.22070212,0.10348147,1559.2894,21484968.0,1.2023825,113.53705,960.29727,296.95569,301.34906,0.22417728,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21485723.45,294.15337,296.98767,5.2164142,303.09391,294.15337,5.2162542,7810.5509,7689.7187,296.95328,303.15181,36.137122,294.15284,0.62206007,4.6818288,2.4666225,349.53644,0.0,101325.0,79.181726,2000.0,289.4591,286.63546,280.24042,335.5359,642.93235,21485723.0,0.35510532,0.0,0.9706509,0.22070212,0.10345483,1559.3146,21485315.0,1.215691,113.53705,961.74212,296.9881,301.30989,0.22413267,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21486069.74,294.11598,297.01598,5.2164155,303.09331,294.11598,5.2164373,7810.5394,7689.7186,296.9439,303.07833,36.164257,294.11544,0.61799949,4.7427314,2.4893716,337.58734,0.0,101325.0,77.938518,2000.0,289.3714,286.49328,280.17255,335.37511,634.55896,21486070.0,0.34168538,0.0,0.9706509,0.22070212,0.10342819,1559.3398,21485661.0,1.2291109,113.53705,961.12491,297.01636,301.27084,0.22413817,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21486416.03,294.07806,297.04083,5.2161283,303.0927,294.07806,5.2161453,7810.5578,7689.743,296.93517,303.00591,36.190949,294.07751,0.61360177,4.8118081,2.5159251,325.4895,0.0,101325.0,76.676839,2000.0,289.27868,286.34405,280.10255,335.21325,626.30285,21486416.0,0.32816169,0.0,0.9706509,0.22070212,0.10340155,1559.365,21486008.0,1.2426346,113.53705,958.88232,297.04116,301.2319,0.22412956,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21486762.32,294.0396,297.06256,5.2161209,303.09208,294.0396,5.21612,7810.5593,7689.7437,296.92705,302.93453,36.217193,294.03905,0.60902965,4.8837237,2.5437999,313.23601,0.0,101325.0,75.392818,2000.0,289.18314,286.19172,280.03133,335.04497,618.11264,21486762.0,0.31454161,0.0,0.9706509,0.22070212,0.10337491,1559.3902,21486354.0,1.2562547,113.53705,954.91767,297.06285,301.19308,0.2241288,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21487108.62,294.00062,297.08071,5.2161209,303.09145,294.00062,5.2161212,7810.5593,7689.7437,296.9195,302.86417,36.242989,294.00006,0.60444626,4.9531405,2.5705117,300.82889,0.0,101325.0,74.042314,2000.0,289.087,286.04028,279.95978,334.86495,609.03267,21487109.0,0.30083271,0.0,0.9706509,0.22070212,0.10334826,1559.4154,21486700.0,1.2699636,113.53705,947.43467,297.08095,301.15436,0.22412883,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21487454.91,293.96111,297.09551,5.2161209,303.09081,293.96111,5.2161208,7810.5593,7689.7437,296.9125,302.79484,36.268334,293.96054,0.60001488,5.0147016,2.5935673,288.2952,0.0,101325.0,72.612826,2000.0,288.99247,285.89368,279.88881,334.66781,598.93288,21487455.0,0.28704196,0.0,0.9706509,0.22070212,0.10332162,1559.4405,21487047.0,1.2837544,113.53705,936.40867,297.0957,301.11575,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21487801.2,293.92107,297.10755,5.2161209,303.09016,293.92107,5.2161209,7810.5593,7689.7437,296.906,302.7265,36.29323,293.92049,0.59589781,5.0630993,2.6104964,275.66545,0.0,101325.0,71.100407,2000.0,288.90179,285.75587,279.81932,334.44826,587.88592,21487801.0,0.2731767,0.0,0.9706509,0.22070212,0.10329498,1559.4657,21487393.0,1.2976196,113.53705,922.7502,297.10771,301.07724,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21488147.49,293.8805,297.11744,5.2161209,303.0895,293.8805,5.2161209,7810.5593,7689.7437,296.89997,302.65916,36.317673,293.87992,0.59225931,5.0929438,2.6187904,262.96954,0.0,101325.0,69.500596,2000.0,288.81721,285.63086,279.75222,334.2009,575.95856,21488147.0,0.25924369,0.0,0.9706509,0.22070212,0.10326834,1559.4909,21487739.0,1.3115526,113.53705,907.5666,297.11757,301.03883,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21488493.79,293.8394,297.12537,5.2161209,303.08884,293.8394,5.2161209,7810.5593,7689.7437,296.89439,302.5928,36.341668,293.8388,0.58923496,5.0994341,2.616204,250.2378,0.0,101325.0,67.809445,2000.0,288.74057,285.52184,279.68824,333.92049,563.22284,21488494.0,0.24524994,0.0,0.9706509,0.22070212,0.10324169,1559.5161,21488086.0,1.3255464,113.53705,891.13074,297.12547,301.00051,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21488840.08,293.79752,297.13202,5.2161209,303.08816,293.79752,5.2161209,7810.5593,7689.7437,296.88923,302.5274,36.365214,293.79692,0.58646618,5.0881449,2.605323,237.50031,0.0,101325.0,66.022559,2000.0,288.6668,285.41848,279.62481,333.60518,549.74667,21488840.0,0.23120209,0.0,0.9706509,0.22070212,0.10321505,1559.5413,21488432.0,1.3395942,113.53705,874.96363,297.13211,300.96227,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21489186.37,293.75466,297.13763,5.2161209,303.08747,293.75466,5.2161209,7810.5593,7689.7437,296.88445,302.46297,36.388314,293.75404,0.58380789,5.0637049,2.5888836,224.78723,0.0,101325.0,64.135889,2000.0,288.59373,285.31672,279.56079,333.25967,535.60078,21489186.0,0.21710687,0.0,0.9706509,0.22070212,0.10318841,1559.5665,21488779.0,1.3536895,113.53705,859.63788,297.1377,300.92412,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21489532.67,293.71066,297.14214,5.2161209,303.08678,293.71066,5.2161209,7810.5593,7689.7437,296.88003,302.39947,36.41097,293.71003,0.58128971,5.0278822,2.568434,212.12875,0.0,101325.0,62.145151,2000.0,288.52165,285.21735,279.49623,332.88926,520.85419,21489533.0,0.20297077,0.0,0.9706509,0.22070212,0.10316176,1559.5917,21489125.0,1.3678256,113.53705,845.11064,297.1422,300.88605,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21489878.96,293.66538,297.14545,5.2161209,303.08607,293.66538,5.2161209,7810.5593,7689.7437,296.87594,302.33691,36.433185,293.66472,0.57894112,4.9824606,2.5455293,199.55503,0.0,101325.0,60.046171,2000.0,288.45083,285.12119,279.43116,332.49931,505.5767,21489879.0,0.18880029,0.0,0.9706509,0.22070212,0.10313512,1559.6169,21489471.0,1.381996,113.53705,831.21475,297.14549,300.84805,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21490225.25,293.61865,297.14754,5.2161209,303.08536,293.61865,5.2161209,7810.5593,7689.7437,296.87216,302.27527,36.454964,293.61797,0.57679154,4.9292225,2.5217228,187.09628,0.0,101325.0,57.834393,2000.0,288.38154,285.02904,279.36563,332.09516,489.773,21490225.0,0.17460183,0.0,0.9706509,0.22070212,0.10310847,1559.6421,21489818.0,1.3961945,113.53705,817.94779,297.14756,300.81013,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21490571.54,293.57032,297.14802,5.2161209,303.08464,293.57032,5.2161209,7810.5593,7689.7437,296.86866,302.21454,36.476309,293.56962,0.57487072,4.8699417,2.4985685,174.80047,0.0,101325.0,55.440833,2000.0,288.31405,284.94173,279.29968,331.68214,462.64031,21490572.0,0.1603817,0.0,0.9706509,0.22070212,0.10308183,1559.6672,21490164.0,1.4104146,113.53705,804.53819,297.14801,300.77227,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21490917.84,293.52025,297.14612,5.2161209,303.0839,293.52025,5.2161209,7810.5593,7689.7437,296.86543,302.15472,36.497226,293.51952,0.57320775,4.8064061,2.4776166,162.6934,0.0,101325.0,52.845301,2000.0,288.24864,284.86004,279.23335,331.2656,419.0671,21490918.0,0.14614618,0.0,0.9706509,0.22070212,0.10305518,1559.6924,21490511.0,1.4246501,113.53705,789.87224,297.14607,300.73448,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21491264.13,293.46827,297.14141,5.2161209,303.08316,293.46827,5.2161209,7810.5593,7689.7437,296.86243,302.09578,36.517718,293.46752,0.57183279,4.7403888,2.4604282,150.78108,0.0,101325.0,50.089354,2000.0,288.18557,284.7848,279.16668,330.85088,363.38257,21491264.0,0.13190147,0.0,0.9706509,0.22070212,0.10302853,1559.7176,21490857.0,1.4388949,113.53705,774.09963,297.14132,300.69674,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21491610.42,293.41425,297.13305,5.2161209,303.08241,293.41425,5.2161209,7810.5593,7689.7437,296.85965,302.03772,36.537791,293.41346,0.57077448,4.6736737,2.4485431,139.06848,0.0,101325.0,47.215338,2000.0,288.1251,284.71681,279.09971,330.44331,299.9742,21491610.0,0.11765376,0.0,0.9706509,0.22070212,0.10300189,1559.7428,21491203.0,1.4531426,113.53705,756.0696,297.1329,300.65907,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21491956.71,293.35801,297.12073,5.2161209,303.08165,293.35801,5.2161209,7810.5593,7689.7437,296.85706,301.98053,36.557451,293.35719,0.57006343,4.6080422,2.4435355,127.56184,0.0,101325.0,44.2649,2000.0,288.0675,284.65689,279.03249,330.04826,233.18534,21491957.0,0.10340919,0.0,0.9706509,0.22070212,0.10297524,1559.768,21491550.0,1.4673871,113.53705,735.73275,297.12052,300.62145,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
