time,ahu_reaTRetAir_y,reaQHea_y,weaSta_reaWeaPAtm_y,reaPFan_y,reaTZonSet_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaSolAlt_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,reaTSupSet_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate
21448770.0,295.134098971798,173441.75205526757,101325.0,46763.26361740637,288.15,25498.676540349334,0.19916322337962958,270.78263648071663,0.2983264467592592,1.3257115299823632,0.06959144196539335,295.13365931443184,0.9709266628844456,47267.66492375504,295.4925603567828,21448358.092242137,30.923578489324612,21448770.0,0.22113321622768156,21264.58707705703,0.9999937847222222,304.8904953703704,0.10629521828508275,282.8348747861312,0.0,294.15,0.0,1.5012048848295032,941.8516475049164,504.401306348668,282.83482367343373,282.73393229166663,0.29677690972222226,1.2428145897633744,22000.0,1556.6270234147225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21448800.0,295.1241787066423,172995.04760695426,101325.0,46763.26361740637,288.15,25498.676540349334,0.2,270.8071886182658,0.30000000000000004,1.3690476190476188,0.07081695314978331,295.1237592008682,0.9709266628844456,47267.67663669817,295.47890036248054,21448388.09971702,30.923578489324612,21448800.0,0.22113321622768156,21264.58707705703,1.0,305.0,0.10629291433993111,282.84999999999997,0.0,294.15,0.0,1.4999793736451132,941.051605205262,504.41301929180213,282.84999999999997,282.75,0.3,1.284722222222222,22000.0,1556.6292056198763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21448830.0,295.11471849462987,172551.52617791618,101325.0,46763.26361740637,288.15,25498.676540349334,0.20083333333333334,270.83156016185677,0.3016666666666667,1.4130120149911816,0.07204265175018287,295.1143180224397,0.9709266628844456,47267.68860210709,295.4655766601501,21448418.107191928,30.923578489324612,21448830.0,0.22113321622768156,21264.58707705703,1.0,305.10833333333335,0.10629061039153923,282.86503517143046,0.0,294.15,0.0,1.4987536750447137,940.3999910191096,504.42498470072525,282.86503517143046,282.7658333333333,0.30321724537037037,1.3273050090020575,22000.0,1556.631387825032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21448860.0,295.10568183905474,172111.0996303239,101325.0,46763.26361740637,288.15,25498.676540349334,0.20166666666666666,270.85591572198194,0.30333333333333334,1.4576014109347442,0.07326853381072507,295.1052997517634,0.9709266628844456,47267.700838650984,295.4525919834199,21448448.11466686,30.923578489324612,21448860.0,0.22113321622768156,21264.58707705703,1.0,305.21666666666664,0.10628830643990718,282.8800682474503,0.0,294.15,0.0,1.4975277929841715,939.884844192203,504.437221244615,282.8800682474503,282.78166666666664,0.3064403439153439,1.3705619855967075,22000.0,1556.6335700301895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21448890.0,295.09702853161656,171673.7338025322,101325.0,46763.26361740637,288.15,25498.676540349334,0.2025,270.8802553463994,0.305,1.5028124999999997,0.07449459537540926,295.0966614887921,0.9709266628844456,47267.71334743221,295.439927585085,21448478.122141816,30.923578489324612,21448890.0,0.22113321622768156,21264.58707705703,1.0,305.325,0.10628600248503499,282.8950992663043,0.0,294.15,0.0,1.4963017314194873,939.4873797472892,504.44973002584476,282.8950992663043,282.79749999999996,0.30966919642857144,1.4144921874999998,22000.0,1556.6357522353483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21448920.0,295.088712488297,171239.62100049693,101325.0,46763.26361740637,288.15,25498.676540349334,0.20333333333333334,270.90457908202285,0.3066666666666667,1.5486419753086418,0.07572083248832184,295.0883595057668,0.9709266628844456,47267.7261313927,295.42756224911784,21448508.129616793,30.923578489324612,21448920.0,0.22113321622768156,21264.58707705703,1.0,305.43333333333334,0.10628369852692278,282.9101282662372,0.0,294.15,0.0,1.4950754943065747,939.189280421958,504.4625139863319,282.9101282662372,282.81333333333333,0.3129037037037037,1.4590946502057611,22000.0,1556.6379344405088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21448950.0,295.0806821680779,170808.9308505263,101325.0,46763.26361740637,288.15,25498.676540349334,0.20416666666666666,270.9288869749591,0.30833333333333335,1.5950865299823633,0.07694724119321927,295.0803398492874,0.9709266628844456,47267.73919217752,295.4154721138841,21448538.137091797,30.923578489324612,21448950.0,0.22113321622768156,21264.58707705703,1.0,305.5416666666667,0.10628139456557058,282.9251552854938,0.0,294.15,0.0,1.4938490856016773,938.9675235276281,504.47557477115583,282.9251552854938,282.82916666666665,0.3161437665343915,1.5043684092078187,22000.0,1556.6401166456717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21448980.0,295.0728898285211,170381.86536834232,101325.0,46763.26361740637,288.15,25498.676540349334,0.205,270.9531790705467,0.31000000000000005,1.642142857142857,0.07817381753272379,295.0725571573277,0.9709266628844456,47267.75253155776,295.4036355109041,21448568.144566823,30.923578489324612,21448980.0,0.22113321622768156,21264.58707705703,1.0,305.65,0.10627909060097851,282.9401803623188,0.0,294.15,0.0,1.4926225092621728,938.8027219414423,504.48891415139525,282.9401803623188,282.84499999999997,0.3193892857142857,1.5503124999999998,22000.0,1556.642298850836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21449010.0,295.06529053877716,169958.57960101208,101325.0,46763.26361740637,288.15,25498.676540349334,0.2058333333333333,270.977455413394,0.3116666666666667,1.6898076499118162,0.0794005575495691,295.0649648526296,0.9709266628844456,47267.7661511704,295.39203141163375,21448598.15204187,30.923578489324612,21449010.0,0.22113321622768156,21264.58707705703,1.0,305.7583333333333,0.1062767866331466,282.95520353495704,0.0,294.15,0.0,1.4913957692453275,938.6748352939687,504.5025337640301,282.95520353495704,282.8608333333333,0.32264016203703705,1.5969259580761315,22000.0,1556.6444810560015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21449040.0,295.0578457047912,169539.21083286538,101325.0,46763.26361740637,288.15,25498.676540349334,0.2066666666666667,271.00171604741723,0.31333333333333335,1.7380776014109347,0.08062745728656506,295.05752642098355,0.9709266628844456,47267.7800530181,295.38064148623727,21448628.159516945,30.923578489324612,21449040.0,0.22113321622768156,21264.58707705703,1.0,305.8666666666667,0.10627448266207497,282.97022484165325,0.0,294.15,0.0,1.4901688695083315,938.5681462671139,504.5164356117336,282.97022484165325,282.87666666666667,0.3258962962962963,1.644207818930041,22000.0,1556.6466632611694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21449070.0,295.05054681522677,169123.73533126377,101325.0,46763.26361740637,288.15,25498.676540349334,0.20750000000000002,271.02596101587926,0.315,1.7869494047619046,0.08185451278541156,295.0502339671963,0.9709266628844456,47267.7942434538,295.36945920942054,21448658.166992046,30.923578489324612,21449070.0,0.22113321622768156,21264.58707705703,1.0,305.975,0.10627217868776327,282.98524432065216,0.0,294.15,0.0,1.488941814009485,938.4796454481968,504.53062604743,282.98524432065216,282.8925,0.32915758928571426,1.6921571180555552,22000.0,1556.6488454663393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21449100.0,295.0433930489644,168712.03858632155,101325.0,46763.26361740637,288.15,25498.676540349334,0.20833333333333337,271.05019036142767,0.31666666666666665,1.8364197530864195,0.08308172008679082,295.0430864769578,0.9709266628844456,47267.80872990324,295.3584804279501,21448688.174467165,30.923578489324612,21449100.0,0.22113321622768156,21264.58707705703,1.0,306.0833333333333,0.10626987471021236,283.0002620101986,0.0,294.15,0.0,1.4877146067081057,938.4093859318219,504.5451124968783,283.0002620101986,282.9083333333333,0.3324239417989418,1.740772890946502,22000.0,1556.65102767151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21449130.0,295.0363828485407,168304.01205033434,101325.0,46763.26361740637,288.15,25498.676540349334,0.2091666666666667,271.07440412613363,0.31833333333333336,1.8864853395061725,0.08430907523225284,295.03608245083007,0.9709266628844456,47267.823519997284,295.34770095887575,21448718.181942314,30.923578489324612,21449130.0,0.22113321622768156,21264.58707705703,1.0,306.19166666666666,0.10626757072942189,283.0152779485373,0.0,294.15,0.0,1.4864872515626437,938.357218147543,504.5599025909155,283.0152779485373,282.9241666666666,0.3356952546296296,1.7900541730967072,22000.0,1556.6532098766831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21449160.0,295.02951607915566,167899.549884916,101325.0,46763.26361740637,288.15,25498.676540349334,0.21000000000000002,271.09860235153,0.32000000000000006,1.9371428571428568,0.08553657426161942,295.0292219081107,0.9709266628844456,47267.83862189885,295.3371172762317,21448748.18941748,30.923578489324612,21449160.0,0.22113321622768156,21264.58707705703,1.0,306.3,0.10626526674539197,283.03029217391304,0.0,294.15,0.0,1.4852597525332771,938.3236821409142,504.57500449248664,283.03029217391304,282.94,0.33897142857142853,1.8399999999999996,22000.0,1556.6553920818578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21449190.0,295.02283558429036,167498.3310121754,101325.0,46763.26361740637,288.15,25498.676540349334,0.21083333333333334,271.1227850786499,0.3216666666666667,1.9883889991181656,0.0867642132146138,295.0225510241631,0.9709266628844456,47267.854051838294,295.32674244647365,21448778.196892675,30.923578489324612,21449190.0,0.22113321622768156,21264.58707705703,1.0,306.40833333333336,0.10626296275812266,283.04530472457054,0.0,294.15,0.0,1.4840321135802828,938.330055273376,504.59043443192763,283.04530472457054,282.9558333333333,0.3422523644179894,1.8906094071502055,22000.0,1556.6575742870343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21449220.0,295.016368593596,167100.03025586708,101325.0,46763.26361740637,288.15,25498.676540349334,0.21166666666666667,271.1469523480653,0.32333333333333336,2.0402204585537915,0.08799198813005704,295.01609335265687,0.9709266628844456,47267.869824173555,295.3165827740627,21448808.204367895,30.923578489324612,21449220.0,0.22113321622768156,21264.58707705703,1.0,306.51666666666665,0.10626065876761404,283.0603156387547,0.0,294.15,0.0,1.4828043386648395,938.3876128285303,504.6062067671893,283.0603156387547,282.97166666666664,0.34553796296296296,1.941881430041152,22000.0,1556.6597564922124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21449250.0,295.00996901055026,166705.18316457458,101325.0,46763.26361740637,288.15,25498.676540349334,0.21250000000000002,271.1711041999254,0.325,2.0926339285714284,0.08921989504634453,295.00968962378346,0.9709266628844456,47267.8859212594,295.3065776804723,21448838.211843133,30.923578489324612,21449250.0,0.22113321622768156,21264.58707705703,1.0,306.625,0.10625835477386583,283.07532495471014,0.0,294.15,0.0,1.481576431748552,938.4256991332296,504.62230385303894,283.07532495471014,282.98749999999995,0.348828125,1.9938151041666665,22000.0,1556.6619386973923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21449280.0,295.0034782708544,166314.87922652526,101325.0,46763.26361740637,288.15,25498.676540349334,0.21333333333333335,271.19524067399465,0.32666666666666666,2.145626102292769,0.09044793000090001,295.0031956246713,0.9709266628844456,47267.90232158499,295.296666520991,21448868.2193184,30.923578489324612,21449280.0,0.22113321622768156,21264.58707705703,1.0,306.73333333333335,0.10625605077687877,283.09033271068165,0.0,294.15,0.0,1.4803483967939965,938.3798267677859,504.6387041786219,283.09033271068165,283.00333333333333,0.3521227513227513,2.046409465020576,22000.0,1556.6641209025738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21449310.0,294.9971056650899,165928.18616018462,101325.0,46763.26361740637,288.15,25498.676540349334,0.21416666666666667,271.21936180969124,0.32833333333333337,2.199193672839506,0.09167608903065005,294.99683852945094,0.9709266628844456,47267.91907240722,295.28692830525074,21448898.226793688,30.923578489324612,21449310.0,0.22113321622768156,21264.58707705703,1.0,306.84166666666664,0.10625374677665263,283.1053389449141,0.0,294.15,0.0,1.4791202377642465,938.3516443489914,504.65545500085017,283.1053389449141,283.01916666666665,0.3554217427248677,2.0996635480967076,22000.0,1556.6663031077571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21449340.0,294.991128067222,165543.05817248978,101325.0,46763.26361740637,288.15,25498.676540349334,0.215,271.2434676461251,0.33,2.253333333333333,0.09290436817147785,294.99087880127826,0.9709266628844456,47267.93623866488,295.27746295015925,21448928.234269,30.923578489324612,21449340.0,0.22113321622768156,21264.58707705703,1.0,306.95,0.10625144277318749,283.12034369565214,0.0,294.15,0.0,1.4778919586234187,938.4586538225695,504.67262125851414,283.12034369565214,283.03499999999997,0.35872499999999996,2.1535763888888884,22000.0,1556.668485312942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21449370.0,294.98548089410383,165159.36390629265,101325.0,46763.26361740637,288.15,25498.676540349334,0.21583333333333332,271.26755822213585,0.33166666666666667,2.3080417768959434,0.09413276345908428,294.98524070647596,0.9709266628844456,47267.953821084295,295.2682385416831,21448958.24174434,30.923578489324612,21449370.0,0.22113321622768156,21264.58707705703,1.0,307.05833333333334,0.10624913876648337,283.1353470011406,0.0,294.15,0.0,1.4766635633358123,938.6684127363412,504.69020367792945,283.1353470011406,283.0508333333333,0.3620324239417989,2.2081470228909463,22000.0,1556.6706675181294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21449400.0,294.980036968004,164777.91712433932,101325.0,46763.26361740637,288.15,25498.676540349334,0.21666666666666667,271.29163357633064,0.33333333333333337,2.3633156966490296,0.09536127092690139,294.9798051852572,0.9709266628844456,47267.971808852446,295.2592055514063,21448988.249219697,30.923578489324612,21449400.0,0.22113321622768156,21264.58707705703,1.0,307.1666666666667,0.10624683475654037,283.15034889962425,0.0,294.15,0.0,1.4754350558679952,938.928738790648,504.70819144608316,283.15034889962425,283.06666666666666,0.3653439153439153,2.263374485596707,22000.0,1556.6728497233178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21449430.0,294.9747790636865,164398.86822157164,101325.0,46763.26361740637,288.15,25498.676540349334,0.2175,271.3156937471217,0.335,2.4191517857142855,0.09658988660900514,294.9745554501977,0.9709266628844456,47267.99021164318,295.2503551592046,21449018.256695084,30.923578489324612,21449430.0,0.22113321622768156,21264.58707705703,1.0,307.275,0.10624453074335856,283.1653494293478,0.0,294.15,0.0,1.4742064401858914,939.2328578660159,504.7265942368138,283.1653494293478,283.0825,0.368659375,2.3192578124999996,22000.0,1556.6750319285081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21449460.0,294.9697049203848,164022.07606254594,101325.0,46763.26361740637,288.15,25498.676540349334,0.21833333333333332,271.33973877276406,0.33666666666666667,2.4755467372134037,0.09781860653751617,294.9694892097275,0.9709266628844456,47268.00904156077,295.2416826062015,21449048.26417049,30.923578489324612,21449460.0,0.22113321622768156,21264.58707705703,1.0,307.3833333333333,0.10624222672693802,283.1803486285561,0.0,294.15,0.0,1.4729777202573804,939.5804525165636,504.7454241544074,283.1803486285561,283.0983333333333,0.3719787037037037,2.37579603909465,22000.0,1556.6772141336999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21449490.0,294.9647854832487,163647.59209434062,101325.0,46763.26361740637,288.15,25498.676540349334,0.2191666666666667,271.3637686913924,0.3383333333333334,2.532497244268077,0.09904742674448697,294.9645754452842,0.9709266628844456,47268.02830530147,295.23317374872863,21449078.271645922,30.923578489324612,21449490.0,0.22113321622768156,21264.58707705703,1.0,307.4916666666667,0.10623992270727882,283.1953465354938,0.0,294.15,0.0,1.4717489000504096,939.9583111687756,504.76468789510807,283.1953465354938,283.1141666666666,0.37530180224867726,2.432988200874485,22000.0,1556.6793963388939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21449520.0,294.9599947316481,163275.50696942606,101325.0,46763.26361740637,288.15,25498.676540349334,0.22000000000000003,271.38778354105835,0.34,2.5899999999999994,0.10027634325994228,294.959789740442,0.9709266628844456,47268.04801004619,295.22481594232926,21449108.27912138,30.923578489324612,21449520.0,0.22113321622768156,21264.58707705703,1.0,307.6,0.10623761868438102,283.2103431884058,0.0,294.15,0.0,1.4705199835349543,940.3560988241422,504.78439263982096,283.2103431884058,283.13,0.3786285714285714,2.4908333333333332,22000.0,1556.6815785440892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21449550.0,294.95525009879833,162906.17979440256,101325.0,46763.26361740637,288.15,25498.676540349334,0.22083333333333335,271.411783359767,0.3416666666666667,2.648051697530864,0.10150535211363887,294.9550445019217,0.9709266628844456,47268.06814816672,295.2165745405773,21449138.28659686,30.923578489324612,21449550.0,0.22113321622768156,21264.58707705703,1.0,307.7083333333333,0.10623531465824437,283.2253386255367,0.0,294.15,0.0,1.4692909746812577,940.7350311179401,504.80453076035116,283.2253386255367,283.1458333333333,0.381958912037037,2.54933047196502,22000.0,1556.6837607492864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21449580.0,294.95049330596095,162539.92910318155,101325.0,46763.26361740637,288.15,25498.676540349334,0.22166666666666668,271.4357681855136,0.3433333333333334,2.7066490299823633,0.10273444933400455,294.9502862663031,0.9709266628844456,47268.08871614598,295.20842492580294,21449168.294072364,30.923578489324612,21449580.0,0.22113321622768156,21264.58707705703,1.0,307.81666666666666,0.1062330106288696,283.24033288513147,0.0,294.15,0.0,1.468061877460892,941.0713916002961,504.8250987396165,283.24033288513147,283.16166666666663,0.38529272486772487,2.6084786522633743,22000.0,1556.6859429544854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21449610.0,294.9457860115051,162176.4419787945,101325.0,46763.26361740637,288.15,25498.676540349334,0.22250000000000003,271.4597380563198,0.34500000000000003,2.76578869047619,0.10396363094835737,294.94558416808115,0.9709266628844456,47268.109740620916,295.2003889869191,21449198.301547892,30.923578489324612,21449610.0,0.22113321622768156,21264.58707705703,1.0,307.925,0.10623070659625646,283.25532600543477,0.0,294.15,0.0,1.4668326958465392,941.3963359517721,504.8461232145493,283.25532600543477,283.17749999999995,0.3886299107142857,2.6682769097222216,22000.0,1556.6881251596863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21449640.0,294.9411914673542,161815.29918694755,101325.0,46763.26361740637,288.15,25498.676540349334,0.22333333333333336,271.4836930102691,0.3466666666666667,2.825467372134039,0.10519289298287005,294.9409959164112,0.9709266628844456,47268.13125228624,295.19249067407503,21449228.309023444,30.923578489324612,21449640.0,0.22113321622768156,21264.58707705703,1.0,308.03333333333336,0.10622840256040503,283.27031802469133,0.0,294.15,0.0,1.4656034338120265,941.7360326213839,504.8676348798749,283.27031802469133,283.1933333333333,0.39197037037037036,2.7287242798353906,22000.0,1556.690307364889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21449670.0,294.9367310473776,161456.15491912863,101325.0,46763.26361740637,288.15,25498.676540349334,0.22416666666666668,271.50763308554303,0.3483333333333334,2.885681768077601,0.1064222314622778,294.93654116548385,0.9709266628844456,47268.153269161085,295.1847322153393,21449258.316499017,30.923578489324612,21449670.0,0.22113321622768156,21264.58707705703,1.0,308.14166666666665,0.10622609852131534,283.285308981146,0.0,294.15,0.0,1.4643740953326188,942.0998224884569,504.8896517547159,283.285308981146,283.20916666666665,0.3953140046296296,2.789819798096707,22000.0,1556.692489570093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
