time,ahu_reaTRetAir_y,reaQHea_y,reaOcc_y,reaPFan_y,oveTZonSet_u,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,oveValRad_u,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,ahu_oveFanSup_u,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,ahu_reaTHeaRec_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,ahu_oveFanRet_u,weaSta_reaWeaHDirNor_y,oveTSupSet_u,weaSta_reaWeaWinDir_y,oveValCoi_u,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ovePum_activate,oveCO2ZonSet_u,oveTSupSet_activate,oveValCoi_activate,ahu_oveFanSup_activate
21456030,294.563058121722,94907.9416286589,861.166666666667,46763.2636174064,294.15,25498.6765403493,0.399986168981481,276.433336537618,0.701656278935185,0.362123896399845,1,294.563058973472,0.970926662884446,47294.1769997888,0.221133216227682,0,294.216313527693,21455619.901858,1.20867243039505,1,30.9235784893246,21456030,291.190515067846,82.3990283964396,21264.587077057,0.999745850694444,331.049031828704,0.105737569238078,286.554166666667,101325,1,9.61473668981482,294.15,2.96705972839036,0.030765369288625,990.050051724075,530.913382382405,286.551808419161,286.555667361111,1.00504739583333,79.5833333333333,2100,334.09269346413,1557.15511711243,337.338359244734,0,0,0,0,0,800,0,0,0
21456060,294.563102434944,94803.5121170872,862,46763.2636174064,294.15,25498.6765403493,0.399944907407407,276.438198427197,0.703291898148148,0.363273684370816,1,294.563105288086,0.970926662884446,47294.21385041,0.221133216227682,0,294.214790978535,21455649.9093386,1.20752264242408,1,30.9235784893246,21456060,291.192322820481,83.0514398037919,21264.587077057,0.999483472222222,331.096143518519,0.105735264510895,286.558333333333,101325,1,9.85469907407408,294.15,2.96705972839036,0.030718578833042,990.101656034661,530.950233003614,286.553539667014,286.561005555556,1.01018869047619,80.1666666666667,2100,334.09417599598,1557.157299318,337.338656069871,0,0,0,0,0,800,0,0,0
21456090,294.563219836607,94699.3720448873,864.5,46763.2636174064,294.15,25498.6765403493,0.3998765625,276.442883804065,0.70490703125,0.364422608615176,1,294.563226536472,0.970926662884446,47294.2493884633,0.221133216227682,0,294.213318565726,21455679.9168193,1.20637371817972,1,30.9235784893246,21456090,291.1941726571,83.70392890625,21264.587077057,0.99921296875,331.141359375,0.105732959780489,286.5625,101325,1,10.094765625,294.15,2.96705972839036,0.030672079641051,990.185642061856,530.985771056958,286.555194661797,286.56601875,1.01542254464286,80.75,2100,334.09565655149,1557.15948152358,337.338951806473,0,0,0,0,0,800,0,0,0
21456120,294.56343757699,94595.0690342037,867,46763.2636174064,294.15,25498.6765403493,0.399781481481482,276.447397616212,0.706501851851852,0.365570664030858,1,294.563449184648,0.970926662884446,47294.283738911,0.221133216227682,0,294.211898216476,21455709.9243,1.20522566276404,1,30.9235784893246,21456120,291.196080297518,84.3564641975309,21264.587077057,0.998934444444444,331.184703703704,0.10573065504686,286.566666666667,101325,1,10.3348148148148,294.15,2.96705972839036,0.030625685505349,990.313940828455,531.020121504642,286.556774321951,286.570711111111,1.02074761904762,81.3333333333333,2100,334.097142283273,1557.16166372915,337.339248126265,0,0,0,0,0,800,0,0,0
21456150,294.563778158023,94490.2290541189,870.5,46763.2636174064,294.15,25498.6765403493,0.399660011574074,276.451743731256,0.708076533564815,0.366717845506463,1,294.563795583161,0.970926662884446,47294.3169877215,0.221133216227682,0,294.210531126614,21455739.9317807,1.20407848128843,1,30.9235784893246,21456150,291.198058769148,85.0090141713514,21264.587077057,0.998648003472222,331.226200810185,0.105728350310008,286.570833333333,101325,1,10.5747251157407,294.15,2.96705972839036,0.030579240087371,990.49677286166,531.053370315122,286.558279566143,286.575086805556,1.02616257440476,81.9166666666667,2100,334.098639021697,1557.16384593473,337.339546306869,0,0,0,0,0,800,0,0,0
21456180,294.564251986511,94384.6473564769,874,46763.2636174064,294.15,25498.6765403493,0.3995125,276.45592498411,0.70963125,0.367864147922306,1,294.564275381035,0.970926662884446,47294.3491516936,0.221133216227682,0,294.209216892781,21455769.9392614,1.20293217887259,1,30.9235784893246,21456180,291.200114022676,85.6615473214286,21264.587077057,0.99835375,331.265875,0.105726045569934,286.575,101325,1,10.814375,294.15,2.96705972839036,0.030532665233907,990.73875729773,531.085534287228,286.559711313292,286.57915,1.03166607142857,82.5,2100,334.100150154556,1557.16602814031,337.339847185207,0,0,0,0,0,800,0,0,0
21456210,294.564843032706,94278.4826245008,876.75,46763.2636174064,294.15,25498.6765403493,0.399339293981481,276.459943222513,0.711166174768519,0.369009566148838,1,294.564871134631,0.970926662884446,47294.3801335121,0.221133216227682,0,294.207951963779,21455799.9467421,1.20178676064606,1,30.9235784893246,21456210,291.202236593114,86.3140321414793,21264.587077057,0.998051788194444,331.303750578704,0.105723740826637,286.579166666667,101325,1,11.0536429398148,294.15,2.96705972839036,0.03048604403267,991.032346959002,531.116516105713,286.56107048259,286.582904861111,1.03725677083333,83.0833333333333,2100,334.101673600898,1557.16821034589,337.340150722638,0,0,0,0,0,800,0,0,0
21456240,294.565537595221,94171.8823505006,879.5,46763.2636174064,294.15,25498.6765403493,0.399140740740741,276.46379934966,0.712681481481482,0.370154095047807,1,294.565569899654,0.970926662884446,47294.4098604023,0.221133216227682,0,294.206733424903,21455829.9542229,1.20064223174709,1,30.9235784893246,21456240,291.204418634067,86.9664371252205,21264.587077057,0.997742222222222,331.339851851852,0.105721436080118,286.583333333333,101325,1,11.2924074074074,294.15,2.96705972839036,0.030439432762238,991.371950358534,531.146242995953,286.56235799353,286.586355555556,1.04293333333333,83.6666666666667,2100,334.103206696291,1557.17039255147,337.340456411306,0,0,0,0,0,800,0,0,0
21456270,294.566330017272,94064.900133119,882.25,46763.2636174064,294.15,25498.6765403493,0.3989171875,276.467493364561,0.71417734375,0.37129772947128,1,294.566366438346,0.970926662884446,47294.4382888832,0.221133216227682,0,294.205559246271,21455859.9617037,1.19949859732362,1,30.9235784893246,21456270,291.206656939329,87.6187307663691,21264.587077057,0.99742515625,331.374203125,0.105719131330377,286.5875,101325,1,11.530546875,294.15,2.96705972839036,0.030392847655164,991.755392694353,531.174671476781,286.563574765925,286.58950625,1.04869441964286,84.25,2100,334.104748391547,1557.17257475705,337.340763883716,0,0,0,0,0,800,0,0,0
21456300,294.567211704155,93957.6199539525,885,46763.2636174064,294.15,25498.6765403493,0.398668981481481,276.471024401881,0.715653935185185,0.372440464262332,1,294.567251797034,0.970926662884446,47294.4653650278,0.221133216227682,0,294.204427072983,21455889.9691845,1.19835586253256,1,30.9235784893246,21456300,291.208946494145,88.270881558642,21264.587077057,0.997100694444444,331.406828703704,0.105716826577413,286.591666666667,101325,1,11.7679398148148,294.15,2.96705972839036,0.030346325519408,992.178795493256,531.201747621427,286.564721719935,286.592361111111,1.05453869047619,84.8333333333333,2100,334.106297411152,1557.17475696264,337.341072886382,0,0,0,0,0,800,0,0,0
21456330,294.568095011362,93851.1931343291,883.5,46763.2636174064,294.15,25498.6765403493,0.398396469907407,276.474390774008,0.717111429398148,0.373582294254656,1,294.568131806735,0.970926662884446,47294.4907664638,0.221133216227682,0,294.203324989695,21455919.9766654,1.19721403254024,1,30.9235784893246,21456330,291.211235670064,88.9228579957562,21264.587077057,0.996768940972222,331.437752893518,0.105714521821228,286.595833333333,101325,1,12.0044646990741,294.15,2.96705972839036,0.030300408664835,992.599835954703,531.227149057388,286.565799776086,286.594924305556,1.06046480654762,85.4166666666667,2100,334.107837954594,1557.17693916823,337.34138160384,0,0,0,0,0,800,0,0,0
21456360,294.568901283659,93746.7554108593,882,46763.2636174064,294.15,25498.6765403493,0.3981,276.477590018827,0.71855,0.37472321427326,1,294.568934619386,0.970926662884446,47294.5142978552,0.221133216227682,0,294.202243442425,21455949.9841463,1.19607311252164,1,30.9235784893246,21456360,291.213479687959,89.5746285714286,21264.587077057,0.99643,331.467,0.10571221706182,286.6,101325,1,12.24,294.15,2.96705972839036,0.030255515102809,992.985712955029,531.25068044885,286.566809855297,286.5972,1.06647142857143,86,2100,334.109350451082,1557.17912137382,337.34168577683,0,0,0,0,0,800,0,0,0
21456390,294.56970660722,93643.3381694801,884.5,46763.2636174064,294.15,25498.6765403493,0.397779918981482,276.480618957349,0.719969820601852,0.375863219133119,1,294.569742825549,0.970926662884446,47294.5362547435,0.221133216227682,0,294.201191430459,21455979.9916272,1.19493310766178,1,30.9235784893246,21456390,291.215723557481,90.2261617793761,21264.587077057,0.996083975694444,331.494594328704,0.10570991229919,286.604166666667,101325,1,12.4744241898148,294.15,2.96705972839036,0.030211145873766,993.372869515874,531.272637337073,286.567752878898,286.599192361111,1.07255721726191,86.5833333333334,2100,334.11084718041,1557.18130357941,337.341985447808,0,0,0,0,0,800,0,0,0
21456420,294.570582420471,93539.8596107103,887,46763.2636174064,294.15,25498.6765403493,0.397436574074074,276.483473765728,0.721371064814815,0.377002303639875,1,294.570621940945,0.970926662884446,47294.5570804163,0.221133216227682,0,294.200175990148,21456009.9991081,1.19379402315502,1,30.9235784893246,21456420,291.218007985921,90.8774261133157,21264.587077057,0.995730972222222,331.520560185185,0.105707607533338,286.608333333333,101325,1,12.7076157407407,294.15,2.96705972839036,0.030166881596008,993.790579442343,531.293463009936,286.568629768654,286.600905555556,1.07872083333333,87.1666666666667,2100,334.11234669275,1557.183485785,337.342284617576,0,0,0,0,0,800,0,0,0
21456450,294.571501258533,93436.6027438319,887.75,46763.2636174064,294.15,25498.6765403493,0.3970703125,276.486150066566,0.72275390625,0.378140462590279,1,294.57154184717,0.970926662884446,47294.5771527171,0.221133216227682,0,294.199193061461,21456040.006589,1.19265586420462,1,30.9235784893246,21456450,291.220316661516,91.5283900669643,21264.587077057,0.99537109375,331.544921875,0.105705302764265,286.6125,101325,1,12.939453125,294.15,2.96705972839036,0.030122860330128,994.225327547049,531.313535310712,286.569441446789,286.60234375,1.0849609375,87.75,2100,334.113845897854,1557.18566799059,337.342584150764,0,0,0,0,0,800,0,0,0
21456480,294.572435886706,93333.9365287929,888.5,46763.2636174064,294.15,25498.6765403493,0.396681481481481,276.488643044549,0.724118518518519,0.379277690771335,1,294.572476642507,0.970926662884446,47294.5964284748,0.221133216227682,0,294.198238807444,21456070.01407,1.19151863602356,1,30.9235784893246,21456480,291.222633968958,92.1790221340388,21264.587077057,0.995004444444444,331.567703703704,0.105702997991969,286.616666666667,101325,1,13.1698148148148,294.15,2.96705972839036,0.030079221675754,994.665356210588,531.332811068459,286.570188836002,286.603511111111,1.09127619047619,88.3333333333333,2100,334.115338601495,1557.18785019619,337.34288286068,0,0,0,0,0,800,0,0,0
21456510,294.573379848332,93231.9520314209,889.25,46763.2636174064,294.15,25498.6765403493,0.396270428240741,276.490947591532,0.725465075231482,0.380413982960869,1,294.573420907442,0.970926662884446,47294.6149130645,0.221133216227682,0,294.197311808661,21456100.021551,1.19038234383403,1,30.9235784893246,21456510,291.224956316568,92.8292908082562,21264.587077057,0.994631128472222,331.588929976852,0.105700693216452,286.620833333333,101325,1,13.3985792824074,294.15,2.96705972839036,0.030035984718003,995.108029844424,531.351295658118,286.570872859495,286.604411805556,1.09766525297619,88.9166666666667,2100,334.116822821483,1557.19003240179,337.343179980945,0,0,0,0,0,800,0,0,0
21456540,294.574331869705,93130.6574129802,890,46763.2636174064,294.15,25498.6765403493,0.3958375,276.49305848612,0.72679375,0.381549333927147,1,294.574373256938,0.970926662884446,47294.6326205589,0.221133216227682,0,294.196411058165,21456130.029032,1.18924699286775,1,30.9235784893246,21456540,291.227282964865,93.4791645833333,21264.587077057,0.99425125,331.608625,0.105698388437713,286.625,101325,1,13.625625,294.15,2.96705972839036,0.029993149765306,995.55250956437,531.36900315252,286.571494440986,286.60505,1.10412678571429,89.5,2100,334.118298485477,1557.19221460739,337.343475340564,0,0,0,0,0,800,0,0,0
21456570,294.575196421686,93031.3325679051,887,46763.2636174064,294.15,25498.6765403493,0.395383043981481,276.494970612675,0.728104716435185,0.382683738428853,1,294.575231671572,0.970926662884446,47294.6493366532,0.221133216227682,0,294.195524163571,21456160.036513,1.18811258836604,1,30.9235784893246,21456570,291.229557721839,94.1286119529872,21264.587077057,0.993864913194444,331.626813078704,0.105696083655753,286.629166666667,101325,1,13.8508304398148,294.15,2.96705972839036,0.029951299123631,995.952520463847,531.385719246812,286.572054504739,286.605429861111,1.11065944940476,90.0833333333333,2100,334.119747810305,1557.19439681299,337.34376674512,0,0,0,0,0,800,0,0,0
21456600,294.575930534062,92934.6318578839,884,46763.2636174064,294.15,25498.6765403493,0.394907407407407,276.496679224385,0.729398148148148,0.383817191215531,1,294.575959421464,0.970926662884446,47294.6650162103,0.221133216227682,0,294.194646315811,21456190.0439941,1.18697913557937,1,30.9235784893246,21456600,291.231756410689,94.7776014109347,21264.587077057,0.993472222222222,331.643518518519,0.105693778870571,286.633333333333,101325,1,14.0740740740741,294.15,2.96705972839036,0.029910652756719,996.290779493993,531.40139880388,286.572553975577,286.605555555556,1.1172619047619,90.6666666666667,2100,334.121159056786,1557.19657901859,337.344051381744,0,0,0,0,0,800,0,0,0
21456630,294.576538016206,92840.5271735428,881.5,46763.2636174064,294.15,25498.6765403493,0.3944109375,276.498180254778,0.73067421875,0.384949687026506,1,294.576561596134,0.970926662884446,47294.6797265622,0.221133216227682,0,294.193778275183,21456220.0514752,1.18584663976839,1,30.9235784893246,21456630,291.23388147051,95.4261014508929,21264.587077057,0.99307328125,331.658765625,0.105691474082167,286.6375,101325,1,14.295234375,294.15,2.96705972839036,0.029871153275598,996.568675862595,531.416109155858,286.572993778903,286.60543125,1.1239328125,91.25,2100,334.122531165416,1557.1987612242,337.344328133107,0,0,0,0,0,800,0,0,0
21456660,294.577028684248,92748.9083706059,879,46763.2636174064,294.15,25498.6765403493,0.393893981481481,276.499470681604,0.731933101851852,0.386081220592622,1,294.577047423656,0.970926662884446,47294.6935254221,0.221133216227682,0,294.192920487492,21456250.0589563,1.18471510620227,1,30.9235784893246,21456660,291.2359385231,96.0740805665785,21264.587077057,0.992668194444444,331.672578703704,0.105689169290542,286.641666666667,101325,1,14.5141898148148,294.15,2.96705972839036,0.029832759245261,996.789501191164,531.429908015715,286.573374840726,286.605061111111,1.13067083333333,91.8333333333333,2100,334.123866577352,1557.2009434298,337.344597257599,0,0,0,0,0,800,0,0,0
21456690,294.57740904044,92659.6478527509,876.5,46763.2636174064,294.15,25498.6765403493,0.393356886574074,276.500548946616,0.733174971064815,0.387211786634102,1,294.577423140459,0.970926662884446,47294.7064724989,0.221133216227682,0,294.192073675631,21456280.0664374,1.18358454016079,1,30.9235784893246,21456690,291.237931300053,96.7215072517086,21264.587077057,0.992257065972222,331.684982060185,0.105686864495696,286.645833333333,101325,1,14.7308188657407,294.15,2.96705972839036,0.029795414470982,996.955268871125,531.442855092513,286.573698087672,286.604449305556,1.13747462797619,92.4166666666667,2100,334.125167122082,1557.20312563541,337.344859272627,0,0,0,0,0,800,0,0,0
21456720,294.577684469008,92572.6605869428,874,46763.2636174064,294.15,25498.6765403493,0.3928,276.501415434231,0.7344,0.388341379862406,1,294.577694143298,0.970926662884446,47294.7186181021,0.221133216227682,0,294.191238196645,21456310.0739186,1.18245494693249,1,30.9235784893246,21456720,291.239862927661,97.36835,21264.587077057,0.99184,331.696,0.105684559697629,286.65,101325,1,14.945,294.15,2.96705972839036,0.029759080292385,997.067677761198,531.455000695696,286.57396444701,286.6036,1.14434285714286,93,2100,334.126434140976,1557.20530784102,337.34511452427,0,0,0,0,0,800,0,0,0
21456750,294.577860002262,92487.8649077633,871.5,46763.2636174064,294.15,25498.6765403493,0.392223668981482,276.502073011535,0.735608362268519,0.389469994978795,1,294.577865460627,0.970926662884446,47294.7300099387,0.221133216227682,0,294.190414394685,21456340.0813997,1.1813263318161,1,30.9235784893246,21456750,291.241736327935,98.0145773051698,21264.587077057,0.991417100694444,331.705656828704,0.105682254896341,286.654166666667,101325,1,15.1566116898148,294.15,2.96705972839036,0.029723717869709,997.128315875744,531.466392532279,286.574174846667,286.602517361111,1.15127418154762,93.5833333333333,2100,334.127668854733,1557.20749004663,337.34536325526,0,0,0,0,0,800,0,0,0
21456780,294.577940504692,92405.1810697948,869,46763.2636174064,294.15,25498.6765403493,0.391628240740741,276.502527631464,0.736800231481481,0.390597626675014,1,294.577941947012,0.970926662884446,47294.740692699,0.221133216227682,0,294.189602563413,21456370.0888809,1.18019870011988,1,30.9235784893246,21456780,291.243554324164,98.6601576609347,21264.587077057,0.990988472222222,331.713976851852,0.105679950091831,286.658333333333,101325,1,15.3655324074074,294.15,2.96705972839036,0.029689289815917,997.138736846653,531.47707529266,286.574330215251,286.601205555556,1.15826726190476,94.1666666666667,2100,334.128872465274,1557.20967225225,337.345605699782,0,0,0,0,0,800,0,0,0
