time,ahu_reaTRetAir_y,reaQHea_y,reaOcc_y,reaPFan_y,reaTZonSet_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,ahu_reaFanSup_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,ahu_reaFanRet_y,weaSta_reaWeaHDirNor_y,reaTSupSet_y,weaSta_reaWeaWinDir_y,ahu_reaTHeaRec_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate
21476820.0,294.3089866793751,1115.251967622072,46.470588235294116,133.79589827623627,294.15,56.87454767572542,0.39162824074074076,279.563384160386,0.7108233024691359,0.6365345931006964,1.0,294.308948015223,0.9709266628844456,348.07552738224956,0.22113321622768156,294.1632056374039,21476415.091555435,0.9342617336942002,0.1748524437808732,1.3570763357696045,21476820.0,405.1711824845679,76.92135060051086,0.6233258333333334,346.17659371492704,0.1041396245516498,290.555,101325.0,0.1748524437808732,122.76660589569161,294.15,3.881783557269381,293.3691012127993,799.7756460496537,214.2796291060133,286.331016254811,283.55833333333334,3.6,326.2362405278842,2363.8527777777776,335.8516341795214,1558.6673859824175,337.68295232300693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21476850.0,294.3089042655773,1096.8097718774684,46.11764705882353,130.28558379026506,294.15,55.39026501710834,0.39222366898148153,279.57275419103877,0.7100670331790124,0.6358856038581284,1.0,294.308870419792,0.9709266628844456,344.4150238770155,0.22113321622768156,294.16323088191837,21476445.099052228,0.9349107229367681,0.1735061724178024,1.3372055702787453,21476850.0,404.79330029899694,74.89531877315672,0.6230164930555556,346.21647025813695,0.10413731760844892,290.5625,101325.0,0.1735061724178024,122.47361111111111,294.15,3.8788629588520966,293.37089128000747,799.77345587945,214.12944008675044,286.3338299176258,283.5541666666666,3.6,326.0852224350788,2366.362847222222,335.8517535413112,1558.669568189165,337.682904028993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21476880.0,294.3088337829694,1078.4330769518542,45.76470588235294,126.81904648435399,294.15,53.924783317291414,0.39280000000000004,279.5820233288375,0.7093333333333334,0.6352339191662402,1.0,294.3088047641001,0.9709266628844456,340.79880660640055,0.22113321622768156,294.1632577851879,21476475.106549047,0.9355624076286564,0.172151095398925,1.317340277704663,21476880.0,404.40948529411764,72.89426316706258,0.62272,346.25575757575757,0.10413501066207542,290.57,101325.0,0.172151095398925,122.17451428571428,294.15,3.8760272028290075,293.3726896820193,799.7712866293656,213.97976012204654,286.3367967343775,283.54999999999995,3.6,325.93158620689655,2368.8,335.8518707987509,1558.6717503959137,337.68285394330087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21476910.0,294.3087749568255,1060.1233383737872,45.411764705882355,123.39656255793645,294.15,52.47819397889134,0.3933568865740741,279.59118987173963,0.7086227816358025,0.6345795457212097,1.0,294.3087507756285,0.9709266628844456,337.22716551799624,0.22113321622768156,294.16328630599804,21476505.11404589,0.9362167810736869,0.17078708333276285,1.297481720312303,21476910.0,404.0198059782362,70.91836857904511,0.6224365625,346.2944472502806,0.10413270371252904,290.5775,101325.0,0.17078708333276285,121.86946916099774,294.15,3.8732787132685167,293.3744961881433,799.7691360151993,213.8306029600598,286.33991939979296,283.5458333333333,3.6,325.77530566198385,2371.162152777778,335.8519858219531,1558.6739326026645,337.68280204196196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21476940.0,294.30872751545445,1041.8815028059053,45.05882352941177,120.01828827036184,294.15,51.050537820113924,0.39389398148148147,279.6002521123175,0.7079359567901236,0.633922490229996,1.0,294.30870818503547,0.9709266628844456,333.7002662857907,0.22113321622768156,294.16331642090967,21476535.12154275,0.9368738365649005,0.16941396271937956,1.2776305095844325,21476940.0,403.6243308596587,68.9677504502479,0.6221663888888889,346.3325308641975,0.10413039675981055,290.585,101325.0,0.16941396271937956,121.55862947845804,294.15,3.870619914239032,293.3763105674151,799.767001434081,213.68197801542883,286.34320060988154,283.54166666666663,3.6,325.6163546189868,2373.447222222222,335.8520985089703,1558.6761148094167,337.6827483066148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21476970.0,294.3086911902647,1023.7082515814328,44.705882352941174,116.68431927508765,294.15,49.64183020402932,0.3944109375,279.6092083377995,0.7072734375,0.6332627594094373,1.0,294.30867672622327,0.9709266628844456,330.2182116812819,0.22113321622768156,294.16334811710396,21476565.129039638,0.9375335673854592,0.16803153295461387,1.2577869194915163,21476970.0,403.2231284466912,67.04248907105833,0.6219096875,346.37,0.10412808980391965,290.5925,101325.0,0.16803153295461387,121.24214897959183,294.15,3.868053229808958,293.3781325889714,799.7648801465333,213.53389240619427,286.3466430617896,283.53749999999997,3.6,325.4547068965517,2375.653125,335.8522087796141,1558.6782970161705,337.6826927234592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21477000.0,294.3086657157837,1005.6041136840132,44.35294117647059,113.3947189368032,294.15,48.252073034377425,0.39490740740740743,279.61805683011903,0.7066358024691359,0.6326003599863063,1.0,294.30865613635973,0.9709266628844456,326.7810708545196,0.22113321622768156,294.16338138902773,21476595.136536546,0.9381959668085903,0.16663957423953868,1.2379510360333277,21477000.0,402.8162672476398,65.14264590242578,0.6216666666666667,346.40684624017956,0.10412578284485642,290.59999999999997,101325.0,0.16663957423953868,120.92018140589569,294.15,3.8655810840467004,293.37996202216135,799.762769359652,213.38635191771638,286.3502494536527,283.5333333333333,3.6,325.2903363133248,2377.777777777778,335.85231656946524,1558.6804792229261,337.6826352823614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21477030.0,294.3086508296549,987.5695347225317,44.0,110.14953539328717,294.15,46.88126198352145,0.3953830439814815,279.626795865971,0.7060236304012346,0.6319352986971585,1.0,294.3086461558837,0.9709266628844456,323.3888969917941,0.22113321622768156,294.1634162363161,21476625.14403348,0.9388610280977381,0.16523785232771637,1.2181228494300433,21477030.0,402.40381577081064,63.26827340976572,0.6214375347222222,346.4430611672278,0.10412347588262093,290.60749999999996,101325.0,0.16523785232771637,120.59288049886621,294.15,3.863205901020664,293.38179863655705,799.7606662759268,213.23936159850695,286.35402248444433,283.52916666666664,3.6,325.1232166879523,2379.8190972222224,335.85242182554094,1558.6826614296835,337.6825759761079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21477060.0,294.30864627262133,969.604914677611,43.64705882352941,106.94881089561694,294.15,45.5293904518682,0.3958375,279.6354237168752,0.7054375,0.6312675822881199,1.0,294.30864652849795,0.9709266628844456,320.0417369898366,0.22113321622768156,294.1634526626453,21476655.151530437,0.9395287445067767,0.16382612095475446,1.198302305607023,21477060.0,401.9858425245098,61.41942044374874,0.6212225,346.4786363636364,0.10412116891721326,290.615,101325.0,0.16382612095475446,120.2604,294.15,3.860930104799256,293.3836422018727,799.7585681171373,213.09292609421965,286.3579648538226,283.525,3.6,324.95332183908044,2381.775,335.85252450307524,1558.6848436364426,337.6825147998026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21477090.0,294.3086517885006,951.7106272473266,43.294117647058826,103.79258677643486,294.15,44.19645167747927,0.39627042824074077,279.6439386492438,0.7048779899691359,0.630597217514462,1.0,294.308657001154,0.9709266628844456,316.7396366019994,0.22113321622768156,294.1634906751511,21476685.159027413,0.9401991092804346,0.16240412293613604,1.1784893342505383,21477090.0,401.5624160170434,59.59613509895559,0.6210217708333333,346.51356341189677,0.10411886194863348,290.6225,101325.0,0.16240412293613604,119.92289365079365,294.15,3.858756119450881,293.3854924878344,799.756472134047,212.94704982556453,286.3620792619733,283.5208333333333,3.6,324.7806255853555,2383.6434027777777,335.8526245632085,1558.6870258432034,337.682451750404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21477120.0,294.3086671241595,933.887030465266,42.94117647058823,100.68090613640724,294.15,42.88243988087858,0.39668148148148147,279.65233892445383,0.7043456790123458,0.6299242111408048,1.0,294.3086773240401,0.9709266628844456,313.4826432259033,0.22113321622768156,294.163530284134,21476715.166524414,0.9408721156540918,0.16097159052146753,1.1586838645654411,21477120.0,401.1336047567175,57.798466255528666,0.6208355555555556,346.54783389450057,0.10411655497688165,290.63,101325.0,0.16097159052146753,119.58051519274376,294.15,3.856686369043944,293.3873492640118,799.7543756087163,212.80173708949604,286.3663684094515,283.51666666666665,3.6,324.6051017454236,2385.4222222222224,335.852721970333,1558.6892080499654,337.6823868264048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21477150.0,294.30869202954506,916.134470705121,42.588235294117645,97.61381490643956,294.15,41.587350723807134,0.3970703125,279.66062279892054,0.7038411458333335,0.6292485699400651,1.0,294.30870725062937,0.9709266628844456,310.2708070076509,0.22113321622768156,294.1635715029744,21476745.17402144,0.9415477568548315,0.15952824515562283,1.1388858317973451,21477150.0,400.69947725183823,56.026464182632424,0.6206640625000001,346.5814393939394,0.10411424800195786,290.6375,101325.0,0.15952824515562283,119.23341836734694,294.15,3.854723277646851,293.3892122996203,799.752275853525,212.65699210121133,286.37083499701924,283.5125,3.6,324.42672413793105,2387.109375,335.8528166917081,1558.6913902567296,337.68232002762437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21477180.0,294.30872625758377,898.4532884536184,42.23529411764706,94.59136330357732,294.15,40.31118193423047,0.39743657407407407,279.6687885241728,0.7033649691358025,0.628570300694434,1.0,294.3087465375862,0.9709266628844456,307.10418235796067,0.22113321622768156,294.16361434801007,21476775.181518488,0.9422260261004626,0.1580737974877167,1.119095186879967,21477180.0,400.2601020107117,54.280181369346856,0.6205075,346.61437149270483,0.10411194102386218,290.645,101325.0,0.1580737974877167,118.88175691609977,294.15,3.852869269328008,293.39108136334033,799.7501702069209,212.51281905438333,286.3754817254808,283.5083333333333,3.6,324.24546658152406,2388.7027777777776,335.85290869639397,1558.6935724634952,337.6822513550422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21477210.0,294.3087695639265,880.8438258667787,41.88235294117647,91.61360754741341,294.15,39.05393404201505,0.39777991898148146,279.67683434692674,0.7029177276234568,0.6278894101941142,1.0,294.3087949445236,0.9709266628844456,303.982829745872,0.22113321622768156,294.16365883839273,21476805.18901556,0.9429069166007824,0.15660794744078668,1.0993119086668157,21477210.0,399.815547541644,52.55967350539836,0.6203660763888889,346.6466217732884,0.10410963404259468,290.6525,101325.0,0.15660794744078668,118.52568458049886,294.15,3.85112676815582,293.39295622302797,799.7480560239914,212.36922219845857,286.3803112955154,283.50416666666666,3.6,324.0613028948489,2390.2003472222223,335.8529979540882,1558.6957546702627,337.6821808106802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21477240.0,294.30882170715995,863.306416709717,41.529411764705884,88.68060754644915,294.15,37.815609413619775,0.3981,279.6847585091573,0.7025000000000001,0.6272059052377422,1.0,294.3088522342578,0.9709266628844456,300.906813297308,0.22113321622768156,294.1637049964939,21476835.19651265,0.9435904215571543,0.15513038247389566,1.0795359898584935,21477240.0,399.3658823529412,50.864998132829385,0.62024,346.6781818181818,0.10410732705815544,290.65999999999997,101325.0,0.15513038247389566,118.16535510204082,294.15,3.849498198198693,293.3948366453101,799.7459306703121,212.22620575085887,286.3853264075073,283.5,3.6,323.87420689655175,2391.6,335.8530844350786,1558.6979368770317,337.6821083977287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21477270.0,294.3088824486759,845.8413902761096,41.17647058823529,85.79242792616519,294.15,36.59621269860483,0.3983964699074074,279.6925592481656,0.7021123649691359,0.6265197926318261,1.0,294.30891817267843,0.9709266628844456,297.8762018664229,0.22113321622768156,294.1637528478987,21476865.204009768,0.9442765341630704,0.15364077744920646,1.05976744466499,21477270.0,398.9111749529094,49.19621522756036,0.6201294791666667,346.70904320987654,0.10410502007054453,290.66749999999996,101325.0,0.15364077744920646,117.80092222222223,294.15,3.8479859835250325,293.3967223954185,799.7437915158674,212.0837739402577,286.39052976137276,283.49583333333334,3.6,323.68415240527884,2392.8996527777776,335.8531681101313,1558.7001190838025,337.6820341205548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21477300.0,294.3089515527537,828.4490679741195,40.82352941176471,82.94913717263621,294.15,35.39575048131093,0.3986689814814815,279.7002347966397,0.7017554012345679,0.6258310791908933,1.0,294.3089925288642,0.9709266628844456,294.8910681508105,0.22113321622768156,294.1638024216193,21476895.211506907,0.9449652476040032,0.15213879333025382,1.0400063039569798,21477300.0,398.4514938498548,47.55338669132529,0.6200347222222222,346.7391975308642,0.10410271307976197,290.67499999999995,101325.0,0.15213879333025382,117.43253968253968,294.15,3.8465925482032435,293.39861323682715,799.741635928186,211.9419309781743,286.3959240563845,283.4916666666666,3.6,323.49111323967645,2394.097222222222,335.85324895044846,1558.7023012905747,337.68195798485226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21477330.0,294.30902878637147,811.1297682818117,40.470588235294116,80.150808724334,294.15,34.21423175592593,0.3989171875,279.7077833827082,0.7014296875000001,0.6251397717367846,1.0,294.3090750749146,0.9709266628844456,291.9514898349382,0.22113321622768156,294.16385375009463,21476925.219004072,0.945656555058112,0.15062407684999324,1.0202526237839111,21477330.0,397.9869075520833,45.93657696840807,0.6199559375,346.76863636363635,0.10410040608580792,290.6825,101325.0,0.15062407684999324,117.0603612244898,294.15,3.845320316301732,293.40050893089864,799.7394612635512,211.80068111060416,286.40151199099375,283.48749999999995,3.6,323.2950632183908,2395.190625,335.85332692752024,1558.7044834973487,337.6818799977287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21477360.0,294.30911391908114,793.8838098298321,40.11764705882353,77.39855921113005,294.15,33.05204153528755,0.3991407407407408,279.71520322998265,0.7011358024691359,0.6244458770989476,1.0,294.30916558584534,0.9709266628844456,289.058587863138,0.22113321622768156,294.1639068692715,21476955.226501256,0.946350449695949,0.1490962599520201,1.0005064908773935,21477360.0,397.51748456790125,44.34651767584249,0.6198933333333334,346.7973512906846,0.10409809908868241,290.69,101325.0,0.1490962599520201,116.68454058956917,294.15,3.844171711888903,293.40240923653386,799.7372648589246,211.66002865200792,286.40729626264874,283.4833333333333,3.6,323.0959761600681,2396.177777777778,335.85340201328836,1558.7066657041244,337.6818001678325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21477390.0,294.3092067231154,776.7115027379972,39.76470588235294,74.7049330215592,294.15,31.913672998411368,0.3993392939814815,279.72249255758857,0.700874324845679,0.6237494021138753,1.0,294.3092638397498,0.9709266628844456,286.2249109322884,0.22113321622768156,294.1639618190305,21476985.233998463,0.9470469246810213,0.1475549577896463,0.9807680109649338,21477390.0,397.0432934056146,42.79126002314783,0.6198471180555556,346.82533389450055,0.1040957920883855,290.6975,101325.0,0.1475549577896463,116.30523151927437,294.15,3.843149159033163,293.4043139095583,799.7350440216674,211.5199779107292,286.41327956761154,283.47916666666663,3.6,322.8938258833546,2397.056597222222,335.8534741803816,1558.7088479109018,337.6817185056495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21477420.0,294.3093069732102,759.613152789064,39.411764705882355,72.07114340765075,294.15,30.79953585033941,0.3995125,279.72964958018196,0.7006458333333334,0.6230503536251891,1.0,294.3093696176577,0.9709266628844456,283.4516766402575,0.22113321622768156,294.1640186432815,21477015.241495695,0.9477459731697074,0.1459997680303888,0.9610373156488973,21477420.0,396.56440257352943,41.27160755731134,0.6198175,346.8525757575758,0.1040934850849169,290.705,101325.0,0.1459997680303888,115.92258775510204,294.15,3.842255081802917,293.40622270218216,799.732796019635,211.38053323260675,286.4194646007718,283.47499999999997,3.6,322.68858620689656,2397.825,335.8535434021041,1558.7110301176808,337.68163502368503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21477450.0,294.309414446516,742.5890669687736,39.05882352941177,69.4942552139627,294.15,29.70855007204351,0.39966001157407405,279.7366725079486,0.7004509066358026,0.6223487384831491,1.0,294.3094827034158,0.9709266628844456,280.7359542738244,0.22113321622768156,294.1640773900248,21477045.24899295,0.9484475883117475,0.14443027064470473,0.9413145735644333,21477450.0,396.0808805799519,39.78570514191919,0.6198046875000001,346.8790684624018,0.10409117807827745,290.7125,101325.0,0.14443027064470473,115.53676303854876,294.15,3.84149190426657,293.40813536309685,799.730518076985,211.24169905986173,286.42585405545736,283.4708333333333,3.6,322.4802309493401,2398.480902777778,335.8536096525458,1558.7132123244617,337.68154973659557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21477480.0,294.3095289225931,725.6395459310068,38.705882352941174,66.97156175554608,294.15,28.639721457297878,0.3997814814814815,279.7435595465849,0.7002901234567902,0.6216445635448152,1.0,294.30960288384495,0.9709266628844456,278.07504161693885,0.22113321622768156,294.16413811181167,21477075.256490227,0.9491517632500813,0.14284602497819854,0.9215999761500597,21477480.0,395.5927959331881,38.331840298248196,0.619808888888889,346.9048035914703,0.10408887106846682,290.71999999999997,101325.0,0.14284602497819854,115.14791111111111,294.15,3.840862050492529,293.4100516359279,799.7282073564314,211.10347986139274,286.4324506232429,283.46666666666664,3.6,322.26873392933163,2399.0222222222224,335.8536729072187,1558.7153945312439,337.68146266162563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21477510.0,294.3096501833022,708.764883180804,38.35294117647059,64.5005705549461,294.15,27.592136246218164,0.39987656250000003,279.75030889725656,0.7001640625000001,0.6209378356733369,1.0,294.3097299486155,0.9709266628844456,275.4664506939478,0.22113321622768156,294.1642008660849,21477105.263987526,0.9498584911215596,0.14124656899954804,0.901893742883428,21477510.0,395.10021714154414,36.908434308727934,0.6198303125000001,346.92977272727273,0.10408656405548508,290.72749999999996,101325.0,0.14124656899954804,114.75618571428572,294.15,3.840367944549198,293.411971258986,799.7258609506819,210.9658801390017,286.43925699375575,283.4625,3.6,322.0540689655172,2399.446875,335.8537331431832,1558.717576738028,337.6813738188281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21477540.0,294.30977799758074,691.958347862324,38.0,62.07777364828076,294.15,26.564439937702403,0.3999449074074074,279.7569187565335,0.7000733024691359,0.6202285617381184,1.0,294.30986365643685,0.9709266628844456,272.9066219487078,0.22113321622768156,294.1642659586547,21477135.27148485,0.9505677650567782,0.1396299984688797,0.8821861225403619,21477540.0,394.60321271332606,35.51333371057836,0.6198691666666667,346.9539674523008,0.10408425703933231,290.73499999999996,101325.0,0.1396299984688797,114.36174058956917,294.15,3.8400120105049833,293.4138939520753,799.72346195785,210.82884830042707,286.44627585447887,283.4583333333333,3.6,321.8362098765432,2399.7527777777777,335.8537903404609,1558.719758944814,337.6812832314491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
