time,ahu_reaFloExtAir_y,ahu_reaFloSupAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,reaCO2Zon_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,dh_oveTSupSetHea_activate,dh_oveTSupSetHea_u,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSetAir_activate,oveTSupSetAir_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u
21481890,20.382003503337664,20.283555795450305,9019.779537464563,10033.134253194861,302.0633479324672,293.15000025335667,295.93430482839364,293.15002961679176,965.0445422349595,113.61419940783367,237.66926830140793,302.2589180972081,295.9342012911486,2400.0,21481890,261.69676607995575,71.3499872212774,304.9036350314946,341.88125438912937,0.9709266628844456,0.22113321622768156,0.2808333333333333,0.8026897665895062,101325,0.6319166666666667,0.49401957885570646,0.10374970616937834,1559.036178946388,21481486.358839348,1.07677674793919,278.5932174587552,283.31166666666667,290.2540713720789,286.1706464060605,3.839724354387525,4.809859800844089,0,0.689447380617919,0,0.72043738270014,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005934880649498903,0,0.0
21481920,20.333922265219957,20.235097264800498,8960.860467375725,9973.01550677905,302.0603744266665,293.1500002737976,295.9318463797472,293.1500296152296,965.0164102754173,113.61419245244292,237.9983376619938,302.25563070405366,295.931741768991,2400.0,21481920,261.2196603773585,71.11228571428572,304.23370915032683,341.83241558441557,0.9709266628844456,0.22113321622768156,0.27999999999999997,0.8026666666666668,101325,0.632,0.4930123906533115,0.10374739869103186,1559.038361153417,21481516.366340015,1.077783936141585,278.5835541794653,283.31,290.2498476190476,286.16793394671123,3.839724354387525,4.819014141414141,0,0.6879658943203932,0,0.7190543286249528,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005934584646864278,0,0.0
21481950,20.28566984533803,20.18650934777927,8901.989183124946,9912.974630014683,302.0574066969314,293.15000029512146,295.9293698712774,293.150029614796,964.9889493562752,113.61418549434521,238.2833675010406,302.2523487779677,295.92926430726976,2400.0,21481950,260.74248322123225,70.87398726851852,303.5623861346879,341.7835572991823,0.9709266628844456,0.22113321622768156,0.2791666666666667,0.8026343074845679,101325,0.6320833333333333,0.4920036514420454,0.10374509120952503,1559.0405433604476,21481546.373840705,1.0787926753528512,278.5738770061999,283.30833333333334,290.24562062527554,286.1652183298794,3.839724354387525,4.828170558302936,0,0.6864792756013938,0,0.7176676793889221,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005934288539844357,0,0.0
21481980,20.23726562171669,20.137807943702605,8843.191354412067,9853.032610626491,302.0544447366451,293.15000031835075,295.9268781816487,293.1500296164999,964.9622132071121,113.61417853363379,238.6617858366353,302.2490723514594,295.9267717778471,2400.0,21481980,260.26523509201024,70.6350716175359,302.88964206104254,341.7346791726792,0.9709266628844456,0.22113321622768156,0.2783333333333333,0.8025929783950618,101325,0.6321666666666667,0.490993367501364,0.10374278372485785,1559.0427255674797,21481576.381341416,1.0798029592935325,278.56418600769337,283.3066666666666,290.2413905313051,286.162499678631,3.839724354387525,4.8373290006546945,0,0.684988107409581,0,0.7162778784099763,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005933992213282478,0,0.0
21482010,20.18872735173944,20.089007569753846,8784.490278166348,9793.20843080101,302.05148853917694,293.15000034169765,295.92437401337213,293.15002961853116,964.936245426317,113.6141715696816,238.99186012916087,302.2458014545619,295.9242668767722,2400.0,21482010,259.78791647012577,70.39551849489796,302.2154530058551,341.68578084415583,0.9709266628844456,0.22113321622768156,0.2775,0.8025429687500001,101325,0.63225,0.4899815451009364,0.10374047623703042,1559.0449077745136,21481606.38884215,1.0808147816939602,278.554481252655,283.30499999999995,290.2371574776785,286.1597781160503,3.839724354387525,4.846489417613636,0,0.6834929237498136,0,0.7148853304886916,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005933695834212507,0,0.0
21482040,20.140071284076964,20.04012145974969,8725.907055515932,9733.519221217653,302.0485380978884,293.1500003676832,295.92185990226267,293.15002962336797,964.9110804972223,113.61416460229012,239.32413316649686,302.2425361149949,295.92175213372167,2400.0,21482040,259.3105278360121,70.15530763416479,301.53979504559027,341.636861952862,0.9709266628844456,0.22113321622768156,0.27666666666666667,0.8024845679012347,101325,0.6323333333333333,0.4889681905008285,0.10373816874604282,1559.047089981549,21481636.39634291,1.081828136294068,278.5447628097696,283.3033333333333,290.23292160493827,286.1570537652406,3.839724354387525,4.85565175832398,0,0.6819942130746952,0,0.7134904045749759,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005933399141582759,0,0.0
21482070,20.091312218919345,19.991161618783725,8667.46070376123,9673.980358846131,302.04559340612275,293.1500003957449,295.91933822104005,293.1500296304327,964.8867444903523,113.61415763144804,239.6331048756257,302.23927635823617,295.9192299156035,2400.0,21482070,258.8330696701025,69.91441876889644,300.8626442567125,341.58792213804713,0.9709266628844456,0.22113321622768156,0.2758333333333333,0.8024180652006173,101325,0.6324166666666667,0.48795330995105557,0.1037358612518951,1559.0492721885864,21481666.40384369,1.082843016843841,278.53503074769645,283.3016666666666,290.2286830536265,286.1543267493239,3.839724354387525,4.864815971929947,0,0.6804924201140407,0,0.7120934353007242,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.000593310217959585,0,0.0
21482100,20.04246368358703,19.94213897493102,8609.168404114882,9614.605680612945,302.0426544572209,293.1500004207888,295.9168111961947,293.15002963467555,964.863256377858,113.61415065624448,239.94323473438982,302.2360222077804,295.91670244342913,2400.0,21482100,258.3555424528302,69.67283163265306,300.1839767156863,341.538961038961,0.9709266628844456,0.22113321622768156,0.275,0.80234375,101325,0.6325000000000001,0.4869369096920835,0.10373355375458737,1559.0514543956251,21481696.411344495,1.083859417102813,278.52528513506974,283.29999999999995,290.2244419642857,286.1515971914408,3.839724354387525,4.873982007575758,0,0.6789879511867274,0,0.7106947272265559,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005932805438533877,0,0.0
21482130,19.993305662147858,19.8914443917623,8550.770226464021,9553.458679425075,302.039721247829,293.1500011381159,295.9142746848012,293.15003033017297,964.8250542673696,113.61414337248685,240.24881603791906,302.23277368657216,295.91416501220226,2400.0,21482130,257.87794666462844,69.4305259589947,299.5037684989762,341.4899782948533,0.9709266628844456,0.22113321622768156,0.27416666666666667,0.8022619116512346,101325,0.6325833333333334,0.4859189959541692,0.10373124625411932,1559.0536366026654,21481726.41884532,1.0848773308407273,278.51552604049857,283.2983333333333,290.2201984774581,286.1488652147507,3.839724354387525,4.8831498144056305,0,0.6774674123840077,0,0.7092152698662662,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005932436879786001,0,0.0
21482160,19.942425861190465,19.8354701666437,8490.60431763683,9486.241295542837,302.03679379950535,293.1500021059054,295.91172487392754,293.1500312691561,964.7582148955851,113.61413482719489,240.5450521293438,302.2295308262449,295.9116144646461,2400.0,21482160,257.4002827859306,69.18748148148148,298.8219956830469,341.44097354497353,0.9709266628844456,0.22113321622768156,0.2733333333333334,0.8021728395061729,101325,0.6326666666666667,0.4848995749575489,0.10372893875049172,1559.0558188097077,21481756.426346168,1.0858967518373477,278.50575353256625,283.2966666666666,290.21595273368604,286.1461309424316,3.839724354387525,4.892319341563786,0,0.6758795357234614,0,0.7075795475404262,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005932034899052892,0,0.0
21482190,19.88841202196921,19.77434490975711,8427.04075184668,9413.194497234423,302.0338721437533,293.1500029987459,295.90916698826385,293.1500321317,964.666623768722,113.61412555920286,240.83445768212505,302.2262936668085,295.9090560406734,2400.0,21482190,256.92255129716983,68.94367793367347,298.13863434436274,341.39194642857143,0.9709266628844456,0.22113321622768156,0.2725,0.8020768229166667,101325,0.63275,0.48387865291304766,0.1037266312437043,1559.0580010167514,21481786.43384704,1.086917673881849,278.4959676798308,283.29499999999996,290.2117048735119,286.1433944976805,3.839724354387525,4.9014905381944445,0,0.6741884104525243,0,0.7058001895462817,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005931631577672118,0,0.0
21482220,19.830611510850265,19.708530836914704,8359.37191903847,9334.959240526874,302.03095628744734,293.1500038175312,295.9066059215595,293.1500329255848,964.5539833272087,113.61411615874741,241.11796374717554,302.22306224304384,295.906494605876,2400.0,21482220,256.4447526787794,68.69909504913076,297.45366055938837,341.3428965848966,0.9709266628844456,0.22113321622768156,0.27166666666666667,0.801974151234568,101325,0.6328333333333334,0.48285623602099825,0.10372432373375715,1559.060183223797,21481816.441347934,1.0879400907738983,278.4861685508243,283.2933333333333,290.2074550374779,286.14065600371265,3.839724354387525,4.910663353441826,0,0.6723775456056371,0,0.7038899512234946,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005931226802610266,0,0.0
21482250,19.768805449005963,19.638389532330027,8287.413956803883,9252.052362026687,302.02804622415624,293.1500046218831,295.90404591631807,293.15003370928787,964.4232864125463,113.61410659237401,241.39614885118172,302.21983658432475,295.90393439334775,2400.0,21482250,255.96688741119263,68.45371256141345,296.7670504045883,341.2938236531987,0.9709266628844456,0.22113321622768156,0.27083333333333337,0.8018651138117283,101325,0.6329166666666667,0.4818323304721741,0.10372201622065035,1559.0623654308438,21481846.44884885,1.0889639963227224,278.4763562140529,283.29166666666663,290.2032033661265,286.1379155837623,3.839724354387525,4.919837736450149,0,0.6704425439982795,0,0.7018589877743483,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005930815214549684,0,0.0
21482280,19.702952002251173,19.56429201723391,8211.19773460783,9164.997124000907,302.0251419506101,293.15000531984066,295.9014909781499,293.1500343922465,964.2774456558692,113.61409699082965,241.66926367969182,302.21661671905474,295.90137938421543,2400.0,21482280,255.48895597484278,68.20751020408163,296.078779956427,341.2447272727273,0.9709266628844456,0.22113321622768156,0.27,0.8017500000000001,101325,0.633,0.48080694244670275,0.1037197087043839,1559.064547637893,21481876.456349794,1.0899893843481938,278.46653073799706,283.28999999999996,290.19894999999997,286.1351733610824,3.839724354387525,4.929013636363636,0,0.6683833025905486,0,0.6997176949468026,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005930406351589677,0,0.0
21482310,19.633156517995005,19.486577595561183,8130.928802700023,9074.273483214742,302.02224346005727,293.1500060127838,295.8989447100418,293.1500350750036,964.1190466181985,113.61408733308929,241.93765943310177,302.21340267296745,295.8988331749636,2400.0,21482310,255.01095885016306,67.96046771069538,295.38882529136913,341.19560708273207,0.9709266628844456,0.22113321622768156,0.26916666666666667,0.8016290991512346,101325,0.6330833333333333,0.4797800781156447,0.1037174011849576,1559.0667298449432,21481906.463850755,1.0910162486792518,278.45669219111073,283.2883333333333,290.1946950796406,286.1324294589445,3.839724354387525,4.938191002326506,0,0.6662040395790179,0,0.6974755223438373,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005929990633991806,0,0.0
21482340,19.55961929014887,19.40555500780012,8046.922201852906,8980.319320770828,302.01935074577085,293.15000664494266,295.8964103685608,293.15003570130295,963.9503899790226,113.6140776075676,242.20157791412635,302.21019446988475,295.8962990071622,2400.0,21482340,254.53289651758678,67.71256481481481,294.6971624858791,341.14646272246273,0.9709266628844456,0.22113321622768156,0.26833333333333337,0.801502700617284,101325,0.6331666666666668,0.4787517436391604,0.1037150936623722,1559.0689120519953,21481936.471351743,1.0920445831557362,278.446840641822,283.28666666666663,290.1904387455908,286.12968400063886,3.839724354387525,4.947369783482978,0,0.6639112396551531,0,0.6951411290062732,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.000592957409502295,0,0.0
21482370,19.482571562351122,19.32151391172041,7959.525728537388,8883.543745001374,302.0164638013892,293.15000723347714,295.89389090940915,293.1500362880266,963.7735590416632,113.61406782490525,242.46125333310047,302.2069921320079,295.8937798273947,2400.0,21482370,254.0547694575472,67.46378125000001,294.00376761642156,341.0972938311688,0.9709266628844456,0.22113321622768156,0.2675,0.8013710937500002,101325,0.6332500000000001,0.47772194516787847,0.10371278613662743,1559.0710942590488,21481966.47885275,1.093074381627018,278.436976158532,283.28499999999997,290.18618113839284,286.12693710947434,3.839724354387525,4.956549928977273,0,0.6615122167838087,0,0.6927226189240452,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005929155442897805,0,0.0
21482400,19.40226086297119,19.234722561791102,7869.101362696799,8784.324331619848,302.013582620279,293.15000778446165,295.8913889932163,293.15003684100645,963.5904152382676,113.61405799058404,242.7169142839715,302.2037956797465,295.8912782860134,2400.0,21482400,253.57657815047753,67.21409674981103,293.30861675946096,341.0481000481,0.9709266628844456,0.22113321622768156,0.26666666666666666,0.8012345679012345,101325,0.6333333333333334,0.4766906888418072,0.10371047860772331,1559.0732764661043,21481996.48635378,1.0941056379530893,278.42709880961576,283.2833333333333,290.18192239858905,286.1241889087787,3.839724354387525,4.96573138795361,0,0.6590146444984236,0,0.69022749766763,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005928734465424004,0,0.0
21482430,19.31893790103049,19.14542949950078,7776.009129920977,8683.009186834297,302.01070719561,293.150008298396,295.8889070139556,293.15003736043525,963.4026218280392,113.6140481064345,242.96877360455582,302.2006051318797,295.88879676886353,2400.0,21482430,253.09832307681108,66.96349104780802,292.6116859914619,340.998881012506,0.9709266628844456,0.22113321622768156,0.2658333333333333,0.8010934124228396,101325,0.6334166666666667,0.4756579807912802,0.10370817107565998,1559.0754586731616,21482026.493854836,1.0951383460036164,278.4172086634214,283.28166666666664,290.17766266672174,286.12143952189814,3.839724354387525,4.97491410955621,0,0.6564262145618129,0,0.6876627194741229,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005928311485879838,0,0.0
21482460,19.232849382722634,19.05386466018353,7680.598222002612,8579.91842133218,302.007837520448,293.15000877802527,295.88644711690824,293.1500378487836,963.2116577022488,113.61403817447099,243.2170309113973,302.19742050563383,295.8863374135639,2400.0,21482460,252.62000471698113,66.71194387755102,291.91295138888887,340.9496363636364,0.9709266628844456,0.22113321622768156,0.265,0.8009479166666668,101325,0.6335000000000001,0.47462382713672757,0.10370586354043747,1559.07764088022,21482056.501355913,1.096172499658169,278.40730578827015,283.28,290.1734020833333,286.1186890721977,3.839724354387525,4.9840980429292925,0,0.653754446728978,0,0.6850347170721535,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005927886578763008,0,0.0
21482490,19.144230909929362,18.960240945038084,7583.198679012889,8475.346211937383,302.00497358778006,293.1500092257765,295.8840112249654,293.1500383082512,963.0188383365331,113.61402819741359,243.46187292737267,302.1942418167993,295.88390213572285,2400.0,21482490,252.14162355142093,66.45943497260015,291.2123890282065,340.90036574074077,0.9709266628844456,0.22113321622768156,0.26416666666666666,0.800798369984568,101325,0.6335833333333334,0.4735882339877995,0.10370355600205587,1559.0798230872804,21482086.50885701,1.097208092807097,278.39739025245643,283.2783333333333,290.16914078896605,286.1159376830611,3.839724354387525,4.993283137217078,0,0.6510064984859829,0,0.6823494471380803,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005927459823421557,0,0.0
21482520,19.05330475930022,18.86475527459646,7484.118866081123,8369.562314626628,302.0021153904972,293.15000964355767,295.8816010551246,293.1500387405414,962.8253294301586,113.61401817781982,243.7034761507553,302.19106907979,295.88149264550594,2400.0,21482520,251.66318006056372,66.20594406651549,290.5099749858791,340.8510687830688,0.9709266628844456,0.22113321622768156,0.26333333333333336,0.8006450617283951,101325,0.6336666666666667,0.4725512074442071,0.10370124846051526,1559.0820052943427,21482116.516358137,1.0982451193506895,278.3874621242473,283.27666666666664,290.1648789241622,286.11318547789045,3.839724354387525,5.002469341563786,0,0.6481891076423578,0,0.6796124200656568,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005927031329100933,0,0.0
21482550,18.96027995387864,18.767589460272944,7383.645652232463,8262.813411220215,301.9992629213897,293.1500100337844,295.87921813105146,293.15003914785973,962.6321575839465,113.61400811756117,243.9420073943199,302.18790230769156,295.87911046060947,2400.0,21482550,251.18467472484278,65.95145089285714,289.80568533837146,340.80174512987014,0.9709266628844456,0.22113321622768156,0.2625,0.80048828125,101325,0.63375,0.47151275359592737,0.10369894091581569,1559.0841875014064,21482146.52385928,1.0992835731989692,278.3775214718826,283.275,290.16061662946424,286.11043258010693,3.839724354387525,5.011656605113636,0,0.6453085983692182,0,0.6768287240094584,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005926601135247527,0,0.0
