time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10222020.0,0.0,0.9020003764645272,0.0,0.9020003764645272,26.76814209301851,15530.381982952727,18266.25123241006,336.90427880895663,286.90044018757635,293.32345522576503,293.93380275025345,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.23736574677974162,0.0,0.0,799.9686687648733,498.0,34300.91732620033,33796.63321536279,504.2841108375435,190121.41123609012,331.9236195373225,293.3235597982835,2100.0,10222020.0,64.49261607142859,0.0,64.49025762195122,287.416375,0.9709266628844456,0.22113321622768156,0.7450000000000001,0.9,101325.0,0.7842525,0.3937910739156891,0.2387823580701371,740.1958098243271,10221623.019888492,1.1770052528792074,266.96738650653145,273.95,277.30623749999995,275.83368644685675,1.3962634015954636,6.2912375
10222050.0,0.0,0.8985802283280011,0.0,0.8985802283280011,26.633086404271317,15365.679233602823,18058.22623783628,336.9065868652355,286.9138112698918,293.325863071315,293.9673717248852,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.23606300863769292,0.0,0.0,799.9367849932472,495.0,33928.19578577959,33423.9054714391,504.2903143404875,189741.00905940763,331.9360362810292,293.32599348447917,2100.0,10222050.0,64.91051277281747,0.0,64.9085127667683,287.4505931712963,0.9709266628844456,0.22113321622768156,0.7458333333333333,0.9,101325.0,0.7843764467592592,0.3950095961476423,0.23878432546945588,740.1979917026915,10221653.0228697,1.1757867306472543,266.97502184694713,273.95,277.305201099537,275.833578933816,1.3962634015954636,6.292701099537037
10222080.0,0.0,0.8946251657135225,0.0,0.8946251657135225,26.464079106260467,15161.439991219719,17800.221443220813,336.9098871774046,286.9310496676018,293.3288819211225,294.00898361757766,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.23428622608072605,0.0,0.0,799.9012875590927,492.0,33465.96038653707,32961.66143444053,504.29895209653705,189206.65606353473,331.95325412584447,293.32904538123427,2100.0,10222080.0,65.32842063492063,0.0,65.32679268292682,287.48503703703705,0.9709266628844456,0.22113321622768156,0.7466666666666667,0.9,101325.0,0.7845007407407408,0.39622775820364264,0.23878629286103215,740.2001735810512,10221683.025850842,1.174568568591254,266.98267815818224,273.95,277.30416296296295,275.83347211307006,1.3962634015954636,6.294162962962964
10222110.0,0.0,0.8902866792624581,0.0,0.8902866792624581,26.28240859652323,14944.19986447023,17525.73997571741,336.91363915418094,286.9501313806915,293.33256353970467,294.05359863088637,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.2322788837714573,0.0,0.0,799.8637615772758,488.5,32974.24880349268,32469.93984018764,504.30896330504225,188606.0156142031,331.97255683966165,293.33276062804975,2100.0,10222110.0,65.7463314732143,0.0,65.74508936737804,287.519703125,0.9709266628844456,0.22113321622768156,0.7475,0.9,101325.0,0.7846253125,0.3974455555480634,0.23878826024486544,740.2023554594061,10221713.028831916,1.1733507712468332,266.99035582704875,273.95,277.30312343749995,275.8333658253667,1.3962634015954636,6.295623437500001
10222140.0,0.0,0.885683735977316,0.0,0.885683735977316,26.084041478301515,14709.699768674762,17229.389070662037,336.9179674484939,286.9716460907946,293.3369443275277,294.1024106670925,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.22997350318699117,0.0,0.0,799.8255069937317,485.0,32443.409642300452,31939.0888393368,504.3208029636521,187914.84116287803,331.9946855175573,293.3371777747589,2100.0,10222140.0,66.1642371031746,0.0,66.16339481707317,287.55458796296296,0.9709266628844456,0.22113321622768156,0.7483333333333334,0.9,101325.0,0.7847500925925925,0.3986629836365321,0.23879022762095595,740.2045373377559,10221743.031812923,1.1721333431583645,266.9980552403618,273.95,277.3020828703703,275.8332599116432,1.3962634015954636,6.297082870370371
10222170.0,0.0,0.8853581450378576,0.0,0.8853581450378576,26.00053458807511,14611.821840147111,17105.67639630046,336.92158763525254,286.98350915799523,293.3419914834796,294.1258192755622,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.22885956416929454,0.0,0.0,799.8311249100807,487.0,32221.824895315392,31717.498236447573,504.32665886781933,187436.54455704094,332.0085685968288,293.3422446517829,2100.0,10222170.0,66.58212934027779,0.0,66.58170102896341,287.5896880787037,0.9709266628844456,0.22113321622768156,0.7491666666666666,0.9,101325.0,0.7848750115740741,0.3998800379163827,0.23879219498930354,740.2067192161009,10221773.034793861,1.1709162888785138,267.0057767849395,273.95,277.30104160879625,275.83315421302655,1.3962634015954636,6.298541608796296
10222200.0,0.0,0.8879999687078772,0.0,0.8879999687078772,26.10307930409334,14732.08339381385,17257.679265419178,336.9203571674643,286.97615587553315,293.3468650275435,294.10378870541064,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.2300248951333404,0.0,0.0,799.8651440397134,489.0,32494.083194183702,31989.762659233027,504.32053495067635,187706.93414565062,331.99919342187684,293.34709027223937,2100.0,10222200.0,67.0,0.0,67.0,287.625,0.9709266628844456,0.22113321622768156,0.75,0.9,101325.0,0.785,0.4010967138262256,0.23879416234990816,740.208901094441,10221803.037774732,1.169699612968671,267.01352084760333,273.95,277.29999999999995,275.8330485708342,1.3962634015954636,6.300000000000001
10222230.0,0.0,0.8906672678956744,0.0,0.8906672678956744,26.219204100028715,14869.176865811472,17430.93615608319,336.9178167215246,286.96694156389424,293.3511335828591,294.07836143069215,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.23140681040388067,0.0,0.0,799.8977398850838,491.0,32804.42642017765,32300.113021894664,504.3133982829869,188110.94235785233,331.98630944020647,293.35132829552356,2100.0,10222230.0,67.41809375,0.0,67.41850730436992,287.6605202546296,0.9709266628844456,0.22113321622768156,0.7508333333333334,0.9,101325.0,0.7851249884259259,0.40231300679576676,0.23879612970276964,740.2110829727761,10221833.040755535,1.1684833199991298,267.02128781517825,273.95,277.29895839120366,275.83294282657437,1.3962634015954636,6.301458391203704
10222260.0,0.0,0.8933087422253033,0.0,0.8933087422253033,26.333747319863974,15005.349398613807,17603.007564267,336.91519926532976,286.9576457820609,293.3548124144573,294.05362290091546,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.23280129080025558,0.0,0.0,799.9284953453212,493.0,33112.663294521495,32608.35696288081,504.3063316406826,188522.5053958212,331.97320666318996,293.3549784562212,2100.0,10222260.0,67.83665476190477,0.0,67.83743851626016,287.6962453703704,0.9709266628844456,0.22113321622768156,0.7516666666666667,0.9,101325.0,0.7852499074074075,0.4035289122461372,0.23879809704788807,740.2132648511064,10221863.043736272,1.1672674145487594,267.0290780744929,273.95,277.2979171296296,275.8328368219458,1.3962634015954636,6.30291712962963
10222290.0,0.0,0.8963302243554424,0.0,0.8963302243554424,26.458074185865826,15154.221319734608,17791.10158217123,336.9124474816635,286.9472838826099,293.3579266425626,294.0270981083719,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.2343323614613551,0.0,0.0,799.961478778991,495.5,33449.621627092216,32945.32290190584,504.2987251863771,188963.9344593524,331.95901501069915,293.35806424684245,2100.0,10222290.0,68.25567410714285,0.0,68.25678563262196,287.732171875,0.9709266628844456,0.22113321622768156,0.7525000000000001,0.9,101325.0,0.7853746875000001,0.4047444255893953,0.23880006438526322,740.2154467294314,10221893.046716938,1.1660519012055013,267.03689201237967,273.95,277.29687656249996,275.8327303988382,1.3962634015954636,6.3043765625
10222320.0,0.0,0.8996402993583227,0.0,0.8996402993583227,26.600158053738937,15325.723952071337,18007.756637373972,336.9091797776003,286.93495746718526,293.3604315634633,293.9967728655506,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.23610736474780822,0.0,0.0,799.9956450223144,498.0,33837.77069078009,33333.48058944531,504.290101334779,189486.30281786248,331.9422697508938,293.3605378112222,2100.0,10222320.0,68.67514285714286,0.0,68.67654065040651,287.7682962962963,0.9709266628844456,0.22113321622768156,0.7533333333333334,0.9,101325.0,0.7854992592592592,0.40595954222929853,0.23880203171489514,740.2176286077519,10221923.049697539,1.164836784565598,267.04473001567493,273.95,277.295837037037,275.832623399331,1.3962634015954636,6.305837037037037
10222350.0,0.0,0.902943461279561,0.0,0.902943461279561,26.742876905327552,15499.469471392915,18227.21012190315,336.9057163762809,286.92235157509697,293.36231348930863,293.9667283646405,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.23792508561323022,0.0,0.0,800.0280812380456,500.5,34230.96107362696,33726.67959329607,504.2814803308947,190031.30504807964,331.9248714875453,293.36238981296304,2100.0,10222350.0,69.09505208333333,0.0,69.09669556656505,287.804615162037,0.9709266628844456,0.22113321622768156,0.7541666666666667,0.9,101325.0,0.7856235532407407,0.40717425755998504,0.23880399903678382,740.2198104860672,10221953.052678071,1.1636220692349115,267.05259247121916,273.95,277.2947989004629,275.8325156656936,1.3962634015954636,6.307298900462963
10222380.0,0.0,0.9062446522650197,0.0,0.9062446522650197,26.885308111409632,15674.347737969205,18448.05884304275,336.90217583899727,286.90959218626995,293.3636010077382,293.9372194795078,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.23977183411582634,0.0,0.0,800.0589177574425,503.0,34626.679514290285,34122.40658101195,504.2729332783374,190587.91104894437,331.90709209722525,293.3636490730762,2100.0,10222380.0,69.51539285714286,0.0,69.51724237804878,287.841125,0.9709266628844456,0.22113321622768156,0.755,0.9,101325.0,0.7857474999999999,0.40838856696712256,0.23880596635092888,740.2219923643778,10221983.055658536,1.162407759827774,267.06047976585717,273.95,277.29376249999996,275.8324070403843,1.3962634015954636,6.3087625
10222410.0,0.0,0.9086387230791356,0.0,0.9086387230791356,27.003104034185533,15820.10327380307,18632.102123792898,336.898762560476,286.89871342903433,293.3643281734381,293.9133424329454,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.2413892457382558,0.0,0.0,800.0793360209781,504.3333333333333,34956.47101548429,34452.20539759597,504.26561788832197,191105.21513177166,331.8908448728184,293.3643526508833,2100.0,10222410.0,69.93615625,0.0,69.93817308180894,287.877822337963,0.9709266628844456,0.22113321622768156,0.7558333333333334,0.9,101325.0,0.7858710300925926,0.4096024658269706,0.23880793365733047,740.2241742426833,10222013.058638932,1.161193860967926,267.0683922864383,273.95,277.29272818287035,275.8322973660489,1.3962634015954636,6.310228182870371
10222440.0,0.0,0.9104005870933372,0.0,0.9104005870933372,27.081587982554222,15917.783380664441,18755.42748833833,336.89629574423105,286.8913983512764,293.3646972944237,293.89874547204636,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.24257700453717687,0.0,0.0,800.0926489045492,505.6666666666667,35177.47121351075,34673.21086900277,504.2603445079831,191477.4370948416,331.87910606232424,293.3647088927524,2100.0,10222440.0,70.35733333333333,0.0,70.35947967479675,287.9147037037037,0.9709266628844456,0.22113321622768156,0.7566666666666667,0.9,101325.0,0.7859940740740742,0.4108159495070869,0.23880990095598878,740.226356120984,10222043.061619261,1.1599803772878097,267.0763304198163,273.95,277.29169629629627,275.83218648551997,1.3962634015954636,6.311696296296296
10222470.0,0.0,0.9121543802084185,0.0,0.9121543802084185,27.15699644928516,16012.064668133384,18874.451203105484,336.8940452316782,286.88431222353864,293.3648200727207,293.88510281582313,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.2437430476503936,0.0,0.0,800.1052375417414,507.0,35390.77111839806,34886.515871238866,504.25524715919045,191830.25070362023,331.86782707385066,293.36482033238855,2100.0,10222470.0,70.77891517857142,0.0,70.78115415396341,287.951765625,0.9709266628844456,0.22113321622768156,0.7575000000000001,0.9,101325.0,0.7861165625,0.4120290133657041,0.23881186824690315,740.2285379992799,10222073.064599523,1.1587673134291925,267.08429455285,273.95,277.2906671875,275.8320742418153,1.3962634015954636,6.3131671875
10222500.0,0.0,0.9139119128918053,0.0,0.9139119128918053,27.23263140071328,16107.052478369551,18994.356448047198,336.89175083895503,286.8771145334691,293.3647116543412,293.87158320653344,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.24492841754715672,0.0,0.0,800.117248179932,508.3333333333333,35605.659071086775,35101.40892641675,504.25014467002467,192190.11466901962,331.856317348822,293.3647011479597,2100.0,10222500.0,71.20089285714286,0.0,71.20318851626016,287.9890046296296,0.9709266628844456,0.22113321622768156,0.7583333333333333,0.9,101325.0,0.786238425925926,0.41324165275161606,0.23881383553007374,740.2307198775706,10222103.067579716,1.1575546740432805,267.09228507240294,273.95,277.2896412037037,275.8319604781359,1.3962634015954636,6.314641203703704
10222530.0,0.0,0.9156696995824389,0.0,0.9156696995824389,27.308224940950016,16202.413051917047,19114.721751896464,336.8894185791085,286.86983843356296,293.3643837433642,293.8582522459341,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.24612952490806062,0.0,0.0,800.1286755770217,509.6666666666667,35821.37985832922,35317.13480381351,504.24505451571315,192555.9252144,331.84461165919197,293.36436309135155,2100.0,10222530.0,71.6232574404762,0.0,71.62557475863821,288.0264172453704,0.9709266628844456,0.22113321622768156,0.7591666666666668,0.9,101325.0,0.7863595949074075,0.4144538630048813,0.23881580280550055,740.2329017558565,10222133.070559844,1.1563424637900153,267.1003023653441,273.95,277.2886186921296,275.83184503786464,1.3962634015954636,6.3161186921296295
10222560.0,0.0,0.9174272454898347,0.0,0.9174272454898347,27.383794169481273,16298.168532554297,19235.574958522393,336.887044312787,286.86248786488324,293.36384815588576,293.8451051842863,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.24734625987690462,0.0,0.0,800.139543251898,511.0,36037.98346985009,35533.74349107669,504.23997877340105,192927.98845617566,331.83270363451203,293.3638179492273,2100.0,10222560.0,72.04599999999999,0.0,72.04830487804878,288.064,0.9709266628844456,0.22113321622768156,0.76,0.9,101325.0,0.78648,0.4156656394559495,0.23881777007318353,740.2350836341375,10222163.073539902,1.155130687338947,267.10834681854743,273.95,277.2876,275.8317277645639,1.3962634015954636,6.3176000000000005
10222590.0,0.0,0.9191227378005604,0.0,0.9191227378005604,27.457656373391547,16392.173280323543,19354.208295509296,336.88464889301946,286.8552067196966,293.3631175925348,293.8324907702937,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.24856058659234642,0.0,0.0,800.149273201872,512.25,36250.61656830478,35746.38157583284,504.2349924719387,193302.1925082698,331.82073920267356,293.3630786053018,2100.0,10222590.0,72.46911160714285,0.0,72.47137087144309,288.1017494212963,0.9709266628844456,0.22113321622768156,0.7608333333333334,0.9,101325.0,0.7865995717592593,0.41687697742592444,0.23881973733312253,740.2372655124135,10222193.076519893,1.1539193493689721,267.11641881889267,273.95,277.286585474537,275.83160850197305,1.3962634015954636,6.3190854745370375
10222620.0,0.0,0.920766474196126,0.0,0.920766474196126,27.528497195525578,16482.71658101191,19468.46371551738,336.88228125459347,286.8481335206225,293.36221355608086,293.8207142666483,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.2497558725217459,0.0,0.0,800.1580254541124,513.5,36455.41045689511,35951.18029652929,504.2301603658208,193671.42620770488,331.8089308751988,293.3621670270903,2100.0,10222620.0,72.89258333333333,0.0,72.89476473577236,288.13966203703706,0.9709266628844456,0.22113321622768156,0.7616666666666667,0.9,101325.0,0.7867182407407407,0.41808787222663657,0.23882170458531748,740.2394473906846,10222223.079499817,1.15270845456826,267.12451875326514,273.95,277.2855754629629,275.8314870940065,1.3962634015954636,6.320575462962963
10222650.0,0.0,0.9224136268918827,0.0,0.9224136268918827,27.5991360083246,16573.376876706927,19582.857358627552,336.8799065949534,286.841035665859,293.3611548735399,293.8091638714892,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.25096165225498557,0.0,0.0,800.1663851833376,514.75,36660.45959615751,36156.23423533448,504.22536082302923,194043.3679492757,331.79701134302235,293.3611013404993,2100.0,10222650.0,73.31640625,0.0,73.3184784679878,288.177734375,0.9709266628844456,0.22113321622768156,0.7625000000000001,0.9,101325.0,0.7868359375,0.41929831916033833,0.23882367182976838,740.2416292689508,10222253.08247967,1.1514980076345582,267.132647008556,273.95,277.28457031249997,275.8313633847504,1.3962634015954636,6.3220703125
10222680.0,0.0,0.9240605562609346,0.0,0.9240605562609346,27.66984288450422,16664.500636586137,19697.8263261405,336.8774891983428,286.83388352573223,293.35995026822235,293.79776268109157,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.2521814940624009,0.0,0.0,800.1743347284709,516.0,36866.54754325208,36362.32696272664,504.2205805254415,194421.46868009432,331.78489585147616,293.359890162538,2100.0,10222680.0,73.74057142857143,0.0,73.74250406504065,288.215962962963,0.9709266628844456,0.22113321622768156,0.7633333333333333,0.9,101325.0,0.7869525925925926,0.4205083135199654,0.23882563906647525,740.2438111472121,10222283.08545946,1.1502880132749311,267.1408039716623,273.95,277.28357037037034,275.83123721845993,1.3962634015954636,6.323570370370371
10222710.0,0.0,0.9227951355642372,0.0,0.9227951355642372,27.66215599333022,16654.575867453797,19685.304909565435,336.8757156329409,286.83281848688046,293.3586374354223,293.80228966506166,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.25261760850932646,0.0,0.0,800.153304483893,513.5,36844.09966659692,36339.880777019236,504.21888957768476,194640.6486919981,331.7787798510837,293.3585807436511,2100.0,10222710.0,74.16506994047619,0.0,74.16683352388212,288.2543443287037,0.9709266628844456,0.22113321622768156,0.7641666666666667,0.9,101325.0,0.7870681365740742,0.421717850588643,0.23882760629543767,740.2459930254685,10222313.08843918,1.1490784762062536,267.14899002948755,273.95,277.2825759837963,275.8311084395564,1.3962634015954636,6.325075983796297
10222740.0,0.0,0.9194679036531996,0.0,0.9194679036531996,27.527892282276152,16481.941833630368,19467.48611169203,336.8771554409649,286.84323284824114,293.35776905768677,293.8346474496764,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.2516229007331711,0.0,0.0,800.1133613456744,511.0,36453.65070555494,35949.4279453224,504.22276023253374,194364.1136685996,331.78821984637267,293.3577453431999,2100.0,10222740.0,74.58989285714286,0.0,74.5914588414634,288.292875,0.9709266628844456,0.22113321622768156,0.7650000000000001,0.9,101325.0,0.7871825,0.42292692563994794,0.23882957351665582,740.2481749037197,10222343.09141883,1.1478694011549486,267.1572055689415,273.95,277.2815875,275.83097689262337,1.3962634015954636,6.3265875000000005
10222770.0,0.0,0.9189792094259236,0.0,0.9189792094259236,27.460956261704634,16396.382590405465,19359.520177961884,336.8789062560437,286.8490509320909,293.35760554604826,293.85370714205766,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.25123691146510996,0.0,0.0,800.1032524842682,512.1666666666666,36260.12704394936,35755.90276836735,504.2242755820122,194145.361879405,331.7943737849495,293.3576064556813,2100.0,10222770.0,75.01503124999999,0.0,75.01637201473577,288.3315515046296,0.9709266628844456,0.22113321622768156,0.7658333333333334,0.9,101325.0,0.7872956134259259,0.4241355339381061,0.23883154073012974,740.2503567819663,10222373.094398417,1.1466607928567905,267.16545097694046,273.95,277.2806052662037,275.83084242240346,1.3962634015954636,6.328105266203704
