time,ahu_reaTRetAir_y,reaQHea_y,reaOcc_y,reaPFan_y,reaTZonSet_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,reaValRad_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,ahu_reaFanSup_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,ahu_reaTHeaRec_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,ahu_reaFanRet_y,weaSta_reaWeaHDirNor_y,reaTSupSet_y,weaSta_reaWeaWinDir_y,reaValCoi_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,oveValCoi_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveValCoi_activate,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate,oveValRad_u
10214880.0,294.030878922934,235696.84995219205,386.0,19058.121464704745,288.15,10032.833374221877,0.6466666666666667,266.18610451426946,0.9,0.10300742766731719,1.0,294.0346332377247,0.9709266628844456,19562.089900761937,0.22113321622768156,0.0,299.72441643417363,10214482.308436105,1.4677888991275794,0.7568543126987364,20.316733857345856,10214880.0,288.24880694291124,0.948511350059737,9025.288090482867,0.7806637037037036,284.4033185185185,0.238313896989918,277.4033333333333,101325.0,0.7568543126987364,0.0,294.15,1.3962634015954636,0.38147092067459143,799.1769103747199,503.96843605719226,275.89958548313865,273.95,5.690251851851852,0.948511350059737,2100.0,330.45727638607997,739.6765226335809,336.6082176354365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214910.0,294.09291946536644,233218.79676865684,386.5,19117.47403419388,288.15,10065.979623949344,0.6475,266.19164224732003,0.9,0.10419561323637305,1.0,294.0964327590475,0.9709266628844456,19621.446622264335,0.22113321622768156,0.0,299.62020217907093,10214512.311433418,1.4666007135585235,0.7575680510535643,20.348909747221747,10214910.0,288.2826540968663,0.9613578629032257,9051.494410244537,0.7806546093750001,284.4306109375,0.23831586622990253,277.4025,101325.0,0.7575680510535643,0.0,294.15,1.3962634015954636,0.37632768625059465,799.2240146091725,503.9725880704539,275.89874132847535,273.95,5.6929900390625,0.9613578629032257,2100.0,330.53771351074136,739.6787045131168,336.6244290974561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214940.0,294.1510016506073,230835.31610923653,387.0,19176.90992052052,288.15,10099.173332436336,0.6483333333333334,266.19719617050805,0.9,0.10538438020031027,1.0,294.1542853597307,0.9709266628844456,19680.886905849973,0.22113321622768156,0.0,299.51839643873296,10214542.314430661,1.4654119465945863,0.7582786136364028,20.38106219715826,10214940.0,288.3139018384628,0.9742225209080045,9077.736588084186,0.7806451157407408,284.4579078703704,0.23831783546216173,277.40166666666664,101325.0,0.7582786136364028,0.0,294.15,1.3962634015954636,0.37125716363428096,799.2687906465505,503.97698532945384,275.8978943794827,273.95,5.695789293981481,0.9742225209080045,2100.0,330.61506694436923,739.6808863926475,336.64000936707987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214970.0,294.20531004581454,228542.43399384196,387.5,19236.014789297224,288.15,10132.18307430795,0.6491666666666667,266.20276634039493,0.9,0.10657372480456351,1.0,294.20837524801294,0.9709266628844456,19739.996421099182,0.22113321622768156,0.0,299.41899734211563,10214572.317427838,1.464222601990333,0.75898369943206,20.412967797191975,10214970.0,288.3427206712441,0.9871037559737156,9103.831714989274,0.780635240162037,284.4852054976852,0.2383198046866957,277.4008333333333,101325.0,0.75898369943206,0.0,294.15,1.3962634015954636,0.3662549256231559,799.3113294410086,503.9816318019582,275.8970447581086,273.95,5.698647489872686,0.9871037559737156,2100.0,330.68946932957675,739.6830682721734,336.6549945160963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10215000.0,294.2560221959769,226333.11580536418,388.0,19294.833166181725,288.15,10165.03368106796,0.65,266.2083528135159,0.9,0.1077636432950082,1.0,294.2588794897513,0.9709266628844456,19798.819692752353,0.22113321622768156,0.0,299.3218866287073,10214602.320424946,1.4630326834998884,0.7596848211813964,20.44465193725843,10215000.0,288.36922891346876,1.0,9129.799485113765,0.780625,284.5125,0.23832177390350454,277.4,101325.0,0.7596848211813964,0.0,294.15,1.3962634015954636,0.36132248518338433,799.3517549586561,503.98652657062905,275.89619258628386,273.95,5.7015625000000005,1.0,2100.0,330.7611346949721,739.6852501516942,336.669425841473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10215030.0,294.3033080716407,224205.83596273532,388.5,19353.500784319618,288.15,10197.80093007934,0.6508333333333334,266.2139556463796,0.9,0.10895413191879966,1.0,294.30596764072476,0.9709266628844456,19857.492453686715,0.22113321622768156,0.0,299.2269677508552,10214632.323421989,1.461842194876097,0.7603823432477008,20.47618876769506,10215030.0,288.3935244201764,1.013422575044803,9155.699854240278,0.7806144126157407,284.5397875578704,0.2383237431125878,277.39916666666664,101325.0,0.7603823432477008,0.0,294.15,1.3962634015954636,0.3564604708343702,799.3901736057643,503.99166936709616,275.8953379859215,273.95,5.704532197627315,1.013422575044803,2100.0,330.8301143584579,739.6874320312103,336.683322151374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10215060.0,294.34733117100075,222157.06917720684,389.0,19411.941737865913,288.15,10230.442397416344,0.6516666666666667,266.21957489546855,0.9,0.11014518692342135,1.0,294.34980277005207,0.9709266628844456,19915.93879824094,0.22113321622768156,0.0,299.1341578186112,10214662.326418962,1.4606511398714752,0.761075862449621,20.507538407599558,10215060.0,288.4157251629061,1.02790479390681,9181.499340449569,0.7806034953703704,284.56706435185185,0.23832571231394567,277.3983333333333,101325.0,0.761075862449621,0.0,294.15,1.3962634015954636,0.3516690097665028,799.4266789617795,503.99706037502557,275.8944810789179,273.95,5.707554456018519,1.02790479390681,2100.0,330.8965331712774,739.6896139107213,336.6966980484702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10215090.0,294.3882490473318,220182.87286466532,389.5,19470.168315820847,288.15,10262.964917679954,0.6525000000000001,266.2252106172386,0.9,0.1113368045575247,1.0,294.39054201748496,0.9709266628844456,19974.171015835345,0.22113321622768156,0.0,299.0433807754244,10214692.329415867,1.4594595222373719,0.7617657252840186,20.538708468617564,10215090.0,288.43593612395495,1.0434780745967742,9207.203398140891,0.7805922656250001,284.5943265625,0.23832768150757805,277.3975,101325.0,0.7617657252840186,0.0,294.15,1.3962634015954636,0.3469480146583032,799.4613679439457,504.00270001449667,275.8936219871521,273.95,5.7106271484375,1.0434780745967742,2100.0,330.9605129536028,739.6917957902274,336.70958046262325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10215120.0,294.42621266792986,218280.13666405278,390.0,19528.22114914773,288.15,10295.391157928108,0.6533333333333333,266.23086286811883,0.9,0.11252898107040732,1.0,294.42833594714307,0.9709266628844456,20032.229737647496,0.22113321622768156,0.0,298.9545602015116,10214722.332412707,1.4582673457244892,0.7624523150903603,20.5697216230252,10215120.0,288.4542542948508,1.060173835125448,9232.82999121962,0.7805807407407407,284.62157037037036,0.23832965069348475,277.39666666666665,101325.0,0.7624523150903603,0.0,294.15,1.3962634015954636,0.3422975597763809,799.4943331381709,504.00858849976726,275.89276083248586,273.95,5.713748148148149,1.060173835125448,2100.0,331.02215298040306,739.6939776697286,336.7219937507685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10215150.0,294.4613664401254,216446.0436552171,390.5,19586.1217987945,288.15,10327.733135854363,0.6541666666666667,266.2365317045118,0.9,0.1137217127121124,1.0,294.46332856761046,0.9709266628844456,20090.136524486432,0.22113321622768156,0.0,298.86761853646743,10214752.335409477,1.4570746140827842,0.7631358039808935,20.60059019967059,10215150.0,288.47077389696716,1.0780234935035842,9258.388662940137,0.7805689380787036,284.6487919560185,0.23833161987166582,277.3958333333333,101325.0,0.7631358039808935,0.0,294.15,1.3962634015954636,0.3377179248533342,799.5256604151107,504.01472569193265,275.89189773676446,273.95,5.716915328414352,1.0780234935035842,2100.0,331.0815469427824,739.696159549225,336.73395590321667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10215180.0,294.49384848470226,214677.7380399508,391.0,19643.875649501075,288.15,10359.993834920286,0.655,266.242217182793,0.9,0.11491499573327735,1.0,294.49565761616935,0.9709266628844456,20147.89676117997,0.22113321622768156,0.0,298.7824863740066,10214782.33840618,1.4558813310616192,0.7638162881949917,20.631317828416222,10215180.0,288.48558661119176,1.0970584677419355,9283.881814580789,0.780556875,284.6759875,0.23833358904212112,277.395,101325.0,0.7638162881949917,0.0,294.15,1.3962634015954636,0.3332091208036072,799.55543062121,504.0211116788974,275.89103282181605,273.95,5.7201265625,1.0970584677419355,2100.0,331.1387885917442,739.6983414287162,336.745483439262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10215210.0,294.52379089274547,212972.4695237412,391.5,19701.489539630908,288.15,10392.177051457544,0.6558333333333334,266.2479193593113,0.9,0.11610882638560471,1.0,294.52545481830555,0.9709266628844456,20205.517286529914,0.22113321622768156,0.0,298.6991028543189,10214812.341402816,1.4546875004092918,0.764493904572267,20.661908880096146,10215210.0,288.4987799692964,1.1173101758512545,9309.312488173362,0.7805445688657408,284.7031531828704,0.2383355582048506,277.39416666666665,101325.0,0.764493904572267,0.0,294.15,1.3962634015954636,0.32877085520579774,799.5837210137623,504.02774689900735,275.89016620945193,273.95,5.723379723668982,1.1173101758512545,2100.0,331.1939670531102,739.7005233082027,336.756594743618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10215240.0,294.5513199448932,211327.62601402943,392.0,19758.975857237085,288.15,10424.289682861485,0.6566666666666667,266.2536382903882,0.9,0.11730320092109103,1.0,294.5528460992494,0.9709266628844456,20263.010488839394,0.22113321622768156,0.0,298.6174076654232,10214842.344399383,1.4534931258738055,0.7651688181381444,20.692370627522948,10215240.0,288.5104369573404,1.138810035842294,9334.686174375602,0.780532037037037,284.7302851851852,0.2383375273598544,277.3933333333333,101325.0,0.7651688181381444,0.0,294.15,1.3962634015954636,0.32440292332815646,799.6106053599937,504.0346316023102,275.88929802146674,273.95,5.726672685185186,1.138810035842294,2100.0,331.2471674235833,739.7027051876844,336.767308224753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10215270.0,294.57655627579004,209740.68436007196,392.5,19816.34758700519,288.15,10456.338960938881,0.6575000000000001,266.25937403231825,0.9,0.11849811559237144,1.0,294.5779517477546,0.9709266628844456,20320.389352719314,0.22113321622768156,0.0,298.5373401180805,10214872.347395884,1.4522982112025251,0.7658411813907056,20.722710599889076,10215270.0,288.52063659616306,1.1615894657258063,9360.008626066308,0.7805192968750001,284.7573796875,0.23833949650713201,277.3925,101325.0,0.7658411813907056,0.0,294.15,1.3962634015954636,0.32010525215130525,799.636153715245,504.04176571412165,275.88842837963836,273.95,5.7300033203125,1.1615894657258063,2100.0,331.29847208306643,739.7048870671609,336.77764009212484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10215300.0,294.5996150795292,208209.2605734556,393.0,19873.615550079747,288.15,10488.330909941256,0.6583333333333333,266.2651266413686,0.9,0.11969356665294328,1.0,294.60088662752344,0.9709266628844456,20377.66469932678,0.22113321622768156,0.0,298.45884459331745,10214902.350392316,1.4511027601419533,0.7665111273228877,20.7529351252219,10215300.0,288.52945440392165,1.1856798835125448,9385.28464013849,0.7805063657407407,284.7844328703704,0.23834146564668363,277.39166666666665,101325.0,0.7665111273228877,0.0,294.15,1.3962634015954636,0.3158776229118351,799.660432531315,504.04914924703326,275.88755740572816,273.95,5.733369502314815,1.1856798835125448,2100.0,331.34795851073625,739.7070689466326,336.78760517942885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10215330.0,294.62060634353986,206731.13042579242,393.5,19930.789263463754,288.15,10520.270826502921,0.6591666666666667,266.27089617377936,0.9,0.12088955035676663,1.0,294.6217604114699,0.9709266628844456,20434.84604584371,0.22113321622768156,0.0,298.3818708462568,10214932.35338868,1.44990677643813,0.7671787806019562,20.78304979482505,10215330.0,288.5369625055018,1.2111127072132617,9410.518436960834,0.7804932609953704,284.81144091435186,0.2383434347785094,277.3908333333333,101325.0,0.7671787806019562,0.0,294.15,1.3962634015954636,0.3117196475764602,799.6835049380885,504.05678237995835,275.8866852214807,273.95,5.736769104456019,1.2111127072132617,2100.0,331.3956990224714,739.7092508260994,336.79721841869286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10215360.0,294.6396356470482,205304.01011366752,394.0,19987.73407159011,288.15,10552.083464289322,0.66,266.2766826857628,0.9,0.12208606295842173,1.0,294.6406783342084,0.9709266628844456,20491.79873872876,0.22113321622768156,0.0,298.3063900436216,10214962.356384978,1.4487102638364748,0.7678367919903275,20.812984442374045,10215360.0,288.54323972794043,1.2379193548387095,9435.650607300788,0.7804800000000001,284.8384,0.23834540390260872,277.39,101325.0,0.7678367919903275,0.0,294.15,1.3962634015954636,0.30762994399067467,799.7053570964781,504.0646671386534,275.8858119486243,273.95,5.740200000000001,1.2379193548387095,2100.0,331.44177037315114,739.7114327055614,336.806494906394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10215390.0,294.6568029746215,203844.51275892116,393.5,20004.05300737606,288.15,10561.200266199281,0.6608333333333334,266.282486233504,0.9,0.12328310071277326,1.0,294.6577421920182,0.9709266628844456,20508.12651764047,0.22113321622768156,0.0,298.2390865336378,10214992.359381208,1.4475132260821233,0.7677422469986639,20.82155204901973,10215390.0,288.55180054153135,1.2661312443996415,9442.85274117678,0.7804666001157408,284.86530630787036,0.23834737301898173,277.38916666666665,101325.0,0.7677422469986639,0.0,294.15,1.3962634015954636,0.3032677988360788,799.7187550971225,504.0735102644107,275.8849377088704,273.95,5.743660062210648,1.2661312443996415,2100.0,331.4893359982129,739.7136145850183,336.81579818174754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10215420.0,294.6722914355553,202176.17382405442,393.0,19953.862060843676,288.15,10533.160544161852,0.6616666666666666,266.2883068731601,0.9,0.12448065987550239,1.0,294.6731399169428,0.9709266628844456,20457.946121694018,0.22113321622768156,0.0,298.1852632147836,10215022.36237737,1.4463156669193942,0.7671182877832323,20.79518579860179,10215420.0,288.5659802486707,1.2957797939068099,9420.701516681826,0.7804530787037036,284.8921560185185,0.23834934212762848,277.3883333333333,101325.0,0.7671182877832323,0.0,294.15,1.3962634015954636,0.2983431477313487,799.726383853249,504.0840608503423,275.88406262391425,273.95,5.747147164351852,1.2957797939068099,2100.0,331.54345315738544,739.7157964644703,336.82645982812153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10215450.0,294.6862454179366,200523.4689990589,392.5,19901.36243597901,288.15,10503.831544950903,0.6625000000000001,266.29414466086075,0.9,0.12567873670270613,1.0,294.6870084016054,0.9709266628844456,20405.457650830434,0.22113321622768156,0.0,298.1331194321209,10215052.365373464,1.4451175900921904,0.7665073198497064,20.76755751449087,10215450.0,288.5795280372823,1.3268964213709675,9397.530891028106,0.7804394531250001,284.9189453125,0.23835131122854877,277.3875,101325.0,0.7665073198497064,0.0,294.15,1.3962634015954636,0.2934332038441805,799.7337695229331,504.09521485142477,275.88318681543456,273.95,5.7506591796875,1.3268964213709675,2100.0,331.5967316436955,739.7179783439175,336.83717674011564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10215480.0,294.6987508338792,198917.60051084898,392.0,19849.326338723396,288.15,10474.762003998432,0.6633333333333333,266.29999965270747,0.9,0.1268773274508077,1.0,294.69943291431656,0.9709266628844456,20353.433268472738,0.22113321622768156,0.0,298.0819930177989,10215082.368369492,1.4439189993440888,0.7659015365441553,20.740123292088988,10215480.0,288.59212945242274,1.3595125448028673,9374.564334724964,0.7804257407407407,284.94567037037035,0.23835328032174258,277.38666666666666,101325.0,0.7659015365441553,0.0,294.15,1.3962634015954636,0.2885691221392069,799.740846895332,504.106929749343,275.8823104050937,273.95,5.754193981481482,1.3595125448028673,2100.0,331.64846343638686,739.7201602233598,336.8475789401206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10215510.0,294.7098750009752,197517.4375529349,393.5,19879.662908116406,288.15,10491.709218681419,0.6641666666666667,266.30587190477405,0.9,0.12807642837659028,1.0,294.7104761442597,0.9709266628844456,20383.780293398326,0.22113321622768156,0.0,298.01791076619503,10215112.37136545,1.4427198984183063,0.7668223215876221,20.756123239645877,10215510.0,288.5966823291337,1.3936595822132616,9387.953689434986,0.780411958912037,284.9723273726852,0.23835524940720987,277.3858333333333,101325.0,0.7668223215876221,0.0,294.15,1.3962634015954636,0.28445564459304445,799.7625605909441,504.1173852819193,275.8814335145375,273.95,5.757749442997685,1.3936595822132616,2100.0,331.6926051601867,739.722342102797,336.8569985474506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10215540.0,294.7195011602301,196629.4382471642,395.0,20039.089851165045,288.15,10580.774249001028,0.665,266.3117614731062,0.9,0.12927603573742052,1.0,294.7200109178656,0.9709266628844456,20543.214727200248,0.22113321622768156,0.0,297.9310038391472,10215142.374361342,1.441520291057476,0.7687743715281173,20.839930381553064,10215540.0,288.5872221180545,1.4293689516129031,9458.315602164019,0.7803981249999999,284.9989125,0.2383572184849505,277.385,101325.0,0.7687743715281173,0.0,294.15,1.3962634015954636,0.2816292680509876,799.7931843193522,504.124876035202,275.88055626539557,273.95,5.761323437500001,1.4293689516129031,2100.0,331.72058818154596,739.7245239822292,336.8630481137732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10215570.0,294.727592398414,195870.60999291574,396.75,20216.63641348781,288.15,10679.96715719695,0.6658333333333334,266.31766841372126,0.9,0.1304761457911574,1.0,294.7280141389872,0.9709266628844456,20720.768346895817,0.22113321622768156,0.0,297.84241268554416,10215172.377357166,1.4403201810037392,0.7708992982412292,20.93271982771102,10215570.0,288.5751374288179,1.4666720710125447,9536.669256290857,0.7803842563657408,285.02542193287036,0.2383591875549644,277.38416666666666,101325.0,0.7708992982412292,0.0,294.15,1.3962634015954636,0.27905213640014237,799.8240100322594,504.13193340800774,275.87967877928116,273.95,5.7649138382523155,1.4666720710125447,2100.0,331.7448158284906,739.7267058616568,336.86800697108566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10215600.0,294.7341974426053,195202.4714216443,398.5,20410.438020265552,288.15,10788.24730236995,0.6666666666666666,266.3235927826085,0.9,0.13167675479556262,1.0,294.73453416681514,0.9709266628844456,20914.5765855292,0.22113321622768156,0.0,297.75264015733836,10215202.380352922,1.439119571999334,0.773141669634688,21.033360017410587,10215600.0,288.5607599749538,1.5056003584229387,9622.190717895604,0.7803703703703704,285.05185185185184,0.2383611566172517,277.3833333333333,101325.0,0.773141669634688,0.0,294.15,1.3962634015954636,0.2767018432400749,799.8544649788195,504.1385652636487,275.87880117779116,273.95,5.768518518518519,1.5056003584229387,2100.0,331.76616794017445,739.7288877410792,336.8723635216237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10215630.0,294.7393761772281,194573.42420070406,400.25,20605.862490291664,288.15,10897.439698258391,0.6675,266.32953463572875,0.9,0.13287785900927185,1.0,294.73963242486985,0.9709266628844456,21110.007612944344,0.22113321622768156,0.0,297.664389672424,10215232.383348612,1.4379184677856247,0.7753826577699882,21.13417114965457,10215630.0,288.54560704249536,1.5461852318548384,9708.42279203327,0.780356484375,285.0781984375,0.238363125671812,277.3825,101325.0,0.7753826577699882,0.0,294.15,1.3962634015954636,0.27444238730507603,799.8834216209001,504.1451226526819,275.87792358250596,273.95,5.7721353515625005,1.5461852318548384,2100.0,331.7862931239619,739.7310696204971,336.87643862118523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10215660.0,294.7431986365125,193978.09393921212,402.0,20802.534067786433,288.15,11007.333962797778,0.6683333333333334,266.33549402901434,0.9,0.13407945469045446,1.0,294.74337891980997,0.9709266628844456,21306.68567391551,0.22113321622768156,0.0,297.57771278662926,10215262.386344232,1.436716872104442,0.7776359613021882,21.23495417207523,10215660.0,288.52977682373756,1.5884581093189962,9795.200104988655,0.7803426157407408,285.10445787037037,0.2383650947186454,277.38166666666666,101325.0,0.7776359613021882,0.0,294.15,1.3962634015954636,0.27226823258998295,799.9110889581065,504.15160612907414,275.8770461149899,273.95,5.775762210648148,1.5884581093189962,2100.0,331.805333412172,739.7332514999097,336.880287026847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
