time,ahu_reaTSupAir_y,ahu_reaTRetAir_y,ahu_reaFloSupAir_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaFloExtAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaQHea_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,reaPPum_y,reaCO2Zon_y,reaTZon_y,reaTCoiRet_y,ahu_oveFanRet_u,ahu_oveFanRet_activate,ahu_oveFanSup_u,ahu_oveFanSup_activate,dh_oveTSupSetHea_u,dh_oveTSupSetHea_activate,oveTSupSetAir_u,oveTSupSetAir_activate,oveCO2ZonSet_u,oveCO2ZonSet_activate,oveValRad_u,oveValRad_activate,oveValCoi_u,oveValCoi_activate,oveTZonSet_u,oveTZonSet_activate,ovePum_u,ovePum_activate
10244719.84,293.15358,292.33094,5.2161209,311.83561,291.67447,5.2161209,7810.5593,7689.7437,294.70196,312.66974,9827.0232,276.37115,0.85511022,8.2565126,1.8674605,222.19115,1.0,101325.0,221.52217,303.0503,275.42744,274.22555,270.0544,302.01861,1.0,10244720.0,0.76788744,1.0,0.97092666,0.22113322,0.24026879,741.84675,10244325.0,0.80290889,118.88959,477.83619,292.33099,294.73347,0.22412882,0.0,0.3,0.0,312.66924,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013172376,0.0,292.15,0.0,50000.0,0.0
10245066.13,293.1537,292.33442,5.2161209,311.8565,291.67701,5.2161209,7810.5593,7689.7437,294.69643,312.68198,9799.9926,276.35297,0.85703407,8.254087,1.8991008,221.31528,1.0,101325.0,220.65625,264.98031,275.42268,274.23517,270.03892,301.68188,1.0,10245066.0,0.75970444,1.0,0.97092666,0.22113322,0.24029144,741.87194,10244671.0,0.81109188,118.87226,476.52134,292.33447,294.72896,0.22412882,0.0,0.3,0.0,312.68136,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013129263,0.0,292.15,0.0,50000.0,0.0
10245412.42,293.15383,292.33772,5.2161209,311.87652,291.67983,5.2161209,7810.5593,7689.7437,294.69116,312.68603,9765.6715,276.34712,0.85895792,8.2267262,1.9171057,220.3219,1.0,101325.0,219.63115,243.31664,275.42975,274.24479,270.0355,301.26387,1.0,10245412.0,0.75115726,1.0,0.97092666,0.22113322,0.24031408,741.89712,10245018.0,0.81963907,118.85425,474.86546,292.33776,294.7242,0.22412882,0.0,0.3,0.0,312.68525,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.01308446,0.0,292.15,0.0,50000.0,0.0
10245758.72,293.15399,292.34089,5.2161209,311.8943,291.68304,5.2161209,7810.5593,7689.7437,294.68612,312.68124,9731.1373,276.35441,0.86079272,8.1702786,1.9198622,219.20407,1.0,101325.0,218.45355,240.0,275.44885,274.25489,269.99416,300.75715,1.0,10245759.0,0.74225945,0.99760416,0.97092666,0.22113322,0.24033672,741.92231,10245364.0,0.82853687,118.83547,472.95797,292.34094,294.71903,0.22412882,0.0,0.3,0.0,312.68039,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013037764,0.0,292.15,0.0,50000.0,0.0
10246105.01,293.15402,292.3441,5.2161209,311.90842,291.68643,5.2161209,7810.5593,7689.7437,294.68122,312.67488,9695.1329,276.36403,0.86196055,8.0844842,1.9198622,217.95484,1.0,101325.0,217.1301,240.0,275.46579,274.26854,269.87136,300.17873,1.0,10246105.0,0.73302458,0.99115537,0.97092666,0.22113322,0.24035935,741.94749,10245710.0,0.83777175,118.81673,471.10048,292.34414,294.7134,0.22412882,0.0,0.3,0.0,312.67398,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012991139,0.0,292.15,0.0,50000.0,0.0
10246451.3,293.15392,292.34734,5.2161209,311.91789,291.68989,5.2161209,7810.5593,7689.7437,294.67638,312.66849,9661.1212,276.37365,0.86247206,7.9733887,1.9198622,216.5671,1.0,101325.0,215.66727,240.0,275.47841,274.28565,269.72161,299.54392,1.0,10246451.0,0.72346573,0.98324453,0.97092666,0.22113322,0.24038199,741.97268,10246057.0,0.84733059,118.79865,469.34248,292.34738,294.70742,0.22412882,0.0,0.3,0.0,312.66757,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012946188,0.0,292.15,0.0,50000.0,0.0
10246797.6,293.15373,292.35055,5.2161209,311.92271,291.69336,5.2161209,7810.5593,7689.7437,294.67151,312.66206,9630.1211,276.38327,0.86247051,7.8413267,1.9198622,215.0341,1.0,101325.0,214.0719,240.0,275.48765,274.30541,269.55181,298.8655,1.0,10246798.0,0.71359673,0.97414059,0.97092666,0.22113322,0.24040463,741.99786,10246403.0,0.8571996,118.78164,467.61338,292.3506,294.70127,0.22412882,0.0,0.3,0.0,312.66116,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012903875,0.0,292.15,0.0,50000.0,0.0
10247143.89,293.15346,292.35364,5.2161209,311.92353,291.69673,5.2161209,7810.5593,7689.7437,294.66651,312.6556,9601.6023,276.39289,0.86209739,7.6925588,1.9198622,213.34853,1.0,101325.0,212.3503,240.0,275.49444,274.32704,269.36856,298.15611,1.0,10247144.0,0.70343007,0.96410836,0.97092666,0.22113322,0.24042726,742.02305,10246749.0,0.86736625,118.76602,465.73212,292.35368,294.69513,0.22412882,0.0,0.3,0.0,312.65474,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012865016,0.0,292.15,0.0,50000.0,0.0
10247490.18,293.15318,292.35661,5.2161209,311.92136,291.69999,5.2161209,7810.5593,7689.7437,294.66136,312.64913,9575.4993,276.40251,0.8614959,7.5314244,1.9198622,211.50597,1.0,101325.0,210.51118,240.0,275.49971,274.34971,269.17807,297.42852,1.0,10247490.0,0.6929796,0.95341695,0.97092666,0.22113322,0.2404499,742.04824,10247096.0,0.87781673,118.75174,463.75047,292.35665,294.68919,0.22412882,0.0,0.3,0.0,312.64833,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012829497,0.0,292.15,0.0,50000.0,0.0
10247836.47,293.15292,292.35946,5.2161209,311.91707,291.70315,5.2161209,7810.5593,7689.7437,294.65603,312.64267,9551.5971,276.41212,0.86080796,7.3621908,1.9198622,209.54309,1.0,101325.0,208.59125,240.0,275.50442,274.37264,268.98602,296.69543,1.0,10247836.0,0.68225718,0.94233172,0.97092666,0.22113322,0.24047253,742.07342,10247442.0,0.88853915,118.73866,461.72805,292.3595,294.68351,0.22412882,0.0,0.3,0.0,312.64192,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012796975,0.0,292.15,0.0,50000.0,0.0
10248182.77,293.15268,292.3622,5.2161209,311.91141,291.7062,5.2161209,7810.5593,7689.7437,294.65056,312.6362,9529.6191,276.42174,0.86017611,7.1891804,1.9198622,207.47241,1.0,101325.0,206.59457,240.0,275.50948,274.39503,268.79754,295.96955,1.0,10248183.0,0.6712763,0.93112067,0.97092666,0.22113322,0.24049516,742.09861,10247788.0,0.89952002,118.72662,459.70749,292.36224,294.67815,0.22412882,0.0,0.3,0.0,312.6355,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.01276704,0.0,292.15,0.0,50000.0,0.0
10248529.06,293.15247,292.36483,5.2161209,311.90489,291.70912,5.2161209,7810.5593,7689.7437,294.64501,312.62974,9509.3402,276.43136,0.85974301,7.0166867,1.9198622,205.28876,1.0,101325.0,204.50902,240.0,275.51586,274.41607,268.61716,295.26361,1.0,10248529.0,0.66004862,0.92005069,0.97092666,0.22113322,0.24051779,742.12379,10248135.0,0.91074771,118.71551,457.7169,292.36487,294.67309,0.22412882,0.0,0.3,0.0,312.62909,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012739396,0.0,292.15,0.0,50000.0,0.0
10248875.35,293.15229,292.36735,5.2161209,311.89785,291.71192,5.2161209,7810.5593,7689.7437,294.63946,312.62328,9490.5652,276.44098,0.85965059,6.8490068,1.9198622,202.98747,1.0,101325.0,202.3229,240.0,275.52449,274.43495,268.44888,294.5903,1.0,10248875.0,0.64858672,0.90938837,0.97092666,0.22113322,0.24054042,742.14898,10248481.0,0.92220961,118.70521,455.78532,292.36738,294.66833,0.22412882,0.0,0.3,0.0,312.62268,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012713793,0.0,292.15,0.0,50000.0,0.0
10249221.64,293.15211,292.36973,5.2161209,311.89056,291.71455,5.2161209,7810.5593,7689.7437,294.63396,312.61682,9473.2134,276.4506,0.86004058,6.6904115,1.9198622,200.56347,1.0,101325.0,200.02414,240.0,275.53631,274.45089,268.29613,293.96222,1.0,10249222.0,0.63690207,0.8993988,0.97092666,0.22113322,0.24056305,742.17416,10248827.0,0.93389425,118.69571,453.9111,292.36976,294.66385,0.22412882,0.0,0.3,0.0,312.61627,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012690159,0.0,292.15,0.0,50000.0,0.0
10249567.94,293.15197,292.37202,5.2161209,311.88313,291.71708,5.2161209,7810.5593,7689.7437,294.62858,312.61037,9456.9723,276.46022,0.86077881,6.5368394,1.9198622,198.01197,1.0,101325.0,197.60094,240.0,275.55044,274.46387,268.15311,293.35949,1.0,10249568.0,0.62500638,0.88977956,0.97092666,0.22113322,0.24058568,742.19935,10249174.0,0.94578995,118.68683,452.22563,292.37205,294.65967,0.22412882,0.0,0.3,0.0,312.60985,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012668083,0.0,292.15,0.0,50000.0,0.0
10249914.23,293.15188,292.37429,5.2161209,311.87567,291.71959,5.2161209,7810.5593,7689.7437,294.62337,312.60393,9441.2806,276.46984,0.86166426,6.3830106,1.9198622,195.32805,1.0,101325.0,195.0414,240.0,275.56555,274.47464,268.0137,292.76058,1.0,10249914.0,0.61291085,0.88016032,0.97092666,0.22113322,0.24060831,742.22453,10249520.0,0.95788548,118.67829,450.91896,292.37432,294.65569,0.22412882,0.0,0.3,0.0,312.60344,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012646838,0.0,292.15,0.0,50000.0,0.0
10250260.52,293.15179,292.37648,5.2161209,311.86822,291.72202,5.2161209,7810.5593,7689.7437,294.61836,312.5975,9426.1967,276.47946,0.86266139,6.2289915,1.9198622,192.50675,1.0,101325.0,192.33351,240.0,275.58141,274.48373,267.87795,292.1661,1.0,10250261.0,0.60062632,0.87054108,0.97092666,0.22113322,0.24063093,742.24972,10249866.0,0.97017,118.67012,449.87995,292.37651,294.65188,0.22412882,0.0,0.3,0.0,312.59703,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012626543,0.0,292.15,0.0,50000.0,0.0
10250606.81,293.15166,292.37846,5.2161209,311.8608,291.72425,5.2161209,7810.5593,7689.7437,294.61357,312.59106,9412.131,276.48908,0.86373449,6.0748483,1.9198622,189.54334,1.0,101325.0,189.46558,240.0,275.59776,274.49168,267.74593,291.57666,1.0,10250607.0,0.58816367,0.86092184,0.97092666,0.22113322,0.24065356,742.27491,10250213.0,0.98263266,118.66259,448.88748,292.37849,294.64824,0.22412882,0.0,0.3,0.0,312.59061,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012607806,0.0,292.15,0.0,50000.0,0.0
10250953.11,293.15151,292.38021,5.2161209,311.85344,291.72626,5.2161209,7810.5593,7689.7437,294.609,312.58462,9399.3493,276.4987,0.86484805,5.9206473,1.9198622,186.43266,1.0,101325.0,186.42539,240.0,275.6144,274.49902,267.61768,290.99288,1.0,10250953.0,0.57553292,0.85130261,0.97092666,0.22113322,0.24067618,742.30009,10250559.0,0.9952634,118.65584,447.89127,292.38024,294.64484,0.22412882,0.0,0.3,0.0,312.5842,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012591014,0.0,292.15,0.0,50000.0,0.0
10251299.4,293.15134,292.38173,5.2161209,311.84614,291.72805,5.2161209,7810.5593,7689.7437,294.60466,312.57817,9387.9404,276.50832,0.86596644,5.7664546,1.9198622,183.21673,1.0,101325.0,183.25451,240.0,275.63107,274.5063,267.49326,290.41535,0.98039711,10251299.0,0.56274457,0.84168337,0.97092666,0.22113322,0.24069881,742.32528,10250905.0,1.0080518,118.64992,446.90374,292.38175,294.64172,0.22412882,0.0,0.3,0.0,312.57779,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0125763,0.0,292.15,0.0,50000.0,0.0
10251645.69,293.15115,292.38298,5.2161209,311.83891,291.7296,5.2161209,7810.5593,7689.7437,294.60053,312.57172,9378.0355,276.51794,0.86705399,5.6123368,1.9198622,179.96294,1.0,101325.0,180.02938,240.0,275.64754,274.51403,267.37274,289.8447,0.91499779,10251646.0,0.54980791,0.83206413,0.97092666,0.22113322,0.24072143,742.35046,10251252.0,1.0209884,118.64491,445.90986,292.383,294.63893,0.22412882,0.0,0.3,0.0,312.57138,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012563851,0.0,292.15,0.0,50000.0,0.0
10251991.98,293.15095,292.38398,5.2161209,311.83178,291.7309,5.2161209,7810.5593,7689.7437,294.59662,312.56526,9369.679,276.52756,0.86807526,5.4583596,1.9198622,176.66066,1.0,101325.0,176.74202,240.0,275.66357,274.52276,267.25615,289.28153,0.81405337,10251992.0,0.53673295,0.82244489,0.97092666,0.22113322,0.24074405,742.37565,10251598.0,1.0340634,118.64084,444.91946,292.384,294.63648,0.22412882,0.0,0.3,0.0,312.56496,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012553732,0.0,292.15,0.0,50000.0,0.0
10252338.28,293.15074,292.38471,5.2161209,311.82474,291.73196,5.2161209,7810.5593,7689.7437,294.59294,312.55881,9362.9355,276.53717,0.8689944,5.3045899,1.9198622,173.29768,1.0,101325.0,173.38261,240.0,275.67893,274.53302,267.14356,288.72646,0.68815242,10252338.0,0.52352853,0.81282565,0.97092666,0.22113322,0.24076667,742.40083,10251944.0,1.0472678,118.63775,443.92531,292.38472,294.63438,0.22412882,0.0,0.3,0.0,312.55855,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012546038,0.0,292.15,0.0,50000.0,0.0
10252684.57,293.15053,292.38517,5.2161209,311.81781,291.73277,5.2161209,7810.5593,7689.7437,294.58951,312.55235,9357.8391,276.54679,0.86977609,5.1510934,1.9198622,169.86211,1.0,101325.0,169.94172,240.0,275.69338,274.54534,267.035,288.18009,0.54802864,10252685.0,0.51020394,0.80320641,0.97092666,0.22113322,0.24078929,742.42602,10252291.0,1.0605924,118.63565,442.92747,292.38518,294.63265,0.22412882,0.0,0.3,0.0,312.55214,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012540823,0.0,292.15,0.0,50000.0,0.0
10253030.86,293.15032,292.38536,5.2161209,311.81099,291.73333,5.2161209,7810.5593,7689.7437,294.58635,312.54589,9354.3637,276.55641,0.87029706,4.9960852,1.9219301,166.34176,1.0,101325.0,166.40958,244.26543,275.70611,274.56021,266.9282,287.64337,0.40434063,10253031.0,0.49676772,0.79339414,0.97092666,0.22113322,0.2408119,742.4512,10252637.0,1.0740286,118.63454,441.94668,292.38536,294.63131,0.22412882,0.0,0.3,0.0,312.54572,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012538057,0.0,292.15,0.0,50000.0,0.0
10253377.15,293.1501,292.38525,5.2161209,311.80429,291.73364,5.2161209,7810.5593,7689.7437,294.58347,312.53944,9352.5114,276.56603,0.87032167,4.8349921,1.9318862,162.72468,1.0,101325.0,162.7767,264.80125,275.71554,274.57749,266.81744,287.12032,0.26777263,10253377.0,0.48322847,0.78288851,0.97092666,0.22113322,0.24083452,742.47639,10252983.0,1.0875679,118.63442,440.9403,292.38525,294.63033,0.22412882,0.0,0.3,0.0,312.53931,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012537764,0.0,292.15,0.0,50000.0,0.0
10253723.45,293.14988,292.38483,5.2161209,311.79772,291.73368,5.2161209,7810.5593,7689.7437,294.58089,312.53298,9352.4054,276.57565,0.86996672,4.6702651,1.9484258,158.99878,1.0,101325.0,159.03342,298.91676,275.72246,274.59666,266.70568,286.61664,0.14900516,10253723.0,0.46959442,0.77190253,0.97092666,0.22113322,0.24085714,742.50158,10253330.0,1.1012019,118.63537,439.88744,292.38483,294.62975,0.22412882,0.0,0.3,0.0,312.5329,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012540125,0.0,292.15,0.0,50000.0,0.0
10254069.74,293.14965,292.38414,5.2161209,311.79127,291.73346,5.2161209,7810.5593,7689.7437,294.57863,312.52652,9353.9908,276.58527,0.86937464,4.5048807,1.9696848,155.15198,1.0,101325.0,155.17009,342.76661,275.72779,274.61718,266.59613,286.13802,0.058728081,10254070.0,0.4558736,0.7607033,0.97092666,0.22113322,0.24087975,742.52676,10253676.0,1.1149227,118.63736,438.86366,292.38413,294.62956,0.22412882,0.0,0.3,0.0,312.52649,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012545078,0.0,292.15,0.0,50000.0,0.0
10254416.03,293.14943,292.38317,5.2161209,311.78495,291.73298,5.2161209,7810.5593,7689.7437,294.57671,312.52006,9357.2547,276.59489,0.86868788,4.3418118,1.9937971,151.17234,1.0,101325.0,151.17721,392.50181,275.73249,274.63852,266.49158,285.69015,0.0075887748,10254416.0,0.4420739,0.74955775,0.97092666,0.22113322,0.24090236,742.55195,10254022.0,1.1287224,118.64039,437.90538,292.38316,294.62978,0.22412882,0.0,0.3,0.0,312.52007,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012552621,0.0,292.15,0.0,50000.0,0.0
10254762.32,293.14919,292.38192,5.2161209,311.77877,291.73223,5.2161209,7810.5593,7689.7437,294.57513,312.5136,9362.2828,276.60451,0.8680489,4.1840409,2.0189004,147.06223,1.0,101325.0,147.05907,444.28104,275.73751,274.66014,266.39443,285.27876,0.0,10254762.0,0.42820287,0.7387333,0.97092666,0.22113322,0.24092498,742.57713,10254369.0,1.1425935,118.64452,437.00291,292.3819,294.63039,0.22412882,0.0,0.3,0.0,312.51366,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012562889,0.0,292.15,0.0,50000.0,0.0
10255108.62,293.14895,292.3804,5.2161209,311.77273,291.73119,5.2161209,7810.5593,7689.7437,294.57392,312.50713,9369.1235,276.61413,0.86759978,4.0345274,2.0431315,142.9129,1.0,101325.0,142.90489,494.26119,275.74378,274.68151,266.3067,284.90946,0.0,10255109.0,0.41426808,0.72849588,0.97092666,0.22113322,0.24094759,742.60232,10254715.0,1.1565282,118.64978,436.1829,292.38037,294.63143,0.22412882,0.0,0.3,0.0,312.50725,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012575963,0.0,292.15,0.0,50000.0,0.0
10255454.91,293.14871,292.37859,5.2161209,311.76683,291.72987,5.2161209,7810.5593,7689.7437,294.57308,312.50067,9377.8102,276.62375,0.8674837,3.8962748,2.0646203,138.74279,1.0,101325.0,138.73217,538.58515,275.75227,274.70209,266.23017,284.58808,0.0,10255455.0,0.40027666,0.71911459,0.97092666,0.22113322,0.2409702,742.6275,10255061.0,1.1705197,118.65619,435.47044,292.37857,294.6329,0.22412882,0.0,0.3,0.0,312.50084,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012591903,0.0,292.15,0.0,50000.0,0.0
10255801.2,293.14845,292.3765,5.2161209,311.76107,291.72823,5.2161209,7810.5593,7689.7437,294.57262,312.4942,9388.4635,276.63337,0.86784183,3.7722189,2.0815143,134.55236,1.0,101325.0,134.54097,573.43151,275.76392,274.72136,266.16634,284.32017,0.0,10255801.0,0.38623588,0.7108534,0.97092666,0.22113322,0.24099281,742.65269,10255408.0,1.1845605,118.66383,434.82984,292.37646,294.63482,0.22412882,0.0,0.3,0.0,312.49442,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012610893,0.0,292.15,0.0,50000.0,0.0
10256147.49,293.14818,292.3741,5.2161209,311.75547,291.72627,5.2161209,7810.5593,7689.7437,294.57256,312.48774,9401.1898,276.64299,0.86881827,3.6653841,2.091932,130.34198,1.0,101325.0,130.33124,594.91956,275.77969,274.73877,266.11667,284.11158,0.0,10256147.0,0.37215254,0.70398324,0.97092666,0.22113322,0.24101541,742.67787,10255754.0,1.1986438,118.67275,434.26007,292.37406,294.6372,0.22412882,0.0,0.3,0.0,312.48801,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012633092,0.0,292.15,0.0,50000.0,0.0
10256493.79,293.14788,292.3714,5.2161209,311.75001,291.72396,5.2161209,7810.5593,7689.7437,294.5729,312.4816,9414.0231,276.65215,0.87052104,3.578674,2.0943951,126.11211,1.0,101325.0,126.10302,600.0,275.79986,274.75381,266.08205,283.96745,0.0,10256494.0,0.35803358,0.69876512,0.97092666,0.22113322,0.24103802,742.70306,10256100.0,1.2127627,118.68306,433.75866,292.37136,294.64008,0.22412882,0.0,0.3,0.0,312.4819,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.01265872,0.0,292.15,0.0,50000.0,0.0
10256840.08,293.14747,292.36837,5.2161209,311.74474,291.72102,5.2161209,7810.5593,7689.7437,294.57365,312.48107,9435.9882,276.65281,0.87244489,3.513129,2.0943951,121.86311,1.0,101325.0,121.85628,600.0,275.81332,274.76628,266.05479,283.88196,0.0,10256840.0,0.3438856,0.69529207,0.97092666,0.22113322,0.24106063,742.72825,10256447.0,1.2269107,118.69545,433.30423,292.36832,294.64354,0.22412882,0.0,0.3,0.0,312.48146,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012689549,0.0,292.15,0.0,50000.0,0.0
10257186.37,293.14697,292.36497,5.2161209,311.73989,291.71736,5.2161209,7810.5593,7689.7437,294.57485,312.48695,9478.6847,276.64354,0.87436874,3.4661299,2.0943951,117.59543,1.0,101325.0,117.59105,600.0,275.81719,274.77665,266.03103,283.84343,0.0,10257186.0,0.3297152,0.69332927,0.97092666,0.22113322,0.24108323,742.75343,10256793.0,1.2410811,118.71034,432.88965,292.36492,294.6478,0.22412882,0.0,0.3,0.0,312.48764,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012726569,0.0,292.15,0.0,50000.0,0.0
10257532.67,293.14646,292.36118,5.2161209,311.73625,291.71302,5.2161209,7810.5593,7689.7437,294.5765,312.49824,9519.841,276.62632,0.87629259,3.4347183,2.0943951,113.30946,1.0,101325.0,113.30731,600.0,275.81337,274.78546,266.01024,283.84173,0.0,10257533.0,0.3155288,0.69261109,0.97092666,0.22113322,0.24110584,742.77862,10257139.0,1.2552675,118.72766,432.51162,292.36112,294.65299,0.22412882,0.0,0.3,0.0,312.49912,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012769655,0.0,292.15,0.0,50000.0,0.0
10257878.96,293.14599,292.35696,5.2161209,311.7349,291.70805,5.2161209,7810.5593,7689.7437,294.57867,312.51353,9564.7027,276.60316,0.87821643,3.4159138,2.0943951,109.00562,1.0,101325.0,109.00506,600.0,275.80378,274.79324,265.99205,283.86669,0.0,10257879.0,0.30133275,0.69287011,0.97092666,0.22113322,0.24112844,742.8038,10257485.0,1.2694636,118.7471,432.16683,292.35689,294.6592,0.22412882,0.0,0.3,0.0,312.51456,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012817996,0.0,292.15,0.0,50000.0,0.0
10258225.25,293.1456,292.3523,5.2161209,311.73681,291.70251,5.2161209,7810.5593,7689.7437,294.58142,312.53148,9612.077,276.57606,0.88014028,3.4067384,2.0943951,104.68422,1.0,101325.0,104.68422,600.0,275.79037,274.80053,265.97619,283.90812,0.0,10258225.0,0.28713329,0.69383911,0.97092666,0.22113322,0.24115104,742.82899,10257832.0,1.283663,118.76822,431.85243,292.35223,294.66641,0.22412882,0.0,0.3,0.0,312.53263,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012870538,0.0,292.15,0.0,50000.0,0.0
10258571.54,293.1453,292.34722,5.2161209,311.74252,291.69648,5.2161209,7810.5593,7689.7437,294.58483,312.55075,9661.262,276.54702,0.88206413,3.4042238,2.0943951,100.32966,1.0,101325.0,100.32966,600.0,275.77504,274.80785,265.9624,283.95587,0.0,10258572.0,0.27293659,0.69525156,0.97092666,0.22113322,0.24117364,742.85417,10258178.0,1.2978597,118.7906,431.56591,292.34714,294.67454,0.22412882,0.0,0.3,0.0,312.55199,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012926192,0.0,292.15,0.0,50000.0,0.0
10258917.84,293.14508,292.34171,5.2161209,311.75209,291.69005,5.2161209,7810.5593,7689.7437,294.58897,312.57001,9710.5173,276.51805,0.88398798,3.4053876,2.0943951,95.936079,1.0,101325.0,95.936079,600.0,275.75974,274.81575,265.95043,283.99976,0.0,10258918.0,0.25874872,0.69684006,0.97092666,0.22113322,0.24119624,742.87936,10258524.0,1.3120476,118.81383,431.30613,292.34162,294.68347,0.22412882,0.0,0.3,0.0,312.5713,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.01298396,0.0,292.15,0.0,50000.0,0.0
10259264.13,293.14494,292.33579,5.2161209,311.76515,291.6833,5.2161209,7810.5593,7689.7437,294.59392,312.58792,9758.549,276.49115,0.88591182,3.407258,2.0943951,91.511992,1.0,101325.0,91.511992,600.0,275.74641,274.82475,265.93997,284.02959,0.0,10259264.0,0.24457573,0.69833756,0.97092666,0.22113322,0.24121884,742.90454,10258871.0,1.3262206,118.83757,431.06978,292.3357,294.69304,0.22412882,0.0,0.3,0.0,312.58923,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013043029,0.0,292.15,0.0,50000.0,0.0
10259610.42,293.14486,292.3295,5.2161209,311.78098,291.67633,5.2161209,7810.5593,7689.7437,294.59971,312.60317,9804.1264,276.46832,0.88783567,3.4068633,2.0943951,87.06606,1.0,101325.0,87.06606,600.0,275.73698,274.8354,265.93066,284.03525,0.0,10259610.0,0.23042353,0.69947779,0.97092666,0.22113322,0.24124144,742.92973,10259217.0,1.3403728,118.86159,430.8555,292.3294,294.70308,0.22412882,0.0,0.3,0.0,312.60445,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013102767,0.0,292.15,0.0,50000.0,0.0
10259956.71,293.14482,292.32285,5.2161209,311.79863,291.66925,5.2161209,7810.5593,7689.7437,294.60633,312.61444,9842.2218,276.45157,0.88975952,3.4012145,2.0943951,82.60682,1.0,101325.0,82.60682,600.0,275.73342,274.84822,265.92215,284.00647,0.0,10259957.0,0.2162981,0.69999203,0.97092666,0.22113322,0.24126404,742.95492,10259563.0,1.3544982,118.8857,430.66188,292.32275,294.71344,0.22412882,0.0,0.3,0.0,312.61562,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013162737,0.0,292.15,0.0,50000.0,0.0
