time,ahu_reaFloExtAir_y,ahu_reaFloSupAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,reaCO2Zon_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,dh_oveTSupSetHea_activate,dh_oveTSupSetHea_u,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSetAir_activate,oveTSupSetAir_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u
12420,5.216120876275146,5.216120876275253,268.1672530134094,515.920362256459,308.8426920020792,292.23648231050544,292.7490165792202,293.23031747841765,418.6750897790986,304.88002309612835,185788.59968944557,294.23095326797227,292.75096067886807,360.0,12420,0.0,0.0,0.0,322.9566875,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8355,-0.7310021747880175,-0.40270172733731313,-2.2950703170305187,11640.517715615864,2.301798501582914,274.7012710738029,277.65,280.28946913265304,279.03017221767504,4.363323129985824,13.285165,0,0.22412882038960427,0,0.3,0,310.0570205782313,0,970,0,50000,0,293.15,0,295.15,0,0.01019744796762803,0,0.6649587841636091
12450,5.216120876275146,5.216120876275253,268.1672530134087,515.920362256459,308.8289275111062,292.24782676419187,292.7608167239263,293.23231930574707,418.6750897790986,305.51271271245184,184212.43358171676,294.22244384227514,292.76276895785,360.0,12450,0.0,0.0,0.0,322.9534505208333,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8354166666666667,-0.7298617331116661,-0.40270127877477635,-2.292889334759837,11670.508374648574,2.3006580599065627,274.70197037128514,277.65,280.2901826558169,279.0302005962631,4.363323129985824,13.29597125771605,0,0.22412882038960358,0,0.3,0,310.05654489612203,0,970,0,50000,0,293.15,0,295.15,0,0.010096106734959101,0,0.6740590083482851
12480,5.216120876275146,5.216120876275253,268.167253013406,515.920362256459,308.81565180509,292.25921797221247,292.77266551878336,293.2342695251831,418.6750897790986,306.120181675993,182722.12926829545,294.2138488044583,292.77462577158656,360.0,12480,0.0,0.0,0.0,322.95022222222224,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8353333333333334,-0.7287202646229964,-0.4027008301971274,-2.2907083524868366,11700.499033713153,2.299516591417893,274.70267220365196,277.65,280.2908987654321,279.0302313859835,4.363323129985824,13.306777283950616,0,0.22412882038960288,0,0.3,0,310.0560674897119,0,970,0,50000,0,293.15,0,295.15,0,0.00999330582377117,0,0.6831099616853615
12510,5.216120876275146,5.216120876275253,268.16725301340597,515.920362256459,308.80287434567833,292.27064962582097,292.78455637715484,293.2361640629474,418.6750897790986,306.70349309982464,181315.52378812776,294.20518663318353,292.78652235321493,360.0,12510,0.0,0.0,0.0,322.9470078125,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.83525,-0.7275777763927209,-0.4027003816043661,-2.28852737021152,11730.489692809597,2.2983741031876175,274.7033767398956,277.65,280.2916176339285,279.03026475070084,4.363323129985824,13.317583125,0,0.2241288203896029,0,0.3,0,310.0555882440476,0,970,0,50000,0,293.15,0,295.15,0,0.009889139474302696,0,0.6921118174861774
12540,5.216120876275146,5.216120876275253,268.16725301341046,515.920362256459,308.7906018058768,292.28210893576164,292.79647595382136,293.23799520640887,418.6750897790986,307.26369714711717,179989.2660902602,294.1964757665608,292.7984451938151,360.0,12540,0.0,0.0,0.0,322.9438125,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8351666666666667,-0.7264342754664495,-0.40269993299649276,-2.2863463879338846,11760.480351937907,2.297230602261346,274.7040841490084,277.65,280.29233943373646,279.0303008542618,4.363323129985824,13.328388827160493,0,0.22412882038960422,0,0.3,0,310.05510704417566,0,970,0,50000,0,293.15,0,295.15,0,0.009783743624157964,0,0.7010649798109961
12570,5.216120876275146,5.216120876275253,268.1672530134162,515.920362256459,308.77883814880096,292.29358307228506,292.8084108612281,293.2397581656415,418.6750897790986,307.801832686994,178739.63480070521,294.1877346573802,292.8103818021073,360.0,12570,0.0,0.0,0.0,322.9406414930556,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8350833333333334,-0.725289768864791,-0.4026994843735072,-2.284165405653933,11790.471011098089,2.2960860956596876,274.7047945999827,277.65,280.29306433728584,279.03033986049496,4.363323129985824,13.339194436728395,0,0.2241288203896063,0,0.3,0,310.0546237751427,0,970,0,50000,0,293.15,0,295.15,0,0.009677231509365917,0,0.7099698654844124
12600,5.216120876275146,5.216120876275253,268.16725301342007,515.920362256459,308.767584741625,292.3050626261851,292.8203512791083,293.2414520006966,418.6750897790986,308.31889329290357,177562.6796616065,294.1789818832807,292.8223226643535,360.0,12600,0.0,0.0,0.0,322.9375,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.835,-0.7241442635834541,-0.40269903573540955,-2.2819844233716626,11820.46167029014,2.2949405903783506,274.70550826181073,277.65,280.2937925170068,279.030381933211,4.363323129985824,13.35,0,0.22412882038960788,0,0.3,0,310.0541383219954,0,970,0,50000,0,293.15,0,295.15,0,0.00956968165726854,0,0.7188268202782763
12630,5.216120876275146,5.216120876275253,268.1672530134225,515.920362256459,308.75684053359316,292.31654046633963,292.8322897630664,293.2430752966892,418.6750897790986,308.8158033151588,176453.87358026576,294.1702367478897,292.8342602960412,360.0,12630,0.0,0.0,0.0,322.9343932291667,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8349166666666666,-0.7229977665933487,-0.4026985870821998,-2.279803441087075,11850.452329514063,2.2937940933882452,274.7062253034848,277.65,280.29452414532943,279.03042723620246,4.363323129985824,13.360805563271605,0,0.22412882038960885,0,0.3,0,310.05365056978036,0,970,0,50000,0,293.15,0,295.15,0,0.00946117875532773,0,0.7276361444945658
12660,5.216120876275146,5.216120876275253,268.16725301342615,515.920362256459,308.74660225044596,292.3280100583632,292.84421949104467,293.24462554772253,418.6750897790986,309.29343025292786,175408.53470856167,294.1615194854367,292.8461879771549,360.0,12660,0.0,0.0,0.0,322.93132638888886,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8348333333333333,-0.721850284840686,-0.40269813841387797,-2.2776224588001694,11880.442988769857,2.2926466116355826,274.7069458939973,277.65,280.2952593946838,279.030475933244,4.363323129985824,13.371611172839506,0,0.22412882038961005,0,0.3,0,310.0531604035441,0,970,0,50000,0,293.15,0,295.15,0,0.0093518197135421,0,0.7363981350320208
12690,5.216120876275146,5.216120876275253,268.16725301342154,515.920362256459,308.73686457027605,292.3394650854552,292.85613386788384,293.2461012901998,418.6750897790986,309.7526068458014,174422.23748939767,294.1528509567449,292.85809927132806,360.0,12690,0.0,0.0,0.0,322.9283046875,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.83475,-0.7207018252470823,-0.4026976897304441,-2.2754414765109456,11910.433648057526,2.291498152041979,274.7076702023404,277.65,280.2959984375,279.0305281880922,4.363323129985824,13.382416875,0,0.22412882038960846,0,0.3,0,310.05266770833333,0,970,0,50000,0,293.15,0,295.15,0,0.009241692650199392,0,0.7451131020060463
12720,5.216120876275146,5.216120876275253,268.1672530134161,515.920362256459,308.7276202891732,292.3508996349127,292.86802671986004,293.24750221289895,418.6750897790986,310.19413408397287,173490.4619992045,294.14425215219774,292.8699880912186,360.0,12720,0.0,0.0,0.0,322.92533333333336,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8346666666666667,-0.7195523947096585,-0.4026972410318982,-2.2732604942194046,11940.424307377067,2.290348721504555,274.7083983975065,277.65,280.2967414462081,279.03058416448556,4.363323129985824,13.393222716049383,0,0.2241288203896068,0,0.3,0,310.0521723691946,0,970,0,50000,0,293.15,0,295.15,0,0.009130875296845668,0,0.7537813660083741
12750,5.216120876275146,5.216120876275253,268.1672530134183,515.920362256459,308.71886049589307,292.3623082805557,292.8798923806538,293.2488277316847,418.6750897790986,310.61877338097105,172608.87886787244,294.13574403871183,292.8818488265646,360.0,12750,0.0,0.0,0.0,322.92241753472223,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8345833333333333,-0.7184020001011442,-0.40269679231824035,-2.2710795119255454,11970.414966728484,2.2891983268960407,274.7091306484879,277.65,280.2974885932382,279.0306440261446,4.363323129985824,13.40402874228395,0,0.22412882038960724,0,0.3,0,310.0516742711745,0,970,0,50000,0,293.15,0,295.15,0,0.009019448749808328,0,0.7624032522901901
12780,5.216120876275146,5.216120876275253,268.16725301341677,515.920362256459,308.7105747506825,292.37368604801543,292.8917256551404,293.25007701268316,418.6750897790986,311.02724675202154,171773.4100002119,294.1273478344675,292.89367634976645,360.0,12780,0.0,0.0,0.0,322.9195625,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8345,-0.7172506482699781,-0.40269634358947043,-2.2688985296293676,12000.405626111778,2.2880469750648746,274.7098671242769,277.65,280.2982400510204,279.03070793677193,4.363323129985824,13.414835,0,0.22412882038960655,0,0.3,0,310.0511732993197,0,970,0,50000,0,293.15,0,295.15,0,0.00890749719237007,0,0.7709790887245468
12810,5.216120876275146,5.216120876275253,268.1672530134077,515.920362256459,308.7027512585621,292.38502836122456,292.903521763581,293.25124959325126,418.6750897790986,311.42024402260273,170980.27326670225,294.1190853020513,292.90546594821114,360.0,12810,0.0,0.0,0.0,322.9167734375,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8344166666666667,-0.7160983460404107,-0.4026958948455886,-2.266717547330872,12030.39628552695,2.2868946728353072,274.7106079938658,277.65,280.2989959919847,279.0307760600518,4.363323129985824,13.425641535493828,0,0.22412882038960377,0,0.3,0,310.0506693386768,0,970,0,50000,0,293.15,0,295.15,0,0.008795101665881431,0,0.7795092063936423
12840,5.216120876275146,5.216120876275253,268.1672530134022,515.920362256459,308.6953770409909,292.39633099148205,292.9152762885063,293.2523457296979,418.6750897790986,311.7984259668612,170225.9213926395,294.1109785627849,292.9172132609248,360.0,12840,0.0,0.0,0.0,322.91405555555554,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8343333333333334,-0.7149451002126082,-0.40269544608659485,-2.2645365650300575,12060.386944973998,2.2857414270075047,274.71135342624683,277.65,280.2997565885613,279.0308485596506,4.363323129985824,13.436448395061728,0,0.22412882038960175,0,0.3,0,310.0501622742924,0,970,0,50000,0,293.15,0,295.15,0,0.008682336193591373,0,0.7879939403574641
12870,5.216120876275146,5.216120876275253,268.16725301340887,515.920362256459,308.688438099086,292.4075900214559,292.9269851371747,293.253365759759,418.6750897790986,312.1624228057481,169507.09861819117,294.10304974977413,292.9289142470667,360.0,12870,0.0,0.0,0.0,322.9114140625,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8342499999999999,-0.7137909175627537,-0.4026949973124892,-2.2623555827269257,12090.377604452926,2.2845872443576503,274.7121035904124,277.65,280.3005220131802,279.03092559921686,4.363323129985824,13.447255625,0,0.22412882038960358,0,0.3,0,310.0496519912131,0,970,0,50000,0,293.15,0,295.15,0,0.008569273754223542,0,0.7964336295599121
12900,5.216120876275146,5.216120876275253,268.16725301341876,515.920362256459,308.68191957149804,292.41880183034516,292.9386445260972,293.25430986662434,418.6750897790986,312.51283475079236,168820.91420386315,294.09532082788826,292.94056517440833,360.0,12900,0.0,0.0,0.0,322.9088541666667,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8341666666666667,-0.71263580484315,-0.4026945485232717,-2.260174600421475,12120.368263963735,2.2834321316380466,274.71285865535475,277.65,280.30129243827156,279.03100734238063,4.363323129985824,13.458063271604939,0,0.22412882038960702,0,0.3,0,310.0491383744856,0,970,0,50000,0,293.15,0,295.15,0,0.008455988551505679,0,0.8048286161148499
12930,5.216120876275146,5.216120876275253,268.1672530134245,515.920362256459,308.6758058867418,292.4299630873187,292.95025097419426,293.2551785453632,418.6750897790986,312.8502352150037,168164.70297496044,294.08781389096475,292.9521626111525,360.0,12930,0.0,0.0,0.0,322.90638107638887,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8340833333333333,-0.7114797687823247,-0.4026940997189423,-2.2579936181137055,12150.358923506426,2.282276095577221,274.7136187900662,277.65,280.3020680362654,279.0310939527542,4.363323129985824,13.468871381172839,0,0.2241288203896095,0,0.3,0,310.0486213091564,0,970,0,50000,0,293.15,0,295.15,0,0.008342551278218034,0,0.813179244468045
12960,5.216120876275146,5.216120876275253,268.1672530134265,515.920362256459,308.67008090430426,292.4410707435008,292.9618012944376,293.2559726217783,418.6750897790986,313.1751727259206,167536.1125706517,294.08055116004897,292.96370341762605,360.0,12960,0.0,0.0,0.0,322.904,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8340000000000001,-0.7103228160851294,-0.40269365089950115,-2.255812635803618,12180.349583080999,2.281119142880026,274.71438416353914,277.65,280.30284897959183,279.03118559393164,4.363323129985824,13.47968,0,0.2241288203896103,0,0.3,0,310.04810068027206,0,970,0,50000,0,293.15,0,295.15,0,0.008229028701649026,0,0.8214858605448879
12990,5.216120876275146,5.216120876275253,268.1672530134289,515.920362256459,308.66472804962325,292.45212202516046,292.9732925867476,293.25669309348183,418.6750897790986,313.4881709339769,166933.0853237641,294.0735547931988,292.9751847407209,360.0,12990,0.0,0.0,0.0,322.90171614583335,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8339166666666666,-0.7091649534328468,-0.40269320206494813,-2.2536316534912118,12210.340242687456,2.2799612802277434,274.7151549447657,277.65,280.30363544068086,279.03128242948895,4.363323129985824,13.490489174382716,0,0.22412882038961107,0,0.3,0,310.0475763728794,0,970,0,50000,0,293.15,0,295.15,0,0.008115484988897768,0,0.8297488107977223
13020,5.216120876275146,5.216120876275253,268.16725301342393,515.920362256459,308.6597304358735,292.4631144318008,292.98472223600066,293.257341032739,418.6750897790986,313.7897291675298,166353.76488684572,294.06684673576063,292.9866040126343,360.0,13020,0.0,0.0,0.0,322.8995347222222,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8338333333333334,-0.7080061874832921,-0.4026927532152833,-2.2514506711764866,12240.330902325797,2.2788025142781887,274.7159313027383,277.65,280.3044275919627,279.03138462298415,4.363323129985824,13.501298950617283,0,0.22412882038960935,0,0.3,0,310.0470482720248,0,970,0,50000,0,293.15,0,295.15,0,0.00800198250870177,0,0.8379684411035758
13050,5.216120876275146,5.216120876275253,268.1672530134143,515.920362256459,308.6550709795917,292.4740457439909,292.99608792019626,293.25791764468,418.6750897790986,314.08032417160956,165796.50632298386,294.06044867710267,292.9979589612016,360.0,13050,0.0,0.0,0.0,322.8974609375,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.83375,-0.7068465248709157,-0.40269230435050685,-2.2492696888594423,12270.321561996025,2.2776428516658123,274.71671340644923,277.65,280.30522560586735,279.03149233795705,4.363323129985824,13.512109375,0,0.22412882038960621,0,0.3,0,310.04651626275506,0,970,0,50000,0,293.15,0,295.15,0,0.00788858113951371,0,0.846145095191621
13080,5.216120876275146,5.216120876275253,268.167253013412,515.920362256459,308.6507325067273,292.4849140496864,293.007387637907,293.2584244431651,418.6750897790986,314.36041138586813,165259.91765554858,294.0543820896242,293.0092476416243,360.0,13080,0.0,0.0,0.0,322.8955,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8336666666666667,-0.7056859722069087,-0.40269185547061853,-2.24708870654008,12300.31222169814,2.276482299001805,274.71750142489077,277.65,280.3060296548249,279.03160573792934,4.363323129985824,13.52292049382716,0,0.2241288203896052,0,0.3,0,310.0459802301167,0,970,0,50000,0,293.15,0,295.15,0,0.007775336318225903,0,0.8542791121374278
13110,5.216120876275146,5.216120876275253,268.1672530134155,515.920362256459,308.6466978483088,292.4957178322991,293.0186198001254,293.2588631981898,418.6750897790986,314.63042509514975,164742.76773130547,294.0486682593343,293.0204685459709,360.0,13110,0.0,0.0,0.0,322.89365711805556,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8335833333333333,-0.7045245360793047,-0.4026914065756186,-2.244907724218398,12330.30288143214,2.275320862874201,274.7182955270552,277.65,280.3068399112654,279.0317249864047,4.363323129985824,13.533732353395061,0,0.22412882038960605,0,0.3,0,310.04544005915636,0,970,0,50000,0,293.15,0,295.15,0,0.0076622993026960904,0,0.8623708204708999
13140,5.216120876275146,5.216120876275253,268.1672530134194,515.920362256459,308.6429499239987,292.5064561456037,293.0297834126724,293.25923598000253,418.6750897790986,314.8907783313306,164243.94732772373,294.043328105953,293.0316207993894,360.0,13140,0.0,0.0,0.0,322.8919375,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8334999999999999,-0.7033622230530847,-0.40269095766550694,-2.2427267418943972,12360.29354119803,2.2741585498479813,274.7190958819349,277.65,280.30765654761905,279.0318502468686,4.363323129985824,13.544545,0,0.2241288203896076,0,0.3,0,310.0448956349206,0,970,0,50000,0,293.15,0,295.15,0,0.007549516431080581,0,0.8704205282251601
13170,5.216120876275146,5.216120876275253,268.167253013422,515.920362256459,308.63947181964693,292.51712814912565,293.04087759166543,293.2595447507894,418.6750897790986,315.1418642005109,163762.51249326684,294.0383821306877,293.0427034282396,360.0,13170,0.0,0.0,0.0,322.89034635416664,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8334166666666667,-0.7021990396702793,-0.40269050874028367,-2.2405457595680773,12390.284200995811,2.272995366465176,274.7199026585221,277.65,280.3084797363158,279.0319816827884,4.363323129985824,13.555358479938272,0,0.22412882038960863,0,0.3,0,310.0443468424561,0,970,0,50000,0,293.15,0,295.15,0,0.00743703309519867,0,0.8784285511043604
13200,5.216120876275146,5.216120876275253,268.1672530134249,515.920362256459,308.636246855527,292.5277322733834,293.05190069295094,293.25979081549895,418.6750897790986,315.38405969541265,163297.6174545116,294.0338503951528,293.05371458133664,360.0,13200,0.0,0.0,0.0,322.8888888888889,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8333333333333333,-0.7010349924500741,-0.40269005979994876,-2.2383647772394384,12420.274860825482,2.2718313192449706,274.7207160258091,277.65,280.3093096497858,279.03211945761336,4.363323129985824,13.566172839506173,0,0.22412882038960963,0,0.3,0,310.0437935668094,0,970,0,50000,0,293.15,0,295.15,0,0.007324899570871644,0,0.8863952452124224
13230,5.216120876275146,5.216120876275253,268.16725301342973,515.920362256459,308.6332586444934,292.53826620895313,293.0628503006834,293.2599751417031,418.6750897790986,315.61771020540994,162848.51447788696,294.02975246040023,293.06465181316446,360.0,13230,0.0,0.0,0.0,322.8875703125,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.83325,-0.6998700878889119,-0.40268961084450217,-2.23618379490848,12450.265520687046,2.2706664146838085,274.72153615278836,277.65,280.3101464604592,279.0322637347747,4.363323129985824,13.576988125,0,0.2241288203896113,0,0.3,0,310.04323569302716,0,970,0,50000,0,293.15,0,295.15,0,0.007213168313907828,0,0.8943209986410748
