time,ahu_reaTRetAir_y,reaQHea_y,weaSta_reaWeaSolZen_y,reaOcc_y,reaPFan_y,weaSta_reaWeaHDirNor_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaWinDir_y,ahu_reaTHeaRec_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,oveValCoi_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveValCoi_activate,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate,oveValRad_u
11100.0,293.15,0.41030633166651187,2.350849413145548,2.5438108484005566,0.0,0.0,0.0,1.0,274.67044621712427,1.0,-0.7800530863506516,291.14437049023314,0.9709266628844456,504.246884937839,0.22113321622768156,293.15,10320.92874970791,0.0,11100.0,0.0,0.0,0.8391666666666667,323.0286458333333,-0.40272144912746166,280.2580172115142,101325.0,360.0,4.363323129985824,293.15,429.4920174015254,504.246884937839,279.02881991243544,277.65,12.808757716049382,0.0,338.1499973158533,-2.391033534647523,338.15000891141017,0.0,0.0,0.0,0.0,0.0,0.7437499999999955,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
11130.0,293.15,0.4130228159136237,2.3497615495731483,2.5479833101529903,0.0,0.0,0.0,1.0,274.6712012820666,1.0,-0.7789652227782518,291.1435494764802,0.9709266628844456,504.2521904196472,0.22113321622768156,293.15,10350.919407339557,0.0,11130.0,0.0,0.0,0.8390833333333333,323.03018315972224,-0.40272100122988685,280.2587876366055,101325.0,360.0,4.363323129985824,293.15,429.5295627822052,504.2521904196472,279.0289046997097,277.65,12.81961999228395,0.0,338.1499972979699,-2.388852552478729,338.14998386043834,0.0,0.0,0.0,0.0,0.0,0.7456249999999955,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
11160.0,293.15,0.4157736871893505,2.348672321768935,2.552155771905424,0.0,0.0,0.0,1.0,274.67195144623224,1.0,-0.7778759949740386,291.1427315790136,0.9709266628844456,504.257563098323,0.22113321622768156,293.15,10380.910065003025,0.0,11160.0,0.0,0.0,0.8390000000000001,323.0315,-0.4027205533171988,280.2595530612245,101325.0,360.0,4.363323129985824,293.15,429.5671467721464,504.257563098323,279.02898467030843,277.65,12.83048,0.0,338.14999727985963,-2.3866715703076204,338.1500099413122,0.0,0.0,0.0,0.0,0.0,0.7474999999999955,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
11190.0,293.15,0.4185592784958998,2.3475817380012436,2.556328233657858,0.0,0.0,0.0,1.0,274.6726968786133,1.0,-0.776785411206347,291.14191676369643,0.9709266628844456,504.263003609072,0.22113321622768156,293.15,10410.900722698312,0.0,11190.0,0.0,0.0,0.8389166666666666,323.0326015625,-0.4027201053893974,280.2603136578011,101325.0,360.0,4.363323129985824,293.15,429.60476932668837,504.263003609072,279.02905998888497,277.65,12.841337785493826,0.0,338.14999726151933,-2.3844905881341987,338.1499879942234,0.0,0.0,0.0,0.0,0.0,0.7493749999999955,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
11220.0,293.15,0.42137995656399885,2.34648980650936,2.5605006954102922,0.0,0.0,0.0,1.0,274.67343774820216,1.0,-0.7756934797144632,291.14110499688974,0.9709266628844456,504.26851258456213,0.22113321622768156,293.15,10440.891380425423,0.0,11220.0,0.0,0.0,0.8388333333333334,323.03349305555554,-0.40271965744648275,280.2610695987654,101325.0,360.0,4.363323129985824,293.15,429.6424304012217,504.26851258456213,279.02913082007495,277.65,12.852193395061727,0.0,338.1499972429455,-2.382309605958462,338.1500063539285,0.0,0.0,0.0,0.0,0.0,0.7512499999999954,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
11250.0,293.15,0.42423598854493627,2.3453965355035953,2.564673157162726,0.0,0.0,0.0,1.0,274.67417422399114,1.0,-0.7746002087086987,291.1402962454578,0.9709266628844456,504.27409065430874,0.22113321622768156,293.15,10470.882038184356,0.0,11250.0,0.0,0.0,0.83875,323.0341796875,-0.4027192094884549,280.2618210565476,101325.0,360.0,4.363323129985824,293.15,429.68012995118914,504.27409065430874,279.02919732849614,277.65,12.863046875,0.0,338.14999722413825,-2.380128623780411,338.14998799055564,0.0,0.0,0.0,0.0,0.0,0.7531249999999954,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
11280.0,293.15,0.42712771279465306,2.3443019331653603,2.5688456189151596,0.0,0.0,0.0,1.0,274.67490647497254,1.0,-0.7735056063704637,291.1394904767726,0.9709266628844456,504.2797384440274,0.22113321622768156,293.15,10500.872695975115,0.0,11280.0,0.0,0.0,0.8386666666666667,323.0346666666667,-0.4027187615153139,280.2625682035777,101325.0,360.0,4.363323129985824,293.15,429.71786793208463,504.2797384440274,279.02925967874825,277.65,12.873898271604938,0.0,338.1499972050942,-2.3779476416000462,338.15000658949253,0.0,0.0,0.0,0.0,0.0,0.7549999999999955,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
11310.0,293.15,0.4300555254894092,2.3432060076472405,2.5730180806675937,0.0,0.0,0.0,1.0,274.67563467013866,1.0,-0.772409680852344,291.1386876587174,0.9709266628844456,504.28545657495476,0.22113321622768156,293.15,10530.863353797697,0.0,11310.0,0.0,0.0,0.8385833333333333,323.0349592013889,-0.40271831352705967,280.2633112122858,101325.0,360.0,4.363323129985824,293.15,429.7556442994535,504.28545657495476,279.02931803541327,277.65,12.88474763117284,0.0,338.14999718580884,-2.375766659417367,338.14998687676825,0.0,0.0,0.0,0.0,0.0,0.7568749999999954,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
11340.0,293.15,0.43301964666764076,2.3421087670730736,2.577190542420028,0.0,0.0,0.0,1.0,274.6763589784818,1.0,-0.771312440278177,291.1378877596896,0.9709266628844456,504.2912456631342,0.22113321622768156,293.15,10560.854011652105,0.0,11340.0,0.0,0.0,0.8384999999999999,323.0350625,-0.4027178655236922,280.264050255102,101325.0,360.0,4.363323129985824,293.15,429.7934590088928,504.2912456631342,279.02937256305506,277.65,12.895595,0.0,338.1499971662835,-2.373585677232373,338.15000896398345,0.0,0.0,0.0,0.0,0.0,0.7587499999999954,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
11370.0,293.15,0.4360204291403686,2.341010219538027,2.581363004172462,0.0,0.0,0.0,1.0,274.67707956899426,1.0,-0.7702138927431306,291.1370907486033,0.9709266628844456,504.29710631866584,0.22113321622768156,293.15,10590.84466953834,0.0,11370.0,0.0,0.0,0.8384166666666667,323.0349817708333,-0.40271741750521173,280.26478550445637,101325.0,360.0,4.363323129985824,293.15,429.8313120160508,504.29710631866584,279.0294234262198,277.65,12.906440424382716,0.0,338.14999714651424,-2.3714046950450642,338.1499831385584,0.0,0.0,0.0,0.0,0.0,0.7606249999999953,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
11400.0,293.15,0.4390582257186133,2.339910373108678,2.5855354659248957,0.0,0.0,0.0,1.0,274.67779661066834,1.0,-0.7691140463137813,291.1362965948912,0.9709266628844456,504.30303914492083,0.22113321622768156,293.15,10620.835327456405,0.0,11400.0,0.0,0.0,0.8383333333333333,323.03472222222223,-0.40271696947161806,280.265517132779,101325.0,360.0,4.363323129985824,293.15,429.86920327662693,504.30303914492083,279.02947078943566,277.65,12.917283950617284,0.0,338.1499971264977,-2.3692237128554416,338.15001445223777,0.0,0.0,0.0,0.0,0.0,0.7624999999999953,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
11430.0,293.15,0.44213331104889014,2.3388092358230894,2.5897079276773294,0.0,0.0,0.0,1.0,274.6785102724964,1.0,-0.7680129090281929,291.1355052685051,0.9709266628844456,504.309044737716,0.22113321622768156,293.15,10650.8259854063,0.0,11430.0,0.0,0.0,0.83825,323.0342890625,-0.40271652142291137,280.26624531249996,101325.0,360.0,4.363323129985824,293.15,429.90713274637227,504.309044737716,279.02951481721294,277.65,12.928125625,0.0,338.14999710623295,-2.3670427306635036,338.1499748924943,0.0,0.0,0.0,0.0,0.0,0.7643749999999954,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
11460.0,293.15,0.44524590838187544,2.337706815690896,2.5938803894297635,0.0,0.0,0.0,1.0,274.6792207234707,1.0,-0.7669104888959994,291.13471673991756,0.9709266628844456,504.3151236844508,0.22113321622768156,293.15,10680.816643388023,0.0,11460.0,0.0,0.0,0.8381666666666666,323.0336875,-0.4027160733590916,280.26697021604934,101325.0,360.0,4.363323129985824,293.15,429.94510038108865,504.3151236844508,279.029555674044,277.65,12.93896549382716,0.0,338.1499970857207,-2.3648617484692513,338.1500265232249,0.0,0.0,0.0,0.0,0.0,0.7662499999999953,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
11490.0,293.15,0.4483964283489088,2.33660312069338,2.5980528511821976,0.0,0.0,0.0,1.0,274.6799281325834,1.0,-0.7658067938984834,291.13393098012153,0.9709266628844456,504.3212765632018,0.22113321622768156,293.15,10710.807301401579,0.0,11490.0,0.0,0.0,0.8380833333333334,323.03292274305556,-0.4027156252801588,280.2676920158572,101325.0,360.0,4.363323129985824,293.15,429.9831061366293,504.3212765632018,279.0295935244033,277.65,12.949803603395061,0.0,338.1499970649542,-2.362680766272684,338.14995679611263,0.0,0.0,0.0,0.0,0.0,0.7681249999999953,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
11520.0,293.15,0.4515851825372649,2.335498158783556,2.6022253129346313,0.0,0.0,0.0,1.0,274.6806326688271,1.0,-0.7647018319886594,291.1331479606302,0.9709266628844456,504.32750394177674,0.22113321622768156,293.15,10740.797959446967,0.0,11520.0,0.0,0.0,0.838,323.032,-0.40271517718611305,280.2684108843537,101325.0,360.0,4.363323129985824,293.15,430.0211499688984,504.32750394177674,279.0296285327475,277.65,12.96064,0.0,338.14999704393176,-2.360499784073802,338.1500537499707,0.0,0.0,0.0,0.0,0.0,0.7699999999999952,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
11550.0,293.15,0.45481233584192765,2.3343919378862545,2.6063977746870655,0.0,0.0,0.0,1.0,274.68133450119393,1.0,-0.763595611091358,291.1323676534764,0.9709266628844456,504.3338063767235,0.22113321622768156,293.15,10770.788617524187,0.0,11550.0,0.0,0.0,0.8379166666666668,323.0309244791667,-0.40271472907695427,280.2691269939689,101325.0,360.0,4.363323129985824,293.15,430.059231833851,504.3338063767235,279.0296608635152,277.65,12.97147472993827,0.0,338.14999702265555,-2.3583188018726045,338.1496894736147,0.0,0.0,0.0,0.0,0.0,0.7718749999999952,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
11580.0,293.15,0.45807821591137143,2.3332844658982057,2.610570236439499,0.0,0.0,0.0,1.0,274.6820337986762,1.0,-0.7624881391033091,291.1315900312119,0.9709266628844456,504.34018441229597,0.22113321622768156,293.15,10800.779275633244,0.0,11580.0,0.0,0.0,0.8378333333333333,323.0297013888889,-0.4027142809526826,280.26984051713276,101325.0,360.0,4.363323129985824,293.15,430.09735168749336,504.34018441229597,279.02969068112714,277.65,12.982307839506172,0.0,338.1499970011211,-2.356137819669092,338.1498551852784,0.0,0.0,0.0,0.0,0.0,0.7737499999999953,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
11610.0,293.15,0.4613830213690996,2.3321757506881218,2.6147426981919333,0.0,0.0,0.0,1.0,274.68273073026614,1.0,-0.7613794238932252,291.1308150669054,0.9709266628844456,504.3466385793723,0.22113321622768156,293.15,10830.769933774134,0.0,11610.0,0.0,0.0,0.8377500000000001,323.0283359375,-0.40271383281329787,280.2705516262755,101325.0,360.0,4.363323129985824,293.15,430.13550948588266,504.3466385793723,279.02971814998625,277.65,12.993139375,0.0,338.14999697932996,-2.3539568374632647,338.1498885814429,0.0,0.0,0.0,0.0,0.0,0.7756249999999952,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
11640.0,293.15,0.4647271590988385,2.331065800096785,2.6189151599443674,0.0,0.0,0.0,1.0,274.6834254649562,1.0,-0.7602694733018884,291.13004273414157,0.9709266628844456,504.35316939432664,0.22113321622768156,293.15,10860.760591946862,0.0,11640.0,0.0,0.0,0.8376666666666667,323.02683333333334,-0.4027133846588003,280.2712604938271,101325.0,360.0,4.363323129985824,293.15,430.17370518512666,504.35316939432664,279.0297434344775,277.65,13.003969382716049,0.0,338.14999695727425,-2.3517758552551222,338.15010593102517,0.0,0.0,0.0,0.0,0.0,0.7774999999999952,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
11670.0,293.15,0.4681108507451444,2.3299546219371328,2.623087621696801,0.0,0.0,0.0,1.0,274.6841181717386,1.0,-0.7591582951422362,291.1292730070184,0.9709266628844456,504.35977735785116,0.22113321622768156,293.15,10890.751250151428,0.0,11670.0,0.0,0.0,0.8375833333333335,323.02519878472225,-0.4027129364891899,280.27196729221777,101325.0,360.0,4.363323129985824,293.15,430.21193874138385,504.35977735785116,279.0297666989678,277.65,13.014797908950616,0.0,338.1499969349548,-2.3495948730446643,338.14987221149016,0.0,0.0,0.0,0.0,0.0,0.7793749999999952,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
11700.0,293.15,0.47153433294302655,2.3288422239943434,2.627260083449235,0.0,0.0,0.0,1.0,274.68480901960567,1.0,-0.7580458971994468,291.1285058601455,0.9709266628844456,504.3664629537283,0.22113321622768156,293.15,10920.741908387832,0.0,11700.0,0.0,0.0,0.8375,323.0234375,-0.40271248830446654,280.27267219387755,101325.0,360.0,4.363323129985824,293.15,430.2502101108639,504.3664629537283,279.02978810780655,277.65,13.025625,0.0,338.14999691236966,-2.347413890831891,338.15162120789967,0.0,0.0,0.0,0.0,0.0,0.7812499999999951,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
11730.0,293.15,0.4749978193064414,2.327728614025926,2.631432545201669,0.0,0.0,0.0,1.0,274.68549817754973,1.0,-0.7569322872310296,291.12774126864105,0.9709266628844456,504.37322664755106,0.22113321622768156,293.15,10950.732566656077,0.0,11730.0,0.0,0.0,0.8374166666666666,323.0215546875,-0.4027120401046304,280.27337537123645,101325.0,360.0,4.363323129985824,293.15,430.28851924982655,504.37322664755106,279.0298078253247,277.65,13.036450702160494,0.0,338.14999688951815,-2.3452329086168016,338.15096617107235,0.0,0.0,0.0,0.0,0.0,0.7831249999999952,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
11760.0,293.15,0.4785015073881455,2.3266137997618075,2.635605006954103,0.0,0.0,0.0,1.0,274.68618581456303,1.0,-0.7558174729669109,291.1269792081295,0.9709266628844456,504.3800688853905,0.22113321622768156,293.15,10980.723224956162,0.0,11760.0,0.0,0.0,0.8373333333333334,323.01955555555554,-0.4027115918896814,280.2740769967246,101325.0,360.0,4.363323129985824,293.15,430.3268661145827,504.3800688853905,279.02982601583574,277.65,13.047275061728394,0.0,338.1499968663997,-2.343051926399397,338.1518350114118,0.0,0.0,0.0,0.0,0.0,0.7849999999999951,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
11790.0,293.15,0.4820457285842267,2.3254977889044213,2.639777468706537,0.0,0.0,0.0,1.0,274.68687209963787,1.0,-0.7547014621095247,291.1262196547383,0.9709266628844456,504.38699009240855,0.22113321622768156,293.15,11010.713883288088,0.0,11790.0,0.0,0.0,0.8372499999999999,323.0174453125,-0.4027111436596197,280.2747772427721,101325.0,360.0,4.363323129985824,293.15,430.3652506614931,504.38699009240855,279.029842843635,277.65,13.058098124999999,0.0,338.14999684300835,-2.3408709441796773,338.1508864451933,0.0,0.0,0.0,0.0,0.0,0.7868749999999951,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
11820.0,293.15,0.4856306402944421,2.3243805891287956,2.643949930458971,0.0,0.0,0.0,1.0,274.68755720176665,1.0,-0.7535842623338991,291.12546258509485,0.9709266628844456,504.3939906714152,0.22113321622768156,293.15,11040.704541651858,0.0,11820.0,0.0,0.0,0.8371666666666667,323.01522916666664,-0.4027106954144452,280.275476281809,101325.0,360.0,4.363323129985824,293.15,430.40367284696976,504.3939906714152,279.02985847299993,277.65,13.068919938271604,0.0,338.1499968193455,-2.3386899619576416,338.1519869137185,0.0,0.0,0.0,0.0,0.0,0.7887499999999951,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
11850.0,293.15,0.4892563704730163,2.3232622080826477,2.6481223922114046,0.0,0.0,0.0,1.0,274.6882412899416,1.0,-0.7524658812877512,291.12470797632307,0.9709266628844456,504.40107100136925,0.22113321622768156,293.15,11070.695200047472,0.0,11850.0,0.0,0.0,0.8370833333333333,323.0129123263889,-0.40271024715415793,280.2761742862654,101325.0,360.0,4.363323129985824,293.15,430.44213262747456,504.40107100136925,279.02987306819017,277.65,13.079740547839506,0.0,338.14999679541154,-2.3365089797332903,338.14986937662155,0.0,0.0,0.0,0.0,0.0,0.790624999999995,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
11880.0,293.15,0.4929231669977984,2.32214265338647,2.6522948539638387,0.0,0.0,0.0,1.0,274.68892453315493,1.0,-0.7513463265915736,291.1239558060398,0.9709266628844456,504.40823143582037,0.22113321622768156,293.15,11100.68585847493,0.0,11880.0,0.0,0.0,0.8370000000000001,323.0105,-0.402709798878758,280.2768714285714,101325.0,360.0,4.363323129985824,293.15,430.4806299595197,504.40823143582037,279.0298867934473,277.65,13.09056,0.0,338.14999677120244,-2.334327997506623,338.1493698284869,0.0,0.0,0.0,0.0,0.0,0.7924999999999951,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
11910.0,293.15,0.49663120332974553,2.3210219326336254,2.656467315716273,0.0,0.0,0.0,1.0,274.6896071003992,1.0,-0.7502256058387289,291.1232060523516,0.9709266628844456,504.41547230129135,0.22113321622768156,293.15,11130.676516934234,0.0,11910.0,0.0,0.0,0.8369166666666666,323.00799739583334,-0.40270935058824536,280.2775678811571,101325.0,360.0,4.363323129985824,293.15,430.5191647996682,504.41547230129135,279.0298998129951,277.65,13.101378341049383,0.0,338.14999674671736,-2.33214701527764,338.1495760584559,0.0,0.0,0.0,0.0,0.0,0.7943749999999951,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
11940.0,293.15,0.5003806266965217,2.319900053390436,2.6606397774687065,0.0,0.0,0.0,1.0,274.69028916066645,1.0,-0.7491037265955396,291.1224586938501,0.9709266628844456,504.42279389560076,0.22113321622768156,293.15,11160.667175425386,0.0,11940.0,0.0,0.0,0.8368333333333334,323.0054097222222,-0.4027089022826201,280.27826381645247,101325.0,360.0,4.363323129985824,293.15,430.557737104533,504.42279389560076,279.0299122910393,277.65,13.11219561728395,0.0,338.1499967219554,-2.3299660330463405,338.1480805578196,0.0,0.0,0.0,0.0,0.0,0.796249999999995,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
11970.0,293.15,0.5041714884939663,2.3187770231962785,2.66481223922114,0.0,0.0,0.0,1.0,274.69097088294916,1.0,-0.747980696401382,291.1217137096089,0.9709266628844456,504.4301964861237,0.22113321622768156,293.15,11190.657833948386,0.0,11970.0,0.0,0.0,0.83675,323.0027421875,-0.40270845396188215,280.27895940688774,101325.0,360.0,4.363323129985824,293.15,430.5963468307772,504.4301964861237,279.02992439176785,277.65,13.123011875,0.0,338.14999669691844,-2.3277850508127256,338.149919096757,0.0,0.0,0.0,0.0,0.0,0.798124999999995,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
12000.0,293.15,0.5080040885311405,2.3176528495636752,2.6689847009735743,0.0,0.0,0.0,1.0,274.6916524362395,1.0,-0.7468565227687787,291.120971079179,0.9709266628844456,504.43768030798907,0.22113321622768156,293.15,11220.648492503235,0.0,12000.0,0.0,0.0,0.8366666666666668,323.0,-0.40270800562603154,280.2796548248929,101325.0,360.0,4.363323129985824,293.15,430.63499393511387,504.43768030798907,279.02993627935064,277.65,13.133827160493826,0.0,338.14999667159884,-2.3256040685767947,338.15043275095024,0.0,0.0,0.0,0.0,0.0,0.7999999999999949,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
12030.0,293.15,0.5118784535767109,2.3165275399783885,2.6731571627260085,0.0,0.0,0.0,1.0,274.6923339895299,1.0,-0.7457312131834919,291.12023078258494,0.9709266628844456,504.44524556221484,0.22113321622768156,293.15,11250.639151089934,0.0,12030.0,0.0,0.0,0.8365833333333333,322.99718836805556,-0.4027075572750684,280.28035024289807,101325.0,360.0,4.363323129985824,293.15,430.67367837430663,504.44524556221484,279.0299481179397,277.65,13.144641520061729,0.0,338.14999664599986,-2.3234230863385466,338.14849420011416,0.0,0.0,0.0,0.0,0.0,0.801874999999995,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
12060.0,293.15,0.5157947785065673,2.3154011018995155,2.6773296244784426,0.0,0.0,0.0,1.0,274.6930157118126,1.0,-0.744604775104619,291.1194928003204,0.9709266628844456,504.45289241377736,0.22113321622768156,293.15,11280.629809708484,0.0,12060.0,0.0,0.0,0.8365,322.9943125,-0.4027071089089927,280.28104583333334,101325.0,360.0,4.363323129985824,293.15,430.71240010516857,504.45289241377736,279.0299600716691,277.65,13.155455,0.0,338.1499966201157,-2.321242104097983,338.14866601964246,0.0,0.0,0.0,0.0,0.0,0.8037499999999949,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
12090.0,293.15,0.5197530269153237,2.314273542759582,2.6815020862308763,0.0,0.0,0.0,1.0,274.6936977720799,1.0,-0.7434772159646856,291.118757113344,0.9709266628844456,504.4606209896162,0.22113321622768156,293.15,11310.620468358886,0.0,12090.0,0.0,0.0,0.8364166666666667,322.99137760416664,-0.40270666052780446,280.2817417686287,101325.0,360.0,4.363323129985824,293.15,430.7511590845633,504.4606209896162,279.0299723046549,277.65,13.166267646604938,0.0,338.1499965939507,-2.319061121855103,338.14949916837,0.0,0.0,0.0,0.0,0.0,0.8056249999999949,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
12120.0,293.15,0.5237527041180284,2.3131448699646375,2.68567454798331,0.0,0.0,0.0,1.0,274.6943803393241,1.0,-0.742348543169741,291.11802370307487,0.9709266628844456,504.4684313765738,0.22113321622768156,293.15,11340.611127041142,0.0,12120.0,0.0,0.0,0.8363333333333334,322.9883888888889,-0.4027062121315037,280.28243822121436,101325.0,360.0,4.363323129985824,293.15,430.7899552694037,504.4684313765738,279.02998498099544,277.65,13.17707950617284,0.0,338.14999656752326,-2.3168801396099066,338.1512423176891,0.0,0.0,0.0,0.0,0.0,0.807499999999995,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
12150.0,293.15,0.5277945719509219,2.3120150908943513,2.689847009735744,0.0,0.0,0.0,1.0,274.6950635825375,1.0,-0.7412187640994548,291.1172925513883,0.9709266628844456,504.47632361926776,0.22113321622768156,293.15,11370.601785755252,0.0,12150.0,0.0,0.0,0.83625,322.9853515625,-0.4027057637200904,280.2831353635204,101325.0,360.0,4.363323129985824,293.15,430.82878861665324,504.47632361926776,279.0299982647709,277.65,13.187890625,0.0,338.149996540803,-2.314699157362393,338.1502430965005,0.0,0.0,0.0,0.0,0.0,0.8093749999999948,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
12180.0,293.15,0.5318785752705519,2.3108842129021085,2.694019471488178,0.0,0.0,0.0,1.0,274.6957476707124,1.0,-0.740087886107212,291.1165636406111,0.9709266628844456,504.48429771789745,0.22113321622768156,293.15,11400.592444501219,0.0,12180.0,0.0,0.0,0.8361666666666666,322.98227083333336,-0.40270531529356474,280.2838333679768,101325.0,360.0,4.363323129985824,293.15,430.86765908332455,504.48429771789745,279.0300123200435,277.65,13.198701049382716,0.0,338.14999651379816,-2.3125181751125634,338.150009181893,0.0,0.0,0.0,0.0,0.0,0.8112499999999948,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
