time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
14760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1498718261719,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9725000262260437,0.0,0.0,434.34478759765625,3.0528512001037598,505.2565002441406,0.0,505.2565002441406,0.9281217455863953,338.1499938964844,291.06121826171875,363.3599853515625,14760.0,0.0,0.0,0.0,323.1000061035156,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8289999961853027,-0.6394684910774231,-0.40266668796539307,-2.1249537467956543,13979.7890625,2.2102646827697754,274.7762145996094,277.6499938964844,280.3659362792969,279.0519714355469,4.3682098388671875,14.145039558410645
14790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1500244140625,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9743750095367432,0.0,0.0,434.38671875,3.057023525238037,505.2607421875,0.0,505.2607421875,0.9303176403045654,338.1499938964844,291.0606689453125,363.91986083984375,14790.0,0.0,0.0,0.0,323.10833740234375,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8289166688919067,-0.6382673978805542,-0.40266624093055725,-2.122772693634033,14009.7802734375,2.209063768386841,274.777587890625,277.6499938964844,280.3673400878906,279.05267333984375,4.369024276733398,14.158278465270996
14820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1498718261719,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9762499928474426,0.0,0.0,434.4287109375,3.0611960887908936,505.2646789550781,0.0,505.2646789550781,0.932367205619812,338.1499938964844,291.06011962890625,364.5188903808594,14820.0,0.0,0.0,0.0,323.1166687011719,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8288333415985107,-0.6370658278465271,-0.40266579389572144,-2.120591640472412,14039.7705078125,2.207862138748169,274.7789611816406,277.6499938964844,280.3687438964844,279.0533752441406,4.3698954582214355,14.171669006347656
14850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1512451171875,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9781249761581421,0.0,0.0,434.470703125,3.06536865234375,505.26837158203125,0.0,505.26837158203125,0.9342681765556335,338.1499938964844,291.0595397949219,365.15625,14850.0,0.0,0.0,0.0,323.125,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8287500143051147,-0.6358636617660522,-0.4026653468608856,-2.11841082572937,14069.7607421875,2.206660032272339,274.7803649902344,277.6499938964844,280.37017822265625,279.0540771484375,4.370822429656982,14.185208320617676
14880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14984130859375,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9800000190734863,0.0,0.0,434.51275634765625,3.0695409774780273,505.271728515625,0.0,505.271728515625,0.9360182881355286,338.1499938964844,291.0589904785156,365.83111572265625,14880.0,0.0,0.0,0.0,323.1333312988281,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8286666870117188,-0.6346609592437744,-0.4026648998260498,-2.116229772567749,14099.751953125,2.2054572105407715,274.78179931640625,277.6499938964844,280.3716125488281,279.0547790527344,4.371804237365723,14.19888973236084
14910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1495666503906,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9818750023841858,0.0,0.0,434.5548095703125,3.073713541030884,505.2748107910156,0.0,505.2748107910156,0.9376155734062195,338.1499938964844,291.0584411621094,366.5426330566406,14910.0,0.0,0.0,0.0,323.14166259765625,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8285833597183228,-0.6334577798843384,-0.402664452791214,-2.114048719406128,14129.7421875,2.204254150390625,274.783203125,277.6499938964844,280.3730773925781,279.0555114746094,4.372838973999023,14.212708473205566
14940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1497802734375,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9837499856948853,0.0,0.0,434.596923828125,3.077885866165161,505.277587890625,0.0,505.277587890625,0.9390581250190735,338.1499938964844,291.0578918457031,367.2900085449219,14940.0,0.0,0.0,0.0,323.1499938964844,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.828499972820282,-0.6322540640830994,-0.4026640057563782,-2.111867904663086,14159.7333984375,2.203050374984741,274.7846374511719,277.6499938964844,280.3745422363281,279.0562438964844,4.373926162719727,14.226659774780273
14970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14990234375,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9856250286102295,0.0,0.0,434.6390686035156,3.0820584297180176,505.2800598144531,0.0,505.2800598144531,0.9403443336486816,338.1499938964844,291.0573425292969,368.0723571777344,14970.0,0.0,0.0,0.0,323.1583251953125,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.828416645526886,-0.6310498118400574,-0.40266355872154236,-2.109686851501465,14189.7236328125,2.201846122741699,274.7861022949219,277.6499938964844,280.3760070800781,279.0570068359375,4.375063896179199,14.240737915039062
15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.150146484375,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.987500011920929,0.0,0.0,434.6812438964844,3.086230993270874,505.2821960449219,0.0,505.2821960449219,0.9414725303649902,338.1499938964844,291.0567932128906,368.8888854980469,15000.0,0.0,0.0,0.0,323.1666564941406,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.82833331823349,-0.6298450827598572,-0.40266308188438416,-2.1075057983398438,14219.71484375,2.200641393661499,274.7875671386719,277.6499938964844,280.37750244140625,279.0577392578125,4.376251697540283,14.254938125610352
15030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14984130859375,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9893749952316284,0.0,0.0,434.72344970703125,3.0904033184051514,505.2840576171875,0.0,505.2840576171875,0.9424415230751038,338.1499938964844,291.0562438964844,369.7387390136719,15030.0,0.0,0.0,0.0,323.17498779296875,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.828249990940094,-0.628639817237854,-0.40266263484954834,-2.1053247451782227,14249.705078125,2.1994361877441406,274.7890319824219,277.6499938964844,280.3789978027344,279.05853271484375,4.377487659454346,14.269254684448242
15060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.15228271484375,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9912499785423279,0.0,0.0,434.76568603515625,3.094575881958008,505.28558349609375,0.0,505.28558349609375,0.9432500004768372,338.1499938964844,291.0556945800781,370.6211242675781,15060.0,0.0,0.0,0.0,323.1833190917969,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.828166663646698,-0.6274340748786926,-0.4026621878147125,-2.1031439304351807,14279.6962890625,2.198230504989624,274.7904968261719,277.6499938964844,280.3805236816406,279.0592956542969,4.37877082824707,14.283682823181152
15090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1497497558594,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9931250214576721,0.0,0.0,434.8079833984375,3.098748207092285,505.28680419921875,0.0,505.28680419921875,0.943897008895874,338.1499938964844,291.0551452636719,371.5351257324219,15090.0,0.0,0.0,0.0,323.1916809082031,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.828083336353302,-0.6262277960777283,-0.4026617407798767,-2.1009628772735596,14309.6865234375,2.19702410697937,274.7919921875,277.6499938964844,280.38201904296875,279.0600891113281,4.380100250244141,14.2982177734375
15120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14923095703125,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9950000047683716,0.0,0.0,434.85028076171875,3.1029207706451416,505.2877197265625,0.0,505.2877197265625,0.9443816542625427,338.1499938964844,291.05462646484375,372.4800109863281,15120.0,0.0,0.0,0.0,323.20001220703125,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.828000009059906,-0.6250211000442505,-0.4026612937450409,-2.0987818241119385,14339.6767578125,2.195817470550537,274.7934875488281,277.6499938964844,280.383544921875,279.0608825683594,4.381474494934082,14.31285285949707
15150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1496276855469,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.996874988079071,0.0,0.0,434.8926086425781,3.107093095779419,505.2882995605469,0.0,505.2882995605469,0.9447034597396851,338.1499938964844,291.0540771484375,373.4548645019531,15150.0,0.0,0.0,0.0,323.2083435058594,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.82791668176651,-0.6238138675689697,-0.4026608467102051,-2.0966010093688965,14369.66796875,2.194610118865967,274.79498291015625,277.6499938964844,280.3851013183594,279.0616760253906,4.382892608642578,14.327585220336914
15180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1497802734375,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9987499713897705,0.0,0.0,434.93499755859375,3.1112656593322754,505.28857421875,0.0,505.28857421875,0.9448618292808533,338.1499938964844,291.0535583496094,374.4588928222656,15180.0,0.0,0.0,0.0,323.2166748046875,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.827833354473114,-0.6226061582565308,-0.40266039967536926,-2.0944199562072754,14399.658203125,2.1934025287628174,274.7965087890625,277.6499938964844,280.3866271972656,279.0625,4.384352684020996,14.3424072265625
15210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1517333984375,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,434.9773864746094,3.115438222885132,505.28857421875,0.0,505.28857421875,0.9448860287666321,338.1499938964844,291.0530090332031,375.4912414550781,15210.0,0.0,0.0,0.0,323.2250061035156,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.827750027179718,-0.6213979721069336,-0.40265995264053345,-2.0922389030456543,14429.6494140625,2.1921942234039307,274.79803466796875,277.6499938964844,280.38818359375,279.0633239746094,4.385854244232178,14.357315063476562
15240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1509704589844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,435.01983642578125,3.119610548019409,505.28857421875,0.0,505.28857421875,0.9448688626289368,338.1499938964844,291.052490234375,376.5511169433594,15240.0,0.0,0.0,0.0,323.23333740234375,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8276666402816772,-0.6201893091201782,-0.40265950560569763,-2.0900580883026123,14459.6396484375,2.190985679626465,274.799560546875,277.6499938964844,280.3897705078125,279.06414794921875,4.387395858764648,14.372303009033203
15270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1519775390625,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,435.06231689453125,3.1237831115722656,505.28857421875,0.0,505.28857421875,0.9448686242103577,338.1499938964844,291.05194091796875,377.63763427734375,15270.0,0.0,0.0,0.0,323.2416687011719,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8275833129882812,-0.6189802289009094,-0.4026590585708618,-2.087877035140991,14489.630859375,2.189776659011841,274.8011169433594,277.6499938964844,280.3913269042969,279.06500244140625,4.388976097106934,14.38736629486084
15300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.149658203125,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,435.1048278808594,3.127955436706543,505.28857421875,0.0,505.28857421875,0.9448709487915039,338.1499938964844,291.0514221191406,378.75,15300.0,0.0,0.0,0.0,323.25,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8274999856948853,-0.6177706718444824,-0.4026585817337036,-2.08569598197937,14519.62109375,2.1885669231414795,274.80267333984375,277.6499938964844,280.3929138183594,279.06585693359375,4.390594005584717,14.40250015258789
15330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1492919921875,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,435.1473693847656,3.1321280002593994,505.28857421875,0.0,505.28857421875,0.9448774456977844,338.1499938964844,291.0509033203125,379.8873596191406,15330.0,0.0,0.0,0.0,323.2583312988281,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8274166584014893,-0.6165606379508972,-0.4026581346988678,-2.083514928817749,14549.611328125,2.187356948852539,274.8042297363281,277.6499938964844,280.3945007324219,279.06671142578125,4.392248153686523,14.41769790649414
15360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1496276855469,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,435.18994140625,3.1363003253936768,505.28857421875,0.0,505.28857421875,0.9448840022087097,338.1499938964844,291.05035400390625,381.04888916015625,15360.0,0.0,0.0,0.0,323.26666259765625,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8273333311080933,-0.6153501868247986,-0.402657687664032,-2.081334114074707,14579.6025390625,2.1861464977264404,274.8057861328125,277.6499938964844,280.3961181640625,279.06756591796875,4.393937587738037,14.432955741882324
15390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14996337890625,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,435.2325439453125,3.140472888946533,505.28857421875,0.0,505.28857421875,0.9448713064193726,338.1499938964844,291.0498352050781,382.2337646484375,15390.0,0.0,0.0,0.0,323.2749938964844,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8272500038146973,-0.6141392588615417,-0.40265724062919617,-2.079153060913086,14609.5927734375,2.1849355697631836,274.807373046875,277.6499938964844,280.3977355957031,279.0684509277344,4.395660877227783,14.448267936706543
15420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.15008544921875,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,435.2751770019531,3.1446454524993896,505.28857421875,0.0,505.28857421875,0.9448691010475159,338.1499938964844,291.04931640625,383.44110107421875,15420.0,0.0,0.0,0.0,323.2833251953125,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8271666765213013,-0.6129279136657715,-0.40265679359436035,-2.076972007751465,14639.583984375,2.1837241649627686,274.8089599609375,277.6499938964844,280.39935302734375,279.0693054199219,4.397417068481445,14.463629722595215
15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1498718261719,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,435.3178405761719,3.148817777633667,505.28857421875,0.0,505.28857421875,0.9448710680007935,338.1499938964844,291.0487976074219,384.6701354980469,15450.0,0.0,0.0,0.0,323.2916564941406,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8270833492279053,-0.6117161512374878,-0.40265634655952454,-2.074791193008423,14669.57421875,2.1825125217437744,274.810546875,277.6499938964844,280.4009704589844,279.0701904296875,4.399204254150391,14.479035377502441
15480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1500244140625,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,435.36053466796875,3.1529903411865234,505.28857421875,0.0,505.28857421875,0.9448724389076233,338.1499938964844,291.04827880859375,385.9200134277344,15480.0,0.0,0.0,0.0,323.29998779296875,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8270000219345093,-0.6105039119720459,-0.4026558995246887,-2.0726101398468018,14699.5654296875,2.181300163269043,274.8121337890625,277.6499938964844,280.402587890625,279.07110595703125,4.401022434234619,14.49448013305664
15510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,435.40325927734375,3.157162666320801,505.28857421875,0.0,505.28857421875,0.9448720812797546,338.1499938964844,291.0477600097656,387.1898498535156,15510.0,0.0,0.0,0.0,323.3083190917969,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8269166946411133,-0.6092913150787354,-0.4026554524898529,-2.0704290866851807,14729.5556640625,2.1800875663757324,274.8137512207031,277.6499938964844,280.40423583984375,279.0719909667969,4.40286922454834,14.509958267211914
15540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,435.446044921875,3.1613352298736572,505.28857421875,0.0,505.28857421875,0.9448717832565308,338.1499938964844,291.0472412109375,388.4788818359375,15540.0,0.0,0.0,0.0,323.3166809082031,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8268333077430725,-0.6080782413482666,-0.4026550054550171,-2.0682480335235596,14759.546875,2.1788744926452637,274.81536865234375,277.6499938964844,280.4058837890625,279.0729064941406,4.4047441482543945,14.52546501159668
15570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,435.48883056640625,3.1655075550079346,505.28857421875,0.0,505.28857421875,0.944871723651886,338.1499938964844,291.0467529296875,389.7862548828125,15570.0,0.0,0.0,0.0,323.32501220703125,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8267499804496765,-0.6068648099899292,-0.4026545584201813,-2.0660672187805176,14789.537109375,2.177661180496216,274.8169860839844,277.6499938964844,280.40753173828125,279.0738220214844,4.40664529800415,14.540994644165039
15600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,435.53167724609375,3.169680118560791,505.28857421875,0.0,505.28857421875,0.9448716640472412,338.1499938964844,291.0462341308594,391.1111145019531,15600.0,0.0,0.0,0.0,323.3333435058594,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8266666531562805,-0.6056509017944336,-0.40265408158302307,-2.0638861656188965,14819.52734375,2.1764471530914307,274.8186340332031,277.6499938964844,280.4092102050781,279.0747375488281,4.408572196960449,14.556543350219727
15630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,435.57452392578125,3.1738526821136475,505.28857421875,0.0,505.28857421875,0.9448716044425964,338.1499938964844,291.04571533203125,392.45263671875,15630.0,0.0,0.0,0.0,323.3416748046875,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8265833258628845,-0.6044366359710693,-0.40265363454818726,-2.0617051124572754,14849.5185546875,2.1752328872680664,274.82025146484375,277.6499938964844,280.410888671875,279.07568359375,4.410523414611816,14.572104454040527
15660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,435.617431640625,3.178025007247925,505.28857421875,0.0,505.28857421875,0.9448715448379517,338.1499938964844,291.04522705078125,393.80999755859375,15660.0,0.0,0.0,0.0,323.3500061035156,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8264999985694885,-0.6032220125198364,-0.40265318751335144,-2.0595242977142334,14879.5087890625,2.174018383026123,274.8218994140625,277.6499938964844,280.4125671386719,279.0766296386719,4.4124979972839355,14.58767318725586
15690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,435.6603698730469,3.1821975708007812,505.28857421875,0.0,505.28857421875,0.9448714256286621,338.1499938964844,291.0447082519531,395.182373046875,15690.0,0.0,0.0,0.0,323.35833740234375,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8264166712760925,-0.6020069122314453,-0.4026527404785156,-2.0573432445526123,14909.5,2.1728031635284424,274.82354736328125,277.6499938964844,280.41424560546875,279.0775451660156,4.414494037628174,14.60324478149414
