time,ahu_reaFloExtAir_y,ahu_reaFloSupAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaCO2Zon_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,dh_oveTSupSetHea_activate,dh_oveTSupSetHea_u,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSetAir_activate,oveTSupSetAir_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u
15410.02004,5.2161209,5.2161209,268.16725,515.92036,308.50544,293.08546,293.6297,293.2022,301.1705,310.03286,418.67509,315.22344,147292.5,295.30538,293.63055,383.03946,15410.02,0.0,0.0,0.0,323.28056,0.97092666,0.22113322,1.0,1.0,101325.0,0.82719439,-0.61333088,-0.40265695,-2.0776976,14629.607,2.1841272,274.80843,277.65,280.3988,279.06902,4.3968327,14.45852,0.0,0.22412882,0.0,0.3,0.0,309.98413,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00161279,0.0,1.0
15496.59319,5.2161209,5.2161209,268.16725,515.92036,308.4987,293.09973,293.64438,293.20083,301.17916,310.0278,418.67509,315.11733,147009.14,295.41369,293.6452,386.62237,15496.593,0.0,0.0,0.0,323.30461,0.97092666,0.22113322,1.0,1.0,101325.0,0.82695391,-0.60983321,-0.40265565,-2.0714038,14716.153,2.1806295,274.81304,277.65,280.40351,279.0716,4.4020438,14.503041,0.0,0.22412882,0.0,0.3,0.0,309.98099,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0014779218,0.0,1.0
15583.16633,5.2161209,5.2161209,268.16725,515.92036,308.49225,293.11359,293.65863,293.19979,301.18746,310.02281,418.67509,315.01602,146735.52,295.525,293.65944,390.3677,15583.166,0.0,0.0,0.0,323.32866,0.97092666,0.22113322,1.0,1.0,101325.0,0.82671343,-0.60633205,-0.40265435,-2.06511,14802.699,2.1771284,274.81771,277.65,280.40828,279.07423,4.4074912,14.547819,0.0,0.22412882,0.0,0.3,0.0,309.97782,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0013431517,0.0,1.0
15669.73948,5.2161209,5.2161209,268.16725,515.92036,308.48621,293.12708,293.67249,293.19913,301.19541,310.01788,418.67509,314.91967,146471.22,295.63889,293.67327,394.25554,15669.739,0.0,0.0,0.0,323.35271,0.97092666,0.22113322,1.0,1.0,101325.0,0.82647295,-0.60282752,-0.40265305,-2.0588162,14889.246,2.1736238,274.82244,277.65,280.4131,279.07692,4.4131458,14.592729,0.0,0.22412882,0.0,0.3,0.0,309.9746,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0012070862,0.0,1.0
15756.31263,5.2161209,5.2161209,268.16725,515.92036,308.48068,293.1402,293.68596,293.1989,301.20304,310.01299,418.67509,314.82851,146215.97,295.75483,293.68672,398.26594,15756.313,0.0,0.0,0.0,323.37675,0.97092666,0.22113322,1.0,1.0,101325.0,0.82623246,-0.59931974,-0.40265175,-2.0525223,14975.792,2.1701161,274.82722,277.65,280.41798,279.07966,4.4189787,14.637647,0.0,0.22412882,0.0,0.3,0.0,309.97134,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0010681103,0.0,1.0
15842.88577,5.2161209,5.2161209,268.16725,515.92036,308.47576,293.15014,293.69907,293.19659,301.21033,310.00813,418.67509,314.74569,145971.06,295.87224,293.6998,402.37898,15842.886,0.0,0.0,0.0,323.4008,0.97092666,0.22113322,1.0,1.0,101325.0,0.82599198,-0.59580883,-0.40265045,-2.0462285,15062.338,2.1666052,274.83206,277.65,280.42292,279.08245,4.4249609,14.682449,0.0,0.22412882,0.0,0.3,0.0,309.96806,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0009508185,0.0,1.0
15929.45892,5.2161209,5.2161209,268.16725,515.92036,308.47124,293.15011,293.7118,293.18962,301.21642,310.00286,418.67509,314.7076,145762.79,295.9941,293.71252,406.57487,15929.459,0.0,0.0,0.0,323.42485,0.97092666,0.22113322,1.0,1.0,101325.0,0.8257515,-0.5922949,-0.40264915,-2.0399347,15148.884,2.1630912,274.83694,277.65,280.4279,279.08528,4.4310635,14.72701,0.0,0.22412882,0.0,0.3,0.0,309.96474,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00089598532,0.0,1.0
16016.03206,5.2161209,5.2161209,268.16725,515.92036,308.46673,293.1501,293.72418,293.18255,301.2218,309.99752,418.67509,314.68721,145574.39,296.12564,293.72488,410.83394,16016.032,0.0,0.0,0.0,323.4489,0.97092666,0.22113322,1.0,1.0,101325.0,0.82551102,-0.58877804,-0.40264785,-2.0336409,15235.43,2.1595744,274.84186,277.65,280.43292,279.08815,4.4372581,14.771202,0.0,0.22412882,0.0,0.3,0.0,309.96139,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00086300656,0.0,1.0
16102.60521,5.2161209,5.2161209,268.16725,515.92036,308.46208,293.15009,293.73622,293.17681,301.22686,309.99227,418.67509,314.67198,145395.47,296.27032,293.73689,415.13528,16102.605,0.0,0.0,0.0,323.47295,0.97092666,0.22113322,1.0,1.0,101325.0,0.82527054,-0.58525841,-0.40264655,-2.0273471,15321.977,2.1560547,274.84682,277.65,280.43798,279.09106,4.4435141,14.814902,0.0,0.22412882,0.0,0.3,0.0,309.95802,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0008351631,0.0,1.0
16189.17836,5.2161209,5.2161209,268.16725,515.92036,308.45727,293.15009,293.74793,293.17219,301.23171,309.98714,418.67509,314.65922,145223.21,296.42903,293.74859,419.45897,16189.178,0.0,0.0,0.0,323.49699,0.97092666,0.22113322,1.0,1.0,101325.0,0.82503006,-0.58173611,-0.40264525,-2.0210533,15408.523,2.1525324,274.85181,277.65,280.44307,279.09399,4.4498027,14.857987,0.0,0.22412882,0.0,0.3,0.0,309.95462,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0008108894,0.0,1.0
16275.7515,5.2161209,5.2161209,268.16725,515.92036,308.45228,293.15008,293.75934,293.16849,301.2364,309.98213,418.67509,314.64826,145056.78,296.60124,293.75998,423.78508,16275.752,0.0,0.0,0.0,323.52104,0.97092666,0.22113322,1.0,1.0,101325.0,0.82478958,-0.57821125,-0.40264395,-2.0147594,15495.069,2.1490076,274.85683,277.65,280.44819,279.09696,4.4560948,14.900332,0.0,0.22412882,0.0,0.3,0.0,309.95121,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00078947419,0.0,1.0
16362.32465,5.2161209,5.2161209,268.16725,515.92036,308.44711,293.15008,293.77046,293.16549,301.24091,309.97722,418.67509,314.63878,144895.69,296.78565,293.77109,428.09368,16362.325,0.0,0.0,0.0,323.54509,0.97092666,0.22113322,1.0,1.0,101325.0,0.8245491,-0.57468396,-0.40264265,-2.0084656,15581.615,2.1454803,274.86187,277.65,280.45334,279.09994,4.4623614,14.941814,0.0,0.22412882,0.0,0.3,0.0,309.94777,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0007705331,0.0,1.0
16448.8978,5.2161209,5.2161209,268.16725,515.92036,308.44173,293.15008,293.7813,293.16306,301.24527,309.97242,418.67509,314.63057,144739.61,296.98067,293.78192,432.36484,16448.898,0.0,0.0,0.0,323.56914,0.97092666,0.22113322,1.0,1.0,101325.0,0.82430862,-0.57115435,-0.40264135,-2.0021718,15668.161,2.1419507,274.86694,277.65,280.45851,279.10295,4.4685735,14.982308,0.0,0.22412882,0.0,0.3,0.0,309.94433,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00075378547,0.0,1.0
16535.47094,5.2161209,5.2161209,268.16725,515.92036,308.43614,293.15007,293.79188,293.16107,301.24947,309.96772,418.67509,314.62343,144588.24,297.18458,293.79248,436.57863,16535.471,0.0,0.0,0.0,323.59319,0.97092666,0.22113322,1.0,1.0,101325.0,0.82406814,-0.56762251,-0.40264005,-1.995878,15754.708,2.1384188,274.87202,277.65,280.4637,279.10597,4.4747022,15.021691,0.0,0.22412882,0.0,0.3,0.0,309.94087,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00073896986,0.0,1.0
16622.04409,5.2161209,5.2161209,268.16725,515.92036,308.43034,293.15007,293.80222,293.15943,301.25352,309.9631,418.67509,314.61722,144441.33,297.39572,293.8028,440.71512,16622.044,0.0,0.0,0.0,323.61723,0.97092666,0.22113322,1.0,1.0,101325.0,0.82382766,-0.56408857,-0.40263875,-1.9895842,15841.254,2.1348849,274.87712,277.65,280.46889,279.109,4.4807185,15.059838,0.0,0.22412882,0.0,0.3,0.0,309.9374,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00072585258,0.0,1.0
16708.61723,5.2161209,5.2161209,268.16725,515.92036,308.42431,293.15006,293.81231,293.15807,301.25742,309.95856,418.67509,314.61179,144298.62,297.61251,293.81288,444.75373,16708.617,0.0,0.0,0.0,323.64128,0.97092666,0.22113322,1.0,1.0,101325.0,0.82358717,-0.56055263,-0.40263745,-1.9832904,15927.8,2.131349,274.88222,277.65,280.4741,279.11204,4.4865924,15.096618,0.0,0.22412882,0.0,0.3,0.0,309.93393,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00071422278,0.0,1.0
16795.19038,5.2161209,5.2161209,268.16725,515.92036,308.41803,293.15006,293.82217,293.15694,301.26118,309.9541,418.67509,314.60705,144159.83,297.83353,293.82272,448.67381,16795.19,0.0,0.0,0.0,323.66533,0.97092666,0.22113322,1.0,1.0,101325.0,0.82334669,-0.55701478,-0.40263615,-1.9769965,16014.346,2.1278111,274.88733,277.65,280.47931,279.11509,4.492294,15.1319,0.0,0.22412882,0.0,0.3,0.0,309.93046,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0007038981,0.0,1.0
16881.76353,5.2161209,5.2161209,268.16725,515.92036,308.41152,293.15006,293.83181,293.156,301.26482,309.94972,418.67509,314.60287,144024.65,298.05743,293.83235,452.45624,16881.764,0.0,0.0,0.0,323.68938,0.97092666,0.22113322,1.0,1.0,101325.0,0.82310621,-0.55347515,-0.40263485,-1.9707027,16100.892,2.1242715,274.89244,277.65,280.48453,279.11813,4.4977953,15.16557,0.0,0.22412882,0.0,0.3,0.0,309.92698,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00069469779,0.0,1.0
16968.33667,5.2161209,5.2161209,268.16725,515.92036,308.40476,293.15006,293.84124,293.15521,301.26835,309.9454,418.67509,314.59919,143892.76,298.28305,293.84178,456.08107,16968.337,0.0,0.0,0.0,323.71343,0.97092666,0.22113322,1.0,1.0,101325.0,0.82286573,-0.54993385,-0.40263355,-1.9644089,16187.439,2.1207302,274.89755,277.65,280.48974,279.12117,4.5030674,15.197506,0.0,0.22412882,0.0,0.3,0.0,309.92351,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00068647474,0.0,1.0
17054.90982,5.2161209,5.2161209,268.16725,515.92036,308.39774,293.15005,293.85048,293.15454,301.27177,309.94116,418.67509,314.59592,143763.89,298.50937,293.851,459.52838,17054.91,0.0,0.0,0.0,323.73747,0.97092666,0.22113322,1.0,1.0,101325.0,0.82262525,-0.54639099,-0.40263225,-1.9581151,16273.985,2.1171873,274.90264,277.65,280.49494,279.1242,4.5080813,15.227582,0.0,0.22412882,0.0,0.3,0.0,309.92004,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00067910317,0.0,1.0
17141.48297,5.2161209,5.2161209,268.16725,515.92036,308.39046,293.15005,293.85952,293.15398,301.27511,309.93698,418.67509,314.59301,143637.79,298.73548,293.86004,462.77825,17141.483,0.0,0.0,0.0,323.76152,0.97092666,0.22113322,1.0,1.0,101325.0,0.82238477,-0.54284666,-0.40263095,-1.9518213,16360.531,2.113643,274.90773,277.65,280.50012,279.12721,4.512808,15.255676,0.0,0.22412882,0.0,0.3,0.0,309.91658,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00067247472,0.0,1.0
17228.05611,5.2161209,5.2161209,268.16725,515.92036,308.38291,293.15005,293.86839,293.1535,301.27837,309.93287,418.67509,314.59041,143514.23,298.96063,293.86889,465.81073,17228.056,0.0,0.0,0.0,323.78557,0.97092666,0.22113322,1.0,1.0,101325.0,0.82214429,-0.53930098,-0.40262964,-1.9455274,16447.077,2.1100973,274.91279,277.65,280.5053,279.13021,4.5172186,15.281662,0.0,0.22412882,0.0,0.3,0.0,309.91314,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00066649592,0.0,1.0
17314.62926,5.2161209,5.2161209,268.16725,515.92036,308.3751,293.15005,293.87708,293.15309,301.28156,309.92882,418.67509,314.58807,143393.02,299.18413,293.87757,468.6059,17314.629,0.0,0.0,0.0,323.80962,0.97092666,0.22113322,1.0,1.0,101325.0,0.82190381,-0.53575405,-0.40262834,-1.9392336,16533.623,2.1065504,274.91784,277.65,280.51045,279.13319,4.521284,15.305418,0.0,0.22412882,0.0,0.3,0.0,309.9097,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00066108751,0.0,1.0
17401.2024,5.2161209,5.2161209,268.16725,515.92036,308.36701,293.15005,293.8856,293.15274,301.28469,309.92484,418.67509,314.58597,143274.01,299.40542,293.88608,471.14384,17401.202,0.0,0.0,0.0,323.83367,0.97092666,0.22113322,1.0,1.0,101325.0,0.82166333,-0.53220597,-0.40262704,-1.9329398,16620.17,2.1030023,274.92287,277.65,280.51557,279.13615,4.5249753,15.326818,0.0,0.22412882,0.0,0.3,0.0,309.90629,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00065618107,0.0,1.0
17487.77555,5.2161209,5.2161209,268.16725,515.92036,308.35865,293.15004,293.89396,293.15244,301.28776,309.92091,418.67509,314.58408,143157.09,299.62397,293.89443,473.40195,17487.776,0.0,0.0,0.0,323.85772,0.97092666,0.22113322,1.0,1.0,101325.0,0.82142285,-0.52865683,-0.40262574,-1.926646,16706.716,2.0994532,274.92786,277.65,280.52067,279.13907,4.5282596,15.345716,0.0,0.22412882,0.0,0.3,0.0,309.90289,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.000651716,0.0,1.0
17574.3487,5.2161209,5.2161209,268.16725,515.92036,308.35001,293.15004,293.90217,293.15218,301.29078,309.91705,418.67509,314.58236,143042.14,299.8394,293.90263,475.36105,17574.349,0.0,0.0,0.0,323.88176,0.97092666,0.22113322,1.0,1.0,101325.0,0.82118236,-0.52510675,-0.40262444,-1.9203522,16793.262,2.0959031,274.93282,277.65,280.52573,279.14197,4.531109,15.361995,0.0,0.22412882,0.0,0.3,0.0,309.89951,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00064764745,0.0,1.0
17660.92184,5.2161209,5.2161209,268.16725,515.92036,308.34109,293.15004,293.91023,293.15196,301.29375,309.91325,418.67509,314.5808,142929.07,300.05137,293.91069,477.00255,17660.922,0.0,0.0,0.0,323.90581,0.97092666,0.22113322,1.0,1.0,101325.0,0.82094188,-0.52155582,-0.40262314,-1.9140584,16879.808,2.0923521,274.93775,277.65,280.53076,279.14482,4.5334964,15.375544,0.0,0.22412882,0.0,0.3,0.0,309.89616,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0006439278,0.0,1.0
17747.49499,5.2161209,5.2161209,268.16725,515.92036,308.3319,293.15004,293.91815,293.15176,301.29667,309.9095,418.67509,314.57938,142817.8,300.25961,293.9186,478.30652,17747.495,0.0,0.0,0.0,323.92986,0.97092666,0.22113322,1.0,1.0,101325.0,0.8207014,-0.51800415,-0.40262183,-1.9077645,16966.354,2.0888005,274.94263,277.65,280.53574,279.14764,4.535393,15.386238,0.0,0.22412882,0.0,0.3,0.0,309.89284,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00064051657,0.0,1.0
17834.06814,5.2161209,5.2161209,268.16725,515.92036,308.32242,293.15004,293.92593,293.15159,301.29955,309.90581,418.67509,314.57807,142708.28,300.46389,293.92638,479.25303,17834.068,0.0,0.0,0.0,323.95391,0.97092666,0.22113322,1.0,1.0,101325.0,0.82046092,-0.51445184,-0.40262053,-1.9014707,17052.901,2.0852482,274.94747,277.65,280.54068,279.15041,4.5367696,15.393953,0.0,0.22412882,0.0,0.3,0.0,309.88955,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00063738144,0.0,1.0
17920.64128,5.2161209,5.2161209,268.16725,515.92036,308.31267,293.15004,293.93359,293.15144,301.30238,309.90218,418.67509,314.57688,142600.46,300.66404,293.93402,479.82215,17920.641,0.0,0.0,0.0,323.97796,0.97092666,0.22113322,1.0,1.0,101325.0,0.82022044,-0.51089899,-0.40261923,-1.8951769,17139.447,2.0816953,274.95226,277.65,280.54557,279.15314,4.5375974,15.398566,0.0,0.22412882,0.0,0.3,0.0,309.88629,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00063449668,0.0,1.0
18007.21443,5.2161209,5.2161209,268.16725,515.92036,308.30264,293.15004,293.94112,293.15131,301.30518,309.89861,418.67509,314.57579,142494.3,300.85993,293.94155,480.0,18007.214,0.0,0.0,0.0,324.002,0.97092666,0.22113322,1.0,1.0,101325.0,0.81997996,-0.50734569,-0.40261793,-1.8888831,17225.993,2.078142,274.957,277.65,280.5504,279.15581,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.88307,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00063183926,0.0,1.0
18093.78758,5.2161209,5.2161209,268.16725,515.92036,308.29233,293.15003,293.94853,293.1512,301.30794,309.89508,418.67509,314.57479,142389.47,301.05144,293.94895,480.0,18093.788,0.0,0.0,0.0,324.02605,0.97092666,0.22113322,1.0,1.0,101325.0,0.81973948,-0.50379204,-0.40261662,-1.8825893,17312.539,2.0745884,274.96171,277.65,280.55521,279.15846,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.87986,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00062938541,0.0,1.0
18180.36072,5.2161209,5.2161209,268.16725,515.92036,308.28174,293.15003,293.95583,293.15109,301.31066,309.89157,418.67509,314.57386,142285.72,301.23853,293.95624,480.0,18180.361,0.0,0.0,0.0,324.0501,0.97092666,0.22113322,1.0,1.0,101325.0,0.819499,-0.50023815,-0.40261532,-1.8762955,17399.085,2.0710345,274.96643,277.65,280.56002,279.16111,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.87665,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00062711647,0.0,1.0
18266.93387,5.2161209,5.2161209,268.16725,515.92036,308.27088,293.15003,293.96301,293.151,301.31335,309.88809,418.67509,314.57301,142182.96,301.42107,293.96342,480.0,18266.934,0.0,0.0,0.0,324.07415,0.97092666,0.22113322,1.0,1.0,101325.0,0.81925852,-0.4966841,-0.40261402,-1.8700016,17485.632,2.0674804,274.97114,277.65,280.56483,279.16375,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.87345,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00062501726,0.0,1.0
18353.50701,5.2161209,5.2161209,268.16725,515.92036,308.25974,293.15003,293.97009,293.15092,301.31601,309.88463,418.67509,314.57222,142081.14,301.59911,293.97049,480.0,18353.507,0.0,0.0,0.0,324.0982,0.97092666,0.22113322,1.0,1.0,101325.0,0.81901804,-0.49313,-0.40261271,-1.8637078,17572.178,2.0639263,274.97586,277.65,280.56964,279.1664,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.87024,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00062307034,0.0,1.0
18440.08016,5.2161209,5.2161209,268.16725,515.92036,308.24833,293.15003,293.97707,293.15085,301.31864,309.8812,418.67509,314.57149,141980.18,301.77265,293.97746,480.0,18440.08,0.0,0.0,0.0,324.12224,0.97092666,0.22113322,1.0,1.0,101325.0,0.81877756,-0.48957593,-0.40261141,-1.857414,17658.724,2.0603723,274.98057,277.65,280.57445,279.16904,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.86703,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00062126258,0.0,1.0
18526.65331,5.2161209,5.2161209,268.16725,515.92036,308.23665,293.15003,293.98395,293.15078,301.32124,309.87777,418.67509,314.57081,141880.03,301.94169,293.98434,480.0,18526.653,0.0,0.0,0.0,324.14629,0.97092666,0.22113322,1.0,1.0,101325.0,0.81853707,-0.48602201,-0.40261011,-1.8511202,17745.27,2.0568183,274.98528,277.65,280.57926,279.17169,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.86383,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00061957969,0.0,1.0
18613.22645,5.2161209,5.2161209,268.16725,515.92036,308.22471,293.15003,293.99073,293.15072,301.32381,309.87437,418.67509,314.57018,141780.64,302.10627,293.99112,480.0,18613.226,0.0,0.0,0.0,324.17034,0.97092666,0.22113322,1.0,1.0,101325.0,0.81829659,-0.48246831,-0.40260881,-1.8448264,17831.816,2.0532646,274.99,277.65,280.58407,279.17433,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.86062,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00061801142,0.0,1.0
18699.7996,5.2161209,5.2161209,268.16725,515.92036,308.21249,293.15003,293.99742,293.15067,301.32635,309.87098,418.67509,314.56959,141681.97,302.26643,293.9978,480.0,18699.8,0.0,0.0,0.0,324.19439,0.97092666,0.22113322,1.0,1.0,101325.0,0.81805611,-0.47891494,-0.4026075,-1.8385325,17918.363,2.0497113,274.99471,277.65,280.58888,279.17698,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.85741,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00061654827,0.0,1.0
18786.37275,5.2161209,5.2161209,268.16725,515.92036,308.20002,293.15003,294.00403,293.15062,301.32887,309.86761,418.67509,314.56905,141584.0,302.42221,294.0044,480.0,18786.373,0.0,0.0,0.0,324.21844,0.97092666,0.22113322,1.0,1.0,101325.0,0.81781563,-0.47536198,-0.4026062,-1.8322387,18004.909,2.0461583,274.99942,277.65,280.59369,279.17962,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.85421,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00061517847,0.0,1.0
18872.94589,5.2161209,5.2161209,268.16725,515.92036,308.18729,293.15003,294.01055,293.15057,301.33136,309.86424,418.67509,314.56854,141486.69,302.57367,294.01092,480.0,18872.946,0.0,0.0,0.0,324.24248,0.97092666,0.22113322,1.0,1.0,101325.0,0.81757515,-0.47180953,-0.40260489,-1.8259449,18091.455,2.0426059,275.00414,277.65,280.5985,279.18226,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.851,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0006138986,0.0,1.0
18959.51904,5.2161209,5.2161209,268.16725,515.92036,308.17431,293.15003,294.01699,293.15053,301.33382,309.86089,418.67509,314.56806,141390.04,302.72087,294.01735,480.0,18959.519,0.0,0.0,0.0,324.26653,0.97092666,0.22113322,1.0,1.0,101325.0,0.81733467,-0.46825769,-0.40260359,-1.8196511,18178.001,2.039054,275.00885,277.65,280.60331,279.1849,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.8478,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00061269626,0.0,1.0
19046.09218,5.2161209,5.2161209,268.16725,515.92036,308.16107,293.15003,294.02334,293.1505,301.33626,309.85755,418.67509,314.56761,141294.02,302.86382,294.02371,480.0,19046.092,0.0,0.0,0.0,324.29058,0.97092666,0.22113322,1.0,1.0,101325.0,0.81709419,-0.46470655,-0.40260229,-1.8133573,18264.548,2.0355029,275.01357,277.65,280.60812,279.18754,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.84459,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00061156728,0.0,1.0
19132.66533,5.2161209,5.2161209,268.16725,515.92036,308.14758,293.15002,294.02963,293.15047,301.33866,309.85421,418.67509,314.56719,141198.62,303.00265,294.02998,480.0,19132.665,0.0,0.0,0.0,324.31463,0.97092666,0.22113322,1.0,1.0,101325.0,0.81685371,-0.4611562,-0.40260098,-1.8070635,18351.094,2.0319525,275.01828,277.65,280.61293,279.19018,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.84138,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00061050684,0.0,1.0
19219.23848,5.2161209,5.2161209,268.16725,515.92036,308.13384,293.15002,294.03583,293.15044,301.34104,309.85089,418.67509,314.5668,141103.83,303.13743,294.03619,480.0,19219.238,0.0,0.0,0.0,324.33868,0.97092666,0.22113322,1.0,1.0,101325.0,0.81661323,-0.45760673,-0.40259968,-1.8007696,18437.64,2.0284031,275.02299,277.65,280.61774,279.19281,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.83818,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00060950721,0.0,1.0
19305.81162,5.2161209,5.2161209,268.16725,515.92036,308.11987,293.15002,294.04197,293.15041,301.34339,309.84757,418.67509,314.56642,141009.64,303.26824,294.04232,480.0,19305.812,0.0,0.0,0.0,324.36273,0.97092666,0.22113322,1.0,1.0,101325.0,0.81637275,-0.45405823,-0.40259837,-1.7944758,18524.186,2.0248546,275.02771,277.65,280.62255,279.19545,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.83497,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00060856155,0.0,1.0
19392.38477,5.2161209,5.2161209,268.16725,515.92036,308.10566,293.15002,294.04804,293.15038,301.34571,309.84425,418.67509,314.56607,140916.03,303.39516,294.04838,480.0,19392.385,0.0,0.0,0.0,324.38677,0.97092666,0.22113322,1.0,1.0,101325.0,0.81613226,-0.45051079,-0.40259707,-1.788182,18610.732,2.0213071,275.03242,277.65,280.62735,279.19809,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.83176,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00060767011,0.0,1.0
