time,ahu_reaTSupAir_y,ahu_reaTRetAir_y,ahu_reaFloSupAir_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaFloExtAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaQHea_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,reaPPum_y,reaCO2Zon_y,reaTZon_y,reaTCoiRet_y,ahu_oveFanRet_u,ahu_oveFanRet_activate,ahu_oveFanSup_u,ahu_oveFanSup_activate,dh_oveTSupSetHea_u,dh_oveTSupSetHea_activate,oveTSupSetAir_u,oveTSupSetAir_activate,oveCO2ZonSet_u,oveCO2ZonSet_activate,oveValRad_u,oveValRad_activate,oveValCoi_u,oveValCoi_activate,oveTZonSet_u,oveTZonSet_activate,ovePum_u,ovePum_activate
13332.26453,293.27297,293.04318,5.2161209,310.93957,292.36295,5.2161209,7810.5593,7689.7437,302.04591,312.60852,202747.66,276.49068,0.88703407,7.0517034,2.7925268,0.0,0.9,101325.0,0.0,195.67186,275.75335,274.74619,268.41457,317.87802,0.0,13332.265,-0.69621094,0.9,0.9706509,0.22070212,-0.40268808,-2.2291803,12546.57,2.2670073,361.76825,418.67509,293.04534,294.24472,0.22412882,0.0,0.3,0.0,312.58955,0.0,293.15,0.0,970.0,0.0,0.95109724,0.0,0.0080189832,0.0,295.15,0.0,50000.0,0.0
13418.83768,293.2726,293.08043,5.2161209,310.94094,292.39887,5.2161209,7810.5593,7689.7437,302.12642,312.61414,201764.66,276.49549,0.88727455,7.0637275,2.7925268,0.0,0.9,101325.0,0.0,195.93955,275.7596,274.754,268.42108,317.8774,0.0,13418.838,-0.69283526,0.9,0.9706509,0.22070212,-0.40268678,-2.2228865,12633.116,2.2636316,362.69849,418.67509,293.08254,294.22114,0.22412882,0.0,0.3,0.0,312.58634,0.0,293.15,0.0,970.0,0.0,0.97368869,0.0,0.0076682352,0.0,295.15,0.0,50000.0,0.0
13505.41082,293.2717,293.11679,5.2161209,310.9433,292.43393,5.2161209,7810.5593,7689.7437,302.19851,312.61796,200857.25,276.5003,0.88751503,7.0757515,2.7925268,0.0,0.9,101325.0,0.0,196.22115,275.76584,274.7619,268.42761,317.87824,0.0,13505.411,-0.68945282,0.9,0.9706509,0.22070212,-0.40268549,-2.2165927,12719.663,2.2602491,363.52916,418.67509,293.11885,294.20229,0.22412882,0.0,0.3,0.0,312.58313,0.0,293.15,0.0,970.0,0.0,0.99550776,0.0,0.0073245441,0.0,295.15,0.0,50000.0,0.0
13591.98397,293.27034,293.15222,5.2161209,310.94626,292.4681,5.2161209,7810.5593,7689.7437,302.26307,312.6257,199729.42,276.50511,0.88775551,7.0877756,2.7925268,0.0,0.9,101325.0,0.0,196.51689,275.77209,274.76991,268.43417,317.88063,0.0,13591.984,-0.68606379,0.9,0.9706509,0.22070212,-0.40268419,-2.2102989,12806.209,2.2568601,363.48408,418.67509,293.15422,294.18862,0.22412882,0.0,0.3,0.0,312.57993,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0069887768,0.0,295.15,0.0,50000.0,0.0
13678.55711,293.26857,293.18668,5.2161209,310.94949,292.50134,5.2161209,7810.5593,7689.7437,302.32059,312.63276,198592.09,276.50992,0.88799599,7.0997996,2.7925268,0.0,0.9,101325.0,0.0,196.82705,275.77834,274.77802,268.44075,317.88472,0.0,13678.557,-0.68266827,0.9,0.9706509,0.22070212,-0.4026829,-2.2040051,12892.755,2.2534646,363.22485,418.67509,293.18862,294.18059,0.22412882,0.0,0.3,0.0,312.57672,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0066616716,0.0,295.15,0.0,50000.0,0.0
13765.13026,293.26645,293.22015,5.2161209,310.95272,292.53364,5.2161209,7810.5593,7689.7437,302.37105,312.63736,197548.46,276.51473,0.88823647,7.1118236,2.7925268,0.0,0.9,101325.0,0.0,197.1519,275.78458,274.78624,268.44736,317.89063,0.0,13765.13,-0.6792664,0.9,0.9706509,0.22070212,-0.4026816,-2.1977112,12979.301,2.2500627,362.97268,418.67509,293.22204,294.17856,0.22412882,0.0,0.3,0.0,312.57351,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.006343743,0.0,295.15,0.0,50000.0,0.0
13851.70341,293.26398,293.25264,5.2161209,310.95573,292.56499,5.2161209,7810.5593,7689.7437,302.41497,312.63979,196597.51,276.51954,0.88847695,7.1238477,2.7925268,0.0,0.9,101325.0,0.0,197.49154,275.79083,274.79457,268.45399,317.89845,0.0,13851.703,-0.67585839,0.9,0.9706509,0.22070212,-0.4026803,-2.1914174,13065.847,2.2466547,362.72799,418.67509,293.25447,294.18273,0.22412882,0.0,0.3,0.0,312.57031,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0060358762,0.0,295.15,0.0,50000.0,0.0
13938.27655,293.26063,293.28415,5.2161209,310.95834,292.5954,5.2161209,7810.5593,7689.7437,302.45342,312.6405,195726.27,276.52435,0.88871743,7.1358717,2.7925268,0.0,0.9,101325.0,0.0,197.84618,275.79708,274.80301,268.46065,317.9083,0.0,13938.277,-0.67244436,0.9,0.9706509,0.22070212,-0.40267901,-2.1851236,13152.394,2.2432407,362.48598,418.67509,293.28593,294.19329,0.22412882,0.0,0.3,0.0,312.5671,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0057449886,0.0,295.15,0.0,50000.0,0.0
14024.8497,293.25615,293.31468,5.2161209,310.96042,292.62487,5.2161209,7810.5593,7689.7437,302.48746,312.63988,194920.18,276.52916,0.88895792,7.1478958,2.7925268,0.0,0.9,101325.0,0.0,198.21605,275.80333,274.81156,268.46733,317.9203,0.0,14024.85,-0.66902447,0.9,0.9706509,0.22070212,-0.40267771,-2.1788298,13238.94,2.2398208,362.24518,418.67509,293.3164,294.21039,0.22412882,0.0,0.3,0.0,312.56389,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0054768186,0.0,295.15,0.0,50000.0,0.0
14111.42285,293.25083,293.34426,5.2161209,310.96187,292.65343,5.2161209,7810.5593,7689.7437,302.51787,312.63823,194169.09,276.53397,0.8891984,7.1599198,2.7925268,0.0,0.9,101325.0,0.0,198.60135,275.80958,274.82023,268.47405,317.93457,0.0,14111.423,-0.66559887,0.9,0.9706509,0.22070212,-0.40267641,-2.172536,13325.486,2.2363952,362.00713,418.67509,293.34592,294.23426,0.22412882,0.0,0.3,0.0,312.56069,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0052311927,0.0,295.15,0.0,50000.0,0.0
14197.99599,293.24511,293.37289,5.2161209,310.96259,292.68108,5.2161209,7810.5593,7689.7437,302.54525,312.63574,193466.14,276.53878,0.88943888,7.1719439,2.7925268,0.0,0.9,101325.0,0.0,199.00231,275.81583,274.82902,268.48079,317.95123,0.0,14197.996,-0.66216768,0.9,0.9706509,0.22070212,-0.40267512,-2.1662422,13412.032,2.232964,361.77493,418.67509,293.3745,294.26509,0.22412882,0.0,0.3,0.0,312.55748,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0050055344,0.0,295.15,0.0,50000.0,0.0
14284.56914,293.23937,293.4006,5.2161209,310.96253,292.70785,5.2161209,7810.5593,7689.7437,302.57006,312.63259,192806.11,276.54359,0.88967936,7.1839679,2.7925268,0.0,0.9,101325.0,0.0,199.41915,275.82208,274.83793,268.48756,317.97038,0.0,14284.569,-0.65873105,0.9,0.9706509,0.22070212,-0.40267382,-2.1599483,13498.578,2.2295274,361.54964,418.67509,293.40216,294.30293,0.22412882,0.0,0.3,0.0,312.55428,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0047967349,0.0,295.15,0.0,50000.0,0.0
14371.14228,293.23417,293.42741,5.2161209,310.96166,292.73376,5.2161209,7810.5593,7689.7437,302.59262,312.6289,192185.11,276.5484,0.88991984,7.195992,2.7925268,0.0,0.9,101325.0,0.0,199.85208,275.82833,274.84696,268.49435,317.99214,0.0,14371.142,-0.65528912,0.9,0.9706509,0.22070212,-0.40267252,-2.1536545,13585.125,2.2260854,361.32913,418.67509,293.42892,294.34763,0.22412882,0.0,0.3,0.0,312.55107,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0045988263,0.0,295.15,0.0,50000.0,0.0
14457.71543,293.22854,293.45335,5.2161209,310.95996,292.75883,5.2161209,7810.5593,7689.7437,302.61334,312.6248,191598.24,276.55321,0.89016032,7.2073248,2.7925268,0.0,0.9,101325.0,0.0,200.32236,275.83458,274.85613,268.50118,318.01672,0.0,14457.715,-0.65184197,0.9,0.9706509,0.22070212,-0.40267122,-2.1473607,13671.671,2.2226383,361.12663,418.67509,293.45481,294.39898,0.22412882,0.0,0.3,0.0,312.54786,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0044208701,0.0,295.15,0.0,50000.0,0.0
14544.28858,293.22345,293.47845,5.2161209,310.95745,292.78309,5.2161209,7810.5593,7689.7437,302.63239,312.62038,191043.11,276.55802,0.8904008,7.2158371,2.7925268,0.0,0.9,101325.0,0.0,200.89351,275.84084,274.86545,268.50805,318.04428,0.0,14544.289,-0.64838978,0.9,0.9706509,0.22070212,-0.40266993,-2.1410669,13758.217,2.2191861,360.9328,418.67509,293.47986,294.45723,0.22412882,0.0,0.3,0.0,312.54466,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0042524658,0.0,295.15,0.0,50000.0,0.0
14630.86172,293.21944,293.50273,5.2161209,310.95414,292.80657,5.2161209,7810.5593,7689.7437,302.64995,312.61569,190517.38,276.56283,0.89064128,7.2215026,2.7925268,0.0,0.9,101325.0,0.0,201.56434,275.84709,274.87491,268.51495,318.07469,0.0,14630.862,-0.64493269,0.9,0.9706509,0.22070212,-0.40266863,-2.1347731,13844.763,2.215729,360.74084,418.67509,293.5041,294.52172,0.22412882,0.0,0.3,0.0,312.54145,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0040862923,0.0,295.15,0.0,50000.0,0.0
14717.43487,293.21578,293.52623,5.2161209,310.95006,292.82931,5.2161209,7810.5593,7689.7437,302.66628,312.61082,190017.39,276.56764,0.89088176,7.2244596,2.7925268,0.0,0.9,101325.0,0.0,202.32872,275.85334,274.88452,268.52188,318.1078,0.0,14717.435,-0.64147084,0.9,0.9706509,0.22070212,-0.40266733,-2.1284792,13931.309,2.2122672,360.55839,418.67509,293.52756,294.59165,0.22412882,0.0,0.3,0.0,312.53824,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0039280272,0.0,295.15,0.0,50000.0,0.0
14804.00802,293.21215,293.54899,5.2161209,310.94525,292.85132,5.2161209,7810.5593,7689.7437,302.68155,312.60583,189540.28,276.57244,0.89112224,7.2248466,2.7925268,0.0,0.9,101325.0,0.0,203.18052,275.8596,274.89424,268.52884,318.14349,0.0,14804.008,-0.63800436,0.9,0.9706509,0.22070212,-0.40266603,-2.1221854,14017.856,2.2088007,360.38907,418.67509,293.55027,294.66678,0.22412882,0.0,0.3,0.0,312.53504,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0037800626,0.0,295.15,0.0,50000.0,0.0
14890.58116,293.20897,293.57102,5.2161209,310.93977,292.87263,5.2161209,7810.5593,7689.7437,302.69585,312.60076,189084.75,276.57725,0.89136273,7.222802,2.7925268,0.0,0.9,101325.0,0.0,204.11361,275.86585,274.90408,268.53583,318.18161,0.0,14890.581,-0.63453339,0.9,0.9706509,0.22070212,-0.40266474,-2.1158916,14104.402,2.2053297,360.22737,418.67509,293.57226,294.74724,0.22412882,0.0,0.3,0.0,312.53183,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0036371115,0.0,295.15,0.0,50000.0,0.0
14977.15431,293.20652,293.59236,5.2161209,310.93365,292.89323,5.2161209,7810.5593,7689.7437,302.70926,312.59563,188649.44,276.58206,0.89160321,7.2184641,2.7925268,0.0,0.9,101325.0,0.0,205.12186,275.87211,274.91403,268.54284,318.22202,0.0,14977.154,-0.63105804,0.9,0.9706509,0.22070212,-0.40266344,-2.1095978,14190.948,2.2018544,360.06894,418.67509,293.59356,294.83256,0.22412882,0.0,0.3,0.0,312.52862,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0034948524,0.0,295.15,0.0,50000.0,0.0
15063.72745,293.20446,293.61303,5.2161209,310.92697,292.9132,5.2161209,7810.5593,7689.7437,302.72193,312.59048,188231.85,276.58687,0.89184369,7.2119714,2.7925268,0.0,0.9,101325.0,0.0,206.19915,275.87836,274.92407,268.54988,318.26458,0.0,15063.727,-0.62757845,0.9,0.9706509,0.22070212,-0.40266214,-2.103304,14277.494,2.1983748,359.91714,418.67509,293.61419,294.9223,0.22412882,0.0,0.3,0.0,312.52542,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0033557761,0.0,295.15,0.0,50000.0,0.0
15150.3006,293.20244,293.63307,5.2161209,310.91975,292.93255,5.2161209,7810.5593,7689.7437,302.73394,312.58534,187830.98,276.59168,0.89208417,7.2034623,2.7925268,0.0,0.9,101325.0,0.0,207.33934,275.88462,274.93419,268.55693,318.30916,0.0,15150.301,-0.62409475,0.9,0.9706509,0.22070212,-0.40266084,-2.0970102,14364.04,2.1948911,359.77418,418.67509,293.63419,295.01623,0.22412882,0.0,0.3,0.0,312.52221,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0032219043,0.0,295.15,0.0,50000.0,0.0
15236.87375,293.20083,293.65249,5.2161209,310.91208,292.95132,5.2161209,7810.5593,7689.7437,302.74534,312.58022,187445.02,276.59649,0.89232465,7.1930534,2.7925268,0.0,0.9,101325.0,0.0,208.53693,275.89088,274.9444,268.56401,318.35564,0.0,15236.874,-0.62060701,0.9,0.9706509,0.22070212,-0.40265954,-2.0907163,14450.587,2.1914033,359.63605,418.67509,293.65358,295.114,0.22412882,0.0,0.3,0.0,312.519,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0030891223,0.0,295.15,0.0,50000.0,0.0
15323.44689,293.19952,293.67132,5.2161209,310.90401,292.96953,5.2161209,7810.5593,7689.7437,302.75621,312.57513,187073.32,276.6013,0.89256513,7.1809067,2.7925268,0.0,0.9,101325.0,0.0,209.78506,275.89713,274.95466,268.5711,318.40386,0.0,15323.447,-0.6171154,0.9,0.9706509,0.22070212,-0.40265824,-2.0844225,14537.133,2.1879117,359.50304,418.67509,293.67238,295.21565,0.22412882,0.0,0.3,0.0,312.5158,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0029575075,0.0,295.15,0.0,50000.0,0.0
15410.02004,293.19842,293.6896,5.2161209,310.89563,292.9872,5.2161209,7810.5593,7689.7437,302.7666,312.5701,186714.33,276.60611,0.89280561,7.1671626,2.7925268,0.0,0.9,101325.0,0.0,211.07753,275.90339,274.96498,268.5782,318.45368,0.0,15410.02,-0.61362006,0.9,0.9706509,0.22070212,-0.40265695,-2.0781287,14623.679,2.1844164,359.37556,418.67509,293.69063,295.32104,0.22412882,0.0,0.3,0.0,312.51259,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.002827292,0.0,295.15,0.0,50000.0,0.0
15496.59319,293.19758,293.70734,5.2161209,310.88701,293.00436,5.2161209,7810.5593,7689.7437,302.77655,312.56511,186367.45,276.61092,0.89304609,7.1519597,2.7925268,0.0,0.9,101325.0,0.0,212.40821,275.90965,274.97535,268.58531,318.50495,0.0,15496.593,-0.6101211,0.9,0.9706509,0.22070212,-0.40265565,-2.0718349,14710.225,2.1809174,359.25257,418.67509,293.70834,295.43012,0.22412882,0.0,0.3,0.0,312.50939,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0026971876,0.0,295.15,0.0,50000.0,0.0
15583.16633,293.19696,293.72458,5.2161209,310.87822,293.02104,5.2161209,7810.5593,7689.7437,302.78611,312.56018,186031.78,276.61573,0.89328657,7.1354364,2.7925268,0.0,0.9,101325.0,0.0,213.77097,275.91591,274.98575,268.59243,318.55755,0.0,15583.166,-0.60661865,0.9,0.9706509,0.22070212,-0.40265435,-2.0655411,14796.771,2.177415,359.13421,418.67509,293.72555,295.54284,0.22412882,0.0,0.3,0.0,312.50618,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0025671099,0.0,295.15,0.0,50000.0,0.0
15669.73948,293.19654,293.74133,5.2161209,310.86934,293.03725,5.2161209,7810.5593,7689.7437,302.7953,312.55531,185706.58,276.62054,0.89352705,7.117731,2.7925268,0.0,0.9,101325.0,0.0,215.15969,275.92217,274.99618,268.59956,318.61133,0.0,15669.739,-0.60311282,0.9,0.9706509,0.22070212,-0.40265305,-2.0592473,14883.318,2.1739091,359.02022,418.67509,293.74227,295.65916,0.22412882,0.0,0.3,0.0,312.50297,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0024364863,0.0,295.15,0.0,50000.0,0.0
15756.31263,293.19632,293.75761,5.2161209,310.86046,293.05301,5.2161209,7810.5593,7689.7437,302.80417,312.5505,185391.17,276.62535,0.89376754,7.0989819,2.7925268,0.0,0.9,101325.0,0.0,216.56823,275.92843,275.00662,268.60668,318.66615,0.0,15756.313,-0.59960374,0.9,0.9706509,0.22070212,-0.40265175,-2.0529534,14969.864,2.1704001,358.91039,418.67509,293.75853,295.77901,0.22412882,0.0,0.3,0.0,312.49977,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0023047638,0.0,295.15,0.0,50000.0,0.0
15842.88577,293.19629,293.77344,5.2161209,310.85166,293.06835,5.2161209,7810.5593,7689.7437,302.81273,312.54575,185084.96,276.63016,0.89400802,7.0793276,2.7925268,0.0,0.9,101325.0,0.0,217.99046,275.93469,275.01707,268.61381,318.72187,0.0,15842.886,-0.59609152,0.9,0.9706509,0.22070212,-0.40265045,-2.0466596,15056.41,2.1668879,358.80465,418.67509,293.77434,295.90233,0.22412882,0.0,0.3,0.0,312.49656,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.002171459,0.0,295.15,0.0,50000.0,0.0
15929.45892,293.19647,293.78886,5.2161209,310.84303,293.08328,5.2161209,7810.5593,7689.7437,302.821,312.54107,184787.51,276.63497,0.8942485,7.0589051,2.7925268,0.0,0.9,101325.0,0.0,219.42026,275.94096,275.02751,268.62094,318.77837,0.0,15929.459,-0.59257628,0.9,0.9706509,0.22070212,-0.40264915,-2.0403658,15142.956,2.1633726,358.70289,418.67509,293.78973,296.02898,0.22412882,0.0,0.3,0.0,312.49335,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0020359508,0.0,295.15,0.0,50000.0,0.0
16016.03206,293.19685,293.80386,5.2161209,310.83468,293.09782,5.2161209,7810.5593,7689.7437,302.82901,312.53645,184498.44,276.63978,0.89448898,7.0378493,2.7925268,0.0,0.9,101325.0,0.0,220.85141,275.94722,275.03794,268.62807,318.8355,0.0,16016.032,-0.58905811,0.9,0.9706509,0.22070212,-0.40264785,-2.034072,15229.502,2.1598544,358.6051,418.67509,293.80471,296.15884,0.22412882,0.0,0.3,0.0,312.49015,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0018975334,0.0,295.15,0.0,50000.0,0.0
16102.60521,293.19746,293.81848,5.2161209,310.82669,293.11199,5.2161209,7810.5593,7689.7437,302.83676,312.53189,184217.34,276.64459,0.89472946,7.0163073,2.7925268,0.0,0.9,101325.0,0.0,222.27769,275.95348,275.04834,268.63519,318.89311,0.0,16102.605,-0.58553715,0.9,0.9706509,0.22070212,-0.40264655,-2.0277782,15316.049,2.1563335,358.51122,418.67509,293.8193,296.29162,0.22412882,0.0,0.3,0.0,312.48694,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0017554013,0.0,295.15,0.0,50000.0,0.0
16189.17836,293.19832,293.83273,5.2161209,310.81919,293.1258,5.2161209,7810.5593,7689.7437,302.84427,312.52738,183943.98,276.6494,0.89496994,6.9944177,2.7925268,0.0,0.9,101325.0,0.0,223.69297,275.95974,275.05871,268.6423,318.95107,0.0,16189.178,-0.58201352,0.9,0.9706509,0.22070212,-0.40264525,-2.0214844,15402.595,2.1528099,358.4213,418.67509,293.83353,296.427,0.22412882,0.0,0.3,0.0,312.48373,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0016085853,0.0,295.15,0.0,50000.0,0.0
16275.7515,293.19947,293.84662,5.2161209,310.81227,293.13929,5.2161209,7810.5593,7689.7437,302.85154,312.52292,183678.18,276.65421,0.89521042,6.9723187,2.7925268,0.0,0.9,101325.0,0.0,225.09112,275.96601,275.06903,268.6494,319.00924,0.0,16275.752,-0.57848734,0.9,0.9706509,0.22070212,-0.40264395,-2.0151905,15489.141,2.1492837,358.33548,418.67509,293.84741,296.56457,0.22412882,0.0,0.3,0.0,312.48053,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0014559327,0.0,295.15,0.0,50000.0,0.0
16362.32465,293.19981,293.86019,5.2161209,310.80605,293.15087,5.2161209,7810.5593,7689.7437,302.8585,312.51846,183422.06,276.65902,0.8954509,6.950149,2.7925268,0.0,0.9,101325.0,0.0,226.46601,275.97227,275.0793,268.65649,319.06749,0.0,16362.325,-0.57495871,0.9,0.9706509,0.22070212,-0.40264265,-2.0088967,15575.687,2.145755,358.25983,418.67509,293.86095,296.704,0.22412882,0.0,0.3,0.0,312.47732,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0013082299,0.0,295.15,0.0,50000.0,0.0
16448.8978,293.19263,293.87341,5.2161209,310.80017,293.15174,5.2161209,7810.5593,7689.7437,302.86433,312.51361,183199.74,276.66383,0.89569138,6.9280467,2.7925268,0.0,0.9,101325.0,0.0,227.81152,275.97854,275.0895,268.66356,319.12566,0.0,16448.898,-0.57142776,0.9,0.9706509,0.22070212,-0.40264135,-2.0026029,15662.233,2.1422241,358.23021,418.67509,293.87416,296.85019,0.22412882,0.0,0.3,0.0,312.47411,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0012460764,0.0,295.15,0.0,50000.0,0.0
16535.47094,293.18555,293.88631,5.2161209,310.79418,293.15166,5.2161209,7810.5593,7689.7437,302.86971,312.50871,182994.32,276.66864,0.89593186,6.9061504,2.7925268,0.0,0.9,101325.0,0.0,229.12152,275.9848,275.09962,268.67062,319.18363,0.0,16535.471,-0.56789458,0.9,0.9706509,0.22070212,-0.40264005,-1.9963091,15748.78,2.1386909,358.21107,418.67509,293.88704,297.00989,0.22412882,0.0,0.3,0.0,312.47091,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0012042651,0.0,295.15,0.0,50000.0,0.0
16622.04409,293.17971,293.89889,5.2161209,310.78803,293.15158,5.2161209,7810.5593,7689.7437,302.8749,312.5039,182796.62,276.67345,0.89617234,6.8845984,2.7925268,0.0,0.9,101325.0,0.0,230.38987,275.99107,275.10967,268.67765,319.24125,0.0,16622.044,-0.56435929,0.9,0.9706509,0.22070212,-0.40263875,-1.9900153,15835.326,2.1351556,358.19527,418.67509,293.8996,297.18515,0.22412882,0.0,0.3,0.0,312.4677,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0011687308,0.0,295.15,0.0,50000.0,0.0
16708.61723,293.17497,293.91117,5.2161209,310.78169,293.1515,5.2161209,7810.5593,7689.7437,302.87991,312.4992,182605.39,276.67826,0.89641283,6.8635326,2.7925268,0.0,0.9,101325.0,0.0,231.61014,275.99734,275.11961,268.68466,319.29839,0.0,16708.617,-0.56082199,0.9,0.9706509,0.22070212,-0.40263745,-1.9837215,15921.872,2.1316183,358.18172,418.67509,293.91186,297.37612,0.22412882,0.0,0.3,0.0,312.4645,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0011374246,0.0,295.15,0.0,50000.0,0.0
16795.19038,293.17112,293.92316,5.2161209,310.77515,293.15142,5.2161209,7810.5593,7689.7437,302.88474,312.4946,182420.19,276.68307,0.89665331,6.8430959,2.7925268,0.0,0.9,101325.0,0.0,232.77595,276.00361,275.12946,268.69165,319.3549,0.0,16795.19,-0.55728278,0.9,0.9706509,0.22070212,-0.40263615,-1.9774276,16008.418,2.1280791,358.16997,418.67509,293.92384,297.58169,0.22412882,0.0,0.3,0.0,312.46129,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0011096519,0.0,295.15,0.0,50000.0,0.0
16881.76353,293.16797,293.93489,5.2161209,310.76839,293.15136,5.2161209,7810.5593,7689.7437,302.88941,312.49008,182240.63,276.68788,0.89689379,6.8234227,2.7925268,0.0,0.9,101325.0,0.0,233.88154,276.00987,275.13918,268.69861,319.41065,0.0,16881.764,-0.55374179,0.9,0.9706509,0.22070212,-0.40263485,-1.9711338,16094.964,2.1245381,358.15973,418.67509,293.93555,297.80005,0.22412882,0.0,0.3,0.0,312.45808,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0010848921,0.0,295.15,0.0,50000.0,0.0
16968.33667,293.16538,293.94636,5.2161209,310.7614,293.1513,5.2161209,7810.5593,7689.7437,302.89392,312.48566,182066.33,276.69269,0.89713427,6.8046514,2.7925268,0.0,0.9,101325.0,0.0,234.9208,276.01614,275.14878,268.70554,319.46549,0.0,16968.337,-0.55019913,0.9,0.9706509,0.22070212,-0.40263355,-1.96484,16181.511,2.1209955,358.15079,418.67509,293.94701,298.02927,0.22412882,0.0,0.3,0.0,312.45488,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0010628494,0.0,295.15,0.0,50000.0,0.0
17054.90982,293.16322,293.9576,5.2161209,310.75418,293.15124,5.2161209,7810.5593,7689.7437,302.89829,312.48131,181896.9,276.69749,0.89737475,6.7869204,2.7925268,0.0,0.9,101325.0,0.0,235.8876,276.02241,275.15825,268.71244,319.51929,0.0,17054.91,-0.54665489,0.9,0.9706509,0.22070212,-0.40263225,-1.9585462,16268.057,2.1174512,358.14296,418.67509,293.95823,298.26741,0.22412882,0.0,0.3,0.0,312.45167,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0010432051,0.0,295.15,0.0,50000.0,0.0
17141.48297,293.16143,293.9686,5.2161209,310.74671,293.15119,5.2161209,7810.5593,7689.7437,302.90253,312.47704,181731.9,276.7023,0.89761523,6.7703681,2.7925268,0.0,0.9,101325.0,0.0,236.77579,276.02868,275.16757,268.7193,319.57192,0.0,17141.483,-0.54310919,0.9,0.9706509,0.22070212,-0.40263095,-1.9522524,16354.603,2.1139055,358.13607,418.67509,293.96922,298.51266,0.22412882,0.0,0.3,0.0,312.44846,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0010256402,0.0,295.15,0.0,50000.0,0.0
17228.05611,293.15992,293.97938,5.2161209,310.73898,293.15114,5.2161209,7810.5593,7689.7437,302.90665,312.47284,181570.91,276.70711,0.89785571,6.7551329,2.7925268,0.0,0.9,101325.0,0.0,237.57927,276.03495,275.17674,268.72613,319.62322,0.0,17228.056,-0.53956213,0.9,0.9706509,0.22070212,-0.40262964,-1.9459585,16441.149,2.1103585,358.13001,418.67509,293.97999,298.7633,0.22412882,0.0,0.3,0.0,312.44526,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0010099519,0.0,295.15,0.0,50000.0,0.0
