time,ahu_reaTRetAir_y,reaQHea_y,weaSta_reaWeaSolZen_y,reaOcc_y,reaPFan_y,weaSta_reaWeaHDirNor_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaWinDir_y,ahu_reaTHeaRec_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,oveValCoi_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveValCoi_activate,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate,oveValRad_u
1299660.0,288.193164704525,1099942.9998833674,2.525200639904626,5.669745958429561,0.0,0.0,0.0,0.8016803240740741,264.139625909213,0.8016803240740741,-0.9544043131097295,287.43609369363304,0.9709266628844456,505.88873534628914,0.22113321622768156,294.1972924031493,1298521.9922711311,8.96831017167883e-44,1299660.0,0.0,0.0,0.8905040972222222,276.08955208333333,-0.36997338959578696,274.04999999999995,101325.0,899.5797222222222,4.363035473868365,284.89778324996263,621.3949375684771,505.88873534628914,273.40861160464266,272.5566666666667,9.577788395061727,0.0,333.1146109623764,91.28959140760854,337.56069807332335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.12065689757159609
1299690.0,288.193164704525,1097933.331229833,2.524835379507621,5.674364896073903,0.0,0.0,0.0,0.8025304687500001,264.1507795273532,0.8025304687500001,-0.9540390527127243,287.46659136944794,0.9709266628844456,505.9009564784067,0.22113321622768156,294.1972924031493,1298551.9851799908,8.96831017167883e-44,1299690.0,0.0,0.0,0.8907591406250001,276.13583203125,-0.369972324957348,274.04999999999995,101325.0,899.0596875,4.362679539824151,284.89778324996263,621.2719684615982,505.9009564784067,273.41011864477906,272.56,9.566365,0.0,333.1145187816629,91.29177255349124,337.5606980165652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.12044453996544334
1299720.0,288.193164704525,1092734.2485006214,2.524466054179936,5.678983833718245,0.0,0.0,0.0,0.8033870370370372,264.1620387633897,0.8033870370370372,-0.9536697273850394,287.5131045802832,0.9709266628844456,505.9413312038658,0.22113321622768156,294.1972924031493,1298581.978088921,8.96831017167883e-44,1299720.0,0.0,0.0,0.8910161111111111,276.18308333333334,-0.36997126030551175,274.04999999999995,101325.0,898.3377777777778,4.36218543388082,284.89778324996263,621.1492324158278,505.9413312038658,273.4116370097789,272.56333333333333,9.554736790123457,0.0,333.11442483545915,91.29395369937909,337.56069795886214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.119359121099862
1299750.0,288.193164704525,1082719.9127043856,2.524092671961286,5.683602771362587,0.0,0.0,0.0,0.8042498553240741,264.17340215624887,0.8042498553240741,-0.9532963451663896,287.5749669833226,0.9709266628844456,506.0169703220702,0.22113321622768156,294.1972924031493,1298611.9709979221,8.96831017167883e-44,1299750.0,0.0,0.0,0.8912749565972223,276.2312825520833,-0.36997019564027833,274.04999999999995,101325.0,897.4175347222222,4.361555580106779,284.89778324996263,621.0267291615752,506.0169703220702,273.4131663905142,272.56666666666666,9.542908950617283,0.0,333.1143265749274,91.29613484527209,337.5606978988244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.11740452237442517
1299780.0,288.193164704525,1066670.5892388013,2.5237152409609136,5.688221709006928,0.0,0.0,0.0,0.80511875,264.1848682292362,0.80511875,-0.952918914166017,287.6513715116923,0.9709266628844456,506.13241089498433,0.22113321622768156,294.1972924031493,1298641.9639069939,8.96831017167883e-44,1299780.0,0.0,0.0,0.891535625,276.28040625,-0.36996913096164774,274.04999999999995,101325.0,896.3025,4.360792402570432,284.89778324996263,620.9044584295622,506.13241089498433,273.414706477898,272.57,9.530886666666666,0.0,333.11422101628966,91.29831599117023,337.5606978349395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.11459305854190056
1299810.0,288.193164704525,1044051.0175750942,2.523333769356835,5.69284064665127,0.0,0.0,0.0,0.8059935474537037,264.19643548956446,0.8059935474537037,-0.9525374425619386,287.7414255304663,0.9709266628844456,506.29517337269704,0.22113321622768156,294.1972924031493,1298671.9568161366,8.96831017167883e-44,1299810.0,0.0,0.0,0.8917980642361112,276.3304309895833,-0.36996806626962003,274.04999999999995,101325.0,894.9962152777778,4.359898325340186,284.89778324996263,620.7824199508213,506.29517337269704,273.4162569628851,272.5733333333333,9.51867512345679,0.0,333.1141043998476,91.30049713707353,337.5606977653986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.11094292035915415
1299840.0,288.193164704525,1015046.124622423,2.5229482653951316,5.697459584295612,0.0,0.0,0.0,0.8068740740740741,264.20810242788826,0.8068740740740741,-0.9521519386002351,287.84417149152193,0.9709266628844456,506.5167346279179,0.22113321622768156,294.1972924031493,1298701.94972535,8.96831017167883e-44,1299840.0,0.0,0.0,0.8920622222222222,276.3813333333333,-0.3699670015641953,274.04999999999995,101325.0,893.5022222222223,4.358875772484446,284.89778324996263,620.660613456696,506.5167346279179,273.417817536473,272.57666666666665,9.50627950617284,0.0,333.11397167797304,91.30267828298196,337.5606976878472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.10647728047314226
1299870.0,288.193164704525,980416.7562298212,2.522558737389165,5.702078521939954,0.0,0.0,0.0,0.8077601562500001,264.2198675178459,0.8077601562500001,-0.9517624105942684,287.95859722288094,0.9709266628844456,506.81440659530256,0.22113321622768156,294.1972924031493,1298731.942634634,8.96831017167883e-44,1299870.0,0.0,0.0,0.8923280468750001,276.43308984375,-0.36996593684537354,274.04999999999995,101325.0,891.8240625,4.357727168071617,284.89778324996263,620.539038678841,506.81440659530256,273.41938788970293,272.58,9.493705,0.0,333.1138156879024,91.30485942889555,337.560697598994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.10122389171361244
1299900.0,288.193164704525,941273.4509946265,2.5221651937188763,5.706697459584296,0.0,0.0,0.0,0.8086516203703704,264.2317292156081,0.8086516203703704,-0.9513688669239797,288.0836460238025,0.9709266628844456,507.2145421775178,0.22113321622768156,294.1972924031493,1298761.9355439888,8.96831017167883e-44,1299900.0,0.0,0.0,0.8925954861111112,276.4856770833333,-0.36996487211315493,274.04999999999995,101325.0,889.9652777777778,4.356454936170105,284.89778324996263,620.4176953492215,507.2145421775178,273.42096771366033,272.5833333333333,9.480956790123457,0.0,333.1136257382995,91.30704057481427,337.56069749394936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.09521467352239012
1299930.0,288.193164704525,898835.1301862047,2.5217676428299964,5.711316397228638,0.0,0.0,0.0,0.809548292824074,264.24368595943474,0.809548292824074,-0.9509713160350999,288.218230932342,0.9709266628844456,507.75813183599865,0.22113321622768156,294.1972924031493,1298791.9284534145,8.96831017167883e-44,1299930.0,0.0,0.0,0.8928644878472223,276.53907161458335,-0.3699638073675394,274.04999999999995,101325.0,887.9294097222222,4.355061500848317,284.89778324996263,620.2965832001122,507.75813183599865,273.422556699476,272.58666666666664,9.468040061728395,0.0,333.11338514872523,91.30922172073815,337.5606973650693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.08848507115597548
1299960.0,288.193164704525,854195.0960976384,2.521366093233338,5.715935334872979,0.0,0.0,0.0,0.81045,264.2557361692383,0.81045,-0.9505697664384414,288.3612533785961,0.9709266628844456,508.51114661809544,0.22113321622768156,294.1972924031493,1298821.9213629107,8.96831017167883e-44,1299960.0,0.0,0.0,0.893135,276.59325,-0.369962742608527,274.04999999999995,101325.0,885.72,4.353549286174656,284.89778324996263,620.1757019640984,508.51114661809544,273.42415453832666,272.59,9.45496,0.0,333.1130666055829,91.31140286666715,337.560697199718,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.08107316341612214
1299990.0,288.193164704525,808098.0150283219,2.520960553503997,5.720554272517321,0.0,0.0,0.0,0.811356568287037,264.26787824615525,0.811356568287037,-0.9501642267091004,288.5116236894043,0.9709266628844456,509.584548401482,0.22113321622768156,294.1972924031493,1298851.9142724779,8.96831017167883e-44,1299990.0,0.0,0.0,0.8934069704861111,276.6481888020833,-0.36996167783611794,274.04999999999995,101325.0,883.3405902777778,4.351920716217529,284.89778324996263,620.0550513740733,509.584548401482,273.4257609214358,272.5933333333333,9.441721790123456,0.0,333.112622778031,91.31358401260132,337.56069697552766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.07301863829666298
1300020.0,288.193164704525,760669.4974074255,2.5205510322806446,5.725173210161663,0.0,0.0,0.0,0.812267824074074,264.2801105721256,0.812267824074074,-0.949754705485748,288.6682810367758,0.9709266628844456,511.1756422176176,0.22113321622768156,294.1972924031493,1298881.9071821156,8.96831017167883e-44,1300020.0,0.0,0.0,0.8936803472222222,276.7038645833333,-0.3699606130503121,274.04999999999995,101325.0,880.7947222222223,4.350178215045341,284.89778324996263,619.9346311632405,511.1756422176176,273.4273755400744,272.59666666666664,9.428330617283951,0.0,333.1119671246407,91.31576515854063,337.56069664988485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0643617605876138
1300050.0,288.193164704525,710940.9978276707,2.520137538264736,5.7297921478060045,0.0,0.0,0.0,0.81318359375,264.2924315094789,0.81318359375,-0.9493412114698394,288.8302163084993,0.9709266628844456,513.6602955189695,0.22113321622768156,294.1972924031493,1298911.9000918244,8.96831017167883e-44,1300050.0,0.0,0.0,0.893955078125,276.76025390625,-0.36995954825110955,274.04999999999995,101325.0,878.0859375,4.348324206726498,284.89778324996263,619.8144410651119,513.6602955189695,273.4289980855616,272.59999999999997,9.414791666666666,0.0,333.1109314883152,91.31794630448508,337.56069613296086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.05514215338005081
1300080.0,288.193164704525,655734.8663268426,2.5197200802197686,5.734411085450347,0.0,0.0,0.0,0.8141037037037038,264.30483940053006,0.8141037037037038,-0.948923753424872,288.99648020990475,0.9709266628844456,517.8170692862828,0.22113321622768156,294.1972924031493,1298941.8930016037,8.96831017167883e-44,1300080.0,0.0,0.0,0.8942311111111111,276.81733333333335,-0.3699584834385104,274.04999999999995,101325.0,875.2177777777778,4.346361115329405,284.89778324996263,619.6944808135066,517.8170692862828,273.4306282492653,272.6033333333333,9.401110123456789,0.0,333.10917617365345,91.32012745043467,337.56069521028616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.045398284362078024
1300110.0,288.193164704525,586676.6161284448,2.5192986669705153,5.7390300230946885,0.0,0.0,0.0,0.8150279803240741,264.3173325671821,0.8150279803240741,-0.9485023401756187,289.1660210317035,0.9709266628844456,525.5704835585326,0.22113321622768156,294.1972924031493,1298971.8859114537,8.96831017167883e-44,1300110.0,0.0,0.0,0.8945083940972223,276.87507942708334,-0.36995741861251474,274.04999999999995,101325.0,872.1937847222222,4.3442913649224675,284.89778324996263,619.5747501425531,525.5704835585326,273.43226572260295,272.6066666666666,9.387291172839506,0.0,333.1060526068884,91.32230859638942,337.5606932982882,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.03517556033510533
1300140.0,288.193164704525,478622.7099122086,2.518873307402273,5.74364896073903,0.0,0.0,0.0,0.81595625,264.32990931053735,0.81595625,-0.9480769806073766,289.3372367684388,0.9709266628844456,527.5632858195562,0.22113321622768156,294.1972924031493,1299001.8788213746,8.96831017167883e-44,1300140.0,0.0,0.0,0.8947868750000001,276.93346875,-0.3699563537731225,274.04999999999995,101325.0,869.0175,4.342117379574093,284.89778324996263,619.4552487866857,527.5632858195562,273.43391019704217,272.60999999999996,9.373339999999999,0.0,333.10099901101273,91.32448974234931,337.5606884343983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.02454932995188366
1300170.0,288.193164704525,226916.9528960281,2.518444010460089,5.7482678983833715,0.0,0.0,0.0,0.8168883391203704,264.34256791051746,0.8168883391203704,-0.9476476836651924,289.5076222811589,0.9709266628844456,384.77146032174176,0.22113321622768156,294.1972924031493,1299031.8717313663,8.96831017167883e-44,1300170.0,0.0,0.0,0.8950665017361111,276.99247786458335,-0.3699552889203339,274.04999999999995,101325.0,865.6924652777777,4.339841583352684,284.89778324996263,619.3359764806509,384.77146032174176,273.4355613641012,272.6133333333333,9.359261790123456,0.0,333.0973565437435,91.32667088831435,337.5606753532236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.01364381410191904
1300200.0,288.193164704525,10092.908931556594,2.518010785148006,5.752886836027713,0.0,0.0,0.0,0.8178240740740741,264.3553066254916,0.8178240740740741,-0.9472144583531095,289.67238665153974,0.9709266628844456,212.67737024099594,0.22113321622768156,294.1972924031493,1299061.8646414287,8.96831017167883e-44,1300200.0,0.0,0.0,0.8953472222222223,277.0520833333333,-0.36995422405414885,274.04999999999995,101325.0,862.2222222222222,4.337466400326648,284.89778324996263,619.2169329594916,212.67737024099594,273.43721891534966,272.6166666666666,9.345061728395061,0.0,333.09573878696966,91.32885203428452,337.5606572336163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.002704278703473595
1300230.0,288.193164704525,25.659656141090736,2.517573640528282,5.757505773672055,0.0,0.0,0.0,0.8187632812500001,264.36812369191387,0.8187632812500001,-0.9467773137333855,289.8275553651006,0.9709266628844456,205.3106223802925,0.22113321622768156,294.1972924031493,1299091.857551562,8.96831017167883e-44,1300230.0,0.0,0.0,0.8956289843749999,277.11226171875,-0.36995315917456745,274.04999999999995,101325.0,858.6103125,4.334994254564391,284.89778324996263,619.0981179585658,205.3106223802925,273.4388825424088,272.62,9.330745,0.0,333.09414422735784,91.33103318025985,337.5606387790311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1300260.0,288.193164704525,25.655138541592684,2.517132585720643,5.762124711316398,0.0,0.0,0.0,0.8197057870370371,264.381017323969,0.8197057870370371,-0.9463362589257462,289.9728280744973,0.9709266628844456,205.3106223802925,0.22113321622768156,294.1972924031493,1299121.850461766,8.96831017167883e-44,1300260.0,0.0,0.0,0.8959117361111112,277.17298958333333,-0.36995209428158976,274.04999999999995,101325.0,854.8602777777778,4.332427570134317,284.89778324996263,618.9795312135353,205.3106223802925,273.4405519369525,272.62333333333333,9.316316790123457,0.0,333.09255255411944,91.33321432624034,337.56062032338804,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1300290.0,288.193164704525,25.650628344701584,2.516687629901511,5.766743648960739,0.0,0.0,0.0,0.8206514178240742,264.3939857132276,0.8206514178240742,-0.9458913031066145,290.10865649861717,0.9709266628844456,205.3106223802925,0.22113321622768156,294.1972924031493,1299151.8433720404,8.96831017167883e-44,1300290.0,0.0,0.0,0.8961954253472223,277.2342434895833,-0.36995102937521585,274.04999999999995,101325.0,850.9756597222222,4.329768771104832,284.89778324996263,618.8611724538068,205.3106223802925,273.44222679070725,272.62666666666667,9.301782283950617,0.0,333.0909636705401,91.33539547222595,337.5606018675079,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1300320.0,288.193164704525,25.646120385670983,2.5162387823032266,5.771362586605081,0.0,0.0,0.0,0.8216,264.40702702831055,0.8216,-0.9454424555083301,290.23548211066253,0.9709266628844456,205.3106223802925,0.22113321622768156,294.1972924031493,1299181.836282386,8.96831017167883e-44,1300320.0,0.0,0.0,0.8964799999999999,277.296,-0.3699499644554457,274.04999999999995,101325.0,846.96,4.327020281544342,284.89778324996263,618.7430414139743,205.3106223802925,273.4439067954529,272.63,9.287146666666667,0.0,333.0893775709996,91.33757661821672,337.56058341139214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1300350.0,288.193164704525,25.64161468163282,2.5157860522132895,5.775981524249422,0.0,0.0,0.0,0.8225513599537037,264.4201394145624,0.8225513599537037,-0.944989725418393,290.3537119690693,0.9709266628844456,205.3106223802925,0.22113321622768156,294.1972924031493,1299211.829192802,8.96831017167883e-44,1300350.0,0.0,0.0,0.8967654079861112,277.3582356770833,-0.36994889952227944,274.04999999999995,101325.0,842.8168402777778,4.324184525521252,284.89778324996263,618.6251378451095,205.3106223802925,273.44559164302314,272.6333333333333,9.27241512345679,0.0,333.08779425023147,91.33975776421262,337.5605649550426,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1300380.0,288.193164704525,25.637111248648303,2.5153294489735867,5.780600461893764,0.0,0.0,0.0,0.8235053240740741,264.4333209937348,0.8235053240740741,-0.9445331221786901,290.46376525487256,0.9709266628844456,205.3106223802925,0.22113321622768156,294.1972924031493,1299241.8221032892,8.96831017167883e-44,1300380.0,0.0,0.0,0.8970515972222222,277.4209270833333,-0.3699478345757171,274.04999999999995,101325.0,838.5497222222223,4.321263927103968,284.89778324996263,618.5074614847792,205.3106223802925,273.4472810253057,272.63666666666666,9.257592839506172,0.0,333.08621370268776,91.34193891021368,337.5605464984609,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1300410.0,288.193164704525,25.632610104920115,2.5148689819796313,5.785219399538106,0.0,0.0,0.0,0.82446171875,264.44656986367954,0.82446171875,-0.9440726551847347,290.5660546817358,0.9709266628844456,205.3106223802925,0.22113321622768156,294.1972924031493,1299271.8150138468,8.96831017167883e-44,1300410.0,0.0,0.0,0.8973385156250001,277.48405078125,-0.3699467696157588,274.04999999999995,101325.0,834.1621875000001,4.3182609103608955,284.89778324996263,618.3900120657075,205.3106223802925,273.448974634243,272.64,9.242685,0.0,333.08463592272375,91.34412005621988,337.5605280416491,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1300440.0,288.193164704525,25.62811126597409,2.5144046606797765,5.789838337182449,0.0,0.0,0.0,0.8254203703703704,264.4598840980511,0.8254203703703704,-0.94360833388488,290.660975704285,0.9709266628844456,205.3106223802925,0.22113321622768156,294.1972924031493,1299301.8079244755,8.96831017167883e-44,1300440.0,0.0,0.0,0.8976261111111111,277.5475833333333,-0.36994570464240445,274.04999999999995,101325.0,829.6577777777778,4.31517789936044,284.89778324996263,618.2727893229368,205.3106223802925,273.45067216183224,272.6433333333333,9.227696790123456,0.0,333.0830609047483,91.34630120223125,337.56050958460906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1300470.0,288.193164704525,25.623614746265307,2.5139364945744713,5.79445727482679,0.0,0.0,0.0,0.826381105324074,264.4732617460195,0.826381105324074,-0.9431401677795748,290.74890546472386,0.9709266628844456,205.3106223802925,0.22113321622768156,294.1972924031493,1299331.8008351747,8.96831017167883e-44,1300470.0,0.0,0.0,0.8979143315972222,277.61150130208335,-0.3699446396556542,274.04999999999995,101325.0,825.0400347222222,4.312017318171006,284.89778324996263,618.1557929938277,205.3106223802925,273.45237330012594,272.64666666666665,9.212633395061728,0.0,333.0814886432243,91.34848234824774,337.5604911273425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1300500.0,288.193164704525,25.619120560784218,2.513464493215469,5.799076212471132,0.0,0.0,0.0,0.82734375,264.48670083199374,0.82734375,-0.9426681664205723,290.8302039838314,0.9709266628844456,205.3106223802925,0.22113321622768156,294.1972924031493,1299361.7937459447,8.96831017167883e-44,1300500.0,0.0,0.0,0.898203125,277.67578125,-0.36994357465550815,274.04999999999995,101325.0,820.3125,4.308781590861001,284.89778324996263,618.0390228166212,205.3106223802925,273.4540777412322,272.65,9.1975,0.0,333.0799191326381,91.35066349426938,337.5604726698513,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1300530.0,288.193164704525,25.614628722915153,2.51298866620507,5.803695150115473,0.0,0.0,0.0,0.828308130787037,264.5001993553548,0.828308130787037,-0.9421923394101737,290.905215368989,0.9709266628844456,205.3106223802925,0.22113321622768156,294.1972924031493,1299391.7866567855,8.96831017167883e-44,1300530.0,0.0,0.0,0.8984924392361111,277.7403997395833,-0.3699425096419662,274.04999999999995,101325.0,815.4787152777778,4.30547314149883,284.89778324996263,617.9224785298906,205.3106223802925,273.455785177315,272.6533333333333,9.182301790123457,0.0,333.0783523674885,91.35284464029615,337.5604542121373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1300560.0,288.193164704525,25.610139247113196,2.512509023195342,5.808314087759815,0.0,0.0,0.0,0.829274074074074,264.5137552902,0.829274074074074,-0.9417126964004456,290.9742683992439,0.9709266628844456,205.3106223802925,0.22113321622768156,294.1972924031493,1299421.779567697,8.96831017167883e-44,1300560.0,0.0,0.0,0.8987822222222223,277.80533333333335,-0.36994144461502854,274.04999999999995,101325.0,810.5422222222222,4.302094394152897,284.89778324996263,617.8061598724231,205.3106223802925,273.4574953005945,272.65666666666664,9.167043950617284,0.0,333.0767883422833,91.3550257863281,337.5604357542023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
