time,ahu_reaTSupAir_y,ahu_reaTRetAir_y,ahu_reaFloSupAir_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaFloExtAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaQHea_y,reaPPum_y,reaCO2Zon_y,reaTZon_y,reaTCoiRet_y,ahu_oveFanRet_u,ahu_oveFanRet_activate,ahu_oveFanSup_u,ahu_oveFanSup_activate,dh_oveTSupSetHea_u,dh_oveTSupSetHea_activate,oveTSupSetAir_u,oveTSupSetAir_activate,oveCO2ZonSet_u,oveCO2ZonSet_activate,oveValRad_u,oveValRad_activate,oveValCoi_u,oveValCoi_activate,oveTZonSet_u,oveTZonSet_activate,ovePum_u,ovePum_activate
2913705.812,293.1461,292.37511,5.2161209,310.61329,291.7912,5.2161209,7810.5593,7689.7437,294.51232,311.4479,9068.8812,118.76726,432.91841,292.37499,294.57481,0.22412882,0.0,0.3,0.0,311.44884,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.01286814,0.0,292.15,0.0,50000.0,0.0
2914917.836,293.14221,292.3419,5.2161209,310.7111,291.75436,5.2161209,7810.5593,7689.7437,294.51558,311.5319,9306.087,118.88081,432.23507,292.34175,294.61594,0.22412882,0.0,0.3,0.0,311.53371,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013150578,0.0,292.15,0.0,50000.0,0.0
2916129.86,293.14029,292.30224,5.2161209,310.81069,291.71083,5.2161209,7810.5593,7689.7437,294.54144,311.62525,9608.0036,119.03266,431.72701,292.30207,294.67452,0.22412882,0.0,0.3,0.0,311.6276,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013528346,0.0,292.15,0.0,50000.0,0.0
2917341.884,293.13961,292.26032,5.2161209,310.92007,291.66422,5.2161209,7810.5593,7689.7437,294.58939,311.73491,9933.6558,119.19991,431.35301,292.26015,294.74164,0.22412882,0.0,0.3,0.0,311.73748,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.01394452,0.0,292.15,0.0,50000.0,0.0
2918553.908,293.13962,292.21767,5.2161209,311.04386,291.61648,5.2161209,7810.5593,7689.7437,294.65186,311.851,10254.915,119.369,431.07975,292.21749,294.81184,0.22412882,0.0,0.3,0.0,311.85358,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014365358,0.0,292.15,0.0,50000.0,0.0
2919765.932,293.13988,292.17508,5.2161209,311.17538,291.5688,5.2161209,7810.5593,7689.7437,294.72136,311.96207,10562.031,119.53469,430.8833,292.1749,294.88195,0.22412882,0.0,0.3,0.0,311.96459,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014777832,0.0,292.15,0.0,50000.0,0.0
2920977.956,293.14015,292.1331,5.2161209,311.30382,291.52215,5.2161209,7810.5593,7689.7437,294.77171,312.06122,11235.347,119.92361,430.74425,292.13294,294.94991,0.22412882,0.0,0.3,0.0,312.0684,0.0,293.15,0.0,970.0,0.0,0.0012872986,0.0,0.01517833,0.0,292.15,0.0,50000.0,0.0
2922189.98,293.14073,292.09396,5.2161209,311.4123,291.47892,5.2161209,7810.5593,7689.7437,294.16576,312.09517,19815.996,124.64564,430.64906,292.09382,295.01387,0.22412882,0.0,0.3,0.0,312.1592,0.0,293.15,0.0,970.0,0.0,0.0088611223,0.0,0.015561416,0.0,292.15,0.0,50000.0,0.0
2923402.004,293.14372,292.06779,5.2161209,311.47556,291.44976,5.2161209,7810.5593,7689.7437,293.6054,312.12646,32952.519,131.42027,430.58686,292.06773,295.06489,0.22412882,0.0,0.3,0.0,312.22526,0.0,293.15,0.0,970.0,0.0,0.021355155,0.0,0.01585918,0.0,292.15,0.0,50000.0,0.0
2924614.028,293.1517,292.07166,5.2161209,311.51578,291.45175,5.2161209,7810.5593,7689.7437,293.16868,312.1471,47181.802,138.50812,430.54965,292.07177,295.08577,0.22412882,0.0,0.3,0.0,312.25265,0.0,293.15,0.0,970.0,0.0,0.034730228,0.0,0.015891371,0.0,292.15,0.0,50000.0,0.0
2925826.052,293.16252,292.11988,5.2161209,311.53982,291.49721,5.2161209,7810.5593,7689.7437,293.22254,312.21143,54302.126,142.19104,430.53134,292.12014,295.05203,0.22412882,0.0,0.3,0.0,312.26344,0.0,293.15,0.0,970.0,0.0,0.042041926,0.0,0.015489352,0.0,292.15,0.0,50000.0,0.0
2927038.076,293.16616,292.18355,5.2161209,311.57743,291.55657,5.2161209,7810.5593,7689.7437,293.61036,312.32131,50155.904,140.36945,430.52732,292.18378,294.97292,0.22412882,0.0,0.3,0.0,312.29124,0.0,293.15,0.0,970.0,0.0,0.039066398,0.0,0.014837176,0.0,292.15,0.0,50000.0,0.0
2928250.1,293.1602,292.22118,5.2161209,311.64226,291.59001,5.2161209,7810.5593,7689.7437,293.87476,312.41922,39081.306,134.62285,430.53413,292.22125,294.89917,0.22412882,0.0,0.3,0.0,312.33594,0.0,293.15,0.0,970.0,0.0,0.02854166,0.0,0.014338214,0.0,292.15,0.0,50000.0,0.0
2929462.124,293.1495,292.21477,5.2161209,311.71517,291.58105,5.2161209,7810.5593,7689.7437,294.00744,312.46686,27805.975,128.57924,430.54903,292.21466,294.87441,0.22412882,0.0,0.3,0.0,312.38299,0.0,293.15,0.0,970.0,0.0,0.017222733,0.0,0.01424357,0.0,292.15,0.0,50000.0,0.0
2930674.148,293.14017,292.17175,5.2161209,311.77147,291.5372,5.2161209,7810.5593,7689.7437,294.09453,312.46404,22452.085,125.7247,430.57007,292.17153,294.90969,0.22412882,0.0,0.3,0.0,312.42592,0.0,293.15,0.0,970.0,0.0,0.011631333,0.0,0.01455927,0.0,292.15,0.0,50000.0,0.0
2931886.172,293.13675,292.11768,5.2161209,311.79856,291.48295,5.2161209,7810.5593,7689.7437,293.98203,312.43796,25902.898,127.59098,430.59588,292.11748,294.98161,0.22412882,0.0,0.3,0.0,312.46512,0.0,293.15,0.0,970.0,0.0,0.014737724,0.0,0.015084374,0.0,292.15,0.0,50000.0,0.0
2933098.196,293.14081,292.08189,5.2161209,311.80159,291.44715,5.2161209,7810.5593,7689.7437,293.63866,312.40854,36491.259,133.06699,430.62523,292.08182,295.04916,0.22412882,0.0,0.3,0.0,312.4879,0.0,293.15,0.0,970.0,0.0,0.024713657,0.0,0.015520789,0.0,292.15,0.0,50000.0,0.0
2934310.22,293.15003,292.08305,5.2161209,311.79002,291.44877,5.2161209,7810.5593,7689.7437,293.35085,312.38601,48518.613,139.12854,430.65721,292.08314,295.0766,0.22412882,0.0,0.3,0.0,312.47533,0.0,293.15,0.0,970.0,0.0,0.036111242,0.0,0.015623546,0.0,292.15,0.0,50000.0,0.0
2935522.244,293.15894,292.11839,5.2161209,311.76859,291.48609,5.2161209,7810.5593,7689.7437,293.46186,312.36409,54828.682,142.62261,430.69131,292.11858,295.05027,0.22412882,0.0,0.3,0.0,312.41204,0.0,293.15,0.0,970.0,0.0,0.042978548,0.0,0.015340961,0.0,292.15,0.0,50000.0,0.0
2936734.269,293.16209,292.16584,5.2161209,311.73699,291.5362,5.2161209,7810.5593,7689.7437,293.75532,312.34311,52914.181,142.07598,430.72694,292.16602,294.98609,0.22412882,0.0,0.3,0.0,312.32989,0.0,293.15,0.0,970.0,0.0,0.042301086,0.0,0.014860483,0.0,292.15,0.0,50000.0,0.0
2937946.293,293.15842,292.1994,5.2161209,311.70063,291.57186,5.2161209,7810.5593,7689.7437,293.9356,312.32761,45356.12,138.25868,430.76367,292.19948,294.92061,0.22412882,0.0,0.3,0.0,312.27002,0.0,293.15,0.0,970.0,0.0,0.035337281,0.0,0.014462917,0.0,292.15,0.0,50000.0,0.0
2939158.317,293.15099,292.20305,5.2161209,311.66982,291.57771,5.2161209,7810.5593,7689.7437,293.98068,312.29808,36543.189,133.52825,430.80112,292.203,294.88783,0.22412882,0.0,0.3,0.0,312.23085,0.0,293.15,0.0,970.0,0.0,0.026471203,0.0,0.014341305,0.0,292.15,0.0,50000.0,0.0
2940370.341,293.14367,292.17709,5.2161209,311.63904,291.55532,5.2161209,7810.5593,7689.7437,293.95865,312.23021,31047.649,130.5598,430.83915,292.17694,294.89966,0.22412882,0.0,0.3,0.0,312.18928,0.0,293.15,0.0,970.0,0.0,0.02073315,0.0,0.01452948,0.0,292.15,0.0,50000.0,0.0
2941582.365,293.14002,292.13748,5.2161209,311.58961,291.52093,5.2161209,7810.5593,7689.7437,293.8514,312.12339,31679.664,130.92528,430.87777,292.13733,294.94323,0.22412882,0.0,0.3,0.0,312.12876,0.0,293.15,0.0,970.0,0.0,0.02113414,0.0,0.014912113,0.0,292.15,0.0,50000.0,0.0
2942794.389,293.14142,292.10656,5.2161209,311.51128,291.49528,5.2161209,7810.5593,7689.7437,293.63697,312.01447,37945.712,134.27253,430.91717,292.10648,294.99034,0.22412882,0.0,0.3,0.0,312.06142,0.0,293.15,0.0,970.0,0.0,0.027163023,0.0,0.015290458,0.0,292.15,0.0,50000.0,0.0
2944006.413,293.1472,292.10026,5.2161209,311.42156,291.49327,5.2161209,7810.5593,7689.7437,293.47004,311.93264,46196.154,138.65496,430.95679,292.10029,295.01506,0.22412882,0.0,0.3,0.0,311.99409,0.0,293.15,0.0,970.0,0.0,0.035325849,0.0,0.015472786,0.0,292.15,0.0,50000.0,0.0
2945218.437,293.154,292.11996,5.2161209,311.34345,291.51622,5.2161209,7810.5593,7689.7437,293.52786,311.88572,51609.724,141.73639,430.99651,292.12008,295.00481,0.22412882,0.0,0.3,0.0,311.92675,0.0,293.15,0.0,970.0,0.0,0.041260903,0.0,0.015376813,0.0,292.15,0.0,50000.0,0.0
2946430.461,293.15798,292.15302,5.2161209,311.28594,291.55201,5.2161209,7810.5593,7689.7437,293.72226,311.85845,51635.517,142.08957,431.03637,292.15316,294.96544,0.22412882,0.0,0.3,0.0,311.85942,0.0,293.15,0.0,970.0,0.0,0.042159394,0.0,0.015080737,0.0,292.15,0.0,50000.0,0.0
2947642.485,293.15734,292.18162,5.2161209,311.24277,291.58351,5.2161209,7810.5593,7689.7437,293.87094,311.82722,47011.55,139.79455,431.07625,292.1817,294.91683,0.22412882,0.0,0.3,0.0,311.79208,0.0,293.15,0.0,970.0,0.0,0.038029616,0.0,0.014762144,0.0,292.15,0.0,50000.0,0.0
2948854.509,293.15278,292.19193,5.2161209,311.20115,291.59738,5.2161209,7810.5593,7689.7437,293.91811,311.77769,40394.893,136.21781,431.11638,292.19192,294.88222,0.22412882,0.0,0.3,0.0,311.72705,0.0,293.15,0.0,970.0,0.0,0.03136841,0.0,0.014592856,0.0,292.15,0.0,50000.0,0.0
2950066.533,293.14656,292.17925,5.2161209,311.15355,291.58809,5.2161209,7810.5593,7689.7437,293.89498,311.72122,35188.685,133.32615,431.15664,292.17916,294.87806,0.22412882,0.0,0.3,0.0,311.68193,0.0,293.15,0.0,970.0,0.0,0.025843,0.0,0.014668986,0.0,292.15,0.0,50000.0,0.0
2951278.557,293.1423,292.15071,5.2161209,311.10397,291.56315,5.2161209,7810.5593,7689.7437,293.81409,311.65191,34098.416,132.70813,431.19662,292.15058,294.90456,0.22412882,0.0,0.3,0.0,311.64409,0.0,293.15,0.0,970.0,0.0,0.024466731,0.0,0.014948295,0.0,292.15,0.0,50000.0,0.0
2952490.581,293.14221,292.12244,5.2161209,311.04877,291.53908,5.2161209,7810.5593,7689.7437,293.66818,311.56811,37671.384,134.66139,431.23693,292.12234,294.94321,0.22412882,0.0,0.3,0.0,311.595,0.0,293.15,0.0,970.0,0.0,0.027907797,0.0,0.015276997,0.0,292.15,0.0,50000.0,0.0
2953702.605,293.14596,292.10984,5.2161209,310.98237,291.5306,5.2161209,7810.5593,7689.7437,293.53384,311.48969,43852.031,138.05305,431.27722,292.10983,294.97044,0.22412882,0.0,0.3,0.0,311.53578,0.0,293.15,0.0,970.0,0.0,0.034170807,0.0,0.015489125,0.0,292.15,0.0,50000.0,0.0
2954914.629,293.1516,292.11882,5.2161209,310.9127,291.54351,5.2161209,7810.5593,7689.7437,293.53879,311.42557,49019.337,141.03572,431.31736,292.1189,294.97135,0.22412882,0.0,0.3,0.0,311.46437,0.0,293.15,0.0,970.0,0.0,0.039844722,0.0,0.0154835,0.0,292.15,0.0,50000.0,0.0
2956126.653,293.15614,292.14356,5.2161209,310.84659,291.5726,5.2161209,7810.5593,7689.7437,293.67319,311.36389,50345.673,142.08847,431.35769,292.14368,294.94443,0.22412882,0.0,0.3,0.0,311.3742,0.0,293.15,0.0,970.0,0.0,0.042010397,0.0,0.015273722,0.0,292.15,0.0,50000.0,0.0
2957338.677,293.15738,292.17133,5.2161209,310.77771,291.60606,5.2161209,7810.5593,7689.7437,293.81008,311.28189,47335.15,140.71949,431.39808,292.17143,294.90045,0.22412882,0.0,0.3,0.0,311.25893,0.0,293.15,0.0,970.0,0.0,0.039628754,0.0,0.014974529,0.0,292.15,0.0,50000.0,0.0
2958550.701,293.15438,292.18818,5.2161209,310.69442,291.62935,5.2161209,7810.5593,7689.7437,293.87266,311.18413,41553.531,137.61854,431.43834,292.18821,294.85851,0.22412882,0.0,0.3,0.0,311.13985,0.0,293.15,0.0,970.0,0.0,0.033902236,0.0,0.014753524,0.0,292.15,0.0,50000.0,0.0
2959762.725,293.14877,292.18518,5.2161209,310.59946,291.6326,5.2161209,7810.5593,7689.7437,293.86702,311.08302,35814.533,134.40216,431.47878,292.18512,294.83905,0.22412882,0.0,0.3,0.0,311.03945,0.0,293.15,0.0,970.0,0.0,0.027819749,0.0,0.014742871,0.0,292.15,0.0,50000.0,0.0
2960974.749,293.14382,292.16443,5.2161209,310.50286,291.61818,5.2161209,7810.5593,7689.7437,293.81411,310.97316,32806.346,132.71273,431.51903,292.16432,294.84894,0.22412882,0.0,0.3,0.0,310.9507,0.0,293.15,0.0,970.0,0.0,0.024474884,0.0,0.014948683,0.0,292.15,0.0,50000.0,0.0
2962186.774,293.14162,292.13649,5.2161209,310.40434,291.5968,5.2161209,7810.5593,7689.7437,293.70416,310.8544,33948.214,133.40344,431.55894,292.13638,294.87829,0.22412882,0.0,0.3,0.0,310.86312,0.0,293.15,0.0,970.0,0.0,0.025531837,0.0,0.015276434,0.0,292.15,0.0,50000.0,0.0
2963398.798,293.14352,292.11618,5.2161209,310.30063,291.58336,5.2161209,7810.5593,7689.7437,293.55772,310.73026,38560.777,136.08672,431.5991,292.11614,294.90828,0.22412882,0.0,0.3,0.0,310.76431,0.0,293.15,0.0,970.0,0.0,0.030380837,0.0,0.0155727,0.0,292.15,0.0,50000.0,0.0
2964610.822,293.14858,292.11488,5.2161209,310.18843,291.58967,5.2161209,7810.5593,7689.7437,293.48207,310.60002,43838.843,139.24746,431.63972,292.11492,294.91867,0.22412882,0.0,0.3,0.0,310.63886,0.0,293.15,0.0,970.0,0.0,0.036288967,0.0,0.015686517,0.0,292.15,0.0,50000.0,0.0
2965822.846,293.15356,292.13297,5.2161209,310.06934,291.61409,5.2161209,7810.5593,7689.7437,293.5468,310.50186,46662.952,141.14915,431.68011,292.13307,294.90192,0.22412882,0.0,0.3,0.0,310.52286,0.0,293.15,0.0,970.0,0.0,0.039980415,0.0,0.015588775,0.0,292.15,0.0,50000.0,0.0
2967034.87,293.15587,292.16009,5.2161209,309.96877,291.64435,5.2161209,7810.5593,7689.7437,293.67662,310.46473,45606.123,140.77898,431.72053,292.1602,294.867,0.22412882,0.0,0.3,0.0,310.45699,0.0,293.15,0.0,970.0,0.0,0.039447397,0.0,0.015362186,0.0,292.15,0.0,50000.0,0.0
2968246.894,293.15455,292.18008,5.2161209,309.91303,291.66496,5.2161209,7810.5593,7689.7437,293.76807,310.47039,41526.626,138.46401,431.76068,292.18013,294.83312,0.22412882,0.0,0.3,0.0,310.43975,0.0,293.15,0.0,970.0,0.0,0.03520337,0.0,0.01515429,0.0,292.15,0.0,50000.0,0.0
2969458.918,293.15087,292.18302,5.2161209,309.89777,291.6687,5.2161209,7810.5593,7689.7437,293.79331,310.46689,36608.013,135.54795,431.80116,292.183,294.81595,0.22412882,0.0,0.3,0.0,310.42991,0.0,293.15,0.0,970.0,0.0,0.029734604,0.0,0.015076808,0.0,292.15,0.0,50000.0,0.0
2970670.942,293.1468,292.1692,5.2161209,309.88912,291.65783,5.2161209,7810.5593,7689.7437,293.76744,310.41793,33236.193,133.55202,431.84134,292.16912,294.82004,0.22412882,0.0,0.3,0.0,310.39283,0.0,293.15,0.0,970.0,0.0,0.025895158,0.0,0.015165779,0.0,292.15,0.0,50000.0,0.0
2971882.966,293.14394,292.14704,5.2161209,309.85572,291.63952,5.2161209,7810.5593,7689.7437,293.69308,310.34738,32988.37,133.40443,431.88176,292.14694,294.84035,0.22412882,0.0,0.3,0.0,310.34561,0.0,293.15,0.0,970.0,0.0,0.025448408,0.0,0.01538938,0.0,292.15,0.0,50000.0,0.0
2973094.99,293.14412,292.12814,5.2161209,309.80174,291.62424,5.2161209,7810.5593,7689.7437,293.57951,310.27939,35778.841,135.03577,431.92228,292.12808,294.86584,0.22412882,0.0,0.3,0.0,310.29996,0.0,293.15,0.0,970.0,0.0,0.028341549,0.0,0.015639996,0.0,292.15,0.0,50000.0,0.0
2974307.014,293.1473,292.12205,5.2161209,309.74473,291.62078,5.2161209,7810.5593,7689.7437,293.49053,310.23216,39922.1,137.46334,431.96283,292.12206,294.88259,0.22412882,0.0,0.3,0.0,310.26254,0.0,293.15,0.0,970.0,0.0,0.032824506,0.0,0.015789787,0.0,292.15,0.0,50000.0,0.0
2975519.038,293.15192,292.13215,5.2161209,309.6996,291.63232,5.2161209,7810.5593,7689.7437,293.49668,310.2118,42925.846,139.29298,432.00332,292.13222,294.88102,0.22412882,0.0,0.3,0.0,310.23378,0.0,293.15,0.0,970.0,0.0,0.036319401,0.0,0.015759979,0.0,292.15,0.0,50000.0,0.0
2976731.062,293.15543,292.15356,5.2161209,309.67311,291.65395,5.2161209,7810.5593,7689.7437,293.58236,310.21828,42936.11,139.41143,432.0437,292.15366,294.86046,0.22412882,0.0,0.3,0.0,310.21813,0.0,293.15,0.0,970.0,0.0,0.036689494,0.0,0.015568359,0.0,292.15,0.0,50000.0,0.0
2977943.086,293.15587,292.17511,5.2161209,309.66691,291.67467,5.2161209,7810.5593,7689.7437,293.6737,310.2442,39775.116,137.59242,432.08413,292.17518,294.83087,0.22412882,0.0,0.3,0.0,310.22026,0.0,293.15,0.0,970.0,0.0,0.033420849,0.0,0.015324022,0.0,292.15,0.0,50000.0,0.0
2979155.11,293.15321,292.18593,5.2161209,309.6787,291.68411,5.2161209,7810.5593,7689.7437,293.72931,310.27697,34774.945,134.58632,432.12447,292.18595,294.80766,0.22412882,0.0,0.3,0.0,310.23932,0.0,293.15,0.0,970.0,0.0,0.027854192,0.0,0.015158449,0.0,292.15,0.0,50000.0,0.0
2980367.134,293.14878,292.18036,5.2161209,309.70252,291.67709,5.2161209,7810.5593,7689.7437,293.75329,310.30492,30115.003,131.74896,432.16446,292.1803,294.80333,0.22412882,0.0,0.3,0.0,310.27033,0.0,293.15,0.0,970.0,0.0,0.02249856,0.0,0.015159792,0.0,292.15,0.0,50000.0,0.0
2981579.158,293.14505,292.16154,5.2161209,309.73078,291.65686,5.2161209,7810.5593,7689.7437,293.74153,310.32576,27883.421,130.36311,432.2205,292.16145,294.82112,0.22412882,0.0,0.3,0.0,310.30951,0.0,293.15,0.0,970.0,0.0,0.019762712,0.0,0.015328269,0.0,292.15,0.0,50000.0,0.0
2982791.182,293.14409,292.14019,5.2161209,309.75924,291.63376,5.2161209,7810.5593,7689.7437,293.66663,310.34828,28868.318,130.86904,432.38326,292.14011,294.85177,0.22412882,0.0,0.3,0.0,310.35564,0.0,293.15,0.0,970.0,0.0,0.020534796,0.0,0.015568306,0.0,292.15,0.0,50000.0,0.0
2984003.206,293.14631,292.12731,5.2161209,309.78924,291.61869,5.2161209,7810.5593,7689.7437,293.54207,310.37819,32192.069,132.70181,432.68939,292.12729,294.87994,0.22412882,0.0,0.3,0.0,310.40238,0.0,293.15,0.0,970.0,0.0,0.023851923,0.0,0.015749347,0.0,292.15,0.0,50000.0,0.0
2985215.23,293.15025,292.12876,5.2161209,309.8225,291.61726,5.2161209,7810.5593,7689.7437,293.44729,310.42433,35796.147,134.66778,433.07395,292.1288,294.89299,0.22412882,0.0,0.3,0.0,310.45037,0.0,293.15,0.0,970.0,0.0,0.027539396,0.0,0.015781062,0.0,292.15,0.0,50000.0,0.0
2986427.255,293.15404,292.14266,5.2161209,309.86475,291.62772,5.2161209,7810.5593,7689.7437,293.44687,310.4852,37533.42,135.60593,433.32308,292.14274,294.88766,0.22412882,0.0,0.3,0.0,310.49752,0.0,293.15,0.0,970.0,0.0,0.029408691,0.0,0.015654369,0.0,292.15,0.0,50000.0,0.0
2987639.279,293.15639,292.16169,5.2161209,309.91154,291.64575,5.2161209,7810.5593,7689.7437,293.51898,310.50868,36267.995,134.92142,433.33703,292.16177,294.86673,0.22412882,0.0,0.3,0.0,310.49882,0.0,293.15,0.0,970.0,0.0,0.028296151,0.0,0.015412712,0.0,292.15,0.0,50000.0,0.0
2988851.303,293.15647,292.17772,5.2161209,309.92777,291.66642,5.2161209,7810.5593,7689.7437,293.60862,310.43753,32254.18,132.73924,433.17641,292.17777,294.83602,0.22412882,0.0,0.3,0.0,310.40721,0.0,293.15,0.0,970.0,0.0,0.024376548,0.0,0.01514513,0.0,292.15,0.0,50000.0,0.0
2990063.327,293.1538,292.18524,5.2161209,309.87061,291.68434,5.2161209,7810.5593,7689.7437,293.69821,310.2761,26809.359,129.72865,432.97514,292.18525,294.80338,0.22412882,0.0,0.3,0.0,310.2354,0.0,293.15,0.0,970.0,0.0,0.018849499,0.0,0.014954608,0.0,292.15,0.0,50000.0,0.0
2991275.351,293.14924,292.18234,5.2161209,309.73661,291.69278,5.2161209,7810.5593,7689.7437,293.80371,310.09465,21631.835,126.80385,432.82047,292.18231,294.78143,0.22412882,0.0,0.3,0.0,310.0563,0.0,293.15,0.0,970.0,0.0,0.013371314,0.0,0.014935836,0.0,292.15,0.0,50000.0,0.0
2992487.375,293.14543,292.17103,5.2161209,309.57304,291.69048,5.2161209,7810.5593,7689.7437,293.92197,309.94368,18045.847,124.76584,432.70349,292.17097,294.77873,0.22412882,0.0,0.3,0.0,309.91718,0.0,293.15,0.0,970.0,0.0,0.0094367141,0.0,0.015091584,0.0,292.15,0.0,50000.0,0.0
2993699.399,293.14454,292.15709,5.2161209,309.42192,291.68537,5.2161209,7810.5593,7689.7437,293.99807,309.7946,16501.882,123.94909,432.615,292.15704,294.78881,0.22412882,0.0,0.3,0.0,309.7831,0.0,293.15,0.0,970.0,0.0,0.0077442212,0.0,0.015311279,0.0,292.15,0.0,50000.0,0.0
2994911.423,293.14591,292.14789,5.2161209,309.27975,291.68484,5.2161209,7810.5593,7689.7437,293.98987,309.64926,16529.02,124.07088,432.75609,292.14787,294.7986,0.22412882,0.0,0.3,0.0,309.6489,0.0,293.15,0.0,970.0,0.0,0.007832193,0.0,0.015498129,0.0,292.15,0.0,50000.0,0.0
2996123.447,293.15045,292.15002,5.2161209,309.1392,291.69935,5.2161209,7810.5593,7689.7437,293.95045,309.44196,16537.052,124.21572,433.81922,292.15005,294.79568,0.22412882,0.0,0.3,0.0,309.44073,0.0,293.15,0.0,970.0,0.0,0.0080728277,0.0,0.015538452,0.0,292.15,0.0,50000.0,0.0
2997335.471,293.15309,292.16331,5.2161209,308.94323,291.7292,5.2161209,7810.5593,7689.7437,293.99013,309.16776,14986.383,123.37608,433.94215,292.16339,294.76708,0.22412882,0.0,0.3,0.0,309.15523,0.0,293.15,0.0,970.0,0.0,0.0065898556,0.0,0.015421704,0.0,292.15,0.0,50000.0,0.0
2998547.495,293.14935,292.1797,5.2161209,308.71246,291.74891,5.2161209,7810.5593,7689.7437,294.36811,309.13572,10515.101,120.46399,432.66127,292.17973,294.73327,0.22412882,0.0,0.3,0.0,309.1022,0.0,293.15,0.0,970.0,0.0,0.0023110548,0.0,0.015381615,0.0,292.15,0.0,50000.0,0.0
2999759.519,293.14208,292.17163,5.2161209,308.66189,291.72456,5.2161209,7810.5593,7689.7437,294.68467,309.38697,9589.3719,119.88555,430.4243,292.17154,294.74494,0.22412882,0.0,0.3,0.0,309.381,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.015651596,0.0,292.15,0.0,50000.0,0.0
3000971.543,293.1401,292.13893,5.2161209,308.85049,291.67528,5.2161209,7810.5593,7689.7437,294.68728,309.66929,10078.707,120.12387,428.43286,292.13876,294.80283,0.22412882,0.0,0.3,0.0,309.67278,0.0,293.15,0.0,970.0,0.0,0.00074244455,0.0,0.016036815,0.0,292.15,0.0,50000.0,0.0
3002183.567,293.13931,292.0953,5.2161209,309.12092,291.61553,5.2161209,7810.5593,7689.7437,294.07236,309.90806,17192.712,124.44913,427.33762,292.09513,294.87804,0.22412882,0.0,0.3,0.0,309.96456,0.0,293.15,0.0,970.0,0.0,0.0078151113,0.0,0.016467257,0.0,292.15,0.0,50000.0,0.0
3003395.591,293.14242,292.06279,5.2161209,309.37327,291.56646,5.2161209,7810.5593,7689.7437,293.47139,310.16133,29976.519,131.56186,427.02272,292.06271,294.94937,0.22412882,0.0,0.3,0.0,310.25635,0.0,293.15,0.0,970.0,0.0,0.020896134,0.0,0.016824701,0.0,292.15,0.0,50000.0,0.0
3004607.615,293.15091,292.06,5.2161209,309.62308,291.54591,5.2161209,7810.5593,7689.7437,293.10283,310.43804,44836.565,139.4746,427.44844,292.06006,294.99583,0.22412882,0.0,0.3,0.0,310.54813,0.0,293.15,0.0,970.0,0.0,0.035809455,0.0,0.016889081,0.0,292.15,0.0,50000.0,0.0
3005819.639,293.16123,292.09313,5.2161209,309.88427,291.55982,5.2161209,7810.5593,7689.7437,293.21572,310.76054,55265.887,145.07605,428.3862,292.09332,294.99966,0.22412882,0.0,0.3,0.0,310.83991,0.0,293.15,0.0,970.0,0.0,0.046754048,0.0,0.016536241,0.0,292.15,0.0,50000.0,0.0
3007031.663,293.16655,292.14547,5.2161209,310.16754,291.59096,5.2161209,7810.5593,7689.7437,293.63666,311.1313,57320.301,146.33536,429.64096,292.14568,294.96286,0.22412882,0.0,0.3,0.0,311.15123,0.0,293.15,0.0,970.0,0.0,0.049655844,0.0,0.015895579,0.0,292.15,0.0,50000.0,0.0
3008243.687,293.16479,292.18947,5.2161209,310.47989,291.61352,5.2161209,7810.5593,7689.7437,293.93497,311.50562,52625.768,143.53059,431.13306,292.18961,294.91355,0.22412882,0.0,0.3,0.0,311.47226,0.0,293.15,0.0,970.0,0.0,0.044773594,0.0,0.015259523,0.0,292.15,0.0,50000.0,0.0
3009455.711,293.15839,292.20599,5.2161209,310.79871,291.61373,5.2161209,7810.5593,7689.7437,294.02234,311.78801,44685.667,138.73561,432.80536,292.20599,294.88134,0.22412882,0.0,0.3,0.0,311.72757,0.0,293.15,0.0,970.0,0.0,0.035953463,0.0,0.014844858,0.0,292.15,0.0,50000.0,0.0
3010667.735,293.1491,292.18878,5.2161209,311.06748,291.58614,5.2161209,7810.5593,7689.7437,293.98656,311.95699,38160.264,134.80741,434.42534,292.18865,294.88429,0.22412882,0.0,0.3,0.0,311.90818,0.0,293.15,0.0,970.0,0.0,0.028559606,0.0,0.014777739,0.0,292.15,0.0,50000.0,0.0
3011879.76,293.14075,292.14486,5.2161209,311.26574,291.53294,5.2161209,7810.5593,7689.7437,293.87194,312.08902,37754.482,134.30862,433.15223,292.14466,294.93223,0.22412882,0.0,0.3,0.0,312.08774,0.0,293.15,0.0,970.0,0.0,0.027388342,0.0,0.015081487,0.0,292.15,0.0,50000.0,0.0
