time,ahu_reaFloExtAir_y,ahu_reaFloSupAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,reaCO2Zon_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,dh_oveTSupSetHea_activate,dh_oveTSupSetHea_u,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSetAir_activate,oveTSupSetAir_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u
57510,5.216120876275201,5.216120876275253,268.1672530134333,515.920362256459,301.9138901524842,293.14999977370013,295.6338445315039,293.15000269335513,418.6750897790986,300.62519179668413,129126.7270313171,302.048408920477,295.63400100936593,22000.0,57510,23.919423863636368,68.0871932091346,30.07532734375,285.10205625,0.9709266628844456,0.22113321622768156,0.3011578125,0.3011578125,101325,0.6695000000000001,-0.034849057947671236,-0.40201049392920085,0.9829486943550528,56716.51479946542,1.6056453847425678,266.1991932001775,273.85749999999996,279.46782935267856,276.9698793736358,4.886921905584122,11.0425,0,0.2241288203896119,0,0.3,0,310.60478043154757,0,970,0,50000,0,293.15,0,295.15,0,0.000574567444125003,0,0.6817544174513226
57540,5.216120876275163,5.216120876275253,268.1672530134323,515.920362256459,301.91221117205464,293.14999974115267,295.6347834586868,293.1500026613502,418.6750897790986,300.4901010973458,129118.95245988738,302.0464453563192,295.63493700725587,22000.0,57540,23.677025541125545,66.40662295227919,29.691284978070176,285.06868333333335,0.9709266628844456,0.22113321622768156,0.30079212962962965,0.30079212962962965,101325,0.6696666666666667,-0.03579279527721435,-0.4020100226811879,0.9851296801942738,56746.50550756906,1.606589122072111,266.19086435477425,273.85499999999996,279.46189233906523,276.96585169103173,4.886921905584122,11.028333333333332,0,0.22412882038961215,0,0.3,0,310.60873844062314,0,970,0,50000,0,293.15,0,295.15,0,0.0005745650868194255,0,0.6797790956184383
57570,5.216120876275156,5.216120876275253,268.16725301342547,515.920362256459,301.9105363651809,293.1499997085599,295.6357046301924,293.15000262934007,418.6750897790986,300.35393103202495,129111.07247435216,302.0444861194293,295.6358552453725,22000.0,57570,23.43504864718615,64.73068263666309,29.30859771107456,285.03466875,0.9709266628844456,0.22113321622768156,0.30040630787037037,0.30040630787037037,101325,0.6698333333333334,-0.03673793177801277,-0.40200955141810046,0.9873106660359271,56776.496215706145,1.6075342585729093,266.18241314364406,273.85249999999996,279.45594925733025,276.96181779397494,4.886921905584122,11.014166666666666,0,0.2241288203896098,0,0.3,0,310.61270049511313,0,970,0,50000,0,293.15,0,295.15,0,0.0005745627615738283,0,0.6778007756919117
57600,5.216120876275151,5.216120876275253,268.16725301341796,515.920362256459,301.90886573042934,293.14999967592973,295.6366080234575,293.15000259733296,418.6750897790986,300.21667555682484,129103.08427405394,302.0425312076518,295.63675570189406,22000.0,57600,23.193506493506497,63.06009615384613,28.927302631578947,285.0,0.9709266628844456,0.22113321622768156,0.30000000000000004,0.30000000000000004,101325,0.67,-0.03768446394123082,-0.4020090801399387,0.989491651880011,56806.486923876655,1.6084807907361274,266.1738371836387,273.84999999999997,279.45,276.9577775848806,4.886921905584122,11.0,0,0.22412882038960735,0,0.3,0,310.6166666666666,0,970,0,50000,0,293.15,0,295.15,0,0.00057456046830716,0,0.6758195296288758
57630,5.216120876275149,5.216120876275253,268.16725301341745,515.920362256459,301.90719926616674,293.1499996153252,295.63749361548884,293.1500025374185,418.6750897790986,300.07832864407703,129095.41720630092,302.0405806187713,295.63763835307884,22000.0,57630,22.952412391774892,61.39558739538815,28.54743682839912,284.96422708333336,0.9709266628844456,0.22113321622768156,0.29956953125,0.29956953125,101325,0.670168738425926,-0.038632388258739825,-0.4020086088467026,0.9916726377265263,56836.4776320806,1.6094287150536364,266.1650673929635,273.84749999999997,279.4439944444444,276.9537022480257,4.88688574656374,10.985833333333334,0,0.224128820389607,0,0.3,0,310.62067037037036,0,970,0,50000,0,293.15,0,295.15,0,0.0005745585013441181,0,0.6738354295555402
57660,5.216120876275148,5.216120876275253,268.16725301342314,515.920362256459,301.9055369704288,293.14999954397524,295.63836137795283,293.1500024668966,418.6750897790986,299.9388842682385,129088.43411062127,302.0386343504635,295.6385031693074,22000.0,57660,22.711779653679656,59.73788025284898,28.169037390350876,284.9269277777778,0.9709266628844456,0.22113321622768156,0.29911180555555555,0.29911180555555555,101325,0.670341574074074,-0.039581701223128984,-0.4020081375383922,0.993853623575473,56866.46834031797,1.6103780280180255,266.15603948338975,273.84499999999997,279.4378841269841,276.94956406391594,4.886778077525394,10.971666666666668,0,0.22412882038960885,0,0.3,0,310.6247439153439,0,970,0,50000,0,293.15,0,295.15,0,0.0005745567031583341,0,0.6718485479390668
57690,5.216120876275147,5.216120876275253,268.16725301343047,515.920362256459,301.90387884121014,293.1499994862302,295.63921128011486,293.15000241010426,418.6750897790986,299.7983363689293,129082.09166922107,302.03669240038727,295.6393501201234,22000.0,57690,22.471621590909095,58.08769861778843,27.79214140625,284.88813125,0.9709266628844456,0.22113321622768156,0.29862734375,0.29862734375,101325,0.6705184375000001,-0.040532399327722235,-0.40200766621500755,0.9960346094268512,56896.45904858878,1.6113287261226188,266.1467582284209,273.8425,279.4316714285714,276.9453645795209,4.886600110503286,10.9575,0,0.22412882038961143,0,0.3,0,310.6288857142857,0,970,0,50000,0,293.15,0,295.15,0,0.0005745548299681563,0,0.6698589573971175
57720,5.2161208762757685,5.216120876275253,268.1672530134585,515.920362256459,301.9022248767522,293.1499994248713,295.6400432938043,293.1500023497521,418.6750897790986,299.6566788803776,129076.3977704869,302.03475476628125,295.6401791783008,22000.0,57720,22.23195151515152,56.44576638176636,27.41678596491228,284.8478666666667,0.9709266628844456,0.22113321622768156,0.2981166666666667,0.2981166666666667,101325,0.6706992592592593,-0.041484479066590696,-0.4020071948765487,0.9982155952806608,56926.44975689303,1.6122808058614873,266.13722838256194,273.84,279.42535873015873,276.94110534217197,4.886353057531621,10.943333333333333,0,0.22412882038961038,0,0.3,0,310.63309417989416,0,970,0,50000,0,293.15,0,295.15,0,0.0005745530535353146,0,0.6678667305327757
57750,5.216120876275331,5.216120876275253,268.1672530134424,515.920362256459,301.90057507555684,293.14999936374744,295.6408573960391,293.1500022896782,418.6750897790986,299.51390575161685,129071.32905085961,302.0328214459729,295.64099032180206,22000.0,57750,21.99278273809524,54.81280743634258,27.043008155153508,284.8061631944444,0.9709266628844456,0.22113321622768156,0.2975802951388889,0.2975802951388889,101325,0.6708839699074075,-0.042437936934568876,-0.40200672352301553,1.0003965811369027,56956.44046523072,1.6132342637294654,266.1274546826659,273.8375,279.4189484126984,276.9367878996257,4.8860381306446,10.929166666666667,0,0.2241288203896127,0,0.3,0,310.6373677248677,0,970,0,50000,0,293.15,0,295.15,0,0.0005745513346818626,0,0.6658719398413286
57780,5.216120876275201,5.216120876275253,268.167253013436,515.920362256459,301.8989294362348,293.1499993034797,295.6416535698031,293.15000223050987,418.6750897790986,299.3700109163573,129066.86865320985,302.030892437332,295.6417835345584,22000.0,57780,21.754128571428573,53.18954567307691,26.670845065789475,284.76305,0.9709266628844456,0.22113321622768156,0.29701875000000005,0.29701875000000005,101325,0.6710725,-0.043392769427265776,-0.40200625215440816,1.0025775669955752,56986.43117360184,1.6141890962221623,266.1174418492605,273.835,279.4124428571428,276.93241380012716,4.885656541876427,10.915,0,0.22412882038961282,0,0.3,0,310.64170476190475,0,970,0,50000,0,293.15,0,295.15,0,0.0005745496663376323,0,0.6638746576570138
57810,5.216120876275163,5.216120876275253,268.16725301343564,515.920362256459,301.897287957393,293.149999244007,295.6424318043682,293.1500021721917,418.6750897790986,299.22498834334215,129062.99983018455,302.0289677382351,295.6425588068815,22000.0,57810,21.516002326839832,51.57670498352917,26.300333785635964,284.71855625,0.9709266628844456,0.22113321622768156,0.29643255208333336,0.29643255208333336,101325,0.6712647800925926,-0.0443489730410811,-0.4020057807707266,1.00475855285668,57016.421882006405,1.6151452998359777,266.1071945878576,273.8325,279.4058444444444,276.9279845924707,4.885209503261303,10.900833333333333,0,0.22412882038961332,0,0.3,0,310.64610370370366,0,970,0,50000,0,293.15,0,295.15,0,0.0005745480482323484,0,0.66187495611129
57840,5.216120876275156,5.216120876275253,268.1672530134285,515.920362256459,301.89565063761836,293.1499991853197,295.6431920956258,293.1500021147147,418.6750897790986,299.07883193561713,129059.70471665746,302.0270473465605,295.6433161357835,22000.0,57840,21.278417316017322,49.97500925925924,25.93151140350877,284.6727111111111,0.9709266628844456,0.22113321622768156,0.2958222222222222,0.2958222222222222,101325,0.6714607407407408,-0.045306544273217675,-0.40200530937197093,1.0069395387202162,57046.4125904444,1.6161028710681142,266.09671759024764,273.83,279.3991555555555,276.9235018260601,4.884698226833433,10.886666666666667,0,0.2241288203896109,0,0.3,0,310.65056296296297,0,970,0,50000,0,293.15,0,295.15,0,0.0005745464796166418,0,0.6598729070933659
57870,5.216120876275151,5.216120876275253,268.1672530134207,515.920362256459,301.8940174755036,293.1499991274311,295.6439344463768,293.1500020580898,418.6750897790986,298.93153558989343,129056.96498461688,302.0251312601961,295.6440555252276,22000.0,57870,21.041386850649353,48.3851823918269,25.564415008223683,284.62554375,0.9709266628844456,0.22113321622768156,0.29518828125,0.29518828125,101325,0.6716603125,-0.04626547962169436,-0.4020048379581411,1.009120524586185,57076.403298915844,1.617061806416591,266.0860155357832,273.8275,279.39237857142854,276.9189670509671,4.88412392462702,10.8725,0,0.22412882038960835,0,0.3,0,310.65508095238096,0,970,0,50000,0,293.15,0,295.15,0,0.0005745449595326071,0,0.6578685822126228
57900,5.216120876275149,5.216120876275253,268.16725301342,515.920362256459,301.8923884696643,293.1499990703503,295.64465886650834,293.15000200232396,418.6750897790986,298.78309318279173,129054.7618054157,302.02321947704473,295.64477698627917,22000.0,57900,20.804924242424246,46.80794827279199,25.199081688596493,284.57708333333335,0.9709266628844456,0.22113321622768156,0.29453125,0.29453125,101325,0.671863425925926,-0.047225775585359564,-0.40200436652923716,1.011301510454586,57106.394007420735,1.6180221023802561,266.07509309265157,273.825,279.38551587301583,276.9143818179892,4.883487808676264,10.858333333333334,0,0.22412882038960796,0,0.3,0,310.6596560846561,0,970,0,50000,0,293.15,0,295.15,0,0.0005745434870541831,0,0.6558620527643904
57930,5.216120876275148,5.216120876275253,268.16725301342603,515.920362256459,301.8907636187381,293.1499990140868,295.6453653730547,293.15000194742635,418.6750897790986,298.6334985689274,129053.07580693718,302.0213119950242,295.6454805371513,22000.0,57930,20.569042803030307,45.24403079371436,24.83554853344298,284.5273590277778,0.9709266628844456,0.22113321622768156,0.2938516493055556,0.2938516493055556,101325,0.6720700115740741,-0.04818742866390324,-0.4020038950852592,1.0134824963254176,57136.38471595906,1.6189837554587998,266.0639549191412,273.8225,279.37856984126984,276.9097476787046,4.88279109101537,10.844166666666666,0,0.22412882038960988,0,0.3,0,310.6642867724867,0,970,0,50000,0,293.15,0,295.15,0,0.0005745420612257961,0,0.653853389699609
57960,5.216120876275147,5.216120876275253,268.1672530134221,515.920362256459,301.889142921379,293.14999895864963,295.64605399016847,293.15000189340583,418.6750897790986,298.48274557836396,129051.88705422057,302.0194088120652,295.64616620316434,22000.0,57960,20.33375584415585,43.69415384615381,24.473852631578946,284.4764,0.9709266628844456,0.22113321622768156,0.29315,0.29315,101325,0.67228,-0.04915043535787178,-0.4020034236262071,1.0156634821986825,57166.37542453083,1.6199467621527683,266.0526056649013,273.82,279.37154285714286,276.90506618552774,4.8820349836785395,10.83,0,0.22412882038960863,0,0.3,0,310.6689714285714,0,970,0,50000,0,293.15,0,295.15,0,0.0005745406810861394,0,0.6518426635979157
57990,5.216120876275147,5.216120876275253,268.16725301341404,515.920362256459,301.8875263762541,293.1499989040477,295.64672474903017,293.15000184027133,418.6750897790986,298.33082801372166,129051.17500446842,302.01750992611085,295.6468340166483,22000.0,57990,20.09907667748918,42.1590413216702,24.114031071820175,284.42423541666665,0.9709266628844456,0.22113321622768156,0.29242682291666666,0.29242682291666666,101325,0.6724933217592594,-0.05011479216867709,-0.4020029521520811,1.0178444680743792,57196.36613313605,1.6209111189635736,266.0410499721989,273.8175,279.36443730158726,276.900338891762,4.881220698699975,10.815833333333334,0,0.22412882038960608,0,0.3,0,310.67370846560846,0,970,0,50000,0,293.15,0,295.15,0,0.000574539345664509,0,0.6498299446432872
58020,5.216120876275147,5.216120876275253,268.1672530134119,515.920362256459,301.8859139820439,293.14999885028976,295.64737768771886,293.15000178803103,418.6750897790986,298.1777396513182,129050.91844855239,302.01561533511654,295.64748401680833,22000.0,58020,19.86501861471862,40.63941711182335,23.756120942982456,284.37089444444445,0.9709266628844456,0.22113321622768156,0.2916826388888889,0.2916826388888889,101325,0.6727099074074074,-0.051080495598612385,-0.402002480662881,1.0200254539525087,57226.356841774716,1.621876822393509,266.0292924771727,273.815,279.3572555555555,276.89556735165183,4.880349448113881,10.801666666666666,0,0.22412882038960508,0,0.3,0,310.67849629629626,0,970,0,50000,0,293.15,0,295.15,0,0.0005745380539890051,0,0.6478153026016186
58050,5.216120876275147,5.216120876275253,268.16725301341717,515.920362256459,301.8843057374433,293.1499987973842,295.6480128510609,293.1500017366931,418.6750897790986,298.02347423636365,129051.09543945912,302.0137250370501,295.6481162495711,22000.0,58050,19.63159496753247,39.13600510817305,23.40015933388158,284.31640625,0.9709266628844456,0.22113321622768156,0.29091796875000003,0.29091796875000003,101325,0.6729296875,-0.052047542150860826,-0.402002009158607,1.0222064398330706,57256.34755044683,1.6228438689457574,266.01733781108703,273.8125,279.34999999999997,276.89075312043315,4.87942244395446,10.7875,0,0.2241288203896067,0,0.3,0,310.68333333333334,0,970,0,50000,0,293.15,0,295.15,0,0.0005745368050794451,0,0.6457988067996494
58080,5.216120876275147,5.216120876275253,268.16725301342495,515.920362256459,301.8827016411614,293.14999874533953,295.648630290464,293.1500016862655,418.6750897790986,297.8680254835086,129051.68321583579,302.01183902989226,295.6487307674163,22000.0,58080,19.398819047619053,37.64952920227917,23.04618333333333,284.2608,0.9709266628844456,0.22113321622768156,0.29013333333333335,0.29013333333333335,101325,0.6731525925925926,-0.05301592832950952,-0.40200153763925905,1.024387425716064,57286.338259152384,1.623812255124406,266.0051906015851,273.81,279.342673015873,276.8858977543827,4.8784408982559135,10.773333333333333,0,0.2241288203896094,0,0.3,0,310.688217989418,0,970,0,50000,0,293.15,0,295.15,0,0.0005745355979504512,0,0.6437805261051456
58110,5.216120876275147,5.216120876275253,268.1672530134309,515.920362256459,301.8811016919216,293.1499986941636,295.6492300637435,293.1500016367558,418.6750897790986,297.71138707484266,129052.6581248109,302.00995731163624,295.6493276292024,22000.0,58110,19.16670416666667,36.18071328570153,22.69423003015351,284.2041048611111,0.9709266628844456,0.22113321622768156,0.2893292534722222,0.2893292534722222,101325,0.6733785532407407,-0.05398565063956129,-0.4020010661048371,1.0265684116014904,57316.32896789139,1.6247819774344578,265.99285547394487,273.8075,279.33527698412695,276.88100281086577,4.877406023052445,10.759166666666667,0,0.22412882038961168,0,0.3,0,310.69314867724864,0,970,0,50000,0,293.15,0,295.15,0,0.0005745344316117453,0,0.6417605289079907
58140,5.216120876275147,5.216120876275253,268.1672530134345,515.920362256459,301.87950588846076,293.1499986438643,295.64981223494306,293.15000158817145,418.6750897790986,297.5535526587005,129053.99555259444,302.00807988028794,295.64990689998604,22000.0,58140,18.935263636363644,34.730281249999976,22.34433651315789,284.14635,0.9709266628844456,0.22113321622768156,0.28850625,0.28850625,101325,0.6736075,-0.0549567055869451,-0.4020005945553413,1.02874939748935,57346.31967666386,1.6257530323818417,265.9803370523364,273.80499999999995,279.3278142857143,276.8760698483829,4.876319030378257,10.745000000000001,0,0.2241288203896131,0,0.3,0,310.6981238095238,0,970,0,50000,0,293.15,0,295.15,0,0.0005745333050672083,0,0.6397388831022586
58170,5.2161208762757685,5.216120876275253,268.16725301346025,515.920362256459,301.8779142295296,293.1499985944492,295.65037687415247,293.15000154051955,418.6750897790986,297.39451584793215,129055.6698696952,302.0062067338657,295.6504686508405,22000.0,58170,18.704510768398272,33.29895698673431,21.99653987116228,284.08756458333335,0.9709266628844456,0.22113321622768156,0.28766484375,0.28766484375,101325,0.6738393634259259,-0.0559290896785265,-0.40200012299077165,1.0309303833796417,57376.31038546977,1.626725416473423,265.9676399610826,273.80249999999995,279.32028730158726,276.87110042661453,4.875181132267553,10.730833333333333,0,0.22412882038961107,0,0.3,0,310.7031417989418,0,970,0,50000,0,293.15,0,295.15,0,0.0005745322173168324,0,0.6377156560690397
58200,5.216120876275331,5.216120876275253,268.1672530134419,515.920362256459,301.8763267138921,293.14999854592554,295.65092405732634,293.15000149380717,418.6750897790986,297.2342702185851,129057.65439682727,302.00433787040043,295.65101295867316,22000.0,58200,18.47445887445888,31.887464387464362,21.650877192982456,284.02777777777777,0.9709266628844456,0.22113321622768156,0.28680555555555554,0.28680555555555554,101325,0.674074074074074,-0.056902799422121175,-0.4019996514111282,1.0331113692723657,57406.30109430913,1.6276991262170177,265.95476882592374,273.79999999999995,279.3126984126984,276.8660961064659,4.873993540754535,10.716666666666667,0,0.22412882038961254,0,0.3,0,310.70820105820104,0,970,0,50000,0,293.15,0,295.15,0,0.0005745311673541392,0,0.6356909146600349
