time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
50940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937549674,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,518.8127405042372,11.731543624161073,505.2885705877779,0.0,505.2885705877779,0.944802722951268,338.1499937549674,291.06667362872497,22000.0,50940.0,72.02020668859649,260.4181765569772,118.95496052631579,293.0420785714286,0.9709266628844456,0.22113321622768156,0.37320625,0.37320625,101325.0,0.633,0.13192605835535165,-0.4021133340564935,0.5053128539979999,50148.550528270986,1.438870268439545,268.0367693937327,274.405,280.85549999999995,277.910660545028,4.886921905584122,14.3292375
50970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937549679,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,518.9273437119523,11.708053691275168,505.2885705877779,0.0,505.2885705877779,0.9448026490697493,338.14999375496785,291.0674683669549,22000.0,50970.0,72.09094833909136,258.9220785157482,118.68707996553886,292.98926974206347,0.9709266628844456,0.22113321622768156,0.3718952835648148,0.3718952835648148,101325.0,0.6331666666666668,0.13137215011317394,-0.40211286611038993,0.507493839306618,50178.541229078306,1.4394241766817226,268.02388348737344,274.4025,280.8496159336419,277.90685635617155,4.886921905584122,14.321511747685186
51000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375496836,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,519.0413524917566,11.684563758389261,505.2885705877779,0.0,505.2885705877779,0.9448025784004705,338.14999375496836,291.0682542905278,22000.0,51000.0,72.15766267520654,257.43170541477906,118.41604010025063,292.93650793650795,0.9709266628844456,0.22113321622768156,0.3706018518518519,0.3706018518518519,101325.0,0.6333333333333334,0.1308161039083613,-0.40211239814920635,0.5096748246176506,50208.531929918834,1.4399802228865353,268.0110223471183,274.4,280.84367283950616,277.9029991640622,4.886921905584122,14.313425925925927
51030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937549689,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,519.1547675312478,11.661073825503356,505.2885705877779,0.0,505.2885705877779,0.9448025061250718,338.1499937549689,291.0690313954079,22000.0,51030.0,72.22021695841165,255.94779669375717,118.14184234022557,292.88379375,0.9709266628844456,0.22113321622768156,0.36932578125000004,0.36932578125000004,101325.0,0.6335000000000001,0.1302579226846612,-0.4021119301729427,0.5118558099310977,50238.52263079256,1.4405384041102354,267.99818630603625,274.3975,280.83767187499996,277.8990899809165,4.886921905584122,14.3049859375
51060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375496933,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,519.267589517228,11.63758389261745,505.2885705877779,0.0,505.2885705877779,0.944802432243553,338.14999375496933,291.0697996796615,22000.0,51060.0,72.27847845017637,254.47109179236986,117.8644880952381,292.8311277777778,0.9709266628844456,0.22113321622768156,0.3680668981481482,0.3680668981481482,101325.0,0.6336666666666667,0.1296976093931177,-0.4021114621815992,0.5140367952469594,50268.5133316995,1.4410987174017789,267.98537570618294,274.395,280.8316141975308,277.89512981925,4.886921905584122,14.296197685185186
51090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375496984,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,519.3798191357051,11.614093959731544,505.2885705877779,0.0,505.2885705877779,0.9448023599681542,338.1499937549698,291.07055914353157,22000.0,51090.0,72.33231441197032,253.00233015030454,117.58397877506266,292.77851061507937,0.9709266628844456,0.22113321622768156,0.3668250289351852,0.3668250289351852,101325.0,0.6338333333333334,0.12913516699201888,-0.40211099417517576,0.5162177805652365,50298.50403263964,1.4416611598028777,267.9725908978481,274.3925,280.82550096450615,277.89111969187775,4.886921905584122,14.28706707175926
51120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937549703,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,519.4914570718933,11.590604026845638,505.2885705877779,0.0,505.2885705877779,0.9448022876927554,338.14999375497024,291.07130978950084,22000.0,51120.0,72.38159210526315,251.54225120724848,117.30031578947369,292.72594285714285,0.9709266628844456,0.22113321622768156,0.36560000000000004,0.36560000000000004,101325.0,0.634,0.1285705984468457,-0.40211052615367243,0.5183987658859283,50328.49473361299,1.4422257283480509,267.959832238834,274.39,280.8193333333333,277.8870606119153,4.886921905584122,14.2776
51150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937549708,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,519.6025040102141,11.56711409395973,505.2885705877779,0.0,505.2885705877779,0.9448022154173567,338.1499937549707,291.0720516221924,22000.0,51150.0,72.42617879152452,250.09159440288914,117.01350054824562,292.6734250992063,0.9709266628844456,0.22113321622768156,0.36439163773148153,0.36439163773148153,101325.0,0.6341666666666667,0.12800390673021678,-0.4021100581170891,0.520579751209035,50358.48543461955,1.4427924200646798,267.9471000937638,274.3875,280.81311246141973,277.88295359277896,4.886921905584122,14.267802372685185
51180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375497126,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,519.7129606342977,11.543624161073826,505.2885705877779,0.0,505.2885705877779,0.944802141535838,338.14999375497126,291.0727846488209,22000.0,51180.0,72.46594173222408,248.65109917691376,116.72353446115288,292.6209579365079,0.9709266628844456,0.22113321622768156,0.36319976851851854,0.36319976851851854,101325.0,0.6343333333333333,0.12743509482183724,-0.402109590065426,0.5227607365345566,50388.476135659315,1.4433612319730593,267.9343948334182,274.385,280.8068395061728,277.8787996481869,4.886921905584122,14.257680092592592
51210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937549718,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,519.8228276269829,11.520134228187919,505.2885705877779,0.0,505.2885705877779,0.9448020676543192,338.1499937549717,291.07350887890544,22000.0,51210.0,72.50074818883145,247.2215049690098,116.43041893796993,292.5685419642857,0.9709266628844456,0.22113321622768156,0.36202421875,0.36202421875,101325.0,0.6345000000000001,0.12686416570844505,-0.40210912199868304,0.5249417218624938,50418.466836732296,1.4439321610864515,267.9217168341004,274.3825,280.800515625,277.87459979215936,4.886921905584122,14.2472390625
51240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375497223,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,519.9321056703191,11.496644295302014,505.2885705877779,0.0,505.2885705877779,0.9448019953789204,338.1499937549722,291.0742243243386,22000.0,51240.0,72.53046542281629,245.80355121886464,116.13415538847119,292.5161777777778,0.9709266628844456,0.22113321622768156,0.3608648148148148,0.3608648148148148,101325.0,0.6346666666666667,0.12629112238375972,-0.4021086539168603,0.5271227071928459,50448.45753783848,1.4445052044111368,267.90906647702826,274.38,280.7941419753086,277.8703550390196,4.886921905584122,14.236485185185185
51270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375497274,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,520.0407954455668,11.473154362416107,505.2885705877779,0.0,505.2885705877779,0.9448019231035216,338.1499937549727,291.07493099941877,22000.0,51270.0,72.55496069564826,244.39797736616555,115.83474522243108,292.4638659722222,0.9709266628844456,0.22113321622768156,0.35972138310185187,0.35972138310185187,101325.0,0.6348333333333334,0.12571596784842787,-0.4021081858199578,0.529303692525613,50478.448238977886,1.4450803589464687,267.8964441477535,274.3775,280.7877197145061,277.8660664033946,4.886921905584122,14.225424363425926
51300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375497325,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,520.148897633198,11.449664429530202,505.2885705877779,0.0,505.2885705877779,0.9448018470805096,338.1499937549732,291.0756289208631,22000.0,51300.0,72.574101268797,243.0055228505999,115.53218984962406,292.4116071428571,0.9709266628844456,0.22113321622768156,0.35859375000000004,0.35859375000000004,101325.0,0.635,0.12513870510997238,-0.4021077177079755,0.5314846778607961,50508.4389401505,1.4456576216849242,267.8838502356061,274.375,280.78125,277.861734900215,4.886921905584122,14.2140625
51330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937549737,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,520.256412912898,11.426174496644295,505.2885705877779,0.0,505.2885705877779,0.9448017731989908,338.1499937549737,291.07631810781015,22000.0,51330.0,72.58775440373213,241.6269271118551,115.22649067982456,292.35940188492066,0.9709266628844456,0.22113321622768156,0.3574817418981482,0.3574817418981482,101325.0,0.6351666666666667,0.12455933718273915,-0.40210724958091354,0.5336656631983947,50538.429641356335,1.4462369896121574,267.871285133163,274.3725,280.7747339891975,277.85736154471647,4.886921905584122,14.202405497685186
51360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937549742,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,520.3633419635657,11.40268456375839,505.2885705877779,0.0,505.2885705877779,0.9448017009235921,338.14999375497416,291.07699858181377,22000.0,51360.0,72.59578736192333,240.2629295896185,114.91764912280702,292.3072507936508,0.9709266628844456,0.22113321622768156,0.3563851851851852,0.3563851851851852,101325.0,0.6353333333333333,0.12397786708784508,-0.40210678143877177,0.5358466485384082,50568.42034259538,1.4468184597070515,267.8587492357433,274.37,280.7681728395062,277.85294735243974,4.886921905584122,14.19045925925926
51390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937549746,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,520.4696854633148,11.379194630872483,505.2885705877779,0.0,505.2885705877779,0.9448016270420734,338.1499937549746,291.07767036682907,22000.0,51390.0,72.59806740484022,238.91426972357743,114.60566658834587,292.25515446428574,0.9709266628844456,0.22113321622768156,0.35530390625,0.35530390625,101325.0,0.6355,0.12339429785312506,-0.40210631328155044,0.5380276338808377,50598.41104386764,1.4474020289417715,267.84624294092436,274.36749999999995,280.7615677083333,277.84849333923125,4.886921905584122,14.1782296875
51420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937549751,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,520.5754440894744,11.355704697986578,505.2885705877779,0.0,505.2885705877779,0.9448015515544347,338.1499937549751,291.0783334891915,22000.0,51420.0,72.59446179395248,237.5816869534193,114.29054448621554,292.2031134920635,0.9709266628844456,0.22113321622768156,0.3542377314814815,0.3542377314814815,101325.0,0.6356666666666667,0.1228086325130806,-0.4021058451092494,0.5402086192256826,50628.40174517313,1.447987694281816,267.83376664808293,274.36499999999995,280.75491975308637,277.84400052124386,4.886921905584122,14.165722685185186
51450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375497564,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,520.6806185185903,11.332214765100671,505.2885705877779,0.0,505.2885705877779,0.9448014776729159,338.14999375497564,291.07898797758935,22000.0,51450.0,72.58483779072972,236.26592071883144,113.97228422619048,292.15112847222224,0.9709266628844456,0.22113321622768156,0.35318648726851853,0.35318648726851853,101325.0,0.6358333333333334,0.1222208741088271,-0.4021053769218687,0.542389604572944,50658.39244651183,1.4485754526860695,267.8213207579568,274.36249999999995,280.7482301311728,277.83946991493707,4.886921905584122,14.152944155092593
51480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375497615,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,520.7852094264257,11.308724832214764,505.2885705877779,0.0,505.2885705877779,0.9448014037913971,338.14999375497615,291.0796338630298,22000.0,51480.0,72.5690626566416,234.9677104595012,113.65088721804511,292.0992,0.9709266628844456,0.22113321622768156,0.35215,0.35215,101325.0,0.636,0.12163102568804263,-0.40210490871940846,0.5445705899226203,50688.38314788375,1.449165301106854,267.80890567222906,274.35999999999996,280.7415,277.83490253707765,4.886921905584122,14.1399
51510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375497666,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,520.8892174879619,11.28523489932886,505.2885705877779,0.0,505.2885705877779,0.9448013277683851,338.14999375497666,291.0802711787984,22000.0,51510.0,72.54700365315777,233.68779561511593,113.32635487155389,292.0473286706349,0.9709266628844456,0.22113321622768156,0.3511280960648149,0.3511280960648149,101325.0,0.6361666666666667,0.12103909030491389,-0.40210444050186867,0.5467515752747131,50718.373849288895,1.4497572364899827,267.79652179313234,274.35749999999996,280.7347305169753,277.8302994047401,4.886921905584122,14.126596122685186
51540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937549771,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,520.9926433773996,11.261744966442953,505.2885705877779,0.0,505.2885705877779,0.9448012522807464,338.14999375497706,291.0808999604132,22000.0,51540.0,72.51852804174789,232.426915625363,112.99868859649123,291.9955150793651,0.9709266628844456,0.22113321622768156,0.3501206018518519,0.3501206018518519,101325.0,0.6363333333333333,0.1204450710200875,-0.4021039722692493,0.5489325606292218,50748.36455072726,1.450351255774809,267.78416952307396,274.35499999999996,280.72792283950616,277.825661535307,4.886921905584122,14.113038425925925
51570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375497763,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,521.09548776816,11.238255033557047,505.2885705877779,0.0,505.2885705877779,0.9448011783992276,338.14999375497763,291.0815202455728,22000.0,51570.0,72.48350308388157,231.18580992992986,112.66788980263158,291.94375982142856,0.9709266628844456,0.22113321622768156,0.34912734375,0.34912734375,101325.0,0.6365,0.11984897090061475,-0.40210350402155043,0.5511135459861464,50778.355252198846,1.4509473558942818,267.77184926428,274.35249999999996,280.72107812499996,277.82098994646947,4.886921905584122,14.0992328125
51600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937549782,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,521.1977513328844,11.21476510067114,505.2885705877779,0.0,505.2885705877779,0.9448011023762156,338.1499937549781,291.08213207409864,22000.0,51600.0,72.4417960410285,229.96521796850368,112.33395989974937,291.89206349206347,0.9709266628844456,0.22113321622768156,0.34814814814814815,0.34814814814814815,101325.0,0.6366666666666666,0.11925079301990227,-0.40210303575877204,0.5532945313454868,50808.345953703654,1.4515455337749943,267.7595614184585,274.34999999999997,280.71419753086417,277.8162856562279,4.886921905584122,14.085185185185185
51630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937549786,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,521.299434743437,11.191275167785236,505.2885705877779,0.0,505.2885705877779,0.9448010284946968,338.1499937549786,291.0827354878735,22000.0,51630.0,72.39327417465829,228.765879180772,111.99690029761905,291.84042668650795,0.9709266628844456,0.22113321622768156,0.3471828414351852,0.3471828414351852,101325.0,0.6368333333333334,0.11865054045765944,-0.40210256748091416,0.5554755167072437,50838.33665524169,1.4521457863372371,267.74730638648055,274.34749999999997,280.70728221450617,277.81154968289155,4.886921905584122,14.07090144675926
51660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375497916,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,521.4005386709041,11.167785234899329,505.2885705877779,0.0,505.2885705877779,0.9448009530070581,338.1499937549791,291.0833305307971,22000.0,51660.0,72.3378047462406,227.58853300642213,111.65671240601505,291.78885,0.9709266628844456,0.22113321622768156,0.34623125,0.34623125,101325.0,0.637,0.11804821629984641,-0.40210209918797685,0.5576565020714171,50868.32735681296,1.4527481104950501,267.73508456807997,274.34499999999997,280.70033333333333,277.80678304507984,4.886921905584122,14.0563875
51690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937549797,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,521.5010637855962,11.144295302013422,505.2885705877779,0.0,505.2885705877779,0.9448008775194194,338.14999375497956,291.0839172487362,22000.0,51690.0,72.27525501724507,226.43391888514134,111.31339763471178,291.73733402777776,0.9709266628844456,0.22113321622768156,0.34529320023148147,0.34529320023148147,101325.0,0.6371666666666667,0.11744382363862349,-0.40210163087996015,0.5598374874380068,50898.31805841745,1.453352503156273,267.7228963615686,274.3425,280.69335204475306,277.8019867617221,4.886921905584122,14.041649247685186
51720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937549802,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,521.6010107570481,11.120805369127517,505.2885705877779,0.0,505.2885705877779,0.9448008014964074,338.14999375498013,291.0844956894574,22000.0,51720.0,72.20549224914137,225.30277625661705,110.96695739348371,291.68587936507936,0.9709266628844456,0.22113321622768156,0.3443685185185186,0.3443685185185186,101325.0,0.6373333333333333,0.1168373655722994,-0.402101162556864,0.5620184728070129,50928.308760055166,1.4539589612225972,267.71074216356953,274.34,280.6863395061728,277.79716185205825,4.886921905584122,14.026692592592592
51750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375498064,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,521.7003802540205,11.09731543624161,505.2885705877779,0.0,505.2885705877779,0.9448007260087686,338.14999375498064,291.08506590254683,22000.0,51750.0,72.12838370339912,224.1958445605367,110.61739309210526,291.63448660714283,0.9709266628844456,0.22113321622768156,0.34345703125000004,0.34345703125000004,101325.0,0.6375000000000001,0.11622884520527954,-0.4021006942186885,0.5641994581784354,50958.299461726114,1.454567481589617,267.69862236876514,274.3375,280.679296875,277.7923093356387,4.886921905584122,14.0115234375
51780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375498115,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,521.7991729445001,11.073825503355705,505.2885705877779,0.0,505.2885705877779,0.9448006483796366,338.1499937549811,291.0856279393205,22000.0,51780.0,72.04379664148797,223.11386323658755,110.26470614035088,291.5831563492064,0.9709266628844456,0.22113321622768156,0.34255856481481484,0.34255856481481484,101325.0,0.6376666666666667,0.11561826564801536,-0.40210022586543365,0.5663804435522742,50988.29016343029,1.4551780611468812,267.68653736966075,274.335,280.67222530864194,277.7874302323252,4.886921905584122,13.996147685185186
51810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375498167,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,521.8973894957013,11.050335570469798,505.2885705877779,0.0,505.2885705877779,0.9448005728919979,338.1499937549816,291.0861818527289,22000.0,51810.0,71.95159832487758,222.05757172445698,109.90889794799499,291.53188918650795,0.9709266628844456,0.22113321622768156,0.3416729456018519,0.3416729456018519,101325.0,0.6378333333333334,0.11500563001695263,-0.40209975749709953,0.56856142892853,51018.2808651677,1.455790696777944,267.67448755636394,274.3325,280.66512596450616,277.7825255622908,4.886921905584122,13.980571238425926
51840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937549821,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,521.9950305740663,11.026845637583893,505.2885705877779,0.0,505.2885705877779,0.9448004974043592,338.1499937549821,291.08672769725655,22000.0,51840.0,71.85165601503759,221.02770946383237,109.54996992481203,291.4806857142857,0.9709266628844456,0.22113321622768156,0.3408,0.3408,101325.0,0.638,0.11439094143448147,-0.40209928911368614,0.5707424143072022,51048.27156693834,1.456405385360415,267.66247331637624,274.33,280.65799999999996,277.7775963460199,4.886921905584122,13.9648
51870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375498263,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,522.0920968452667,11.003355704697986,505.2885705877779,0.0,505.2885705877779,0.9448004197752272,338.14999375498263,291.08726552881745,22000.0,51870.0,71.74383697343764,220.02501589440106,109.18792348057644,291.4295465277778,0.9709266628844456,0.22113321622768156,0.33993955439814816,0.33993955439814816,101325.0,0.6381666666666667,0.11377420302888375,-0.40209882071519343,0.5729233996882922,51078.26226874222,1.4570221237660128,267.65049503440054,274.3275,280.65084857253083,277.7726436043091,4.886921905584122,13.948839872685186
