time,ahu_reaTSupAir_y,ahu_reaTRetAir_y,ahu_reaFloSupAir_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaFloExtAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaQHea_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,reaPPum_y,reaCO2Zon_y,reaTZon_y,reaTCoiRet_y,ahu_oveFanRet_u,ahu_oveFanRet_activate,ahu_oveFanSup_u,ahu_oveFanSup_activate,dh_oveTSupSetHea_u,dh_oveTSupSetHea_activate,oveTSupSetAir_u,oveTSupSetAir_activate,oveCO2ZonSet_u,oveCO2ZonSet_activate,oveValRad_u,oveValRad_activate,oveValCoi_u,oveValCoi_activate,oveTZonSet_u,oveTZonSet_activate,ovePum_u,ovePum_activate
68652.50501,293.14995,295.31998,5.2161209,302.36631,293.14995,5.2161209,7810.5593,7689.7437,301.27363,310.64159,68736.834,280.54442,0.94972751,4.6139086,3.8397244,0.0,0.9,101325.0,0.0,145.51038,280.16115,279.84545,273.55062,343.94883,0.0,68652.505,-0.45236529,0.9,0.9706509,0.22070212,-0.40183443,1.7925726,67849.643,2.0231616,188.11207,418.67509,295.31978,302.48437,0.22412882,0.0,0.3,0.0,309.88706,0.0,293.15,0.0,970.0,0.0,0.1470128,0.0,0.00072327612,0.0,292.15,0.0,50000.0,0.0
68825.6513,293.14991,295.30954,5.2161209,302.35461,293.14991,5.2161209,7810.5593,7689.7437,301.16407,310.95254,38512.197,280.55113,0.94962266,4.6381823,3.8397244,0.0,0.9,101325.0,0.0,151.69834,280.16696,279.85051,273.55833,343.89393,0.0,68825.651,-0.45946145,0.9,0.9706509,0.22070212,-0.40183168,1.8051603,68022.736,2.0302578,152.72465,418.67509,295.30913,302.47216,0.22412882,0.0,0.3,0.0,309.88258,0.0,293.15,0.0,970.0,0.0,0.074369335,0.0,0.00072407643,0.0,292.15,0.0,50000.0,0.0
68998.7976,293.14985,295.29099,5.2161209,302.34295,293.14985,5.2161209,7810.5593,7689.7437,301.06706,311.27014,1785.1391,280.56527,0.94957579,4.6730622,3.8397244,0.0,0.9,101325.0,0.0,159.09205,280.18053,279.86133,273.57463,343.82379,0.0,68998.798,-0.46656122,0.9,0.9706509,0.22070212,-0.40182892,1.8177479,68195.828,2.0373575,114.38426,418.67509,295.29032,302.46001,0.22412882,0.0,0.3,0.0,309.87316,0.0,293.15,0.0,970.0,0.0,0.002387981,0.0,0.00072535283,0.0,292.15,0.0,50000.0,0.0
69171.94389,293.14979,295.26291,5.2161209,302.33132,293.14979,5.2161209,7810.5593,7689.7437,301.01096,311.12513,0.0,280.58584,0.94957928,4.7173522,3.8397244,0.0,0.9,101325.0,0.0,167.52083,280.20084,279.87713,273.59835,343.73914,0.0,69171.944,-0.47366387,0.9,0.9706509,0.22070212,-0.40182617,1.8303356,68368.921,2.0444602,113.59768,418.67509,295.26198,302.44791,0.22412882,0.0,0.3,0.0,309.85944,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0007270466,0.0,292.15,0.0,50000.0,0.0
69345.09018,293.14974,295.22758,5.2161209,302.31972,293.14974,5.2161209,7810.5593,7689.7437,300.95606,310.97173,0.0,280.61181,0.94962508,4.7697643,3.8397244,0.0,0.9,101325.0,0.0,176.80399,280.22678,279.89708,273.6283,343.64085,0.0,69345.09,-0.48076865,0.9,0.9706509,0.22070212,-0.40182342,1.8429233,68542.014,2.051565,113.59793,418.67509,295.22649,302.43586,0.22412882,0.0,0.3,0.0,309.84213,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00072888557,0.0,292.15,0.0,50000.0,0.0
69518.23647,293.14971,295.18755,5.2161209,302.30815,293.14971,5.2161209,7810.5593,7689.7437,300.90227,310.82634,0.0,280.64214,0.94970541,4.8290709,3.8397244,0.0,0.9,101325.0,0.0,186.76771,280.2573,279.92041,273.66328,343.52972,0.0,69518.236,-0.48787481,0.9,0.9706509,0.22070212,-0.40182066,1.8555109,68715.107,2.0586711,113.59823,418.67509,295.18635,302.42386,0.22412882,0.0,0.3,0.0,309.8219,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00073084146,0.0,292.15,0.0,50000.0,0.0
69691.38277,293.14968,295.1446,5.2161209,302.29662,293.14968,5.2161209,7810.5593,7689.7437,300.84955,310.678,0.0,280.67584,0.94981254,4.8940442,3.8397244,0.0,0.9,101325.0,0.0,197.23818,280.29134,279.94631,273.70214,343.40655,0.0,69691.383,-0.4949816,0.9,0.9706509,0.22070212,-0.40181791,1.8680986,68888.199,2.0657779,113.59854,418.67509,295.14334,302.41192,0.22412882,0.0,0.3,0.0,309.79944,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00073289666,0.0,292.15,0.0,50000.0,0.0
69864.52906,293.14965,295.09998,5.2161209,302.28511,293.14965,5.2161209,7810.5593,7689.7437,300.79789,310.53182,0.0,280.71189,0.94993877,4.9634739,3.8397244,0.0,0.9,101325.0,0.0,208.04239,280.32785,279.974,273.74372,343.27206,0.0,69864.529,-0.50208825,0.9,0.9706509,0.22070212,-0.40181515,1.8806862,69061.292,2.0728846,113.59887,418.67509,295.09869,302.40002,0.22412882,0.0,0.3,0.0,309.77541,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00073505706,0.0,292.15,0.0,50000.0,0.0
70037.67535,293.14963,295.05459,5.2161209,302.27363,293.14963,5.2161209,7810.5593,7689.7437,300.74725,310.38759,0.0,280.74927,0.95007621,5.0361036,3.8397244,0.0,0.9,101325.0,0.0,219.00368,280.36576,280.00268,273.78681,343.12711,0.0,70037.675,-0.50919399,0.9,0.9706509,0.22070212,-0.40181239,1.8932739,69234.385,2.0799903,113.5992,418.67509,295.05329,302.38818,0.22412882,0.0,0.3,0.0,309.75049,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00073731062,0.0,292.15,0.0,50000.0,0.0
70210.82164,293.14962,295.00904,5.2161209,302.26219,293.14962,5.2161209,7810.5593,7689.7437,300.69762,310.2453,0.0,280.78696,0.95021708,5.1106994,3.8397244,0.0,0.9,101325.0,0.0,229.94775,280.404,280.03156,273.83026,342.97249,0.0,70210.822,-0.51629804,0.9,0.9706509,0.22070212,-0.40180964,1.9058616,69407.478,2.0870944,113.59955,418.67509,295.00774,302.37639,0.22412882,0.0,0.3,0.0,309.72536,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0007396264,0.0,292.15,0.0,50000.0,0.0
70383.96794,293.1496,294.96374,5.2161209,302.25079,293.1496,5.2161209,7810.5593,7689.7437,300.64897,310.1049,0.0,280.82395,0.95035363,5.1860337,3.8397244,0.0,0.9,101325.0,0.0,240.70078,280.44152,280.05983,273.87288,342.80901,0.0,70383.968,-0.5233996,0.9,0.9706509,0.22070212,-0.40180688,1.9184492,69580.57,2.0941959,113.59991,418.67509,294.96245,302.36466,0.22412882,0.0,0.3,0.0,309.7007,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00074200665,0.0,292.15,0.0,50000.0,0.0
70557.11423,293.14959,294.91896,5.2161209,302.23943,293.14959,5.2161209,7810.5593,7689.7437,300.60127,309.96637,0.0,280.85921,0.95047805,5.2608737,3.8397244,0.0,0.9,101325.0,0.0,251.08737,280.47726,280.08671,273.91351,342.63744,0.0,70557.114,-0.53049787,0.9,0.9706509,0.22070212,-0.40180412,1.9310369,69753.663,2.1012942,113.60029,418.67509,294.91769,302.35298,0.22412882,0.0,0.3,0.0,309.67719,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00074447305,0.0,292.15,0.0,50000.0,0.0
70730.26052,293.14956,294.87486,5.2161209,302.22811,293.14956,5.2161209,7810.5593,7689.7437,300.55451,309.82965,0.0,280.89173,0.95058249,5.3339773,3.8397244,0.0,0.9,101325.0,0.0,260.93136,280.51013,280.11139,273.95094,342.45856,0.0,70730.261,-0.53759203,0.9,0.9706509,0.22070212,-0.40180137,1.9436245,69926.756,2.1083884,113.60071,418.67509,294.8736,302.34135,0.22412882,0.0,0.3,0.0,309.65551,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00074723904,0.0,292.15,0.0,50000.0,0.0
70903.40681,293.14956,294.8315,5.2161209,302.21684,293.14956,5.2161209,7810.5593,7689.7437,300.50866,309.70164,96.660725,280.92051,0.95065925,5.4041188,3.8397244,0.0,0.9,101325.0,0.0,270.06035,280.53909,280.13309,273.98403,342.27321,0.0,70903.407,-0.54468127,0.9,0.9706509,0.22070212,-0.40179861,1.9562122,70099.849,2.1154776,113.60109,418.67509,294.83027,302.32978,0.22412882,0.0,0.3,0.0,309.63633,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00074974006,0.0,292.15,0.0,50000.0,0.0
71076.55311,293.14953,294.78885,5.2161209,302.20562,293.14953,5.2161209,7810.5593,7689.7437,300.4637,309.6683,182.26486,280.94451,0.95070057,5.4700704,3.8397244,0.0,0.9,101325.0,0.0,278.30052,280.56308,280.15102,274.0116,342.08217,0.0,71076.553,-0.55176475,0.9,0.9706509,0.22070212,-0.40179585,1.9687999,70272.941,2.1225611,113.60155,418.67509,294.78764,302.31827,0.22412882,0.0,0.3,0.0,309.62032,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00075274452,0.0,292.15,0.0,50000.0,0.0
71249.6994,293.1495,294.74681,5.2161209,302.19444,293.1495,5.2161209,7810.5593,7689.7437,300.41961,309.6439,199.74748,280.96274,0.9506987,5.5306025,3.8397244,0.0,0.9,101325.0,0.0,285.47767,280.58104,280.16438,274.03248,341.88624,0.0,71249.699,-0.55884164,0.9,0.9706509,0.22070212,-0.40179309,1.9813875,70446.034,2.129638,113.60202,418.67509,294.74562,302.30682,0.22412882,0.0,0.3,0.0,309.60817,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00075579051,0.0,292.15,0.0,50000.0,0.0
71422.84569,293.14948,294.70565,5.2161209,302.18331,293.14948,5.2161209,7810.5593,7689.7437,300.37636,309.62728,204.64598,280.97414,0.9506455,5.5844365,3.8397244,0.0,0.9,101325.0,0.0,291.40893,280.59186,280.17235,274.04543,341.68619,0.0,71422.846,-0.56591101,0.9,0.9706509,0.22070212,-0.40179033,1.9939752,70619.127,2.1367073,113.60251,418.67509,294.70449,302.29542,0.22412882,0.0,0.3,0.0,309.60058,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0007589633,0.0,292.15,0.0,50000.0,0.0
71595.99198,293.14946,294.66556,5.2161209,302.17224,293.14946,5.2161209,7810.5593,7689.7437,300.33394,309.61805,220.3703,280.97771,0.95053351,5.63038,3.8397244,0.0,0.9,101325.0,0.0,295.92741,280.59451,280.17416,274.04934,341.48284,0.0,71595.992,-0.57297206,0.9,0.9706509,0.22070212,-0.40178757,2.0065628,70792.22,2.1437684,113.60302,418.67509,294.66443,302.28408,0.22412882,0.0,0.3,0.0,309.59819,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00076227783,0.0,292.15,0.0,50000.0,0.0
71769.13828,293.14943,294.62665,5.2161209,302.16122,293.14943,5.2161209,7810.5593,7689.7437,300.29232,309.61644,231.82087,280.97247,0.95035497,5.6672053,3.8397244,0.0,0.9,101325.0,0.0,298.8593,280.58795,280.16902,274.04304,341.27699,0.0,71769.138,-0.58002388,0.9,0.9706509,0.22070212,-0.40178481,2.0191505,70965.312,2.1508202,113.60356,418.67509,294.62555,302.2728,0.22412882,0.0,0.3,0.0,309.60169,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00076574597,0.0,292.15,0.0,50000.0,0.0
71942.28457,293.1494,294.58895,5.2161209,302.15025,293.1494,5.2161209,7810.5593,7689.7437,300.25148,309.62262,246.53255,280.95739,0.95010213,5.6936848,3.8397244,0.0,0.9,101325.0,0.0,300.03076,280.57111,280.15615,274.02534,341.06943,0.0,71942.285,-0.5870656,0.9,0.9706509,0.22070212,-0.40178205,2.0317382,71138.405,2.1578619,113.60412,418.67509,294.58789,302.26159,0.22412882,0.0,0.3,0.0,309.61174,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00076938149,0.0,292.15,0.0,50000.0,0.0
72115.43086,293.14938,294.55248,5.2161209,302.13935,293.14938,5.2161209,7810.5593,7689.7437,300.21141,309.63548,249.80469,280.93397,0.94973897,5.7098033,3.8397244,0.0,0.9,101325.0,0.0,299.31779,280.5452,280.1358,273.99779,340.82502,0.0,72115.431,-0.59409623,0.9,0.9706509,0.22070212,-0.40177929,2.0443258,71311.498,2.1648926,113.6047,418.67509,294.55146,302.25044,0.22412882,0.0,0.3,0.0,309.62735,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00077307392,0.0,292.15,0.0,50000.0,0.0
72288.57715,293.14938,294.51724,5.2161209,302.12851,293.14938,5.2161209,7810.5593,7689.7437,300.1721,309.64942,255.5542,280.90992,0.94918227,5.7191558,3.8397244,0.0,0.9,101325.0,0.0,296.8835,280.51717,280.11128,273.96865,340.4365,0.0,72288.577,-0.60111488,0.9,0.9706509,0.22070212,-0.40177652,2.0569135,71484.591,2.1719112,113.60528,418.67509,294.51625,302.23935,0.22412882,0.0,0.3,0.0,309.64339,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00077672139,0.0,292.15,0.0,50000.0,0.0
72461.72345,293.14937,294.48321,5.2161209,302.11774,293.14937,5.2161209,7810.5593,7689.7437,300.13352,309.66393,257.55815,280.88587,0.94844707,5.722377,3.8397244,0.0,0.9,101325.0,0.0,292.87482,280.48776,280.08328,273.93871,339.91142,0.0,72461.723,-0.60812063,0.9,0.9706509,0.22070212,-0.40177376,2.0695011,71657.683,2.178917,113.60586,418.67509,294.48226,302.22833,0.22412882,0.0,0.3,0.0,309.65942,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00078041478,0.0,292.15,0.0,50000.0,0.0
72634.86974,293.14936,294.45037,5.2161209,302.10705,293.14936,5.2161209,7810.5593,7689.7437,300.09567,309.67881,259.37775,280.86182,0.94755552,5.7197955,3.8397244,0.0,0.9,101325.0,0.0,287.42538,280.45714,280.05219,273.90805,339.26631,0.0,72634.87,-0.61511252,0.9,0.9706509,0.22070212,-0.401771,2.0820888,71830.776,2.1859088,113.60645,418.67509,294.44944,302.21738,0.22412882,0.0,0.3,0.0,309.67545,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00078416067,0.0,292.15,0.0,50000.0,0.0
72808.01603,293.14935,294.41867,5.2161209,302.09644,293.14935,5.2161209,7810.5593,7689.7437,300.05852,309.69399,261.10598,280.83778,0.94652953,5.7117293,3.8397244,0.0,0.9,101325.0,0.0,280.6665,280.42549,280.01843,273.87678,338.51754,0.0,72808.016,-0.62208955,0.9,0.9706509,0.22070212,-0.40176823,2.0946765,72003.869,2.1928859,113.60706,418.67509,294.41778,302.2065,0.22412882,0.0,0.3,0.0,309.69148,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00078794174,0.0,292.15,0.0,50000.0,0.0
72981.16232,293.14935,294.38809,5.2161209,302.08591,293.14935,5.2161209,7810.5593,7689.7437,300.02207,309.70938,262.77171,280.81373,0.94539114,5.6984951,3.8397244,0.0,0.9,101325.0,0.0,272.72964,280.39298,279.98241,273.84497,337.68153,0.0,72981.162,-0.62905066,0.9,0.9706509,0.22070212,-0.40176547,2.1072641,72176.962,2.199847,113.60767,418.67509,294.38723,302.19569,0.22412882,0.0,0.3,0.0,309.70752,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00079175933,0.0,292.15,0.0,50000.0,0.0
73154.30862,293.14934,294.35857,5.2161209,302.07547,293.14934,5.2161209,7810.5593,7689.7437,299.98629,309.72493,264.38006,280.78968,0.94416315,5.6804479,3.8397244,0.0,0.9,101325.0,0.0,263.75484,280.35979,279.94455,273.81275,336.77533,0.0,73154.309,-0.63599494,0.9,0.9706509,0.22070212,-0.4017627,2.1198518,72350.054,2.2067913,113.60829,418.67509,294.35774,302.18496,0.22412882,0.0,0.3,0.0,309.72355,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00079563481,0.0,292.15,0.0,50000.0,0.0
73327.45491,293.14933,294.33007,5.2161209,302.06513,293.14933,5.2161209,7810.5593,7689.7437,299.95117,309.7406,265.94848,280.76563,0.94286769,5.6579161,3.8397244,0.0,0.9,101325.0,0.0,253.87573,280.32609,279.90525,273.78018,335.81548,0.0,73327.455,-0.64292134,0.9,0.9706509,0.22070212,-0.40175994,2.1324394,72523.147,2.2137177,113.60893,418.67509,294.32927,302.1743,0.22412882,0.0,0.3,0.0,309.73958,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00079960169,0.0,292.15,0.0,50000.0,0.0
73500.6012,293.14932,294.30255,5.2161209,302.05487,293.14932,5.2161209,7810.5593,7689.7437,299.9167,309.75637,267.47405,280.74158,0.94152692,5.6312281,3.8397244,0.0,0.9,101325.0,0.0,243.22595,280.29206,279.86494,273.74739,334.8185,0.0,73500.601,-0.64982882,0.9,0.9706509,0.22070212,-0.40175717,2.1450271,72696.24,2.2206251,113.60957,418.67509,294.30177,302.16373,0.22412882,0.0,0.3,0.0,309.75561,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00080356817,0.0,292.15,0.0,50000.0,0.0
73673.74749,293.14932,294.27595,5.2161209,302.04472,293.14932,5.2161209,7810.5593,7689.7437,299.88288,309.7722,268.988,280.71754,0.94016298,5.6006906,3.8397244,0.0,0.9,101325.0,0.0,231.936,280.25786,279.82403,273.71445,333.80092,0.0,73673.747,-0.65671619,0.9,0.9706509,0.22070212,-0.40175441,2.1576148,72869.333,2.2275125,113.61022,418.67509,294.2752,302.15323,0.22412882,0.0,0.3,0.0,309.77164,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00080751021,0.0,292.15,0.0,50000.0,0.0
73846.89379,293.1493,294.25022,5.2161209,302.03467,293.1493,5.2161209,7810.5593,7689.7437,299.84967,309.78808,270.53898,280.69349,0.93879831,5.566656,3.8397244,0.0,0.9,101325.0,0.0,220.14417,280.22367,279.78292,273.68146,332.77952,0.0,73846.894,-0.66358247,0.9,0.9706509,0.22070212,-0.40175164,2.1702024,73042.426,2.2343788,113.61089,418.67509,294.2495,302.14282,0.22412882,0.0,0.3,0.0,309.78768,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00081165061,0.0,292.15,0.0,50000.0,0.0
74020.04008,293.14931,294.22532,5.2161209,302.02473,293.14931,5.2161209,7810.5593,7689.7437,299.81708,309.80399,272.04793,280.66944,0.93745508,5.529455,3.8397244,0.0,0.9,101325.0,0.0,207.98447,280.18966,279.74204,273.64853,331.77083,0.0,74020.04,-0.67042656,0.9,0.9706509,0.22070212,-0.40174887,2.1827901,73215.518,2.2412229,113.61154,418.67509,294.22462,302.13248,0.22412882,0.0,0.3,0.0,309.80371,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00081560978,0.0,292.15,0.0,50000.0,0.0
74193.18637,293.14932,294.20121,5.2161209,302.0149,293.14932,5.2161209,7810.5593,7689.7437,299.78508,309.81994,273.56514,280.64539,0.93615543,5.4894162,3.8397244,0.0,0.9,101325.0,0.0,195.59055,280.15601,279.70178,273.61575,330.7914,0.0,74193.186,-0.67724733,0.9,0.9706509,0.22070212,-0.4017461,2.1953777,73388.611,2.2480437,113.6122,418.67509,294.20053,302.12223,0.22412882,0.0,0.3,0.0,309.81974,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00081958448,0.0,292.15,0.0,50000.0,0.0
74366.33267,293.14929,294.17783,5.2161209,302.00518,293.14928,5.2161209,7810.5593,7689.7437,299.75367,309.83591,275.15023,280.62134,0.93492183,5.4468598,3.8397244,0.0,0.9,101325.0,0.0,183.09615,280.12287,279.66258,273.5832,329.85798,0.0,74366.333,-0.68404355,0.9,0.9706509,0.22070212,-0.40174334,2.2079654,73561.704,2.2548399,113.61293,418.67509,294.17717,302.11206,0.22412882,0.0,0.3,0.0,309.83577,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00082399507,0.0,292.15,0.0,50000.0,0.0
74539.47896,293.14928,294.15514,5.2161209,301.99558,293.14927,5.2161209,7810.5593,7689.7437,299.72283,309.85189,276.70607,280.59729,0.93377662,5.4021188,3.8397244,0.0,0.9,101325.0,0.0,170.63638,280.09044,279.62485,273.551,328.98727,0.0,74539.479,-0.69081403,0.9,0.9706509,0.22070212,-0.40174057,2.2205531,73734.797,2.2616104,113.61362,418.67509,294.1545,302.10197,0.22412882,0.0,0.3,0.0,309.8518,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00082817074,0.0,292.15,0.0,50000.0,0.0
74712.62525,293.14928,294.13311,5.2161209,301.9861,293.14926,5.2161209,7810.5593,7689.7437,299.69256,309.86789,278.27749,280.57325,0.93274173,5.3555298,3.8397244,0.0,0.9,101325.0,0.0,158.34519,280.05887,279.58898,273.51923,328.19566,0.0,74712.625,-0.69755766,0.9,0.9706509,0.22070212,-0.4017378,2.2331407,73907.889,2.268354,113.61433,418.67509,294.13249,302.09194,0.22412882,0.0,0.3,0.0,309.86784,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00083237034,0.0,292.15,0.0,50000.0,0.0
74885.77154,293.14928,294.11169,5.2161209,301.97674,293.14925,5.2161209,7810.5593,7689.7437,299.66283,309.88389,279.85525,280.5492,0.93183933,5.3074211,3.8397244,0.0,0.9,101325.0,0.0,146.35622,280.02833,279.5554,273.48799,327.49967,0.0,74885.772,-0.70427323,0.9,0.9706509,0.22070212,-0.40173503,2.2457284,74080.982,2.2750696,113.61503,418.67509,294.11108,302.08196,0.22412882,0.0,0.3,0.0,309.88387,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00083655719,0.0,292.15,0.0,50000.0,0.0
75058.91784,293.14928,294.09084,5.2161209,301.96751,293.14924,5.2161209,7810.5593,7689.7437,299.63365,309.8999,281.43943,280.52515,0.93109173,5.2581201,3.8397244,0.0,0.9,101325.0,0.0,134.8037,279.999,279.52452,273.45738,326.91599,0.0,75058.918,-0.71095944,0.9,0.9706509,0.22070212,-0.40173226,2.2583161,74254.075,2.2817558,113.61573,418.67509,294.09025,302.07203,0.22412882,0.0,0.3,0.0,309.8999,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00084071212,0.0,292.15,0.0,50000.0,0.0
75232.06413,293.14928,294.07054,5.2161209,301.95841,293.14923,5.2161209,7810.5593,7689.7437,299.605,309.91592,283.02622,280.5011,0.9305221,5.207954,3.8397244,0.0,0.9,101325.0,0.0,123.82508,279.97104,279.49677,273.42749,326.46189,0.0,75232.064,-0.71761489,0.9,0.9706509,0.22070212,-0.40172949,2.2709037,74427.168,2.2884112,113.61643,418.67509,294.06997,302.0621,0.22412882,0.0,0.3,0.0,309.91593,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0008448121,0.0,292.15,0.0,50000.0,0.0
75405.21042,293.14929,294.05074,5.2161209,301.94944,293.14922,5.2161209,7810.5593,7689.7437,299.57688,309.93194,284.61206,280.47705,0.9301517,5.157258,3.8397244,0.0,0.9,101325.0,0.0,113.55148,279.94463,279.47254,273.39842,326.15326,0.0,75405.21,-0.72423844,0.9,0.9706509,0.22070212,-0.40172671,2.2834914,74600.261,2.2950348,113.61711,418.67509,294.05018,302.05215,0.22412882,0.0,0.3,0.0,309.93196,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00084883443,0.0,292.15,0.0,50000.0,0.0
75578.35671,293.1493,294.03143,5.2161209,301.94062,293.14921,5.2161209,7810.5593,7689.7437,299.54927,309.94796,286.195,280.45301,0.93000266,5.1063605,3.8397244,0.0,0.9,101325.0,0.0,104.11654,279.91991,279.45225,273.37027,326.00663,0.0,75578.357,-0.73082877,0.9,0.9706509,0.22070212,-0.40172394,2.296079,74773.353,2.3016251,113.61778,418.67509,294.03088,302.04215,0.22412882,0.0,0.3,0.0,309.948,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00085275965,0.0,292.15,0.0,50000.0,0.0
75751.50301,293.14932,294.01256,5.2161209,301.93193,293.14919,5.2161209,7810.5593,7689.7437,299.52216,309.96399,287.77223,280.42896,0.93009667,5.0487449,3.8354218,0.0,0.9,101325.0,0.0,95.524143,279.89707,279.43453,273.34271,326.05452,0.0,75751.503,-0.73738453,0.9,0.9706509,0.22070212,-0.40172117,2.3086667,74946.446,2.3081809,113.61844,418.67509,294.01203,302.03207,0.22412882,0.0,0.3,0.0,309.96403,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00085656405,0.0,292.15,0.0,50000.0,0.0
75924.6493,293.14934,293.99411,5.2161209,301.92339,293.14918,5.2161209,7810.5593,7689.7437,299.49556,309.98002,289.3379,280.40491,0.93042949,4.974843,3.820615,0.0,0.9,101325.0,0.0,87.613741,279.87605,279.41679,273.31515,326.31739,0.0,75924.649,-0.74390414,0.9,0.9706509,0.22070212,-0.4017184,2.3212544,75119.539,2.3147005,113.61907,418.67509,293.99359,302.02188,0.22412882,0.0,0.3,0.0,309.98006,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00086025479,0.0,292.15,0.0,50000.0,0.0
76097.79559,293.14936,293.97605,5.2161209,301.915,293.14916,5.2161209,7810.5593,7689.7437,299.46945,309.99604,290.89328,280.38086,0.93097625,4.8865181,3.7963052,0.0,0.9,101325.0,0.0,80.352649,279.85667,279.39904,273.28758,326.77305,0.0,76097.796,-0.75038632,0.9,0.9706509,0.22070212,-0.40171562,2.333842,75292.632,2.3211827,113.61969,418.67509,293.97554,302.01153,0.22412882,0.0,0.3,0.0,309.99609,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00086381855,0.0,292.15,0.0,50000.0,0.0
76270.94188,293.14938,293.95835,5.2161209,301.90676,293.14915,5.2161209,7810.5593,7689.7437,299.44382,310.01207,292.44591,280.35681,0.93171267,4.7857773,3.7635852,0.0,0.9,101325.0,0.0,73.713052,279.83873,279.38134,273.26003,327.39941,0.0,76270.942,-0.7568297,0.9,0.9706509,0.22070212,-0.40171285,2.3464297,75465.724,2.327626,113.62028,418.67509,293.95785,302.001,0.22412882,0.0,0.3,0.0,310.01212,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00086723931,0.0,292.15,0.0,50000.0,0.0
76444.08818,293.1494,293.94098,5.2161209,301.89868,293.14913,5.2161209,7810.5593,7689.7437,299.41867,310.0281,293.97954,280.33277,0.93261484,4.6746029,3.7235315,0.0,0.9,101325.0,0.0,67.66815,279.82205,279.36377,273.23251,328.17468,0.0,76444.088,-0.7632328,0.9,0.9706509,0.22070212,-0.40171008,2.3590174,75638.817,2.3340291,113.62086,418.67509,293.94049,301.99027,0.22412882,0.0,0.3,0.0,310.02816,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00087053654,0.0,292.15,0.0,50000.0,0.0
