time,ahu_reaFloExtAir_y,ahu_reaFloSupAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaCO2Zon_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,dh_oveTSupSetHea_activate,dh_oveTSupSetHea_u,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSetAir_activate,oveTSupSetAir_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u
71249.6994,5.2161209,5.2161209,268.16725,515.92036,301.56452,293.14997,294.61332,293.14998,298.53325,311.53906,418.67509,113.61016,354.42479,301.57869,294.61224,22000.0,71249.699,0.0,0.0,0.0,273.53358,0.97092666,0.22113322,0.11122077,0.19347031,101325.0,0.76470959,-0.55905706,-0.40179309,1.9818186,70451.962,2.1298534,263.5492,274.28747,278.08511,276.42253,4.55744,10.371195,0.0,0.22412882,0.0,0.3,0.0,311.52659,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00057613967,0.0,0.0
71422.84569,5.2161209,5.2161209,268.16725,515.92036,301.56509,293.14997,294.57638,293.14998,298.52011,311.54176,418.67509,113.61019,355.01286,301.57791,294.57534,22000.0,71422.846,0.0,0.0,0.0,273.3598,0.97092666,0.22113322,0.10688924,0.19434916,101325.0,0.76610466,-0.56612318,-0.40179033,1.9944063,70625.055,2.1369195,263.50019,274.3019,278.07637,276.42449,4.54988,10.366883,0.0,0.22412882,0.0,0.3,0.0,311.53242,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00057627716,0.0,0.0
71595.99198,5.2161209,5.2161209,268.16725,515.92036,301.56577,293.14997,294.54063,293.14998,298.50705,311.545,418.67509,113.61022,355.57212,301.57725,294.53962,22000.0,71595.992,0.0,0.0,0.0,273.21348,0.97092666,0.22113322,0.10349964,0.19557898,101325.0,0.76740555,-0.57318094,-0.40178757,2.0069939,70798.148,2.1439773,263.46065,274.31633,278.06799,276.4261,4.5439641,10.355771,0.0,0.22412882,0.0,0.3,0.0,311.538,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0005764154,0.0,0.0
71769.13828,5.2161209,5.2161209,268.16725,515.92036,301.56655,293.14996,294.50604,293.14998,298.49407,311.54857,418.67509,113.61025,356.10562,301.57669,294.50507,22000.0,71769.138,0.0,0.0,0.0,273.09839,0.97092666,0.22113322,0.10118484,0.19719298,101325.0,0.76859895,-0.58022943,-0.40178481,2.0195816,70971.24,2.1510258,263.43233,274.33076,278.06,276.42728,4.539924,10.337253,0.0,0.22412882,0.0,0.3,0.0,311.54333,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00057655423,0.0,0.0
71942.28457,5.2161209,5.2161209,268.16725,515.92036,301.56743,293.14996,294.4726,293.14998,298.48119,311.5523,418.67509,113.61029,356.61541,301.57625,294.47165,22000.0,71942.285,0.0,0.0,0.0,273.01828,0.97092666,0.22113322,0.10007771,0.19922437,101325.0,0.76967159,-0.58726777,-0.40178205,2.0321693,71144.333,2.1580641,263.41691,274.34519,278.05243,276.42797,4.5379917,10.310726,0.0,0.22412882,0.0,0.3,0.0,311.54838,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00057669352,0.0,0.0
72115.43086,5.2161209,5.2161209,268.16725,515.92036,301.56841,293.14996,294.44026,293.14998,298.46844,311.55607,418.67509,113.61032,357.10466,301.57591,294.43935,22000.0,72115.431,0.0,0.0,0.0,272.9826,0.97092666,0.22113322,0.10030437,0.20170523,101325.0,0.77064128,-0.59429498,-0.40177929,2.0447569,71317.426,2.1650913,263.41589,274.35962,278.0453,276.42833,4.5378561,10.277555,0.0,0.22412882,0.0,0.3,0.0,311.55313,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00057683326,0.0,0.0
72288.57715,5.2161209,5.2161209,268.16725,515.92036,301.5695,293.14996,294.40899,293.14998,298.45583,311.55978,418.67509,113.61035,357.58048,301.57569,294.40812,22000.0,72288.577,0.0,0.0,0.0,273.00799,0.97092666,0.22113322,0.10182882,0.20462627,101325.0,0.77160321,-0.60131017,-0.40177652,2.0573446,71490.519,2.1721065,263.42884,274.37405,278.03862,276.42903,4.5378561,10.243888,0.0,0.22412882,0.0,0.3,0.0,311.55759,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00057697347,0.0,0.0
72461.72345,5.2161209,5.2161209,268.16725,515.92036,301.57069,293.14996,294.37875,293.14998,298.44336,311.56342,418.67509,113.61038,358.04492,301.57558,294.3779,22000.0,72461.723,0.0,0.0,0.0,273.0896,0.97092666,0.22113322,0.10451664,0.20795364,101325.0,0.77256513,-0.60831241,-0.40177376,2.0699322,71663.611,2.1791087,263.45413,274.38848,278.03234,276.43011,4.5378561,10.21022,0.0,0.22412882,0.0,0.3,0.0,311.56178,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00057711415,0.0,0.0
72634.86974,5.2161209,5.2161209,268.16725,515.92036,301.57197,293.14996,294.34949,293.14998,298.43104,311.56694,418.67509,113.61041,358.49943,301.57557,294.34867,22000.0,72634.87,0.0,0.0,0.0,273.22116,0.97092666,0.22113322,0.10823498,0.21165412,101325.0,0.77352705,-0.61530074,-0.401771,2.0825199,71836.704,2.1860971,263.49006,274.40291,278.02642,276.43153,4.5378561,10.176553,0.0,0.22412882,0.0,0.3,0.0,311.56572,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00057725526,0.0,0.0
72808.01603,5.2161209,5.2161209,268.16725,515.92036,301.57335,293.14996,294.32116,293.14998,298.41887,311.57035,418.67509,113.61045,358.94518,301.57567,294.32036,22000.0,72808.016,0.0,0.0,0.0,273.39647,0.97092666,0.22113322,0.11285248,0.21569511,101325.0,0.77448898,-0.62227417,-0.40176823,2.0951076,72009.797,2.1930705,263.53488,274.41733,278.02085,276.43326,4.5378561,10.142886,0.0,0.22412882,0.0,0.3,0.0,311.56943,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00057739673,0.0,0.0
72981.16232,5.2161209,5.2161209,268.16725,515.92036,301.57483,293.14996,294.29372,293.14998,298.40687,311.57363,418.67509,113.61048,359.38326,301.57587,294.29295,22000.0,72981.162,0.0,0.0,0.0,273.6093,0.97092666,0.22113322,0.11823725,0.22004395,101325.0,0.7754509,-0.62923164,-0.40176547,2.1076952,72182.89,2.200028,263.58683,274.43176,278.01558,276.43527,4.5378561,10.109218,0.0,0.22412882,0.0,0.3,0.0,311.57294,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0005775391,0.0,0.0
73154.30862,5.2161209,5.2161209,268.16725,515.92036,301.5764,293.14996,294.26713,293.14998,298.39503,311.57678,418.67509,113.61051,359.81468,301.57618,294.26638,22000.0,73154.309,0.0,0.0,0.0,273.85316,0.97092666,0.22113322,0.12425203,0.22466578,101325.0,0.77641283,-0.63617222,-0.4017627,2.1202829,72355.982,2.2069685,263.64416,274.44619,278.01059,276.43753,4.5378561,10.075551,0.0,0.22412882,0.0,0.3,0.0,311.57627,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00057768197,0.0,0.0
73327.45491,5.2161209,5.2161209,268.16725,515.92036,301.57807,293.14996,294.24133,293.14998,298.38335,311.57983,418.67509,113.61055,360.24035,301.57659,294.2406,22000.0,73327.455,0.0,0.0,0.0,274.12178,0.97092666,0.22113322,0.13076396,0.22952737,101325.0,0.77737475,-0.64309488,-0.40175994,2.1328705,72529.075,2.2138912,263.70524,274.46062,278.00583,276.44001,4.5378561,10.041884,0.0,0.22412882,0.0,0.3,0.0,311.57945,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00057782562,0.0,0.0
73500.6012,5.2161209,5.2161209,268.16725,515.92036,301.57982,293.14996,294.21628,293.14998,298.37184,311.58276,418.67509,113.61058,360.66111,301.5771,294.21557,22000.0,73500.601,0.0,0.0,0.0,274.40888,0.97092666,0.22113322,0.13764016,0.23459552,101325.0,0.77833667,-0.64999857,-0.40175717,2.1454582,72702.168,2.2207949,263.76853,274.47505,278.00128,276.44267,4.5378561,10.008216,0.0,0.22412882,0.0,0.3,0.0,311.58248,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00057797018,0.0,0.0
73673.74749,5.2161209,5.2161209,268.16725,515.92036,301.58167,293.14996,294.19195,293.14997,298.36049,311.58561,418.67509,113.61061,361.07778,301.57771,294.19126,22000.0,73673.747,0.0,0.0,0.0,274.70823,0.97092666,0.22113322,0.14474836,0.23983786,101325.0,0.7792986,-0.6568821,-0.40175441,2.1580459,72875.261,2.2276784,263.8326,274.48948,277.9969,276.4455,4.5378561,9.9745491,0.0,0.22412882,0.0,0.3,0.0,311.5854,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00057811579,0.0,0.0
73846.89379,5.2161209,5.2161209,268.16725,515.92036,301.58361,293.14996,294.16828,293.14997,298.34931,311.58838,418.67509,113.61065,361.49118,301.57842,294.16761,22000.0,73846.894,0.0,0.0,0.0,275.01344,0.97092666,0.22113322,0.15195334,0.24521996,101325.0,0.78026052,-0.66374449,-0.40175164,2.1706335,73048.354,2.2345408,263.89612,274.50391,277.99266,276.44844,4.5378561,9.9408818,0.0,0.22412882,0.0,0.3,0.0,311.58823,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00057826261,0.0,0.0
74020.04008,5.2161209,5.2161209,268.16725,515.92036,301.58564,293.14996,294.14524,293.14997,298.33829,311.5911,418.67509,113.61068,361.9021,301.57923,294.14459,22000.0,74020.04,0.0,0.0,0.0,275.31822,0.97092666,0.22113322,0.15912209,0.25070848,101325.0,0.78122244,-0.67058464,-0.40174887,2.1832212,73221.446,2.241381,263.9579,274.51834,277.98852,276.45149,4.5378561,9.9072144,0.0,0.22412882,0.0,0.3,0.0,311.59099,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00057841083,0.0,0.0
74193.18637,5.2161209,5.2161209,268.16725,515.92036,301.58775,293.14996,294.12279,293.14997,298.32744,311.59378,418.67509,113.61071,362.31131,301.58014,294.12216,22000.0,74193.186,0.0,0.0,0.0,275.6163,0.97092666,0.22113322,0.16612176,0.2562702,101325.0,0.78218437,-0.67740142,-0.4017461,2.1958088,73394.539,2.2481977,264.01687,274.53277,277.98446,276.4546,4.5378561,9.8735471,0.0,0.22412882,0.0,0.3,0.0,311.59369,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00057856065,0.0,0.0
74366.33267,5.2161209,5.2161209,268.16725,515.92036,301.58995,293.14996,294.1009,293.14997,298.31674,311.59643,418.67509,113.61075,362.71958,301.58115,294.10028,22000.0,74366.333,0.0,0.0,0.0,275.90133,0.97092666,0.22113322,0.17281786,0.26187195,101325.0,0.78314629,-0.68419359,-0.40174334,2.2083965,73567.632,2.2549899,264.07201,274.54719,277.98044,276.45774,4.5378561,9.8398798,0.0,0.22412882,0.0,0.3,0.0,311.59638,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00057871231,0.0,0.0
74539.47896,5.2161209,5.2161209,268.16725,515.92036,301.59223,293.14996,294.07953,293.14997,298.3062,311.59909,418.67509,113.61078,363.12772,301.58225,294.07892,22000.0,74539.479,0.0,0.0,0.0,276.16697,0.97092666,0.22113322,0.17907628,0.26748012,101325.0,0.78410822,-0.69095997,-0.40174057,2.2209842,73740.725,2.2617563,264.12242,274.56162,277.97642,276.46088,4.5378561,9.8062124,0.0,0.22412882,0.0,0.3,0.0,311.59905,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00057886607,0.0,0.0
74712.62525,5.2161209,5.2161209,268.16725,515.92036,301.5946,293.14996,294.05864,293.14997,298.29582,311.60178,418.67509,113.61082,363.53649,301.58344,294.05804,22000.0,74712.625,0.0,0.0,0.0,276.40701,0.97092666,0.22113322,0.18476511,0.27306137,101325.0,0.78507014,-0.69769945,-0.4017378,2.2335718,73913.817,2.2684958,264.16729,274.57605,277.97238,276.464,4.5378561,9.7725451,0.0,0.22412882,0.0,0.3,0.0,311.60175,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00057902225,0.0,0.0
74885.77154,5.2161209,5.2161209,268.16725,515.92036,301.59705,293.14996,294.03819,293.14997,298.28559,311.6045,418.67509,113.61086,363.94675,301.58472,294.03761,22000.0,74885.772,0.0,0.0,0.0,276.61516,0.97092666,0.22113322,0.18975148,0.27858249,101325.0,0.78603206,-0.70441081,-0.40173503,2.2461595,74086.91,2.2752071,264.20582,274.59048,277.96827,276.46705,4.5378561,9.7388778,0.0,0.22412882,0.0,0.3,0.0,311.60448,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00057918133,0.0,0.0
75058.91784,5.2161209,5.2161209,268.16725,515.92036,301.59958,293.14995,294.01816,293.14997,298.27551,311.60729,418.67509,113.61089,364.35923,301.5861,294.01759,22000.0,75058.918,0.0,0.0,0.0,276.78509,0.97092666,0.22113322,0.19390148,0.28401013,101325.0,0.78699399,-0.71109277,-0.40173226,2.2587472,74260.003,2.2818891,264.23722,274.60491,277.96408,276.47002,4.5378561,9.7052104,0.0,0.22412882,0.0,0.3,0.0,311.60728,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00057934332,0.0,0.0
75232.06413,5.2161209,5.2161209,268.16725,515.92036,301.60219,293.14995,293.99852,293.14997,298.26557,311.61017,418.67509,113.61093,364.77468,301.58756,293.99796,22000.0,75232.064,0.0,0.0,0.0,276.91028,0.97092666,0.22113322,0.19707658,0.28931019,101325.0,0.78795591,-0.71774391,-0.40172949,2.2713348,74433.096,2.2885402,264.26069,274.61934,277.95975,276.47286,4.5378561,9.6715431,0.0,0.22412882,0.0,0.3,0.0,311.61016,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0005795085,0.0,0.0
75405.21042,5.2161209,5.2161209,268.16725,515.92036,301.60487,293.14995,293.97924,293.14997,298.25578,311.61315,418.67509,113.61097,365.19387,301.58912,293.9787,22000.0,75405.21,0.0,0.0,0.0,276.98467,0.97092666,0.22113322,0.19914873,0.29444999,101325.0,0.78891784,-0.72436308,-0.40172671,2.2839225,74606.189,2.2951594,264.27546,274.63377,277.95527,276.47555,4.5378561,9.6378758,0.0,0.22412882,0.0,0.3,0.0,311.61315,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00057967707,0.0,0.0
75578.35671,5.2161209,5.2161209,268.16725,515.92036,301.60763,293.14995,293.96032,293.14997,298.24614,311.61626,418.67509,113.61101,365.61755,301.59076,293.95979,22000.0,75578.357,0.0,0.0,0.0,277.00198,0.97092666,0.22113322,0.19998505,0.29939631,101325.0,0.78987976,-0.73094899,-0.40172394,2.2965101,74779.281,2.3017453,264.28067,274.6482,277.9506,276.47805,4.5378561,9.6042084,0.0,0.22412882,0.0,0.3,0.0,311.61627,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00057984926,0.0,0.0
75751.50301,5.2161209,5.2161209,268.16725,515.92036,301.61047,293.14995,293.94173,293.14997,298.23663,311.61947,418.67509,113.61105,366.02287,301.59248,293.94121,22000.0,75751.503,0.0,0.0,0.0,276.97866,0.97092666,0.22113322,0.2,0.30420842,101325.0,0.79084168,-0.73750026,-0.40172117,2.3090978,74952.374,2.3082966,264.27956,274.66263,277.94579,276.48042,4.5378561,9.5705411,0.0,0.22412882,0.0,0.3,0.0,311.61947,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00058002499,0.0,0.0
75924.6493,5.2161209,5.2161209,268.16725,515.92036,301.61338,293.14995,293.92346,293.14997,298.22725,311.62267,418.67509,113.61109,366.42094,301.5943,293.92295,22000.0,75924.649,0.0,0.0,0.0,276.9482,0.97092666,0.22113322,0.2,0.30901804,101325.0,0.79180361,-0.74401533,-0.4017184,2.3216855,75125.467,2.3148117,264.27834,274.67705,277.94098,276.48279,4.5378561,9.5368737,0.0,0.22412882,0.0,0.3,0.0,311.62268,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00058020438,0.0,0.0
76097.79559,5.2161209,5.2161209,268.16725,515.92036,301.61636,293.14995,293.90551,293.14997,298.21801,311.62588,418.67509,113.61113,366.81649,301.59619,293.905,22000.0,76097.796,0.0,0.0,0.0,276.91188,0.97092666,0.22113322,0.2,0.31382766,101325.0,0.79276553,-0.75049292,-0.40171562,2.3342731,75298.56,2.3212892,264.27712,274.69148,277.93617,276.48516,4.5378561,9.5032064,0.0,0.22412882,0.0,0.3,0.0,311.62589,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00058038735,0.0,0.0
76270.94188,5.2161209,5.2161209,268.16725,515.92036,301.61941,293.14995,293.88786,293.14997,298.2089,311.62908,418.67509,113.61118,367.20972,301.59816,293.88736,22000.0,76270.942,0.0,0.0,0.0,276.87038,0.97092666,0.22113322,0.2,0.31863727,101325.0,0.79372745,-0.75693164,-0.40171285,2.3468608,75471.652,2.327728,264.2759,274.70591,277.93136,276.48752,4.5378561,9.4695391,0.0,0.22412882,0.0,0.3,0.0,311.62909,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00058057407,0.0,0.0
76444.08818,5.2161209,5.2161209,268.16725,515.92036,301.62253,293.14995,293.87051,293.14997,298.19991,311.63229,418.67509,113.61122,367.60077,301.60022,293.87002,22000.0,76444.088,0.0,0.0,0.0,276.82433,0.97092666,0.22113322,0.2,0.32344689,101325.0,0.79468938,-0.76333002,-0.40171008,2.3594485,75644.745,2.3341263,264.27467,274.72034,277.92655,276.48987,4.5378561,9.4358717,0.0,0.22412882,0.0,0.3,0.0,311.6323,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00058076444,0.0,0.0
76617.23447,5.2161209,5.2161209,268.16725,515.92036,301.62572,293.14994,293.85346,293.14997,298.19105,311.6355,418.67509,113.61127,367.98973,301.60235,293.85297,22000.0,76617.234,0.0,0.0,0.0,276.77436,0.97092666,0.22113322,0.2,0.32825651,101325.0,0.7956513,-0.76968645,-0.4017073,2.3720361,75817.838,2.3404828,264.27345,274.73477,277.92174,276.49222,4.5378561,9.4022044,0.0,0.22412882,0.0,0.3,0.0,311.6355,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00058095913,0.0,0.0
76790.38076,5.2161209,5.2161209,268.16725,515.92036,301.62897,293.14994,293.83669,293.14997,298.18231,311.6387,418.67509,113.61131,368.37679,301.60456,293.83621,22000.0,76790.381,0.0,0.0,0.0,276.72114,0.97092666,0.22113322,0.2,0.33306613,101325.0,0.79661323,-0.77599933,-0.40170453,2.3846238,75990.931,2.3467957,264.27223,274.7492,277.91693,276.49457,4.5378561,9.3685371,0.0,0.22412882,0.0,0.3,0.0,311.63871,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00058115801,0.0,0.0
76963.52705,5.2161209,5.2161209,268.16725,515.92036,301.63229,293.14994,293.82019,293.14997,298.17369,311.64191,418.67509,113.61136,368.76207,301.60685,293.81972,22000.0,76963.527,0.0,0.0,0.0,276.66531,0.97092666,0.22113322,0.2,0.33787575,101325.0,0.79757515,-0.78226728,-0.40170175,2.3972114,76164.024,2.3530636,264.271,274.76363,277.91212,276.49691,4.5378561,9.3348697,0.0,0.22412882,0.0,0.3,0.0,311.64192,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00058136137,0.0,0.0
77136.67335,5.2161209,5.2161209,268.16725,515.92036,301.63568,293.14864,293.80395,293.14868,298.16519,311.64511,418.67509,113.61209,369.54693,301.6092,293.80349,22000.0,77136.673,0.0,0.0,0.0,276.60753,0.97092666,0.22113322,0.2,0.34268537,101325.0,0.79853707,-0.78848869,-0.40169897,2.4097991,76337.116,2.359285,264.26978,274.77806,277.90731,276.49925,4.5378561,9.3012024,0.0,0.22412882,0.0,0.3,0.0,311.64512,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00059498485,0.0,0.0
77309.81964,5.2161209,5.2161209,268.16725,515.92036,301.63981,293.1331,293.78792,293.13792,298.15631,311.64794,418.67509,113.64677,412.94965,301.60961,293.78747,22000.0,77309.82,0.0,0.0,0.0,276.54844,0.97092666,0.22113322,0.2,0.34749499,101325.0,0.799499,-0.79466195,-0.4016962,2.4223868,76510.209,2.3654583,264.26855,274.79248,277.90251,276.50158,4.5378561,9.2675351,0.0,0.22412882,0.0,0.3,0.0,311.64833,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00074560341,0.0,0.0
77482.96593,5.2161209,5.2161209,268.16725,515.92036,301.64557,293.11772,293.77209,293.13372,298.14643,311.65062,418.67509,113.68535,464.65951,301.58361,293.77164,22000.0,77482.966,0.0,0.0,0.0,276.48869,0.97092666,0.22113322,0.2,0.35230461,101325.0,0.80046092,-0.80078506,-0.40169342,2.4349744,76683.302,2.3715814,264.26733,274.80691,277.8977,276.50391,4.5378561,9.2338677,0.0,0.22412882,0.0,0.3,0.0,311.65154,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00087172532,0.0,0.0
77656.11222,5.2161209,5.2161209,268.16725,515.92036,301.6529,293.10256,293.75649,293.12901,298.13557,311.65356,418.67509,113.73277,525.6295,301.48429,293.75604,22000.0,77656.112,0.0,0.0,0.0,276.42893,0.97092666,0.22113322,0.2,0.35711423,101325.0,0.80142285,-0.80685664,-0.40169064,2.4475621,76856.395,2.377653,264.2661,274.82134,277.89289,276.50624,4.5378561,9.2002004,0.0,0.22412882,0.0,0.3,0.0,311.65474,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0010232937,0.0,0.0
77829.25852,5.2161209,5.2161209,268.16725,515.92036,301.66256,293.08758,293.74107,293.12373,298.12326,311.65636,418.67509,113.80513,621.39351,301.27592,293.74064,22000.0,77829.259,0.0,0.0,0.0,276.36981,0.97092666,0.22113322,0.2,0.36192385,101325.0,0.80238477,-0.81287499,-0.40168786,2.4601498,77029.488,2.3836713,264.26487,274.83577,277.88808,276.50856,4.5378561,9.1665331,0.0,0.22412882,0.0,0.3,0.0,311.65795,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0012135261,0.0,0.0
78002.40481,5.2161209,5.2161209,268.16725,515.92036,301.67532,293.0728,293.72586,293.1203,298.10925,311.65921,418.67509,113.88934,733.71611,300.94314,293.72543,22000.0,78002.405,0.0,0.0,0.0,276.31197,0.97092666,0.22113322,0.2,0.36673347,101325.0,0.80334669,-0.81883834,-0.40168508,2.4727374,77202.58,2.3896347,264.26365,274.8502,277.88327,276.51088,4.5378561,9.1328657,0.0,0.22412882,0.0,0.3,0.0,311.66116,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0014100043,0.0,0.0
78175.5511,5.2161209,5.2161209,268.16725,515.92036,301.69226,293.05821,293.71086,293.1183,298.09367,311.66211,418.67509,113.98169,857.63324,300.48554,293.71043,22000.0,78175.551,0.0,0.0,0.0,276.25607,0.97092666,0.22113322,0.2,0.37154309,101325.0,0.80430862,-0.82474465,-0.4016823,2.4853251,77375.673,2.395541,264.26242,274.86463,277.87846,276.51319,4.5378561,9.0991984,0.0,0.22412882,0.0,0.3,0.0,311.66436,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0016077717,0.0,0.0
78348.69739,5.2161209,5.2161209,268.16725,515.92036,301.71524,293.04381,293.69605,293.11729,298.07697,311.6651,418.67509,114.0786,988.3036,299.92229,293.69563,22000.0,78348.697,0.0,0.0,0.0,276.20276,0.97092666,0.22113322,0.2,0.37635271,101325.0,0.80527054,-0.83059218,-0.40167952,2.4979127,77548.766,2.4013885,264.26119,274.87906,277.87365,276.5155,4.5378561,9.0655311,0.0,0.22412882,0.0,0.3,0.0,311.66757,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0018041858,0.0,0.0
78521.84369,5.2161209,5.2161209,268.16725,515.92036,301.74685,293.02961,293.68145,293.11693,298.0599,311.66816,418.67509,114.17713,1121.7713,299.28692,293.68104,22000.0,78521.844,0.0,0.0,0.0,276.15269,0.97092666,0.22113322,0.2,0.38116232,101325.0,0.80623246,-0.83637922,-0.40167674,2.5105004,77721.859,2.4071755,264.25996,274.89349,277.86884,276.5178,4.5378561,9.0318637,0.0,0.22412882,0.0,0.3,0.0,311.67077,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0019979069,0.0,0.0
78694.98998,5.2161209,5.2161209,268.16725,515.92036,301.79004,293.0156,293.66705,293.11699,298.04344,311.67126,418.67509,114.27511,1255.0074,298.61829,293.66664,22000.0,78694.99,0.0,0.0,0.0,276.10649,0.97092666,0.22113322,0.2,0.38597194,101325.0,0.80719439,-0.84210388,-0.40167396,2.5230881,77894.952,2.4129002,264.25874,274.90792,277.86403,276.5201,4.5378561,8.9981964,0.0,0.22412882,0.0,0.3,0.0,311.67398,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0021881455,0.0,0.0
78868.13627,5.2161209,5.2161209,268.16725,515.92036,301.84757,293.00178,293.65284,293.11734,298.02868,311.67438,418.67509,114.371,1385.844,297.95295,293.65244,22000.0,78868.136,0.0,0.0,0.0,276.06482,0.97092666,0.22113322,0.2,0.39078156,101325.0,0.80815631,-0.84776411,-0.40167118,2.5356757,78068.044,2.4185604,264.25751,274.92234,277.85922,276.5224,4.5378561,8.9645291,0.0,0.22412882,0.0,0.3,0.0,311.67719,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0023742528,0.0,0.0
79041.28257,5.2161209,5.2161209,268.16725,515.92036,301.92172,292.98814,293.63882,293.11791,298.01676,311.67744,418.67509,114.4637,1512.8345,297.32058,293.63842,22000.0,79041.283,0.0,0.0,0.0,276.02835,0.97092666,0.22113322,0.2,0.39559118,101325.0,0.80911824,-0.85335773,-0.4016684,2.5482634,78241.137,2.4241541,264.25628,274.93677,277.85441,276.52469,4.5378561,8.9308617,0.0,0.22412882,0.0,0.3,0.0,311.68039,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0025555433,0.0,0.0
