time,ahu_reaTRetAir_y,reaQHea_y,weaSta_reaWeaSolZen_y,reaOcc_y,reaPFan_y,weaSta_reaWeaHDirNor_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaWinDir_y,ahu_reaTHeaRec_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,oveValCoi_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveValCoi_activate,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate,oveValRad_u
51240.0,293.15,0.9448019953789202,1.4445052044111368,11.496644295302014,0.0,245.80355121886464,0.0,0.3608648148148148,267.90906647702826,0.3608648148148148,0.12629112238375972,291.07422759309384,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,50448.45753783848,0.0,51240.0,116.13415538847119,0.0,0.6346666666666667,292.5161777777778,-0.4021086539168603,280.7941419753086,101325.0,22000.0,4.886921905584122,293.15,519.932676776163,505.28857058777794,277.8703550390196,274.38,14.236485185185185,72.53046542281629,338.1499937549722,0.5271227071928459,338.1499937549723,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
51270.0,293.15,0.9448019193559082,1.4450803589464687,11.473154362416107,0.0,244.39797736616555,0.0,0.35972138310185187,267.8964441477535,0.35972138310185187,0.12571596784842787,291.0749342634477,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,50478.448238977886,0.0,51270.0,115.83474522243108,0.0,0.6348333333333334,292.4638659722222,-0.4021081858199578,280.7877197145061,101325.0,22000.0,4.886921905584122,293.15,520.0413658907906,505.28857058777794,277.8660664033946,274.3775,14.225424363425926,72.55496069564826,338.1499937549727,0.529303692525613,338.14999375497274,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
51300.0,293.15,0.9448018470805094,1.4456576216849242,11.449664429530202,0.0,243.0055228505999,0.0,0.35859375000000004,267.8838502356061,0.35859375000000004,0.12513870510997238,291.07563218019544,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,50508.4389401505,0.0,51300.0,115.53218984962406,0.0,0.635,292.4116071428571,-0.4021077177079755,280.78125,101325.0,22000.0,4.886921905584122,293.15,520.1494674185659,505.28857058777794,277.861734900215,274.375,14.2140625,72.574101268797,338.14999375497314,0.5314846778607961,338.1499937549732,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
51330.0,293.15,0.9448017753404839,1.4462369896121574,11.426174496644295,0.0,241.6269271118551,0.0,0.3574817418981482,267.871285133163,0.3574817418981482,0.12455933718273915,291.07632136247395,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,50538.429641356335,0.0,51330.0,115.22649067982456,0.0,0.6351666666666667,292.35940188492066,-0.40210724958091354,280.7747339891975,101325.0,22000.0,4.886921905584122,293.15,520.2569820391733,505.28857058777794,277.85736154471647,274.3725,14.202405497685186,72.58775440373213,338.14999375497365,0.5336656631983947,338.14999375497376,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
51360.0,293.15,0.9448016993174719,1.4468184597070515,11.40268456375839,0.0,240.2629295896185,0.0,0.3563851851851852,267.8587492357433,0.3563851851851852,0.12397786708784508,291.0770018318358,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,50568.42034259538,0.0,51360.0,114.91764912280702,0.0,0.6353333333333333,292.3072507936508,-0.40210678143877177,280.7681728395062,101325.0,22000.0,4.886921905584122,293.15,520.3639104315108,505.28857058777794,277.85294735243974,274.37,14.19045925925926,72.59578736192333,338.1499937549741,0.5358466485384082,338.14999375497416,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
51390.0,293.15,0.9448016254359531,1.4474020289417715,11.379194630872483,0.0,238.91426972357743,0.0,0.35530390625,267.84624294092436,0.35530390625,0.12339429785312506,291.0776736122347,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,50598.41104386764,0.0,51390.0,114.60566658834587,0.0,0.6355,292.25515446428574,-0.40210631328155044,280.7615677083333,101325.0,22000.0,4.886921905584122,293.15,520.4702532736912,505.28857058777794,277.84849333923125,274.36749999999995,14.1782296875,72.59806740484022,338.1499937549746,0.5380276338808377,338.1499937549747,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
51420.0,293.15,0.9448015515544345,1.447987694281816,11.355704697986578,0.0,237.5816869534193,0.0,0.3542377314814815,267.83376664808293,0.3542377314814815,0.1228086325130806,291.0783367300053,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,50628.40174517313,0.0,51420.0,114.29054448621554,0.0,0.6356666666666667,292.2031134920635,-0.4021058451092494,280.75491975308637,101325.0,22000.0,4.886921905584122,293.15,520.5760112430428,505.28857058777794,277.84400052124386,274.36499999999995,14.165722685185186,72.59446179395248,338.14999375497507,0.5402086192256826,338.1499937549752,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
51450.0,293.15,0.9448014760667958,1.4485754526860695,11.332214765100671,0.0,236.26592071883144,0.0,0.35318648726851853,267.8213207579568,0.35318648726851853,0.1222208741088271,291.0789912138346,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,50658.39244651183,0.0,51450.0,113.97228422619048,0.0,0.6358333333333334,292.15112847222224,-0.4021053769218687,280.7482301311728,101325.0,22000.0,4.886921905584122,293.15,520.6811850161104,505.28857058777794,277.83946991493707,274.36249999999995,14.152944155092593,72.58483779072972,338.1499937549756,0.542389604572944,338.1499937549757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
51480.0,293.15,0.944801403791397,1.449165301106854,11.308724832214764,0.0,234.9677104595012,0.0,0.35215,267.80890567222906,0.35215,0.12163102568804263,291.0796370947289,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,50688.38314788375,0.0,51480.0,113.65088721804511,0.0,0.636,292.0992,-0.40210490871940846,280.7415,101325.0,22000.0,4.886921905584122,293.15,520.7857752686563,505.28857058777794,277.83490253707765,274.35999999999996,14.1399,72.5690626566416,338.1499937549761,0.5445705899226203,338.14999375497615,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
51510.0,293.15,0.9448013277683849,1.4497572364899827,11.28523489932886,0.0,233.68779561511593,0.0,0.3511280960648149,267.79652179313234,0.3511280960648149,0.12103909030491389,291.0802744059729,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,50718.373849288895,0.0,51510.0,113.32635487155389,0.0,0.6361666666666667,292.0473286706349,-0.40210444050186867,280.7347305169753,101325.0,22000.0,4.886921905584122,293.15,520.8897826756611,505.28857058777794,277.8302994047401,274.35749999999996,14.126596122685186,72.54700365315777,338.14999375497655,0.5467515752747131,338.14999375497666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
51540.0,293.15,0.9448012522807462,1.450351255774809,11.261744966442953,0.0,232.426915625363,0.0,0.3501206018518519,267.78416952307396,0.3501206018518519,0.1204450710200875,291.08090318308365,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,50748.36455072726,0.0,51540.0,112.99868859649123,0.0,0.6363333333333333,291.9955150793651,-0.4021039722692493,280.72792283950616,101325.0,22000.0,4.886921905584122,293.15,520.9932079113246,505.28857058777794,277.825661535307,274.35499999999996,14.113038425925925,72.51852804174789,338.1499937549772,0.5489325606292218,338.1499937549771,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
51570.0,293.15,0.9448011783992275,1.4509473558942818,11.238255033557047,0.0,231.18580992992986,0.0,0.34912734375,267.77184926428,0.34912734375,0.11984897090061475,291.08152346375886,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,50778.355252198846,0.0,51570.0,112.66788980263158,0.0,0.6365,291.94375982142856,-0.40210350402155043,280.72107812499996,101325.0,22000.0,4.886921905584122,293.15,521.0960516490668,505.28857058777794,277.82098994646947,274.35249999999996,14.0992328125,72.48350308388157,338.1499937549776,0.5511135459861464,338.14999375497763,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
51600.0,293.15,0.9448011023762154,1.4515455337749943,11.21476510067114,0.0,229.96521796850368,0.0,0.34814814814814815,267.7595614184585,0.34814814814814815,0.11925079301990227,291.0821352878192,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,50808.345953703654,0.0,51600.0,112.33395989974937,0.0,0.6366666666666666,291.89206349206347,-0.40210303575877204,280.71419753086417,101325.0,22000.0,4.886921905584122,293.15,521.1983145615286,505.28857058777794,277.8162856562279,274.34999999999997,14.085185185185185,72.4417960410285,338.14999375497814,0.5532945313454868,338.1499937549781,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
51630.0,293.15,0.9448010284946967,1.4521457863372371,11.191275167785236,0.0,228.765879180772,0.0,0.3471828414351852,267.74730638648055,0.3471828414351852,0.11865054045765944,291.08273869714765,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,50838.33665524169,0.0,51630.0,111.99690029761905,0.0,0.6368333333333334,291.84042668650795,-0.40210256748091416,280.70728221450617,101325.0,22000.0,4.886921905584122,293.15,521.2999973205729,505.28857058777794,277.81154968289155,274.34749999999997,14.07090144675926,72.39327417465829,338.1499937549786,0.5554755167072437,338.1499937549786,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
51660.0,293.15,0.944800953007058,1.4527481104950501,11.167785234899329,0.0,227.58853300642213,0.0,0.34623125,267.73508456807997,0.34623125,0.11804821629984641,291.0833337356433,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,50868.32735681296,0.0,51660.0,111.65671240601505,0.0,0.637,291.78885,-0.40210209918797685,280.70033333333333,101325.0,22000.0,4.886921905584122,293.15,521.4011005972853,505.28857058777794,277.80678304507984,274.34499999999997,14.0563875,72.3378047462406,338.1499937549791,0.5576565020714171,338.1499937549791,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
51690.0,293.15,0.9448008775194192,1.453352503156273,11.144295302013422,0.0,226.43391888514134,0.0,0.34529320023148147,267.7228963615686,0.34529320023148147,0.11744382363862349,291.0839204491722,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,50898.31805841745,0.0,51690.0,111.31339763471178,0.0,0.6371666666666667,291.73733402777776,-0.40210163087996015,280.69335204475306,101325.0,22000.0,4.886921905584122,293.15,521.5016250619757,505.28857058777794,277.8019867617221,274.3425,14.041649247685186,72.27525501724507,338.14999375497956,0.5598374874380068,338.1499937549797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
51720.0,293.15,0.9448008014964072,1.4539589612225972,11.120805369127517,0.0,225.30277625661705,0.0,0.3443685185185186,267.71074216356953,0.3443685185185186,0.1168373655722994,291.0844988854994,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,50928.308760055166,0.0,51720.0,110.96695739348371,0.0,0.6373333333333333,291.68587936507936,-0.402101162556864,280.6863395061728,101325.0,22000.0,4.886921905584122,293.15,521.6015713841778,505.28857058777794,277.79716185205825,274.34,14.026692592592592,72.20549224914137,338.1499937549801,0.5620184728070129,338.1499937549802,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
51750.0,293.15,0.9448007244026485,1.454567481589617,11.09731543624161,0.0,224.1958445605367,0.0,0.34345703125000004,267.69862236876514,0.34345703125000004,0.11622884520527954,291.08506909420987,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,50958.299461726114,0.0,51750.0,110.61739309210526,0.0,0.6375000000000001,291.63448660714283,-0.4021006942186885,280.679296875,101325.0,22000.0,4.886921905584122,293.15,521.7009402326511,505.28857058777794,277.7923093356387,274.3375,14.0115234375,72.12838370339912,338.1499937549806,0.5641994581784354,338.14999375498064,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
51780.0,293.15,0.9448006483796365,1.4551780611468812,11.073825503355705,0.0,223.11386323658755,0.0,0.34255856481481484,267.68653736966075,0.34255856481481484,0.11561826564801536,291.085631126619,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,50988.29016343029,0.0,51780.0,110.26470614035088,0.0,0.6376666666666667,291.5831563492064,-0.40210022586543365,280.67222530864194,101325.0,22000.0,4.886921905584122,293.15,521.799732275382,505.28857058777794,277.7874302323252,274.335,13.996147685185186,72.04379664148797,338.14999375498115,0.5663804435522742,338.1499937549812,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
51810.0,293.15,0.9448005712858778,1.455790696777944,11.050335570469798,0.0,222.05757172445698,0.0,0.3416729456018519,267.67448755636394,0.3416729456018519,0.11500563001695263,291.08618503567646,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,51018.2808651677,0.0,51810.0,109.90889794799499,0.0,0.6378333333333334,291.53188918650795,-0.40209975749709953,280.66512596450616,101325.0,22000.0,4.886921905584122,293.15,521.8979481795836,505.28857058777794,277.7825255622908,274.3325,13.980571238425926,71.95159832487758,338.1499937549816,0.56856142892853,338.14999375498167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
51840.0,293.15,0.9448004952628658,1.456405385360415,11.026845637583893,0.0,221.02770946383237,0.0,0.3408,267.66247331637624,0.3408,0.11439094143448147,291.08673087586624,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,51048.27156693834,0.0,51840.0,109.54996992481203,0.0,0.638,291.4806857142857,-0.40209928911368614,280.65799999999996,101325.0,22000.0,4.886921905584122,293.15,521.9955886116976,505.28857058777794,277.7775963460199,274.33,13.9648,71.85165601503759,338.1499937549821,0.5707424143072022,338.1499937549821,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
51870.0,293.15,0.944800419775227,1.4570221237660128,11.003355704697986,0.0,220.02501589440106,0.0,0.33993955439814816,267.65049503440054,0.33993955439814816,0.11377420302888375,291.0872687031014,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,51078.26226874222,0.0,51870.0,109.18792348057644,0.0,0.6381666666666667,291.4295465277778,-0.40209882071519343,280.65084857253083,101325.0,22000.0,4.886921905584122,293.15,522.0926542373945,505.28857058777794,277.7726436043091,274.3275,13.948839872685186,71.74383697343764,338.14999375498263,0.5729233996882922,338.14999375498263,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
51900.0,293.15,0.9448003442875883,1.4576409088606122,10.979865771812081,0.0,219.05023045585042,0.0,0.33909143518518525,267.6385530921604,0.33909143518518525,0.11315541793428441,291.08779857459587,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,51108.25297057933,0.0,51900.0,108.82276002506266,0.0,0.6383333333333334,291.37847222222223,-0.4020983523016215,280.64367283950617,101325.0,22000.0,4.886921905584122,293.15,522.189145721575,505.28857058777794,277.767668358267,274.325,13.93269675925926,71.62800846154738,338.14999375498314,0.575104385071798,338.1499937549832,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
51930.0,293.15,0.9448002650523364,1.4582617375042979,10.956375838926174,0.0,218.10409258786785,0.0,0.33825546875,267.62664786823274,0.33825546875,0.11253458929059867,291.08832054855424,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,51138.24367244967,0.0,51930.0,108.45448096804512,0.0,0.6385000000000001,291.32746339285717,-0.4020978838729703,280.6364739583333,101325.0,22000.0,4.886921905584122,293.15,522.2850637283707,505.28857058777794,277.76267162931435,274.3225,13.9163765625,71.50403774083647,338.14999375498365,0.5772853704577212,338.14999375498365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
51960.0,293.15,0.9448001890293243,1.458884606551414,10.93288590604027,0.0,217.1873417301406,0.0,0.3374314814814815,267.6147797378922,0.3374314814814815,0.1119117202434825,291.0888346839296,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,51168.234374353255,0.0,51960.0,108.08308771929825,0.0,0.6386666666666667,291.27652063492064,-0.40209741542924,280.62925308641974,101325.0,22000.0,4.886921905584122,293.15,522.3804089211449,505.28857058777794,277.75765443918476,274.32,13.899885185185186,71.37179207277453,338.149993754984,0.5794663558460612,338.1499937549841,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
51990.0,293.15,0.9448001135416856,1.459509512850614,10.909395973154362,0.0,216.3007173223561,0.0,0.33661929976851857,267.60294907296765,0.33661929976851857,0.11128681394428264,291.08934104022154,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,51198.22507629007,0.0,51990.0,107.7085816885965,0.0,0.6388333333333334,291.2256445436508,-0.4020969469704304,280.6220113811728,101325.0,22000.0,4.886921905584122,293.15,522.4751819624934,505.28857058777794,277.75261780992423,274.3175,13.883228530092593,71.23113871883122,338.1499937549846,0.5816473412368187,338.1499937549847,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
52020.0,293.15,0.9448000364479269,1.4601364532449121,10.885906040268456,0.0,215.44495880420175,0.0,0.33581875000000005,267.59115624171,0.33581875000000005,0.11065987354998441,291.08983967731615,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,51228.215778260135,0.0,52020.0,107.33096428571429,0.0,0.639,291.17483571428573,-0.4020964784965418,280.61474999999996,101325.0,22000.0,4.886921905584122,293.15,522.5693835142459,505.28857058777794,277.7475627638918,274.315,13.8664125,71.08194494047619,338.1499937549852,0.5838283266299934,338.1499937549852,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
52050.0,293.15,0.9447999588187949,1.4607654245717332,10.86241610738255,0.0,214.62080561536487,0.0,0.33502965856481487,267.5794016086702,0.33502965856481487,0.11003090222316336,291.09033065537636,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,51258.206480263434,0.0,52050.0,106.95023692042606,0.0,0.6391666666666667,291.1240947420635,-0.40209601000757406,280.6074701003086,101325.0,22000.0,4.886921905584122,293.15,522.6630142374663,505.28857058777794,277.7424903237594,274.3125,13.849442997685184,70.92407799917908,338.14999375498564,0.5860093120255849,338.1499937549857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
52080.0,293.15,0.944799879583543,1.4613964236629622,10.838926174496644,0.0,213.8289971955328,0.0,0.3342518518518519,267.56768553458846,0.3342518518518519,0.10939990313193437,291.0908140347432,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,51288.19718229997,0.0,52080.0,106.56640100250627,0.0,0.6393333333333333,291.07342222222223,-0.4020955415035272,280.6001728395062,101325.0,22000.0,4.886921905584122,293.15,522.7560747924538,505.28857058777794,277.73740151251224,274.31,13.832325925925925,70.75740515640955,338.1499937549861,0.5881902974235939,338.14999375498627,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
52110.0,293.15,0.9447998040959041,1.4620294473449957,10.815436241610739,0.0,213.07027298439294,0.0,0.33348515625,267.5560083762926,0.33348515625,0.10876687944990082,291.0912898758364,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,51318.187884369756,0.0,52110.0,106.17945794172932,0.0,0.6395000000000001,291.02281875,-0.40209507298440134,280.592859375,101325.0,22000.0,4.886921905584122,293.15,522.848565838744,505.28857058777794,277.73229735344864,274.3075,13.8150671875,70.58179367363721,338.1499937549866,0.5903712828240205,338.1499937549867,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
52140.0,293.15,0.9447997248606522,1.462664492438791,10.791946308724832,0.0,212.34537242163265,0.0,0.33272939814814817,267.54437048660617,0.33272939814814817,0.10813183435610552,291.09175823905326,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,51348.17858647278,0.0,52140.0,105.78940914786968,0.0,0.6396666666666667,290.97228492063493,-0.40209460445019635,280.5855308641975,101325.0,22000.0,4.886921905584122,293.15,522.9404880351095,505.28857058777794,277.72717887018035,274.30499999999995,13.797672685185185,70.39711081233175,338.1499937549872,0.5925522682268646,338.1499937549872,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
52170.0,293.15,0.9447996472315202,1.4633015557599154,10.768456375838927,0.0,211.65503494693917,0.0,0.3319844039351852,267.5327722142661,0.3319844039351852,0.10749477103498117,291.09221918466216,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,51378.169288609046,0.0,52170.0,105.39625603070176,0.0,0.6398333333333334,290.92182132936506,-0.40209413590091236,280.5781884645061,101325.0,22000.0,4.886921905584122,293.15,523.0318420395607,505.28857058777794,277.72204708663264,274.30249999999995,13.78014832175926,70.2032238339628,338.14999375498763,0.5947332536321258,338.14999375498775,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
