time,oveTZonSet_u,oveTSupSetAir_u,reaCO2Zon_y,reaTZon_y,ahu_reaPFanSup_y,reaPPum_y,reaQHea_y,ahu_reaTSupAir_y,ahu_reaTRetAir_y
7462770,295.15,293.15,440.0251306003003,294.89771245796186,515.920362256459,314.557247219741,185388.40586075638,293.1500560414438,294.89709275056686
7462800,295.15,293.15,440.2334816936575,294.9014697135517,515.920362256459,314.5572274465621,185296.76685239197,293.150055921248,294.9008491023354
7462830,295.15,293.15,440.4422975357071,294.9052319840579,515.920362256459,314.557207883706,185205.04198468517,293.15005529394404,294.9046105770345
7462860,295.15,293.15,440.65103797480504,294.9089989134647,515.920362256459,314.5571885666396,185113.19873001802,293.1500550378951,294.908376762505
7462890,295.15,293.15,440.8595151549328,294.91277030841445,515.920362256459,314.55716929834995,185021.24129848968,293.15005473674563,294.91214742714146
7462920,295.15,293.15,441.0677088094494,294.9165460544703,515.920362256459,314.55715008031956,184929.16982196886,293.15005435532623,294.91592245580586
7462950,295.15,293.15,441.2756411819058,294.9203260594122,515.920362256459,314.55713098669764,184836.98655741205,293.1500540221516,294.919701760546
7462980,295.15,293.15,441.4833310263069,294.92411023215976,515.920362256459,314.55711204087,184744.69341950797,293.1500536828031,294.92348525010783
7463010,295.15,293.15,441.69078711384975,294.92789847970204,515.920362256459,314.5570932213231,184652.29218764525,293.1500533499135,294.9272728302521
7463040,295.15,293.15,441.8980124860339,294.9316907088117,515.920362256459,314.5570745113758,184559.784611467,293.1500530176449,294.9310644072143
7463070,295.15,293.15,442.10500834869845,294.9354868276295,515.920362256459,314.5570559095291,184467.1724151358,293.1500526897808,294.93485988888887
7463100,295.15,293.15,442.3117757772448,294.9392867462589,515.920362256459,314.55703741996297,184374.45729424502,293.1500523640742,294.93865918509124
7463130,295.15,293.15,442.51831609284477,294.94309037678283,515.920362256459,314.5570190436444,184281.64090898258,293.15005204203504,294.94246220759146
7463160,295.15,293.15,442.7246307911479,294.9468976330898,515.920362256459,314.5570007789948,184188.72488712947,293.15005172258384,294.9462688699935
7463190,295.15,293.15,442.93072142828396,294.9507084306968,515.920362256459,314.5569826239459,184095.71083557943,293.1500514064216,294.9500790875586
7463220,295.15,293.15,443.1365895612781,294.9545226866064,515.920362256459,314.55696457736116,184002.6003556819,293.1500510929125,294.95389277705243
7463250,295.15,293.15,443.3422367309204,294.95834031919395,515.920362256459,314.5569466383926,183909.39505840134,293.15005078249453,294.9577098566285
7463280,295.15,293.15,443.547664461761,294.96216124810763,515.920362256459,314.55692880629505,183816.09657970883,293.1500504747357,294.96153024572953
7463310,295.15,293.15,443.7528742652697,294.9659853941804,515.920362256459,314.55691108007335,183722.70659546912,293.1500501699493,294.9653538649973
7463340,295.15,293.15,443.9578676418894,294.969812679345,515.920362256459,314.55689345880376,183629.2268356026,293.15004986778075,294.9691806361876
7463370,295.15,293.15,444.1626460818071,294.97364302655643,515.920362256459,314.5568759414864,183535.65909585025,293.1500495684903,294.9730104820906
7463400,295.15,293.15,444.3672110651095,294.9774763597175,515.920362256459,314.55685852727015,183442.00524684408,293.15004927175306,294.97684332645684
7463430,295.15,293.15,444.5715640617793,294.9813126036118,515.920362256459,314.5568412152065,183348.2672395676,293.1500489778224,294.98067909392785
7463460,295.15,293.15,444.7757065317033,294.9851516838381,515.920362256459,314.55682400447495,183254.44710765037,293.15004868636584,294.9845177099714
7463490,295.15,293.15,444.97963992471557,294.9889935267521,515.920362256459,314.5568068941315,183160.54696614918,293.15004839766345,294.98835910082107
7463520,295.15,293.15,445.1833656806613,294.9928380594088,515.920362256459,314.55678988339025,183066.56900771675,293.15004811133866,294.99220319341975
7463550,295.15,293.15,445.3868852294673,294.9966852095117,515.920362256459,314.55677297131075,182972.51549600845,293.15004782773923,294.9960499153665
7463580,295.15,293.15,445.5901999912116,295.00053490536175,515.920362256459,314.5567561571594,182878.38875759,293.15004754639546,294.99989919486615
7463610,295.15,293.15,445.7933113761926,295.004387075812,515.920362256459,314.55673943998124,182784.1911721087,293.15004726778494,295.00375096068325
7463640,295.15,293.15,445.9962207849966,295.00824165022345,515.920362256459,314.55672281911643,182689.92516228266,293.15004699126405,295.0076051420972
7463670,295.15,293.15,446.1989296085645,295.0120985584241,515.920362256459,314.5567062935595,182595.59318293422,293.1500467175486,295.011461668861
7463700,295.15,293.15,446.40143922825854,295.015957730669,515.920362256459,314.55668986277124,182501.1977111348,293.150046445672,295.01532047116143
7463730,295.15,293.15,446.603393347837,295.01981893833624,515.920362256459,314.5566735269932,182406.74123691852,293.1500461754874,295.01918135731796
7463760,295.15,293.15,446.804567920559,295.02368201299146,515.920362256459,314.55665728616583,182312.2262548511,293.1500459073425,295.0230441354639
7463790,295.15,293.15,447.00488837184673,295.02754685382916,515.920362256459,314.5566411392418,182217.6552581491,293.1500456414621,295.0269086887496
7463820,295.15,293.15,447.2043512135554,295.0314133922605,515.920362256459,314.55662508460154,182123.0307359825,293.1500453779487,295.03077494847423
7463850,295.15,293.15,447.40297096288407,295.0352815679572,515.920362256459,314.5566091209282,182028.35517242097,293.1500451166588,295.0346428563153
7463880,295.15,293.15,447.6007606211655,295.0391513200431,515.920362256459,314.55659324735296,181933.63104431468,293.15004485764155,295.03851235149034
7463910,295.15,293.15,447.79772891848415,295.04302258573534,515.920362256459,314.5565776080408,181838.86091796565,293.15004446167563,295.04238337087895
7463940,295.15,293.15,447.99388211885855,295.046895301491,515.920362256459,314.55656210862435,181744.04720671495,293.15004425143377,295.0462558507948
7463970,295.15,293.15,448.18922567303696,295.05076940331475,515.920362256459,314.5565466890866,181649.19228757342,293.15004392891325,295.05012972732925
7464000,295.15,293.15,448.3837649423992,295.0546448274928,515.920362256459,314.55653118309726,181554.29841326326,293.1500438109081,295.05400493671425
7464030,295.15,293.15,448.5775053588463,295.05852151001625,515.920362256459,314.5565158265046,181459.36808824237,293.15004336833454,295.0578814150272
7464060,295.15,293.15,448.770452394778,295.06239938745836,515.920362256459,314.55650048781104,181364.40358705638,293.1500433304537,295.061759098697
7464090,295.15,293.15,448.96261151494565,295.0662783959282,515.920362256459,314.5564852041954,181269.4072299386,293.1500429882759,295.06563792396594
7464120,295.15,293.15,449.15398815139434,295.0701584718048,515.920362256459,314.556470063617,181174.38135294704,293.15004274261855,295.0695178271389
7464150,295.15,293.15,449.34458769642123,295.0740395513735,515.920362256459,314.5564550614508,181079.3282030669,293.15004249575566,295.0733987445225
7464180,295.15,293.15,449.5344155027998,295.0779215709393,515.920362256459,314.55644010789297,180984.24993312592,293.15004228975164,295.07728061241977
7464210,295.15,293.15,449.72347688534506,295.081804466677,515.920362256459,314.5564252300245,180889.1487208185,293.150042011135,295.08116336703506
7464240,295.15,293.15,449.9117771220088,295.08568817484013,515.920362256459,314.55641037772267,180794.0266755118,293.15004185270027,295.0850469445956
7464270,295.15,293.15,450.09932145442804,295.0895726313766,515.920362256459,314.5563956972728,180698.88602857472,293.1500414881947,295.0889312811221
7464300,295.15,293.15,450.2861150882112,295.0934577725701,515.920362256459,314.55638096269325,180603.7287376192,293.1500414887038,295.09281631280544
7464330,295.15,293.15,450.47216319315504,295.0973435340056,515.920362256459,314.5563664106561,180508.5570253651,293.1500410001435,295.0967019754052
7464360,295.15,293.15,450.65747090346537,295.10122985184864,515.920362256459,314.55635190213917,180413.37288110814,293.1500409946135,295.10058820492213
7464390,295.15,293.15,450.842043317991,295.1051166615047,515.920362256459,314.55633757838,180318.17843607013,293.15004054353545,295.1044749369531
7464420,295.15,293.15,451.02588550046477,295.1090038989214,515.920362256459,314.5563232143716,180222.97556838515,293.15004056070586,295.1083621072953
7464450,295.15,293.15,451.2090024797461,295.11289149924625,515.920362256459,314.5563089959717,180127.7663820982,293.1500401032152,295.1122496512927
7464480,295.15,293.15,451.3913992500619,295.11677939816474,515.920362256459,314.55629476805285,180032.5527824504,293.1500401146387,295.1161375044771
7464510,295.15,293.15,451.57308077124566,295.1206675305608,515.920362256459,314.5562807148429,179937.33686316822,293.1500396653082,295.120025601929
7464540,295.15,293.15,451.7540519689741,295.124555831738,515.920362256459,314.55626678182085,179842.12058633156,293.1500395549724,295.12391387882604
7464570,295.15,293.15,451.9343177350025,295.12844423658635,515.920362256459,314.5562528045297,179746.90577669605,293.15003939233463,295.1278022701585
7464600,295.15,293.15,452.1138829273982,295.1323326797974,515.920362256459,314.55623887728956,179651.69442422147,293.15003911304393,295.13169071065516
7464630,295.15,293.15,452.2927523422644,295.13622109573475,515.920362256459,314.5562249807009,179556.4884434121,293.150039007978,295.13557913473386
7464660,295.15,293.15,452.4709307530206,295.1401094173355,515.920362256459,314.55621128859633,179461.28990661123,293.1500386394241,295.1394674756407
7464690,295.15,293.15,452.6484229120044,295.1439975847679,515.920362256459,314.55619768711523,179366.1006864033,293.15003854477766,295.1433556717757
7464720,295.15,293.15,452.8252335444507,295.1478857350515,515.920362256459,314.5556928465825,179270.6941661219,293.1500383069579,295.1472438148207
7464750,295.15,293.15,453.0013673444868,295.1517744132202,515.920362256459,314.5537930164725,179174.64036287344,293.15003810856365,295.1511323669193
7464780,295.15,293.15,453.1768289738001,295.155664557295,515.920362256459,314.5502048552404,179077.78733167276,293.1500379157455,295.15502220382325
7464810,295.15,293.15,453.35162306164113,295.1595572264863,515.920362256459,314.5454463398169,178980.3711935162,293.15003772758223,295.1589143876219
7464840,295.15,293.15,453.5257542051887,295.1634531720252,515.920362256459,314.5401535320842,178882.696652138,293.15003754200643,295.1628097518528
7464870,295.15,293.15,453.69922696990125,295.1673526448828,515.920362256459,314.5345777246563,178784.8906710053,293.1500373581906,295.166708641181
7464900,295.15,293.15,453.8720458897919,295.17125550653105,515.920362256459,314.5286557677027,178686.92889629817,293.15003717454795,295.1706109667191
7464930,295.15,293.15,454.04421546765855,295.1751614378696,515.920362256459,314.52227856510694,178588.76297751168,293.15003699139265,295.17451641940494
7464960,295.15,293.15,454.2157401752958,295.1790700904453,515.920362256459,314.51541704033065,178490.38269288276,293.1500368086071,295.1784246456988
7464990,295.15,293.15,454.38662445370505,295.18298114535975,515.920362256459,314.5080954514537,178391.80424856817,293.15003662649764,295.18233532137833
7465020,295.15,293.15,454.5568727133042,295.1868943176226,515.920362256459,314.50033669114515,178293.0440595404,293.1500364449645,295.18624815855145
7465050,295.15,293.15,454.72648933413836,295.1908093444072,515.920362256459,314.4921447392821,178194.11013231377,293.15003626414256,295.19016289270076
7465080,295.15,293.15,454.8954786660882,295.1947259752961,515.920362256459,314.4835140787664,178095.00647543656,293.1500360839618,295.19407927205384
7465110,295.15,293.15,455.0638450290783,295.1986439678373,515.920362256459,314.4744400956667,177995.7379535985,293.15003590452386,295.1979970528904
7465140,295.15,293.15,455.2315927132833,295.20256308640916,515.920362256459,314.4649213890832,177896.31117038027,293.1500357257818,295.201915998359
7465170,295.15,293.15,455.39872597933305,295.2064831022038,515.920362256459,314.45495780652794,177796.73329029605,293.15003554781646,295.2058358784585
7465200,295.15,293.15,455.56524905851575,295.21040379326814,515.920362256459,314.4445488260264,177697.01109696785,293.1500353705868,295.2097564700882
7465230,295.15,293.15,455.73116615298005,295.21432494434777,515.920362256459,314.43369335535573,177597.15081075614,293.1500351941648,295.2136775569019
7465260,295.15,293.15,455.8964814359361,295.21824634659896,515.920362256459,314.4223901020194,177497.1582305746,293.15003501850947,295.2175989290198
7465290,295.15,293.15,456.06119905185443,295.2221677972623,515.920362256459,314.4106378061379,177397.03883438464,293.1500348436909,295.2215203826986
7465320,295.15,293.15,456.2253231166642,295.2260890993476,515.920362256459,314.3984352468061,177296.79778427916,293.1500346696616,295.22544172001346
7465350,295.15,293.15,456.3888577179491,295.2300100613469,515.920362256459,314.38578118014055,177196.4399091565,293.15003449649606,295.2293627485663
7465380,295.15,293.15,456.55180691514346,295.2339304969687,515.920362256459,314.3726743082974,177095.96971101317,293.1500343241338,295.23328328121835
7465410,295.15,293.15,456.7141747397257,295.23785022489335,515.920362256459,314.35911328143504,176995.39139340827,293.15003415266233,295.2372031358418
7465440,295.15,293.15,456.8759651954105,295.2417690685426,515.920362256459,314.3450967067189,176894.70889703228,293.15003398199883,295.24112213508795
7465470,295.15,293.15,457.0371822583405,295.2456868558636,515.920362256459,314.3306231513946,176793.9259334693,293.1500338122564,295.2450401061681
7465500,295.15,293.15,457.1978298772761,295.24960341912566,515.920362256459,314.31569114155246,176693.04601593918,293.15003364331375,295.248956880649
7465530,295.15,293.15,457.3581721141734,295.25351871058484,515.920362256459,314.3002991593612,176592.07248651315,293.15003347606876,295.252872383197
7465560,295.15,293.15,457.51837680894744,295.25743264296335,515.920362256459,314.28444550591973,176491.00847866916,293.1500333092737,295.25678654288674
