time,oveTZonSet_u,oveTSupSetAir_u,reaCO2Zon_y,reaTZon_y,ahu_reaPFanSup_y,reaPPum_y,reaQHea_y,ahu_reaTSupAir_y,ahu_reaTRetAir_y
25514880,295.15,293.15,451.22242355199285,294.403495772599,515.920362256459,314.56192758395963,130595.60002954432,293.15013968425023,294.4031261200596
25514910,295.15,293.15,451.93022810769884,294.4057352332221,515.920362256459,314.56188092260874,130575.11823883206,293.15013794478386,294.4053654682008
25514940,295.15,293.15,452.65907261693843,294.4079753662467,515.920362256459,314.5618348022273,130554.64938067769,293.1501362395807,294.4076054909485
25514970,295.15,293.15,453.40881218473,294.4102161584953,515.920362256459,314.5617892135427,130534.19209973661,293.1501345679516,294.409846175081
25515000,295.15,293.15,454.1793029139336,294.41245759705197,515.920362256459,314.5617441467618,130513.74514321626,293.15013292894764,294.4120875076398
25515030,295.15,293.15,455.0053628566723,294.4147152358024,515.920362256459,314.56169943450567,130493.30724603558,293.15013147028395,294.4143414256593
25515060,295.15,293.15,455.90888314288526,294.4169987835838,515.920362256459,314.5616549902054,130472.87711080938,293.15013001557577,294.41661992233213
25515090,295.15,293.15,456.8971445175523,294.41931137848036,515.920362256459,314.56161084715416,130452.45319156408,293.1501286207078,294.4189276969955
25515120,295.15,293.15,457.9704793047928,294.4216530407289,515.920362256459,314.56156712371904,130432.03329860482,293.150127209748,294.42126477616
25515150,295.15,293.15,459.1274599210568,294.42402300798744,515.920362256459,314.56152386699114,130411.61411920523,293.1501258522169,294.4236301979556
25515180,295.15,293.15,460.3668070131323,294.426420592866,515.920362256459,314.56148107691394,130391.19098058005,293.15012449410176,294.42602326247805
25515210,295.15,293.15,461.6876587878201,294.4288453026893,515.920362256459,314.5614387138613,130370.75788495643,293.15012318522577,294.4284435093946
25515240,295.15,293.15,463.0893945605386,294.43129675897063,515.920362256459,314.56139676904235,130350.30780305009,293.1501218758182,294.43089056556096
25515270,295.15,293.15,464.57147319917897,294.43377462403254,515.920362256459,314.56135523048835,130329.83302116791,293.15012061105386,294.43336408783114
25515300,295.15,293.15,466.133362364577,294.4362785684691,515.920362256459,314.56131410658026,130309.32549081206,293.15011934516434,294.4358637443592
25515330,295.15,293.15,467.77452288133605,294.43880826408423,515.920362256459,314.5612733829419,130288.77706852352,293.15011812406465,294.4383892065045
25515360,295.15,293.15,469.49441167206277,294.44136338521645,515.920362256459,314.5612330622356,130268.17970486269,293.1501168993389,294.4409401479097
25515390,295.15,293.15,471.2924864632476,294.44394361017635,515.920362256459,314.56119312556535,130247.52553342805,293.15011572141884,294.44351624600307
25515420,295.15,293.15,473.1682082341569,294.44654862245113,515.920362256459,314.5611535794933,130226.80695666156,293.15011453421135,294.44611718332703
25515450,295.15,293.15,475.1210419047506,294.44917811137304,515.920362256459,314.56111440364737,130206.0166663713,293.1501133991689,294.4487426482327
25515480,295.15,293.15,477.1504563134251,294.4518317719883,515.920362256459,314.56107560974885,130185.14770203766,293.1501122453585,294.45139233485344
25515510,295.15,293.15,479.2559240635815,294.4545093049083,515.920362256459,314.56103717126825,130164.19344438448,293.1501111544151,294.454065942905
25515540,295.15,293.15,481.43692141624797,294.4572104159131,515.920362256459,314.5609991079014,130143.14767114285,293.1501100283858,294.45676317733955
25515570,295.15,293.15,483.69292823606105,294.4599348155279,515.920362256459,314.5609613824596,130122.00452267204,293.15010898516175,294.4594837479259
25515600,295.15,293.15,486.0234279629373,294.4626822189524,515.920362256459,314.5609240298195,130100.75856588616,293.1501078779116,294.4622273690928
25515630,295.15,293.15,488.42790759047267,294.4654523464681,515.920362256459,314.56088700691413,130079.40472990223,293.150106877634,294.4649937602472
25515660,295.15,293.15,490.90585764403454,294.468244923158,515.920362256459,314.5608503270609,130057.93835488745,293.1501058160384,294.46778264569286
25515690,295.15,293.15,493.4567721575229,294.47105967897676,515.920362256459,314.5608139610719,130036.35515201096,293.1501048412875,294.47059375458485
25515720,295.15,293.15,496.0801486494307,294.4738963483634,515.920362256459,314.5607779634675,130014.65124700443,293.1501037880374,294.4734268206451
25515750,295.15,293.15,498.77548809879073,294.476754670408,515.920362256459,314.5607422536767,129992.82306562552,293.1501028842422,294.4762815821866
25515780,295.15,293.15,501.5422949212674,294.4796343883603,515.920362256459,314.5607069206711,129970.86745452914,293.15010181041487,294.47915778179794
25515810,295.15,293.15,504.38007694545223,294.4825352500748,515.920362256459,314.560671858165,129948.78150377951,293.15010097295794,294.4820551665484
25515840,295.15,293.15,507.28834538934916,294.485457007346,515.920362256459,314.5606371169157,129926.56267329908,293.15009994735067,294.4849734876164
25515870,295.15,293.15,510.2666148370333,294.4883994164248,515.920362256459,314.5606026140548,129904.20866174807,293.15009913923456,294.4879125004926
25515900,295.15,293.15,513.3144032154718,294.49136223727845,515.920362256459,314.56056854639934,129881.71757691709,293.1500980410273,294.4908719645681
25515930,295.15,293.15,516.4706734534149,294.4943628096486,515.920362256459,314.5605345197897,129859.08746236851,293.1500974002514,294.49386454162135
25515960,295.15,293.15,519.7708569241865,294.4974167640957,515.920362256459,314.5605004850309,129836.31654704273,293.15009664824373,294.4969095016501
25515990,295.15,293.15,523.215668165317,294.5005241569286,515.920362256459,314.5604666375154,129813.40268165476,293.1500959768329,294.50000815625583
25516020,295.15,293.15,526.8042420442899,294.5036844454738,515.920362256459,314.5604329934727,129790.34390214256,293.15009523139105,294.50315979642306
25516050,295.15,293.15,530.5351885390011,294.5068967442836,515.920362256459,314.56039959941165,129767.13547206052,293.15009452130624,294.50636353873836
25516080,295.15,293.15,534.4074147007848,294.5101603356088,515.920362256459,314.56036645675914,129743.77073411079,293.150093814878,294.50961868039974
25516110,295.15,293.15,538.4200464647237,294.5134746512632,515.920362256459,314.5603335578725,129720.24314348037,293.1500931171658,294.5129246506763
25516140,295.15,293.15,542.5721551438896,294.5168390925603,515.920362256459,314.5603008991014,129696.54499639531,293.1500924263327,294.51628084905155
25516170,295.15,293.15,546.8627929738469,294.52025305388196,515.920362256459,314.56026847833675,129672.66784204797,293.1500917427318,294.51968666826474
25516200,295.15,293.15,551.2910102064685,294.52371593397874,515.920362256459,314.56023629358475,129648.60282160384,293.1500910662238,294.5231415054271
25516230,295.15,293.15,555.8558607908425,294.52722713971946,515.920362256459,314.5602043426485,129624.34092633703,293.1500903967098,294.52664476576
25516260,295.15,293.15,560.5564042412681,294.5307860873165,515.920362256459,314.5601726232459,129599.87319553795,293.1500897340593,294.5301958638307
25516290,295.15,293.15,565.3917062315442,294.534392202705,515.920362256459,314.5601411331112,129575.19086386627,293.15008907815627,294.5337942239364
25516320,295.15,293.15,570.3608387639109,294.5380449216372,515.920362256459,314.5601098700255,129550.28546715884,293.15008842888534,294.53743928019924
25516350,295.15,293.15,575.462880196084,294.5417436895142,515.920362256459,314.5600788318127,129525.14891581667,293.1500877861365,294.5411304764316
25516380,295.15,293.15,580.6969152210788,294.5454879610485,515.920362256459,314.56004801633287,129499.77354415403,293.15008714980144,294.5448672658237
25516410,295.15,293.15,586.0620348314637,294.5492771999742,515.920362256459,314.5600174214773,129474.15214239691,293.1500865197756,294.54864911063726
25516440,295.15,293.15,591.5573362786101,294.55311087879335,515.920362256459,314.559987122197,129448.27801489693,293.15008583590617,294.5524754819464
25516470,295.15,293.15,597.1819230304694,294.55698847851914,515.920362256459,314.559957173379,129422.14496842137,293.15008512838824,294.5563458593609
25516500,295.15,293.15,602.934904729055,294.5609094888091,515.920362256459,314.5599273766541,129395.74713652072,293.15008456698746,294.56025973112236
25516530,295.15,293.15,608.8153971480206,294.56487340735623,515.920362256459,314.55989773873443,129369.07923631821,293.15008393810865,294.5642165936142
25516560,295.15,293.15,614.8225221504666,294.5688797400417,515.920362256459,314.5598682538147,129342.13647549409,293.1500833599738,294.56821595137114
25516590,295.15,293.15,620.9554076470143,294.5729280005883,515.920362256459,314.5598389761182,129314.9145751049,293.15008275073393,294.5722573168318
25516620,295.15,293.15,627.2131875541609,294.5770177105583,515.920362256459,314.5598099006348,129287.40969294534,293.1500821726292,294.5763402102701
25516650,295.15,293.15,633.5950017529206,294.5811483991078,515.920362256459,314.55978104119026,129259.61843639742,293.1500815804606,294.5804641595977
25516680,295.15,293.15,640.0999960477482,294.5853196029297,515.920362256459,314.5597523821305,129231.53782261901,293.1500810096039,294.5846287002698
25516710,295.15,293.15,646.7273221257462,294.5895308660599,515.920362256459,314.55972392898104,129203.16528251072,293.1500804315079,294.5888333751181
25516740,295.15,293.15,653.4761375161524,294.59378173979934,515.920362256459,314.5596956710236,129174.49862274335,293.1500798695489,294.5930777342508
25516770,295.15,293.15,660.3456055501057,294.5980717825488,515.920362256459,314.55966761350567,129145.53601730925,293.15007930358445,294.597361334904
25516800,295.15,293.15,667.3348953206912,294.60240055972565,515.920362256459,314.55963974828126,129116.27597006458,293.1500787511587,294.60168374134275
25516830,295.15,293.15,674.3874935530171,294.6067428549399,515.920362256459,314.5596122135681,129086.16414504118,293.1500780839477,294.60602599976744
25516860,295.15,293.15,681.459610842329,294.61107930363465,515.920362256459,314.5595850928142,129054.73566145479,293.1500774266009,294.6103637872924
25516890,295.15,293.15,688.547079909155,294.61540836107855,515.920362256459,314.5595582661771,129021.99551768648,293.15007676803145,294.6146940661481
25516920,295.15,293.15,695.6497353623702,294.6197301909754,515.920362256459,314.55953167010375,128987.94743395461,293.15007613868323,294.6190170763077
25516950,295.15,293.15,702.7674479279983,294.62404499204655,515.920362256459,314.55950529445136,128952.60059732846,293.15007550129116,294.6233330258808
25516980,295.15,293.15,709.9001056625017,294.62835297227844,515.920362256459,314.55947911429683,128915.96575706603,293.1500748917735,294.6276421207956
25517010,295.15,293.15,717.0476028860206,294.6326543384424,515.920362256459,314.5594531438403,128878.05597288928,293.1500742712855,294.63194456751233
25517040,295.15,293.15,724.2098364816467,294.63694929252136,515.920362256459,314.5594273631046,128838.8864317367,293.15007368094945,294.6362405689381
25517070,295.15,293.15,731.3867046557508,294.64123803032845,515.920362256459,314.5594017912759,128798.47410298945,293.15007307508387,294.6405303220589
25517100,295.15,293.15,738.5781065205852,294.6455207411652,515.920362256459,314.559376402224,128756.83732538408,293.1500725046376,294.64481401730984
25517130,295.15,293.15,745.7839419516353,294.6497976076416,515.920362256459,314.5593512214755,128713.99554281599,293.1500719107843,294.6490918384208
25517160,295.15,293.15,753.0041115367878,294.65406880588876,515.920362256459,314.55932621325076,128669.96902633418,293.1500713619916,294.6533639625873
25517190,295.15,293.15,760.2385165561977,294.65833450560035,515.920362256459,314.55930141560134,128624.77880412889,293.15007077612756,294.65763056056016
25517220,295.15,293.15,767.4870589724336,294.6625948704033,515.920362256459,314.55927678799657,128578.44649344182,293.1500702434949,294.66189179694754
25517250,295.15,293.15,774.7496414240779,294.66685005806687,515.920362256459,314.5592523465127,128530.99455317624,293.15006968670457,294.6661478304878
25517280,295.15,293.15,782.0261672205033,294.6711002207728,515.920362256459,314.55922807892205,128482.44591334765,293.1500691570407,294.6703988142578
25517310,295.15,293.15,789.3165403370642,294.6753455053757,515.920362256459,314.55920400758845,128432.82442912027,293.15006860987563,294.6746448959786
25517340,295.15,293.15,796.6206654104461,294.67958605378345,515.920362256459,314.5591800964321,128382.15472775459,293.1500681037687,294.6788862183576
25517370,295.15,293.15,803.9384477340903,294.6838220031073,515.920362256459,314.5591563843615,128330.46234485769,293.1500675593484,294.68312291928527
25517400,295.15,293.15,811.2697932536639,294.68805348611176,515.920362256459,314.5591328106255,128277.77367704935,293.1500670831873,294.6873551322245
25517430,295.15,293.15,818.6146085625655,294.69228063124314,515.920362256459,314.55910945503985,128224.11609992813,293.15006652800537,294.69158298632465
25517460,295.15,293.15,825.9728008974644,294.69650356321847,515.920362256459,314.5590862004749,128169.51777180776,293.1500660995325,294.6958066068971
25517490,295.15,293.15,833.344278133869,294.70072240280666,515.920362256459,314.5590631739094,128114.00775591568,293.150065534175,294.70002611535296
25517520,295.15,293.15,840.728948781728,294.70493726762135,515.920362256459,314.5590403024391,128057.61585221742,293.15006508384437,294.70424162981277
25517550,295.15,293.15,848.1267219810612,294.709148271907,515.920362256459,314.55901758190834,128000.37239716707,293.1500645976979,294.70845326506674
25517580,295.15,293.15,855.5375074976203,294.71335552695626,515.920362256459,314.55899501987994,127942.30825009107,293.1500641228631,294.7126611328818
25517610,295.15,293.15,862.9612157185787,294.7175591412548,515.920362256459,314.55897261953214,127883.45460531973,293.15006365317083,294.7168653421946
