time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon,InternalGainsLat,InternalGainsRad,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
33087,0.0,0.1,0.5,0.2,0.0,112.35788662076,23.287215015527003,101.99040337921,288.78818301087,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,267.32506606727003,267.99196825092,276.8781909627,273.45811819182,296.15,47074.552796731,33087.0,0.6939429105930001,-1.8301522536400001,0.9098468441356801,1.0,101325.0,0.50369398931766,0.27059537891283997,-0.40238913299336,-0.74948144500019,32893.890330741,1.3002009478828997,1.4964225293927997,3.5436340830449997
33210,0.0,0.1,0.5,0.2,0.0,113.0244198258,20.20535072021,102.2614992533,289.4780144901,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,267.50923637110003,267.90974215560004,277.008911111,273.5221073256,296.15,47464.37691153,33210.0,0.6939429105930001,-1.8301522536400001,0.9144780092594,1.0,101325.0,0.4972779767068,0.2750493319112,-0.4023872511278,-0.7405394110557,33016.852124029996,1.2957469948869997,1.6315429204139997,3.7268107270699997
33333,0.0,0.1,0.5,0.2,0.0,113.61486030556,17.374756971695,102.65614211964,290.21850649286995,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,267.70428437517,267.81800180388,277.14493570372,273.58622759247,296.15,47867.626251978,33333.0,0.6939429105930001,-1.8301522536400001,0.91952676697557,1.0,101325.0,0.49034793053117004,0.27947834193337,-0.40238536909614,-0.73159737708525,33139.813917670996,1.2913179848663,1.7788862486253998,3.9256110131344992
33456,0.0,0.1,0.5,0.2,0.0,113.99777517092,15.22944653264,103.38773132848,291.09716355984,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,267.92899883444,267.70031348016,277.29542696304003,273.65070549504,296.15,48307.489844195996,33456.0,0.6939429105930001,-1.8301522536400001,0.92571441358024,1.0,101325.0,0.48201597463344004,0.28383932565684,-0.40238348661148,-0.722655343044,33262.775712272,1.2869570011416,1.9595648600827997,4.167021232033999
33579,0.0,0.1,0.5,0.2,0.0,114.38069003628,13.084136093585002,104.11932053732001,291.97582062681,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,268.15371329371,267.58262515644,277.44591822236004,273.71518339761,296.15,48747.353436414,33579.0,0.6939429105930001,-1.8301522536400001,0.9319020601849101,1.0,101325.0,0.47368401873571003,0.28820030938031,-0.40238160412681995,-0.71371330900275,33385.737506872996,1.2825960174169,2.1402434715401997,4.4084314509335
33702,0.0,0.1,0.5,0.2,0.0,114.49823246282,12.009053415658002,105.36829258606001,292.9607889917,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,268.40178129931996,267.44188476778,277.60751614812,273.77761669386,296.15,49223.848291488,33702.0,0.6939429105930001,-1.8301522536400001,0.9388688734567,1.0,101325.0,0.46417212215482,0.2924821593713,-0.4023797211291,-0.70477127488058,33508.699302561996,1.2783141674240002,2.3478657427685996,4.68513373343
33825,0.0,0.1,0.5,0.2,0.0,114.56113938725,11.154311747375,106.72378463125001,293.96764497674997,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,268.654657388,267.29639836575,277.7714007405,273.83962904175,296.15,49707.88487715,33825.0,0.6939429105930001,-1.8301522536400001,0.94599610339525,1.0,101325.0,0.45441729660975,0.29674771712325,-0.40237783802575,-0.6958292407417501,33631.661098475,1.27404860967,2.5610352380675,4.96910202902
33948,0.0,0.1,0.5,0.2,0.0,114.48496434447999,10.94135883434,108.38652051596002,295.00087061988,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,268.9131041746,267.14305482084,277.93802311080003,273.8996739082,296.15,50206.870344571995,33948.0,0.6939429105930001,-1.8301522536400001,0.95324925925956,1.0,101325.0,0.4442996238426,0.30097506735456003,-0.40237595468079995,-0.686887206565,33754.622894932,1.2698212594376002,2.7817846542415996,5.263561086954
34071,0.0,0.1,0.5,0.2,0.0,114.19147372796,11.73120085138,110.52932489992001,296.07529885376,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,269.18025517670003,266.97743449018003,278.1089232591,273.9566445849,296.15,50729.213439744,34071.0,0.6939429105930001,-1.8301522536400001,0.96069917438287,1.0,101325.0,0.43361500229095,0.30514271833487,-0.40237407095835,-0.677945172329,33877.584692239005,1.2656536084577,3.0143776967831997,5.5744119610505
34194,0.0,0.1,0.5,0.2,0.0,113.89798311144,12.52104286842,112.67212928388001,297.14972708764,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,269.4474061788,266.81181415952,278.2798234074,274.0136152616,296.15,51251.556534916,34194.0,0.6939429105930001,-1.8301522536400001,0.96814908950618,1.0,101325.0,0.4229303807393,0.30931036931518,-0.40237218723589996,-0.6690031380929999,34000.546489546,1.2614859574778,3.2469707393247997,5.8852628351469995
34317,0.0,0.1,0.5,0.2,0.0,113.26213295155,15.772510879780999,115.79956785149,298.23076209273,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,269.71295454571003,266.6343323322,278.45133022215,274.06385461864005,296.15,51804.757215431004,34317.0,0.6939429105930001,-1.8301522536400001,0.97531914351861,1.0,101325.0,0.41183034035031,0.31338251011643997,-0.40237030292493997,-0.6600611037641799,34123.508288062,1.2574138166789,3.4856099334506,6.2067741027093
34440,0.0,0.1,0.5,0.2,0.0,112.608725892,19.150216121619998,118.9775004798,299.31213590659996,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,269.9784207262,266.456242223,278.622868148,274.1137487798,296.15,52359.54033622,34440.0,0.6939429105930001,-1.8301522536400001,0.9824748456792001,1.0,101325.0,0.4007089964312,0.3174497529598,-0.40236841858379996,-0.6511190694306,34246.47008664,1.253346573838,3.7245591866320003,6.5288320571159995
34563,0.0,0.1,0.5,0.2,0.0,111.91409681735,26.509170274308,123.08602462338999,300.36601452799,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,270.23371776001,266.27569069393,278.79146607384996,274.15931201079,296.15,52927.934295432,34563.0,0.6939429105930001,-1.8301522536400001,0.9891638811740101,1.0,101325.0,0.3896165153596,0.32146427752285994,-0.40236653392577,-0.64217703504746,34369.431885932,1.2493320492753002,3.9600710338365004,6.848601309684899
34686,0.0,0.1,0.5,0.2,0.0,111.1802086807,37.659790056375996,128.08082640058,301.39370725178,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,270.47932989222,266.09279495546,278.9572639997,274.20075054638005,296.15,53509.290957904,34686.0,0.6939429105930001,-1.8301522536400001,0.99540847222522,1.0,101325.0,0.3785515227142,0.32542859419992,-0.40236464896594,-0.63323500061712,34492.393685904,1.2453677325966002,4.192309161063,7.1661908462178
34809,0.0,0.1,0.5,0.2,0.0,110.44565908572001,49.371605030516,133.200223204,302.41303599321,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,270.72202551496997,265.91010837705,279.12217525890003,274.24152146389,296.15,54092.16277094,34809.0,0.6939429105930001,-1.8301522536400001,1.0015412577206,1.0,101325.0,0.36752673189169,0.32938519454127996,-0.40236276396081,-0.6242929661796399,34615.355485972,1.2414111322536001,4.4231000837124,7.4823064376729995
34932,0.0,0.1,0.5,0.2,0.0,109.70273101856,68.191892437568,139.897823673,303.32642095808,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,270.92777868456,265.7300711594,279.2758554072,274.27383588572,296.15,54694.226491119996,34932.0,0.6939429105930001,-1.8301522536400001,1.0062578395088,1.0,101325.0,0.35701116415912004,0.33324405463044,-0.40236087838188,-0.61535093165172,34738.317287256,1.2375522721628,4.6355597483852,7.779752058144
35055,0.0,0.1,0.5,0.2,0.0,108.9598029514,87.01217984462,146.595424142,304.23980592295,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,271.13353185415,265.55003394175003,279.4295355555,274.30615030755,296.15,55296.2902113,35055.0,0.6939429105930001,-1.8301522536400001,1.010974421297,1.0,101325.0,0.34649559642655003,0.3371029147196,-0.40235899280295,-0.6064088971238,34861.279088539995,1.2336934120719998,4.848019413057999,8.077197678615
35178,0.0,0.1,0.5,0.2,0.0,108.21091655081999,109.717729657788,154.1611583606,305.04225685994,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,271.3007548154,265.3766696371,279.57148681494004,274.33269309208,296.15,55907.765027096,35178.0,0.6939429105930001,-1.8301522536400001,1.0143308179004,1.0,101325.0,0.33664112533746,0.34089329033218,-0.40235710683142,-0.5974668625339999,34984.240890682,1.2299030364595998,5.0396500343606,8.351928548586
35301,0.0,0.1,0.5,0.2,0.0,107.45859265019,134.664777012946,162.22773897320002,305.78070739622996,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,271.4457488103,265.20715508995,279.70667140773,274.35590608586,296.15,56524.669321131994,35301.0,0.6939429105930001,-1.8301522536400001,1.0169024922818,1.0,101325.0,0.32716805615807,0.34464415566981,-0.40235522063338997,-0.5885248279084999,35107.202693319,1.2261521711232,5.2192638998727,8.613554754807
35424,0.0,0.1,0.5,0.2,0.0,106.70436597188001,160.50623456739999,170.49630233612,306.47319479156,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,271.5749314368,265.04118919064,279.83700266708,274.3774609606,296.15,57143.324657096,35424.0,0.6939429105930001,-1.8301522536400001,1.0189352777752,1.0,101325.0,0.31799461082131997,0.34837345308016,-0.40235333431472,-0.5795827932640399,35230.164496212,1.222422873714,5.3899191047496,8.8651331732344
35547,0.0,0.1,0.5,0.2,0.0,105.94229033564001,190.03713419395,179.59804454411,306.97608423043,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,271.63889216865005,264.88986146367,279.94731392599,274.3921760943,296.15,57769.203041012996,35547.0,0.6939429105930001,-1.8301522536400001,1.0187451466056001,1.0,101325.0,0.31005711383546,0.35201378279048,-0.40235144749841,-0.57064075854137,35353.126300161,1.2187825440045,5.523619834506301,9.0752644670132
35670,0.0,0.1,0.5,0.2,0.0,105.1802146994,219.56803382049998,188.69978675209998,307.4789736693,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,271.70285290050003,264.7385337367,280.05762518489996,274.406891228,296.15,58395.08142493,35670.0,0.6939429105930001,-1.8301522536400001,1.0185550154360001,1.0,101325.0,0.30211961684960004,0.35565411250080003,-0.4023495606821,-0.5616987238187,35476.08810411,1.2151422142950001,5.657320564263001,9.285395760792001
35793,0.0,0.1,0.5,0.2,0.0,104.41049670167,251.3981842379,198.33181272715998,307.75791625958,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,271.69224553516,264.60675186499003,280.1443075553,274.41591337631,296.15,59023.309462155,35793.0,0.6939429105930001,-1.8301522536400001,1.0158102546339,1.0,101325.0,0.29571597403051003,0.35920894738087,-0.40234767339769,-0.5527566890225599,35599.049909113004,1.2115873794142,5.7464263027275,9.4447396709266
35916,0.0,0.1,0.5,0.2,0.0,103.63831342604,283.9700284588,208.13489798192,307.96461793096,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,271.65758394492,264.48127510788004,280.2233677036,274.42309907772,296.15,59652.29545206,35916.0,0.6939429105930001,-1.8301522536400001,1.0122414197568002,1.0,101325.0,0.28980712287812,0.36273620328344,-0.40234578596228004,-0.54381465420272,35722.011714456006,1.2080601235104,5.82114656013,9.5877005540792
36039,0.0,0.1,0.5,0.2,0.0,102.86281244212,317.01685999497,218.05451539489,308.06193188247,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,271.58981385588,264.36541754958,280.29136875553996,274.42823872811,296.15,60286.196701665,36039.0,0.6939429105930001,-1.8301522536400001,1.0074781496942502,0.99998245267488,101325.0,0.2846280693591,0.36622680441292,-0.4023438983307,-0.53487261935194,35844.973520202,1.2045695223806,5.8748065332888,9.706679462298
36162,0.0,0.1,0.5,0.2,0.0,102.08016562496,351.08674113326,228.22512514862,307.92364151426,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,271.45073315404,264.27027826564,280.33555021532,274.42897149938,296.15,60930.684664470005,36162.0,0.6939429105930001,-1.8301522536400001,1.0001422500015,0.99992711111104,101325.0,0.28102088766579997,0.36963845680036,-0.4023420102766,-0.52593058443452,35967.935326816005,1.2011578699948,5.8831058942303995,9.774004886043999
36285,0.0,0.1,0.5,0.2,0.0,101.29751880779999,385.15662227154996,238.39573490235,307.78535114605,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,271.31165245219995,264.1751389817,280.3797316751,274.42970427064995,296.15,61575.17262727501,36285.0,0.6939429105930001,-1.8301522536400001,0.99280635030875,0.9998717695472,101325.0,0.2774137059725,0.37305010918779996,-0.4023401222225,-0.5169885495170999,36090.89713343,1.1977462176090001,5.891405255172,9.84133030979
36408,0.0,0.1,0.5,0.2,0.0,100.505371990708,419.18710469448,248.59594012468,307.4161363068,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,271.13342025564,264.08577953304,280.41223119644,274.42621299776,296.15,62365.75125220801,36408.0,0.6939429105930001,-1.8301522536400001,0.98370186728392,0.9993274279834801,101325.0,0.27433949587031997,0.37635804767764,-0.4023382336248,-0.508046514514,36213.858941268,1.1944382791172001,5.8799238965148,9.891424709808
36531,0.0,0.1,0.5,0.2,0.0,99.71190572918101,453.21211507361,258.80025582876,307.01484862435,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,270.94975035148,263.99722283927997,280.44310822633,274.42213505207,296.15,63176.62024688101,36531.0,0.6939429105930001,-1.8301522536400001,0.97435174768519,0.99871516975311,101325.0,0.27133930960024,0.37965158145947997,-0.4023363449516,-0.499104479499,36336.820749276005,1.1911447453329,5.8656952156911,9.939125912086
36654,0.0,0.1,0.5,0.2,0.0,98.91353321762601,486.54005199298,268.87281478274,306.52518353804,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,270.75700844012005,263.9092226931,280.47123525618,274.41657627896,296.15,64060.62603175201,36654.0,0.6939429105930001,-1.8301522536400001,0.9643953780863799,0.9978168004116,101325.0,0.26841233000606,0.3828921633725,-0.40233445600696,-0.49016244444116,36459.78255786,1.1879041634194,5.8476020443488,9.984756235744399
36777,0.0,0.1,0.5,0.2,0.0,98.108891608813,518.9772839359899,278.77701788937,305.92259176902,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,270.55267451956,263.82193369105,280.49584839709,274.40912533747996,296.15,65038.084381876004,36777.0,0.6939429105930001,-1.8301522536400001,0.9536643557096899,0.9965528446503,101325.0,0.26557889227553,0.38606508456425,-0.40233256671547996,-0.48122040932858,36582.74436718,1.1847312422297,5.8245709128994,10.0277404367222
36900,0.0,0.1,0.5,0.2,0.0,97.30425,551.414515879,288.681220996,305.32,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,270.34834059900004,263.734644689,280.520461538,274.401674396,296.15,66015.542732,36900.0,0.6939429105930001,-1.8301522536400001,0.9429333333329999,0.995288888889,101325.0,0.26274545454500003,0.389238005756,-0.40233067742399997,-0.472278374216,36705.706176499996,1.18155832104,5.80153978145,10.0707246377
37023,0.0,0.1,0.5,0.2,0.0,96.48807714118699,580.7210617089299,297.95149295615,304.55730673525,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,270.13274290793004,263.65008609999,280.54012489282,274.39214530884,296.15,67116.477031362,37023.0,0.6939429105930001,-1.8301522536400001,0.9309874961418899,0.99340487139931,101325.0,0.26010566028105003,0.39228784829786,-0.40232878751342,-0.46333633900584,36828.667987173,1.1785084784964999,5.771673303869299,10.108592091494
37146,0.0,0.1,0.5,0.2,0.0,95.671904282374,610.02760753886,307.2217649163,303.7946134705,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,269.91714521686,263.56552751098,280.55978824764003,274.38261622168,296.15,68217.41133072399,37146.0,0.6939429105930001,-1.8301522536400001,0.91904165895078,0.99152085390962,101325.0,0.2574658660171,0.39533769083972004,-0.40232689760284,-0.45439430379568,36951.629797846,1.175458635953,5.7418068262886,10.146459545288
37269,0.0,0.1,0.5,0.2,0.0,94.849063020796,636.71238124267,315.94915290184,302.96522082008,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,269.70005696824,263.48332116808,280.57741207263,274.37263692677,296.15,69363.42705666099,37269.0,0.6939429105930001,-1.8301522536400001,0.9065075115743401,0.9893067438273799,101325.0,0.2549497884116,0.39831712552398,-0.40232500734519,-0.44545226853078,37074.591609278,1.1724792012693999,5.709209383884899,10.181232381006
37392,0.0,0.1,0.5,0.2,0.0,94.021003009228,661.34533328256,324.25167516812,302.08362865044,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,269.48180219632,263.40295571344,280.59343974384,274.36230529536,296.15,70544.723899048,37392.0,0.6939429105930001,-1.8301522536400001,0.89351294753112,0.98683430041184,101325.0,0.2525305325388,0.40124145840664,-0.40232311681592,-0.43651023322304,37197.553421304,1.1695548683892,5.6744746646632,10.213583341708
37515,0.0,0.1,0.5,0.2,0.0,93.191449942105,685.2201753875,332.3954695999,301.19256132055,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,269.2641452597,263.32327999730006,280.60918429535,274.35202920575006,296.15,71730.56331909,37515.0,0.6939429105930001,-1.8301522536400001,0.880410744599,0.9842939557617,101325.0,0.25014145146089994,0.4041501939451,-0.4023212262112,-0.4275681979034,37320.515233490005,1.1666461328530002,5.6393861482295,10.245212809865
37638,0.0,0.1,0.5,0.2,0.0,92.351146874986,703.6366259608001,339.39642362328,300.23327283686,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,269.05079273724,263.24857039836,280.62289038502,274.34215301710003,296.15,72949.10929824799,37638.0,0.6939429105930001,-1.8301522536400001,0.8665335416668001,0.98126472222244,101325.0,0.24796962890627997,0.40694662860532,-0.40231933506324,-0.41862616249808,37443.477046828004,1.1638496981936002,5.6017502918694,10.271647531698
37761,0.0,0.1,0.5,0.2,0.0,91.51084380786699,722.0530765341001,346.39737764665995,299.27398435317,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,268.83744021478003,263.17386079942,280.63659647469,274.33227682845,296.15,74167.655277406,37761.0,0.6939429105930001,-1.8301522536400001,0.8526563387346,0.97823548868318,101325.0,0.24579780635166,0.40974306326554,-0.40231744391528,-0.40968412709276,37566.438860165996,1.1610532635342,5.5641144355093,10.298082253531
37884,0.0,0.1,0.5,0.2,0.0,90.662639166676,735.6469620034001,352.38114902243996,298.28977332652,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,268.63176706248,263.10401266772004,280.64961453015997,274.32356029787996,296.15,75382.19638962799,37884.0,0.6939429105930001,-1.8301522536400001,0.8382897839506,0.97484761316876,101325.0,0.24381332991404,0.41245055578744,-0.4023155523448,-0.4007420916208,37689.400674428,1.158345771012,5.5258407031916,10.320203619856
38007,0.0,0.1,0.5,0.2,0.0,89.810765937523,747.0017993887001,357.89265702612,297.29399111921,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,268.42965933204,263.03642164581004,280.66231314118,274.31538217998997,296.15,76594.878099344,38007.0,0.6939429105930001,-1.8301522536400001,0.82369603009255,0.97129322530873,101325.0,0.24191583560217,0.41511675374512,-0.40231366057815,-0.3918000561179,37812.362489119005,1.1556795730534999,5.4872708141793,10.340322356838
38130,0.0,0.1,0.5,0.2,0.0,88.95833333336,757.9467487005,363.31141223789996,296.2993574162,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,268.2315247199,262.9709236235,280.67508653849995,274.3079182607,296.15,77795.61403451,38130.0,0.6939429105930001,-1.8301522536400001,0.8089680169753,0.9676184670782999,101325.0,0.24009181035600002,0.41775063041890004,-0.4023117686605999,-0.38285802059119994,37935.324304140006,1.153045696379,5.4489528939089995,10.358803110730001
38253,0.0,0.1,0.5,0.2,0.0,88.104166666666,767.6210449844501,368.44263379479,295.30828407652,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,268.04570677449,262.91191389995004,280.68809177335,274.30266835707,296.15,78959.318068571,38253.0,0.6939429105930001,-1.8301522536400001,0.7938238001545299,0.96357056069963,101325.0,0.23849553921350003,0.42028431111259007,-0.40230987627526,-0.37391598499072,38058.286120184006,1.1505120156849,5.4114160767389,10.372206117043
