time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsRad,InternalGainsCon,InternalGainsLat,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
52152,0,0.1,0.5,0.2,0,4.6866475214,833.748106958,314.319005849,279.260493453,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,264.919690017,262.405479341,283.488,275.806471426,298.15,77777,52152,0.6939429106,-1.8301522536,0.0395735802,0.0395735802,101325,0.1900014491,0.3242177393,-0.4020944169,0.6365342949,51952.9748676,1.2465785875,5.2399890616,7.4473593528
52275,0,0.1,0.5,0.2,0,4.3181852722,829.541032028,309.834315663,279.43193378,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,264.972268431,262.405995072,283.4675,275.795883917,298.15,77777,52275,0.6939429106,-1.8301522536,0.0451614198,0.0451614198,101325,0.1903349711,0.3202250159,-0.4020924957,0.6454763351,52075.9367467,1.2505713109,5.2582300233,7.215173184
52398,0,0.1,0.5,0.2,0,3.9527943495,825.434636612,305.328590119,279.605445536,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,265.025056321,262.407871823,283.447,275.78572079,298.15,77777,52398,0.6939429106,-1.8301522536,0.0508381481,0.0508381481,101325,0.1907090486,0.316191798,-0.4020905743,0.6544183753,52198.8986263,1.2546045288,5.2769778578,6.9794515708
52521,0,0.1,0.5,0.2,0,3.5943297248,821.308486781,300.818120404,279.777832291,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,265.07711507,262.410280833,283.4265,275.775728927,298.15,77777,52521,0.6939429106,-1.8301522536,0.0564889506,0.0564889506,101325,0.1910996539,0.3121412946,-0.4020886527,0.6633604156,52321.8605062,1.2586550322,5.2957839481,6.7443422632
52644,0,0.1,0.5,0.2,0,3.2695071193,817.086386929,296.284607574,279.944754762,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,265.125632275,262.415275099,283.406,275.76656891,298.15,77777,52644,0.6939429106,-1.8301522536,0.0620138272,0.0620138272,101325,0.191570537,0.3080068325,-0.4020867306,0.6723024559,52444.8223872,1.2627894943,5.3148729954,6.5122070111
52767,0,0.1,0.5,0.2,0,2.9446845139,812.864287077,291.751094744,280.111677233,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,265.174149479,262.420269366,283.3855,275.757408893,298.15,77777,52767,0.6939429106,-1.8301522536,0.0675387037,0.0675387037,101325,0.1920414201,0.3038723705,-0.4020848086,0.6812444962,52567.7842682,1.2669239563,5.3339620426,6.280071759
52890,0,0.1,0.5,0.2,0,2.6538225566,808.48412546,287.202390347,280.265072917,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,265.216623909,262.42727394,283.365,275.748921588,298.15,77777,52890,0.6939429106,-1.8301522536,0.0726746914,0.0726746914,101325,0.1925779282,0.2996656621,-0.402082886,0.6901865366,52690.7461502,1.2711306647,5.352600039,6.0598137986
53013,0,0.1,0.5,0.2,0,2.3754128369,804.046007863,282.648115709,280.41350878,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,265.256882654,262.435015627,283.3445,275.740680944,298.15,77777,53013,0.6939429106,-1.8301522536,0.0776680864,0.0776680864,101325,0.1931384988,0.2954324634,-0.4020809633,0.6991285771,52813.7080326,1.2753638634,5.37107265,5.8439108451
53136,0,0.1,0.5,0.2,0,2.1097216358,799.54516409,278.088244091,280.553051786,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,265.293738256,262.443453116,283.324,275.732685077,298.15,77777,53136,0.6939429106,-1.8301522536,0.0823948148,0.0823948148,101325,0.1937232361,0.2911710944,-0.4020790405,0.7080706175,52936.6699153,1.2796252324,5.3890845532,5.6364600583
53259,0,0.1,0.5,0.2,0,1.8747668544,794.89273206,273.514846438,280.67110372,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,265.322369595,262.453572126,283.3035,275.725280753,298.15,77777,53259,0.6939429106,-1.8301522536,0.0864770988,0.0864770988,101325,0.1943663762,0.2868416473,-0.4020771172,0.717012658,53059.6317991,1.2839546795,5.405983079,5.449435341
53382,0,0.1,0.5,0.2,0,1.639812073,790.240300029,268.941448784,280.789155655,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,265.351000934,262.463691137,283.283,275.71787643,298.15,77777,53382,0.6939429106,-1.8301522536,0.0905593827,0.0905593827,101325,0.1950095162,0.2825122003,-0.4020751939,0.7259546986,53182.5936828,1.2882841265,5.4228816048,5.2624106236
53505,0,0.1,0.5,0.2,0,1.4394278935,785.406370699,264.353125576,280.871113839,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,265.367105411,262.475523635,283.2625,275.711115767,298.15,77777,53505,0.6939429106,-1.8301522536,0.0935398148,0.0935398148,101325,0.195717066,0.2781026945,-0.40207327,0.7348967392,53305.5555677,1.2926936323,5.4376188942,5.1108333715
53628,0,0.1,0.5,0.2,0,1.2449701029,780.541327545,259.7622437,280.946884524,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,265.381062427,262.487649873,283.242,275.704465446,298.15,77777,53628,0.6939429106,-1.8301522536,0.096331358,0.096331358,101325,0.1964356574,0.2736794644,-0.4020713461,0.7438387798,53428.5174528,1.2971168624,5.4519856858,4.9653328278
53751,0,0.1,0.5,0.2,0,1.0660772814,775.588834812,255.164791768,281.000190922,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,265.387649459,262.500454922,283.2215,275.698093949,298.15,77777,53751,0.6939429106,-1.8301522536,0.0984303086,0.0984303086,101325,0.1971825822,0.26921836,-0.4020694219,0.7527808205,53551.4793385,1.3015779668,5.4649056601,4.8422930618
53874,0,0.1,0.5,0.2,0,0.9091585339,770.512883849,250.558064462,281.021783036,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,265.383831809,262.514218292,283.201,275.692116087,298.15,77777,53874,0.6939429106,-1.8301522536,0.0995514815,0.0995514815,101325,0.1979695069,0.2647037859,-0.4020674974,0.7617228612,53674.441225,1.3060925409,5.4757830686,4.7509626292
53997,0,0.1,0.5,0.2,0,0.7522397865,765.436932885,245.951337157,281.043375149,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,265.380014158,262.527981662,283.1805,275.686138226,298.15,77777,53997,0.6939429106,-1.8301522536,0.1006726543,0.1006726543,101325,0.1987564317,0.2601892118,-0.4020655728,0.7706649019,53797.4031114,1.310607115,5.4866604771,4.6596321965
54120,0,0.1,0.5,0.2,0,0.6290586934,760.156879971,241.330749717,281.003857738,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.2121320344,0.07,0,265.356496023,262.54421476,283.16,275.680827642,298.15,77777,54120,0.6939429106,-1.8301522536,0.099874321,0.099874321,101325,0.1996116713,0.2555878728,-0.4020636477,0.7796069427,53920.3649992,1.315208454,5.4930446014,4.6335316812
54243,0,0.1,0.5,0.2,0,0.5067210417,754.871724508,236.709815774,280.96281259,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.2121320344,0.07,0,265.332485376,262.560509602,283.1395,275.67553374,298.15,77777,54243,0.6939429106,-1.8301522536,0.099028,0.099028,101325,0.2004686188,0.2509843647,-0.4020617225,0.7885489835,54043.326887,1.3198119621,5.4993163935,4.6090619137
54366,0,0.1,0.5,0.2,0,0.4013519084,749.475226944,232.082138109,280.901206771,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.2121320344,0.07,0,265.302231,262.58373866,283.119,275.670967805,298.15,77777,54366,0.6939429106,-1.8301522536,0.097439892,0.097439892,101325,0.201398044,0.2463344119,-0.402059797,0.7974910244,54166.2887756,1.3244619149,5.5020591806,4.6230020954
54489,0,0.1,0.5,0.2,0,0.3106374048,743.982570293,227.448636322,280.82184401,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.2121320344,0.07,0,265.266584312,262.612956359,283.0985,275.667030569,298.15,77777,54489,0.6939429106,-1.8301522536,0.0952111497,0.0952111497,101325,0.2023900637,0.2416443477,-0.4020578712,0.8064330653,54289.2506648,1.3291519791,5.5017541907,4.6701145059
54612,0,0.1,0.5,0.2,0,0.2227195062,738.469835801,222.814068285,280.739575,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.2121320344,0.07,0,265.230134289,262.643413913,283.078,275.663210155,298.15,77777,54612,0.6939429106,-1.8301522536,0.0928851852,0.0928851852,101325,0.2033938889,0.2369460677,-0.4020559454,0.8153751063,54412.2125541,1.3338502591,5.5008066056,4.7231135496
54735,0,0.1,0.5,0.2,0,0.1606702032,732.771381273,218.169637446,280.630423177,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.2121320344,0.07,0,265.186253414,262.685340127,283.0575,275.660470342,298.15,77777,54735,0.6939429106,-1.8301522536,0.0896599151,0.0896599151,101325,0.2045069155,0.2321717915,-0.402054019,0.8243171473,54535.1744447,1.3386245353,5.4939150163,4.8305639513
54858,0,0.1,0.5,0.2,0,0.0986209002,727.072926746,213.525206607,280.521271354,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.2121320344,0.07,0,265.142372539,262.727266341,283.037,275.657730529,298.15,77777,54858,0.6939429106,-1.8301522536,0.0864346451,0.0864346451,101325,0.2056199421,0.2273975153,-0.4020520926,0.8332591883,54658.1363353,1.3433988115,5.487023427,4.9380143529
54981,0,0.1,0.5,0.2,0,0.0565533333,721.240068481,208.874657792,280.393557031,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.2121320344,0.07,0,265.093723375,262.775433859,283.0165,275.655528414,298.15,77777,54981,0.6939429106,-1.8301522536,0.082709375,0.082709375,101325,0.2067892188,0.2225693021,-0.4020501658,0.8422012294,54781.0982267,1.3482270247,5.4760776714,5.0767202889
55104,0,0.1,0.5,0.2,0,0.0248466667,715.337519389,204.220936694,280.256217709,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.2121320344,0.07,0,265.042601765,262.826837609,282.996,275.653605104,298.15,77777,55104,0.6939429106,-1.8301522536,0.0787248457,0.0787248457,101325,0.207987662,0.2177131216,-0.4020482388,0.8511432705,54904.0601187,1.3530832052,5.4630297554,5.2316327984
55227,0,0.1,0.5,0.2,0,0.0001,709.390542949,199.565536005,280.113042448,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.2121320344,0.07,0,264.990133122,262.879612555,282.9755,275.651778432,298.15,77777,55227,0.6939429106,-1.8301522536,0.074625733,0.074625733,101325,0.2091970428,0.2128394604,-0.4020463116,0.8600853117,55027.0220109,1.3579568664,5.4487249008,5.3941374058
55350,0,0.1,0.5,0.2,0,0.0001,703.285602603,194.90416344,279.949117188,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.2121320344,0.07,0,264.932875028,262.937262863,282.955,275.650295359,298.15,77777,55350,0.6939429106,-1.8301522536,0.070119213,0.070119213,101325,0.2104453125,0.2079036457,-0.402044384,0.8690273529,55149.9839042,1.3628926811,5.429950931,5.5836361397
55473,0,0.1,0.5,0.2,0,0.0001,697.180662257,190.242790875,279.785191927,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.2121320344,0.07,0,264.875616934,262.99491317,282.9345,275.648812287,298.15,77777,55473,0.6939429106,-1.8301522536,0.0656126929,0.0656126929,101325,0.2116935822,0.202967831,-0.4020424563,0.8779693941,55272.9457975,1.3678284958,5.4111769611,5.7731348736
55596,0,0.1,0.5,0.2,0,0.0001,690.919087421,185.576725491,279.601766666,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.2121320344,0.07,0,264.814636587,263.054917102,282.914,275.647382873,298.15,77777,55596,0.6939429106,-1.8301522536,0.0608839506,0.0608839506,101325,0.212952963,0.1979716038,-0.4020405282,0.8869114354,55395.9076919,1.372824723,5.3882696986,5.979578264
55719,0,0.1,0.5,0.2,0,0.0001,684.613459133,180.909340253,279.412857031,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.2121320344,0.07,0,264.752609356,263.115582989,282.8935,275.64596855,298.15,77777,55719,0.6939429106,-1.8301522536,0.0560927083,0.0560927083,101325,0.2142154688,0.1929583855,-0.4020386,0.8958534767,55518.8695865,1.3778379413,5.3641999475,6.1907873389
55842,0,0.1,0.5,0.2,0,0.0094279177,678.057268288,176.228411172,279.215963021,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.2121320344,0.07,0,264.689550955,263.176175326,282.873,275.644452499,298.15,77777,55842,0.6939429106,-1.8301522536,0.0512852623,0.0512852623,101325,0.2154706829,0.1879194847,-0.4020366715,0.9047955181,55641.8314817,1.3828768421,5.3384688033,6.405013058
55965,0,0.1,0.5,0.2,0,0.0367453909,671.017849653,171.521361826,279.003670573,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.2121320344,0.07,0,264.624503871,263.236625815,282.8525,275.642740257,298.15,77777,55965,0.6939429106,-1.8301522536,0.0464465664,0.0464465664,101325,0.2167118345,0.1828310533,-0.4020347426,0.9137375595,55764.7933777,1.3879652735,5.3095335437,6.6250565908
56088,0,0.1,0.5,0.2,0,0.0640628642,663.978431018,166.814312479,278.791378125,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.2121320344,0.07,0,264.559456786,263.297076304,282.832,275.641028015,298.15,77777,56088,0.6939429106,-1.8301522536,0.0416078704,0.0416078704,101325,0.2179529861,0.1777426219,-0.4020328138,0.9226796009,55887.7552738,1.3930537049,5.2805982841,6.8451001235
56211,0,0.1,0.5,0.2,0,0.2552074871,652.164161678,161.805996904,278.559429427,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.2121320344,0.07,0,264.493676783,263.354416648,282.8115,275.638720311,298.15,77777,56211,0.6939429106,-1.8301522536,0.0369404707,0.0369404707,101325,0.2191427488,0.1725882544,-0.4020308843,0.9316216424,56010.717171,1.3982080724,5.2476604946,7.0614965161
56334,0,0.1,0.5,0.2,0,0.4640631533,639.833692261,156.765112007,278.325355729,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.2121320344,0.07,0,264.427817546,263.411420761,282.791,275.636348233,298.15,77777,56334,0.6939429106,-1.8301522536,0.0322915895,0.0322915895,101325,0.220326956,0.1674267587,-0.4020289548,0.9405636839,56133.6790684,1.4033695681,5.2142899992,7.2774986233
56457,0,0.1,0.5,0.2,0,0.7516500694,625.011812262,151.574323309,278.081930468,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.2121320344,0.07,0,264.362827411,263.465330489,282.7705,275.63350479,298.15,77777,56457,0.6939429106,-1.8301522536,0.027840625,0.027840625,101325,0.2214682813,0.1622323803,-0.4020270251,0.9495057255,56256.6409664,1.4085639465,5.1790635453,7.4856610019
56580,0,0.1,0.5,0.2,0,1.1303994856,607.305141063,146.20996179,277.827677083,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.2121320344,0.07,0,264.298843606,263.515657246,282.75,275.630115557,298.15,77777,56580,0.6939429106,-1.8301522536,0.0236188272,0.0236188272,101325,0.2225599537,0.1569999271,-0.402025095,0.9584477671,56379.6028652,1.4137963997,5.1416880868,7.6847458001
56703,0,0.1,0.5,0.2,0,1.512354766,589.496353361,140.840037104,277.572970573,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.2121320344,0.07,0,264.235006837,263.565742337,282.7295,275.626692905,298.15,77777,56703,0.6939429106,-1.8301522536,0.019415,0.019415,101325,0.2236485012,0.1517657936,-0.4020231648,0.9673898087,56502.564764,1.4190305332,5.1042254407,7.8831039351
56826,0,0.1,0.5,0.2,0,2.0225446142,567.602905552,135.247585783,277.300139063,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.2121320344,0.07,0,264.177051484,263.606160761,282.709,275.621933552,298.15,77777,56826,0.6939429106,-1.8301522536,0.01593,0.01593,101325,0.2246120486,0.1464644472,-0.4020212341,0.9763318504,56625.5266642,1.4243318796,5.0632752918,8.0523955411
56949,0,0.1,0.5,0.2,0,2.5327344625,545.709457742,129.655134462,277.027307552,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.2121320344,0.07,0,264.11909613,263.646579184,282.6885,275.617174198,298.15,77777,56949,0.6939429106,-1.8301522536,0.012445,0.012445,101325,0.2255755961,0.1411631008,-0.4020193034,0.9852738922,56748.4885643,1.429633226,5.0223251429,8.221687147
57072,0,0.1,0.5,0.2,0,3.0973557922,522.06146275,123.985003346,276.744538542,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.2121320344,0.07,0,264.087872886,263.679306304,282.668,275.61140857,298.15,77777,57072,0.6939429106,-1.8301522536,0.011,0.011,101325,0.2264433102,0.1358226097,-0.4020173723,0.9942159339,56871.4504653,1.4349737171,4.9795343592,8.3660017331
57195,0,0.1,0.5,0.2,0,3.7005327546,497.170663503,118.259849042,276.454730469,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.2121320344,0.07,0,264.075584886,263.706585417,282.6475,275.604930164,298.15,77777,57195,0.6939429106,-1.8301522536,0.011,0.011,101325,0.2272431424,0.1304543913,-0.402015441,1.0031579757,56994.4123668,1.4403419355,4.9354397926,8.4926242634
57318,0,0.1,0.5,0.2,0,4.3116902726,472.015289682,112.529233836,276.162672396,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.2121320344,0.07,0,264.062693696,263.731468877,282.627,275.598149657,298.15,77777,57318,0.6939429106,-1.8301522536,0.011,0.011,101325,0.2280138079,0.1250766762,-0.4020135095,1.0121000176,57117.3742685,1.4457196506,4.8909480341,8.6111182632
57441,0,0.1,0.5,0.2,0,4.9694010314,445.316564172,106.76676337,275.857489323,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.2121320344,0.07,0,264.046283905,263.742377699,282.6065,275.58960689,298.15,77777,57441,0.6939429106,-1.8301522536,0.011,0.011,101325,0.2286143345,0.1196435639,-0.4020115776,1.0210420595,57240.3361714,1.4511527629,4.8441393225,8.6821958345
57564,0,0.1,0.5,0.2,0,5.6271117901,418.617838663,101.004292903,275.55230625,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.2121320344,0.07,0,264.029874115,263.753286522,282.586,275.581064123,298.15,77777,57564,0.6939429106,-1.8301522536,0.011,0.011,101325,0.2292148611,0.1142104516,-0.4020096456,1.0299841014,57363.2980743,1.4565858752,4.7973306109,8.7532734059
57687,0,0.1,0.5,0.2,0,6.2961965458,391.481636772,95.2828968044,275.235122212,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.2598076211,0.07,0,264.008520178,263.750504249,282.563893807,275.569820257,298.15,77777,57687,0.6939429106,-1.8301522536,0.011,0.011,101325,0.2296640104,0.1087328075,-0.4020077132,1.0389261434,57486.2599781,1.4620635193,4.7456132316,8.7803683631
57810,0,0.1,0.5,0.2,0,6.9699877829,364.164410172,89.5784969955,274.912972257,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.2598076211,0.07,0,263.985120389,263.742056694,282.541122983,275.557458695,298.15,77777,57810,0.6939429106,-1.8301522536,0.011,0.011,101325,0.2300505208,0.1032367364,-0.4020057806,1.0478681854,57609.2218824,1.4675595904,4.6918646796,8.7892636181
57933,0,0.1,0.5,0.2,0,7.6377765509,337.000358327,83.9152687048,274.579485886,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.2598076211,0.07,0,263.954997145,263.728689627,282.512479726,275.540766793,298.15,77777,57933,0.6939429106,-1.8301522536,0.011,0.011,101325,0.230425,0.0977242816,-0.4020038479,1.0568102275,57732.183787,1.4730720452,4.6257708483,8.7945037717
58056,0,0.1,0.5,0.2,0,8.2891949486,310.25405581,78.364326373,274.215082014,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.2598076211,0.07,0,263.906537204,263.701905705,282.467820746,275.512264876,298.15,77777,58056,0.6939429106,-1.8301522536,0.011,0.011,101325,0.2307666667,0.0921671438,-0.4020019147,1.0657522696,57855.1456926,1.478629183,4.5260080737,8.7897754672
58179,0,0.1,0.5,0.2,0,8.9406133462,283.507753294,72.8133840412,273.850678142,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.2598076211,0.07,0,263.858077263,263.675121784,282.423161765,275.483762958,298.15,77777,58179,0.6939429106,-1.8301522536,0.011,0.011,101325,0.2311083333,0.0866100061,-0.4019999815,1.0746943117,57978.1075982,1.4841863207,4.426245299,8.7850471628
58302,0,0.1,0.5,0.2,0,9.5415905401,258.2212526,67.4688003948,273.452929479,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.2598076211,0.07,0,263.78860671,263.635648173,282.35942625,275.441538307,298.15,77777,58302,0.6939429106,-1.8301522536,0.011,0.011,101325,0.23145,0.0810037614,-0.4019980478,1.0836363539,58101.069505,1.4897925654,4.2884962164,8.7788805301
58425,0,0.1,0.5,0.2,0,10.1321827803,233.23529934,62.16670236,273.048315712,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.2598076211,0.07,0,263.714810443,263.593561979,282.291763212,275.396488386,298.15,77777,58425,0.6939429106,-1.8301522536,0.011,0.011,101325,0.2317916667,0.0753874064,-0.4019961139,1.0925783961,58224.031412,1.4954089204,4.1429264234,8.772417771
58548,0,0.1,0.5,0.2,0,10.6840318107,209.400477564,56.9989384196,272.631801944,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.2598076211,0.07,0,263.632956952,263.54661551,282.216780877,275.346138926,298.15,77777,58548,0.6939429106,-1.8301522536,0.011,0.011,101325,0.2321333333,0.0697486476,-0.4019941799,1.1015204384,58346.9933195,1.5010476792,3.9839051385,8.7647073055
58671,0,0.1,0.5,0.2,0,11.1753445756,187.364298734,52.0410715016,272.196694427,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.2598076211,0.07,0,263.538514049,263.492074862,282.130362138,275.287508934,298.15,77777,58671,0.6939429106,-1.8301522536,0.011,0.011,101325,0.232475,0.0640748827,-0.4019922455,1.1104624807,58469.9552279,1.5067214441,3.8038658976,8.7550472987
58794,0,0.1,0.5,0.2,0,11.6666573406,165.328119904,47.0832045836,271.76158691,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.2598076211,0.07,0,263.444071147,263.437534213,282.043943399,275.228878942,298.15,77777,58794,0.6939429106,-1.8301522536,0.011,0.011,101325,0.2328166667,0.0584011178,-0.401990311,1.119404523,58592.9171362,1.512395209,3.6238266568,8.7453872919
58917,0,0.1,0.5,0.2,0,12.0269559851,147.229228501,42.5435108249,271.30671533,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.2598076211,0.07,0,263.33444943,263.373855544,281.943724989,275.160163312,298.15,77777,58917,0.6939429106,-1.8301522536,0.011,0.011,101325,0.2331583333,0.0526744229,-0.401988376,1.1283465654,58715.8790459,1.5181219039,3.4217839228,8.7312945634
59040,0,0.1,0.5,0.2,0,12.3805359568,129.332249273,38.0252618436,270.850830208,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.2598076211,0.07,0,263.224049313,263.309708258,281.842798904,275.090930469,298.15,77777,59040,0.6939429106,-1.8301522536,0.011,0.011,101325,0.2335,0.0469450136,-0.4019864409,1.1372886078,58838.8409557,1.5238513132,3.2186128046,8.7169745158
59163,0,0.1,0.5,0.2,0,12.6438742618,114.164565663,33.7810396888,270.389279462,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.2598076211,0.07,0,263.107877355,263.242099138,281.736618213,275.017800919,298.15,77777,59163,0.6939429106,-1.8301522536,0.011,0.011,101325,0.2338416667,0.0411879867,-0.4019845056,1.1462306503,58961.8028661,1.5296083401,3.0094006999,8.6995183826
59286,0,0.1,0.5,0.2,0,12.8212681224,101.596211212,29.7977954639,269.922332882,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.2598076211,0.07,0,262.986208406,263.171193032,281.625433136,274.94096022,298.15,77777,59286,0.6939429106,-1.8301522536,0.011,0.011,101325,0.2341833333,0.0354046574,-0.4019825699,1.1551726928,59084.7647772,1.5353916694,2.7944352748,8.6790755012
