time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp[1],celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
51783,0.0,0.1,0.5,0.2,0.0,5.81416444445,847.032697613,327.614303465,278.772248363,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.76886746,262.413981455,283.5495,275.841338486,296.15,77777.0,51783.0,0.693942910593,-1.83015225364,0.0238045061728,0.0238045061728,101325.0,0.189296612268,0.335904976261,-0.40210017885,0.609708174643,51584.089234,1.23489135054,5.18978858019,8.10669875486
51906,0.0,0.1,0.5,0.2,0.0,5.43316991453,842.4768803,323.222650725,278.924086012,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.815187804,262.408701065,283.529,275.828972642,296.15,77777.0,51906.0,0.693942910593,-1.83015225364,0.0286756790123,0.0286756790123,101325.0,0.189461141204,0.332076640842,-0.402098258603,0.618650214675,51707.051111,1.23871968596,5.205091116,7.90068342639
52029,0.0,0.1,0.5,0.2,0.0,5.05990871795,838.112493629,318.770828287,279.092289732,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.867438911,262.407090203,283.5085,275.817722034,296.15,77777.0,52029.0,0.693942910593,-1.83015225364,0.0341246296296,0.0341246296296,101325.0,0.189731295139,0.328147190054,-0.402096337767,0.627592254802,51830.0129893,1.24264913674,5.2225400888,7.67402138958
52152,0.0,0.1,0.5,0.2,0.0,4.68664752136,833.748106958,314.319005849,279.260493453,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.919690017,262.405479341,283.488,275.806471426,296.15,77777.0,52152.0,0.693942910593,-1.83015225364,0.0395735802469,0.0395735802469,101325.0,0.190001449074,0.324217739267,-0.402094416931,0.636534294929,51952.9748676,1.24657858753,5.2399890616,7.44735935278
52275,0.0,0.1,0.5,0.2,0.0,4.31818527224,829.541032028,309.834315663,279.43193378,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.972268431,262.405995072,283.4675,275.795883917,296.15,77777.0,52275.0,0.693942910593,-1.83015225364,0.0451614197531,0.0451614197531,101325.0,0.190334971065,0.320225015882,-0.402092495719,0.645476335117,52075.9367467,1.25057131091,5.25823002325,7.21517318403
52398,0.0,0.1,0.5,0.2,0.0,3.95279434948,825.434636612,305.328590119,279.605445536,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.025056321,262.407871823,283.447,275.78572079,296.15,77777.0,52398.0,0.693942910593,-1.83015225364,0.0508381481481,0.0508381481481,101325.0,0.190709048611,0.316191798036,-0.402090574265,0.654418375343,52198.8986263,1.25460452876,5.27697785776,6.97945157083
52521,0.0,0.1,0.5,0.2,0.0,3.5943297248,821.308486781,300.818120404,279.777832291,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.07711507,262.410280833,283.4265,275.775728927,296.15,77777.0,52521.0,0.693942910593,-1.83015225364,0.0564889506172,0.0564889506172,101325.0,0.191099653935,0.312141294592,-0.402088652705,0.663360415586,52321.8605062,1.25865503221,5.29578394811,6.74434226319
52644,0.0,0.1,0.5,0.2,0.0,3.26950711934,817.086386929,296.284607574,279.944754762,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.125632275,262.415275099,283.406,275.76656891,296.15,77777.0,52644.0,0.693942910593,-1.83015225364,0.0620138271605,0.0620138271605,101325.0,0.191570537037,0.30800683253,-0.402086730633,0.67230245591,52444.8223872,1.26278949427,5.31487299536,6.51220701111
52767,0.0,0.1,0.5,0.2,0.0,2.94468451389,812.864287077,291.751094744,280.111677233,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.174149479,262.420269366,283.3855,275.757408893,296.15,77777.0,52767.0,0.693942910593,-1.83015225364,0.0675387037037,0.0675387037037,101325.0,0.192041420139,0.303872370467,-0.402084808561,0.681244496235,52567.7842682,1.26692395633,5.33396204262,6.28007175902
52890,0.0,0.1,0.5,0.2,0.0,2.65382255659,808.48412546,287.202390347,280.265072917,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.216623909,262.42727394,283.365,275.748921588,296.15,77777.0,52890.0,0.693942910593,-1.83015225364,0.072674691358,0.072674691358,101325.0,0.192577928241,0.29966566208,-0.402082886036,0.690186536633,52690.7461502,1.27113066472,5.35260003897,6.05981379861
53013,0.0,0.1,0.5,0.2,0.0,2.37541283694,804.046007863,282.648115709,280.41350878,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.256882654,262.435015627,283.3445,275.740680944,296.15,77777.0,53013.0,0.693942910593,-1.83015225364,0.0776680864197,0.0776680864197,101325.0,0.193138498843,0.295432463373,-0.402080963346,0.699128577058,52813.7080326,1.27536386342,5.37107265,5.84391084514
53136,0.0,0.1,0.5,0.2,0.0,2.1097216358,799.54516409,278.088244091,280.553051786,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.293738256,262.443453116,283.324,275.732685077,296.15,77777.0,53136.0,0.693942910593,-1.83015225364,0.0823948148148,0.0823948148148,101325.0,0.193723236111,0.291171094414,-0.402079040474,0.708070617511,52936.6699153,1.27962523238,5.38908455317,5.63646005833
53259,0.0,0.1,0.5,0.2,0.0,1.87476685442,794.89273206,273.514846438,280.67110372,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.322369595,262.453572126,283.3035,275.725280753,296.15,77777.0,53259.0,0.693942910593,-1.83015225364,0.0864770987655,0.0864770987655,101325.0,0.194366376157,0.286841647342,-0.402077117166,0.717012658035,53059.6317991,1.28395467946,5.405983079,5.44943534097
53382,0.0,0.1,0.5,0.2,0.0,1.63981207304,790.240300029,268.941448784,280.789155655,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.351000934,262.463691137,283.283,275.71787643,296.15,77777.0,53382.0,0.693942910593,-1.83015225364,0.0905593827161,0.0905593827161,101325.0,0.195009516203,0.28251220027,-0.402075193858,0.725954698559,53182.5936828,1.28828412653,5.42288160483,5.26241062361
53505,0.0,0.1,0.5,0.2,0.0,1.43942789352,785.406370699,264.353125576,280.871113839,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.367105411,262.475523635,283.2625,275.711115767,296.15,77777.0,53505.0,0.693942910593,-1.83015225364,0.0935398148149,0.0935398148149,101325.0,0.195717065972,0.278102694509,-0.402073270021,0.734896739167,53305.5555677,1.29269363229,5.43761889417,5.11083337153
53628,0.0,0.1,0.5,0.2,0.0,1.24497010288,780.541327545,259.7622437,280.946884524,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.381062427,262.487649873,283.242,275.704465446,296.15,77777.0,53628.0,0.693942910593,-1.83015225364,0.0963313580247,0.0963313580247,101325.0,0.196435657407,0.273679464401,-0.402071346094,0.74383877979,53428.5174528,1.29711686239,5.45198568584,4.96533282778
53751,0.0,0.1,0.5,0.2,0.0,1.06607728138,775.588834812,255.164791768,281.000190922,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.387649459,262.500454922,283.2215,275.698093949,296.15,77777.0,53751.0,0.693942910593,-1.83015225364,0.098430308642,0.098430308642,101325.0,0.197182582176,0.26921835997,-0.402069421911,0.752780820453,53551.4793385,1.30157796682,5.4649056601,4.84229306181
53874,0.0,0.1,0.5,0.2,0.0,0.909158533949,770.512883849,250.558064462,281.021783036,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.383831809,262.514218292,283.201,275.692116087,296.15,77777.0,53874.0,0.693942910593,-1.83015225364,0.0995514814815,0.0995514814815,101325.0,0.197969506944,0.264703785906,-0.402067497366,0.761722861176,53674.441225,1.30609254089,5.47578306862,4.75096262917
53997,0.0,0.1,0.5,0.2,0.0,0.752239786523,765.436932885,245.951337157,281.043375149,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.380014158,262.527981662,283.1805,275.686138226,296.15,77777.0,53997.0,0.693942910593,-1.83015225364,0.100672654321,0.100672654321,101325.0,0.198756431713,0.260189211843,-0.402065572821,0.770664901898,53797.4031114,1.31060711496,5.48666047714,4.65963219653
54120,0.0,0.1,0.5,0.2,0.0,0.629058693416,760.156879971,241.330749717,281.003857738,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,265.356496023,262.54421476,283.16,275.680827642,296.15,77777.0,54120.0,0.693942910593,-1.83015225364,0.0998743209876,0.0998743209876,101325.0,0.199611671296,0.255587872826,-0.402063647673,0.779606942717,53920.3649992,1.31520845397,5.49304460139,4.63353168115
54243,0.0,0.1,0.5,0.2,0.0,0.506721041667,754.871724508,236.709815774,280.96281259,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,265.332485376,262.560509602,283.1395,275.67553374,296.15,77777.0,54243.0,0.693942910593,-1.83015225364,0.099028,0.099028,101325.0,0.20046861875,0.250984364686,-0.40206172251,0.788548983538,54043.326887,1.31981196211,5.49931639354,4.60906191371
54366,0.0,0.1,0.5,0.2,0.0,0.401351908436,749.475226944,232.082138109,280.901206771,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,265.302231,262.58373866,283.119,275.670967805,296.15,77777.0,54366.0,0.693942910593,-1.83015225364,0.0974398919753,0.0974398919753,101325.0,0.201398043982,0.246334411853,-0.402059797015,0.797491024413,54166.2887756,1.32446191494,5.50205918064,4.6230020954
54489,0.0,0.1,0.5,0.2,0.0,0.310637404835,743.982570293,227.448636322,280.82184401,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,265.266584312,262.612956359,283.0985,275.667030569,296.15,77777.0,54489.0,0.693942910593,-1.83015225364,0.0952111496913,0.0952111496913,101325.0,0.202390063658,0.241644347696,-0.402057871234,0.806433065334,54289.2506648,1.3291519791,5.50175419066,4.67011450588
54612,0.0,0.1,0.5,0.2,0.0,0.222719506173,738.469835801,222.814068285,280.739575,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,265.230134289,262.643413913,283.078,275.663210155,296.15,77777.0,54612.0,0.693942910593,-1.83015225364,0.0928851851852,0.0928851851852,101325.0,0.203393888889,0.236946067727,-0.402055945393,0.815375106264,54412.2125541,1.33385025907,5.50080660562,4.72311354964
54735,0.0,0.1,0.5,0.2,0.0,0.160670203189,732.771381273,218.169637446,280.630423177,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,265.186253414,262.685340127,283.0575,275.660470342,296.15,77777.0,54735.0,0.693942910593,-1.83015225364,0.0896599151234,0.0896599151234,101325.0,0.204506915509,0.232171791494,-0.402054018993,0.824317147284,54535.1744447,1.3386245353,5.49391501631,4.83056395127
54858,0.0,0.1,0.5,0.2,0.0,0.0986209002058,727.072926746,213.525206607,280.521271354,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,265.142372539,262.727266341,283.037,275.657730529,296.15,77777.0,54858.0,0.693942910593,-1.83015225364,0.0864346450617,0.0864346450617,101325.0,0.20561994213,0.227397515261,-0.402052092594,0.833259188304,54658.1363353,1.34339881153,5.48702342699,4.9380143529
54981,0.0,0.1,0.5,0.2,0.0,0.0565533333333,721.240068481,208.874657792,280.393557031,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,265.093723375,262.775433859,283.0165,275.655528414,296.15,77777.0,54981.0,0.693942910593,-1.83015225364,0.082709375,0.082709375,101325.0,0.20678921875,0.222569302083,-0.402050165787,0.84220122939,54781.0982267,1.34822702471,5.47607767136,5.07672028893
55104,0.0,0.1,0.5,0.2,0.0,0.0248466666667,715.337519389,204.220936694,280.256217709,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,265.042601765,262.826837609,282.996,275.653605104,296.15,77777.0,55104.0,0.693942910593,-1.83015225364,0.078724845679,0.078724845679,101325.0,0.207987662037,0.2177131216,-0.40204823877,0.85114327051,54904.0601187,1.3530832052,5.46302975542,5.23163279836
55227,0.0,0.1,0.5,0.2,0.0,0.0001,709.390542949,199.565536005,280.113042448,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.990133122,262.879612555,282.9755,275.651778432,296.15,77777.0,55227.0,0.693942910593,-1.83015225364,0.0746257330247,0.0746257330247,101325.0,0.209197042824,0.212839460429,-0.402046311616,0.860085311651,55027.0220109,1.35795686637,5.44872490081,5.39413740584
55350,0.0,0.1,0.5,0.2,0.0,0.0001,703.285602603,194.90416344,279.949117188,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.932875028,262.937262863,282.955,275.650295359,296.15,77777.0,55350.0,0.693942910593,-1.83015225364,0.0701192129629,0.0701192129629,101325.0,0.2104453125,0.207903645699,-0.402044383981,0.86902735287,55149.9839042,1.36289268109,5.42995093095,5.58363613972
55473,0.0,0.1,0.5,0.2,0.0,0.0001,697.180662257,190.242790875,279.785191927,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.875616934,262.99491317,282.9345,275.648812287,296.15,77777.0,55473.0,0.693942910593,-1.83015225364,0.0656126929012,0.0656126929012,101325.0,0.211693582176,0.202967830969,-0.402042456345,0.877969394089,55272.9457975,1.36782849582,5.41117696109,5.77313487359
55596,0.0,0.1,0.5,0.2,0.0,0.0001,690.919087421,185.576725491,279.601766666,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.814636587,263.054917102,282.914,275.647382873,296.15,77777.0,55596.0,0.693942910593,-1.83015225364,0.0608839506173,0.0608839506173,101325.0,0.212952962963,0.19797160375,-0.402040528226,0.886911435386,55395.9076919,1.37282472304,5.38826969857,5.97957826395
55719,0.0,0.1,0.5,0.2,0.0,0.0001,684.613459133,180.909340253,279.412857031,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.752609356,263.115582989,282.8935,275.64596855,296.15,77777.0,55719.0,0.693942910593,-1.83015225364,0.0560927083333,0.0560927083333,101325.0,0.21421546875,0.192958385518,-0.402038599973,0.895853476704,55518.8695865,1.37783794127,5.36419994749,6.19078733893
55842,0.0,0.1,0.5,0.2,0.0,0.00942791769547,678.057268288,176.228411172,279.215963021,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.689550955,263.176175326,282.873,275.644452499,296.15,77777.0,55842.0,0.693942910593,-1.83015225364,0.0512852623457,0.0512852623457,101325.0,0.21547068287,0.187919484731,-0.402036671508,0.904795518056,55641.8314817,1.38287684206,5.33846880326,6.40501305803
55965,0.0,0.1,0.5,0.2,0.0,0.0367453909465,671.017849653,171.521361826,279.003670573,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.624503871,263.236625815,282.8525,275.642740257,296.15,77777.0,55965.0,0.693942910593,-1.83015225364,0.046446566358,0.046446566358,101325.0,0.216711834491,0.182831053302,-0.402034742636,0.913737559474,55764.7933777,1.38796527349,5.30953354366,6.62505659077
56088,0.0,0.1,0.5,0.2,0.0,0.0640628641975,663.978431018,166.814312479,278.791378125,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.559456786,263.297076304,282.832,275.641028015,296.15,77777.0,56088.0,0.693942910593,-1.83015225364,0.0416078703703,0.0416078703703,101325.0,0.217952986111,0.177742621874,-0.402032813764,0.922679600892,55887.7552738,1.39305370493,5.28059828407,6.84510012352
56211,0.0,0.1,0.5,0.2,0.0,0.25520748714,652.164161678,161.805996904,278.559429427,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.493676783,263.354416648,282.8115,275.638720311,296.15,77777.0,56211.0,0.693942910593,-1.83015225364,0.036940470679,0.036940470679,101325.0,0.219142748842,0.172588254391,-0.402030884334,0.9316216424,56010.717171,1.39820807241,5.24766049459,7.0614965161
56334,0.0,0.1,0.5,0.2,0.0,0.464063153292,639.833692261,156.765112007,278.325355729,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.427817546,263.411420761,282.791,275.636348233,296.15,77777.0,56334.0,0.693942910593,-1.83015225364,0.0322915895061,0.0322915895061,101325.0,0.220326956018,0.167426758687,-0.402028954844,0.940563683918,56133.6790684,1.40336956811,5.21428999919,7.27749862326
56457,0.0,0.1,0.5,0.2,0.0,0.751650069444,625.011812262,151.574323309,278.081930468,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.362827411,263.465330489,282.7705,275.63350479,296.15,77777.0,56457.0,0.693942910593,-1.83015225364,0.027840625,0.027840625,101325.0,0.22146828125,0.162232380258,-0.402027025068,0.949505725481,56256.6409664,1.40856394654,5.17906354527,7.48566100189
56580,0.0,0.1,0.5,0.2,0.0,1.1303994856,607.305141063,146.20996179,277.827677083,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.298843606,263.515657246,282.75,275.630115557,296.15,77777.0,56580.0,0.693942910593,-1.83015225364,0.0236188271605,0.0236188271605,101325.0,0.222559953704,0.156999927096,-0.402025094959,0.958447767098,56379.6028652,1.4137963997,5.14168808676,7.68474580012
56703,0.0,0.1,0.5,0.2,0.0,1.51235476595,589.496353361,140.840037104,277.572970573,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.235006837,263.565742337,282.7295,275.626692905,296.15,77777.0,56703.0,0.693942910593,-1.83015225364,0.019415,0.019415,101325.0,0.223648501157,0.151765793611,-0.402023164836,0.967389808717,56502.564764,1.41903053318,5.10422544068,7.88310393512
56826,0.0,0.1,0.5,0.2,0.0,2.0225446142,567.602905552,135.247585783,277.300139063,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.177051484,263.606160761,282.709,275.621933552,296.15,77777.0,56826.0,0.693942910593,-1.83015225364,0.01593,0.01593,101325.0,0.224612048611,0.146464447186,-0.40202123411,0.976331850434,56625.5266642,1.42433187961,5.06327529177,8.05239554107
56949,0.0,0.1,0.5,0.2,0.0,2.53273446245,545.709457742,129.655134462,277.027307552,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.11909613,263.646579184,282.6885,275.617174198,296.15,77777.0,56949.0,0.693942910593,-1.83015225364,0.012445,0.012445,101325.0,0.225575596065,0.141163100762,-0.402019303384,0.98527389215,56748.4885643,1.42963322603,5.02232514286,8.22168714702
57072,0.0,0.1,0.5,0.2,0.0,3.09735579218,522.06146275,123.985003346,276.744538542,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.087872886,263.679306304,282.668,275.61140857,296.15,77777.0,57072.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.226443310185,0.135822609746,-0.402017372296,0.994215933925,56871.4504653,1.43497371705,4.97953435921,8.36600173309
57195,0.0,0.1,0.5,0.2,0.0,3.70053275463,497.170663503,118.259849042,276.454730469,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.075584886,263.706585417,282.6475,275.604930164,296.15,77777.0,57195.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.227243142361,0.130454391311,-0.402015440952,1.00315797574,56994.4123668,1.44034193549,4.93543979261,8.49262426341
57318,0.0,0.1,0.5,0.2,0.0,4.31169027264,472.015289682,112.529233836,276.162672396,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.062693696,263.731468877,282.627,275.598149657,296.15,77777.0,57318.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.22801380787,0.125076676213,-0.402013509517,1.01210001757,57117.3742685,1.44571965058,4.89094803406,8.61111826316
57441,0.0,0.1,0.5,0.2,0.0,4.96940103138,445.316564172,106.76676337,275.857489323,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.046283905,263.742377699,282.6065,275.58960689,296.15,77777.0,57441.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.228614334491,0.119643563918,-0.402011577555,1.02104205949,57240.3361714,1.45115276288,4.84413932246,8.68219583451
57564,0.0,0.1,0.5,0.2,0.0,5.62711179012,418.617838663,101.004292903,275.55230625,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.029874115,263.753286522,282.586,275.581064123,296.15,77777.0,57564.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.229214861111,0.114210451622,-0.402009645592,1.0299841014,57363.2980743,1.45658587517,4.79733061087,8.75327340586
57687,0.0,0.1,0.5,0.2,0.0,6.29619654578,391.481636772,95.2828968044,275.235122212,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,264.008520178,263.750504249,282.563893807,275.569820257,296.15,77777.0,57687.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.229664010417,0.108732807495,-0.402007713193,1.03892614339,57486.2599781,1.4620635193,4.74561323164,8.78036836314
57810,0.0,0.1,0.5,0.2,0.0,6.96998778292,364.164410172,89.5784969955,274.912972257,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,263.985120389,263.742056694,282.541122983,275.557458695,296.15,77777.0,57810.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.230050520833,0.103236736403,-0.402005780612,1.04786818541,57609.2218824,1.46755959039,4.6918646796,8.78926361805
57933,0.0,0.1,0.5,0.2,0.0,7.63777655093,337.000358327,83.9152687048,274.579485886,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,263.954997145,263.728689627,282.512479726,275.540766793,296.15,77777.0,57933.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.230425,0.0977242815714,-0.402003847866,1.05681022745,57732.183787,1.47307204522,4.62577084832,8.79450377166
58056,0.0,0.1,0.5,0.2,0.0,8.28919494856,310.25405581,78.364326373,274.215082014,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,263.906537204,263.701905705,282.467820746,275.512264876,296.15,77777.0,58056.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.230766666667,0.0921671438116,-0.402001914668,1.06575226957,57855.1456926,1.47862918298,4.52600807365,8.78977546721
