time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp[1],celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
38130,0,0.1,0.5,0.2,0,88.95833333,757.9467487,363.3114122,296.2993574,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,268.2315247,262.9709236,280.6750865,274.3079183,296.15,77795.61403,38130,0.693942911,-1.830152254,0.808968017,0.967618467,101325,0.24009181,0.41775063,-0.402311769,-0.382858021,37935.3243,1.153045696,5.448952894,10.35880311
38253,0,0.1,0.5,0.2,0,88.10416667,767.621045,368.4426338,295.3082841,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,268.0457068,262.9119139,280.6880918,274.3026684,296.15,78959.31807,38253,0.693942911,-1.830152254,0.7938238,0.963570561,101325,0.238495539,0.420284311,-0.402309876,-0.373915985,38058.28612,1.150512016,5.411416077,10.37220612
38376,0,0.1,0.5,0.2,0,87.25,777.2953413,373.5738554,294.3172107,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,267.8598888,262.8529042,280.701097,274.2974185,296.15,80123.0221,38376,0.693942911,-1.830152254,0.778679583,0.959522654,101325,0.236899268,0.422817992,-0.402307984,-0.364973949,38181.24794,1.147978335,5.37387926,10.38560912
38499,0,0.1,0.5,0.2,0,86.39583333,786.7259367,378.6100601,293.3630905,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,267.6902042,262.8019787,280.7154067,274.2955083,296.15,81212.60405,38499,0.693942911,-1.830152254,0.763225992,0.955102989,101325,0.235567092,0.42524323,-0.402306091,-0.356031914,38304.20975,1.145553097,5.338757218,10.39328504
38622,0,0.1,0.5,0.2,0,85.54166667,796.0974531,383.6232304,292.4179286,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,267.5244308,262.753013,280.7300327,274.2944077,296.15,82284.217,38622,0.693942911,-1.830152254,0.7476974,0.9505932,101325,0.234298939,0.427642179,-0.402304198,-0.347089878,38427.17157,1.143154148,5.304220578,10.39957257
38745,0,0.1,0.5,0.2,0,84.6875,805.3193905,388.5752679,291.5046378,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,267.3669248,262.708257,280.7457324,274.2952702,296.15,83306.36489,38745,0.693942911,-1.830152254,0.732088947,0.945926003,101325,0.233160669,0.429991052,-0.402302305,-0.338147842,38550.13339,1.140805275,5.271501235,10.40311063
38868,0,0.1,0.5,0.2,0,83.83333333,814.2820576,393.4213419,290.6465899,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,267.2237492,262.6707981,280.7632932,274.2995351,296.15,84242.77336,38868,0.693942911,-1.830152254,0.716342068,0.940985967,101325,0.232247529,0.432253128,-0.402300411,-0.329205806,38673.09521,1.138543199,5.241931875,10.40188293
38991,0,0.1,0.5,0.2,0,82.97916667,823.2447247,398.2674159,289.7885421,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,267.0805737,262.6333391,280.780854,274.3038001,296.15,85179.18182,38991,0.693942911,-1.830152254,0.700595189,0.936045931,101325,0.231334389,0.434515204,-0.402298518,-0.320263771,38796.05703,1.136281123,5.212362515,10.40065524
39114,0,0.1,0.5,0.2,0,82.125,831.7301502,402.9131637,289.0494219,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,266.9597433,262.6079006,280.8023528,274.3141649,296.15,85950.32004,39114,0.693942911,-1.830152254,0.684799931,0.930736451,101325,0.230775212,0.436648515,-0.402296623,-0.311321735,38919.01885,1.134147812,5.189220146,10.39209172
39237,0,0.1,0.5,0.2,0,81.27083333,840.1778986,407.5430963,288.3196907,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,266.840677,262.5834111,280.8241625,274.3250113,296.15,86708.41061,39237,0.693942911,-1.830152254,0.669000853,0.925397803,101325,0.23024398,0.43877166,-0.402294729,-0.302379699,39041.98067,1.132024667,5.166585171,10.38294906
39360,0,0.1,0.5,0.2,0,80.41666667,848.3227261,412.0436696,287.6726518,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,266.7337045,262.5659617,280.8486859,274.3396636,296.15,87358.48591,39360,0.693942911,-1.830152254,0.65325733,0.919880144,101325,0.229912164,0.440826074,-0.402292835,-0.293437663,39164.94249,1.129970253,5.148292387,10.36975044
39483,0,0.1,0.5,0.2,0,79.5625,856.1494865,416.4084156,287.1124398,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,266.6394303,262.5559044,280.8760587,274.3583121,296.15,87895.14518,39483,0.693942911,-1.830152254,0.637572141,0.914174522,101325,0.229789735,0.442808319,-0.40229094,-0.284495627,39287.90431,1.127988008,5.134558902,10.35229307
39606,0,0.1,0.5,0.2,0,78.70833333,863.9407807,420.7578333,286.5615352,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,266.5462976,262.5466453,280.903745,274.3773766,296.15,88419.01781,39606,0.693942911,-1.830152254,0.621891486,0.908411529,101325,0.229687609,0.4447836,-0.402289045,-0.275553591,39410.86613,1.126012727,5.121305619,10.33441516
39729,0,0.1,0.5,0.2,0,77.85416667,871.0404837,424.8083477,286.1921236,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,266.4754235,262.5529524,280.9375467,274.4045523,296.15,88693.551,39729,0.693942911,-1.830152254,0.606299243,0.901529814,101325,0.229981403,0.446623076,-0.402287149,-0.266611555,39533.82795,1.124173251,5.117416279,10.30833692
39852,0,0.1,0.5,0.2,0,77,878.1401867,428.8588621,285.8227119,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,266.4045494,262.5592595,280.9713483,274.431728,296.15,88968.0842,39852,0.693942911,-1.830152254,0.590707,0.894648099,101325,0.230275197,0.448462552,-0.402285254,-0.257669519,39656.78978,1.122333775,5.113526939,10.28225867
39975,0,0.1,0.5,0.2,0,76.14583333,884.7318855,432.6878663,285.4753742,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,266.3399092,262.5780518,281.0069885,274.4616183,296.15,89087.06049,39975,0.693942911,-1.830152254,0.574269792,0.882695126,101325,0.230715866,0.450213898,-0.402283358,-0.248727483,39779.7516,1.120582429,5.110710124,10.25163016
40098,0,0.1,0.5,0.2,0,75.29166667,890.9984617,436.3751039,285.1421638,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,266.2792588,262.6048347,281.0438055,274.4932461,296.15,89106.48036,40098,0.693942911,-1.830152254,0.557291806,0.867496548,101325,0.231250536,0.45190884,-0.402281462,-0.239785446,39902.71342,1.118887487,5.108579726,10.21808949
40221,0,0.1,0.5,0.2,0,74.4375,897.1046873,439.9919451,284.8088524,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,266.2199484,262.6347112,281.0809038,274.5253401,296.15,89089.54775,40221,0.693942911,-1.830152254,0.540075625,0.850857461,101325,0.231812582,0.453578824,-0.402279566,-0.23084341,40025.67525,1.117217503,5.106408889,10.18358267
40344,0,0.1,0.5,0.2,0,73.58333333,902.4320673,443.2668609,284.4750506,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,266.1671462,262.6796141,281.1193689,274.5596989,296.15,88896.04594,40344,0.693942911,-1.830152254,0.5217025,0.827221615,101325,0.232507602,0.455127582,-0.402277669,-0.221901374,40148.63707,1.115668744,5.104041637,10.14438314
40467,0,0.1,0.5,0.2,0,72.72916667,907.7594472,446.5417767,284.1412489,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,266.1143441,262.724517,281.157834,274.5940577,296.15,88702.54414,40467,0.693942911,-1.830152254,0.503329375,0.803585769,101325,0.233202622,0.456676341,-0.402275772,-0.212959338,40271.5989,1.114119986,5.101674385,10.10518361
40590,0,0.1,0.5,0.2,0,71.875,912.3219987,449.479107,283.8113413,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,266.0664528,262.7799541,281.1971644,274.6299003,296.15,88383.86601,40590,0.693942911,-1.830152254,0.484247917,0.775153627,101325,0.233985142,0.458117016,-0.402273875,-0.204017301,40394.56072,1.11267931,5.099282649,10.06310214
40713,0,0.1,0.5,0.2,0,71.02083333,916.6041131,452.2926558,283.4828617,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,266.0203622,262.8392537,281.2368121,274.6662869,296.15,88019.2899,40713,0.693942911,-1.830152254,0.464906736,0.744962842,101325,0.234799745,0.459518062,-0.402271978,-0.195075265,40517.52255,1.111278265,5.096881935,10.01996396
40836,0,0.1,0.5,0.2,0,70.16666667,920.5492514,454.9568157,283.1576705,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,265.9753537,262.9016772,281.2766698,274.7030592,296.15,87616.89127,40836,0.693942911,-1.830152254,0.445407222,0.713404465,101325,0.235637417,0.460875464,-0.40227008,-0.186133229,40640.48438,1.109920863,5.094530957,9.976176466
40959,0,0.1,0.5,0.2,0,69.3125,923.6800307,457.2599525,282.8404264,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,265.9329605,262.9716502,281.3170349,274.740764,296.15,87123.08822,40959,0.693942911,-1.830152254,0.425525069,0.678541073,101325,0.236530836,0.462127395,-0.402268182,-0.177191192,40763.44621,1.108668931,5.092300175,9.930819821
41082,0,0.1,0.5,0.2,0,68.45833333,926.8108101,459.5630893,282.5231824,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,265.8905672,263.0416233,281.3573999,274.7784688,296.15,86629.28517,41082,0.693942911,-1.830152254,0.405642917,0.64367768,101325,0.237424256,0.463379327,-0.402266284,-0.168249156,40886.40803,1.107417,5.090069393,9.885463175
41205,0,0.1,0.5,0.2,0,67.60416667,928.8681956,461.3886407,282.2205777,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,265.8478401,263.1175294,281.3979799,274.8166872,296.15,86060.88981,41205,0.693942911,-1.830152254,0.385663542,0.606432343,101325,0.238350156,0.464502884,-0.402264386,-0.159307119,41009.36986,1.106293442,5.088157302,9.839681182
41328,0,0.1,0.5,0.2,0,66.75,930.7415706,463.1323203,281.9204827,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,265.8050557,263.1944526,281.4385968,274.8549936,296.15,85479.70719,41328,0.693942911,-1.830152254,0.3656675,0.568778673,101325,0.239281625,0.465604435,-0.402262487,-0.150365082,41132.33169,1.105191892,5.086299844,9.793826273
41451,0,0.1,0.5,0.2,0,65.89583333,932.0973534,464.6397025,281.6299502,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,265.7603834,263.2727137,281.4791252,274.8932495,296.15,84879.64538,41451,0.693942911,-1.830152254,0.345801319,0.530748537,101325,0.240211967,0.466643166,-0.402260588,-0.141423046,41255.29352,1.104153161,5.084681512,9.748478019
41574,0,0.1,0.5,0.2,0,65.04166667,932.7224177,465.8134884,281.3529176,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,265.7130458,263.3528637,281.5195286,274.9314338,296.15,84252.93057,41574,0.693942911,-1.830152254,0.326118472,0.492186919,101325,0.241140718,0.46759321,-0.402258689,-0.132481009,41378.25535,1.103203116,5.083400772,9.703845042
41697,0,0.1,0.5,0.2,0,64.1875,933.3474821,466.9872742,281.0758851,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,265.6657082,263.4330138,281.5599319,274.9696181,296.15,83626.21576,41697,0.693942911,-1.830152254,0.306435625,0.453625301,101325,0.242069469,0.468543255,-0.40225679,-0.123538972,41501.21719,1.102253072,5.082120031,9.659212066
41820,0,0.1,0.5,0.2,0,63.33333333,933.722596,467.9212663,280.8271218,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,265.6108194,263.5126795,281.5996729,275.0069699,296.15,82995.90601,41820,0.693942911,-1.830152254,0.287475,0.4160143,101325,0.242955795,0.469344532,-0.40225489,-0.114596936,41624.17902,1.101451795,5.081600373,9.61744946
41943,0,0.1,0.5,0.2,0,62.47916667,934.0914611,468.8492635,280.5790652,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,265.5557419,263.5923331,281.6393973,275.0443009,296.15,82365.50638,41943,0.693942911,-1.830152254,0.268532431,0.378427065,101325,0.243841062,0.470142091,-0.40225299,-0.105654899,41747.14085,1.100654236,5.081099742,9.575758613
42066,0,0.1,0.5,0.2,0,61.625,934.4558103,469.6904078,280.3497298,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,265.4958299,263.6697224,281.6785077,275.0807778,296.15,81755.58422,42066,0.693942911,-1.830152254,0.25021625,0.342372701,101325,0.244681119,0.470857382,-0.40225109,-0.096712862,41870.10268,1.099938944,5.081126845,9.536569502
42189,0,0.1,0.5,0.2,0,60.77083333,934.8162592,470.4565428,280.1365627,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,265.4317428,263.7451563,281.7170877,275.116517,296.15,81163.34714,42189,0.693942911,-1.830152254,0.232441042,0.307642178,101325,0.245482134,0.471501626,-0.40224919,-0.087770825,41993.06452,1.099294701,5.081609717,9.499540982
42312,0,0.1,0.5,0.2,0,59.91666667,935.1753713,471.2068864,279.9273763,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,265.3669068,263.8198152,281.7555107,275.1520282,296.15,80578.9159,42312,0.693942911,-1.830152254,0.214821389,0.273374002,101325,0.246270951,0.472130846,-0.402247289,-0.078828788,42116.02635,1.098665481,5.082208384,9.463135147
42435,0,0.1,0.5,0.2,0,59.0625,935.5221172,471.8111592,279.755012,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,265.2951436,263.8873061,281.792481,275.1854304,296.15,80066.68874,42435,0.693942911,-1.830152254,0.198640625,0.243382523,101325,0.246946946,0.472621101,-0.402245388,-0.069886751,42238.98818,1.098175226,5.083878152,9.432489149
42558,0,0.1,0.5,0.2,0,58.20833333,935.8688631,472.415432,279.5826478,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,265.2233804,263.9547969,281.8294512,275.2188327,296.15,79554.46158,42558,0.693942911,-1.830152254,0.182459861,0.213391044,101325,0.247622941,0.473111356,-0.402243487,-0.060944714,42361.95002,1.097684971,5.08554792,9.401843152
42681,0,0.1,0.5,0.2,0,57.35416667,936.2031034,472.9131127,279.4410479,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,265.1493507,264.0146051,281.8650549,275.2502014,296.15,79122.48191,42681,0.693942911,-1.830152254,0.167610347,0.187759982,101325,0.24818976,0.473499864,-0.402241586,-0.052002677,42484.91186,1.097296463,5.088133243,9.376533092
42804,0,0.1,0.5,0.2,0,56.5,936.5308592,473.3555233,279.3154,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,265.0741457,264.0704296,281.89995,275.2805156,296.15,78732.11204,42804,0.693942911,-1.830152254,0.153451111,0.164389877,101325,0.24869997,0.473835615,-0.402239684,-0.04306064,42607.87369,1.096960712,5.0911933,9.353989815
42927,0,0.1,0.5,0.2,0,55.64583333,936.853286,473.7624032,279.201305,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,264.9997083,264.122876,281.9342874,275.3099861,296.15,78377.67735,42927,0.693942911,-1.830152254,0.139829375,0.142886438,101325,0.249164838,0.474137373,-0.402237782,-0.034118603,42730.83553,1.096658954,5.094603189,9.333602787
43050,0,0.1,0.5,0.2,0,54.79166667,937.156765,474.0429516,279.1282869,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,264.9280001,264.1633109,281.9666419,275.3364565,296.15,78151.01214,43050,0.693942911,-1.830152254,0.12811875,0.128020036,101325,0.249468494,0.474318266,-0.40223588,-0.025176566,42853.79737,1.096478061,5.099256927,9.320882427
43173,0,0.1,0.5,0.2,0,53.9375,937.4602439,474.3235,279.0552688,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,264.856292,264.2037458,281.9989964,275.3629268,296.15,77924.34694,43173,0.693942911,-1.830152254,0.116408125,0.113153634,101325,0.249772151,0.474499159,-0.402233978,-0.016234529,42976.7592,1.096297167,5.103910665,9.308162066
43296,0,0.1,0.5,0.2,0,53.08333333,937.7406486,474.4777169,279.0266212,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-9.65E-17,0.07,0,264.7944801,264.2305232,282.0289088,275.3858748,296.15,77843.36199,43296,0.693942911,-1.830152254,0.106942198,0.105756144,101325,0.24989704,0.474559038,-0.402232075,-0.007292492,43099.72104,1.096237288,5.110066199,9.303651458
43419,0,0.1,0.5,0.2,0,52.22916667,938.0145637,474.5964032,279.010453,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-9.65E-17,0.07,0,264.7354516,264.2534593,282.0581344,275.4078322,296.15,77803.34961,43419,0.693942911,-1.830152254,0.098107593,0.100459286,101325,0.249971651,0.474584882,-0.402230172,0.001649546,43222.68288,1.096211444,5.116644112,9.301449844
43542,0,0.1,0.5,0.2,0,51.375,938.2765785,474.6598194,279.008874,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-9.65E-17,0.07,0,264.6840352,264.2746173,282.08588,275.4284155,296.15,77777,43542,0.693942911,-1.830152254,0.090303224,0.096255361,101325,0.250016017,0.474557773,-0.402228269,0.010591583,43345.64472,1.096238553,5.124256486,9.3
43665,0,0.1,0.5,0.2,0,50.52083333,938.5156429,474.6166434,279.0354314,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-9.65E-17,0.07,0,264.6472992,264.2923462,282.1107711,275.4463489,296.15,77777,43665,0.693942911,-1.830152254,0.084485739,0.094159236,101325,0.250002051,0.474428541,-0.402226366,0.01953362,43468.60656,1.096367786,5.133863889,9.3
43788,0,0.1,0.5,0.2,0,49.66666667,938.7547072,474.5734674,279.0619889,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-9.65E-17,0.07,0,264.6105631,264.3100751,282.1356622,275.4642822,296.15,77777,43788,0.693942911,-1.830152254,0.078668254,0.092063111,101325,0.249988085,0.474299308,-0.402224462,0.028475658,43591.5684,1.096497019,5.143471293,9.3
43911,0,0.1,0.5,0.2,0,48.8125,938.9575496,474.3842207,279.1176453,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-9.65E-17,0.07,0,264.5949304,264.3258383,282.1570011,275.4791574,296.15,77777,43911,0.693942911,-1.830152254,0.075209152,0.091082125,101325,0.249926157,0.474030252,-0.402222558,0.037417695,43714.53024,1.096766075,5.155543338,9.3
44034,0,0.1,0.5,0.2,0,47.95833333,939.1564763,474.1791825,279.1764476,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-9.65E-17,0.07,0,264.5815791,264.341389,282.1779559,275.493702,296.15,77777,44034,0.693942911,-1.830152254,0.07200501,0.090221694,101325,0.249859043,0.473746079,-0.402220654,0.046359733,43837.49208,1.097050248,5.167881832,9.3
44157,0,0.1,0.5,0.2,0,47.10416667,939.3343524,473.899135,279.246729,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-9.65E-17,0.07,0,264.5779458,264.3557435,282.197433,275.5069114,296.15,77777,44157,0.693942911,-1.830152254,0.069799876,0.089815153,101325,0.2497657,0.473390244,-0.402218749,0.05530177,43960.45393,1.097406083,5.181191841,9.3
44280,0,0.1,0.5,0.2,0,46.25,939.4878544,473.5322346,279.3303021,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-9.65E-17,0.07,0,264.5855648,264.3687127,282.215199,275.5185749,296.15,77777,44280,0.693942911,-1.830152254,0.068751488,0.089934167,101325,0.249641987,0.472951432,-0.402216845,0.064243808,44083.41577,1.097844895,5.195626763,9.3
44403,0,0.1,0.5,0.2,0,45.39583333,939.6401195,473.1613864,279.414297,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-9.65E-17,0.07,0,264.5935956,264.3816092,282.2329054,275.5301806,296.15,77777,44403,0.693942911,-1.830152254,0.067744519,0.090070819,101325,0.249516809,0.472508859,-0.40221494,0.073185845,44206.37761,1.098287468,5.210097338,9.3
44526,0,0.1,0.5,0.2,0,44.54166667,939.7429099,472.6326238,279.515167,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-9.65E-17,0.07,0,264.6180988,264.3915936,282.2482298,275.5394703,296.15,77777,44526,0.693942911,-1.830152254,0.068394296,0.090913028,101325,0.249333045,0.471915868,-0.402213034,0.082127883,44329.33946,1.098880458,5.225994028,9.3
44649,0,0.1,0.5,0.2,0,43.6875,939.8457004,472.1038613,279.616037,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-9.65E-17,0.07,0,264.6426021,264.401578,282.2635543,275.54876,296.15,77777,44649,0.693942911,-1.830152254,0.069044072,0.091755236,101325,0.249149281,0.471322878,-0.402211129,0.091069921,44452.3013,1.099473449,5.241890718,9.3
44772,0,0.1,0.5,0.2,0,42.83333333,939.9157112,471.4803501,279.7226569,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-9.65E-17,0.07,0,264.6740746,264.4095791,282.2778871,275.5569567,296.15,77777,44772,0.693942911,-1.830152254,0.07042004,0.092870778,101325,0.248928346,0.47064,-0.402209223,0.100011958,44575.26315,1.100156326,5.258271567,9.3
44895,0,0.1,0.5,0.2,0,41.97916667,939.9625031,470.7897253,279.8333498,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-9.65E-17,0.07,0,264.7104838,264.4161753,282.2915174,275.5643792,296.15,77777,44895,0.693942911,-1.830152254,0.072310392,0.094179931,101325,0.24868108,0.469893453,-0.402207317,0.108953996,44698.22499,1.100902874,5.274995364,9.3
45018,0,0.1,0.5,0.2,0,41.12527436,940.0018999,470.0782159,279.9443865,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-9.65E-17,0.07,0,264.747872,264.4222167,282.3050093,275.5716024,296.15,77777,45018,0.693942911,-1.830152254,0.074315327,0.095519917,101325,0.248424017,0.469124547,-0.402205411,0.117896034,44821.18684,1.101671779,5.291747323,9.3
45141,0,0.1,0.5,0.2,0,40.27298248,939.9981579,469.2448791,280.0574283,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-9.65E-17,0.07,0,264.7909707,264.4250214,282.3176929,275.5776632,296.15,77777,45141,0.693942911,-1.830152254,0.076988666,0.097039764,101325,0.248109799,0.46822522,-0.402203505,0.126838072,44944.14868,1.102571106,5.308663565,9.3
45264,0,0.1,0.5,0.2,0,39.4206906,939.994416,468.4115423,280.1704701,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-9.65E-17,0.07,0,264.8340694,264.427826,282.3303766,275.583724,296.15,77777,45264,0.693942911,-1.830152254,0.079662004,0.098559611,101325,0.24779558,0.467325893,-0.402201598,0.13578011,45067.11053,1.103470433,5.325579807,9.3
45387,0,0.1,0.5,0.2,0,38.58161138,940.0171242,467.5912636,280.279887,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-9.65E-17,0.07,0,264.8783612,264.4276636,282.3429193,275.5891784,296.15,77777,45387,0.693942911,-1.830152254,0.082565501,0.100047236,101325,0.247431564,0.466319161,-0.402199691,0.144722147,45190.07238,1.104477166,5.342183263,9.3
45510,0,0.1,0.5,0.2,0,37.74799947,940.0507772,466.7763881,280.3878038,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-9.65E-17,0.07,0,264.9231467,264.4262733,282.3554036,275.5943818,296.15,77777,45510,0.693942911,-1.830152254,0.085564236,0.101521528,101325,0.247046942,0.465267984,-0.402197784,0.153664185,45313.03423,1.105528343,5.35865729,9.3
45633,0,0.1,0.5,0.2,0,36.92011672,940.0947206,465.9656995,280.4923405,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-9.65E-17,0.07,0,264.9671613,264.4236494,282.3680351,275.59949,296.15,77777,45633,0.693942911,-1.830152254,0.088527505,0.102914847,101325,0.246642504,0.464176357,-0.402195876,0.162606223,45435.99608,1.10661997,5.374842398,9.3
