time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGains,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
58425,0.0,0.1,0.5,0.2,0.0,6.14415546875,322.151929515,76.5574291399,272.702379688,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,263.367467831,263.379301316,281.977311719,275.164800896,296.15,77777.0,58425.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.231707356771,0.0737196328912,-0.401996094912,1.09257839916,58224.0314543,1.4970766939,3.77763022307,8.56174979313
58548,0.0,0.1,0.5,0.2,0.0,6.192541875,308.934774719,73.1640772537,272.290798625,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,263.269425139,263.3230675,281.887456375,275.103112608,296.15,77777.0,58548.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.232052760417,0.0679199011806,-0.401994158933,1.10152044173,58346.9933661,1.50287642561,3.62764472722,8.53009379684
58671,0.0,0.1,0.5,0.2,0.0,6.24092828125,295.717619923,69.7707253675,271.879217563,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,263.171382448,263.266833684,281.797601031,275.04142432,296.15,77777.0,58671.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.232398164062,0.0621201694699,-0.401992222953,1.11046248429,58469.9552779,1.50867615732,3.47765923136,8.49843780056
58794,0.0,0.1,0.5,0.2,0.0,6.2893146875,282.500465127,66.3773734813,271.4676365,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,263.073339757,263.210599868,281.707745687,274.979736032,296.15,77777.0,58794.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.232743567708,0.0563204377593,-0.401990286974,1.11940452686,58592.9171897,1.51447588903,3.3276737355,8.46678180427
58917,0.0,0.1,0.5,0.2,0.0,6.33770109375,269.283310331,62.9840215951,271.056055437,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,262.975297065,263.154366053,281.617890344,274.918047745,296.15,77777.0,58917.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.233088971354,0.0505207060486,-0.401988350995,1.12834656942,58715.8791015,1.52027562075,3.17768823965,8.43512580799
59040,0.0,0.1,0.5,0.2,0.0,6.3860875,256.066155534,59.5906697089,270.644474375,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,262.877254374,263.098132237,281.528035,274.856359457,296.15,77777.0,59040.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.233434375,0.0447209743379,-0.401986415015,1.13728861199,58838.8410133,1.52607535246,3.02770274379,8.4034698117
59163,0.0,0.1,0.5,0.2,0.0,6.43447390625,242.849000738,56.1973178227,270.232893312,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,262.779211682,263.041898421,281.438179656,274.794671169,296.15,77777.0,59163.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.233779778646,0.0389212426273,-0.401984479036,1.14623065455,58961.8029251,1.53187508417,2.87771724793,8.37181381541
59286,0.0,0.1,0.5,0.2,0.0,6.4828603125,229.631845942,52.8039659365,269.82131225,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,262.681168991,262.985664605,281.348324312,274.732982882,296.15,77777.0,59286.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.234125182292,0.0331215109166,-0.401982543056,1.15517269712,59084.7648369,1.53767481588,2.72773175208,8.34015781913
59409,0.0,0.1,0.5,0.2,0.0,6.53124671875,216.414691146,49.4106140503,269.409731188,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,262.5831263,262.92943079,281.258468969,274.671294594,296.15,77777.0,59409.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.234470585937,0.0273217792059,-0.401980607077,1.16411473968,59207.7267487,1.54347454759,2.57774625622,8.30850182284
59532,0.0,0.1,0.5,0.2,0.0,6.579633125,203.19753635,46.0172621641,268.998150125,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,262.485083608,262.873196974,281.168613625,274.609606306,296.15,77777.0,59532.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.234815989583,0.0215220474953,-0.401978671098,1.17305678225,59330.6886605,1.5492742793,2.42776076037,8.27684582656
59655,0.0,0.1,0.5,0.2,0.0,6.62801953125,189.980381554,42.6239102779,268.586569063,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,262.387040917,262.816963158,281.078758281,274.547918018,296.15,77777.0,59655.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.235161393229,0.0157223157846,-0.401976735118,1.18199882481,59453.6505723,1.55507401101,2.27777526451,8.24518983027
59778,0.0,0.1,0.5,0.2,0.0,6.6764059375,176.763226758,39.2305583917,268.174988,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,262.288998225,262.760729342,280.988902937,274.486229731,296.15,77777.0,59778.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.235506796875,0.00992258407393,-0.401974799139,1.19094086738,59576.6124841,1.56087374272,2.12778976865,8.21353383399
59901,0.0,0.1,0.5,0.2,0.0,6.72479234375,163.546071961,35.8372065055,267.763406938,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,262.190955534,262.704495527,280.899047594,274.424541443,296.15,77777.0,59901.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.235852200521,0.00412285236326,-0.401972863159,1.19988290994,59699.5743959,1.56667347443,1.9778042728,8.1818778377
60024,0.0,0.1,0.5,0.2,0.0,6.77317875,150.328917165,32.4438546193,267.351825875,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,262.092912842,262.648261711,280.80919225,274.362853155,296.15,77777.0,60024.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.236197604167,-0.0016768793474,-0.40197092718,1.20882495251,59822.5363077,1.57247320614,1.82781877694,8.15022184142
60147,0.0,0.1,0.5,0.2,0.0,6.82156515625,137.111762369,29.0505027331,266.940244812,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,261.994870151,262.592027895,280.719336906,274.301164868,296.15,77777.0,60147.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.236543007812,-0.00747661105807,-0.401968991201,1.21776699507,59945.4982195,1.57827293785,1.67783328108,8.11856584513
60270,0.0,0.1,0.5,0.2,0.0,6.8699515625,123.894607573,25.6571508469,266.52866375,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,261.89682746,262.535794079,280.629481563,274.23947658,296.15,77777.0,60270.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.236888411458,-0.0132763427687,-0.401967055221,1.22670903764,60068.4601313,1.58407266956,1.52784778523,8.08690984885
60393,0.0,0.1,0.5,0.2,0.0,6.91833796875,110.677452777,22.2637989607,266.117082687,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,261.798784768,262.479560264,280.539626219,274.177788292,296.15,77777.0,60393.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.237233815104,-0.0190760744794,-0.401965119242,1.2356510802,60191.4220431,1.58987240127,1.37786228937,8.05525385256
60516,0.0,0.1,0.5,0.2,0.0,6.966724375,97.4602979808,18.8704470745,265.705501625,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,261.700742077,262.423326448,280.449770875,274.116100004,296.15,77777.0,60516.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.23757921875,-0.0248758061901,-0.401963183262,1.24459312277,60314.3839549,1.59567213298,1.22787679351,8.02359785628
60639,0.0,0.1,0.5,0.2,0.0,7.01511078125,84.2431431847,15.4770951883,265.293920562,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,261.602699385,262.367092632,280.359915531,274.054411717,296.15,77777.0,60639.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.237924622396,-0.0306755379007,-0.401961247283,1.25353516533,60437.3458667,1.60147186469,1.07789129766,7.99194185999
60762,0.0,0.1,0.5,0.2,0.0,7.0634971875,71.0259883885,12.0837433021,264.8823395,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,261.504656694,262.310858816,280.270060188,273.992723429,296.15,77777.0,60762.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.238270026042,-0.0364752696114,-0.401959311303,1.2624772079,60560.3077785,1.60727159641,0.9279058018,7.9602858637
60885,0.0,0.1,0.5,0.2,0.0,7.11188359375,57.8088335924,8.69039141588,264.470758437,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,261.406614002,262.254625001,280.180204844,273.931035141,296.15,77777.0,60885.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.238615429687,-0.0422750013221,-0.401957375324,1.27141925046,60683.2696903,1.61307132812,0.777920305944,7.92862986742
61008,0.0,0.1,0.5,0.2,0.0,7.16027,44.5916787962,5.29703952968,264.059177375,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,261.308571311,262.198391185,280.0903495,273.869346854,296.15,77777.0,61008.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.238960833333,-0.0480747330327,-0.401955439345,1.28036129302,60806.2316021,1.61887105983,0.627934810087,7.89697387113
61131,0.0,0.1,0.5,0.2,0.0,7.20865640625,31.3745240001,1.90368764348,263.647596312,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,261.21052862,262.142157369,280.000494156,273.807658566,296.15,77777.0,61131.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.239306236979,-0.0538744647434,-0.401953503365,1.28930333559,60929.1935139,1.62467079154,0.477949314231,7.86531787485
61254,0.0,0.1,0.5,0.2,0.0,7.1272645,23.6006236912,0.0001,263.340462734,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,261.137397291,262.100523459,279.933370187,273.762023402,296.15,77777.0,61254.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.23965,-0.0599024751674,-0.40195156413,1.29824537868,61052.155433,1.63069880196,0.405117252347,7.80117123853
61377,0.0,0.1,0.5,0.2,0.0,6.88004475,22.7819930048,0.0001,263.166789831,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,261.096097148,262.077544983,279.895291865,273.736900564,296.15,77777.0,61377.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.239991666667,-0.0662221750584,-0.401949620736,1.30718742245,61175.1173613,1.63701850185,0.430870133874,7.69550878441
61500,0.0,0.1,0.5,0.2,0.0,6.632825,21.9633623183,0.0001,262.993116927,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,261.054797006,262.054566507,279.857213542,273.711777726,296.15,77777.0,61500.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.240333333333,-0.0725418749494,-0.401947677342,1.31612946621,61298.0792896,1.64333820174,0.456623015401,7.58984633028
61623,0.0,0.1,0.5,0.2,0.0,6.38560525,21.1447316319,0.0001,262.819444023,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,261.013496863,262.031588031,279.819135219,273.686654888,296.15,77777.0,61623.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.240675,-0.0788615748405,-0.401945733947,1.32507150998,61421.0412179,1.64965790163,0.482375896927,7.48418387615
61746,0.0,0.1,0.5,0.2,0.0,6.1383855,20.3261009455,0.0001,262.64577112,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.97219672,262.008609555,279.781056896,273.66153205,296.15,77777.0,61746.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.241016666667,-0.0851812747315,-0.401943790553,1.33401355374,61544.0031462,1.65597760153,0.508128778454,7.37852142202
61869,0.0,0.1,0.5,0.2,0.0,5.89116575,19.5074702591,0.0001,262.472098216,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.930896577,261.985631079,279.742978573,273.636409212,296.15,77777.0,61869.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.241358333333,-0.0915009746225,-0.401941847158,1.34295559751,61666.9650746,1.66229730142,0.533881659981,7.27285896789
61992,0.0,0.1,0.5,0.2,0.0,5.643946,18.6888395727,0.0001,262.298425313,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.889596435,261.962652603,279.70490025,273.611286374,296.15,77777.0,61992.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.2417,-0.0978206745135,-0.401939903764,1.35189764127,61789.9270029,1.66861700131,0.559634541507,7.16719651376
62115,0.0,0.1,0.5,0.2,0.0,5.39672625,17.8702088863,0.0001,262.124752409,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.848296292,261.939674127,279.666821927,273.586163536,296.15,77777.0,62115.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.242041666667,-0.104140374405,-0.401937960369,1.36083968504,61912.8889312,1.6749367012,0.585387423034,7.06153405963
62238,0.0,0.1,0.5,0.2,0.0,5.1495065,17.0515781999,0.0001,261.951079505,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.806996149,261.916695651,279.628743604,273.561040698,296.15,77777.0,62238.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.242383333333,-0.110460074296,-0.401936016975,1.3697817288,62035.8508595,1.68125640109,0.611140304561,6.95587160551
62361,0.0,0.1,0.5,0.2,0.0,4.90228675,16.2329475135,0.0001,261.777406602,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.765696007,261.893717175,279.590665281,273.53591786,296.15,77777.0,62361.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.242725,-0.116779774187,-0.401934073581,1.37872377257,62158.8127878,1.68757610098,0.636893186088,6.85020915138
62484,0.0,0.1,0.5,0.2,0.0,4.655067,15.4143168271,0.0001,261.603733698,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.724395864,261.870738699,279.552586958,273.510795022,296.15,77777.0,62484.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.243066666667,-0.123099474078,-0.401932130186,1.38766581633,62281.7747161,1.69389580087,0.662646067614,6.74454669725
62607,0.0,0.1,0.5,0.2,0.0,4.40784725,14.5956861406,0.0001,261.430060794,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.683095721,261.847760223,279.514508635,273.485672184,296.15,77777.0,62607.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.243408333333,-0.129419173969,-0.401930186792,1.3966078601,62404.7366444,1.70021550076,0.688398949141,6.63888424312
62730,0.0,0.1,0.5,0.2,0.0,4.1606275,13.7770554542,0.0001,261.256387891,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.641795578,261.824781747,279.476430312,273.460549346,296.15,77777.0,62730.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.24375,-0.13573887386,-0.401928243397,1.40554990386,62527.6985727,1.70653520065,0.714151830668,6.53322178899
62853,0.0,0.1,0.5,0.2,0.0,3.91340775,12.9584247678,0.0001,261.082714987,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.600495436,261.801803271,279.43835199,273.435426508,296.15,77777.0,62853.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.244091666667,-0.142058573751,-0.401926300003,1.41449194763,62650.6605011,1.71285490055,0.739904712194,6.42755933486
62976,0.0,0.1,0.5,0.2,0.0,3.666188,12.1397940814,0.0001,260.909042083,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.559195293,261.778824795,279.400273667,273.41030367,296.15,77777.0,62976.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.244433333333,-0.148378273642,-0.401924356608,1.42343399139,62773.6224294,1.71917460044,0.765657593721,6.32189688074
63099,0.0,0.1,0.5,0.2,0.0,3.41896825,11.321163395,0.0001,260.73536918,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.51789515,261.755846319,279.362195344,273.385180832,296.15,77777.0,63099.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.244775,-0.154697973533,-0.401922413214,1.43237603516,62896.5843577,1.72549430033,0.791410475248,6.21623442661
63222,0.0,0.1,0.5,0.2,0.0,3.1717485,10.5025327086,0.0001,260.561696276,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.476595007,261.732867843,279.324117021,273.360057994,296.15,77777.0,63222.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.245116666667,-0.161017673424,-0.40192046982,1.44131807892,63019.546286,1.73181400022,0.817163356774,6.11057197248
63345,0.0,0.1,0.5,0.2,0.0,2.92452875,9.68390202218,0.0001,260.388023372,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.435294865,261.709889367,279.286038698,273.334935156,296.15,77777.0,63345.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.245458333333,-0.167337373315,-0.401918526425,1.45026012269,63142.5082143,1.73813370011,0.842916238301,6.00490951835
63468,0.0,0.1,0.5,0.2,0.0,2.677309,8.86527133577,0.0001,260.214350469,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.393994722,261.686910891,279.247960375,273.309812318,296.15,77777.0,63468.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.2458,-0.173657073206,-0.401916583031,1.45920216645,63265.4701426,1.7444534,0.868669119828,5.89924706422
63591,0.0,0.1,0.5,0.2,0.0,2.43008925,8.04664064936,0.0001,260.040677565,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.352694579,261.663932415,279.209882052,273.28468948,296.15,77777.0,63591.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.246141666667,-0.179976773097,-0.401914639636,1.46814421022,63388.4320709,1.75077309989,0.894422001354,5.79358461009
63714,0.0,0.1,0.5,0.2,0.0,2.1828695,7.22800996295,0.0001,259.867004661,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.311394437,261.640953939,279.171803729,273.259566642,296.15,77777.0,63714.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.246483333333,-0.186296472988,-0.401912696242,1.47708625398,63511.3939992,1.75709279978,0.920174882881,5.68792215596
63837,0.0,0.1,0.5,0.2,0.0,1.93564975,6.40937927653,0.0001,259.693331758,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.270094294,261.617975463,279.133725406,273.234443804,296.15,77777.0,63837.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.246825,-0.192616172879,-0.401910752847,1.48602829775,63634.3559276,1.76341249967,0.945927764408,5.58225970184
63960,0.0,0.1,0.5,0.2,0.0,1.68843,5.59074859012,0.0001,259.519658854,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.228794151,261.594996987,279.095647083,273.209320966,296.15,77777.0,63960.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.247166666667,-0.19893587277,-0.401908809453,1.49497034151,63757.3178559,1.76973219956,0.971680645935,5.47659724771
64083,0.0,0.1,0.5,0.2,0.0,1.44121025,4.77211790371,0.0001,259.345985951,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.187494008,261.572018511,279.05756876,273.184198128,296.15,77777.0,64083.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.247508333333,-0.205255572661,-0.401906866059,1.50391238528,63880.2797842,1.77605189946,0.997433527461,5.37093479358
64206,0.0,0.1,0.5,0.2,0.0,1.1939905,3.9534872173,0.0001,259.172313047,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.146193866,261.549040035,279.019490437,273.15907529,296.15,77777.0,64206.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.24785,-0.211575272552,-0.401904922664,1.51285442904,64003.2417125,1.78237159935,1.02318640899,5.26527233945
64329,0.0,0.1,0.5,0.2,0.0,0.94677075,3.13485653089,0.0001,258.998640143,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.104893723,261.526061559,278.981412115,273.133952452,296.15,77777.0,64329.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.248191666667,-0.217894972443,-0.40190297927,1.52179647281,64126.2036408,1.78869129924,1.04893929051,5.15960988532
64452,0.0,0.1,0.5,0.2,0.0,0.699551,2.31622584448,0.0001,258.82496724,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.06359358,261.503083083,278.943333792,273.108829614,296.15,77777.0,64452.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.248533333333,-0.224214672334,-0.401901035875,1.53073851657,64249.1655691,1.79501099913,1.07469217204,5.05394743119
64575,0.0,0.1,0.5,0.2,0.0,0.45233125,1.49759515807,0.0001,258.651294336,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.022293438,261.480104607,278.905255469,273.083706776,296.15,77777.0,64575.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.248875,-0.230534372225,-0.401899092481,1.53968056034,64372.1274974,1.80133069902,1.10044505357,4.94828497706
64698,0.0,0.1,0.5,0.2,0.0,0.2051115,0.678964471658,0.0001,258.477621432,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,259.980993295,261.457126132,278.867177146,273.058583938,296.15,77777.0,64698.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.249216666667,-0.236854072116,-0.401897149086,1.5486226041,64495.0894257,1.80765039891,1.12619793509,4.84262252294
64821,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,258.280753792,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,259.933729558,261.44779919,278.819050704,273.029442659,296.15,77777.0,64821.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.250071066146,-0.243230930605,-0.401895204426,1.55756464807,64618.0513569,1.8140272574,1.15213547248,4.73691666667
64944,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,257.971226,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,259.857499791,261.504779704,278.722119111,272.980783238,296.15,77777.0,64944.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.253415882143,-0.249885416568,-0.401893253618,1.56650669305,64741.0133018,1.82068174336,1.17896990973,4.631
65067,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,257.661698208,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,259.781270024,261.561760218,278.625187519,272.932123817,296.15,77777.0,65067.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.25676069814,-0.256539902531,-0.40189130281,1.57544873802,64863.9752467,1.82733622933,1.20580434697,4.52508333333
