time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsRad[1],InternalGainsCon[1],InternalGainsLat[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp[1],celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
92619,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,,,297.5199755,,296.15,,,,,,,,,,,,,,,
92742,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,,,297.600243,,296.15,,,,,,,,,,,,,,,
92865,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,,,297.6801675,,296.15,,,,,,,,,,,,,,,
92988,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,,,297.759746,,296.15,,,,,,,,,,,,,,,
93111,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,,,297.838943,,296.15,,,,,,,,,,,,,,,
93234,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,,,297.91776,,296.15,,,,,,,,,,,,,,,
93357,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,,,297.99619,,296.15,,,,,,,,,,,,,,,
93480,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,,,298.07425,,296.15,,,,,,,,,,,,,,,
93603,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,,,298.151887,,296.15,,,,,,,,,,,,,,,
93726,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,,,298.229127,,296.15,,,,,,,,,,,,,,,
93849,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,,,298.305984,,296.15,,,,,,,,,,,,,,,
93972,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,,,298.382428,,296.15,,,,,,,,,,,,,,,
94095,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,,,298.4584375,,296.15,,,,,,,,,,,,,,,
94218,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,,,298.534025,,296.15,,,,,,,,,,,,,,,
94341,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,,,298.6091855,,296.15,,,,,,,,,,,,,,,
94464,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,,,298.683902,,296.15,,,,,,,,,,,,,,,
94587,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,,,298.7581895,,296.15,,,,,,,,,,,,,,,
94710,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,,,298.83202,,296.15,,,,,,,,,,,,,,,
94833,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,,,298.905394,,296.15,,,,,,,,,,,,,,,
94956,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,,,298.978312,,296.15,,,,,,,,,,,,,,,
95079,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,,,299.050766,,296.15,,,,,,,,,,,,,,,
95202,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,,,299.12274,,296.15,,,,,,,,,,,,,,,
95325,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,,,299.1942425,,296.15,,,,,,,,,,,,,,,
95448,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,,,299.26528,,296.15,,,,,,,,,,,,,,,
95571,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,,,299.335789,,296.15,,,,,,,,,,,,,,,
95694,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,,,299.405831,,296.15,,,,,,,,,,,,,,,
95817,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,,,299.4753575,,296.15,,,,,,,,,,,,,,,
95940,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,,,299.5444,,296.15,,,,,,,,,,,,,,,
96063,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,,,299.6129015,,296.15,,,,,,,,,,,,,,,
96186,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,,,299.6809,,296.15,,,,,,,,,,,,,,,
96309,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,,,299.7483795,,296.15,,,,,,,,,,,,,,,
96432,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,,,299.8153,,296.15,,,,,,,,,,,,,,,
96555,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,,,299.88172,,296.15,,,,,,,,,,,,,,,
96678,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,,,299.947605,,296.15,,,,,,,,,,,,,,,
96801,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,,,300.0129285,,296.15,,,,,,,,,,,,,,,
96924,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,,,300.077712,,296.15,,,,,,,,,,,,,,,
97047,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,,,300.14194,,296.15,,,,,,,,,,,,,,,
97170,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,,,300.205615,,296.15,,,,,,,,,,,,,,,
97293,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,,,300.268712,,296.15,,,,,,,,,,,,,,,
97416,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,,,300.331236,,296.15,,,,,,,,,,,,,,,
97539,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,,,300.393208,,296.15,,,,,,,,,,,,,,,
97662,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,,,300.454587,,296.15,,,,,,,,,,,,,,,
97785,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,,,300.515385,,296.15,,,,,,,,,,,,,,,
97908,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,,,300.5756,,296.15,,,,,,,,,,,,,,,
98031,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,,,300.6352115,,296.15,,,,,,,,,,,,,,,
98154,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,,,300.694212,,296.15,,,,,,,,,,,,,,,
98277,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,,,300.7526395,,296.15,,,,,,,,,,,,,,,
98400,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,,,300.81046,,296.15,,,,,,,,,,,,,,,
98523,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,,,300.867624,,296.15,,,,,,,,,,,,,,,
98646,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,,,300.92419,,296.15,,,,,,,,,,,,,,,
98769,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,,,300.980135,,296.15,,,,,,,,,,,,,,,
98892,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,,,301.035476,,296.15,,,,,,,,,,,,,,,
99015,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,,,301.0901525,,296.15,,,,,,,,,,,,,,,
99138,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,,,301.144207,,296.15,,,,,,,,,,,,,,,
99261,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,,,301.197628,,296.15,,,,,,,,,,,,,,,
99384,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,,,301.250402,,296.15,,,,,,,,,,,,,,,
99507,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,,,301.3025235,,296.15,,,,,,,,,,,,,,,
99630,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,,,301.35399,,296.15,,,,,,,,,,,,,,,
99753,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,,,301.4048165,,296.15,,,,,,,,,,,,,,,
99876,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,,,301.454968,,296.15,,,,,,,,,,,,,,,
99999,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,,,301.5044535,,296.15,,,,,,,,,,,,,,,
100122,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,,,301.55329,,296.15,,,,,,,,,,,,,,,
100245,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,,,301.6014325,,296.15,,,,,,,,,,,,,,,
100368,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,,,301.648924,,296.15,,,,,,,,,,,,,,,
100491,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,,,301.6957205,,296.15,,,,,,,,,,,,,,,
100614,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,,,301.741813,,296.15,,,,,,,,,,,,,,,
100737,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,,,301.787257,,296.15,,,,,,,,,,,,,,,
100860,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,,,301.832,,296.15,,,,,,,,,,,,,,,
100983,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,,,301.8760315,,296.15,,,,,,,,,,,,,,,
101106,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,,,301.91936,,296.15,,,,,,,,,,,,,,,
101229,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,,,301.961984,,296.15,,,,,,,,,,,,,,,
101352,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,,,302.003924,,296.15,,,,,,,,,,,,,,,
101475,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,,,302.045135,,296.15,,,,,,,,,,,,,,,
101598,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,,,302.085659,,296.15,,,,,,,,,,,,,,,
101721,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,,,302.125434,,296.15,,,,,,,,,,,,,,,
101844,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,,,302.164524,,296.15,,,,,,,,,,,,,,,
101967,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,,,302.202884,,296.15,,,,,,,,,,,,,,,
102090,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,,,302.240525,,296.15,,,,,,,,,,,,,,,
102213,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,,,302.277423,,296.15,,,,,,,,,,,,,,,
102336,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,,,302.3136,,296.15,,,,,,,,,,,,,,,
102459,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,,,302.349048,,296.15,,,,,,,,,,,,,,,
102582,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,,,302.38376,,296.15,,,,,,,,,,,,,,,
102705,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,,,302.41773,,296.15,,,,,,,,,,,,,,,
102828,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,,,302.450948,,296.15,,,,,,,,,,,,,,,
102951,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,,,302.483445,,296.15,,,,,,,,,,,,,,,
103074,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,,,302.515182,,296.15,,,,,,,,,,,,,,,
103197,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,,,302.546189,,296.15,,,,,,,,,,,,,,,
103320,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,,,302.57642,,296.15,,,,,,,,,,,,,,,
103443,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,,,302.605905,,296.15,,,,,,,,,,,,,,,
103566,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,,,302.634616,,296.15,,,,,,,,,,,,,,,
103689,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,,,302.66256,,296.15,,,,,,,,,,,,,,,
103812,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,,,302.689768,,296.15,,,,,,,,,,,,,,,
103935,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,,,302.716205,,296.15,,,,,,,,,,,,,,,
104058,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,,,302.74189,,296.15,,,,,,,,,,,,,,,
104181,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,,,302.7667895,,296.15,,,,,,,,,,,,,,,
104304,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,,,302.790944,,296.15,,,,,,,,,,,,,,,
104427,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.81431,,296.15,,,,,,,,,,,,,,,
104550,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.8369,,296.15,,,,,,,,,,,,,,,
104673,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.858723,,296.15,,,,,,,,,,,,,,,
104796,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.87976,,296.15,,,,,,,,,,,,,,,
104919,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.900005,,296.15,,,,,,,,,,,,,,,
105042,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.919498,,296.15,,,,,,,,,,,,,,,
105165,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.93822,,296.15,,,,,,,,,,,,,,,
105288,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.956138,,296.15,,,,,,,,,,,,,,,
105411,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.973284,,296.15,,,,,,,,,,,,,,,
105534,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.989632,,296.15,,,,,,,,,,,,,,,
105657,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,303.0051765,,296.15,,,,,,,,,,,,,,,
105780,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,303.01996,,296.15,,,,,,,,,,,,,,,
105903,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,303.033928,,296.15,,,,,,,,,,,,,,,
106026,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,303.047117,,296.15,,,,,,,,,,,,,,,
106149,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,303.05952,,296.15,,,,,,,,,,,,,,,
106272,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,303.071126,,296.15,,,,,,,,,,,,,,,
106395,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,303.081955,,296.15,,,,,,,,,,,,,,,
106518,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,303.091966,,296.15,,,,,,,,,,,,,,,
106641,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,303.101175,,296.15,,,,,,,,,,,,,,,
106764,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,303.109612,,296.15,,,,,,,,,,,,,,,
106887,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,303.1172395,,296.15,,,,,,,,,,,,,,,
107010,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,303.12407,,296.15,,,,,,,,,,,,,,,
107133,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,303.1301125,,296.15,,,,,,,,,,,,,,,
107256,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,303.13534,,296.15,,,,,,,,,,,,,,,
107379,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,303.1397805,,296.15,,,,,,,,,,,,,,,
107502,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,303.143434,,296.15,,,,,,,,,,,,,,,
107625,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,303.146265,,296.15,,,,,,,,,,,,,,,
107748,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,303.148296,,296.15,,,,,,,,,,,,,,,
107871,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,303.1495565,,296.15,,,,,,,,,,,,,,,
107994,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,303.14999,,296.15,,,,,,,,,,,,,,,
108117,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,303.1496435,,296.15,,,,,,,,,,,,,,,
108240,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,303.14847,,296.15,,,,,,,,,,,,,,,
108363,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,303.146517,,296.15,,,,,,,,,,,,,,,
108486,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,303.143758,,296.15,,,,,,,,,,,,,,,
108609,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,303.1401745,,296.15,,,,,,,,,,,,,,,
108732,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,303.13582,,296.15,,,,,,,,,,,,,,,
108855,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,303.1306625,,296.15,,,,,,,,,,,,,,,
108978,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,303.124698,,296.15,,,,,,,,,,,,,,,
109101,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,303.1179415,,296.15,,,,,,,,,,,,,,,
109224,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,303.110388,,296.15,,,,,,,,,,,,,,,
109347,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,303.102035,,296.15,,,,,,,,,,,,,,,
109470,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,303.09289,,296.15,,,,,,,,,,,,,,,
109593,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,303.082959,,296.15,,,,,,,,,,,,,,,
109716,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,303.072212,,296.15,,,,,,,,,,,,,,,
109839,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,303.06068,,296.15,,,,,,,,,,,,,,,
109962,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,303.048351,,296.15,,,,,,,,,,,,,,,
110085,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,303.03524,,296.15,,,,,,,,,,,,,,,
110208,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,303.021348,,296.15,,,,,,,,,,,,,,,
110331,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,303.006645,,296.15,,,,,,,,,,,,,,,
110454,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,302.991186,,296.15,,,,,,,,,,,,,,,
110577,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,302.974921,,296.15,,,,,,,,,,,,,,,
110700,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,302.95786,,296.15,,,,,,,,,,,,,,,
110823,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,302.940012,,296.15,,,,,,,,,,,,,,,
110946,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,302.921366,,296.15,,,,,,,,,,,,,,,
111069,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,302.901945,,296.15,,,,,,,,,,,,,,,
111192,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,302.88178,,296.15,,,,,,,,,,,,,,,
