time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaCOPhp_y,hydronicSystem_reaMDayZ_y,hydronicSystem_reaMNigZ_y,hydronicSystem_reaMpumCon_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTHeat_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_reaTsetZon_y,thermostatNigZon_reaTsetZon_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u
62190.0,400.01061759926023,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.85712266518516,296.3095933667683,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.31256080182834,309.0659411614076,400.0106175993238,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.8574811434159,296.30667463093334,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.31256080182834,0.0,289.15,0.0,289.15
62220.0,400.0105215103947,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.85410924064087,296.3062691920022,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.3183867049231,309.0659411614076,400.0105215104573,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.85445605123977,296.30335491990076,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.3183867049231,0.0,289.15,0.0,289.15
62250.0,400.0104262911292,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.85109396418335,296.3029468573939,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.3242391656617,309.0659411614076,400.0104262911922,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.851429181554,296.30003700617976,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.3242391656617,0.0,289.15,0.0,289.15
62280.0,400.01033193359507,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.84807685477625,296.2996263583514,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.330118006993,309.0659411614076,400.0103319336571,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.8484005529092,296.29672088544595,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.330118006993,0.0,289.15,0.0,289.15
62310.0,400.0102384299922,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.84505793278544,296.2963076902492,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.33602305186616,309.0659411614076,400.0102384300545,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.8453701854164,296.2934065533473,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.33602305186616,0.0,289.15,0.0,289.15
62340.0,400.0101457725943,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.8420372199639,296.2929908484293,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.3419541232301,309.0659411614076,400.01014577265533,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.8423381004222,296.2900940055042,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.3419541232301,0.0,289.15,0.0,289.15
62370.0,400.0100539537423,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.83901473915455,296.2896758282014,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.34791104403405,309.0659411614076,400.01005395380207,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.83930432049334,296.2867832375099,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.34791104403405,0.0,289.15,0.0,289.15
62400.0,400.0099629658463,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.83599051420356,296.28636262484275,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.353893637227,309.0659411614076,400.00996296590694,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.8362688692156,296.28347424493023,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.353893637227,0.0,289.15,0.0,289.15
62430.0,400.00987280138855,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.8329645699409,296.2830512335982,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.3599017257578,309.0659411614076,400.0098728014472,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.8332317709489,296.28016702330325,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.3599017257578,0.0,289.15,0.0,289.15
62460.0,400.0097834529151,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.8299369318094,296.27974164967924,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.36593513257577,309.0659411614076,400.0097834529733,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.8301930509557,296.2768615681382,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.36593513257577,0.0,289.15,0.0,289.15
62490.0,400.00969491304164,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.82690762599566,296.27643386826315,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.3719936806297,309.0659411614076,400.00969491309974,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.8271527350468,296.273557874915,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.3719936806297,0.0,289.15,0.0,289.15
62520.0,400.009607174451,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.8238766792133,296.27312788449234,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.3780771928689,309.0659411614076,400.0096071745084,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.82411084959284,296.2702559390829,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.3780771928689,0.0,289.15,0.0,289.15
62550.0,400.0095202298912,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.820844118611,296.269823693473,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.3841854922421,309.0659411614076,400.00952022994784,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.82106742142895,296.26695575605885,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.3841854922421,0.0,289.15,0.0,289.15
62580.0,400.00943407217585,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.81780997169466,296.2665212902735,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.39031840169855,309.0659411614076,400.00943407223264,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.81802247775977,296.2636573212266,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.39031840169855,0.0,289.15,0.0,289.15
62610.0,400.0093486941848,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.8147742662937,296.2632206699233,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.3964757441873,309.0659411614076,400.0093486942413,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.81497604603527,296.26036062993467,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.3964757441873,0.0,289.15,0.0,289.15
62640.0,400.00926408886164,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.8117370304301,296.25992182741123,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.40265734265733,309.0659411614076,400.00926408891706,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.8119281539371,296.25706567749484,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.40265734265733,0.0,289.15,0.0,289.15
62670.0,400.00918024921344,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.8086982922711,296.2566247576835,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.40886302005765,309.0659411614076,400.0091802492678,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.8088788292937,296.2537724591801,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.40886302005765,0.0,289.15,0.0,289.15
62700.0,400.0090971683098,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.80565808003547,296.25332945564236,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.41509259933736,309.0659411614076,400.00909716836526,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.805828100053,296.25048097022335,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.41509259933736,0.0,289.15,0.0,289.15
62730.0,400.00901483928686,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.8026164221059,296.2500359161442,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.42134590344546,309.0659411614076,400.00901483933995,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.80277599405963,296.2471912058148,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.42134590344546,0.0,289.15,0.0,289.15
62760.0,400.00893325533724,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.7995733466657,296.2467441339975,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.4276227553311,309.0659411614076,400.0089332553902,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.79972253931805,296.24390316110026,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4276227553311,0.0,289.15,0.0,289.15
62790.0,400.00885240971917,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.79652888196614,296.2434541039608,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.43392297794315,309.0659411614076,400.00885240977226,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.79666776363376,296.2406168311795,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.43392297794315,0.0,289.15,0.0,289.15
62820.0,400.0087722957514,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.7934830561313,296.2401658207412,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.4402463942307,309.0659411614076,400.0087722958034,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.79361169472514,296.23733221110336,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4402463942307,0.0,289.15,0.0,289.15
62850.0,400.0086929068112,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.790435897093,296.23687927899186,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.4465928271429,309.0659411614076,400.0086929068636,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.79055436021383,296.2340492958726,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4465928271429,0.0,289.15,0.0,289.15
62880.0,400.0086142363385,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.7873874326866,296.2335944733107,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.45296209962873,309.0659411614076,400.00861423639014,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.7874957874607,296.2307680804352,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.45296209962873,0.0,289.15,0.0,289.15
62910.0,400.0085362778308,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.78433769048144,296.2303113982378,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.4593540346372,309.0659411614076,400.00853627788115,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.7844360036744,296.2274885596848,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4593540346372,0.0,289.15,0.0,289.15
62940.0,400.0084590248435,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.78128669780165,296.22703004825365,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.46576845511737,309.0659411614076,400.0084590248947,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.781375035835,296.2242107284581,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.46576845511737,0.0,289.15,0.0,289.15
62970.0,400.00838247099347,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.77823448179004,296.22375041777735,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.4722051840183,309.0659411614076,400.00838247104423,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.7783129105819,296.2209345815336,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4722051840183,0.0,289.15,0.0,289.15
63000.0,400.00830660995314,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.7751810692354,296.2204725009824,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.478664044289,309.0659411614076,400.00830661000276,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.77524965426113,296.2176601134534,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.478664044289,0.0,289.15,0.0,289.15
63030.0,400.0082314354522,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.7721264858968,296.21719628721036,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.4851448588785,309.0659411614076,400.00823143550093,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.77218529146506,296.2143873141144,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4851448588785,0.0,289.15,0.0,289.15
63060.0,400.00815694127743,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.76907075543096,296.2139217592774,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.49164745073597,309.0659411614076,400.00815694132575,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.7691198435685,296.2111161671368,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.49164745073597,0.0,289.15,0.0,289.15
63090.0,400.0080831212721,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.7660138989843,296.2106488996855,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.4981716428103,309.0659411614076,400.00808312132,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.7660533293848,296.20784665583466,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4981716428103,0.0,289.15,0.0,289.15
63120.0,400.00800996933515,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.76295593533655,296.2073776920124,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.50471725805056,309.0659411614076,400.00800996938233,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.7629857655469,296.2045787645511,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.50471725805056,0.0,289.15,0.0,289.15
63150.0,400.0079374794201,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.75989688120353,296.20410812099607,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.51128411940584,309.0659411614076,400.007937479467,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.75991716690277,296.2013124787389,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.51128411940584,0.0,289.15,0.0,289.15
63180.0,400.00786564553607,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.7568367516232,296.2008401723105,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.51787204982514,309.0659411614076,400.00786564558257,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.7568475468358,296.19804778474565,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.51787204982514,0.0,289.15,0.0,289.15
63210.0,400.00779446174585,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.753775560263,296.19757383233946,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.5244808722576,309.0659411614076,400.0077944617921,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.75377691759434,296.19478466959623,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.5244808722576,0.0,289.15,0.0,289.15
63240.0,400.00772392216646,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.75071331972504,296.1943090880133,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.53111040965206,309.0659411614076,400.00772392221216,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.7507052905339,296.19152312083634,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.53111040965206,0.0,289.15,0.0,289.15
63270.0,400.0076540209673,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.74765004178596,296.1910459267056,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.5377604849577,309.0659411614076,400.00765402101274,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.7476326763388,296.1882631264334,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.5377604849577,0.0,289.15,0.0,289.15
63300.0,400.00758475237143,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.74458573758585,296.1877843361719,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.5444309211236,309.0659411614076,400.00758475241645,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.7445590852225,296.18500467471813,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.5444309211236,0.0,289.15,0.0,289.15
63330.0,400.00751611065357,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.74152041782844,296.18452430451174,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.5511215410987,309.0659411614076,400.00751611069836,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.74148452705333,296.1817477543488,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.5511215410987,0.0,289.15,0.0,289.15
63360.0,400.00744809014077,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.7384540929116,296.18126582014713,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.55783216783215,309.0659411614076,400.00744809018505,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.7384090115009,296.1784923542903,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.55783216783215,0.0,289.15,0.0,289.15
63390.0,400.00738068521105,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.7353867730417,296.1780088718073,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.56456262427287,309.0659411614076,400.00738068525493,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.7353325481541,296.1752384637998,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.56456262427287,0.0,289.15,0.0,289.15
63420.0,400.0073138902932,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.73231846835847,296.1747534485179,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.57131273337,309.0659411614076,400.0073138903369,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.7322551465936,296.171986072417,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.57131273337,0.0,289.15,0.0,289.15
63450.0,400.00724769986687,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.7292491890146,296.17149953959193,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.5780823180725,309.0659411614076,400.00724769990995,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.7291768164789,296.1687351699556,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.5780823180725,0.0,289.15,0.0,289.15
63480.0,400.00718210846134,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.72617894523023,296.16824713462256,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.5848712013295,309.0659411614076,400.007182108504,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.7260975676338,296.1654857464962,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.5848712013295,0.0,289.15,0.0,289.15
63510.0,400.0071171106556,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.72310774739617,296.16499622347584,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.59167920609,309.0659411614076,400.0071171106979,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.7230174100608,296.16223779238,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.59167920609,0.0,289.15,0.0,289.15
63540.0,400.0070527010775,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.72003560609966,296.16174679628426,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.59850615530297,309.0659411614076,400.00705270111916,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.71993635401327,296.15899129820224,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.59850615530297,0.0,289.15,0.0,289.15
63570.0,400.0069888744034,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.7169625321477,296.15849884344016,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.6053518719176,309.0659411614076,400.0069888744449,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.71685441005314,296.1557462548069,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.6053518719176,0.0,289.15,0.0,289.15
63600.0,400.0069256253583,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.71388853665076,296.15525235558994,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.6122161788828,309.0659411614076,400.00692562539956,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.7137715890339,296.15250265328024,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.6122161788828,0.0,289.15,0.0,289.15
63630.0,400.0068629487148,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.71081363103406,296.152007323628,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.6190988991477,309.0659411614076,400.0068629487557,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.7106879021426,296.14926048494607,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.6190988991477,0.0,289.15,0.0,289.15
