time,DayZon_reaTRooAir_y,DayZon_MFloHea_y,NigZone_MFloHea_y,NigZone_reaPowFlooHea_y,hydronicSystem_reaCOPhp_y,DayZon_reaPLig_y,hydronicSystem_reaMNigZ_y,NigZone_TavgFloHea_y,DayZon_TavgFloHea_y,NigZone_reaTRooAir_y,hydronicSystem_reaMDayZ_y,DayZon_reaPowQint_y,DayZon_TsupFloHea_y,NigZone_TsupFloHea_y,NigZone_reaPPlu_y,DayZon_reaCO2RooAir_y,NigZone_reaPLig_y,NigZone_reaPowQint_y,NigZone_TretFloHea_y,DayZon_TretFloHea_y,DayZon_reaPowFlooHea_y,hydronicSystem_PeleHeaPum_y,hydronicSystem_reaTHeat_y,hydronicSystem_TretFloHea_y,DayZon_reaPPlu_y,NigZone_reaCO2RooAir_y,hydronicSystem_oveTHea_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMNigZ_activate
56250.0,293.2124677210559,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.73359626179115,296.7380860836146,293.2166287702039,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999944923043,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.0042323088843,308.67713369614216,0.0,399.9999944923043,310.0042323088843,0.0,0.0,0.0,0.0,0.0
56280.0,293.2107974847189,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.73029022511105,296.73477137488516,293.2149380522963,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999945419232,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.0003703703703,308.67713369614216,0.0,399.9999945419232,310.0003703703703,0.0,0.0,0.0,0.0,0.0
56310.0,293.2091228299309,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.72698458698113,296.73145703041234,293.21324283079247,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.999994591095,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.99652530513464,308.67713369614216,0.0,399.999994591095,309.99652530513464,0.0,0.0,0.0,0.0,0.0
56340.0,293.2074436803317,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.7236793181236,296.7281430206577,293.2115430300612,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999463982385,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.99269731404956,308.67713369614216,0.0,399.99999463982385,309.99269731404956,0.0,0.0,0.0,0.0,0.0
56370.0,293.2057599624211,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.72037439080157,296.7248293176777,293.2098385775369,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999468811376,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.9888865979874,308.67713369614216,0.0,399.99999468811376,309.9888865979874,0.0,0.0,0.0,0.0,0.0
56400.0,293.20407160568897,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.71706977879666,296.72151589509866,293.208129403827,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999473596864,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.9850933578206,308.67713369614216,0.0,399.99999473596864,309.9850933578206,0.0,0.0,0.0,0.0,0.0
56430.0,293.2023785427183,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.7137654573866,296.71820272809276,293.20641544279414,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999478339237,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.98131779442144,308.67713369614216,0.0,399.99999478339237,309.98131779442144,0.0,0.0,0.0,0.0,0.0
56460.0,293.20068070926334,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.7104614033236,296.7148897933544,293.20469663161606,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999483038886,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.9775601086624,308.67713369614216,0.0,399.99999483038886,309.9775601086624,0.0,0.0,0.0,0.0,0.0
56490.0,293.198978044306,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.70715759481214,296.71157706907684,293.20297291082557,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999487696186,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.9738205014157,308.67713369614216,0.0,399.99999487696186,309.9738205014157,0.0,0.0,0.0,0.0,0.0
56520.0,293.1972704900129,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.70385401111116,296.70826453453685,293.2012442241899,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999492311537,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.9700991735537,308.67713369614216,0.0,399.99999492311537,309.9700991735537,0.0,0.0,0.0,0.0,0.0
56550.0,293.1955579623482,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.7005504964142,296.70495202855375,293.1995104665065,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999496885306,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.9663963259489,308.67713369614216,0.0,399.99999496885306,309.9663963259489,0.0,0.0,0.0,0.0,0.0
56580.0,293.19384036128935,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.6972469374407,296.7016394342167,293.19777152341896,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999501417875,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.9627121594735,308.67713369614216,0.0,399.99999501417875,309.9627121594735,0.0,0.0,0.0,0.0,0.0
56610.0,293.1921176091453,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.69394339363663,296.69832681426027,293.1960273321555,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.999995059096,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.95904687499996,308.67713369614216,0.0,399.999995059096,309.95904687499996,0.0,0.0,0.0,0.0,0.0
56640.0,293.1903896730279,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.6906400308824,296.6950143420485,293.1942778932509,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999510360874,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.9554006734006,308.67713369614216,0.0,399.99999510360874,309.9554006734006,0.0,0.0,0.0,0.0,0.0
56670.0,293.188656574835,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.68733707084226,296.69170224884914,293.1925232715483,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999951477203,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.9517737555479,308.67713369614216,0.0,399.9999951477203,309.9517737555479,0.0,0.0,0.0,0.0,0.0
56700.0,293.18691839130065,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.68403475058494,296.68839078181315,293.1907635887239,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999951914346,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.948166322314,308.67713369614216,0.0,399.9999951914346,309.948166322314,0.0,0.0,0.0,0.0,0.0
56730.0,293.18517524616067,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.6807332893779,296.6850801694315,293.1889990091426,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999952347551,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.94457857457144,308.67713369614216,0.0,399.9999952347551,309.94457857457144,0.0,0.0,0.0,0.0,0.0
56760.0,293.1834272960836,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.67743286041645,296.6817705921422,293.18722972050625,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999952776851,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.9410107131925,308.67713369614216,0.0,399.9999952776851,309.9410107131925,0.0,0.0,0.0,0.0,0.0
56790.0,293.1816747117221,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.67413356617044,296.67846215671636,293.1854559105038,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999953202285,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.93746293904957,308.67713369614216,0.0,399.9999953202285,309.93746293904957,0.0,0.0,0.0,0.0,0.0
56820.0,293.1799176550157,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.6708354165214,296.67515487356326,293.1836777404794,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999953623886,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.93393545301495,308.67713369614216,0.0,399.9999953623886,309.93393545301495,0.0,0.0,0.0,0.0,0.0
56850.0,293.1781562537002,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.66753830917696,296.67184863641586,293.18189531697953,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999954041689,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.93042845596113,308.67713369614216,0.0,399.9999954041689,309.93042845596113,0.0,0.0,0.0,0.0,0.0
56880.0,293.1763905754905,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.66424201969465,296.66854321202203,293.18010866484855,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999954455727,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.9269421487603,308.67713369614216,0.0,399.9999954455727,309.9269421487603,0.0,0.0,0.0,0.0,0.0
56910.0,293.17462065508784,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.6609464369862,296.6652384850985,293.17831779444737,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999954866036,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.92347673228494,308.67713369614216,0.0,399.9999954866036,309.92347673228494,0.0,0.0,0.0,0.0,0.0
56940.0,293.17284651606553,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.6576515402444,296.6619344343014,293.1765227209511,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999552726496,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.92003240740735,308.67713369614216,0.0,399.99999552726496,309.92003240740735,0.0,0.0,0.0,0.0,0.0
56970.0,293.1710681724933,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.65435730824856,296.6586310378778,293.1747234511647,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999955675598,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.91660937499995,308.67713369614216,0.0,399.9999955675598,309.91660937499995,0.0,0.0,0.0,0.0,0.0
57000.0,293.1692856303776,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.6510637199165,296.6553282742365,293.1729199848232,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999956074917,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.91320783593505,308.67713369614216,0.0,399.9999956074917,309.91320783593505,0.0,0.0,0.0,0.0,0.0
57030.0,293.1674988889217,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.64777075464696,296.6520261222997,293.171112315736,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999956470639,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.9098279910851,308.67713369614216,0.0,399.9999956470639,309.9098279910851,0.0,0.0,0.0,0.0,0.0
57060.0,293.1657079416341,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.644478392527,296.64872456171656,293.16930043279723,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999956862795,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.90647004132234,308.67713369614216,0.0,399.9999956862795,309.90647004132234,0.0,0.0,0.0,0.0,0.0
57090.0,293.16391277730463,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.64118661445605,296.6454235729903,293.16748432087456,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999957251418,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.90313418751913,308.67713369614216,0.0,399.9999957251418,309.90313418751913,0.0,0.0,0.0,0.0,0.0
57120.0,293.1621133808624,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.63789540221734,296.6421231375502,293.16566396159175,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999576365406,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.8998206305479,308.67713369614216,0.0,399.99999576365406,309.8998206305479,0.0,0.0,0.0,0.0,0.0
57150.0,293.1603097341304,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.6346047385162,296.63882323779046,293.16383933401625,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999580181924,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.89652957128095,308.67713369614216,0.0,399.99999580181924,309.89652957128095,0.0,0.0,0.0,0.0,0.0
57180.0,293.15850181648767,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.6313146069993,296.63552385708834,293.16201041526233,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999958396408,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.8932612105907,308.67713369614216,0.0,399.9999958396408,309.8932612105907,0.0,0.0,0.0,0.0,0.0
57210.0,293.15668960545065,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.62802499226,296.63222497980905,293.16017718102046,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999958771214,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.8900157493495,308.67713369614216,0.0,399.9999958771214,309.8900157493495,0.0,0.0,0.0,0.0,0.0
57240.0,293.15487307718223,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.6247358798377,296.62892659130335,293.1583396060196,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999591426445,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.88679338842974,308.67713369614216,0.0,399.99999591426445,309.88679338842974,0.0,0.0,0.0,0.0,0.0
57270.0,293.1530522069372,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.6214472562114,296.6256286779007,293.1564976644313,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999595107295,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.8835943287037,308.67713369614216,0.0,399.99999595107295,309.8835943287037,0.0,0.0,0.0,0.0,0.0
57300.0,293.1512269694511,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.61815910879153,296.62233122689923,293.1546513302222,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999598754977,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.88041877104376,308.67713369614216,0.0,399.99999598754977,309.88041877104376,0.0,0.0,0.0,0.0,0.0
57330.0,293.1493973392788,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.61487142591017,296.61903422655513,293.15280057745935,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.999996023698,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.8772669163223,308.67713369614216,0.0,399.999996023698,309.8772669163223,0.0,0.0,0.0,0.0,0.0
57360.0,293.147563291089,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.6115841968102,296.6157376660705,293.1509453805756,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999960595205,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.8741389654117,308.67713369614216,0.0,399.9999960595205,309.8741389654117,0.0,0.0,0.0,0.0,0.0
57390.0,293.14572479991904,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.6082974116351,296.6124415355818,293.14908571459824,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999960950203,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.8710351191842,308.67713369614216,0.0,399.9999960950203,309.8710351191842,0.0,0.0,0.0,0.0,0.0
57420.0,293.14388184139466,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.60501106141766,296.6091458261479,293.1472215553455,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999961302003,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.8679555785124,308.67713369614216,0.0,399.9999961302003,309.8679555785124,0.0,0.0,0.0,0.0,0.0
57450.0,293.14203439191937,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.60172513806947,296.60585052973846,293.1453528795947,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999961650633,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.8649005442684,308.67713369614216,0.0,399.9999961650633,309.8649005442684,0.0,0.0,0.0,0.0,0.0
57480.0,293.1401824288355,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.5984396343709,296.6025556392226,293.1434796652254,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999619961227,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.86187021732474,308.67713369614216,0.0,399.99999619961227,309.86187021732474,0.0,0.0,0.0,0.0,0.0
57510.0,293.13832593056213,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.59515454396063,296.5992611483579,293.1416018913398,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999623385,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.8588647985537,308.67713369614216,0.0,399.99999623385,309.8588647985537,0.0,0.0,0.0,0.0,0.0
57540.0,293.1364648767106,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.591869861326,296.59596705177984,293.13971953836386,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999962677793,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.85588448882766,308.67713369614216,0.0,399.9999962677793,309.85588448882766,0.0,0.0,0.0,0.0,0.0
57570.0,293.13459924818164,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.5885855817938,296.59267334499145,293.137832588131,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999963014029,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.85292948901895,308.67713369614216,0.0,399.9999963014029,309.85292948901895,0.0,0.0,0.0,0.0,0.0
57600.0,293.13272902724555,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.58530170152056,296.5893800243533,293.13594102395047,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999633472356,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.84999999999997,308.67713369614216,0.0,399.99999633472356,309.84999999999997,0.0,0.0,0.0,0.0,0.0
57630.0,293.13085369740577,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.5820182145621,296.58608708418456,293.1340443300875,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999963677441,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.8471511226042,308.67713369614216,0.0,399.9999963677441,309.8471511226042,0.0,0.0,0.0,0.0,0.0
57660.0,293.12897227626945,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.57873511002543,296.58279451393315,293.13214152420284,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999964004672,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.844437030562,308.67713369614216,0.0,399.9999964004672,309.844437030562,0.0,0.0,0.0,0.0,0.0
57690.0,293.12708383367095,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.5754523736351,296.57950229973227,293.1302316757505,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999964328954,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.8418565340909,308.67713369614216,0.0,399.9999964328954,309.8418565340909,0.0,0.0,0.0,0.0,0.0
57720.0,293.1251874917685,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.5721699883472,296.5762104250025,293.12831390616725,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999964650314,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.83940844340844,308.67713369614216,0.0,399.9999964650314,309.83940844340844,0.0,0.0,0.0,0.0,0.0
57750.0,293.12328242371603,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.56888793494124,296.5729188710366,293.1263873876527,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.999996496878,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,309.83709156873215,308.67713369614216,0.0,399.999996496878,309.83709156873215,0.0,0.0,0.0,0.0,0.0
