time,DayZon_reaTRooAir_y,DayZon_MFloHea_y,NigZone_MFloHea_y,NigZone_reaPowFlooHea_y,hydronicSystem_reaCOPhp_y,DayZon_reaPLig_y,hydronicSystem_reaMNigZ_y,NigZone_TavgFloHea_y,DayZon_TavgFloHea_y,NigZone_reaTRooAir_y,hydronicSystem_reaMDayZ_y,DayZon_reaPowQint_y,DayZon_TsupFloHea_y,NigZone_TsupFloHea_y,NigZone_reaPPlu_y,DayZon_reaCO2RooAir_y,NigZone_reaPLig_y,NigZone_reaPowQint_y,NigZone_TretFloHea_y,DayZon_TretFloHea_y,DayZon_reaPowFlooHea_y,hydronicSystem_PeleHeaPum_y,hydronicSystem_reaTHeat_y,hydronicSystem_TretFloHea_y,DayZon_reaPPlu_y,NigZone_reaCO2RooAir_y,hydronicSystem_oveTHea_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMNigZ_activate
14250.0,294.02889796538045,0.17222222222222194,0.1722222222222225,2281.540419209991,2.8298521012919866,88.0,1.0,301.1170650121003,301.11584348947673,294.0316434457706,1.0,0.25599999999999995,309.86476905804574,309.8647690580457,88.0,398.17763604831447,88.0,0.25599999999999995,306.7000165384504,306.69974306668166,2281.7375710852775,1615.4625454341415,316.34362584175085,306.69987980256604,88.0,398.17763604831447,316.34362584175085,0.0,1.0,0.0,1.0,0.0
14280.0,294.03473231372794,0.17222222222222194,0.1722222222222225,2280.9645037092205,2.828611375905086,88.0,1.0,301.1288884142453,301.12766641256565,294.03747411729097,1.0,0.25599999999999995,309.8765045285561,309.8765045285561,88.0,398.1941279167341,88.0,0.25599999999999995,306.7125508683704,306.71227670594175,2281.1621534965175,1615.7627571228359,316.34495279461277,306.71241378715615,88.0,398.1941279167341,316.34495279461277,0.0,1.0,0.0,1.0,0.0
14310.0,294.0405716380115,0.17222222222222194,0.1722222222222225,2280.3947243088687,2.8273785135815492,88.0,1.0,301.14069433334447,301.1394718696338,294.04330976118547,1.0,0.25599999999999995,309.8882347726774,309.8882347726774,88.0,398.2104705384989,88.0,0.25599999999999995,306.72507146044154,306.7247966137165,2280.5928674206643,1616.0631740580395,316.34625409090904,306.72493403707904,88.0,398.2104705384989,316.34625409090904,0.0,1.0,0.0,1.0,0.0
14340.0,294.0464161081808,0.17222222222222194,0.1722222222222225,2279.831158006852,2.8261535742027215,88.0,1.0,301.1524828395807,301.15125993069955,294.04915054784476,1.0,0.25599999999999995,309.89996010007576,309.8999601000758,88.0,398.2266652642478,88.0,0.25599999999999995,306.73757851752544,306.737302992853,2280.0297898659205,1616.3638144501383,316.34752932659933,306.73744075518914,88.0,398.2266652642478,316.34752932659933,0.0,1.0,0.0,1.0,0.0
14370.0,294.05226589119627,0.17222222222222194,0.1722222222222225,2279.2738817615827,2.824936617444324,88.0,1.0,301.1642540037176,301.16303066636374,294.054996644647,1.0,0.25599999999999995,309.9116808211523,309.9116808211523,88.0,398.2427134323973,88.0,0.25599999999999995,306.750072243273,306.7497960469881,2279.472997801066,1616.6646966033263,316.34877809764305,306.7499341451305,88.0,398.2427134323973,316.34877809764305,0.0,1.0,0.0,1.0,0.0
14400.0,294.0581211507742,0.17222222222222194,0.1722222222222225,2278.7229711323025,2.8237277029452676,88.0,1.0,301.176007897084,301.1747841477939,294.0608482157031,1.0,0.25599999999999995,309.9233972451049,309.9233972451049,88.0,398.2586163692513,88.0,0.25599999999999995,306.7625528420732,306.7622759804953,2278.9225667962846,1616.965838855532,316.34999999999997,306.7624144112843,88.0,398.2586163692513,316.34999999999997,0.0,1.0,0.0,1.0,0.0
14430.0,294.0639820354583,0.17222222222222194,0.1722222222222225,2278.178429445907,2.8225266804115474,88.0,1.0,301.1877445916199,301.1865204467702,294.06670540993935,1.0,0.25599999999999995,309.935109578663,309.935109578663,88.0,398.2743753891111,88.0,0.25599999999999995,306.77502051604057,306.77474299547447,2278.3785001891256,1617.2672436478479,316.3511954924242,306.7748817557575,88.0,398.2743753891111,316.3511954924242,0.0,1.0,0.0,1.0,0.0
14460.0,294.0698486628538,0.17222222222222194,0.1722222222222225,2277.640128500692,2.8213333090926787,88.0,1.0,301.19946416002244,301.19823963582775,294.072568345361,1.0,0.25599999999999995,309.9468178296433,309.9468178296433,88.0,398.2899917943843,88.0,0.25599999999999995,306.787475450822,306.78719727755674,2277.8406697892374,1617.5689015173562,316.3523654545454,306.7873363641894,88.0,398.2899917943843,316.3523654545454,0.0,1.0,0.0,1.0,0.0
14490.0,294.0757211288422,0.17222222222222194,0.1722222222222225,2277.1079357177914,2.820147516518832,88.0,1.0,301.2111666758719,301.2099417883803,294.0784371182957,1.0,0.25599999999999995,309.9585219581389,309.9585219581389,88.0,398.3054668756914,88.0,0.25599999999999995,306.79991779041234,306.79963897072093,2277.3089430293094,1617.8708117308443,316.35351011363633,306.79977838056664,88.0,398.3054668756914,316.35351011363633,0.0,1.0,0.0,1.0,0.0
14520.0,294.0815995216958,0.17222222222222194,0.1722222222222225,2276.581795784836,2.8189692268575297,88.0,1.0,301.22285221362733,301.22162697871653,294.0843118175168,1.0,0.25599999999999995,309.97022197795957,309.97022197795957,88.0,398.32080191197383,88.0,0.25599999999999995,306.81234762534586,306.8120681654851,2276.7832646086927,1618.1729748062753,316.3546296969697,306.8122078954155,88.0,398.32080191197383,316.3546296969697,0.0,1.0,0.0,1.0,0.0
14550.0,294.0874839283304,0.17222222222222194,0.1722222222222225,2276.061682358732,2.8177983640207476,88.0,1.0,301.2345208485106,301.23329528188407,294.09019253048257,1.0,0.25599999999999995,309.98191791405316,309.9819179140531,88.0,398.3359981705987,88.0,0.25599999999999995,306.82476501711113,306.82448492332117,2276.2636081962605,1618.4753914083633,316.35572443181815,306.82462497021623,88.0,398.3359981705987,316.35572443181815,0.0,1.0,0.0,1.0,0.0
14580.0,294.0933744332729,0.17222222222222194,0.1722222222222225,2275.547541896532,2.816634854175021,88.0,1.0,301.2461726563702,301.24494677355597,294.09607934228484,1.0,0.25599999999999995,309.99360976402426,309.99360976402426,88.0,398.35105690746377,88.0,0.25599999999999995,306.837170037583,306.8368893160871,2275.7499202611934,1618.7780614519036,316.35679454545453,306.83702967683513,88.0,398.35105690746377,316.35679454545453,0.0,1.0,0.0,1.0,0.0
14610.0,294.0992711160861,0.17222222222222194,0.1722222222222225,2275.039301771868,2.815478624207344,88.0,1.0,301.25780771358933,301.2565815299393,294.1019723330604,1.0,0.25599999999999995,310.0052975190175,310.0052975190176,88.0,398.36597936710103,88.0,0.25599999999999995,306.84956277864694,306.84928143565094,2275.242128189706,1619.080984645781,316.3578402651515,306.849422107149,88.0,398.36597936710103,316.3578402651515,0.0,1.0,0.0,1.0,0.0
14640.0,294.1051740503897,0.17222222222222194,0.1722222222222225,2274.5369015363453,2.814329600400117,88.0,1.0,301.2694260970324,301.26819962772214,294.10787157700645,1.0,0.25599999999999995,310.0169811835365,310.0169811835364,88.0,398.3807667827806,88.0,0.25599999999999995,306.861943328655,306.8616613703473,2274.7401715461474,1619.3841609649378,316.3588618181818,306.8618023495011,88.0,398.3807667827806,316.3588618181818,0.0,1.0,0.0,1.0,0.0
14670.0,294.1110833042425,0.17222222222222194,0.1722222222222225,2274.0402951441674,2.8131877093991684,88.0,1.0,301.2810278840024,301.27980114403084,294.1137771427593,1.0,0.25599999999999995,310.0286607628255,310.02866076282544,88.0,398.395420376611,88.0,0.25599999999999995,306.87431175672253,306.87402918927324,2274.244004297671,1619.6875903040273,316.35985943181817,306.8741704729979,88.0,398.395420376611,316.35985943181817,0.0,1.0,0.0,1.0,0.0
14700.0,294.1169989406949,0.17222222222222194,0.1722222222222225,2273.549432003661,2.812052879164629,88.0,1.0,301.2926131521926,301.29138615638203,294.11968909394363,1.0,0.25599999999999995,310.0403362489054,310.0403362489054,88.0,398.40994135964144,88.0,0.25599999999999995,306.88666812504664,306.8863849546078,2273.7535758656754,1619.9912721355897,316.3608333333333,306.8865265398272,88.0,398.40994135964144,316.3608333333333,0.0,1.0,0.0,1.0,0.0
14730.0,294.1229210179649,0.17222222222222194,0.1722222222222225,2273.0642513523626,2.810925038374543,88.0,1.0,301.3041819796333,301.3029547426295,294.1256074893448,1.0,0.25599999999999995,310.0520076279125,310.0520076279124,88.0,398.4243309319617,88.0,0.25599999999999995,306.89901250404773,306.89872873675256,2273.2688255014264,1620.295205721217,316.36178375,306.8988706204002,88.0,398.4243309319617,316.36178375,0.0,1.0,0.0,1.0,0.0
14760.0,294.1288495893675,0.1722222222222219,0.1722222222222225,2272.584693604256,2.8098041156289852,88.0,1.0,301.3157344446403,301.3145069809132,294.13153238283445,1.0,0.25599999999999995,310.0636748913571,310.0636748913571,88.0,398.4385902828004,88.0,0.25599999999999995,306.91134496788897,306.91106060985186,2272.7896936322654,1620.599390395382,316.3627109090909,306.91120278887047,88.0,398.4385902828004,316.3627109090909,0.0,1.0,0.0,1.0,0.0
14790.0,294.1347847032548,0.1722222222222219,0.1722222222222225,2272.110706415744,2.808690039701836,88.0,1.0,301.32727062576834,301.3260429496129,294.1374638233075,1.0,0.25599999999999995,310.0753380332404,310.0753380332404,88.0,398.45272059062484,88.0,0.25599999999999995,306.92366558317775,306.92338064049363,2272.3161279287765,1620.9038254745226,316.36361503787873,306.92352311183566,88.0,398.45272059062484,316.36361503787873,0.0,1.0,0.0,1.0,0.0
14820.0,294.1407264030628,0.17222222222222194,0.1722222222222225,2271.6422381766447,2.8075827401209343,88.0,1.0,301.338790601768,301.33756272730494,294.1434018547278,1.0,0.25599999999999995,310.0869970418823,310.08699704188234,88.0,398.46672302323685,88.0,0.25599999999999995,306.93597440982313,306.93568888856726,2271.848076794874,1621.2085100477261,316.36449636363636,306.93583164919517,88.0,398.46672302323685,316.36449636363636,0.0,1.0,0.0,1.0,0.0
14850.0,294.14667472742553,0.17222222222222194,0.1722222222222225,2271.1792327021312,2.806482147092261,88.0,1.0,301.35029445154555,301.3490663927225,294.1493465162407,1.0,0.25599999999999995,310.0986519004567,310.0986519004567,88.0,398.4805987378703,88.0,0.25599999999999995,306.9482715089336,306.9479854151612,2271.385484060278,1621.5134430023586,316.3653551136363,306.9481284620474,88.0,398.4805987378703,316.3653551136363,0.0,1.0,0.0,1.0,0.0
14880.0,294.15262971029836,0.17222222222222194,0.1722222222222225,2270.7216327364135,2.8053881910843974,88.0,1.0,301.361782254123,301.36055402471584,294.15529784229545,1.0,0.25599999999999995,310.1103025926741,310.1103025926741,88.0,398.49434888128616,88.0,0.25599999999999995,306.96055694364003,306.9602702833862,2270.9282924836234,1621.8186231721002,316.3661915151515,306.96041361351314,88.0,398.49434888128616,316.3661915151515,0.0,1.0,0.0,1.0,0.0
14910.0,294.15859138107237,0.17222222222222194,0.1722222222222225,2270.2693841590576,2.804300802797809,88.0,1.0,301.37325408860033,301.37202570221444,294.1612558627588,1.0,0.25599999999999995,310.12194910345903,310.12194910345903,88.0,398.5079745898681,88.0,0.25599999999999995,306.97283077393797,306.972543553217,2270.4764479594755,1622.124049347133,316.36700579545453,306.9726871635775,88.0,398.5079745898681,316.36700579545453,0.0,1.0,0.0,1.0,0.0
14940.0,294.164559764688,0.17222222222222194,0.1722222222222225,2269.822434284615,2.803219913428095,88.0,1.0,301.3847100341191,301.383481504191,294.16722060302845,1.0,0.25599999999999995,310.1335914153033,310.1335914153033,88.0,398.5214769897153,88.0,0.25599999999999995,306.98509305539983,306.9848052802051,2270.029897817507,1622.429720178434,316.36779818181816,306.98494916780237,88.0,398.5214769897153,316.36779818181816,0.0,1.0,0.0,1.0,0.0
14970.0,294.1705348817575,0.17222222222222194,0.1722222222222225,2269.380728723538,2.8021454547182,88.0,1.0,301.3961501698279,301.3949215096268,294.17319208415495,1.0,0.25599999999999995,310.14522950728366,310.14522950728366,88.0,398.5348571967363,88.0,0.25599999999999995,306.99734384254685,306.99705551885035,2269.5885876835373,1622.7356341578022,316.3685689015151,306.99719968069854,88.0,398.5348571967363,316.3685689015151,0.0,1.0,0.0,1.0,0.0
15000.0,294.17651674869575,0.17222222222222194,0.1722222222222225,2268.944212045149,2.8010773587800397,88.0,1.0,301.40757457484966,301.40634579747905,294.17917032297316,1.0,0.25599999999999995,310.15686335741253,310.1568633574126,88.0,398.54811631674085,88.0,0.25599999999999995,307.00958319028,307.0092943240324,2269.1524621422564,1623.0417896810488,316.36931818181813,307.0094387571562,88.0,398.54811631674085,316.36931818181813,0.0,1.0,0.0,1.0,0.0
15030.0,294.18250537785906,0.17222222222222194,0.1722222222222225,2268.512830009681,2.800015558022708,88.0,1.0,301.4189833282503,301.41775444665,294.1851553322408,1.0,0.25599999999999995,310.1684929437063,310.1684929437064,88.0,398.5612554455317,88.0,0.25599999999999995,307.02181115185226,307.0215217489819,2268.7214669700434,1623.3481850730157,316.37004625,307.02166645041706,88.0,398.5612554455317,316.37004625,0.0,1.0,0.0,1.0,0.0
15060.0,294.1885007776846,0.17222222222222194,0.1722222222222225,2268.086529454476,2.798959985252451,88.0,1.0,301.43037650900936,301.42914753595693,294.19114712077857,1.0,0.25599999999999995,310.18011824280524,310.18011824280524,88.0,398.57427566899474,88.0,0.25599999999999995,307.0340277776464,307.03373784405954,2268.2955490201816,1623.654818550639,316.3707533333333,307.033882810853,88.0,398.57427566899474,316.3707533333333,0.0,1.0,0.0,1.0,0.0
15090.0,294.1945029528328,0.17222222222222194,0.1722222222222225,2267.6652567589717,2.7979105737267114,88.0,1.0,301.441754195991,301.4405251441042,294.19714569361275,1.0,0.25599999999999995,310.19173922909,310.19173922908993,88.0,398.5871780631888,88.0,0.25599999999999995,307.04623311642086,307.0459426580014,2267.8746546882135,1623.961688202487,316.37143965909087,307.0460878872112,88.0,398.5871780631888,316.37143965909087,0.0,1.0,0.0,1.0,0.0
15120.0,294.20051190432935,0.17222222222222194,0.1722222222222225,2267.248957689096,2.796867257085536,88.0,1.0,301.4531164679175,301.45188734965575,294.20315105211847,1.0,0.25599999999999995,310.20335587552455,310.2033558755246,88.0,398.5999636944349,88.0,0.25599999999999995,307.0584272163686,307.05813623897717,2267.4587297567045,1624.2687920126334,316.3721054545454,307.0582817276729,88.0,398.5999636944349,316.3721054545454,0.0,1.0,0.0,1.0,0.0
15150.0,294.2065276297093,0.17222222222222194,0.1722222222222225,2266.837578410618,2.795829969295888,88.0,1.0,301.46446340334364,301.46323423101035,294.2091631941637,1.0,0.25599999999999995,310.21496815441947,310.2149681544194,88.0,398.61263361940405,88.0,0.25599999999999995,307.0706101244739,307.0703186339482,2267.047720408184,1624.5761278800096,316.3727509469697,307.07046437921105,88.0,398.61263361940405,316.3727509469697,0.0,1.0,0.0,1.0,0.0
15180.0,294.21255012316016,0.17222222222222194,0.1722222222222225,2266.431065742316,2.7947986446808555,88.0,1.0,301.4757950806322,301.4745658663765,294.21518211425393,1.0,0.25599999999999995,310.22657603701316,310.2265760370131,88.0,398.6251888852046,88.0,0.25599999999999995,307.08278188574377,307.0824898878982,2266.641573478069,1624.8836936070636,316.37337636363634,307.082635886821,88.0,398.6251888852046,316.37337636363634,0.0,1.0,0.0,1.0,0.0
15210.0,294.21857937566534,0.17222222222222194,0.1722222222222225,2266.02936650383,2.793773217952888,88.0,1.0,301.48711157793105,301.4858823337502,294.2212078036758,1.0,0.25599999999999995,310.2381794929306,310.2381794929306,88.0,398.63763052946905,88.0,0.25599999999999995,307.0949425435703,307.0946500441954,2266.2402358031695,1625.1914868869396,316.37398193181815,307.0947962938829,88.0,398.63763052946905,316.37398193181815,0.0,1.0,0.0,1.0,0.0
15240.0,294.2246153751462,0.1722222222222219,0.1722222222222225,2265.632427246096,2.792753624190386,88.0,1.0,301.498412973151,301.49718371089244,294.2272402506404,1.0,0.25599999999999995,310.2497784904218,310.2497784904219,88.0,398.6499595804395,88.0,0.25599999999999995,307.1070921403433,307.10679914520546,2265.8436539519194,1625.4995053112011,316.37456787878784,307.1069456427744,88.0,398.6499595804395,316.37456787878784,0.0,1.0,0.0,1.0,0.0
15270.0,294.23065810660273,0.17222222222222194,0.1722222222222225,2265.2401946479476,2.791739798803326,88.0,1.0,301.5096993439457,301.50847007530876,294.23327944042524,1.0,0.25599999999999995,310.2613729967964,310.26137299679647,88.0,398.6621770570528,88.0,0.25599999999999995,307.11923071733474,307.1189372321761,2265.4517746206525,1625.8077463815875,316.37513443181814,307.1190839747555,88.0,398.6621770570528,316.37513443181814,0.0,1.0,0.0,1.0,0.0
15300.0,294.2367075522533,0.17222222222222194,0.1722222222222225,2264.8526157551914,2.790731677535543,88.0,1.0,301.52097076769127,301.5197415042296,294.23932535551404,1.0,0.25599999999999995,310.2729629783613,310.27296297836136,88.0,398.6742839690247,88.0,0.25599999999999995,307.13135831430503,307.13106434484325,2265.064544872795,1626.1162075085222,316.37568181818176,307.1312113295742,88.0,398.6742839690247,316.37568181818176,0.0,1.0,0.0,1.0,0.0
15330.0,294.24276369167166,0.17222222222222194,0.1722222222222225,2264.469637744319,2.789729196480069,88.0,1.0,301.5322273214681,301.53099807459165,294.2453779757357,1.0,0.25599999999999995,310.2845484001479,310.2845484001479,88.0,398.68628131693356,88.0,0.25599999999999995,307.14347496955764,307.14318052148536,2264.6819119029096,1626.4248860048776,316.3762102651515,307.1433277455215,88.0,398.68628131693356,316.3762102651515,0.0,1.0,0.0,1.0,0.0
15360.0,294.2488265019229,0.17222222222222194,0.1722222222222225,2264.091207724326,2.7887322920717392,88.0,1.0,301.5434690820432,301.5422398630203,294.251437278401,1.0,0.25599999999999995,310.29612922594544,310.29612922594544,88.0,398.69817009230235,88.0,0.25599999999999995,307.15558072024766,307.1552857992325,2264.303822837944,1626.7337790880163,316.37672,307.15543325974005,88.0,398.69817009230235,316.37672,0.0,1.0,0.0,1.0,0.0
15390.0,294.2548959576969,0.17222222222222194,0.1722222222222225,2263.7172728625665,2.787740901067677,88.0,1.0,301.5546961258537,301.5534669458131,294.2575032384365,1.0,0.25599999999999995,310.3077054185179,310.3077054185179,88.0,398.7099512776812,88.0,0.25599999999999995,307.16767560242386,307.167380214108,2263.9302248636495,1627.0428838862715,316.37721124999996,307.1675279082659,88.0,398.7099512776812,316.37721124999996,0.0,1.0,0.0,1.0,0.0
15420.0,294.2609720314394,0.17222222222222194,0.1722222222222225,2263.3477805358802,2.7867549605415634,88.0,1.0,301.5659085289911,301.564679398924,294.263575828518,1.0,0.25599999999999995,310.31927693964315,310.31927693964315,88.0,398.7216258467287,88.0,0.25599999999999995,307.1797596508583,307.17946380085846,2263.561065375185,1627.352197440459,316.3776842424242,307.1796117258583,88.0,398.7216258467287,316.3776842424242,0.0,1.0,0.0,1.0,0.0
15450.0,294.2670546934819,0.1722222222222219,0.1722222222222225,2262.982678264824,2.7857744078880877,88.0,1.0,301.5771063671864,301.5758772979487,294.26965501920023,1.0,0.25599999999999995,310.3308437499988,310.33084374999873,88.0,398.7331947642917,88.0,0.25599999999999995,307.1918328990234,307.1915365929303,2263.1962919119565,1627.6617167016902,316.37813920454545,307.19168474597683,88.0,398.7331947642917,316.37813920454545,0.0,1.0,0.0,1.0,0.0
