time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaCOPhp_y,hydronicSystem_reaMDayZ_y,hydronicSystem_reaMNigZ_y,hydronicSystem_reaMpumCon_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTHeat_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_reaTsetZon_y,thermostatNigZon_reaTsetZon_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u
10860.0,648.3706352045472,0.17222222222222228,33.0,88.0,2364.1579107899984,201.0,293.14770365285295,299.5793126529138,305.0962642884572,308.37561653744535,3.0083855296954316,1.0,1.0,0.34444444444444444,8.29625686601521,1577.68329162909,316.06670951331495,305.09633228555924,648.3706351305094,0.17222222222222217,33.0,88.0,2364.0598695461467,201.0,293.1506929994927,299.5803007539807,305.0964002826613,308.37561653744535,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.06670951331495,0.0,294.15,0.0,294.15
10890.0,648.5054013359335,0.17222222222222228,33.0,88.0,2363.4214718399917,201.0,293.15353147542015,299.5932435314116,305.11132906029405,308.38965978584,3.006733969833269,1.0,1.0,0.34444444444444444,8.29625686601521,1578.0449734280357,316.0729091735537,305.1113978148394,648.5054012609846,0.17222222222222217,33.0,88.0,2363.322338480681,201.0,293.15652063022526,299.5942350255184,305.11146656938485,308.38965978584,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.0729091735537,0.0,294.15,0.0,294.15
10920.0,648.6389478734939,0.17222222222222228,33.0,88.0,2362.6820096767137,201.0,293.1593582568514,299.6071529186958,305.12636658831326,308.40367159688105,3.0050807625754694,1.0,1.0,0.34444444444444444,8.29625686601521,1578.4056388063887,316.07918519742884,305.1264360972851,648.6389477960158,0.17222222222222217,33.0,88.0,2362.5817885518964,201.0,293.16234717373584,299.6081477755943,305.12650560625684,308.40367159688105,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.07918519742884,0.0,294.15,0.0,294.15
10950.0,648.7712858508422,0.17222222222222228,33.0,88.0,2361.9398051911858,201.0,293.16518360256015,299.621040860204,305.14137597772515,308.41765146540615,3.0034260749656383,1.0,1.0,0.34444444444444444,8.29625686601521,1578.7652755533252,316.08553604224056,305.1414462380868,648.7712857759485,0.17222222222222217,33.0,88.0,2361.8385006790086,201.0,293.1681722365895,299.6220390498069,305.1415164984485,308.4176514654061,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.08553604224056,0.0,294.15,0.0,294.15
10980.0,648.9024262103254,0.17222222222222228,33.0,88.0,2361.194872934966,201.0,293.1710072021451,299.6349074000077,305.1563567087065,308.43159889177673,3.001770070881219,1.0,1.0,0.34444444444444444,8.29625686601521,1579.1238723074187,316.09196016528927,305.15642771740227,648.902426132632,0.17222222222222217,33.0,88.0,2361.0924894414,201.0,293.17399550876127,299.6359088923838,305.1564987260981,308.43159889177673,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.09196016528927,0.0,294.15,0.0,294.15
11010.0,649.0323797864451,0.17222222222222228,33.0,88.0,2360.446990067541,201.0,293.17682879785343,299.6487525812599,305.1713086713283,308.445513456959,3.0001129060110605,1.0,1.0,0.34444444444444444,8.29625686601521,1579.4814201619447,316.0984560238751,305.17138042528387,649.0323797078071,0.17222222222222217,33.0,88.0,2360.3435320253184,201.0,293.17981673364943,299.64975734663403,305.17145217923945,308.445513456959,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.0984560238751,0.0,294.15,0.0,294.15
11040.0,649.161157319123,0.17222222222222228,33.0,88.0,2359.696074440668,201.0,293.1826481739967,299.66257644641195,305.1862318240142,308.45939500542784,2.9984547141489633,1.0,1.0,0.34444444444444444,8.29625686601521,1579.8379170520134,316.1050220752984,305.1863043201371,649.1611572416292,0.17222222222222217,33.0,88.0,2359.591546308665,201.0,293.18563569630174,299.6635844551676,305.18637681626,308.4593950054279,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.1050220752984,0.0,294.15,0.0,294.15
11070.0,649.2887694542757,0.17222222222222228,33.0,88.0,2358.9422732402577,201.0,293.18846515595345,299.67637903721,305.2011259762487,308.473243550831,2.996795615338932,1.0,1.0,0.34444444444444444,8.29625686601521,1580.1933651847335,316.1116567768595,305.2011992114287,649.2887693738725,0.17222222222222217,33.0,88.0,2358.836679502881,201.0,293.19145222269594,299.67739025989016,305.20127244660864,308.473243550831,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.1116567768595,0.0,294.15,0.0,294.15
11100.0,649.4152267348891,0.17222222222222228,33.0,88.0,2358.185738511346,201.0,293.1942796081888,299.69016039464753,305.21599092574013,308.4870591017804,2.99513572972707,1.0,1.0,0.34444444444444444,8.29625686601521,1580.54776662879,316.1183585858586,305.21606489685,649.4152266546095,0.17222222222222217,33.0,88.0,2358.07908367759,201.0,293.197266178382,299.69117480195524,305.2161388679598,308.4870591017804,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.1183585858586,0.0,294.15,0.0,294.15
11130.0,649.5405396131464,0.17222222222222228,33.0,88.0,2357.4264930704376,201.0,293.2000914297022,299.7039205589726,305.23082663942006,308.50084165685666,2.993475177478156,1.0,1.0,0.34444444444444444,8.29625686601521,1580.9011233399374,316.1251259595959,305.2309013433159,649.5405395338313,0.17222222222222217,33.0,88.0,2357.31878167327,201.0,293.2030774629877,299.7049381217703,305.2309760472117,308.50084165685666,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.1251259595959,0.0,294.15,0.0,294.15
11160.0,649.6647184472629,0.17222222222222228,33.0,88.0,2356.664536485237,201.0,293.2059005477406,299.7176595697328,305.24563319541915,308.5145912935908,2.99181407170525,1.0,1.0,0.34444444444444444,8.29625686601521,1581.2534394260147,316.13195735537187,305.24570862894086,649.6647183663383,0.17222222222222217,33.0,88.0,2356.5557730809437,201.0,293.2088860044052,299.71868025904155,305.2457840624627,308.5145912935908,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.13195735537187,0.0,294.15,0.0,294.15
11190.0,649.787773499226,0.17222222222222228,33.0,88.0,2355.899958678654,201.0,293.21170691266263,299.7313774658128,305.26041062775573,308.5283081707343,2.9901525187462066,1.0,1.0,0.34444444444444444,8.29625686601521,1581.604721068395,316.13885123048664,305.2604867877278,649.7877734157108,0.17222222222222217,33.0,88.0,2355.7901478460176,201.0,293.21469175377246,299.7324012528112,305.2605629476999,308.5283081707343,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.13885123048664,0.0,294.15,0.0,294.15
11220.0,649.9097149368758,0.17222222222222228,33.0,88.0,2355.132894301815,201.0,293.21751049411216,299.74507428544933,305.27515891470193,308.5419924533355,2.988490624290743,1.0,1.0,0.34444444444444444,8.29625686601521,1581.95497456421,316.14580604224057,305.27523579793353,649.9097148539275,0.17222222222222217,33.0,88.0,2355.0220406414605,201.0,293.22049468157286,299.74610114147305,305.27531268116513,308.5419924533355,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.14580604224057,0.0,294.15,0.0,294.15
11250.0,650.0305528394259,0.17222222222222228,33.0,88.0,2354.3634336075156,201.0,293.22331127799475,299.7587500662351,305.2898780727047,308.55564428303217,2.986828495520792,1.0,1.0,0.34444444444444444,8.29625686601521,1582.304205638614,316.1507386363636,305.2899556759904,650.0305527575229,0.17222222222222217,33.0,88.0,2354.251541741173,201.0,293.22629477424243,299.75977996277527,305.2900332792761,308.55564428303217,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.1507386363636,0.0,294.15,0.0,294.15
11280.0,650.1502971960713,0.17222222222222228,33.0,88.0,2353.5916308170813,201.0,293.22910926342337,299.77240484512043,305.30456818039335,308.5692638136646,2.985166238154093,1.0,1.0,0.34444444444444444,8.29625686601521,1582.6524203929664,316.1525908417508,305.30464650051357,650.1502971106461,0.17222222222222217,33.0,88.0,2353.47870538697,201.0,293.23209203133104,299.7734377538211,305.3047248206336,308.5692638136646,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.1525908417508,0.0,294.15,0.0,294.15
11310.0,650.2689578979792,0.17222222222222228,33.0,88.0,2352.817564143723,201.0,293.23490445965496,299.7860386584137,305.3192293179372,308.5828512338926,2.9835039547891613,1.0,1.0,0.34444444444444444,8.29625686601521,1582.9996258395415,316.15445779461277,305.3193083516584,650.2689578147224,0.17222222222222217,33.0,88.0,2352.703609811978,201.0,293.2378864630974,299.78707455107025,305.31938738537946,308.5828512338926,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.15445779461277,0.0,294.15,0.0,294.15
11340.0,650.3865447565332,0.17222222222222228,33.0,88.0,2352.04134248472,201.0,293.2406968843817,299.7996515417826,305.3338615357132,308.59640674514594,2.981841746782026,1.0,1.0,0.34444444444444444,8.29625686601521,1583.3458293008243,316.15633909090906,305.33394127978875,650.3865446718423,0.17222222222222217,33.0,88.0,2351.92636393237,201.0,293.24367808733064,299.8006903903386,305.33402102386435,308.59640674514594,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.15633909090906,0.0,294.15,0.0,294.15
11370.0,650.5030674880511,0.17222222222222228,33.0,88.0,2351.2630666098953,201.0,293.246486560851,299.81324353025246,305.34846488577006,308.60993053925233,2.9801797159644923,1.0,1.0,0.34444444444444444,8.29625686601521,1583.691037856493,316.1582343265993,305.3485453369406,650.5030674016664,0.17222222222222217,33.0,88.0,2351.1470685364893,201.0,293.2494669279872,299.81428530679636,305.3486257881113,308.60993053925233,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.1582343265993,0.0,294.15,0.0,294.15
11400.0,650.6185357230648,0.17222222222222228,33.0,88.0,2350.482816193219,201.0,293.2522735165222,299.826814658204,305.363039447371,308.62342280599177,2.9785179639584825,1.0,1.0,0.34444444444444444,8.29625686601521,1584.0352585636986,316.1601430976431,305.3631206023648,650.6185356337511,0.17222222222222217,33.0,88.0,2350.365803316216,201.0,293.25525301287394,299.8278593349663,305.3632017573587,308.62342280599177,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.1601430976431,0.0,294.15,0.0,294.15
11430.0,650.7329589997819,0.17222222222222228,33.0,88.0,2349.700672310866,201.0,293.25805778107167,299.8403649593695,305.377585310495,308.6368837478049,2.976856591035061,1.0,1.0,0.34444444444444444,8.29625686601521,1584.3784988259365,316.162065,305.3776671660285,650.7329589156782,0.17222222222222217,33.0,88.0,2349.5826493646487,201.0,293.2610363724743,299.84141250871977,305.377749021562,308.6368837478049,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.162065,0.0,294.15,0.0,294.15
11460.0,650.8463467830641,0.17222222222222228,33.0,88.0,2348.916730344648,201.0,293.2638393858533,299.85389446682984,305.3921025550517,308.6503135769067,2.9751956964064648,1.0,1.0,0.34444444444444444,8.29625686601521,1584.720766300348,316.1639996296296,305.39218510782973,650.8463466956555,0.17222222222222217,33.0,88.0,2348.7977020801954,201.0,293.26681703774426,299.85494486127186,305.39226766060784,308.6503135769067,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.1639996296296,0.0,294.15,0.0,294.15
11490.0,650.9587084384913,0.17222222222222228,33.0,88.0,2348.1310877632673,201.0,293.26961836149104,299.86740321301085,305.40659125691604,308.66371250437214,2.9735353790872434,1.0,1.0,0.34444444444444444,8.29625686601521,1585.0620686201523,316.16594658249153,305.4066745036326,650.9587083500141,0.17222222222222217,33.0,88.0,2348.0110589474193,201.0,293.27259504016877,299.86845642517846,305.4067577503493,308.6637125043722,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.16594658249153,0.0,294.15,0.0,294.15
11520.0,651.0700532543376,0.17222222222222228,33.0,88.0,2347.343833113372,201.0,293.27539473796406,299.880891229681,305.42105150226695,308.67708073920426,2.971875737926323,1.0,1.0,0.34444444444444444,8.29625686601521,1585.4024133843857,316.16790545454546,305.42113543960545,651.0700531627822,0.17222222222222217,33.0,88.0,2347.222808528088,201.0,293.2783704096876,299.8819472323341,305.42121937694407,308.67708073920426,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.16790545454546,0.0,294.15,0.0,294.15
11550.0,651.1803904283557,0.17222222222222228,33.0,88.0,2346.555051673068,201.0,293.28116854298617,299.89435854794993,305.43548338621076,308.6904184947997,2.9702168710889003,1.0,1.0,0.34444444444444444,8.29625686601521,1585.741808326193,316.1698758417508,305.43556801084446,651.1803903404353,0.17222222222222217,33.0,88.0,2346.4330361151847,201.0,293.28414317466,299.89541731397054,305.4356526354781,308.69041849479976,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.1698758417508,0.0,294.15,0.0,294.15
11580.0,651.2897290846155,0.17222222222222228,33.0,88.0,2345.76483370593,201.0,293.2869398021772,299.9078051982687,305.44988700291947,308.70372599053616,2.968558875955529,1.0,1.0,0.34444444444444444,8.29625686601521,1586.0802613466242,316.17185734006733,305.4499723115119,651.2897289965794,0.17222222222222217,33.0,88.0,2345.6418319859285,201.0,293.289913360338,299.9088667006559,305.45005762010425,308.70372599053616,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.17185734006733,0.0,294.15,0.0,294.15
11610.0,651.3980782592879,0.17222222222222228,33.0,88.0,2344.9732724158625,201.0,293.2927085377234,299.9212312104308,305.4642624443317,308.71700344763656,2.9669018494564425,1.0,1.0,0.34444444444444444,8.29625686601521,1586.417780407129,316.1738495454545,305.464348433537,651.3980781676731,0.17222222222222217,33.0,88.0,2344.849289357872,201.0,293.2956809891215,299.92229542229546,305.4644344227424,308.71700344763656,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.1738495454545,0.0,294.15,0.0,294.15
11640.0,651.5054469020613,0.17222222222222228,33.0,88.0,2344.180458143235,201.0,293.29847476814183,299.93463661357487,305.4786098061272,308.7302510870928,2.96524588821914,1.0,1.0,0.34444444444444444,8.29625686601521,1586.754373482262,316.17585205387206,305.4786964725909,651.5054468131054,0.17222222222222217,33.0,88.0,2344.0554985841686,201.0,293.30144607995396,299.9357035081354,305.4787831390544,308.7302510870928,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.17585205387206,0.0,294.15,0.0,294.15
11670.0,651.6118438901276,0.17222222222222228,33.0,88.0,2343.3864784978978,201.0,293.3042385084533,299.9480214361892,305.49292918964034,308.743469131764,2.9635910883925813,1.0,1.0,0.34444444444444444,8.29625686601521,1587.0900486175547,316.17786446127946,305.49301652999907,651.6118438026903,0.17222222222222217,33.0,88.0,2343.2605472868827,201.0,293.30720864753005,299.949090986767,305.49310387035774,308.74346913176396,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.17786446127946,0.0,294.15,0.0,294.15
11700.0,651.7172780170594,0.17222222222222228,33.0,88.0,2342.591422139439,201.0,293.30999976942724,299.96138570611885,305.5072206982518,308.75665780801165,2.9619375455245933,1.0,1.0,0.34444444444444444,8.29625686601521,1587.424813970397,316.17988636363634,305.50730870913424,651.7172779292547,0.17222222222222217,33.0,88.0,2342.464524137485,201.0,293.3129687026297,299.96245788613277,305.50739672001674,308.75665780801165,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.17988636363634,0.0,294.15,0.0,294.15
11730.0,651.8217579957882,0.17222222222222228,33.0,88.0,2341.795379444167,201.0,293.3157585576526,299.97472945057416,305.52148443531087,308.7698173445471,2.960285354658152,1.0,1.0,0.34444444444444444,8.29625686601521,1587.7586777797658,316.1819173569023,305.52157311333815,651.8217579071164,0.17222222222222217,33.0,88.0,2341.6675195231023,201.0,293.31872625180773,299.9758042335355,305.52166179136555,308.7698173445471,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.1819173569023,0.0,294.15,0.0,294.15
11760.0,651.9252924607549,0.17222222222222228,33.0,88.0,2340.998440187216,201.0,293.3215148754877,299.98805269614104,305.5357205059597,308.7829479710407,2.9586346104352814,1.0,1.0,0.34444444444444444,8.29625686601521,1588.091648333323,316.18395703703703,305.5358098477455,651.9252923713714,0.17222222222222217,33.0,88.0,2340.8696232296884,201.0,293.3244812973632,299.9891300556488,305.53589918953134,308.7829479710407,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.18395703703703,0.0,294.15,0.0,294.15
11790.0,652.0278899686365,0.17222222222222228,33.0,88.0,2340.2006926300155,201.0,293.3272687211192,300.00135546879386,305.54992901876705,308.79604991848964,2.956985407060991,1.0,1.0,0.34444444444444444,8.29625686601521,1588.4237339801587,316.18600499999997,305.55001902091794,652.0278898785949,0.17222222222222217,33.0,88.0,2340.070923528753,201.0,293.33023383734377,300.00243537853004,305.55010902306884,308.79604991848964,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.18600499999997,0.0,294.15,0.0,294.15
11820.0,652.1295589986346,0.17222222222222228,33.0,88.0,2339.402224833644,201.0,293.3330200886295,300.01463779391037,305.56411008479967,308.80912342011135,2.9553378382324453,1.0,1.0,0.34444444444444444,8.29625686601521,1588.7549431550274,316.1880608417508,305.5642007439157,652.1295589079674,0.17222222222222217,33.0,88.0,2339.271508490842,201.0,293.3359838656683,300.01572022763526,305.5642914030318,308.8091234201114,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.1880608417508,0.0,294.15,0.0,294.15
11850.0,652.2303079530434,0.17222222222222228,33.0,88.0,2338.603125516003,201.0,293.3387689681413,300.027899696289,305.57826381630235,308.82216871121227,2.953691997151092,1.0,1.0,0.34444444444444444,8.29625686601521,1589.0852843755877,316.19012415824915,305.5783551289773,652.2303078621097,0.17222222222222217,33.0,88.0,2338.4714668428296,201.0,293.3417313722857,300.02898462783656,305.5784464416523,308.8221687112122,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.19012415824915,0.0,294.15,0.0,294.15
11880.0,652.3301451586165,0.17222222222222228,33.0,88.0,2337.8034833740926,201.0,293.34451534605637,300.04114120016806,305.5923903269608,308.8351860285108,2.9520479765737853,1.0,1.0,0.34444444444444444,8.29625686601521,1589.4147662268642,316.1921945454545,305.5924822897826,652.3301450671019,0.17222222222222217,33.0,88.0,2337.670887290406,201.0,293.347476343339,300.0422286034412,305.5925742526043,308.83518602851075,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.1921945454545,0.0,294.15,0.0,294.15
11910.0,652.4290788663263,0.17222222222222228,33.0,88.0,2337.003386388427,201.0,293.3502592052399,300.05436232924666,305.6064897327473,308.8481756100181,2.9504058688177377,1.0,1.0,0.34444444444444444,8.29625686601521,1589.7433973608313,316.1942715993266,305.606582342298,652.4290787741032,0.17222222222222217,33.0,88.0,2336.8698578223202,201.0,293.35321876147003,300.05545217821305,305.6066749518486,308.8481756100181,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.1942715993266,0.0,294.15,0.0,294.15
11940.0,652.5271172524959,0.17222222222222228,33.0,88.0,2336.2029221205003,201.0,293.35600052533755,300.06756310670886,305.62056215186,308.8611376953898,2.948765765730612,1.0,1.0,0.34444444444444444,8.29625686601521,1590.0711865074804,316.1963549158249,305.6206554047165,652.5271171595821,0.17222222222222217,33.0,88.0,2336.068466007485,201.0,293.35895860606774,300.0686553753964,305.6207486575729,308.8611376953898,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.1963549158249,0.0,294.15,0.0,294.15
11970.0,652.624268419408,0.17222222222222228,33.0,88.0,2335.4021782231525,201.0,293.3617392830757,300.0807435552483,305.63460770410364,308.87407252601514,2.9471277586829836,1.0,1.0,0.34444444444444444,8.29625686601521,1590.3981424786318,316.19844409090905,305.63470159683794,652.624268326059,0.17222222222222217,33.0,88.0,2335.266799505911,201.0,293.3646958535969,300.08183821774156,305.6347954895721,308.87407252601514,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.19844409090905,0.0,294.15,0.0,294.15
12000.0,652.7205403961337,0.17222222222222228,33.0,88.0,2334.6012423529105,201.0,293.3674754526164,300.09390369709615,305.64862651074543,308.88698034475067,2.945491938587823,1.0,1.0,0.34444444444444444,8.29625686601521,1590.724274162899,316.2005387205387,305.6487210399246,652.7205403026179,0.17222222222222217,33.0,88.0,2334.46494598101,201.0,293.37043047792724,300.09500072753235,305.6488155691039,308.88698034475067,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.2005387205387,0.0,294.15,0.0,294.15
