# Optional header information,,,
# time: time of setpoint [s],,,
# LowerSetp: Heating zone temperature setpoint [K],,,
# UpperSetp: Cooling zone temperature setpoint [K],,,
# UpperCO2: Zone CO2 concentration upper limit [ppm],,,
time,LowerSetp[1],UpperSetp[1],UpperCO2[1]
11188800,293.15,296.15,894
11192400,293.15,296.15,894
11196000,293.15,296.15,894
11199600,293.15,296.15,894
11203200,293.15,296.15,894
11206800,293.15,296.15,894
11210400,293.15,296.15,894
11214000,293.15,296.15,894
11217600,293.15,296.15,894
11221200,293.15,296.15,894
11224800,293.15,296.15,894
11228400,293.15,296.15,894
11232000,293.15,296.15,894
11235600,293.15,296.15,894
11239200,293.15,296.15,894
11242800,293.15,296.15,894
11246400,293.15,296.15,894
11250000,293.15,296.15,894
11253600,293.15,296.15,894
11257200,293.15,296.15,894
11260800,293.15,296.15,894
11264400,293.15,296.15,894
11268000,293.15,296.15,894
11271600,293.15,296.15,894
11275200,293.15,296.15,894
11278800,293.15,296.15,894
11282400,293.15,296.15,894
11286000,293.15,296.15,894
11289600,293.15,296.15,894
11293200,293.15,296.15,894
11296800,293.15,296.15,894
11300400,293.15,296.15,894
11304000,293.15,296.15,894
11307600,293.15,296.15,894
11311200,293.15,296.15,894
11314800,293.15,296.15,894
11318400,293.15,296.15,894
11322000,293.15,296.15,894
11325600,293.15,296.15,894
11329200,293.15,296.15,894
11332800,293.15,296.15,894
11336400,293.15,296.15,894
11340000,293.15,296.15,894
11343600,293.15,296.15,894
11347200,293.15,296.15,894
11350800,293.15,296.15,894
11354400,293.15,296.15,894
11358000,293.15,296.15,894
11361600,293.15,296.15,894
11365200,293.15,296.15,894
11368800,293.15,296.15,894
11372400,293.15,296.15,894
11376000,293.15,296.15,894
11379600,293.15,296.15,894
11383200,293.15,296.15,894
11386800,293.15,296.15,894
11390400,293.15,296.15,894
11394000,293.15,296.15,894
11397600,293.15,296.15,894
11401200,293.15,296.15,894
11404800,293.15,296.15,894
11408400,293.15,296.15,894
11412000,293.15,296.15,894
11415600,293.15,296.15,894
11419200,293.15,296.15,894
11422800,293.15,296.15,894
11426400,293.15,296.15,894
11430000,293.15,296.15,894
11433600,293.15,296.15,894
11437200,293.15,296.15,894
11440800,293.15,296.15,894
11444400,293.15,296.15,894
11448000,293.15,296.15,894
11451600,293.15,296.15,894
11455200,293.15,296.15,894
11458800,293.15,296.15,894
11462400,293.15,296.15,894
11466000,293.15,296.15,894
11469600,293.15,296.15,894
11473200,293.15,296.15,894
11476800,293.15,296.15,894
11480400,293.15,296.15,894
11484000,293.15,296.15,894
11487600,293.15,296.15,894
11491200,293.15,296.15,894
11494800,293.15,296.15,894
11498400,293.15,296.15,894
11502000,293.15,296.15,894
11505600,293.15,296.15,894
11509200,293.15,296.15,894
11512800,293.15,296.15,894
11516400,293.15,296.15,894
11520000,293.15,296.15,894
11523600,293.15,296.15,894
11527200,293.15,296.15,894
11530800,293.15,296.15,894
11534400,293.15,296.15,894
11538000,293.15,296.15,894
11541600,293.15,296.15,894
11545200,293.15,296.15,894
11548800,293.15,296.15,894
11552400,293.15,296.15,894
11556000,293.15,296.15,894
11559600,293.15,296.15,894
11563200,293.15,296.15,894
11566800,293.15,296.15,894
11570400,293.15,296.15,894
11574000,293.15,296.15,894
11577600,293.15,296.15,894
11581200,293.15,296.15,894
11584800,293.15,296.15,894
11588400,293.15,296.15,894
11592000,293.15,296.15,894
11595600,293.15,296.15,894
11599200,293.15,296.15,894
11602800,293.15,296.15,894
11606400,293.15,296.15,894
11610000,293.15,296.15,894
11613600,293.15,296.15,894
11617200,293.15,296.15,894
11620800,293.15,296.15,894
11624400,293.15,296.15,894
11628000,293.15,296.15,894
11631600,293.15,296.15,894
11635200,293.15,296.15,894
11638800,293.15,296.15,894
11642400,293.15,296.15,894
11646000,293.15,296.15,894
11649600,293.15,296.15,894
11653200,293.15,296.15,894
11656800,293.15,296.15,894
11660400,293.15,296.15,894
11664000,293.15,296.15,894
11667600,293.15,296.15,894
11671200,293.15,296.15,894
11674800,293.15,296.15,894
11678400,293.15,296.15,894
11682000,293.15,296.15,894
11685600,293.15,296.15,894
11689200,293.15,296.15,894
11692800,293.15,296.15,894
11696400,293.15,296.15,894
11700000,293.15,296.15,894
11703600,293.15,296.15,894
11707200,293.15,296.15,894
11710800,293.15,296.15,894
11714400,293.15,296.15,894
11718000,293.15,296.15,894
11721600,293.15,296.15,894
11725200,293.15,296.15,894
11728800,293.15,296.15,894
11732400,293.15,296.15,894
11736000,293.15,296.15,894
11739600,293.15,296.15,894
11743200,293.15,296.15,894
11746800,293.15,296.15,894
11750400,293.15,296.15,894
11754000,293.15,296.15,894
11757600,293.15,296.15,894
11761200,293.15,296.15,894
11764800,293.15,296.15,894
11768400,293.15,296.15,894
11772000,293.15,296.15,894
11775600,293.15,296.15,894
11779200,293.15,296.15,894
11782800,293.15,296.15,894
11786400,293.15,296.15,894
11790000,293.15,296.15,894
11793600,293.15,296.15,894
11797200,293.15,296.15,894
11800800,293.15,296.15,894
11804400,293.15,296.15,894
11808000,293.15,296.15,894
11811600,293.15,296.15,894
11815200,293.15,296.15,894
11818800,293.15,296.15,894
11822400,293.15,296.15,894
11826000,293.15,296.15,894
11829600,293.15,296.15,894
11833200,293.15,296.15,894
11836800,293.15,296.15,894
11840400,293.15,296.15,894
11844000,293.15,296.15,894
11847600,293.15,296.15,894
11851200,293.15,296.15,894
11854800,293.15,296.15,894
11858400,293.15,296.15,894
11862000,293.15,296.15,894
11865600,293.15,296.15,894
11869200,293.15,296.15,894
11872800,293.15,296.15,894
11876400,293.15,296.15,894
11880000,293.15,296.15,894
11883600,293.15,296.15,894
11887200,293.15,296.15,894
11890800,293.15,296.15,894
11894400,293.15,296.15,894
11898000,293.15,296.15,894
11901600,293.15,296.15,894
11905200,293.15,296.15,894
11908800,293.15,296.15,894
11912400,293.15,296.15,894
11916000,293.15,296.15,894
11919600,293.15,296.15,894
11923200,293.15,296.15,894
11926800,293.15,296.15,894
11930400,293.15,296.15,894
11934000,293.15,296.15,894
11937600,293.15,296.15,894
11941200,293.15,296.15,894
11944800,293.15,296.15,894
11948400,293.15,296.15,894
11952000,293.15,296.15,894
11955600,293.15,296.15,894
11959200,293.15,296.15,894
11962800,293.15,296.15,894
11966400,293.15,296.15,894
11970000,293.15,296.15,894
11973600,293.15,296.15,894
11977200,293.15,296.15,894
11980800,293.15,296.15,894
11984400,293.15,296.15,894
11988000,293.15,296.15,894
11991600,293.15,296.15,894
11995200,293.15,296.15,894
11998800,293.15,296.15,894
12002400,293.15,296.15,894
12006000,293.15,296.15,894
12009600,293.15,296.15,894
12013200,293.15,296.15,894
12016800,293.15,296.15,894
12020400,293.15,296.15,894
12024000,293.15,296.15,894
12027600,293.15,296.15,894
12031200,293.15,296.15,894
12034800,293.15,296.15,894
12038400,293.15,296.15,894
12042000,293.15,296.15,894
12045600,293.15,296.15,894
12049200,293.15,296.15,894
12052800,293.15,296.15,894
12056400,293.15,296.15,894
12060000,293.15,296.15,894
12063600,293.15,296.15,894
12067200,293.15,296.15,894
12070800,293.15,296.15,894
12074400,293.15,296.15,894
12078000,293.15,296.15,894
12081600,293.15,296.15,894
12085200,293.15,296.15,894
12088800,293.15,296.15,894
12092400,293.15,296.15,894
12096000,293.15,296.15,894
12099600,293.15,296.15,894
12103200,293.15,296.15,894
12106800,293.15,296.15,894
12110400,293.15,296.15,894
12114000,293.15,296.15,894
12117600,293.15,296.15,894
12121200,293.15,296.15,894
12124800,293.15,296.15,894
12128400,293.15,296.15,894
12132000,293.15,296.15,894
12135600,293.15,296.15,894
12139200,293.15,296.15,894
12142800,293.15,296.15,894
12146400,293.15,296.15,894
12150000,293.15,296.15,894
12153600,293.15,296.15,894
12157200,293.15,296.15,894
12160800,293.15,296.15,894
12164400,293.15,296.15,894
12168000,293.15,296.15,894
12171600,293.15,296.15,894
12175200,293.15,296.15,894
12178800,293.15,296.15,894
12182400,293.15,296.15,894
12186000,293.15,296.15,894
12189600,293.15,296.15,894
12193200,293.15,296.15,894
12196800,293.15,296.15,894
12200400,293.15,296.15,894
12204000,293.15,296.15,894
12207600,293.15,296.15,894
12211200,293.15,296.15,894
12214800,293.15,296.15,894
12218400,293.15,296.15,894
12222000,293.15,296.15,894
12225600,293.15,296.15,894
12229200,293.15,296.15,894
12232800,293.15,296.15,894
12236400,293.15,296.15,894
12240000,293.15,296.15,894
12243600,293.15,296.15,894
12247200,293.15,296.15,894
12250800,293.15,296.15,894
12254400,293.15,296.15,894
12258000,293.15,296.15,894
12261600,293.15,296.15,894
12265200,293.15,296.15,894
12268800,293.15,296.15,894
12272400,293.15,296.15,894
12276000,293.15,296.15,894
12279600,293.15,296.15,894
12283200,293.15,296.15,894
12286800,293.15,296.15,894
12290400,293.15,296.15,894
12294000,293.15,296.15,894
12297600,293.15,296.15,894
12301200,293.15,296.15,894
12304800,293.15,296.15,894
12308400,293.15,296.15,894
12312000,293.15,296.15,894
12315600,293.15,296.15,894
12319200,293.15,296.15,894
12322800,293.15,296.15,894
12326400,293.15,296.15,894
12330000,293.15,296.15,894
12333600,293.15,296.15,894
12337200,293.15,296.15,894
12340800,293.15,296.15,894
12344400,293.15,296.15,894
12348000,293.15,296.15,894
12351600,293.15,296.15,894
12355200,293.15,296.15,894
12358800,293.15,296.15,894
12362400,293.15,296.15,894
12366000,293.15,296.15,894
12369600,293.15,296.15,894
12373200,293.15,296.15,894
12376800,293.15,296.15,894
12380400,293.15,296.15,894
12384000,293.15,296.15,894
12387600,293.15,296.15,894
12391200,293.15,296.15,894
12394800,293.15,296.15,894
12398400,293.15,296.15,894
12402000,293.15,296.15,894
12405600,293.15,296.15,894
12409200,293.15,296.15,894
12412800,293.15,296.15,894
12416400,293.15,296.15,894
12420000,293.15,296.15,894
12423600,293.15,296.15,894
12427200,293.15,296.15,894
12430800,293.15,296.15,894
12434400,293.15,296.15,894
12438000,293.15,296.15,894
12441600,293.15,296.15,894
12445200,293.15,296.15,894
12448800,293.15,296.15,894
12452400,293.15,296.15,894
12456000,293.15,296.15,894
12459600,293.15,296.15,894
12463200,293.15,296.15,894
12466800,293.15,296.15,894
12470400,293.15,296.15,894
12474000,293.15,296.15,894
12477600,293.15,296.15,894
12481200,293.15,296.15,894
12484800,293.15,296.15,894
12488400,293.15,296.15,894
12492000,293.15,296.15,894
12495600,293.15,296.15,894
12499200,293.15,296.15,894
12502800,293.15,296.15,894
12506400,293.15,296.15,894
12510000,293.15,296.15,894
12513600,293.15,296.15,894
12517200,293.15,296.15,894
12520800,293.15,296.15,894
12524400,293.15,296.15,894
12528000,293.15,296.15,894
12531600,293.15,296.15,894
12535200,293.15,296.15,894
12538800,293.15,296.15,894
12542400,293.15,296.15,894
12546000,293.15,296.15,894
12549600,293.15,296.15,894
12553200,293.15,296.15,894
12556800,293.15,296.15,894
12560400,293.15,296.15,894
12564000,293.15,296.15,894
12567600,293.15,296.15,894
12571200,293.15,296.15,894
12574800,293.15,296.15,894
12578400,293.15,296.15,894
12582000,293.15,296.15,894
12585600,293.15,296.15,894
12589200,293.15,296.15,894
12592800,293.15,296.15,894
12596400,293.15,296.15,894
12600000,293.15,296.15,894
12603600,293.15,296.15,894
12607200,293.15,296.15,894
12610800,293.15,296.15,894
12614400,293.15,296.15,894
12618000,293.15,296.15,894
12621600,293.15,296.15,894
12625200,293.15,296.15,894
12628800,293.15,296.15,894
12632400,293.15,296.15,894
12636000,293.15,296.15,894
12639600,293.15,296.15,894
12643200,293.15,296.15,894
12646800,293.15,296.15,894
12650400,293.15,296.15,894
12654000,293.15,296.15,894
12657600,293.15,296.15,894
12661200,293.15,296.15,894
12664800,293.15,296.15,894
12668400,293.15,296.15,894
12672000,293.15,296.15,894
12675600,293.15,296.15,894
12679200,293.15,296.15,894
12682800,293.15,296.15,894
12686400,293.15,296.15,894
12690000,293.15,296.15,894
12693600,293.15,296.15,894
12697200,293.15,296.15,894
12700800,293.15,296.15,894
12704400,293.15,296.15,894
12708000,293.15,296.15,894
12711600,293.15,296.15,894
12715200,293.15,296.15,894
12718800,293.15,296.15,894
12722400,293.15,296.15,894
12726000,293.15,296.15,894
12729600,293.15,296.15,894
12733200,293.15,296.15,894
12736800,293.15,296.15,894
12740400,293.15,296.15,894
12744000,293.15,296.15,894
12747600,293.15,296.15,894
12751200,293.15,296.15,894
12754800,293.15,296.15,894
12758400,293.15,296.15,894
12762000,293.15,296.15,894
12765600,293.15,296.15,894
12769200,293.15,296.15,894
12772800,293.15,296.15,894
12776400,293.15,296.15,894
12780000,293.15,296.15,894
12783600,293.15,296.15,894
12787200,293.15,296.15,894
12790800,293.15,296.15,894
12794400,293.15,296.15,894
12798000,293.15,296.15,894
12801600,293.15,296.15,894
12805200,293.15,296.15,894
12808800,293.15,296.15,894
12812400,293.15,296.15,894
12816000,293.15,296.15,894
12819600,293.15,296.15,894
12823200,293.15,296.15,894
12826800,293.15,296.15,894
12830400,293.15,296.15,894
12834000,293.15,296.15,894
12837600,293.15,296.15,894
12841200,293.15,296.15,894
12844800,293.15,296.15,894
12848400,293.15,296.15,894
12852000,293.15,296.15,894
12855600,293.15,296.15,894
12859200,293.15,296.15,894
12862800,293.15,296.15,894
12866400,293.15,296.15,894
12870000,293.15,296.15,894
12873600,293.15,296.15,894
12877200,293.15,296.15,894
12880800,293.15,296.15,894
12884400,293.15,296.15,894
12888000,293.15,296.15,894
12891600,293.15,296.15,894
12895200,293.15,296.15,894
12898800,293.15,296.15,894
12902400,293.15,296.15,894
12906000,293.15,296.15,894
12909600,293.15,296.15,894
12913200,293.15,296.15,894
12916800,293.15,296.15,894
12920400,293.15,296.15,894
12924000,293.15,296.15,894
12927600,293.15,296.15,894
12931200,293.15,296.15,894
12934800,293.15,296.15,894
12938400,293.15,296.15,894
12942000,293.15,296.15,894
12945600,293.15,296.15,894
12949200,293.15,296.15,894
12952800,293.15,296.15,894
12956400,293.15,296.15,894
12960000,293.15,296.15,894
12963600,293.15,296.15,894
12967200,293.15,296.15,894
12970800,293.15,296.15,894
12974400,293.15,296.15,894
12978000,293.15,296.15,894
12981600,293.15,296.15,894
12985200,293.15,296.15,894
12988800,293.15,296.15,894
12992400,293.15,296.15,894
12996000,293.15,296.15,894
12999600,293.15,296.15,894
13003200,293.15,296.15,894
13006800,293.15,296.15,894
13010400,293.15,296.15,894
13014000,293.15,296.15,894
13017600,293.15,296.15,894
13021200,293.15,296.15,894
13024800,293.15,296.15,894
13028400,293.15,296.15,894
13032000,293.15,296.15,894
13035600,293.15,296.15,894
13039200,293.15,296.15,894
13042800,293.15,296.15,894
13046400,293.15,296.15,894
13050000,293.15,296.15,894
13053600,293.15,296.15,894
13057200,293.15,296.15,894
13060800,293.15,296.15,894
13064400,293.15,296.15,894
13068000,293.15,296.15,894
13071600,293.15,296.15,894
13075200,293.15,296.15,894
13078800,293.15,296.15,894
13082400,293.15,296.15,894
13086000,293.15,296.15,894
13089600,293.15,296.15,894
13093200,293.15,296.15,894
13096800,293.15,296.15,894
13100400,293.15,296.15,894
13104000,293.15,296.15,894
13107600,293.15,296.15,894
13111200,293.15,296.15,894
13114800,293.15,296.15,894
13118400,293.15,296.15,894
13122000,293.15,296.15,894
13125600,293.15,296.15,894
13129200,293.15,296.15,894
13132800,293.15,296.15,894
13136400,293.15,296.15,894
13140000,293.15,296.15,894
13143600,293.15,296.15,894
13147200,293.15,296.15,894
13150800,293.15,296.15,894
13154400,293.15,296.15,894
13158000,293.15,296.15,894
13161600,293.15,296.15,894
13165200,293.15,296.15,894
13168800,293.15,296.15,894
13172400,293.15,296.15,894
13176000,293.15,296.15,894
13179600,293.15,296.15,894
13183200,293.15,296.15,894
13186800,293.15,296.15,894
13190400,293.15,296.15,894
13194000,293.15,296.15,894
13197600,293.15,296.15,894
13201200,293.15,296.15,894
13204800,293.15,296.15,894
13208400,293.15,296.15,894
13212000,293.15,296.15,894
13215600,293.15,296.15,894
13219200,293.15,296.15,894
13222800,293.15,296.15,894
13226400,293.15,296.15,894
13230000,293.15,296.15,894
13233600,293.15,296.15,894
13237200,293.15,296.15,894
13240800,293.15,296.15,894
13244400,293.15,296.15,894
13248000,293.15,296.15,894
13251600,293.15,296.15,894
13255200,293.15,296.15,894
13258800,293.15,296.15,894
13262400,293.15,296.15,894
13266000,293.15,296.15,894
13269600,293.15,296.15,894
13273200,293.15,296.15,894
13276800,293.15,296.15,894
13280400,293.15,296.15,894
13284000,293.15,296.15,894
13287600,293.15,296.15,894
13291200,293.15,296.15,894
13294800,293.15,296.15,894
13298400,293.15,296.15,894
13302000,293.15,296.15,894
13305600,293.15,296.15,894
13309200,293.15,296.15,894
13312800,293.15,296.15,894
13316400,293.15,296.15,894
13320000,293.15,296.15,894
13323600,293.15,296.15,894
13327200,293.15,296.15,894
13330800,293.15,296.15,894
13334400,293.15,296.15,894
13338000,293.15,296.15,894
13341600,293.15,296.15,894
13345200,293.15,296.15,894
13348800,293.15,296.15,894
13352400,293.15,296.15,894
13356000,293.15,296.15,894
13359600,293.15,296.15,894
13363200,293.15,296.15,894
13366800,293.15,296.15,894
13370400,293.15,296.15,894
13374000,293.15,296.15,894
13377600,293.15,296.15,894
13381200,293.15,296.15,894
13384800,293.15,296.15,894
13388400,293.15,296.15,894
13392000,293.15,296.15,894
13395600,293.15,296.15,894
13399200,293.15,296.15,894
13402800,293.15,296.15,894
13406400,293.15,296.15,894
13410000,293.15,296.15,894
13413600,293.15,296.15,894
13417200,293.15,296.15,894
13420800,293.15,296.15,894
13424400,293.15,296.15,894
13428000,293.15,296.15,894
13431600,293.15,296.15,894
13435200,293.15,296.15,894
13438800,293.15,296.15,894
13442400,293.15,296.15,894
13446000,293.15,296.15,894
13449600,293.15,296.15,894
13453200,293.15,296.15,894
13456800,293.15,296.15,894
13460400,293.15,296.15,894
13464000,293.15,296.15,894
13467600,293.15,296.15,894
13471200,293.15,296.15,894
13474800,293.15,296.15,894
13478400,293.15,296.15,894
13482000,293.15,296.15,894
13485600,293.15,296.15,894
13489200,293.15,296.15,894
13492800,293.15,296.15,894
13496400,293.15,296.15,894
13500000,293.15,296.15,894
13503600,293.15,296.15,894
13507200,293.15,296.15,894
13510800,293.15,296.15,894
13514400,293.15,296.15,894
13518000,293.15,296.15,894
13521600,293.15,296.15,894
13525200,293.15,296.15,894
13528800,293.15,296.15,894
13532400,293.15,296.15,894
13536000,293.15,296.15,894
13539600,293.15,296.15,894
13543200,293.15,296.15,894
13546800,293.15,296.15,894
13550400,293.15,296.15,894
13554000,293.15,296.15,894
13557600,293.15,296.15,894
13561200,293.15,296.15,894
13564800,293.15,296.15,894
13568400,293.15,296.15,894
13572000,293.15,296.15,894
13575600,293.15,296.15,894
13579200,293.15,296.15,894
13582800,293.15,296.15,894
13586400,293.15,296.15,894
13590000,293.15,296.15,894
13593600,293.15,296.15,894
13597200,293.15,296.15,894
13600800,293.15,296.15,894
13604400,293.15,296.15,894
13608000,293.15,296.15,894
13611600,293.15,296.15,894
13615200,293.15,296.15,894
13618800,293.15,296.15,894
13622400,293.15,296.15,894
13626000,293.15,296.15,894
13629600,293.15,296.15,894
13633200,293.15,296.15,894
13636800,293.15,296.15,894
13640400,293.15,296.15,894
13644000,293.15,296.15,894
13647600,293.15,296.15,894
13651200,293.15,296.15,894
13654800,293.15,296.15,894
13658400,293.15,296.15,894
13662000,293.15,296.15,894
13665600,293.15,296.15,894
13669200,293.15,296.15,894
13672800,293.15,296.15,894
13676400,293.15,296.15,894
13680000,293.15,296.15,894
13683600,293.15,296.15,894
13687200,293.15,296.15,894
13690800,293.15,296.15,894
13694400,293.15,296.15,894
13698000,293.15,296.15,894
13701600,293.15,296.15,894
13705200,293.15,296.15,894
13708800,293.15,296.15,894
13712400,293.15,296.15,894
