time,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaLon_y,con_reaTSetCoo_y,fcu_reaFanSet_y,zon_reaPLig_y,zon_weaSta_reaWeaCloTim_y,zon_reaPPlu_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaWinSpe_y,zon_weaSta_reaWeaNOpa_y,zon_reaCO2RooAir_y,fcu_reaPCoo_y,fcu_reaPHea_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaRelHum_y,fcu_reaFloSup_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHGloHor_y,fcu_reaTSup_y,zon_reaTRooAir_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaTWetBul_y,fcu_reaPFan_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaTDewPoi_y,con_reaTSetHea_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
13132.8,-2.200140545128109,-0.4026910654053119,2.300887201108726,-1.830152253641254,303.15,0.0,56.64000000000001,13132.800000000001,25.92,12945.895782851308,3.9592000000000827,0.4,377.85511397853526,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,289.1415008442186,101325.0,258.9386075393611,0.8648000000000208,-0.7300908743138295,3.1103145268581365,270.67504560460424,0.0,255.0,0.0,266.44302938623997,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13219.2,-2.1938593160236324,-0.4026897724702038,2.296066156108065,-1.830152253641254,303.15,0.0,56.64000000000001,13219.2,25.92,13032.268883133209,3.968799999999917,0.4,378.119264537628,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,289.13137011305844,101325.0,258.93870262065553,0.8671999999999793,-0.7252698293131683,3.1118867489373887,270.67504560460424,0.0,255.0,0.0,266.44342278655995,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13305.6,-2.187578086899918,-0.4026884794097541,2.291243955161013,-1.830152253641254,303.15,0.0,56.64000000000001,13305.6,25.92,13118.64198367964,3.9784000000001654,0.4,378.3802642330042,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,289.1212479579677,101325.0,258.93880313659736,0.8696000000000415,-0.7204476283661165,3.113575342087264,270.67504560460424,0.0,255.0,0.0,266.44383867391997,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13392.0,-2.1812968577569656,-0.40268718622396343,2.286420690488413,-1.830152253641254,303.15,0.0,56.64000000000001,13392.0,25.92,13205.015084490626,3.9879999999999995,0.4,378.6381506490712,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,289.111134326619,101325.0,258.9389084857418,0.8720000000000001,-0.7156243636935162,3.1153721673206958,270.67504560460424,0.0,255.0,0.0,266.44427456,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13478.4,-2.175015628594772,-0.40268589291283224,2.2815964529879227,-1.830152253641254,303.15,0.0,56.64000000000001,13478.400000000001,25.92,13291.388185566193,3.997599999999834,0.4,378.8929609219185,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,289.101029164858,101325.0,258.939018066649,0.8743999999999587,-0.7108001261930261,3.117269085650837,270.67504560460424,0.0,255.0,0.0,266.44472795648,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13564.8,-2.168734399413335,-0.40268459947636137,2.2767713322758283,-1.830152253641254,303.15,0.0,56.64000000000001,13564.800000000001,25.92,13377.761286906365,4.007200000000083,0.4,379.14473174466565,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,289.0909324168038,101325.0,258.93913127788466,0.8768000000000207,-0.7059750054809317,3.1192579580908553,270.67504560460424,0.0,255.0,0.0,266.44519637504,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13651.2,-2.1624531702126544,-0.4026833059145513,2.2719454167276387,-1.830152253641254,303.15,0.0,56.64000000000001,13651.2,25.92,13464.134388511167,4.016799999999916,0.4,379.3934993727462,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,289.0808440250382,101325.0,258.93924751802047,0.8791999999999792,-0.7011490899327422,3.1213306456536594,270.67504560460424,0.0,255.0,0.0,266.44567732736,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13737.6,-2.1561719409927274,-0.4026820122274026,2.2671187935175148,-1.830152253641254,303.15,0.0,56.64000000000001,13737.6,25.92,13550.507490380623,4.026400000000165,0.4,379.6392996291285,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,289.070763930991,101325.0,258.9393661856351,0.8816000000000415,-0.6963224667226182,3.123479009352509,270.67504560460424,0.0,255.0,0.0,266.44616832511997,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13824.0,-2.1498907117535526,-0.4026807184149158,2.2622915486565693,-1.830152253641254,303.15,0.0,56.64000000000001,13824.0,25.92,13636.88059251476,4.036,0.4,379.88216790947416,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,289.0606920753219,101325.0,258.9394866793142,0.884,-0.6914952218616728,3.1256949102002993,270.67504560460424,0.0,255.0,0.0,266.44666687999995,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13910.4,-2.143609482495127,-0.40267942447709154,2.2574637670300803,-1.830152253641254,303.15,0.0,56.64000000000001,13910.400000000001,25.92,13723.253694913605,4.045599999999834,0.4,380.12213918723523,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,289.05062839816594,101325.0,258.93960839765106,0.8863999999999586,-0.6866674402351838,3.1279702092102024,270.67504560460424,0.0,255.0,0.0,266.44717050367996,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13996.8,-2.1373282532174507,-0.4026781304139304,2.2526355324336502,-1.830152253641254,303.15,0.0,56.64000000000001,13996.800000000001,25.92,13809.626797577177,4.055200000000083,0.4,380.35924801869055,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,289.040572839297,101325.0,258.93973073924667,0.8888000000000207,-0.6818392056387537,3.1302967673953996,270.67504560460424,0.0,255.0,0.0,266.44767670784,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14083.2,-2.13104702392052,-0.4026768362254331,2.247806927608348,-1.830152253641254,303.15,0.0,56.64000000000001,14083.2,25.92,13895.999900505503,4.0647999999999165,0.4,380.59352854792115,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,289.03052533829685,101325.0,258.93985310270995,0.8911999999999793,-0.6770106008134515,3.132666445768772,270.67504560460424,0.0,255.0,0.0,266.44818300416,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14169.6,-2.124765794604335,-0.40267554191160004,2.242978034274874,-1.830152253641254,303.15,0.0,56.64000000000001,14169.6,25.92,13982.37300369861,4.074400000000165,0.4,380.82501451172845,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,289.02048583474146,101325.0,258.93997488665775,0.8936000000000415,-0.6721817074799774,3.1350711053436036,270.67504560460424,0.0,255.0,0.0,266.44868690431997,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14256.0,-2.1184845652688917,-0.4026742474724318,2.238148933166774,-1.830152253641254,303.15,0.0,56.64000000000001,14256.000000000002,25.92,14068.746107156523,4.084,0.4,381.0537392444912,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,289.0104542683717,101325.0,258.940095489715,0.8959999999999999,-0.6673526063718773,3.1375026071327676,270.67504560460424,0.0,255.0,0.0,266.44918592,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14342.4,-2.1122033359141903,-0.40267295290792915,2.2333197040627404,-1.830152253641254,303.15,0.0,56.64000000000001,14342.400000000001,25.92,14155.119210879266,4.093599999999834,0.4,381.27973568296613,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,289.0004305792279,101325.0,258.9402143105143,0.8983999999999587,-0.6625233772678438,3.1399528121494478,270.67504560460424,0.0,255.0,0.0,266.44967756287997,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14428.8,-2.1059221065402274,-0.40267165821809253,2.2284904258180283,-1.830152253641254,303.15,0.0,56.64000000000001,14428.800000000001,25.92,14241.49231486686,4.103213013333416,0.4000111616000006,381.5030363710309,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,288.9904147080224,101325.0,258.940388043605,0.9008031744000209,-0.6576940990231317,3.1424326803862024,270.67504560460424,0.0,255.00024343272727,0.0,266.45017351145736,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14515.2,-2.0996408771470025,-0.4026703634029226,2.223661176395021,-1.830152253641254,303.15,0.0,56.64000000000001,14515.2,25.92,14327.865419119336,4.113005653333247,0.4001767423999978,381.7236734643703,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,288.9804066009666,101325.0,258.94135140254383,0.9032495615999787,-0.6528648496001246,3.1451846904330973,270.67504560460424,0.0,255.00385023999996,0.0,266.45085293501216,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14601.6,-2.093359647734513,-0.40266906846241984,2.218832032892966,-1.830152253641254,303.15,0.0,56.64000000000001,14601.6,25.92,14414.238523636717,4.123021973333508,0.4005356288000078,381.9416787351072,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,288.97040621971206,101325.0,258.9433030835435,0.9057480192000436,-0.6480357060980695,3.1482843831128218,270.67504560460424,0.0,255.01165451636382,0.0,266.4517621655374,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14688.0,-2.0870784183027573,-0.402667773396585,2.2140030715769154,-1.830152253641254,303.15,0.0,56.64000000000001,14688.000000000002,25.92,14500.611628419028,4.133253333333333,0.40108160000000004,382.15708357637726,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,288.96041354792067,101325.0,258.9462100270853,0.9082944,-0.6432067447820189,3.1517314860414305,270.67504560460424,0.0,255.02350545454544,0.0,266.45289024,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14774.4,-2.0807971888517334,-0.40266647820541857,2.209174367905901,-1.830152253641254,303.15,0.0,56.64000000000001,14774.400000000001,25.92,14586.984733466294,4.143691093333151,0.401808435199986,382.3699190068497,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,288.95042858698355,101325.0,258.95003901773003,0.9108845567999551,-0.6383780411110043,3.155525726835372,270.67504560460424,0.0,255.03925224727243,0.0,266.4542261953669,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14860.8,-2.0745159593814395,-0.40266518288892117,2.204345996560362,-1.830152253641254,303.15,0.0,56.64000000000001,14860.800000000001,25.92,14673.357838778538,4.154326613333425,0.4027099136000085,382.5802156751946,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,288.9404513450292,101325.0,258.9547567322742,0.9135143424000228,-0.6335496697654652,3.159666833111153,270.67504560460424,0.0,255.0587440872729,0.0,266.45575906860523,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14947.2,-2.068234729891875,-0.40266388744709336,2.1995180314688527,-1.830152253641254,303.15,0.0,56.64000000000001,14947.2,25.92,14759.730944355786,4.165151253333239,0.40377981439999006,382.78800386449535,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,288.9304818294494,101325.0,258.96032979196127,0.9161796095999769,-0.6287217046739562,3.1641545324847393,270.67504560460424,0.0,255.0818301672725,0.0,266.4574778966817,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15033.6,-2.061953500383036,-0.4026625918799357,2.1946905458340593,-1.830152253641254,303.15,0.0,56.64000000000001,15033.6,25.92,14846.104050198064,4.176156373333525,0.4050119168000226,382.9933134966102,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,288.92052004662736,101325.0,258.9667248168065,0.9188762112000468,-0.6238942190391628,3.1689885525728396,270.67504560460424,0.0,255.1083596800005,0.0,266.4593717165635,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15120.0,-2.0556722708549215,-0.40266129618744884,2.1898636121581445,-1.830152253641254,303.15,0.0,56.64000000000001,15120.000000000002,25.92,14932.477156305398,4.187333333333333,0.40640000000000004,383.19617413648126,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,288.9105660039618,101325.0,258.9739084802797,0.9216,-0.619067285363248,3.1741686209913587,270.67504560460424,0.0,255.1381818181818,0.0,266.4614295652174,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15206.4,-2.0493910413075302,-0.4026600003696334,2.185037302267443,-1.830152253641254,303.15,0.0,56.64000000000001,15206.400000000001,25.92,15018.85026267781,4.198673493333136,0.4079378431999723,383.39661499639107,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,288.90061970921073,101325.0,258.98184756279744,0.9243468287999526,-0.6142409754725464,3.1796944653568193,270.67504560460424,0.0,255.17114577454487,0.0,266.4636404796104,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15292.8,-2.0431098117408606,-0.4026587044264899,2.180211687336532,-1.830152253641254,303.15,0.0,56.64000000000001,15292.800000000001,25.92,15105.223369315325,4.210168213333433,0.4096192256000151,383.59466494016965,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,288.89068116782676,101325.0,258.9905090026433,0.9271125504000239,-0.6094153605416355,3.185565813285804,270.67504560460424,0.0,255.2071007418185,0.0,266.4659934967096,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15379.2,-2.03682858215491,-0.4026574083580189,2.175386837911691,-1.830152253641254,303.15,0.0,56.64000000000001,15379.2,25.92,15191.59647621797,4.221808853333232,0.4114379263999838,383.7903524873512,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,288.8807503816327,101325.0,258.99985994312084,0.929893017599976,-0.6045905111167946,3.1917823923941286,270.67504560460424,0.0,255.24589591272692,0.0,266.46847765348167,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15465.6,-2.0305473525496764,-0.4026561121642211,2.1705628239337846,-1.830152253641254,303.15,0.0,56.64000000000001,15465.6,25.92,15277.969583385768,4.2335867733335375,0.4133877248000348,383.9837058172808,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,288.8708273497882,101325.0,259.0098677749179,0.9326840832000483,-0.5997664971388881,3.198343930298651,270.67504560460424,0.0,255.28738048000073,0.0,266.4710819868939,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15552.0,-2.0242661229251584,-0.402654815845097,2.165739714760573,-1.830152253641254,303.15,0.0,56.64000000000001,15552.000000000002,25.92,15364.342690818748,4.245493333333333,0.4154624,384.1747527731721,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,288.8609120702379,101325.0,259.0205001728085,0.9354816,-0.5949433879656763,3.205250154615127,270.67504560460424,0.0,255.33140363636363,0.0,266.473795533913,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15638.4,-2.0179848932813544,-0.40265351940064725,2.160917579188476,-1.830152253641254,303.15,0.0,56.64000000000001,15638.400000000001,25.92,15450.71579851693,4.257519893333124,0.4176557311999612,384.3635208661166,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,288.85100454012576,101325.0,259.0317251259973,0.9382814207999518,-0.5901212523935793,3.2125007929601543,270.67504560460424,0.0,255.37781457454463,0.0,266.476607331506,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15724.8,-2.011703663618263,-0.4026522228308723,2.156096485473812,-1.830152253641254,303.15,0.0,56.64000000000001,15724.800000000001,25.92,15537.088906480341,4.269657813333438,0.4199614976000204,384.55003727904614,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,288.841104755529,101325.0,259.04351096153823,0.9410793984000242,-0.5853001586789155,3.220095572950389,270.67504560460424,0.0,255.42646248727317,0.0,266.47950641664,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15811.2,-2.005422433935881,-0.4026509261357729,2.1512765013535216,-1.830152253641254,303.15,0.0,56.64000000000001,15811.2,25.92,15623.462014709005,4.281898453333227,0.42237347839997874,384.7343288706463,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,288.83121271153175,101325.0,259.05582636041606,0.9438713855999761,-0.580480174558625,3.2280342222014995,270.67504560460424,0.0,255.47719656727227,0.0,266.4824818262817,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15897.6,-1.9991412042342078,-0.40264962931534964,2.1464576940654,-1.830152253641254,303.15,0.0,56.64000000000001,15897.6,25.92,15709.835123202949,4.294233173333547,0.42488545280004414,384.916422179225,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,288.82132840284027,101325.0,259.0686403660133,0.946653235200048,-0.5756613672705035,3.236316468330491,270.67504560460424,0.0,255.52986600727365,0.0,266.4855225973983,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15984.0,-1.992859974513241,-0.40264833236960296,2.1416401303678487,-1.830152253641254,303.15,0.0,56.64000000000001,15984.000000000002,25.92,15796.208231962197,4.306653333333333,0.42749119999999996,385.096343426533,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,288.81145182439445,101325.0,259.081922384799,0.9494208000000001,-0.5708438035729522,3.2449420389529706,270.67504560460424,0.0,255.58432,0.0,266.4886177669565,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16070.4,-1.9865787447729788,-0.40264703529853363,2.1368238765591694,-1.830152253641254,303.15,0.0,56.64000000000001,16070.400000000001,25.92,15882.581340986773,4.3191502933331165,0.4301844991999529,385.2741185215409,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,288.80158297160375,101325.0,259.0956421792188,0.9521699327999529,-0.5660275497642728,3.2539106616856115,270.67504560460424,0.0,255.64040773818084,0.0,266.49175637192343,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16156.8,-1.9802975150134199,-0.4026457381021421,2.1320089984964063,-1.830152253641254,303.15,0.0,56.64000000000001,16156.800000000001,25.92,15968.954450276702,4.331715413333441,0.4329591296000243,385.44977306416973,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,288.7917218403604,101325.0,259.1097698528554,0.9548964864000236,-0.5612126717015098,3.2632220641451433,270.67504560460424,0.0,255.69797841454596,0.0,266.4949274492661,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16243.2,-1.974016285234562,-0.402644440780429,2.127195561613762,-1.830152253641254,303.15,0.0,56.64000000000001,16243.2,25.92,16055.32755983201,4.344340053333224,0.4358088703999752,385.6233323489771,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,288.7818684271103,101325.0,259.12427582804776,0.9575963135999768,-0.5563992348188656,3.2728759739470856,270.67504560460424,0.0,255.75688122181768,0.0,266.4981200359513,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16329.6,-1.9677350554364033,-0.40264314333339496,2.1223836309405892,-1.830152253641254,303.15,0.0,56.64000000000001,16329.6,25.92,16141.700669652722,4.357015573333552,0.43872750080005096,385.79482136879983,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,288.772022729014,101325.0,259.13913081626083,0.9602652672000458,-0.5515873041456927,3.2828721187085925,270.67504560460424,0.0,255.81696535272832,0.0,266.5013231689461,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16416.0,-1.961453825618942,-0.4026418457610405,2.1175732711189856,-1.830152253641254,303.15,0.0,56.64000000000001,16416.0,25.92,16228.073779738863,4.369733333333333,0.4417088,385.96426481835306,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,288.76218474405175,101325.0,259.15430578156474,0.9628992000000001,-0.5467769443240891,3.2932102260451237,270.67504560460424,0.0,255.87808,0.0,266.5045258852174,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16502.4,-1.9551725957821766,-0.4026405480633663,2.112764546420994,-1.830152253641254,303.15,0.0,56.64000000000001,16502.4,25.92,16314.446890090458,4.3824846933331125,0.4447465471999472,386.13168709778654,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,288.7523544709928,101325.0,259.16977189770023,0.9654939647999558,-0.5419682196260975,3.303890023573425,270.67504560460424,0.0,255.94007435636257,0.0,266.5077172217321,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16588.8,-1.948891365926105,-0.4026392502403729,2.107957520765423,-1.830152253641254,303.15,0.0,56.64000000000001,16588.800000000003,25.92,16400.820000707532,4.395261013333443,0.44783452160002685,386.2971123161978,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,288.7425319092797,101325.0,259.18550049925085,0.9680454144000218,-0.5371611939705265,3.314911238910301,270.67504560460424,0.0,256.002797614546,0.0,266.5108862154574,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16675.2,-1.9426101360507257,-0.4026379522920608,2.10315225773431,-1.830152253641254,303.15,0.0,56.64000000000001,16675.2,25.92,16487.193111590102,4.408053653333223,0.4509665023999729,386.46056429510395,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,288.73271705888845,101325.0,259.20146302753074,0.9705494015999787,-0.5323559309394135,3.326273599671122,270.67504560460424,0.0,256.0660989672722,0.0,266.51402190335995,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16761.6,-1.9363289061560363,-0.4026366542184308,2.0983488205890226,-1.830152253641254,303.15,0.0,56.64000000000001,16761.600000000002,25.92,16573.56622273821,4.4208539733335535,0.454136268800055,386.6220665718726,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,288.72290992015445,101325.0,259.2176309718631,0.9730017792000418,-0.527552493794126,3.337976833473191,270.67504560460424,0.0,256.12982760727385,0.0,266.517113322407,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16848.0,-1.9300476762420358,-0.40263535601948325,2.0935472722860236,-1.830152253641254,303.15,0.0,56.64000000000001,16848.0,25.92,16659.939334151863,4.433653333333333,0.4573376,386.78164240311054,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,288.71311049351516,101325.0,259.2339758069514,0.9753984,-0.522750945491127,3.3500206679318203,270.67504560460424,0.0,256.1938327272727,0.0,266.5201495095652,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16934.4,-1.9237664463087214,-0.4026340576952189,2.0887476754923036,-1.830152253641254,303.15,0.0,56.64000000000001,16934.4,25.92,16746.3124458311,4.446443093333112,0.4605642751999442,386.93931476801316,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,288.7033187791576,101325.0,259.2504689271333,0.9777351167999604,-0.517951348697407,3.3624048306638294,270.67504560460424,0.0,256.2579635199989,0.0,266.52311950180166,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
