time,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaCloTim_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaHGloHor_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaLon_y,zon_weaSta_reaWeaNOpa_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaRelHum_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaTDewPoi_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaTWetBul_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaWinSpe_y,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u
28395.99198,0.015959975,0.0,0.016698921,117.18186,396.7352,56.64,25.92,288.14583,43134.135,28395.992,31.604828,19.268786,31.56076,288.30432,0.69394291,-1.8301523,0.98319133,1.0,101325.0,0.50399391,0.076360442,-0.40246071,-1.0905152,28204.34,1.4944359,266.97253,266.97374,275.37427,272.18323,2.6680391,4.0210598,0.0,303.15,0.0,288.15,0.0,0.029035124,0.0,294.70167
28482.56513,0.01604151,0.0,0.016873121,117.80616,396.77408,56.64,25.92,288.14701,43027.147,28482.565,33.962899,21.105438,33.960562,288.69078,0.69394291,-1.8301523,0.9886824,1.0,101325.0,0.50537917,0.080315071,-0.4024594,-1.0842214,28290.886,1.4904813,267.07528,266.98935,275.36097,272.1812,2.5946754,4.0423422,0.0,303.15,0.0,288.15,0.0,0.029175388,0.0,294.70433
28569.13828,0.016073063,0.0,0.016940792,118.03162,396.8125,56.64,25.92,288.14824,42927.443,28569.138,36.369257,22.99524,36.418539,289.06527,0.69394291,-1.8301523,0.99319242,1.0,101325.0,0.50671401,0.084257834,-0.40245808,-1.0779275,28377.432,1.4865385,267.16337,267.00534,275.35186,272.18239,2.5246619,4.0613827,0.0,303.15,0.0,288.15,0.0,0.029224522,0.0,294.70527
28655.71142,0.016053343,0.0,0.016898482,117.84795,396.85047,56.64,25.92,288.1495,42835.394,28655.711,38.815852,24.932224,38.927416,289.42707,0.69394291,-1.8301523,0.99666578,1.0,101325.0,0.50799486,0.088188627,-0.40245676,-1.0716337,28463.979,1.4826077,267.23521,267.02173,275.34719,272.18701,2.4582427,4.078024,0.0,303.15,0.0,288.15,0.0,0.029180307,0.0,294.70443
28742.28457,0.015982439,0.0,0.016746807,117.25687,396.88798,56.64,25.92,288.15078,42751.372,28742.285,41.294636,26.910423,41.47992,289.77549,0.69394291,-1.8301523,0.99904688,1.0,101325.0,0.50921818,0.092107341,-0.40245544,-1.0653399,28550.525,1.478689,267.28935,267.03854,275.34723,272.19524,2.3956619,4.0921085,0.0,303.15,0.0,288.15,0.0,0.029043222,0.0,294.70182
28828.85772,0.35311766,0.0,49.239628,7012.9787,397.79152,546.9903,250.3176,289.09781,42675.753,28828.858,43.797631,28.924003,44.068911,290.10786,0.69394291,-1.8301523,1.0,1.0,101325.0,0.51038221,0.096013814,-0.40245412,-1.0590461,28637.071,1.4747825,267.31835,267.05589,275.352,272.20711,2.3369974,4.1033122,0.0,297.37846,0.0,293.92154,0.0,0.64605071,0.0,306.42496
28915.43086,0.34952421,0.0,44.429002,5533.0162,403.496,566.4,259.2,291.99078,42608.375,28915.431,46.316706,30.967015,46.687107,290.40031,0.69394291,-1.8301523,1.0,1.0,101325.0,0.51151016,0.099907878,-0.40245281,-1.0527523,28723.617,1.4708884,267.32932,267.07483,275.35846,272.22019,2.2801194,4.109671,0.0,297.15,0.0,294.15,0.0,0.63008977,0.0,306.12171
29002.00401,0.31434838,0.0,32.335682,3997.6064,409.70373,566.4,259.2,293.55358,42548.985,29002.004,48.84359,33.033169,49.326901,290.64761,0.69394291,-1.8301523,1.0,1.0,101325.0,0.51260918,0.10378954,-0.40245149,-1.0464584,28810.164,1.4670068,267.34144,267.09556,275.36563,272.23369,2.2243319,4.1108784,0.0,297.15,0.0,294.15,0.0,0.56598027,0.0,304.90363
29088.57715,0.28312664,0.0,23.624882,3043.8666,415.85827,566.4,259.2,294.25002,42497.504,29088.577,51.370233,35.116497,51.98102,290.85183,0.69394291,-1.8301523,1.0,1.0,101325.0,0.5136781,0.10765868,-0.40245017,-1.0401646,28896.71,1.4631376,267.35468,267.11798,275.37354,272.24762,2.1696615,4.1072108,0.0,297.15,0.0,294.15,0.0,0.51034562,0.0,303.84657
29175.1503,0.25950269,0.0,18.18539,2489.3518,421.94035,566.4,259.2,294.48969,42453.857,29175.15,53.888586,37.211032,54.64219,291.01502,0.69394291,-1.8301523,1.0,1.0,101325.0,0.51471572,0.1115152,-0.40244885,-1.0338708,28983.256,1.4592811,267.36905,267.14198,275.3822,272.26199,2.1161346,4.0989449,0.0,297.15,0.0,294.15,0.0,0.46864159,0.0,303.05419
29261.72345,0.24309458,0.0,14.945189,2175.8761,427.95013,566.4,259.2,294.51514,42417.967,29261.723,56.390599,39.310807,57.303139,291.13922,0.69394291,-1.8301523,0.99965936,1.0,101325.0,0.51572088,0.11535898,-0.40244753,-1.027577,29069.802,1.4554373,267.37736,267.16746,275.39164,272.27681,2.0637778,4.0863573,0.0,297.15,0.0,294.15,0.0,0.43986684,0.0,302.50747
29348.29659,0.23244058,0.0,13.062967,2003.8883,433.88842,566.4,259.2,294.45611,42389.757,29348.297,58.868222,41.409855,59.956591,291.22648,0.69394291,-1.8301523,0.99843424,1.0,101325.0,0.51669239,0.11918991,-0.40244621,-1.0212832,29156.349,1.4516064,267.3682,267.1943,275.40189,272.29209,2.0126178,4.0697246,0.0,297.15,0.0,294.15,0.0,0.42128716,0.0,302.15446
29434.86974,0.22589561,0.0,11.989513,1912.7834,439.7561,566.4,259.2,294.37717,42369.151,29434.87,61.313407,43.502207,62.595275,291.27885,0.69394291,-1.8301523,0.99689171,1.0,101325.0,0.51762908,0.12300789,-0.40244489,-1.0149893,29242.895,1.4477884,267.35357,267.2224,275.41295,272.30785,1.962681,4.0493234,0.0,297.15,0.0,294.15,0.0,0.40992075,0.0,301.93849
29521.44289,0.22199713,0.0,11.379213,1865.2872,445.55397,566.4,259.2,294.30695,42356.072,29521.443,63.718103,45.581897,65.211916,291.29838,0.69394291,-1.8301523,0.99505194,1.0,101325.0,0.51852975,0.12681279,-0.40244357,-1.0086955,29329.441,1.4439835,267.33397,267.25164,275.42486,272.3241,1.913994,4.0254303,0.0,297.15,0.0,294.15,0.0,0.40315491,0.0,301.80994
29608.01603,0.2196173,0.0,11.017156,1838.6166,451.28236,566.4,259.2,294.25519,42350.502,29608.016,66.073808,47.642761,67.798948,291.28689,0.69394291,-1.8301523,0.99293305,1.0,101325.0,0.51939294,0.13060439,-0.40244226,-1.0024017,29415.987,1.4401919,267.30985,267.28194,275.43764,272.34084,1.8665938,3.9982985,0.0,297.15,0.0,294.15,0.0,0.39899652,0.0,301.73093
29694.58918,0.21796646,0.0,10.770581,1819.3868,456.94223,566.4,259.2,294.22179,42352.347,29694.589,68.372415,49.678748,70.349012,291.24654,0.69394291,-1.8301523,0.99055622,1.0,101325.0,0.52021751,0.13438261,-0.40244094,-0.99610787,29502.533,1.4364137,267.28175,267.31316,275.45131,272.3581,1.8205046,3.9682174,0.0,297.15,0.0,294.15,0.0,0.3960662,0.0,301.67526
29781.16232,0.21657706,0.0,10.565929,1800.8786,462.5348,566.4,259.2,294.20273,42361.488,29781.162,70.606154,51.684,72.855005,291.17956,0.69394291,-1.8301523,0.98794323,1.0,101325.0,0.52100251,0.13814742,-0.40243962,-0.98981405,29589.08,1.4326489,267.25017,267.34521,275.4659,272.37588,1.7757457,3.9354821,0.0,297.15,0.0,294.15,0.0,0.39355778,0.0,301.6276
29867.73547,0.21521425,0.0,10.367729,1780.4524,468.06087,566.4,259.2,294.19337,42377.847,29867.735,72.766975,53.65255,75.309653,291.08799,0.69394291,-1.8301523,0.98511424,1.0,101325.0,0.52174674,0.14189868,-0.4024383,-0.98352023,29675.626,1.4288976,267.21562,267.37797,275.48141,272.39419,1.7323436,3.9003692,0.0,297.15,0.0,294.15,0.0,0.39107365,0.0,301.5804
29954.30862,0.21378706,0.0,10.16284,1757.6812,473.52122,566.4,259.2,294.18972,42401.348,29954.309,74.84683,55.578429,77.705683,290.97388,0.69394291,-1.8301523,0.98208941,1.0,101325.0,0.52244904,0.14563629,-0.40243698,-0.97722641,29762.172,1.42516,267.17859,267.41133,275.49788,272.41304,1.6903248,3.8631553,0.0,297.15,0.0,294.15,0.0,0.38846595,0.0,301.53085
30040.88176,0.21228443,0.0,9.9500523,1733.1582,478.91664,566.4,259.2,294.1889,42431.915,30040.882,76.837668,57.455671,80.035821,290.83929,0.69394291,-1.8301523,0.97888892,1.0,101325.0,0.52310822,0.14936013,-0.40243566,-0.97093259,29848.718,1.4214362,267.13956,267.44519,275.51533,272.43245,1.649716,3.8241171,0.0,297.15,0.0,294.15,0.0,0.38572327,0.0,301.47874
30127.45491,0.21073109,0.0,9.733219,1707.7639,484.24791,566.4,259.2,294.18909,42469.47,30127.455,78.73144,59.278309,82.292794,290.68626,0.69394291,-1.8301523,0.97553294,1.0,101325.0,0.52372311,0.15307008,-0.40243434,-0.96463877,29935.265,1.4177262,267.09901,267.47943,275.53378,272.45242,1.6105436,3.783531,0.0,297.15,0.0,294.15,0.0,0.38289366,0.0,301.42498
30214.02806,0.20916093,0.0,9.5172553,1682.2967,489.51577,566.4,259.2,294.18934,42513.938,30214.028,80.520097,61.040375,84.469327,290.51684,0.69394291,-1.8301523,0.97204162,1.0,101325.0,0.52429251,0.15676602,-0.40243302,-0.95834495,30021.811,1.4140303,267.05741,267.51395,275.55324,272.47296,1.5728342,3.7416738,0.0,297.15,0.0,294.15,0.0,0.38003889,0.0,301.37074
30300.6012,0.2076042,0.0,9.306312,1657.3362,494.72098,566.4,259.2,294.18923,42565.242,30300.601,82.195588,62.735901,86.558149,290.33308,0.69394291,-1.8301523,0.96843514,1.0,101325.0,0.52481526,0.16044783,-0.4024317,-0.95205113,30108.357,1.4103485,267.0152,267.54864,275.57375,272.49409,1.5366144,3.698822,0.0,297.15,0.0,294.15,0.0,0.37721276,0.0,301.31704
30387.17435,0.20608304,0.0,9.1032507,1633.2417,499.8636,566.4,259.2,294.18869,42623.38,30387.174,83.748397,64.358028,88.550822,290.13692,0.69394291,-1.8301523,0.96473283,1.0,101325.0,0.52528962,0.16411524,-0.40243038,-0.94575731,30194.903,1.4066811,266.97285,267.58339,275.59534,272.51582,1.5019283,3.6552473,0.0,297.15,0.0,294.15,0.0,0.37445402,0.0,301.26463
30473.74749,0.20460987,0.0,8.9094334,1610.1687,504.94491,566.4,259.2,294.18779,42688.215,30473.747,85.171418,65.901336,90.440798,289.93054,0.69394291,-1.8301523,0.96095603,1.0,101325.0,0.52571482,0.16776823,-0.40242906,-0.93946349,30281.45,1.4030281,266.93077,267.61809,275.61801,272.53816,1.4687892,3.6112375,0.0,297.15,0.0,294.15,0.0,0.37178391,0.0,301.21389
30560.32064,0.20319016,0.0,8.7252655,1588.1525,509.96581,566.4,259.2,294.18665,42759.654,30560.321,86.456895,67.360031,92.221034,289.71603,0.69394291,-1.8301523,0.95712516,1.0,101325.0,0.52608978,0.17140672,-0.40242773,-0.93316967,30367.996,1.3993896,266.88939,267.65264,275.64179,272.56111,1.4372202,3.5670708,0.0,297.15,0.0,294.15,0.0,0.36921145,0.0,301.16502
30646.89379,0.20182492,0.0,8.5505708,1567.1625,514.927,566.4,259.2,294.18539,42837.62,30646.894,87.621843,68.677337,93.874376,289.49543,0.69394291,-1.8301523,0.95326036,1.0,101325.0,0.52641334,0.1750306,-0.40242641,-0.92687585,30454.542,1.3957657,266.8491,267.68691,275.66671,272.58469,1.4072477,3.5230238,0.0,297.15,0.0,294.15,0.0,0.36673795,0.0,301.11802
30733.46693,0.20051259,0.0,8.3848546,1547.1363,519.8292,566.4,259.2,294.1841,42922.037,30733.467,88.77205,69.631227,95.35597,289.2708,0.69394291,-1.8301523,0.94938182,1.0,101325.0,0.52668431,0.17863974,-0.40242509,-0.92058203,30541.088,1.3921566,266.8103,267.72082,275.69277,272.6089,1.3788984,3.4793732,0.0,297.15,0.0,294.15,0.0,0.36436024,0.0,301.07284
30820.04008,0.19925026,0.0,8.2274841,1528.0002,524.6731,566.4,259.2,294.18283,43012.827,30820.04,89.923448,70.203898,96.667313,289.04418,0.69394291,-1.8301523,0.94550969,1.0,101325.0,0.52690151,0.18223401,-0.40242377,-0.91428821,30627.635,1.3885623,266.77334,267.75424,275.72002,272.63376,1.3521987,3.4363955,0.0,297.15,0.0,294.15,0.0,0.36207292,0.0,301.02939
30906.61323,0.19803466,0.0,8.0778094,1509.6829,529.4594,566.4,259.2,294.18161,43109.916,30906.613,91.073917,70.415998,97.817938,288.81762,0.69394291,-1.8301523,0.94166415,1.0,101325.0,0.52706377,0.18581329,-0.40242245,-0.90799439,30714.181,1.384983,266.73858,267.78706,275.74845,272.65927,1.3271753,3.3943674,0.0,297.15,0.0,294.15,0.0,0.35987004,0.0,300.98753
30993.18637,0.19686267,0.0,7.9352319,1492.1219,534.18877,566.4,259.2,294.18046,43213.225,30993.186,92.221332,70.288178,98.817376,288.59317,0.69394291,-1.8301523,0.93786536,1.0,101325.0,0.5271699,0.18937746,-0.40242113,-0.90170057,30800.727,1.3814189,266.70636,267.81919,275.77811,272.68545,1.3038547,3.3535653,0.0,297.15,0.0,294.15,0.0,0.35774597,0.0,300.94717
31079.75952,0.19573162,0.0,7.7992349,1475.2657,538.86185,566.4,259.2,294.17938,43322.684,31079.76,93.363565,69.8408,99.675033,288.37289,0.69394291,-1.8301523,0.93413357,1.0,101325.0,0.52721867,0.19292637,-0.40241981,-0.89540674,30887.273,1.37787,266.67701,267.85051,275.80901,272.7123,1.2822651,3.3142678,0.0,297.15,0.0,294.15,0.0,0.35569594,0.0,300.90822
31166.33267,0.19463966,0.0,7.6694383,1459.0787,543.47866,566.4,259.2,294.17835,43438.287,31166.333,94.498374,69.09131,100.39903,288.15893,0.69394291,-1.8301523,0.9304903,1.0,101325.0,0.52720819,0.19645971,-0.40241849,-0.88911292,30973.82,1.3743366,266.65089,267.88089,275.84118,272.73984,1.2624543,3.2767766,0.0,297.15,0.0,294.15,0.0,0.35371666,0.0,300.87062
31252.90581,0.19358443,0.0,7.5453794,1443.5167,548.04056,566.4,259.2,294.17738,43559.879,31252.906,95.623701,68.064442,101.0007,287.95328,0.69394291,-1.8301523,0.92695485,1.0,101325.0,0.527138,0.19997755,-0.40241716,-0.8828191,31060.366,1.3708188,266.62825,267.91025,275.87465,272.76807,1.2444266,3.2413493,0.0,297.15,0.0,294.15,0.0,0.35180386,0.0,300.83427
31339.47896,0.19256436,0.0,7.4267311,1428.5499,552.54822,566.4,259.2,294.17646,43687.384,31339.479,96.737424,66.780846,101.48959,287.758,0.69394291,-1.8301523,0.92354741,1.0,101325.0,0.52700694,0.20347977,-0.40241584,-0.87652528,31146.912,1.3673166,266.60938,267.93848,275.90942,272.797,1.2282088,3.2082625,0.0,297.15,0.0,294.15,0.0,0.34995478,0.0,300.79914
31426.0521,0.19157812,0.0,7.3132048,1414.1519,557.00228,566.4,259.2,294.17557,43820.724,31426.052,97.83742,65.261173,101.87523,287.57514,0.69394291,-1.8301523,0.92028813,1.0,101325.0,0.52681382,0.20696622,-0.40241452,-0.87023146,31233.458,1.3638301,266.59457,267.96545,275.94551,272.82663,1.2138273,3.1777927,0.0,297.15,0.0,294.15,0.0,0.348167,0.0,300.76517
31512.62525,0.19062453,0.0,7.204541,1400.2991,561.40337,566.4,259.2,294.17472,43959.823,31512.625,98.921566,63.526072,102.16714,287.40674,0.69394291,-1.8301523,0.91719718,1.0,101325.0,0.52655747,0.21043679,-0.4024132,-0.86393764,31320.005,1.3603595,266.58408,267.99108,275.98296,272.85698,1.2013087,3.1502165,0.0,297.15,0.0,294.15,0.0,0.34643841,0.0,300.73233
31599.1984,0.18970252,0.0,7.1005019,1386.9696,565.75213,566.4,259.2,294.1739,44104.605,31599.198,99.987741,61.596195,102.37487,287.25485,0.69394291,-1.8301523,0.91429473,1.0,101325.0,0.52623669,0.21389135,-0.40241188,-0.85764382,31406.551,1.356905,266.57818,268.01524,276.02178,272.88805,1.1906795,3.1258107,0.0,297.15,0.0,294.15,0.0,0.34476704,0.0,300.70057
31685.77154,0.18881105,0.0,7.0008663,1374.1425,570.04917,566.4,259.2,294.1731,44254.994,31685.772,101.03382,59.49219,102.50793,287.12153,0.69394291,-1.8301523,0.91160094,1.0,101325.0,0.52585032,0.21732975,-0.40241055,-0.85135,31493.097,1.3534666,266.57711,268.03784,276.062,272.91985,1.1819664,3.1048517,0.0,297.15,0.0,294.15,0.0,0.34315107,0.0,300.66987
31772.34469,0.18794917,0.0,6.905426,1361.798,574.29511,566.4,259.2,294.17233,44410.911,31772.345,102.05768,57.234709,102.57587,287.00882,0.69394291,-1.8301523,0.90913599,1.0,101325.0,0.52539718,0.22075188,-0.40240923,-0.84505618,31579.643,1.3500444,266.58115,268.05875,276.10363,272.95238,1.1751958,3.0876162,0.0,297.15,0.0,294.15,0.0,0.34158872,0.0,300.64019
31858.91784,0.18711603,0.0,6.8140002,1349.9189,578.49033,566.4,259.2,294.17159,44572.305,31858.918,103.05709,54.843917,102.58802,286.91887,0.69394291,-1.8301523,0.90692121,1.0,101325.0,0.52487577,0.22415753,-0.40240791,-0.83876236,31666.19,1.3466388,266.59056,268.07787,276.14671,272.98566,1.170403,3.0743993,0.0,297.15,0.0,294.15,0.0,0.34007849,0.0,300.61149
31945.49098,0.18631084,0.0,6.7264163,1338.4883,582.63521,566.4,259.2,294.17087,44739.124,31945.491,104.02974,52.340288,102.55385,286.8539,0.69394291,-1.8301523,0.90497852,1.0,101325.0,0.52428456,0.22754647,-0.40240659,-0.83246854,31752.736,1.3432499,266.60562,268.09508,276.19127,273.01969,1.1676251,3.0655045,0.0,297.15,0.0,294.15,0.0,0.33861891,0.0,300.58376
32032.06413,0.18553238,0.0,6.6424563,1327.4838,586.73079,566.4,259.2,294.17018,44911.24,32032.064,104.97375,49.745725,102.48343,286.81576,0.69394291,-1.8301523,0.90332574,1.0,101325.0,0.523623,0.23091873,-0.40240526,-0.82617471,31839.282,1.3398776,266.62655,268.11028,276.2373,273.05448,1.1668703,3.061171,0.0,297.15,0.0,294.15,0.0,0.33720779,0.0,300.55695
32118.63727,0.18477974,0.0,6.5619458,1316.8875,590.77768,566.4,259.2,294.16951,45088.577,32118.637,105.88699,47.080878,102.38628,286.80647,0.69394291,-1.8301523,0.90198303,1.0,101325.0,0.52288992,0.23427417,-0.40240394,-0.81988089,31925.828,1.3365222,266.65361,268.12336,276.28485,273.09003,1.1681649,3.0616753,0.0,297.15,0.0,294.15,0.0,0.33584345,0.0,300.53103
32205.21042,0.18405196,0.0,6.4847159,1306.6815,594.77644,566.4,259.2,294.16886,45271.059,32205.21,106.76734,44.366396,102.27193,286.82811,0.69394291,-1.8301523,0.90097058,1.0,101325.0,0.52208412,0.23761266,-0.40240262,-0.81358707,32012.375,1.3331837,266.68707,268.13422,276.33391,273.12635,1.1715357,3.0672939,0.0,297.15,0.0,294.15,0.0,0.33452417,0.0,300.50596
32291.78357,0.1833481,0.0,6.4106016,1296.8482,598.72765,566.4,259.2,294.16824,45458.609,32291.784,107.61267,41.62293,102.14993,286.8827,0.69394291,-1.8301523,0.90030854,1.0,101325.0,0.52120444,0.24093407,-0.40240129,-0.80729325,32098.921,1.3298623,266.7272,268.14275,276.38453,273.16343,1.1770092,3.0783035,0.0,297.15,0.0,294.15,0.0,0.33324822,0.0,300.48172
32378.35671,0.18266718,0.0,6.3394413,1287.3701,602.63188,566.4,259.2,294.16764,45651.149,32378.357,108.42087,38.87113,102.02979,286.97231,0.69394291,-1.8301523,0.90001708,1.0,101325.0,0.52024969,0.24423825,-0.40239997,-0.80099943,32185.467,1.3265581,266.77431,268.14884,276.43672,273.20129,1.1846118,3.0949807,0.0,297.15,0.0,294.15,0.0,0.33201381,0.0,300.45826
32464.92986,0.18200795,0.0,6.2710516,1278.2245,606.48967,566.4,259.2,294.16707,45850.935,32464.93,109.1898,36.131646,101.92105,287.10731,0.69394291,-1.8301523,0.90017579,1.0,101325.0,0.51906097,0.24752508,-0.40239865,-0.79470561,32272.013,1.3232712,266.8306,268.15001,276.49207,273.24014,1.198205,3.121402,0.0,297.15,0.0,294.15,0.0,0.33081855,0.0,300.43555
32551.50301,0.18136737,0.0,6.2050688,1269.3587,610.30159,566.4,259.2,294.16656,46063.116,32551.503,109.91736,33.425128,101.83325,287.30614,0.69394291,-1.8301523,0.90091385,1.0,101325.0,0.51728918,0.25079441,-0.40239732,-0.78841179,32358.56,1.3200019,266.90022,268.14095,276.55402,273.28043,1.2262441,3.1659946,0.0,297.15,0.0,294.15,0.0,0.32965652,0.0,300.41347
32638.07615,0.1807416,0.0,6.1410622,1260.7126,614.06783,566.4,259.2,294.16613,46287.797,32638.076,110.60106,30.772806,101.77623,287.56706,0.69394291,-1.8301523,0.90220907,1.0,101325.0,0.51493476,0.25404596,-0.402396,-0.78211797,32445.106,1.3167504,266.98277,268.12167,276.62248,273.32203,1.2686577,3.2285629,0.0,297.15,0.0,294.15,0.0,0.32852085,0.0,300.3919
32724.6493,0.18012752,0.0,6.0786827,1252.2421,617.78901,566.4,259.2,294.16578,46524.607,32724.649,111.2388,28.195664,101.75966,287.88635,0.69394291,-1.8301523,0.90402379,1.0,101325.0,0.51202804,0.25727964,-0.40239468,-0.77582415,32531.652,1.3135167,267.07749,268.09265,276.69706,273.36474,1.3246438,3.3081435,0.0,297.15,0.0,294.15,0.0,0.32740601,0.0,300.37071
32811.22244,0.17952288,0.0,6.0176757,1243.9174,621.46595,566.4,259.2,294.16548,46773.13,32811.222,111.82874,25.714032,101.79289,288.2601,0.69394291,-1.8301523,0.90631869,1.0,101325.0,0.50860126,0.2604954,-0.40239335,-0.76953033,32618.198,1.3103009,267.18357,268.05439,276.77735,273.4084,1.3933542,3.4037145,0.0,297.15,0.0,294.15,0.0,0.32630806,0.0,300.34985
32897.79559,0.17892613,0.0,5.957866,1235.7187,625.09916,566.4,259.2,294.16524,47033.023,32897.796,112.36874,23.348557,101.88546,288.68478,0.69394291,-1.8301523,0.90905779,1.0,101325.0,0.50468319,0.26369311,-0.40239203,-0.7632365,32704.745,1.3071032,267.30033,268.00735,276.86298,273.4528,1.4740266,3.5143616,0.0,297.15,0.0,294.15,0.0,0.32522423,0.0,300.32926
32984.36874,0.17833609,0.0,5.8991186,1227.631,628.68917,566.4,259.2,294.16504,47303.944,32984.369,112.85669,21.119892,102.04689,289.15685,0.69394291,-1.8301523,0.91220511,1.0,101325.0,0.50030258,0.26687262,-0.4023907,-0.75694268,32791.291,1.3039237,267.42708,267.95196,276.95358,273.49777,1.5658988,3.6391703,0.0,297.15,0.0,294.15,0.0,0.32415242,0.0,300.3089
33070.94188,0.17775173,0.0,5.8413184,1219.6409,632.23649,566.4,259.2,294.16487,47585.551,33070.942,113.29045,19.048686,102.28672,289.67277,0.69394291,-1.8301523,0.91572466,1.0,101325.0,0.49548821,0.2700338,-0.40238938,-0.75064886,32877.837,1.3007625,267.56313,267.88868,277.04877,273.54313,1.6682086,3.7772262,0.0,297.15,0.0,294.15,0.0,0.32309079,0.0,300.28873
33157.51503,0.17717207,0.0,5.7843571,1211.735,635.74162,566.4,259.2,294.16473,47877.502,33157.515,113.66792,17.155588,102.61448,290.22901,0.69394291,-1.8301523,0.91958045,1.0,101325.0,0.49026883,0.2731765,-0.40238805,-0.74435504,32964.383,1.2976198,267.70781,267.81795,277.14818,273.58868,1.7801936,3.9276151,0.0,297.15,0.0,294.15,0.0,0.32203755,0.0,300.26871
33244.08818,0.17659611,0.0,5.7281268,1203.8992,639.20507,566.4,259.2,294.16461,48179.454,33244.088,113.98696,15.46125,103.03971,290.82203,0.69394291,-1.8301523,0.9237365,1.0,101325.0,0.4846732,0.27630058,-0.40238673,-0.73806122,33050.93,1.2944957,267.86042,267.74022,277.25145,273.63426,1.9010918,4.0894225,0.0,297.15,0.0,294.15,0.0,0.32099086,0.0,300.24883
33330.66132,0.1760228,0.0,5.672517,1196.1187,642.62733,566.4,259.2,294.16452,48491.066,33330.661,114.24545,13.986322,103.57192,291.4483,0.69394291,-1.8301523,0.92815683,1.0,101325.0,0.47873009,0.2794059,-0.4023854,-0.7317674,33137.476,1.2913904,268.02027,267.65594,277.35819,273.67968,2.0301408,4.2617341,0.0,297.15,0.0,294.15,0.0,0.31994881,0.0,300.22903
33417.23447,0.17545101,0.0,5.6174185,1188.3781,646.00844,566.4,259.2,294.16446,48812.094,33417.234,114.44056,12.754354,104.22207,292.10456,0.69394291,-1.8301523,0.93280757,1.0,101325.0,0.47246505,0.28249211,-0.40238408,-0.72547358,33224.022,1.2883042,268.18669,267.56549,277.46807,273.72476,2.1666514,4.4437312,0.0,297.15,0.0,294.15,0.0,0.31890934,0.0,300.20928
33503.80762,0.17487955,0.0,5.562709,1180.6605,649.34925,566.4,259.2,294.16443,49142.111,33503.808,114.57064,11.784325,104.99886,292.78697,0.69394291,-1.8301523,0.93765019,1.0,101325.0,0.46591003,0.28555922,-0.40238276,-0.71917976,33310.568,1.2852371,268.35889,267.46937,277.58068,273.76933,2.3097862,4.6344029,0.0,297.15,0.0,294.15,0.0,0.31787026,0.0,300.18954
33590.38076,0.17430718,0.0,5.5082698,1172.9491,652.65033,566.4,259.2,294.16443,49480.752,33590.381,114.63375,11.096248,105.9115,293.49191,0.69394291,-1.8301523,0.94264809,1.0,101325.0,0.45909464,0.28860714,-0.40238143,-0.71288593,33397.115,1.2821892,268.53606,267.36806,277.69564,273.81325,2.4587633,4.8328095,0.0,297.15,0.0,294.15,0.0,0.31682935,0.0,300.16976
33676.95391,0.17373266,0.0,5.4539839,1165.2271,655.91215,566.4,259.2,294.16446,49827.673,33676.954,114.62777,10.710772,106.96955,294.21585,0.69394291,-1.8301523,0.94776531,1.0,101325.0,0.45204763,0.29163572,-0.4023801,-0.70659211,33483.661,1.2791606,268.71742,267.26199,277.81258,273.85635,2.6128205,5.0380365,0.0,297.15,0.0,294.15,0.0,0.31578431,0.0,300.1499
33763.52705,0.17315473,0.0,5.3997358,1157.4779,659.13519,566.4,259.2,294.16452,50182.532,33763.527,114.55056,10.648549,108.18252,294.95525,0.69394291,-1.8301523,0.95296584,1.0,101325.0,0.44479777,0.29464483,-0.40237878,-0.70029829,33570.207,1.2761515,268.90213,267.15162,277.93113,273.89848,2.7711954,5.2491696,0.0,297.15,0.0,294.15,0.0,0.31473286,0.0,300.12992
33850.1002,0.17257211,0.0,5.3454128,1149.6848,662.3199,566.4,259.2,294.16462,50544.988,33850.1,114.4,10.930227,109.55995,295.70658,0.69394291,-1.8301523,0.95821372,1.0,101325.0,0.43737381,0.2976343,-0.40237745,-0.69400447,33656.754,1.273162,269.08933,267.03739,278.05092,273.93952,2.933126,5.4652945,0.0,297.15,0.0,294.15,0.0,0.31367269,0.0,300.10978
