time,con_reaTSetCoo_y,fcu_reaFanSet_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaCO2RooAir_y,fcu_reaPCoo_y,fcu_reaPHea_y,fcu_reaFloSup_y,fcu_reaTSup_y,zon_reaTRooAir_y,fcu_reaPFan_y,con_reaTSetHea_y
28432110.0,303.15,0.0,56.64000000000001,25.92,410.59832598603134,2.52e-321,0.0,-5e-324,294.15,295.1603235938631,0.0,288.15
28432140.0,303.15,0.0,56.64000000000001,25.92,410.55434952965777,2.53e-321,0.0,-5e-324,294.15,295.156384985228,0.0,288.15
28432170.0,303.15,0.0,56.64000000000001,25.92,410.51055554820687,2.535e-321,0.0,-5e-324,294.15,295.15244717712153,0.0,288.15
28432200.0,303.15,0.0,56.64000000000001,25.92,410.46694328452134,2.544e-321,0.0,-5e-324,294.15,295.1485101697773,0.0,288.15
28432230.0,303.15,0.0,56.64000000000001,25.92,410.42351198458556,2.55e-321,0.0,-5e-324,294.15,295.144573963417,0.0,288.15
28432260.0,303.15,0.0,56.64000000000001,25.92,410.38026089751264,2.56e-321,0.0,-5e-324,294.15,295.14063855825094,0.0,288.15
28432290.0,303.15,0.0,56.64000000000001,25.92,410.3371892755313,2.564e-321,0.0,-5e-324,294.15,295.1367039544781,0.0,288.15
28432320.0,303.15,0.0,56.64000000000001,25.92,410.294296373973,2.574e-321,0.0,-5e-324,294.15,295.1327701522861,0.0,288.15
28432350.0,303.15,0.0,56.64000000000001,25.92,410.2515814512594,2.58e-321,0.0,-5e-324,294.15,295.1288371518518,0.0,288.15
28432380.0,303.15,0.0,56.64000000000001,25.92,410.20904376888905,2.59e-321,0.0,-5e-324,294.15,295.1249049533411,0.0,288.15
28432410.0,303.15,0.0,56.64000000000001,25.92,410.1666825914247,2.594e-321,0.0,-5e-324,294.15,295.1209735569094,0.0,288.15
28432440.0,303.15,0.0,56.64000000000001,25.92,410.1244971864811,2.604e-321,0.0,-5e-324,294.15,295.1170429627016,0.0,288.15
28432470.0,303.15,0.0,56.64000000000001,25.92,410.0824868247115,2.61e-321,0.0,-5e-324,294.15,295.1131131708523,0.0,288.15
28432500.0,303.15,0.0,56.64000000000001,25.92,410.04065077979567,2.62e-321,0.0,-5e-324,294.15,295.10918418148606,0.0,288.15
28432530.0,303.15,0.0,56.64000000000001,25.92,409.9989883284272,2.623e-321,0.0,-5e-324,294.15,295.1052559947175,0.0,288.15
28432560.0,303.15,0.0,56.64000000000001,25.92,409.95749875030094,2.633e-321,0.0,-5e-324,294.15,295.1013286106515,0.0,288.15
28432590.0,303.15,0.0,56.64000000000001,25.92,409.9161813281005,2.64e-321,0.0,-5e-324,294.15,295.09740202938326,0.0,288.15
28432620.0,303.15,0.0,56.64000000000001,25.92,409.875035347486,2.65e-321,0.0,-5e-324,294.15,295.09347625099866,0.0,288.15
28432650.0,303.15,0.0,56.64000000000001,25.92,409.8340600970815,2.653e-321,0.0,-5e-324,294.15,295.0895512755742,0.0,288.15
28432680.0,303.15,0.0,56.64000000000001,25.92,409.7932548684629,2.663e-321,0.0,-5e-324,294.15,295.08562710317733,0.0,288.15
28432710.0,303.15,0.0,56.64000000000001,25.92,409.7526189561457,2.67e-321,0.0,-5e-324,294.15,295.0817037338665,0.0,288.15
28432740.0,303.15,0.0,56.64000000000001,25.92,409.7121516575724,2.68e-321,0.0,-5e-324,294.15,295.0777811676912,0.0,288.15
28432770.0,303.15,0.0,56.64000000000001,25.92,409.67185227310114,2.683e-321,0.0,-5e-324,294.15,295.0738594046926,0.0,288.15
28432800.0,303.15,0.0,56.64000000000001,25.92,409.6317201059928,2.693e-321,0.0,-5e-324,294.15,295.06993844490296,0.0,288.15
28432830.0,303.15,0.0,56.64000000000001,25.92,409.59175446239954,2.7e-321,0.0,-5e-324,294.15,295.0660182897223,0.0,288.15
28432860.0,303.15,0.0,56.64000000000001,25.92,409.55195465135216,2.707e-321,0.0,-5e-324,294.15,295.06209894175794,0.0,288.15
28432890.0,303.15,0.0,56.64000000000001,25.92,409.51231998474907,2.71e-321,0.0,-5e-324,294.15,295.058180402738,0.0,288.15
28432920.0,303.15,0.0,56.64000000000001,25.92,409.4728497773435,2.72e-321,0.0,-5e-324,294.15,295.054262673702,0.0,288.15
28432950.0,303.15,0.0,56.64000000000001,25.92,409.43354334673216,2.727e-321,0.0,-5e-324,294.15,295.05034575508927,0.0,288.15
28432980.0,303.15,0.0,56.64000000000001,25.92,409.3944000133432,2.737e-321,0.0,-5e-324,294.15,295.0464296468184,0.0,288.15
28433010.0,303.15,0.0,56.64000000000001,25.92,409.3554191004248,2.74e-321,0.0,-5e-324,294.15,295.0425143483593,0.0,288.15
28433040.0,303.15,0.0,56.64000000000001,25.92,409.316599934033,2.747e-321,0.0,-5e-324,294.15,295.0385998587973,0.0,288.15
28433070.0,303.15,0.0,56.64000000000001,25.92,409.27794184302047,2.757e-321,0.0,-5e-324,294.15,295.03468617689083,0.0,288.15
28433100.0,303.15,0.0,56.64000000000001,25.92,409.2394441590245,2.76e-321,0.0,-5e-324,294.15,295.03077330112353,0.0,288.15
28433130.0,303.15,0.0,56.64000000000001,25.92,409.2011062164559,2.77e-321,0.0,-5e-324,294.15,295.02686122975,0.0,288.15
28433160.0,303.15,0.0,56.64000000000001,25.92,409.16292735248726,2.777e-321,0.0,-5e-324,294.15,295.02294996083754,0.0,288.15
28433190.0,303.15,0.0,56.64000000000001,25.92,409.1249069070412,2.787e-321,0.0,-5e-324,294.15,295.01903949230217,0.0,288.15
28433220.0,303.15,0.0,56.64000000000001,25.92,409.0870442227796,2.79e-321,0.0,-5e-324,294.15,295.01512982194174,0.0,288.15
28433250.0,303.15,0.0,56.64000000000001,25.92,409.0493386450918,2.8e-321,0.0,-5e-324,294.15,295.0112209474644,0.0,288.15
28433280.0,303.15,0.0,56.64000000000001,25.92,409.01178952208306,2.806e-321,0.0,-5e-324,294.15,295.0073128665141,0.0,288.15
28433310.0,303.15,0.0,56.64000000000001,25.92,408.974396204564,2.816e-321,0.0,-5e-324,294.15,295.003405576693,0.0,288.15
28433340.0,303.15,0.0,56.64000000000001,25.92,408.93715804603875,2.82e-321,0.0,-5e-324,294.15,294.9994990755811,0.0,288.15
28433370.0,303.15,0.0,56.64000000000001,25.92,408.90007440269426,2.83e-321,0.0,-5e-324,294.15,294.99559336075316,0.0,288.15
28433400.0,303.15,0.0,56.64000000000001,25.92,408.8631446333884,2.836e-321,0.0,-5e-324,294.15,294.9916884297937,0.0,288.15
28433430.0,303.15,0.0,56.64000000000001,25.92,408.82636809964,2.846e-321,0.0,-5e-324,294.15,294.98778428030994,0.0,288.15
28433460.0,303.15,0.0,56.64000000000001,25.92,408.7897441656165,2.85e-321,0.0,-5e-324,294.15,294.98388090994246,0.0,288.15
28433490.0,303.15,0.0,56.64000000000001,25.92,408.75327219812425,2.86e-321,0.0,-5e-324,294.15,294.97997831637514,0.0,288.15
28433520.0,303.15,0.0,56.64000000000001,25.92,408.71695156659683,2.87e-321,0.0,-5e-324,294.15,294.9760764973427,0.0,288.15
28433550.0,303.15,0.0,56.64000000000001,25.92,408.680781643084,2.875e-321,0.0,-5e-324,294.15,294.97217545063756,0.0,288.15
28433580.0,303.15,0.0,56.64000000000001,25.92,408.6447618022413,2.885e-321,0.0,-5e-324,294.15,294.9682751741153,0.0,288.15
28433610.0,303.15,0.0,56.64000000000001,25.92,408.60889142131913,0.0,9.634e-321,5e-324,294.15,294.9643756656934,0.0,288.15
28433640.0,303.15,0.0,56.64000000000001,25.92,408.5731698801518,2.9e-321,0.0,-5e-324,294.15,294.960476923378,0.0,288.15
28433670.0,303.15,0.0,56.64000000000001,25.92,408.53759656114704,0.0,9.69e-321,5e-324,294.15,294.95657894523174,0.0,288.15
28433700.0,303.15,0.0,56.64000000000001,25.92,408.5021708492751,-0.0,0.0,0.0,294.15,294.95268172939933,0.0,288.15
28433730.0,303.15,0.0,56.64000000000001,25.92,408.46689213205826,2.92e-321,0.0,-5e-324,294.15,294.9487852741031,0.0,288.15
28433760.0,303.15,0.0,56.64000000000001,25.92,408.4317597995601,2.93e-321,0.0,-5e-324,294.15,294.9448895776437,0.0,288.15
28433790.0,303.15,0.0,56.64000000000001,25.92,408.39677324437514,-0.0,0.0,0.0,294.15,294.940994638401,0.0,288.15
28433820.0,303.15,0.0,56.64000000000001,25.92,408.3619318616185,2.945e-321,0.0,-5e-324,294.15,294.9371004548335,0.0,288.15
28433850.0,303.15,0.0,56.64000000000001,25.92,408.3272350489147,0.0,9.84e-321,5e-324,294.15,294.9332070254788,0.0,288.15
28433880.0,303.15,0.0,56.64000000000001,25.92,408.292682206388,-0.0,0.0,0.0,294.15,294.9293143489524,0.0,288.15
28433910.0,303.15,0.0,56.64000000000001,25.92,408.2582727366519,2.97e-321,0.0,-5e-324,294.15,294.9254224239471,0.0,288.15
28433940.0,303.15,0.0,56.64000000000001,25.92,408.2240060447986,2.974e-321,0.0,-5e-324,294.15,294.92153124923186,0.0,288.15
28433970.0,303.15,0.0,56.64000000000001,25.92,408.18988153838865,-0.0,0.0,0.0,294.15,294.9176408236507,0.0,288.15
28434000.0,303.15,0.0,56.64000000000001,25.92,408.15589862744093,2.994e-321,0.0,-5e-324,294.15,294.913751146121,0.0,288.15
28434030.0,303.15,0.0,56.64000000000001,25.92,408.12205672442246,0.0,9.995e-321,5e-324,294.15,294.9098622156323,0.0,288.15
28434060.0,303.15,0.0,56.64000000000001,25.92,408.0883552442382,-0.0,0.0,0.0,294.15,294.90597403124417,0.0,288.15
28434090.0,303.15,0.0,56.64000000000001,25.92,408.0547936042206,3.014e-321,0.0,-5e-324,294.15,294.9020865920862,0.0,288.15
28434120.0,303.15,0.0,56.64000000000001,25.92,408.0213712241201,3.024e-321,0.0,-5e-324,294.15,294.8981998973544,0.0,288.15
28434150.0,303.15,0.0,56.64000000000001,25.92,407.9880875260947,-0.0,0.0,0.0,294.15,294.8943139463102,0.0,288.15
28434180.0,303.15,0.0,56.64000000000001,25.92,407.9549419347001,3.04e-321,0.0,-5e-324,294.15,294.8904287382786,0.0,288.15
28434210.0,303.15,0.0,56.64000000000001,25.92,407.92193387687973,0.0,1.0163e-320,5e-324,294.15,294.8865442726467,0.0,288.15
28434240.0,303.15,0.0,56.64000000000001,25.92,407.889062781955,-0.0,0.0,0.0,294.15,294.8826605488615,0.0,288.15
28434270.0,303.15,0.0,56.64000000000001,25.92,407.8563280816149,3.063e-321,0.0,-5e-324,294.15,294.8787775664287,0.0,288.15
28434300.0,303.15,0.0,56.64000000000001,25.92,407.82372920990696,3.073e-321,0.0,-5e-324,294.15,294.87489532491054,0.0,288.15
28434330.0,303.15,0.0,56.64000000000001,25.92,407.79126560322686,-0.0,0.0,0.0,294.15,294.8710138239246,0.0,288.15
28434360.0,303.15,0.0,56.64000000000001,25.92,407.75893670030894,3.09e-321,0.0,-5e-324,294.15,294.8671330631417,0.0,288.15
28434390.0,303.15,0.0,56.64000000000001,25.92,407.7267419422164,0.0,1.032e-320,5e-324,294.15,294.86325304228467,0.0,288.15
28434420.0,303.15,0.0,56.64000000000001,25.92,407.69468077233165,-0.0,0.0,0.0,294.15,294.8593737611267,0.0,288.15
28434450.0,303.15,0.0,56.64000000000001,25.92,407.66275263634685,3.113e-321,0.0,-5e-324,294.15,294.85549521948985,0.0,288.15
28434480.0,303.15,0.0,56.64000000000001,25.92,407.6309569822541,3.122e-321,0.0,-5e-324,294.15,294.85161741724374,0.0,288.15
28434510.0,303.15,0.0,56.64000000000001,25.92,407.5992932603361,-0.0,0.0,0.0,294.15,294.847740354304,0.0,288.15
28434540.0,303.15,0.0,56.64000000000001,25.92,407.56776092315624,3.137e-321,0.0,-5e-324,294.15,294.843864030631,0.0,288.15
28434570.0,303.15,0.0,56.64000000000001,25.92,407.5363594255498,0.0,1.049e-320,5e-324,294.15,294.8399884462287,0.0,288.15
28434600.0,303.15,0.0,56.64000000000001,25.92,407.5050882246139,-0.0,0.0,0.0,294.15,294.8361136011434,0.0,288.15
28434630.0,303.15,0.0,56.64000000000001,25.92,407.47394677969845,0.0,1.0543e-320,5e-324,294.15,294.8322394954607,0.0,288.15
28434660.0,303.15,0.0,56.64000000000001,25.92,407.4429345523968,0.0,1.0573e-320,5e-324,294.15,294.8283661293077,0.0,288.15
28434690.0,303.15,0.0,56.64000000000001,25.92,407.4120510065363,-0.0,0.0,0.0,294.15,294.8244935028509,0.0,288.15
28434720.0,303.15,0.0,56.64000000000001,25.92,407.38129560816895,3.187e-321,0.0,-5e-324,294.15,294.820621616295,0.0,288.15
28434750.0,303.15,0.0,56.64000000000001,25.92,407.3506678255624,0.0,1.0657e-320,5e-324,294.15,294.816750469882,0.0,288.15
28434780.0,303.15,0.0,56.64000000000001,25.92,407.3201671291908,-0.0,0.0,0.0,294.15,294.81288006388996,0.0,288.15
28434810.0,303.15,0.0,56.64000000000001,25.92,407.2897929917252,3.216e-321,0.0,-5e-324,294.15,294.8090103986325,0.0,288.15
28434840.0,303.15,0.0,56.64000000000001,25.92,407.2595448880252,3.22e-321,0.0,-5e-324,294.15,294.8051414744577,0.0,288.15
28434870.0,303.15,0.0,56.64000000000001,25.92,407.22942229512876,-0.0,0.0,0.0,294.15,294.8012732917477,0.0,288.15
28434900.0,303.15,0.0,56.64000000000001,25.92,407.1994246922445,3.24e-321,0.0,-5e-324,294.15,294.7974058509177,0.0,288.15
28434930.0,303.15,0.0,56.64000000000001,25.92,407.16955156074147,0.0,1.0825e-320,5e-324,294.15,294.7935391524156,0.0,288.15
28434960.0,303.15,0.0,56.64000000000001,25.92,407.13980238414086,-0.0,0.0,0.0,294.15,294.78967319672114,0.0,288.15
28434990.0,303.15,0.0,56.64000000000001,25.92,407.11017664810703,3.266e-321,0.0,-5e-324,294.15,294.78580798434547,0.0,288.15
28435020.0,303.15,0.0,56.64000000000001,25.92,407.0806738404386,3.276e-321,0.0,-5e-324,294.15,294.7819435158307,0.0,288.15
28435050.0,303.15,0.0,56.64000000000001,25.92,407.0512934510592,-0.0,0.0,0.0,294.15,294.7780797917492,0.0,288.15
28435080.0,303.15,0.0,56.64000000000001,25.92,407.02203497200924,3.29e-321,0.0,-5e-324,294.15,294.77421681270323,0.0,288.15
28435110.0,303.15,0.0,56.64000000000001,25.92,406.99289789743654,0.0,1.1003e-320,5e-324,294.15,294.7703545793246,0.0,288.15
28435140.0,303.15,0.0,56.64000000000001,25.92,406.96388172358814,-0.0,0.0,0.0,294.15,294.7664930922741,0.0,288.15
28435170.0,303.15,0.0,56.64000000000001,25.92,406.9349859488015,3.315e-321,0.0,-5e-324,294.15,294.7626323522414,0.0,288.15
28435200.0,303.15,0.0,56.64000000000001,25.92,406.90621007349523,3.325e-321,0.0,-5e-324,294.15,294.75877235994426,0.0,288.15
28435230.0,303.15,0.0,56.64000000000001,25.92,406.87755360016126,-0.0,0.0,0.0,294.15,294.7549131161288,0.0,288.15
28435260.0,303.15,0.0,56.64000000000001,25.92,406.84901603335555,3.345e-321,0.0,-5e-324,294.15,294.7510546215686,0.0,288.15
28435290.0,303.15,0.0,56.64000000000001,25.92,406.82059687969024,0.0,1.117e-320,5e-324,294.15,294.7471968770649,0.0,288.15
28435320.0,303.15,0.0,56.64000000000001,25.92,406.7922956478243,-0.0,0.0,0.0,294.15,294.743339883446,0.0,288.15
28435350.0,303.15,0.0,56.64000000000001,25.92,406.7641118484558,3.37e-321,0.0,-5e-324,294.15,294.73948364156746,0.0,288.15
28435380.0,303.15,0.0,56.64000000000001,25.92,406.7360449943128,3.38e-321,0.0,-5e-324,294.15,294.73562815231134,0.0,288.15
28435410.0,303.15,0.0,56.64000000000001,25.92,406.70809460014556,-0.0,0.0,0.0,294.15,294.73177341658635,0.0,288.15
28435440.0,303.15,0.0,56.64000000000001,25.92,406.6802601827176,3.394e-321,0.0,-5e-324,294.15,294.72791943532764,0.0,288.15
28435470.0,303.15,0.0,56.64000000000001,25.92,406.65254126079753,0.0,1.135e-320,5e-324,294.15,294.7240662094967,0.0,288.15
28435500.0,303.15,0.0,56.64000000000001,25.92,406.624937355151,-0.0,0.0,0.0,294.15,294.7202137400808,0.0,288.15
28435530.0,303.15,0.0,56.64000000000001,25.92,406.59744798853217,3.424e-321,0.0,-5e-324,294.15,294.7163620280934,0.0,288.15
28435560.0,303.15,0.0,56.64000000000001,25.92,406.5700726856752,3.43e-321,0.0,-5e-324,294.15,294.7125110745736,0.0,288.15
28435590.0,303.15,0.0,56.64000000000001,25.92,406.54281097328646,-0.0,0.0,0.0,294.15,294.7086608805863,0.0,288.15
28435620.0,303.15,0.0,56.64000000000001,25.92,406.5156623800363,3.45e-321,0.0,-5e-324,294.15,294.7048114472218,0.0,288.15
28435650.0,303.15,0.0,56.64000000000001,25.92,406.4886264365507,0.0,1.152e-320,5e-324,294.15,294.70096277559605,0.0,288.15
28435680.0,303.15,0.0,56.64000000000001,25.92,406.4617026754032,-0.0,0.0,0.0,294.15,294.6971148668501,0.0,288.15
28435710.0,303.15,0.0,56.64000000000001,25.92,406.43489063110684,3.473e-321,0.0,-5e-324,294.15,294.69326772215044,0.0,288.15
28435740.0,303.15,0.0,56.64000000000001,25.92,406.4081898401064,3.483e-321,0.0,-5e-324,294.15,294.68942134268883,0.0,288.15
28435770.0,303.15,0.0,56.64000000000001,25.92,406.38159984076987,-0.0,0.0,0.0,294.15,294.6855757296819,0.0,288.15
28435800.0,303.15,0.0,56.64000000000001,25.92,406.35512017338084,3.5e-321,0.0,-5e-324,294.15,294.68173088437135,0.0,288.15
28435830.0,303.15,0.0,56.64000000000001,25.92,406.3287503801303,0.0,1.17e-320,5e-324,294.15,294.677886808024,0.0,288.15
28435860.0,303.15,0.0,56.64000000000001,25.92,406.302490005109,-0.0,0.0,0.0,294.15,294.6740435019314,0.0,288.15
28435890.0,303.15,0.0,56.64000000000001,25.92,406.27633859429943,3.53e-321,0.0,-5e-324,294.15,294.67020096741,0.0,288.15
28435920.0,303.15,0.0,56.64000000000001,25.92,406.2502956955679,3.533e-321,0.0,-5e-324,294.15,294.6663592058009,0.0,288.15
28435950.0,303.15,0.0,56.64000000000001,25.92,406.22436085865684,-0.0,0.0,0.0,294.15,294.66251821847,0.0,288.15
28435980.0,303.15,0.0,56.64000000000001,25.92,406.19853363517694,3.55e-321,0.0,-5e-324,294.15,294.65867800680775,0.0,288.15
28436010.0,303.15,0.0,56.64000000000001,25.92,406.17281357859946,0.0,1.1867e-320,5e-324,294.15,294.65483857222927,0.0,288.15
28436040.0,303.15,0.0,56.64000000000001,25.92,406.1472002442484,-0.0,0.0,0.0,294.15,294.6509999160607,0.0,288.15
28436070.0,303.15,0.0,56.64000000000001,25.92,406.1216931892929,3.577e-321,0.0,-5e-324,294.15,294.6471620399983,0.0,288.15
28436100.0,303.15,0.0,56.64000000000001,25.92,406.0962919727399,3.587e-321,0.0,-5e-324,294.15,294.64332494541145,0.0,288.15
28436130.0,303.15,0.0,56.64000000000001,25.92,406.07099615542563,-0.0,0.0,0.0,294.15,294.6394886338129,0.0,288.15
28436160.0,303.15,0.0,56.64000000000001,25.92,406.0458053000089,3.6e-321,0.0,-5e-324,294.15,294.6356531067398,0.0,288.15
28436190.0,303.15,0.0,56.64000000000001,25.92,406.0207189709633,0.0,1.204e-320,5e-324,294.15,294.6318183657535,0.0,288.15
28436220.0,303.15,0.0,56.64000000000001,25.92,405.9957367345692,-0.0,0.0,0.0,294.15,294.6279844124393,0.0,288.15
28436250.0,303.15,0.0,56.64000000000001,25.92,405.9708581589071,3.626e-321,0.0,-5e-324,294.15,294.62415124840686,0.0,288.15
28436280.0,303.15,0.0,56.64000000000001,25.92,405.94608281384933,3.636e-321,0.0,-5e-324,294.15,294.6203188752898,0.0,288.15
28436310.0,303.15,0.0,56.64000000000001,25.92,405.92141027105333,-0.0,0.0,0.0,294.15,294.6164872947457,0.0,288.15
28436340.0,303.15,0.0,56.64000000000001,25.92,405.8968401039536,3.65e-321,0.0,-5e-324,294.15,294.61265650845604,0.0,288.15
28436370.0,303.15,0.0,56.64000000000001,25.92,405.8723718877546,0.0,1.2203e-320,5e-324,294.15,294.6088265181262,0.0,288.15
28436400.0,303.15,0.0,56.64000000000001,25.92,405.8480051994236,-0.0,0.0,0.0,294.15,294.6049973254853,0.0,288.15
28436430.0,303.15,0.0,56.64000000000001,25.92,405.82373961768326,0.0,1.2253e-320,5e-324,294.15,294.6011686937289,0.0,288.15
28436460.0,303.15,0.0,56.64000000000001,25.92,405.7995747230041,0.0,1.2282e-320,5e-324,294.15,294.5973401635017,0.0,288.15
28436490.0,303.15,0.0,56.64000000000001,25.92,405.7755100975975,-0.0,0.0,0.0,294.15,294.5935113029518,0.0,288.15
28436520.0,303.15,0.0,56.64000000000001,25.92,405.7515453254083,3.7e-321,0.0,-5e-324,294.15,294.58968170668624,0.0,288.15
28436550.0,303.15,0.0,56.64000000000001,25.92,405.7276799921078,0.0,1.236e-320,5e-324,294.15,294.5858509945606,0.0,288.15
28436580.0,303.15,0.0,56.64000000000001,25.92,405.7039136850866,-0.0,0.0,0.0,294.15,294.5820188105234,0.0,288.15
28436610.0,303.15,0.0,56.64000000000001,25.92,405.6802459934472,3.725e-321,0.0,-5e-324,294.15,294.5781848215116,0.0,288.15
28436640.0,303.15,0.0,56.64000000000001,25.92,405.6566765079972,3.73e-321,0.0,-5e-324,294.15,294.574348716396,0.0,288.15
28436670.0,303.15,0.0,56.64000000000001,25.92,405.63320482124203,-0.0,0.0,0.0,294.15,294.57051020497283,0.0,288.15
28436700.0,303.15,0.0,56.64000000000001,25.92,405.60983052737794,3.745e-321,0.0,-5e-324,294.15,294.56666901700066,0.0,288.15
28436730.0,303.15,0.0,56.64000000000001,25.92,405.58655322228515,0.0,1.2515e-320,5e-324,294.15,294.56282490127904,0.0,288.15
28436760.0,303.15,0.0,56.64000000000001,25.92,405.56337250352044,-0.0,0.0,0.0,294.15,294.55897762476866,0.0,288.15
28436790.0,303.15,0.0,56.64000000000001,25.92,405.5402879703108,3.77e-321,0.0,-5e-324,294.15,294.5551269717496,0.0,288.15
28436820.0,303.15,0.0,56.64000000000001,25.92,405.517299223546,3.78e-321,0.0,-5e-324,294.15,294.5512727430173,0.0,288.15
28436850.0,303.15,0.0,56.64000000000001,25.92,405.49440586577197,-0.0,0.0,0.0,294.15,294.54741475511406,0.0,288.15
28436880.0,303.15,0.0,56.64000000000001,25.92,405.4716075011837,3.794e-321,0.0,-5e-324,294.15,294.5435528395944,0.0,288.15
28436910.0,303.15,0.0,56.64000000000001,25.92,405.4489037356186,0.0,1.267e-320,5e-324,294.15,294.5396868423233,0.0,288.15
28436940.0,303.15,0.0,56.64000000000001,25.92,405.4262941765496,-0.0,0.0,0.0,294.15,294.53581662280584,0.0,288.15
28436970.0,303.15,0.0,56.64000000000001,25.92,405.4037784330785,3.814e-321,0.0,-5e-324,294.15,294.53194205354635,0.0,288.15
