time,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y
28466850.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-1.023190043810437e-95,0.0,6.737577115484835e-189,2.3297294533160295e-92,832.9144380857759,566.4000000000001,259.20000000000005,294.9072164546151
28466880.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-7.660482679427634e-97,0.0,3.7766210351133575e-191,1.749864566980801e-93,833.3036983690918,566.4000000000001,259.20000000000005,294.9100571410694
28466910.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,1.4014954058521177e-96,9.634984513624822e-94,1.2640798099245283e-190,0.0,833.6913401345682,566.4000000000001,259.20000000000005,294.9128883111426
28466940.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,1.9220978336069112e-97,1.3256085336180835e-94,2.377618198765072e-192,0.0,834.0773701118924,566.4000000000001,259.20000000000005,294.9157096091672
28466970.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-1.8674337955744229e-97,0.0,2.2443033930964633e-192,4.306603596692857e-94,834.4617950027701,566.4000000000001,259.20000000000005,294.9185206725229
28467000.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-3.8381921420258686e-98,0.0,9.480790758095709e-194,8.879289455776063e-95,834.8446214810418,566.4000000000001,259.20000000000005,294.9213211318505
28467030.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,2.411576815583816e-98,1.6789058930294455e-95,3.74277170694824e-194,0.0,835.2258561927988,566.4000000000001,259.20000000000005,294.924110612131
28467060.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,6.877540526364213e-99,4.802878355425341e-96,3.044089760089479e-195,0.0,835.605505756498,566.4000000000001,259.20000000000005,294.92688873474583
28467090.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-2.998553358467595e-99,0.0,5.786483254129517e-196,7.00152763855452e-96,835.9835767630777,566.4000000000001,259.20000000000005,294.9296551191125
28467120.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-1.1533051894349743e-99,0.0,8.560115611317187e-197,2.701156812206067e-96,836.3600757760713,566.4000000000001,259.20000000000005,294.9324093832614
28467150.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,3.548344758012349e-100,2.500735788657353e-97,8.102942490228479e-198,0.0,836.735009331721,566.4000000000001,259.20000000000005,294.9351511436424
28467180.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,1.8454143329229393e-100,1.3044929849018434e-97,2.1916889425479393e-198,0.0,837.1083839390924,566.4000000000001,259.20000000000005,294.9378800146617
28467210.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-3.90814440897931e-101,0.0,9.829520744417476e-200,9.236208402219354e-98,837.4802060801866,566.4000000000001,259.20000000000005,294.9405956082576
28467240.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-2.8467493592250463e-101,0.0,5.215423757285852e-200,6.74775833742025e-98,837.8504822100532,566.4000000000001,259.20000000000005,294.9432975336016
28467270.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,3.81122012386839e-102,2.718149802854241e-99,9.348010762745447e-202,0.0,838.2192187569023,566.4000000000001,259.20000000000005,294.9459853969009
28467300.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,4.25812267707195e-102,3.0457620394078624e-99,1.1668834400729665e-201,0.0,838.5864221222147,566.4000000000001,259.20000000000005,294.9486588012567
28467330.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-2.818381029447448e-103,0.0,5.111996546040173e-204,6.739308252321267e-100,838.9520986808558,566.4000000000001,259.20000000000005,294.9513173465513
28467360.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-6.195491254854918e-103,0.0,2.4702598200047374e-203,1.4857339362478723e-99,839.3162547811839,566.4000000000001,259.20000000000005,294.95396062934964
28467390.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,2.369052031336933e-105,1.7092336298622623e-102,3.611938410347319e-208,0.0,839.6788967451618,566.4000000000001,259.20000000000005,294.95658824281446
28467420.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,8.780724926081941e-104,6.353134765247744e-101,4.961944270818186e-205,0.0,840.0400308684652,566.4000000000001,259.20000000000005,294.95919977663397
28467450.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,4.988619933879349e-105,3.619591417216437e-102,1.601592304396311e-207,0.0,840.3996634205936,566.4000000000001,259.20000000000005,294.96179481696055
28467480.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-1.2121814012675282e-104,0.0,9.456411671711543e-207,2.939933347117404e-101,840.7578006449779,566.4000000000001,259.20000000000005,294.96437294636127
28467510.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-1.44187245201654e-105,0.0,1.3379652274674797e-208,3.5067050658708825e-102,841.1144487590896,566.4000000000001,259.20000000000005,294.9669337437771
28467540.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,1.6276063081872284e-105,1.190792423238829e-102,1.7048644960162367e-208,0.0,841.4696139545478,566.4000000000001,259.20000000000005,294.9694767844914
28467570.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,3.0298089751413766e-106,2.22272376406294e-103,5.907743531529085e-210,0.0,841.8233023972276,566.4000000000001,259.20000000000005,294.97200164010565
28467600.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-2.1186922992283553e-106,0.0,2.8888627831726056e-210,5.195064022148334e-103,842.1755202273672,566.4000000000001,259.20000000000005,294.97450787852193
28467630.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-5.577012004676253e-107,0.0,2.001678371090554e-211,1.371162976745962e-103,842.5262735596735,566.4000000000001,259.20000000000005,294.97699506393144
28467660.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,2.658128747315029e-107,1.9658015957778418e-104,4.5471906416459453e-212,0.0,842.8755684834292,566.4000000000001,259.20000000000005,294.97946275680835
28467690.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,9.511736273060926e-108,7.052917425531253e-105,5.822516641454944e-213,0.0,843.2234110625982,566.4000000000001,259.20000000000005,294.98191051390864
28467720.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-3.1809198728713214e-108,0.0,6.511733175777448e-214,7.882721573690008e-105,843.5698073359305,566.4000000000001,259.20000000000005,294.9843378882731
28467750.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-1.540028307510808e-108,0.0,1.5263303689087874e-214,3.826293098533414e-105,843.9147633170675,566.4000000000001,259.20000000000005,294.9867444292338
28467780.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,3.5601943633817215e-109,2.6604855167799144e-106,8.157151987890637e-216,0.0,844.2582849946466,566.4000000000001,259.20000000000005,294.98912968242445
28467810.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,2.3966196608452883e-109,1.7955314565459543e-106,3.6964886186251805e-216,0.0,844.6003783324046,566.4000000000001,259.20000000000005,294.99149318979323
28467840.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-3.571765724510662e-110,0.0,8.2102629892302e-218,8.942369179128363e-107,844.9410492692814,566.4000000000001,259.20000000000005,294.99383448961873
28467870.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-3.6095484832424275e-110,0.0,8.384880877543798e-218,9.05961492863636e-107,845.2803037195237,566.4000000000001,259.20000000000005,294.9961531165298
28467900.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,2.843633519481323e-111,2.1464915396531453e-108,5.2040131767802854e-220,0.0,845.6181475727864,566.4000000000001,259.20000000000005,294.99844860152035
28467930.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,5.2812692416493865e-111,3.996331332431219e-108,1.7950136481215874e-219,0.0,845.9545866942364,566.4000000000001,259.20000000000005,295.00072047197426
28467960.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-7.859772209182481e-113,0.0,3.975676667006045e-223,1.9873284737548544e-109,846.2896269246529,566.4000000000001,259.20000000000005,295.002968251689
28467990.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-7.520357175354095e-112,0.0,3.639720821884098e-221,1.9061016044044975e-108,846.6232740805299,566.4000000000001,259.20000000000005,295.0051914609003
28468020.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-3.503141699225123e-113,0.0,7.8978075507945495e-224,8.900271302021887e-110,846.9555339541768,566.4000000000001,259.20000000000005,295.00738961630725
28468050.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,1.042470316373543e-112,7.964499614835144e-110,6.993885741510798e-223,0.0,847.2864123138193,566.4000000000001,259.20000000000005,295.00956223109955
28468080.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,1.1360812158765684e-113,8.700058715000512e-111,8.306343678445637e-225,0.0,847.6159149036985,566.4000000000001,259.20000000000005,295.0117088149848
28468110.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-1.4050076142898752e-113,0.0,1.2704234266231606e-224,3.594828690791701e-110,847.9440474441717,566.4000000000001,259.20000000000005,295.0138288742169
28468140.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-2.47138549358142e-114,0.0,3.9307201415195406e-226,6.3377909790055424e-111,848.2708156318117,566.4000000000001,259.20000000000005,295.01592191162536
28468170.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,1.8356007231244556e-114,1.4154178774673376e-111,2.1684408397388777e-226,0.0,848.5962251395047,566.4000000000001,259.20000000000005,295.01798742664477
28468200.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,4.626390632665624e-115,3.5754143882680104e-112,1.3774496649636413e-227,0.0,848.9202816165495,566.4000000000001,259.20000000000005,295.0200249153452
28468230.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-2.311767388911941e-115,0.0,3.439374000189993e-228,5.968626330848151e-112,849.242990688756,566.4000000000001,259.20000000000005,295.0220338704625
28468260.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-7.969443867051332e-116,0.0,4.0874002754016565e-229,2.0621272455694355e-112,849.5643579585422,566.4000000000001,259.20000000000005,295.0240137814301
28468290.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,2.7788298110942177e-116,2.1618101376402703e-113,4.969526793270677e-230,0.0,849.8843890050312,566.4000000000001,259.20000000000005,295.0259641344095
28468320.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,1.2987790087943292e-116,1.0125755345157077e-113,1.085579564854804e-230,0.0,850.2030893841489,566.4000000000001,259.20000000000005,295.027884412323
28468350.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-3.1291511512474728e-117,0.0,6.301504078219037e-232,8.149362711287362e-114,850.5204646287201,566.4000000000001,259.20000000000005,295.02977409488534
28468380.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-2.0303923468341203e-117,0.0,2.6530844450353833e-232,5.2989868291439556e-114,850.8365202485639,566.4000000000001,259.20000000000005,295.0316326586366
28468410.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,3.1717355875494642e-118,2.488492838029073e-115,6.474184743693862e-234,0.0,851.1512617305907,566.4000000000001,259.20000000000005,295.03345957697485
28468440.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,3.0679736513897834e-118,2.4120472773643684e-115,6.057513472642146e-234,0.0,851.4646945388963,566.4000000000001,259.20000000000005,295.03525432018915
28468470.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-2.5889581447100143e-119,0.0,4.313613169934372e-236,6.798641839649125e-116,851.7768241148572,566.4000000000001,259.20000000000005,295.03701635549373
28468500.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-4.49953458402304e-119,0.0,1.3029457278924361e-235,1.1839634647695382e-115,852.0876558772246,566.4000000000001,259.20000000000005,295.0387451470612
28468530.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,8.766727796337917e-121,6.93413640487191e-118,4.946137461764289e-239,0.0,852.39719522222,566.4000000000001,259.20000000000005,295.0404401560571
28468560.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,6.418167839776132e-120,5.086488841411556e-117,2.651021670748251e-237,0.0,852.7054475236271,566.4000000000001,259.20000000000005,295.0421008406746
28468590.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,2.736294866176465e-121,2.1727577387278782e-118,4.818556205006758e-240,0.0,853.0124181328854,566.4000000000001,259.20000000000005,295.04372665616904
28468620.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-8.907472261659594e-121,0.0,5.106226733849239e-239,2.3621755959446893e-117,853.3181123791841,566.4000000000001,259.20000000000005,295.0453170548939
28468650.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-9.392902500451935e-122,0.0,5.677939575793508e-241,2.4956125654323235e-118,853.6225355695534,566.4000000000001,259.20000000000005,295.0468714863361
28468680.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,1.2014376434234244e-121,9.594194890077161e-119,9.289527144411181e-241,0.0,853.925692988958,566.4000000000001,259.20000000000005,295.0483893971525
28468710.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,2.073903439291778e-122,1.6591800578176764e-119,2.768013484506386e-242,0.0,854.2275899003876,566.4000000000001,259.20000000000005,295.0498702312064
28468740.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-1.5702482603967495e-122,0.0,1.5868204169268317e-242,4.1950647629909233e-119,854.5282315449487,566.4000000000001,259.20000000000005,295.05131342960505
28468770.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-3.907973370020594e-123,0.0,9.828660390230147e-244,1.0459175020818491e-119,854.827623141956,566.4000000000001,259.20000000000005,295.0527184307369
28468800.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,1.9776285395605045e-123,1.5906554011624332e-120,2.51698472268449e-244,0.0,855.125769889022,566.4000000000001,259.20000000000005,295.0540846703101
28468830.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,6.755261676646777e-124,5.4428533724846e-121,2.9368075736185893e-245,0.0,855.4226769621484,566.4000000000001,259.20000000000005,295.0554115850948
28468860.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-2.3763123137379285e-124,0.0,3.6341108874096823e-246,6.393057421344502e-121,855.7183495158155,566.4000000000001,259.20000000000005,295.05669862896036
28468890.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-1.102990133908443e-124,0.0,7.829506578338313e-247,2.9724014779387035e-121,856.0127926830712,566.4000000000001,259.20000000000005,295.0579452871439
28468920.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,2.673550392227191e-125,2.1650362320934925e-122,4.6001064996839366e-248,0.0,856.3060115756208,566.4000000000001,259.20000000000005,295.05915108210274
28468950.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,1.7259438840885915e-125,1.3999489138284897e-122,1.9170987343201325e-248,0.0,856.5980112839155,566.4000000000001,259.20000000000005,295.0603155737813
28468980.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-2.7051686439966655e-126,0.0,4.709554504789556e-250,7.325823196284704e-123,856.8887968772407,566.4000000000001,259.20000000000005,295.0614383577891
28469010.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-2.6086974810919556e-126,0.0,4.3796416328621774e-250,7.075755555074969e-123,857.178373403804,566.4000000000001,259.20000000000005,295.062519063346
28469040.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,2.1987547848269312e-127,1.7919399098047968e-124,3.111320374328539e-252,0.0,857.466745890823,566.4000000000001,259.20000000000005,295.0635573515394
28469070.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,3.825104725912007e-127,3.1221633763511915e-124,9.416246041411874e-252,0.0,857.7539193446123,566.4000000000001,259.20000000000005,295.0645529138758
28469100.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-7.228776732765422e-129,0.0,3.3629527123593954e-255,1.9697493084246425e-125,858.0398987506709,566.4000000000001,259.20000000000005,295.06550547099613
28469130.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-5.452525096010082e-128,0.0,1.913315034558964e-253,1.4879504600814003e-124,858.324689073768,566.4000000000001,259.20000000000005,295.06641477146957
28469160.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-2.38090144969385e-129,0.0,3.648160835790427e-256,6.506785898402605e-126,858.6082952580299,566.4000000000001,259.20000000000005,295.0672805906318
28469190.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,7.559009485967955e-129,6.206336002998636e-126,3.677231049555403e-255,0.0,858.8907222270258,566.4000000000001,259.20000000000005,295.06810272946393
28469220.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,8.086070404943886e-130,6.648471277474579e-127,4.207907405118452e-257,0.0,859.1719748838522,566.4000000000001,259.20000000000005,295.06888101351274
28469250.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-1.0179643438006018e-129,0.0,6.66893171115854e-257,2.7938264175709236e-126,859.4520581112198,566.4000000000001,259.20000000000005,295.06961529185565
28469280.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-1.7790712712386972e-130,0.0,2.036938098301449e-258,4.889383216078273e-127,859.7309767715368,566.4000000000001,259.20000000000005,295.07030543610955
28469310.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,1.3276209023731813e-130,1.0960745559432507e-127,1.1343296931443812e-258,0.0,860.0087357069939,566.4000000000001,259.20000000000005,295.0709513394826
28469340.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,3.3446923204683233e-131,2.765008524609351e-128,7.199519028241065e-260,0.0,860.2853397396485,566.4000000000001,259.20000000000005,295.0715529158671
28469370.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-1.6672017085942373e-131,0.0,1.7888232512153107e-260,4.600148418244857e-128,860.5607936715081,566.4000000000001,259.20000000000005,295.07211009897253
28469400.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-5.770263006702363e-132,0.0,2.142803539371124e-261,1.5941692466430586e-128,860.8351022846135,566.4000000000001,259.20000000000005,295.07262284149624
28469430.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,1.995086691498236e-132,1.6556462278797345e-129,2.5616198565988936e-262,0.0,861.1082703411228,566.4000000000001,259.20000000000005,295.07309111433074
28469460.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,9.403829539417008e-133,7.81352321191937e-130,5.6911578872244594e-263,0.0,861.3803025833924,566.4000000000001,259.20000000000005,295.07351490580623
28469490.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-2.230563773391184e-133,0.0,3.2019933594734034e-264,6.1853279305609165e-130,861.651203734061,566.4000000000001,259.20000000000005,295.07389422096696
28469520.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-1.4686455803334467e-133,0.0,1.3881140281939975e-264,4.077398640900752e-130,861.9209784961307,566.4000000000001,259.20000000000005,295.0742290808796
28469550.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,2.2318177481329396e-134,1.8610380488429823e-131,3.20559455436285e-266,0.0,862.1896315530491,566.4000000000001,259.20000000000005,295.0745195219731
28469580.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,2.2152126816311825e-134,1.849320471005475e-131,3.158071772163071e-266,0.0,862.4571675687897,566.4000000000001,259.20000000000005,295.07476559540777
28469610.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-1.7648353933050713e-135,0.0,2.004469938956651e-268,4.9166710574325327e-132,862.7235911879344,566.4000000000001,259.20000000000005,295.0749673664728
28469640.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-3.240797682045104e-135,0.0,6.759195016959941e-268,9.038610364751856e-132,862.9889070357523,566.4000000000001,259.20000000000005,295.07512491401144
28469670.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,4.607210760955498e-137,3.8590759748447965e-134,1.3660522080710758e-271,0.0,863.2531197182814,566.4000000000001,259.20000000000005,295.07523832986993
28469700.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,4.60793901226588e-136,3.863827952649049e-133,1.3664840997241393e-269,0.0,863.5162338224084,566.4000000000001,259.20000000000005,295.0753077183778
28469730.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,2.241138260097446e-137,1.8812095964037946e-134,3.2324248546274555e-272,0.0,863.7782539159474,566.4000000000001,259.20000000000005,295.0753331958447
28469760.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-6.369652466811126e-137,0.0,2.6110946378889143e-271,1.7840715774101226e-133,864.0391845477203,566.4000000000001,259.20000000000005,295.07531489008215
28469790.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-7.166190753119118e-138,0.0,3.3049726229611745e-273,2.009213294269446e-134,864.2990302476355,566.4000000000001,259.20000000000005,295.07525293994786
28469820.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,8.548778352856685e-138,7.197739531121125e-135,4.703262864662051e-273,0.0,864.5577955267657,566.4000000000001,259.20000000000005,295.0751474949103
28469850.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,1.5494946407496926e-138,1.3058923717068374e-135,1.5451523074892413e-274,0.0,864.8154848774274,566.4000000000001,259.20000000000005,295.0749987146335
