time,zon_reaPLig_y,zon_reaCO2RooAir_y,fcu_reaPHea_y,fcu_reaFloSup_y,zon_reaTRooAir_y,fcu_reaPCoo_y,zon_reaPPlu_y,fcu_reaPFan_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
28337460.0,56.64000000000001,433.27049598455716,2.341175575467818e-249,3.331232560598115e-253,292.52935989204633,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28337490.0,56.64000000000001,433.13215732364114,0.0,-3.481233614632364e-253,292.5259787025666,7.350753900969339e-250,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28337520.0,56.64000000000001,432.994393874622,0.0,-4.3298865068441636e-254,292.5225959635941,9.156370020794849e-251,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28337550.0,56.64000000000001,432.85720324576954,1.25027355501968e-249,1.7710537031303174e-253,292.5192119606298,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28337580.0,56.64000000000001,432.7205830552988,0.0,-3.70799398086688e-254,292.51582698271227,7.864677884098134e-251,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28337610.0,56.64000000000001,432.584530931328,0.0,-7.09563095307415e-254,292.5124413222806,1.5072311125480416e-250,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28337640.0,56.64000000000001,432.44904451183754,2.8614634992794345e-250,4.035284894166167e-254,292.5090552750427,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28337670.0,56.64000000000001,432.3141214446294,1.4323949303893525e-250,2.0169858608737127e-254,292.50566913984994,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28337700.0,56.64000000000001,432.17975938728586,0.0,-2.5436538221151386e-254,292.50228321857657,5.4273088007827586e-251,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28337730.0,56.64000000000001,432.0459560071287,0.0,-1.2098916564389105e-255,292.49889781600456,2.5853405287241164e-252,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28337760.0,56.64000000000001,431.91270898117943,8.77960122385295e-251,1.2307806926940344e-254,292.49551323971366,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28337790.0,56.64000000000001,431.7800159961181,0.0,-3.419690262691285e-255,292.4921297999756,7.329013935225541e-252,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28337820.0,56.64000000000001,431.64787474824396,0.0,-4.658045178376821e-255,292.4887478096533,9.99781602205231e-252,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28337850.0,56.64000000000001,431.51628294343465,2.2288547483193127e-251,3.11071118726492e-255,292.4853675841043,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28337880.0,56.64000000000001,431.38523829710687,8.428099138631392e-252,1.174536456308778e-255,292.4819894410882,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28337910.0,56.64000000000001,431.25473853417674,0.0,-1.8376646078327724e-255,292.47861370067847,3.961784274359876e-252,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28337940.0,56.64000000000001,431.1247813890201,3.238552930505532e-253,4.499957577266276e-257,292.47524068517754,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28337970.0,56.64000000000001,430.9953646054332,6.0995848122563e-252,8.462903749938693e-256,292.47187071903585,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28338000.0,56.64000000000001,430.86648593659385,0.0,-2.951940119443878e-256,292.4685041287747,6.392149833603282e-253,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28338030.0,56.64000000000001,430.7381431450215,0.0,-3.008364545001801e-256,292.46514124291167,6.523881648992961e-253,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28338060.0,56.64000000000001,430.61033400253984,1.7064679431062567e-252,2.3572664922879436e-256,292.46178239188976,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28338090.0,56.64000000000001,430.48305629023673,4.6816371111083556e-253,6.457647978466162e-257,292.45842790800964,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28338120.0,56.64000000000001,430.35630779842654,0.0,-1.3134396913730665e-256,292.45507812536454,2.8607999181875004e-253,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28338150.0,56.64000000000001,430.23008632661134,8.936898929365284e-254,1.2291342065035845e-257,292.4517333797782,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28338180.0,56.64000000000001,430.10438968344323,4.190300662258241e-253,5.754763945594118e-257,292.4483940087453,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28338210.0,56.64000000000001,429.9792156866855,0.0,-2.4397780638648867e-257,292.44506035137476,5.337255703133837e-254,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28338240.0,56.64000000000001,429.8545621631752,0.0,-1.9055995871331464e-257,292.4417327483351,4.174713519130476e-254,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28338270.0,56.64000000000001,429.7304269487856,1.2872150882545008e-253,1.7601573001235862e-257,292.4384115418025,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28338300.0,56.64000000000001,429.6068078883885,2.3623475716766713e-254,3.225669103956242e-258,292.43509707541136,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28338330.0,56.64000000000001,429.48370283581653,0.0,-9.290356089941351e-258,292.4317896942064,2.0440916160381403e-254,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28338360.0,56.64000000000001,429.361109653826,1.1002976616350843e-254,1.4981052333618736e-258,292.4284897445973,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28338390.0,56.64000000000001,429.23902621405995,2.8441138532152717e-254,3.8668708726564162e-258,292.4251975743157,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28338420.0,56.64000000000001,429.1174503970111,0.0,-1.9542935831181916e-258,292.42191353237337,4.318332364353549e-255,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28338450.0,56.64000000000001,428.99638009198526,0.0,-1.178448296086458e-258,292.4186379690232,2.6076703610269827e-255,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28338480.0,56.64000000000001,428.87581319706425,9.581715893857188e-255,1.2972041827448046e-258,292.4153712357212,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28338510.0,56.64000000000001,428.75574761906995,9.754777748077879e-256,1.3187737462130198e-259,292.4121136850908,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28338540.0,56.64000000000001,428.6361812735275,0.0,-6.503971221682875e-259,292.4088656708888,1.4452970753576487e-255,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28338570.0,56.64000000000001,428.5171120846291,1.1044072119043396e-255,1.488894156220066e-259,292.40562754797315,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28338600.0,56.64000000000001,428.39853798519846,1.9049462462687469e-255,2.564550436838759e-259,292.4023996722718,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28338630.0,56.64000000000001,428.2804569166545,0.0,-1.528155479128055e-259,292.39918240075394,3.410077226053453e-256,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28338660.0,56.64000000000001,428.1628668289756,0.0,-7.063930699845278e-260,292.3959760914022,1.5785009372411084e-256,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28338690.0,56.64000000000001,428.04576568066443,7.046281566814597e-256,9.446770022476484e-260,292.3927811031867,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28338720.0,56.64000000000001,427.9291514387118,1.861614748386475e-257,2.492389877648856e-261,292.3895977960405,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28338750.0,56.64000000000001,427.813022078562,0.0,-4.506106628353762e-260,292.3864265308367,1.0110936062822622e-256,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28338780.0,56.64000000000001,427.69737558407746,1.0057176281094994e-256,1.3428114379689317e-260,292.38326766936655,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28338810.0,56.64000000000001,427.5822099475035,1.2569349003498043e-256,1.675953080293228e-260,292.3801215743196,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28338840.0,56.64000000000001,427.467523169434,0.0,-1.1719021655033361e-260,292.37698860926486,2.6402855108637405e-257,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28338870.0,56.64000000000001,427.3533132587761,0.0,-4.0551526105285475e-261,292.3738691386333,9.148533521736575e-258,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28338900.0,56.64000000000001,427.23957823271604,5.123020131193866e-257,6.803320933926992e-261,292.37076352770214,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28338930.0,56.64000000000001,427.12631611668445,0.0,-3.040183399107641e-262,292.36767214258026,6.877102414752623e-259,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28338960.0,56.64000000000001,427.0135249443222,0.0,-3.088562464865121e-261,292.36459535019486,6.995820519472291e-258,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28338990.0,56.64000000000001,426.90120275744664,8.640116439670179e-258,1.1428385189881313e-261,292.36153351827977,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28339020.0,56.64000000000001,426.7893476060169,8.150555135791815e-258,1.076667653342859e-261,292.3584870153649,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28339050.0,56.64000000000001,426.6779575481005,0.0,-8.841114900245844e-262,292.3554562107672,2.0104887049215465e-258,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28339080.0,56.64000000000001,426.5670306498392,0.0,-2.1799342284215762e-262,292.3524414745829,4.963668629245289e-259,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28339110.0,56.64000000000001,426.45656498541626,3.684174816631832e-258,4.8477521374399247e-262,292.3494431776811,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28339140.0,56.64000000000001,426.3465586370222,0.0,-5.4905360202853504e-263,292.3464616916986,1.2534134418083845e-259,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28339170.0,56.64000000000001,426.23700969482184,0.0,-2.093095837792577e-262,292.34349738903654,4.7843618165009926e-259,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28339200.0,56.64000000000001,426.1279162569209,1.0995355157146503e-259,1.4412642236247155e-263,292.3405506428578,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28339230.0,56.64000000000001,426.01948897120366,1.2154052815986002e-260,1.5911385848599027e-264,292.3376296812124,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28339260.0,56.64000000000001,425.9114480516911,0.0,-6.958648082208068e-266,292.3347231853973,1.5966282201104456e-262,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28339290.0,56.64000000000001,425.803787452504,0.0,-2.0413210255394388e-265,292.3318305817934,4.6895586153062525e-262,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28339320.0,56.64000000000001,425.69652291247775,4.5101637320661603e-262,5.8823933041067595e-266,292.3289521277108,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28339350.0,56.64000000000001,425.5896890170548,6.126384265607809e-262,7.98050150649268e-266,292.3260886519951,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28339380.0,56.64000000000001,425.48329135048414,1.1567906232615594e-263,1.5050396698448391e-267,292.3232399095457,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28339410.0,56.64000000000001,425.37733319395466,0.0,-1.786241991998403e-266,292.32040555262046,4.123804887017531e-263,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28339440.0,56.64000000000001,425.2718142997809,0.0,-1.8623235297727534e-267,292.31758511044114,4.304668543609998e-264,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28339470.0,56.64000000000001,425.1667336399325,3.479394415000404e-263,4.5104148545613e-267,292.3147780908412,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28339500.0,56.64000000000001,425.06208968638884,8.396868570900508e-264,1.0871994521782868e-267,292.31198399478404,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28339530.0,56.64000000000001,424.95788075547017,0.0,-9.86947307462844e-268,292.30920232991355,2.2895043421319056e-264,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28339560.0,56.64000000000001,424.85410509062103,0.0,-3.875342524378612e-268,292.30643261451144,9.000630350261408e-265,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28339590.0,56.64000000000001,424.7507609127242,1.5884288914017697e-264,2.0493381338884376e-268,292.3036743797434,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28339620.0,56.64000000000001,424.6478464367734,9.589886909765691e-265,1.235803597344529e-268,292.30092717054356,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28339650.0,56.64000000000001,424.5453598798959,0.0,-3.6630359680920464e-269,292.2981905460442,8.537558263323753e-266,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28339680.0,56.64000000000001,424.44329946437347,0.0,-3.562487630954191e-269,292.29546407974266,8.312859748322281e-266,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28339710.0,56.64000000000001,424.3416634189577,3.871306618326063e-266,4.971411665056308e-270,292.29274735953663,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28339740.0,56.64000000000001,424.2404499793775,7.500656382479971e-266,9.621038664784917e-270,292.29003998767587,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28339770.0,56.64000000000001,424.1396573885379,0.0,-8.913347692667996e-272,292.28734158065555,2.0870669235825187e-268,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28339800.0,56.64000000000001,424.0392839352797,0.0,-2.4142771610821194e-270,292.28465177664367,5.659488052498811e-267,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28339830.0,56.64000000000001,423.9393280035301,0.0,-2.718590501958159e-271,292.2819702444081,6.380076347125418e-268,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28339860.0,56.64000000000001,423.83978772703847,5.598700080394757e-268,7.148858757417859e-272,292.279296614319,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28339890.0,56.64000000000001,423.74066135333766,2.3563733898191492e-268,3.0054279899666376e-272,292.27663055279464,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28339920.0,56.64000000000001,423.6419471533447,2.0607375122033458e-269,2.625426891173725e-273,292.27397174296635,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28339950.0,56.64000000000001,423.54364341053997,0.0,-1.053468613437707e-273,292.2713198820607,2.4834090962197363e-270,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28339980.0,56.64000000000001,423.44574841733476,0.0,-3.68492721382055e-274,292.26867468030633,8.696329267669951e-271,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28340010.0,56.64000000000001,423.348260473839,0.0,-2.2656045226144866e-275,292.2660358603527,5.352655814762421e-272,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28340040.0,56.64000000000001,423.2511778874308,1.1803119834939766e-271,1.497121037044352e-275,292.2634031568567,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28340070.0,56.64000000000001,423.1544989725931,3.5099403393564415e-272,4.447193968796819e-276,292.26077631612253,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28340100.0,56.64000000000001,423.05822205083933,1.1994246985946414e-273,1.5180557563004373e-277,292.25815509575585,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28340130.0,56.64000000000001,422.9623454506695,0.0,-2.068927968637723e-277,292.2555392643223,4.909320227083705e-274,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28340160.0,56.64000000000001,422.8668675075364,0.0,-5.276749499693685e-278,292.2529286010064,1.2534581377334813e-274,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28340190.0,56.64000000000001,422.7717865638147,0.0,-2.2504377412506145e-280,292.2503228952705,5.351501408072315e-277,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28340220.0,56.64000000000001,422.6771009687721,2.2174895224105702e-275,2.7945440659146777e-279,292.2477219465156,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28340250.0,56.64000000000001,422.58280907853964,4.880403158890793e-276,6.143896514055462e-280,292.24512556374395,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28340280.0,56.64000000000001,422.48890925608424,0.0,-1.815656981426493e-281,292.242533565225,4.331377613780536e-278,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28340310.0,56.64000000000001,422.3953998711792,0.0,-3.7015511305440165e-281,292.2399457781649,8.839611689885389e-278,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28340340.0,56.64000000000001,422.3022793003764,0.0,-6.999121025353172e-282,292.237362038381,1.6732011705036605e-278,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28340370.0,56.64000000000001,422.2095459269783,3.8762876706448424e-279,4.859362805849405e-283,292.23478218998156,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28340400.0,56.64000000000001,422.11719814100957,3.847525179345502e-279,4.818295735763085e-283,292.23220608505136,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28340430.0,56.64000000000001,422.02523433918896,6.207721006861424e-280,7.765952654022438e-284,292.2296335833434,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28340460.0,56.64000000000001,421.9336529249018,0.0,-9.223604973425723e-285,292.2270645519774,2.214149510814738e-281,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28340490.0,56.64000000000001,421.8424523081722,0.0,-6.17200884171674e-285,292.2244988651451,1.483127394578457e-281,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28340520.0,56.64000000000001,421.75163090563564,0.0,-8.331996148090743e-286,292.2219364038235,2.0042172261101428e-282,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28340550.0,56.64000000000001,421.6611871405109,1.2278123299974944e-282,1.5297326669836911e-286,292.2193770554943,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28340580.0,56.64000000000001,421.57111944257326,6.255593685103855e-283,7.78595575516286e-287,292.2168207138721,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28340610.0,56.64000000000001,421.48142624812704,6.866614307179539e-284,8.537834013999035e-288,292.2142672786397,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28340640.0,56.64000000000001,421.3921059999783,0.0,-2.3549443568002493e-288,292.2117166551911,5.687657112878471e-285,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28340670.0,56.64000000000001,421.30315714740817,0.0,-9.675301930605996e-289,292.2091687543826,2.3391176345524e-285,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28340700.0,56.64000000000001,421.2145781461454,0.0,-8.163504492721284e-290,292.2066234922913,1.9755916957883142e-286,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28340730.0,56.64000000000001,421.12636745834027,2.788681884468887e-286,3.4535710957314585e-290,292.20408078998184,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28340760.0,56.64000000000001,421.038523552537,9.571054147107298e-287,1.1841307443887737e-290,292.20154057328,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28340790.0,56.64000000000001,420.95104490364804,5.5925502074463636e-288,6.912290032530144e-292,292.19900277255465,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28340820.0,56.64000000000001,420.863929992927,0.0,-4.890238219430267e-292,292.1964673225072,1.1881337371401336e-288,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28340850.0,56.64000000000001,420.7771773079423,0.0,-1.4263380891781393e-292,292.19393416196766,3.468823627122134e-289,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28340880.0,56.64000000000001,420.6907853425514,0.0,-4.3916213640594e-294,292.1914032336989,1.0690730341482784e-290,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28340910.0,56.64000000000001,420.6047525968742,5.473216732809652e-290,6.738455026198187e-294,292.18887448420753,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28340940.0,56.64000000000001,420.51907757726724,1.3730650173937446e-290,1.688843336762121e-294,292.1863478635617,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28340970.0,56.64000000000001,420.43375879629747,7.407856559479154e-294,9.102758976808132e-298,292.18382332521617,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28341000.0,56.64000000000001,420.34879477271664,0.0,-9.079630871146717e-296,292.1813008258547,2.218835573320598e-292,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28341030.0,56.64000000000001,420.26418403143566,0.0,-1.9616877854850897e-296,292.1787803252413,4.7984541234258487e-293,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28341060.0,56.64000000000001,420.179925103499,5.4213830857346425e-294,6.642735639853175e-298,292.17626178596123,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28341090.0,56.64000000000001,420.09601652605875,9.803654107563308e-294,1.2000892015361397e-297,292.1737451733861,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28341120.0,56.64000000000001,420.01245684235,1.8221643505914105e-294,2.2284523704886514e-298,292.17123045550045,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28341150.0,56.64000000000001,419.92924460166466,0.0,-1.6632943156689725e-299,292.1687176027601,4.0839715488039057e-296,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28341180.0,56.64000000000001,419.84637835932693,0.0,-1.559120084635655e-299,292.16620658795887,3.8317729232001093e-296,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28341210.0,56.64000000000001,419.7638566766682,0.0,-2.4639527418502548e-300,292.16369738610126,6.061185958713589e-297,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28341240.0,56.64000000000001,419.68167812100126,2.536234167014521e-297,3.0901664959810204e-301,292.16118997428146,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
