time,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaLon_y,con_reaTSetCoo_y,fcu_reaFanSet_y,zon_reaPLig_y,zon_weaSta_reaWeaCloTim_y,zon_reaPPlu_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaWinSpe_y,zon_weaSta_reaWeaNOpa_y,zon_reaCO2RooAir_y,fcu_reaPCoo_y,fcu_reaPHea_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaRelHum_y,fcu_reaFloSup_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHGloHor_y,fcu_reaTSup_y,zon_reaTRooAir_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaTWetBul_y,fcu_reaPFan_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaTDewPoi_y,con_reaTSetHea_y
28417305.6,2063.4767271566084,-0.3658823010465627,2.569808601445715,-1.830152253641254,303.15,0.0,56.64000000000001,28417305.6,25.92,28418041.821490023,0.5500943462405621,0.5,482.6806528256895,8.928257649198951e-41,0.0,0.6939429105929453,0.5960799999999917,3.04694372145484e-43,278.8753448362672,76200.0,0.0,0.0,294.15,297.1513293145714,101325.0,266.2175421491474,0.8,-0.9990122746508185,4.298081840110721,275.8708398706019,5.974658688718372e-84,285.1282252800016,0.0,272.0082938239999,288.15
28418515.2,2063.564671104007,-0.3659272290158959,2.6290959714295625,-1.830152253641254,303.15,0.0,56.64000000000001,28418515.2,25.92,28419251.137574747,0.9257800738131668,0.5,469.89440655807834,0.0,1.8417249398459187e-47,0.6939429105929453,0.5893600000000041,-2.423353937358079e-50,279.15969689423906,76200.0,0.0,0.0,294.15,296.97922134046354,101325.0,266.47363704753644,0.8,-1.058299644634666,5.382595413150693,276.0664659098559,3.7793571308771146e-98,286.04481718044417,0.0,271.9440078506667,288.15
28419724.8,2063.6526150428494,-0.36597213553321756,2.684049993566917,-1.830152253641254,303.15,0.0,56.64000000000001,28419724.8,25.92,28420460.453541804,1.1936681608534974,0.5,459.0855046518288,2.640780348782935e-51,0.0,0.6939429105929453,0.5826399999999958,1.6214759449466124e-53,279.2597217148614,76200.0,0.0,0.0,294.15,296.80400218356164,101325.0,266.55408088100177,0.8,-1.1132536667720205,5.089380098815285,276.1003563874552,1.69201907841196e-104,286.52501464177806,0.0,271.8810902826666,288.15
28420934.4,2063.7405589731366,-0.36601702059490554,2.7327777151999304,-1.830152253641254,303.15,0.0,56.64000000000001,28420934.4,25.92,28421669.769391228,1.4606771643730023,0.5,449.9481577332788,0.0,4.4486110743592755e-55,0.6939429105929453,0.5759200000000083,-1.3660476849996862e-57,279.3593327029501,76200.0,0.0,0.0,294.15,296.63192328224255,101325.0,266.6333207867983,0.8,-1.1619813884050338,4.796164784480779,276.13331403177494,1.2009251903056702e-112,286.89914003911076,0.0,271.8148610986667,288.15
28422144.0,2063.8285028948744,-0.3660618841973402,2.7726821703954445,-1.830152253641254,303.15,0.0,56.64000000000001,28422144.0,25.92,28422879.08512308,1.7336652799999999,0.49859840000000005,442.22387144312484,1.1501615723494345e-63,0.0,0.6939429105929453,0.5691456,3.4249698764429286e-65,279.4637618285714,76207.367744,0.0,0.0,294.15,296.46570465171453,101325.0,266.70770937431223,0.7981312,-1.201885843600548,4.502279263712604,276.1694211089647,7.549144658245002e-128,286.96736,0.0,271.7401504,288.15
28423353.6,2063.9164468080653,-0.3661067263369022,2.8005572214204952,-1.830152253641254,303.15,0.0,56.64000000000001,28423353.6,25.92,28424088.40073741,2.0619750195204296,0.40465602559982516,435.694111579181,0.0,4.42687412221237e-67,0.6939429105929453,0.5588607743999853,4.708772312952662e-69,279.64078214217164,76701.19149209691,0.0,0.0,294.15,296.3092327193078,101325.0,266.37668189431173,0.672874700799767,-1.2297608946255987,4.17124151955043,276.2389580951473,1.426919975168406e-135,285.15693823999663,0.0,271.62931663359984,288.15
28424563.2,2064.004390712713,-0.3661515470099737,2.8132630628003787,-1.830152253641254,303.15,0.0,56.64000000000001,28424563.2,25.92,28425297.71623426,2.3944754585598167,0.2603168768000764,430.1741520408561,7.238178896849212e-69,0.0,0.6939429105929453,0.5470405632000066,-8.085996138184632e-71,279.81733796937135,77459.93428428759,0.0,0.0,294.15,296.1597325137029,101325.0,265.7306653853212,0.480422502400102,-1.2424667360054822,3.85281437962819,276.29393143904537,4.207763232657549e-139,282.3424947200015,0.0,271.51113710080006,288.15
28425600.0,2064.0797711956143,-0.36618994764143403,2.810676422798631,-1.830152253641254,303.15,0.0,56.64000000000001,28425600.0,25.92,28426334.272280958,2.6,0.2,426.1274270328984,3.303689991252873e-70,0.0,0.6939429105929453,0.54,-2.272100454957461e-72,279.84999999999997,77777.0,0.0,0.0,294.15,296.0287051497079,101325.0,265.33115453722803,0.4,-1.2398800960037346,3.6651914291880923,276.26398268266223,3.3223034148503235e-142,281.0,0.0,271.45,288.15
28425600.0,2064.0797711956143,-0.36618994764143403,2.810676422798631,-1.830152253641254,303.15,0.0,56.64000000000001,28425600.0,25.92,28426334.272280958,2.6,0.2,426.1274270328984,3.303689991252873e-70,0.0,0.6939429105929453,0.54,-2.272100454957461e-72,279.84999999999997,77777.0,0.0,0.0,294.15,296.0287051497079,101325.0,265.33115453722803,0.4,-1.2398800960037346,3.6651914291880923,276.26398268266223,3.3223034148503235e-142,281.0,0.0,271.45,288.15
28425772.8,2064.0923346088216,-0.3661963462129385,2.8090313615092857,-1.830152253641254,303.15,0.0,56.64000000000001,28425772.8,25.92,28426507.03161369,2.6240000000001036,0.2,425.50978413924116,0.0,2.3293192943691058e-71,0.6939429105929453,0.5393343006719974,4.500573657075399e-74,279.84039999999993,77777.0,0.0,0.0,294.15,296.00602153215857,101325.0,265.32090700054727,0.4,-1.2382350347143891,3.6462098425992244,276.25032140546335,1.3035268552565291e-145,280.95199999999977,0.0,271.44519999999994,288.15
28426982.4,2064.180278496394,-0.3662411239421814,2.788479768639851,-1.830152253641254,303.15,0.0,56.64000000000001,28426982.4,25.92,28427716.346875742,2.7919999999997933,0.2,421.5650277573246,2.1154003831663906e-77,0.0,0.6939429105929453,0.5372693360640003,-9.343990168248318e-80,279.7732000000001,77777.0,0.0,0.0,294.15,295.8441147508816,101325.0,265.2491754619678,0.4,-1.2176834418449545,3.6016129661501783,276.17609301343754,5.6188699567135896e-157,280.61600000000044,0.0,271.4116,288.15
28428192.0,2064.268222375435,-0.36628588019408864,2.754235399619892,-1.830152253641254,303.15,0.0,56.64000000000001,28428192.0,25.92,28428925.662020475,2.96,0.2,418.23017416774485,5.336516870115776e-80,0.0,0.6939429105929453,0.538282368,-1.793889886952268e-82,279.70599999999996,77777.0,0.0,0.0,294.15,295.68121414734827,101325.0,265.1774460556198,0.4,-1.1834390728249953,3.640561342783948,276.1271325679151,2.0709794923618146e-162,280.28,0.0,271.378,288.15
28429401.6,2064.3561662459474,-0.3663306149650481,2.7096038006434235,-1.830152253641254,303.15,0.0,56.64000000000001,28429401.6,25.92,28430134.977047935,3.128000000000207,0.2,415.4110617515072,2.8931940967242503e-83,0.0,0.6939429105929453,0.5403688437760029,-7.896356965911654e-86,279.6387999999999,77777.0,0.0,0.0,294.15,295.51907574048755,101325.0,265.10571878207327,0.4,-1.138807473848527,3.6651914291880923,276.0868612480543,4.012710064920122e-169,279.94399999999956,0.0,271.34439999999995,288.15
28430611.2,2064.4441101079356,-0.3663753282514479,2.6575296699035102,-1.830152253641254,303.15,0.0,56.64000000000001,28430611.2,25.92,28431344.291958172,3.295999999999897,0.2,413.0279047005971,9.237055131807029e-84,0.0,0.6939429105929453,0.5436073031679977,-2.1350444772729714e-86,279.57160000000005,77777.0,0.0,0.0,294.15,295.35804290502097,101325.0,265.03399364189835,0.4,-1.0867333431086137,3.6651914291880923,276.0558254385445,2.9335810303377236e-170,279.60800000000023,0.0,271.3108,288.15
28431820.8,2064.5320539614027,-0.3664200200496787,2.600251838752922,-1.830152253641254,303.15,0.0,56.64000000000001,28431820.8,25.92,28432553.606751237,3.4640000000001034,0.2,411.01354202308755,3.0900941483479223e-84,0.0,0.6939429105929453,0.5474764318720022,-6.233301598861558e-87,279.5043999999999,77777.0,0.0,0.0,294.15,295.19825141366266,101325.0,264.9622706356649,0.4,-1.0294555119580253,3.6651914291880923,276.02970385677884,2.5004634852058497e-171,279.2719999999998,0.0,271.27719999999994,288.15
28433030.4,2064.619997806352,-0.36646469035613194,2.539361575575341,-1.830152253641254,303.15,0.0,56.64000000000001,28433030.4,25.92,28433762.921427183,3.631999999999793,0.2,409.3105983915683,0.0,6.487972323539715e-87,0.6939429105929453,0.5500911711085731,3.4992628385540466e-90,279.4372000000001,77777.0,0.0,0.0,294.15,295.03975584338855,101325.0,264.8893478889884,0.4,-0.9685652487804446,3.6651914291880923,275.9932488511923,7.88020226040505e-178,278.93600000000043,0.0,271.2385635584001,288.15
28434240.0,2064.7079416427882,-0.3665093391672006,2.4759695844054126,-1.830152253641254,303.15,0.0,56.64000000000001,28434240.0,25.92,28434972.235986058,3.8000000000000007,0.2,407.87078180148944,4.755778418755223e-90,0.0,0.6939429105929453,0.5427085714285714,-7.687910687661602e-93,279.37,77777.0,0.0,0.0,294.15,294.88255269297923,101325.0,264.7859816817212,0.4,-0.905173257610516,3.6651914291880923,275.8762714166181,3.8036530335703766e-183,278.6,0.0,271.07239999999996,288.15
28435449.6,2064.7958854707144,-0.3665539664792784,2.4108578117459367,-1.830152253641254,303.15,0.0,56.64000000000001,28435449.6,25.92,28436181.550427917,3.968000000000208,0.2,406.6536293140312,0.0,3.5360722834168293e-92,0.6939429105929453,0.5349388997485689,1.5422796799649492e-95,279.3027999999999,77777.0,0.0,0.0,294.15,294.7265673136664,101325.0,264.68367181142435,0.4,-0.8400614849510402,3.6651914291880923,275.7564289453785,1.5307719958652464e-188,278.2639999999996,0.0,270.9107522815999,288.15
28436659.2,2064.8838292901346,-0.3665985722887607,2.344589780863116,-1.830152253641254,303.15,0.0,56.64000000000001,28436659.2,25.92,28437390.864752803,4.121558343679977,0.2,405.6246954618978,0.0,1.2184626829331044e-95,0.6939429105929453,0.5435999999999896,4.8328422338863324e-99,279.23121723904006,77777.0,0.0,0.0,294.15,294.5717538403944,101325.0,264.6355326472576,0.4,-0.7737934540682194,3.657772507185761,275.7647685665073,1.503105525508765e-195,277.9177222625885,0.0,270.99319999999983,288.15
28437868.8,2064.9717731010523,-0.36664315659204477,2.277584925683421,-1.830152253641254,303.15,0.0,56.64000000000001,28437868.8,25.92,28438600.178960774,3.923787345919768,0.2,404.7548629059678,0.0,5.725161038358903e-99,0.6939429105929453,0.5604000000000103,2.105244165108915e-102,279.0545119897598,77777.0,0.0,0.0,294.15,294.4135209007503,101325.0,264.5161522250421,0.4,-0.7067885988885245,3.467984013746879,275.74663578485024,2.852260449991227e-202,277.3211924479996,0.0,271.1948000000001,288.15
28439078.4,2065.059716903471,-0.36668771938552835,2.2101676057866553,-1.830152253641254,303.15,0.0,56.64000000000001,28439078.4,25.92,28439809.493051875,3.4854364774405484,0.2,404.01954326518535,1.6571416316041708e-107,0.0,0.6939429105929453,0.5771999999999793,-1.904007128138953e-110,278.8117670963203,77777.0,0.0,0.0,294.15,294.24891228516566,101325.0,264.33403858806025,0.4,-0.6393712789917587,3.1458357646356436,275.66850289133856,2.3330356504199634e-218,276.5524231830598,0.0,271.39639999999974,288.15
28440288.0,2065.147660697395,-0.3667322606656108,2.1425995515707195,-1.830152253641254,303.15,0.0,56.64000000000001,28440288.0,25.92,28441018.807026163,3.1355753503030304,0.2,403.3979365089654,2.157143972501649e-112,0.0,0.6939429105929453,0.594,-2.3462743029991513e-115,278.60884202666665,77777.0,0.0,0.0,294.15,294.0844178522678,101325.0,264.1895386933195,0.4,-0.5718032247758229,2.8532889337017835,275.6217256370265,3.542760578881421e-228,275.8507294117647,0.0,271.59799999999996,288.15
28441497.6,2065.235604482827,-0.366776780428693,2.075101728563497,-1.830152253641254,303.15,0.0,56.64000000000001,28441497.6,25.92,28442228.120883685,2.8667135230445187,0.2,402.87245992212934,0.0,1.1793613460639652e-114,0.6939429105929453,0.6108000000000208,3.680466952708287e-118,278.44253123754646,77777.0,0.0,0.0,294.15,293.92373430004517,101325.0,264.0796331606114,0.4,-0.5043054017686006,2.5952535331617805,275.6042749938508,8.717462348605805e-234,275.3553468235289,0.0,271.7996000000002,288.15
28442707.2,2065.3235482597715,-0.3668212786711768,2.0078694809569746,-1.830152253641254,303.15,0.0,56.64000000000001,28442707.2,25.92,28443437.43462449,2.5987291371831955,0.2,402.42824805110405,1.7822278774753413e-117,0.0,0.6939429105929453,0.6275999999999897,-1.7864985192258575e-120,278.27774981290673,77777.0,0.0,0.0,294.15,293.7645871653087,101325.0,263.9710599529482,0.4,-0.43707315416207804,2.3371715746132087,275.5857593719533,2.053948530094933e-238,275.0724743529413,0.0,272.00119999999987,288.15
28443916.8,2065.411492028232,-0.36686575538946564,1.9410833989142762,-1.830152253641254,303.15,0.0,56.64000000000001,28443916.8,25.92,28444646.748248633,2.3129553407997605,0.2131214336000598,402.05272661379473,1.7802937516312716e-117,0.0,0.6939429105929453,0.6445716070400112,-1.728734147349383e-120,278.10137331199985,77742.51249868784,0.0,0.0,294.15,293.605756720983,101325.0,263.94710261703597,0.40874762240003987,-0.3702870721193796,2.0766263536869767,275.55580841582156,1.9232717677151416e-238,275.3307928696486,0.0,272.1994855680001,288.15
28445126.4,2065.499435788212,-0.3669102105799643,1.8749174593967644,-1.830152253641254,303.15,0.0,56.64000000000001,28445126.4,25.92,28445856.06175616,1.8143708299642842,0.43212677119963616,401.73527998989084,7.975626467591425e-120,0.0,0.6939429105929453,0.6643784396799741,-7.538470493961306e-123,277.89462310400023,77166.89346969695,0.0,0.0,294.15,293.44889615651937,101325.0,265.017747776645,0.5547511807997574,-0.3041211326018678,1.7845755558267273,275.51688540614805,3.657216865783895e-243,280.8984453722261,0.0,272.3425570559998,288.15
28446336.0,2065.5873795397156,-0.3669546442390788,1.8095454318665523,-1.830152253641254,303.15,0.0,56.64000000000001,28446336.0,25.92,28447065.37514713,1.4290682181818193,0.7129088000000001,401.4669258066616,0.0,8.549577653444601e-122,0.6939429105929453,0.6856243200000001,2.374160834847539e-125,277.68305599999997,76428.904704,0.0,0.0,294.15,293.298406554756,101325.0,266.659882516372,0.7419391999999999,-0.2387491050716557,1.5199863610263016,275.48066183334305,3.6274756687114795e-248,287.95876894117646,0.0,272.45582399999995,288.15
28447545.6,2065.6753232827464,-0.3669990563632161,1.7451461886988437,-1.830152253641254,303.15,0.0,56.64000000000001,28447545.6,25.92,28448274.68842159,1.615200000000496,0.8,401.24007213465154,9.734150922926668e-128,0.0,0.6939429105929453,0.7054063308800231,-8.858571550175419e-131,277.50319930879976,76200.0,0.0,0.0,294.15,293.1498055436067,101325.0,267.4564034727581,0.8,-0.1743498619039472,1.3696546889812882,275.4593051728875,5.0502354939488824e-259,289.9039999999996,0.0,272.5949104896002,288.15
28448755.2,2065.7632670173075,-0.36704344694878527,1.681908332450463,-1.830152253641254,303.15,0.0,56.64000000000001,28448755.2,25.92,28449484.001579583,2.0183999999997506,0.8,401.04829999459935,0.0,3.997169524768363e-134,0.6939429105929453,0.7235891814399892,1.0722577803276423e-137,277.35619581440005,76200.0,0.0,0.0,294.15,292.9911147383859,101325.0,267.3563636842087,0.8,-0.11111200565556634,1.3611240049031117,275.45396481920284,7.39916390129408e-273,289.5680000000002,0.0,272.76963156479985,288.15
28449964.8,2065.8512107434035,-0.36708781599219614,1.620034395930404,-1.830152253641254,303.15,0.0,56.64000000000001,28449964.8,25.92,28450693.314621173,2.421600000000248,0.8,400.8861849043248,0.0,2.3289289110313535e-137,0.6939429105929453,0.7400439705600094,6.144689473719049e-141,277.2295437055999,76200.0,1.0320556307709388,0.9564458573929171,294.15,292.8298507711745,101325.0,267.27615508693555,0.8,-0.049238069135507434,1.4175446404235919,275.45314975629344,2.4298760255427374e-279,289.2319999999998,1.0239939609902793,272.94561707520006,288.15
28451174.4,2065.9391544610376,-0.36713216348985994,1.5597447527285881,-1.830152253641254,303.15,0.0,56.64000000000001,28451174.4,25.92,28451902.6275464,2.8247999999995033,0.8,400.7491402079973,0.0,6.506990966533673e-142,0.6939429105929453,0.7539387767466518,1.692419569911351e-145,277.1160774741334,76200.0,6.185034338451898,5.977272236512167,294.15,292.6742477545963,101325.0,267.20088706842967,0.8,0.011051574066308412,1.4558951296061335,275.4450886910622,1.843318205407575e-288,288.86692659200065,4.65577359388193,273.0892262485332,288.15
28452384.0,2066.027098170214,-0.36717648943818953,1.5012812727912128,-1.830152253641254,303.15,0.0,56.64000000000001,28452384.0,25.92,28453111.940355323,3.228,0.8,400.6332892427115,0.0,1.918676316160398e-145,0.6939429105929453,0.7643991466666666,4.931184739751129e-149,277.0140781333333,76200.0,17.264184615384615,17.18794086956521,294.15,292.5304224084014,101325.0,267.12697413531413,0.8,0.06951505400368374,1.4797628881347888,275.42274366109825,1.564900687655684e-295,288.234752,9.955491415730336,273.1921845333333,288.15
28453593.6,2066.1150418709353,-0.36722079383359874,1.4449106536586827,-1.830152253641254,303.15,0.0,56.64000000000001,28453593.6,25.92,28454321.25304799,3.6312000000004967,0.8,400.5353538970589,8.047056711965685e-152,0.0,0.6939429105929453,0.7734445533866781,-6.8386001471490574e-155,276.9167451605332,76200.0,37.29974972290025,39.49405025411639,294.15,292.4075236421618,101325.0,267.0544589261789,0.8,0.1258856731362139,1.5033723975872741,275.3942307668584,3.009668465304464e-307,287.8193377279999,26.166188025562434,273.28219741013345,288.15
28454400.0,2066.1736710000546,-0.36725031812158987,1.4086370921355675,-1.830152253641254,303.15,0.0,56.64000000000001,28454400.0,25.92,28455127.461445205,3.9,0.8,400.4786301578012,6.876623240476811e-158,0.0,0.6939429105929453,0.78,-5.853196375764155e-161,276.84999999999997,76200.0,55.256719184430025,60.94380434782609,294.15,292.3539137061172,101325.0,267.0061562755269,0.8,0.16215923465932902,1.5184364492350666,275.37671202157,2.20487e-319,288.0,46.76326466916354,273.34999999999997,288.15
28454400.0,2066.1736710000546,-0.36725031812158987,1.4086370921355675,-1.830152253641254,297.15,0.22170537617914118,566.4000000000001,28454400.0,259.20000000000005,28455127.461445205,3.9,0.8,400.4786301578012,1.517475797397646e-157,0.0,0.6939429105929453,0.78,-5.853196375764155e-161,276.84999999999997,76200.0,55.256719184430025,60.94380434782609,298.36240214740366,292.3539137061172,101325.0,267.0061562755269,0.8,0.16215923465932902,1.5184364492350666,275.37671202157,2.20487e-319,288.0,46.76326466916354,273.34999999999997,294.15
