time,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y
28358370.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.82305908203125,56.63999938964844,25.920000076293945,290.829833984375
28358400.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.8154602050781,56.63999938964844,25.920000076293945,290.8272705078125
28358430.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.80792236328125,56.63999938964844,25.920000076293945,290.82470703125
28358460.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.8003845214844,56.63999938964844,25.920000076293945,290.8221130371094
28358490.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.79290771484375,56.63999938964844,25.920000076293945,290.8195495605469
28358520.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.78546142578125,56.63999938964844,25.920000076293945,290.81695556640625
28358550.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.7780456542969,56.63999938964844,25.920000076293945,290.8143615722656
28358580.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.7706298828125,56.63999938964844,25.920000076293945,290.811767578125
28358610.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.7632751464844,56.63999938964844,25.920000076293945,290.8091735839844
28358640.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.7559509277344,56.63999938964844,25.920000076293945,290.80657958984375
28358670.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.7486572265625,56.63999938964844,25.920000076293945,290.8039855957031
28358700.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.7413635253906,56.63999938964844,25.920000076293945,290.8013610839844
28358730.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.734130859375,56.63999938964844,25.920000076293945,290.7987365722656
28358760.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.7269287109375,56.63999938964844,25.920000076293945,290.7961120605469
28358790.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.7197265625,56.63999938964844,25.920000076293945,290.79351806640625
28358820.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.71258544921875,56.63999938964844,25.920000076293945,290.7908630371094
28358850.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.7054748535156,56.63999938964844,25.920000076293945,290.7882385253906
28358880.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.6983642578125,56.63999938964844,25.920000076293945,290.7856140136719
28358910.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.6913146972656,56.63999938964844,25.920000076293945,290.7829895019531
28358940.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.6842956542969,56.63999938964844,25.920000076293945,290.78033447265625
28358970.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.6772766113281,56.63999938964844,25.920000076293945,290.7777099609375
28359000.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.6703186035156,56.63999938964844,25.920000076293945,290.7750549316406
28359030.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.6633605957031,56.63999938964844,25.920000076293945,290.77239990234375
28359060.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.65643310546875,56.63999938964844,25.920000076293945,290.769775390625
28359090.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.6495666503906,56.63999938964844,25.920000076293945,290.7671203613281
28359120.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.6427001953125,56.63999938964844,25.920000076293945,290.76446533203125
28359150.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.6358642578125,56.63999938964844,25.920000076293945,290.7618103027344
28359180.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.6290588378906,56.63999938964844,25.920000076293945,290.7591552734375
28359210.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.6222839355469,56.63999938964844,25.920000076293945,290.7565002441406
28359240.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.61553955078125,56.63999938964844,25.920000076293945,290.75384521484375
28359270.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.60882568359375,56.63999938964844,25.920000076293945,290.7511901855469
28359300.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.6021423339844,56.63999938964844,25.920000076293945,290.74853515625
28359330.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.5954895019531,56.63999938964844,25.920000076293945,290.7458801269531
28359360.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.5888366699219,56.63999938964844,25.920000076293945,290.7431945800781
28359390.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.5822448730469,56.63999938964844,25.920000076293945,290.74053955078125
28359420.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.5756530761719,56.63999938964844,25.920000076293945,290.7378845214844
28359450.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.5691223144531,56.63999938964844,25.920000076293945,290.7352294921875
28359480.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.5625915527344,56.63999938964844,25.920000076293945,290.7325744628906
28359510.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.55609130859375,56.63999938964844,25.920000076293945,290.72991943359375
28359540.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.54962158203125,56.63999938964844,25.920000076293945,290.7272644042969
28359570.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.5431823730469,56.63999938964844,25.920000076293945,290.724609375
28359600.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.5367431640625,56.63999938964844,25.920000076293945,290.7219543457031
28359630.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.5303649902344,56.63999938964844,25.920000076293945,290.71929931640625
28359660.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.5240173339844,56.63999938964844,25.920000076293945,290.7166748046875
28359690.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.5176696777344,56.63999938964844,25.920000076293945,290.7140197753906
28359720.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.5113525390625,56.63999938964844,25.920000076293945,290.7113952636719
28359750.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.50506591796875,56.63999938964844,25.920000076293945,290.708740234375
28359780.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.4988098144531,56.63999938964844,25.920000076293945,290.70611572265625
28359810.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.4925842285156,56.63999938964844,25.920000076293945,290.7034606933594
28359840.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.48638916015625,56.63999938964844,25.920000076293945,290.7008361816406
28359870.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.4801940917969,56.63999938964844,25.920000076293945,290.6982116699219
28359900.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.4740295410156,56.63999938964844,25.920000076293945,290.6955871582031
28359930.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.4678955078125,56.63999938964844,25.920000076293945,290.6929931640625
28359960.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.4617919921875,56.63999938964844,25.920000076293945,290.69036865234375
28359990.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.4557189941406,56.63999938964844,25.920000076293945,290.687744140625
28360020.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.4496765136719,56.63999938964844,25.920000076293945,290.6851501464844
28360050.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.4436340332031,56.63999938964844,25.920000076293945,290.68255615234375
28360080.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.4376525878906,56.63999938964844,25.920000076293945,290.6799621582031
28360110.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.4316711425781,56.63999938964844,25.920000076293945,290.6773681640625
28360140.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.42572021484375,56.63999938964844,25.920000076293945,290.6748046875
28360170.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.4197998046875,56.63999938964844,25.920000076293945,290.6722106933594
28360200.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.41387939453125,56.63999938964844,25.920000076293945,290.6696472167969
28360230.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.4079895019531,56.63999938964844,25.920000076293945,290.6670837402344
28360260.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.40216064453125,56.63999938964844,25.920000076293945,290.66455078125
28360290.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.3963317871094,56.63999938964844,25.920000076293945,290.6619873046875
28360320.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.3905029296875,56.63999938964844,25.920000076293945,290.6594543457031
28360350.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.3847351074219,56.63999938964844,25.920000076293945,290.65692138671875
28360380.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.37896728515625,56.63999938964844,25.920000076293945,290.6543884277344
28360410.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.37322998046875,56.63999938964844,25.920000076293945,290.6518859863281
28360440.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.3675231933594,56.63999938964844,25.920000076293945,290.6493835449219
28360470.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.3618469238281,56.63999938964844,25.920000076293945,290.6468811035156
28360500.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.3561706542969,56.63999938964844,25.920000076293945,290.6443786621094
28360530.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.3505554199219,56.63999938964844,25.920000076293945,290.64190673828125
28360560.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.3449401855469,56.63999938964844,25.920000076293945,290.6394348144531
28360590.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.3393249511719,56.63999938964844,25.920000076293945,290.6369934082031
28360620.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.3337707519531,56.63999938964844,25.920000076293945,290.634521484375
28360650.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.3282165527344,56.63999938964844,25.920000076293945,290.632080078125
28360680.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.32269287109375,56.63999938964844,25.920000076293945,290.6296691894531
28360710.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.31719970703125,56.63999938964844,25.920000076293945,290.6272277832031
28360740.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.31170654296875,56.63999938964844,25.920000076293945,290.6248474121094
28360770.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.3062744140625,56.63999938964844,25.920000076293945,290.6224365234375
28360800.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.30084228515625,56.63999938964844,25.920000076293945,290.62005615234375
28360830.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.29541015625,56.63999938964844,25.920000076293945,290.61767578125
28360860.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.2900390625,56.63999938964844,25.920000076293945,290.6153259277344
28360890.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.28466796875,56.63999938964844,25.920000076293945,290.61297607421875
28360920.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.2793273925781,56.63999938964844,25.920000076293945,290.6106262207031
28360950.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.2740173339844,56.63999938964844,25.920000076293945,290.6083068847656
28360980.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.2687072753906,56.63999938964844,25.920000076293945,290.6059875488281
28361010.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.263427734375,56.63999938964844,25.920000076293945,290.60369873046875
28361040.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.2581787109375,56.63999938964844,25.920000076293945,290.6014099121094
28361070.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.2529602050781,56.63999938964844,25.920000076293945,290.5991516113281
28361100.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.24774169921875,56.63999938964844,25.920000076293945,290.5968933105469
28361130.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.2425537109375,56.63999938964844,25.920000076293945,290.59466552734375
28361160.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.2373962402344,56.63999938964844,25.920000076293945,290.5924072265625
28361190.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.23223876953125,56.63999938964844,25.920000076293945,290.5902099609375
28361220.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.22711181640625,56.63999938964844,25.920000076293945,290.5880126953125
28361250.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.2220153808594,56.63999938964844,25.920000076293945,290.5858154296875
28361280.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.2169494628906,56.63999938964844,25.920000076293945,290.5836486816406
28361310.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.2118835449219,56.63999938964844,25.920000076293945,290.58148193359375
28361340.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.20684814453125,56.63999938964844,25.920000076293945,290.579345703125
28361370.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.2018127441406,56.63999938964844,25.920000076293945,290.57720947265625
28361400.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.19683837890625,56.63999938964844,25.920000076293945,290.5750732421875
28361430.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.19183349609375,56.63999938964844,25.920000076293945,290.5729675292969
28361460.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.1868896484375,56.63999938964844,25.920000076293945,290.5708923339844
28361490.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.18194580078125,56.63999938964844,25.920000076293945,290.5688171386719
28361520.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.1770324707031,56.63999938964844,25.920000076293945,290.5667419433594
28361550.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.1721496582031,56.63999938964844,25.920000076293945,290.564697265625
28361580.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.1672668457031,56.63999938964844,25.920000076293945,290.5626525878906
28361610.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.16241455078125,56.63999938964844,25.920000076293945,290.5606384277344
28361640.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.1575927734375,56.63999938964844,25.920000076293945,290.5586242675781
28361670.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.15277099609375,56.63999938964844,25.920000076293945,290.556640625
28361700.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.1479797363281,56.63999938964844,25.920000076293945,290.5546569824219
28361730.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.1432189941406,56.63999938964844,25.920000076293945,290.55267333984375
28361760.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.1384582519531,56.63999938964844,25.920000076293945,290.55072021484375
28361790.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.13372802734375,56.63999938964844,25.920000076293945,290.5487976074219
28361820.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.1289978027344,56.63999938964844,25.920000076293945,290.546875
28361850.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.1242980957031,56.63999938964844,25.920000076293945,290.5449523925781
28361880.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.11962890625,56.63999938964844,25.920000076293945,290.54302978515625
