time,zon_weaSta_reaPAtm_y,zon_reaPLig_y,fcu_reaPCoo_y,fcu_reaFloSup_y,zon_weaSta_reaWinDir_y,fcu_reaTSup_y,zon_weaSta_reaTDryBul_y,con_reaTSetCoo_y,zon_weaSta_reaRelHum_y,zon_reaPPlu_y,fcu_reaPFan_y,zon_weaSta_reaHGloHor_y,con_reaTSetHea_y,fcu_reaPHea_y,fcu_reaFanSet_y,zon_weaSta_reaWinSpe_y,zon_reaCO2RooAir_y,zon_reaTRooAir_y,zon_weaSta_reaNTot_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
111283.2,101325.0,56.64000000000001,0.0,0.06823196412171853,0.7853981633974483,296.50862996599244,260.97217036800004,303.15,0.8172510819474184,25.92,0.3991623143206343,0.0,288.15,639.1279148877732,0.12413841926276173,6.120559754971207,401.51768571540975,288.13733340060776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111456.0,101325.0,56.64000000000001,0.0,0.06921271581334668,0.7853981633974483,296.5424807876172,260.960016,303.15,0.8191575405714286,25.92,0.41359604271316996,0.0,288.15,650.9122067055121,0.12592004145353747,6.1676882285714285,401.4818476871925,288.13757942729177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111628.8,101325.0,56.64000000000001,0.0,0.07017427707423035,0.7853981633974483,296.5756689093283,260.94804918690903,303.15,0.8200782578513187,25.92,0.4281026819355562,0.0,288.15,662.5500174279837,0.1276667847014886,6.205771854640672,401.4467911684646,288.1378222614466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111801.6,101325.0,56.64000000000001,0.0,0.07111589728967321,0.7853981633974483,296.6081653737503,260.93833147345447,303.15,0.8198292230993098,25.92,0.4426552347562419,0.0,288.15,674.0001311534032,0.12937712493422807,6.240134533856503,401.41259497156807,288.1380737143951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111974.4,101325.0,56.64000000000001,0.0,0.07203507231204721,0.7853981633974483,296.6398811396104,260.93176982109094,303.15,0.8184329824655777,25.92,0.4571973158377428,0.0,288.15,685.2460150096283,0.13104637576896802,6.2739743707186655,401.379216087592,288.13835485950375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112147.2,101325.0,56.64000000000001,0.0,0.07292939281019302,0.7853981633974483,296.6707372956946,260.9280173730909,303.15,0.8160067418911345,25.92,0.4716702750793136,0.0,288.15,696.2486054922724,0.13267038398392692,6.307204626405087,401.34657476324065,288.13866403545967,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112320.0,101325.0,56.64000000000001,0.0,0.07379912530052174,0.7853981633974483,296.7007461050023,260.92672727272725,303.15,0.8126677073170732,25.92,0.48605664951433764,0.0,288.15,706.9778432544537,0.13424979500012005,6.339738562091504,401.3148883836833,288.13897173948584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112492.8,101325.0,56.64000000000001,0.0,0.07464567659295439,0.7853981633974483,296.72995555830806,260.9275526632727,303.15,0.8085330846844684,25.92,0.5003587990262545,0.0,288.15,717.5126986800225,0.1357871346477953,6.3714894389543835,401.28376117645297,288.13926513197276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112665.6,101325.0,56.64000000000001,0.0,0.07546985961693074,0.7853981633974483,296.7583930764427,260.93014668800004,303.15,0.803720079934395,25.92,0.514570708327223,0.34975603200350996,288.15,727.8243576105233,0.13728384612856412,6.402370518170197,401.2534111771577,288.1395502134997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112838.4,101325.0,56.64000000000001,0.0,0.0762721172951834,0.7853981633974483,296.78607429878844,260.93416249018173,303.15,0.7983458990080484,25.92,0.528680921743991,0.8035150079956722,288.15,737.8770260868722,0.13874075256781412,6.432295060914779,401.223811483622,288.139827950969,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113011.2,101325.0,56.64000000000001,0.0,0.07705337692135177,0.7853981633974483,296.8130318053821,260.93925321309086,303.15,0.7925277478462698,25.92,0.5426873789545767,1.3558114559973935,288.15,747.7614653829835,0.14015956870432209,6.461176328365891,401.1948351818111,288.1400942116235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113184.0,101325.0,56.64000000000001,0.0,0.07781476656168929,0.7853981633974483,296.83930459537754,260.945072,303.15,0.7863828323902439,25.92,0.5565930073419175,2.0146079999999986,288.15,757.4144232216793,0.14154234712513508,6.488927581699347,401.1665984497713,288.14034705273343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113356.8,101325.0,56.64000000000001,0.0,0.07855735197596418,0.7853981633974483,296.8649293728495,260.9512719941818,303.15,0.7800283585810455,25.92,0.5704011048216906,2.7878672640035913,288.15,766.8700122685754,0.14289101962365755,6.515462082091615,401.13907481500837,288.140586559781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113529.6,101325.0,56.64000000000001,0.0,0.07928212421059044,0.7853981633974483,296.8899402453093,260.9575063389091,303.15,0.7735815323597492,25.92,0.5841149792939502,3.661726195207763,288.15,776.1241646990794,0.14420738133206878,6.5406930907191665,401.11220401783265,288.1408134697585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113702.4,101325.0,56.64000000000001,0.0,0.07998999315295423,0.7853981633974483,296.91436854665767,260.9634281774545,303.15,0.7671595596675671,25.92,0.5977376825191633,4.584767116791849,288.15,785.2183901529991,0.1454930814030355,6.56453386875797,401.0858940746294,288.14102872610033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113875.2,101325.0,56.64000000000001,0.0,0.08068185620819411,0.7853981633974483,296.93824534758556,260.96869065309085,303.15,0.7608796464452949,25.92,0.611273216784072,5.550839385595747,288.15,794.1565866865502,0.14674975513608254,6.586897677385528,401.060200724249,288.1412325039154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114048.0,101325.0,56.64000000000001,0.0,0.08135868589254534,0.7853981633974483,296.9616043943869,260.97294690909087,303.15,0.7548589986341463,25.92,0.6247282536423916,6.5560944,288.15,802.9130172072764,0.1479791786519412,6.607697777777778,401.0351947797539,288.14142403997835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114220.8,101325.0,56.64000000000001,0.0,0.08202159884976781,0.7853981633974483,296.9844844018741,260.97585008872727,303.15,0.7492148221751961,25.92,0.6381136380251143,7.596683558404557,288.15,811.5458632601983,0.14918338957232313,6.62684743111119,401.0106968790731,288.141602161195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114393.6,101325.0,56.64000000000001,0.0,0.08267177446399207,0.7853981633974483,297.00692620268086,260.9770533352727,303.15,0.7440643230095191,25.92,0.6514429096561132,8.668758259209369,288.15,820.0363360214383,0.1503645369832048,6.644259898562234,400.9868085352881,288.14176599913725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114566.4,101325.0,56.64000000000001,0.0,0.08331036454319807,0.7853981633974483,297.028969701767,260.976209792,303.15,0.7395247070782801,25.92,0.6647304833071424,9.768469900790409,288.15,828.4139770646792,0.15152472114563276,6.659848441307063,400.9634666992625,288.14191460518947,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114739.2,101325.0,56.64000000000001,0.0,0.0839386616238171,0.7853981633974483,297.05065968123034,260.9729726021818,303.15,0.7357131803223562,25.92,0.6779951640096867,10.89196988159511,288.15,836.6786804969881,0.1526662990121247,6.6735263205228215,400.9407137658733,288.1420470593203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114912.0,101325.0,56.64000000000001,0.0,0.08455802693561272,0.7853981633974483,297.0720432582418,260.9669949090909,303.15,0.7327469486829269,25.92,0.6912587875827417,12.035409600000001,288.15,844.8622319665725,0.15379175043378152,6.685206797385621,400.9184818409324,288.14216254097505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115084.8,101325.0,56.64000000000001,0.0,0.08516979790660574,0.7853981633974483,297.0931665503321,260.9579298559999,303.15,0.7307432181010668,25.92,0.704544284783467,13.19494045440503,288.15,852.9729176059766,0.15490350264905994,6.694803133071932,400.896786460717,288.1422608502276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115200.0,101325.0,56.64000000000001,0.0,0.08557409865807308,0.7853981633974483,297.10712749958,260.95,303.15,0.73,25.92,0.713425738011023,13.975000000000001,288.15,858.3549604032538,0.15563828945157815,6.7,400.8825857675525,288.1423164189147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115200.0,101325.0,566.4000000000001,0.0,0.08557409865807308,0.7853981633974483,308.50712749957995,260.95,297.15,0.73,259.20000000000005,0.713425738011023,13.975000000000001,294.15,1949.8293963135868,0.7556382894515782,6.7,400.8825857675525,288.1423164189147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115257.6,101325.0,566.4000000000001,0.0,0.4152015629103514,0.7856035583952663,308.3596768192526,260.9453189981089,297.15,0.7298406386036345,259.20000000000005,74.44678753953345,14.366713843210148,294.15,8270.916009501441,0.7478777273290874,6.702156247126101,403.4031714421015,290.5547452286229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115430.4,101325.0,566.4000000000001,0.0,0.33537353183850116,0.7886043818899747,305.64316877699997,260.9276499153456,297.15,0.7303540080163087,259.20000000000005,39.23334856855025,15.546881164789799,294.15,4362.9770923374,0.6049036198421058,6.706288891697459,415.57642094146655,294.01527617520065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115603.2,101325.0,566.4000000000001,0.0,0.2939802881736687,0.7949718967718254,304.2669933430818,260.905020278691,297.15,0.7322326172778605,259.20000000000005,26.425527003204298,16.73159381759489,294.15,3224.278860751363,0.5324733338464142,6.706980999529416,427.6508435781456,294.4640019981547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115776.0,101325.0,566.4000000000001,0.0,0.2784198488132575,0.8044357605716032,303.7554439280032,260.87804538181814,297.15,0.735319685676275,259.20000000000005,22.447583889697448,17.917003200000003,294.15,2930.047783810567,0.505549680421222,6.704314352941177,439.4401095238848,294.34933824010704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115948.8,101325.0,566.4000000000001,0.0,0.273422559052386,0.8167256308201191,303.5910834103678,260.84734051839985,297.15,0.7394584324995321,259.20000000000005,21.260430507672236,19.099260710405087,294.15,2861.4165251546265,0.496899126861465,6.698370734252069,450.9507554361884,294.2376668286896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116121.6,101325.0,566.4000000000001,0.0,0.2711635351804943,0.8315711650481845,303.51443522564625,260.81352098210874,297.15,0.7444920770356123,259.20000000000005,20.73780970424361,20.274517747210098,294.15,2828.6574956860195,0.492865011876119,6.689231925781421,462.1893786569095,294.1913282686869,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116294.4,101325.0,566.4000000000001,0.0,0.26919846127001107,0.8487020207862188,303.44652652068373,260.7772020666185,297.15,0.7502638385723644,259.20000000000005,20.290219383631225,21.43892570879002,294.15,2791.5612949158276,0.4892908695096703,6.676979709848858,473.1624132747708,294.1787707504541,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116467.2,101325.0,566.4000000000001,0.0,0.26723097330795076,0.8678478555657763,303.37865042855475,260.7389990656001,297.15,0.7566169363980204,259.20000000000005,19.848578247681054,22.588635993595084,294.15,2751.8608372446133,0.4857184436081462,6.661695868773181,483.87613636172927,294.1756730686536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116640.0,101325.0,566.4000000000001,0.0,0.26539341967471225,0.8887383269173227,303.31546313286856,260.69952727272727,297.15,0.7633945898004434,259.20000000000005,19.441934463577102,23.719800000000003,294.15,2714.889507838823,0.48239279646676875,6.6434621848739495,494.33667588997,294.17349744506237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116812.8,101325.0,566.4000000000001,0.0,0.2637671319610292,0.9111030923716693,303.25962213725825,260.65940198167254,297.15,0.7704400180676139,259.20000000000005,19.086709109245724,24.828569126404734,294.15,2682.6069867902784,0.47945379669780297,6.622360440470492,504.5500146746675,294.1708961567896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116985.6,101325.0,566.4000000000001,0.0,0.2623520590698352,0.9346718094596274,303.2110421503052,260.6192384861087,297.15,0.7775964404875119,259.20000000000005,18.781161821827666,25.911094771209218,294.15,2654.786781187112,0.47689695527922416,6.598472417882135,514.5219945557441,294.16828198424025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117158.4,101325.0,566.4000000000001,0.0,0.2611181413575335,0.9591741357114715,303.168668331058,260.5796520797094,297.15,0.784707076347966,259.20000000000005,18.517406508781697,26.97707086790192,294.15,2630.659389564961,0.47466675426621063,6.571879899428812,524.258319352388,294.16596836548376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117331.2,101325.0,566.4000000000001,0.0,0.2600335609675341,0.9843397286590743,303.13140936188626,260.5412580561456,297.15,0.7916151449372659,259.20000000000005,18.287621875060616,28.04343975537318,294.15,2609.51817534832,0.47270575588875174,6.542664667428703,533.7645580301586,294.16402818524256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117504.0,101325.0,566.4000000000001,0.0,0.25907277177937804,1.0098982458327281,303.0983930643422,260.50467170909087,297.15,0.7981638655432373,259.20000000000005,18.085659000265565,29.110073244444443,294.15,2590.8355464179267,0.4709680560180117,6.510908504201681,543.046147982214,294.1624076261955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117676.8,101325.0,566.4000000000001,0.0,0.2582163549817586,1.035579344763244,303.06895507444017,260.470508332218,297.15,0.8041964574538607,259.20000000000005,17.906893972791455,30.17673540551571,294.15,2574.2187461345297,0.46941868812843013,6.476693192067074,552.1083980116513,294.16104354451295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117849.6,101325.0,566.4000000000001,0.0,0.2574481289822843,1.0611126829814328,303.0425408174918,260.4393832191997,297.15,0.8095561399571161,259.20000000000005,17.747543245282497,31.243190308986975,294.15,2559.340089391346,0.4680284640785168,6.440100513344213,560.9564917169996,294.15989322811845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118022.4,101325.0,566.4000000000001,0.0,0.25675434878980796,1.0862279180175716,303.0186789891263,260.4119116637093,297.15,0.8140861323408963,259.20000000000005,17.604449458499328,32.30920202523525,294.15,2545.9231725157574,0.46677257837506697,6.401212250353287,569.5954901191162,294.158922395859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118195.2,101325.0,566.4000000000001,0.0,0.2561232988139683,1.1106547074035584,302.9969673843876,260.38870895941824,297.15,0.8176296538933795,259.20000000000005,17.4749637599167,33.37453462470652,294.15,2533.7331632807563,0.4656298623361891,6.360110185411947,578.0303343285964,294.1581047454341,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118368.0,101325.0,566.4000000000001,0.0,0.2555447625054858,1.1341227086696581,302.97705503994075,260.37039039999996,297.15,0.820029923902439,259.20000000000005,17.356812676155144,34.43895217777778,294.15,2522.565991460858,0.46458184420740817,6.316876100840337,586.2658487668705,294.1574202036059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118540.8,101325.0,566.4000000000001,0.0,0.25500967050602474,1.1563615793466817,302.9586303292955,260.3575712791272,297.15,0.821130161656055,259.20000000000005,17.248009141046758,35.502218754849025,294.15,2512.2413492031246,0.4636121225945002,6.2715917789577835,594.3067438944261,294.15685297056757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118713.6,101325.0,566.4000000000001,0.0,0.2545099484316187,1.1771009769654401,302.9414158231449,260.3508668904727,297.15,0.8207735864422075,259.20000000000005,17.146809078190817,36.564098426320264,294.15,2502.5995697687795,0.46270609595499557,6.224339002083618,602.1576189735852,294.1563896913589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118886.4,101325.0,566.4000000000001,0.0,0.25403889991776374,1.1965171290060062,302.9251831225376,260.34999999999997,297.15,0.81881906036366,259.20000000000005,17.05177893160229,37.62435526256864,294.15,2493.511099463093,0.4618517432914524,6.174653426141804,609.8229645331133,294.15601298752176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119059.2,101325.0,566.4000000000001,0.0,0.2535934036130315,1.2170277985733908,302.90983295028343,260.34999999999997,297.15,0.8153227752727454,259.20000000000005,16.962227402449308,38.68275333403989,294.15,2484.926524017999,0.4610438394886015,6.119505603561152,617.307164991449,294.15567985947166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119232.0,101325.0,566.4000000000001,0.0,0.25317374211030647,1.2388314103847178,302.8953767181254,260.34999999999997,297.15,0.810448,259.20000000000005,16.878156362410284,39.73905671111111,294.15,2476.861134666146,0.4602829851644982,6.058854207518797,624.6145010701991,294.1553484522452,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119404.8,101325.0,566.4000000000001,0.0,0.2527796256953601,1.261680784305114,302.8817992119545,260.34999999999997,297.15,0.8043555956363351,259.20000000000005,16.799456154383886,40.79302946418232,294.15,2469.3039783483973,0.4595683795765546,5.993222429641812,631.7491523410589,294.1550230678084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119577.6,101325.0,566.4000000000001,0.0,0.25240839966081496,1.285328740199708,302.86900663518236,260.34999999999997,297.15,0.7972064232726614,259.20000000000005,16.725550973090712,41.8444356636535,294.15,2462.1923594435584,0.45889508606223006,5.923133461557272,638.7151996583918,294.15473199002196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119750.4,101325.0,566.4000000000001,0.0,0.25205662475554,1.309528097933102,302.85688199746147,260.34999999999997,297.15,0.7891613440000729,259.20000000000005,16.655718514246797,42.89303937990208,294.15,2455.4553986567385,0.4582569472348162,5.849110494893887,645.5166274305695,294.1544839308791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119923.2,101325.0,566.4000000000001,0.0,0.25172200657135874,1.334031677371471,302.84534839221874,260.34999999999997,297.15,0.7803812189091301,259.20000000000005,16.589472558048016,43.93860468337327,294.15,2449.0518877676004,0.45764991537993477,5.771676721275528,652.1573259393368,294.15426333395374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120096.0,101325.0,566.4000000000001,0.0,0.2514032357444927,1.358592298379427,302.8343599439247,260.34999999999997,297.15,0.7710269090909091,259.20000000000005,16.526527574037356,44.980895644444445,294.15,2442.9582420967254,0.45707157599603954,5.6913553323308275,658.6410934940056,294.1540582803197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120268.8,101325.0,566.4000000000001,0.0,0.2510988149598575,1.3829627808220974,302.823863507239,260.34999999999997,297.15,0.7612592756363209,259.20000000000005,16.46656499309014,46.01967633351558,294.15,2437.142430834409,0.45651913195995075,5.608669519686857,664.9716383419375,294.15387391619095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120441.6,101325.0,566.4000000000001,0.0,0.25080668418948976,1.4068959445646105,302.8137897641963,260.34999999999997,297.15,0.7512391796362766,259.20000000000005,16.40915975164859,47.054710820986685,294.15,2431.5626991880476,0.45598893495770076,5.524142474970693,671.1525816880633,294.1537148340664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120614.4,101325.0,566.4000000000001,0.0,0.25052562569120945,1.430144609471602,302.8040968016904,260.34999999999997,297.15,0.7411274821819054,259.20000000000005,16.354056345688942,48.08568137141972,294.15,2426.197287353639,0.4554787790363358,5.438297389811271,677.1874589131819,294.15357188313135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120787.2,101325.0,566.4000000000001,0.0,0.2502547263728661,1.4524615954092064,302.7947533888946,260.34999999999997,297.15,0.7310850443636793,259.20000000000005,16.301061601071478,49.09902445713855,294.15,2421.029000513242,0.45498702046813966,5.351657455831953,683.0797217520377,294.15344119966915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120960.0,101325.0,566.4000000000001,0.0,0.2499931504038334,1.4735997222420423,302.78573094077205,260.34999999999997,297.15,0.7212727272727273,259.20000000000005,16.249999500433717,50.08571428571429,294.15,2416.0414624106484,0.4545121547774792,5.264745864661654,688.8327404346294,294.15332169842134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121132.8,101325.0,566.4000000000001,0.0,0.24974027353695952,1.4933118098352376,302.7770082347131,260.34999999999997,297.15,0.7118513919999605,259.20000000000005,16.200737026177382,51.046804114289806,294.15,2411.2230234413832,0.4540530649849009,5.178085807927447,694.4498055474786,294.1532103894766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121305.6,101325.0,566.4000000000001,0.0,0.24949565091977363,1.51135067805392,302.76857003505995,260.34999999999997,297.15,0.70298189963629,259.20000000000005,16.153177382946673,51.98334720000798,294.15,2406.5652966550483,0.4536089492136821,5.092200477256407,699.9341298927748,294.15310503844717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121478.4,101325.0,566.4000000000001,0.0,0.24925888983709385,1.527469146762893,302.76040282764694,260.34999999999997,297.15,0.6948251112727941,259.20000000000005,16.107234910678102,52.896396799992225,294.15,2402.060508015669,0.4531790961919468,5.007613064277414,705.2888503709573,294.1530049320432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121651.2,101325.0,566.4000000000001,0.0,0.24902963356225633,1.5414200358279835,302.75249436093605,260.34999999999997,297.15,0.6875418880000294,259.20000000000005,16.062831807971303,53.78700617142478,294.15,2397.7015940409624,0.45276286110189945,4.924846760613885,710.5170227305242,294.15290949584215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121824.0,101325.0,566.4000000000001,0.0,0.24880757113722152,1.5529561651139498,302.74483397487666,260.34999999999997,297.15,0.681293090909091,259.20000000000005,16.01989990959346,54.65622857142857,294.15,2393.482443546625,0.4523596828882477,4.844424757894736,715.6216369753228,294.15281806809384,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121996.8,101325.0,566.4000000000001,0.0,0.24859244408228606,1.561830354485921,302.7374128250308,260.34999999999997,297.15,0.6762395810908902,259.20000000000005,15.978381860884776,55.50511725714647,294.15,2389.3980020231534,0.4519690960542545,4.766870247747041,720.6056177272225,294.15272995957605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122169.6,101325.0,566.4000000000001,0.0,0.24838405211973613,1.567795423809024,302.7302240809174,260.34999999999997,297.15,0.6725422196363381,259.20000000000005,15.93823209875367,56.334725485721364,294.15,2385.444375056973,0.45159074110091857,4.6927064217978725,725.4718183869031,294.15264445936975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122342.4,101325.0,566.4000000000001,0.0,0.24818225391580673,1.5706041929483623,302.723262950205,260.34999999999997,297.15,0.6703618676363755,259.20000000000005,15.899416874245802,57.14610651427879,294.15,2381.618834109371,0.45122436580026587,4.6224564716757754,730.2230230996636,294.1525608422466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122515.2,101325.0,566.4000000000001,0.0,0.24798662849702977,1.5700338946220154,302.71651400565696,260.3505451776,297.15,0.6694767773193016,259.20000000000005,15.861849171298351,57.940313599996614,294.15,2377.912091805332,0.4508691581924742,4.556633340715644,734.8619494395141,294.1524821082196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122688.0,101325.0,566.4000000000001,0.0,0.2477958693572242,1.5661455609619523,302.70993013203173,260.35323839999995,297.15,0.6687320140350878,259.20000000000005,15.825273016565182,58.7184,294.15,2374.295758629481,0.45052263852798663,4.495443992668237,739.3912505987488,294.1524185041377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122860.8,101325.0,566.4000000000001,0.0,0.24760846941731623,1.559183320496442,302.70346021663573,260.3578577664,297.15,0.6680394747508743,259.20000000000005,15.789395748428758,59.481418971431836,294.15,2370.7401156880446,0.4501821166650386,4.438809264699425,743.813517110663,294.1523737768591,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123033.6,101325.0,566.4000000000001,0.0,0.2474237259799331,1.5493943533603562,302.6970821522566,260.3640383232,297.15,0.6674038159719246,259.20000000000005,15.75408017869611,60.23042377143497,294.15,2367.234544683719,0.4498464290661377,4.386641239209833,748.1312783445483,294.1523393675007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123206.4,101325.0,566.4000000000001,0.0,0.24724178473221275,1.5370258396888599,302.69080178738096,260.3714151167999,297.15,0.6668296942035135,259.20000000000005,15.719351781681565,60.96646765713656,294.15,2363.785060868929,0.4495158835463686,4.338851998601074,752.3470039239286,294.15230417251684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123379.2,101325.0,566.4000000000001,0.0,0.24706321296538877,1.522324959616287,302.6846388011038,260.37962319359997,297.15,0.6663217659508793,259.20000000000005,15.685316205730711,61.69060388571119,294.15,2360.404172409425,0.44919151584756867,4.295353625271715,756.4631051184614,294.15226193260094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123552.0,101325.0,566.4000000000001,0.0,0.24688864218452808,1.50553889327775,302.67861486652754,260.3882976,297.15,0.6658846877192983,259.20000000000005,15.652090738180437,62.403885714285714,294.15,2357.104058611886,0.4488744666593465,4.256058201623461,760.4819362150145,294.1522116365912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123724.8,101325.0,566.4000000000001,0.0,0.24671864545385613,1.4869148208081207,302.67274971903294,260.39707338240004,297.15,0.6655231160140338,259.20000000000005,15.619780958308317,63.107366400003016,294.15,2353.895217681945,0.4485657746859457,4.2208778100569395,764.4057958634193,294.1521542991156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123897.6,101325.0,566.4000000000001,0.0,0.24655377028461611,1.4666999223422708,302.6670623408749,260.40558558720005,297.15,0.6652417073403488,259.20000000000005,15.58848709240733,63.802099200005955,294.15,2350.7878109148096,0.44826643899341745,4.189724532972778,768.2369283919897,294.152090427324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124070.4,101325.0,566.4000000000001,0.0,0.24639459820579993,1.4451413780155506,302.6615729333702,260.4134692607999,297.15,0.6650451182035101,259.20000000000005,15.558315373204591,64.48913737142267,294.15,2347.7929142384305,0.4479775228089599,4.162510452772147,771.9775250916712,294.1520195211861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124243.2,101325.0,566.4000000000001,0.0,0.24624175938170442,1.4224863679618978,302.6563033573159,260.42035944959997,297.15,0.6649380051087722,259.20000000000005,15.529380811417079,65.1688445934761,294.15,2344.9226096459106,0.447700176700838,4.139147651854504,775.6297343187441,294.15194069016763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124416.0,101325.0,566.4000000000001,0.0,0.2460959656524887,1.398982072316636,302.6512783007788,260.42589119999997,297.15,0.6649250245614036,259.20000000000005,15.501813438998848,65.82698594957984,294.15,2342.1905337536004,0.4474357000409903,4.119548212621105,779.1956375785943,294.1518529682823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
