time,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaLon_y,con_reaTSetCoo_y,fcu_reaFanSet_y,zon_reaPLig_y,zon_weaSta_reaWeaCloTim_y,zon_reaPPlu_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaWinSpe_y,zon_weaSta_reaWeaNOpa_y,zon_reaCO2RooAir_y,fcu_reaPCoo_y,fcu_reaPHea_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaRelHum_y,fcu_reaFloSup_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHGloHor_y,fcu_reaTSup_y,zon_reaTRooAir_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaTWetBul_y,fcu_reaPFan_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaTDewPoi_y,con_reaTSetHea_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
51270.0,0.5724133250498726,-0.4021081858199578,1.2192528680567376,-1.830152253641254,297.15,0.43413497201415857,566.4000000000001,51270.0,259.20000000000005,51071.24823897788,8.632089772569445,0.011541820987654322,902.7951149978996,419.29723958610407,0.0,0.6939429105929453,0.18897283275462964,0.2387277096341754,283.60499999999996,77777.0,6.857352136752139,339.43227613140624,291.94038033583007,297.1638052477675,101325.0,264.654877103214,0.011541820987654322,0.35154345873815895,5.151451565203259,275.87610901719097,14.150686762546469,278.38825260416667,859.4974807641235,262.43259708635264,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51300.0,0.5745943103850558,-0.4021077177079755,1.220143957987692,-1.830152253641254,297.15,0.43446147397980533,566.4000000000001,51300.0,259.20000000000005,51101.2389401505,8.589859375000001,0.012500000000000004,902.8934358176142,419.9148709938603,0.0,0.6939429105929453,0.188984375,0.23890784664432868,283.59999999999997,77777.0,6.761538461538462,338.37808402534966,291.9364623122423,297.16363969703514,101325.0,264.6632627378183,0.012500000000000004,0.3506523688072045,5.154427481698697,275.8727889083149,14.182744034088122,278.4185267857143,858.3599098094206,262.4302895427286,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51330.0,0.5767752957226543,-0.40210724958091354,1.2210377645456048,-1.830152253641254,297.15,0.4347840259168718,566.4000000000001,51330.0,259.20000000000005,51131.22964135633,8.546667762152778,0.013485956790123455,902.9913492581566,420.525453618712,0.0,0.6939429105929453,0.18899886863425927,0.239085807178045,283.59499999999997,77777.0,6.666066666666669,337.32210653540614,291.9325916889975,297.1634758200195,101325.0,264.6720252832953,0.013485956790123455,0.3497585622492918,5.157491135248791,275.8695003155222,14.214461484362172,278.44962686011905,857.2236676165537,262.42808872699067,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51360.0,0.5789562810626678,-0.40210678143877177,1.2219342815351208,-1.830152253641254,297.15,0.4351026549674236,566.4000000000001,51360.0,259.20000000000005,51161.22034259538,8.502545777777778,0.014498765432098765,903.0888570074424,421.12901345422904,0.0,0.6939429105929453,0.1890162962962963,0.23926160633596538,283.59,77777.0,6.570926495726498,336.26436098808597,291.9287681403909,297.16331348654796,101325.0,264.68114768553966,0.014498765432098765,0.3488620452597757,5.160640190124341,275.86624302944017,14.245840112812061,278.4815238095238,856.0890098795335,262.4259937364651,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51390.0,0.5811372664050973,-0.40210631328155044,1.2228335027599202,-1.830152253641254,297.15,0.4354173872580354,566.4000000000001,51390.0,259.20000000000005,51191.21104386764,8.457524265625,0.015537500000000003,903.1859607463934,421.7255763765978,0.0,0.6939429105929453,0.189036640625,0.23943525861950357,283.585,77777.0,6.476107692307693,335.2048647098995,291.92499135290353,297.16315258631425,101325.0,264.6906129853284,0.015537500000000003,0.34796282403497636,5.163872310596155,275.8630168407976,14.276880846009021,278.5141886160714,854.9561922923705,262.42400366847824,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51420.0,0.5833182517499422,-0.4021058451092494,1.2237354220228536,-1.830152253641254,297.15,0.4357282481472008,566.4000000000001,51420.0,259.20000000000005,51221.20174517312,8.411634069444444,0.016601234567901236,903.2826621489678,422.3151684542507,0.0,0.6939429105929453,0.18905988425925926,0.2396067780751665,283.58,77777.0,6.381600000000001,334.14363502735694,291.9212610222336,297.16299302665925,101325.0,264.70040432985263,0.016601234567901236,0.347060904772043,5.167185160935034,275.85982154042705,14.307584562357293,278.54759226190475,853.8254705490755,262.42211762035646,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51450.0,0.5854992370972036,-0.4021053769218687,1.224640033126082,-1.830152253641254,297.15,0.43603526241762797,566.4000000000001,51450.0,259.20000000000005,51251.19244651183,8.364906032986111,0.017689043209876545,903.3789628821872,422.8978161512996,0.0,0.6939429105929453,0.18908600983796298,0.2397761784078921,283.575,77777.0,6.287393162393162,333.08068926696853,291.91757685098844,297.16283473035617,101325.0,264.7105049836844,0.017689043209876545,0.3461562936688145,5.170576405411786,275.8566569192662,14.33795211148792,278.5817057291667,852.697100343659,262.4203346894261,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51480.0,0.5876802224468799,-0.40210490871940846,1.225547329871212,-1.830152253641254,297.15,0.4363384544177093,566.4000000000001,51480.0,259.20000000000005,51281.18314788375,8.317371000000001,0.018800000000000004,903.474864606167,423.47354643557867,0.0,0.6939429105929453,0.189115,0.23994347306585084,283.57,77777.0,6.193476923076924,332.01604475524476,291.9139385469875,297.1626776334375,101325.0,264.7208983391786,0.018800000000000004,0.3452489969236845,5.174043708297213,275.85352276836005,14.367984328717021,278.6165,851.5713373701319,262.4186539730135,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51510.0,0.5898612077989727,-0.40210444050186867,1.2264573060594317,-1.830152253641254,297.15,0.43663784815634793,566.4000000000001,51510.0,259.20000000000005,51311.17384928889,8.269059814236112,0.019933179012345686,903.5703689741434,424.04238680124286,0.0,0.6939429105929453,0.18914683738425925,0.24010867529901797,283.565,77777.0,6.0998410256410285,330.94971881869577,291.9103458221238,297.1625216830913,101325.0,264.7315679263108,0.019933179012345686,0.34433902073546485,5.177584733862122,275.8504188788625,14.397682044926917,278.6519460565476,850.4484373225048,262.41707456844495,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51540.0,0.5920421931534813,-0.4021039722692493,1.2273699554916444,-1.830152253641254,297.15,0.4369334673548291,566.4000000000001,51540.0,259.20000000000005,51341.164550727255,8.220003319444444,0.02108765432098765,903.6654776325036,424.6043652140907,0.0,0.6939429105929453,0.18918150462962963,0.24027179819360747,283.56,77777.0,6.006475213675214,329.88172878383193,291.90679839174203,297.16236683564387,101325.0,264.7424974219547,0.02108765432098765,0.34342637130325215,5.181197146377315,275.84734504203846,14.427046092196566,278.6880148809524,849.3286558947883,262.4155955730468,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51570.0,0.594223178510406,-0.40210350402155043,1.228285271968603,-1.830152253641254,297.15,0.4372253354586973,566.4000000000001,51570.0,259.20000000000005,51371.15525219884,8.170232359375001,0.0222625,903.7601922208127,425.1595099858989,0.0,0.6939429105929453,0.189218984375,0.24043285468415,283.55499999999995,77777.0,5.9133692307692325,328.81209197716345,291.9032959744956,297.1622130546358,101325.0,264.7536706586003,0.0222625,0.3425110548262935,5.184878610113598,275.844301049265,14.456077305458173,278.72467745535715,848.212248780993,262.4142160841454,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51600.0,0.5964041638697465,-0.40210303575877204,1.2292032492910419,-1.830152253641254,297.15,0.4375134756118647,566.4000000000001,51600.0,259.20000000000005,51401.14595370365,8.119777777777779,0.023456790123456795,903.854514371843,425.7078495817939,0.0,0.6939429105929453,0.18925925925925927,0.24059185754451287,283.54999999999995,77777.0,5.820512820512823,327.74082572520075,291.8998382926576,297.16206030899036,101325.0,264.765071632518,0.023456790123456795,0.3415930775038547,5.188626789341775,275.8412866920341,14.484776520375076,278.76190476190476,847.0994716751297,262.41293519906714,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51630.0,0.5985851492315034,-0.40210256748091416,1.2301238812598096,-1.830152253641254,297.15,0.43779791059387496,566.4000000000001,51630.0,259.20000000000005,51431.13665524169,8.068670418402778,0.0246695987654321,903.9484457116015,426.2494123615166,0.0,0.6939429105929453,0.1893023119212963,0.24074881935857573,283.54499999999996,77777.0,5.727895726495728,326.667947354454,291.89642507287346,297.1619085712615,101325.0,264.77668451137146,0.0246695987654321,0.3406724455350869,5.192439348332652,275.83830176195323,14.513144567534312,278.7996677827381,845.9905802712092,262.41175201513823,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51660.0,0.6007661345956772,-0.40210209918797685,1.2310471616759995,-1.830152253641254,297.15,0.4380786627197771,566.4000000000001,51660.0,259.20000000000005,51461.127356812955,8.016941125,0.025900000000000003,904.0419878593583,426.7842262519028,0.0,0.6939429105929453,0.189348125,0.24090375247049975,283.53999999999996,77777.0,5.6355076923076926,325.5934741914336,291.8930560473627,297.161757815939,101325.0,264.78849364128564,0.025900000000000003,0.3397491651188971,5.196313951357031,275.83534605074806,14.541182262910082,278.8379375,844.8858302632418,262.4106656296851,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51690.0,0.6029471199622664,-0.40210163087996015,1.231973084341078,-1.830152253641254,297.15,0.4383557536999087,566.4000000000001,51690.0,259.20000000000005,51491.11805841744,7.964620741319445,0.027147067901234574,904.135142427674,427.3123183426661,0.0,0.6939429105929453,0.18939668113425928,0.24105666891343694,283.53499999999997,77777.0,5.543338461538465,324.51742356264975,291.88973095560107,297.16160801777363,101325.0,264.80048355337476,0.027147067901234574,0.33882324245381845,5.200248262685717,275.83241935026354,14.568890394357819,278.8766848958333,843.7854773452384,262.40967514003415,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51720.0,0.6051281053312725,-0.402101162556864,1.2329016430570165,-1.830152253641254,297.15,0.4386292044539906,566.4000000000001,51720.0,259.20000000000005,51521.10876005516,7.911740111111111,0.028409876543209873,904.2279110224284,427.8337143905617,0.0,0.6939429105929453,0.18944796296296296,0.24120758031403583,283.53,77777.0,5.451377777777781,323.4398127946128,291.8864495465521,297.1614591500684,101325.0,264.8126389697358,0.028409876543209873,0.33789468373788,5.204239946589517,275.8295214524658,14.59626970362762,278.915880952381,842.6897772112095,262.40877964351154,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51750.0,0.607309090702695,-0.4021006942186885,1.233832831626417,-1.830152253641254,297.15,0.4388990348693776,566.4000000000001,51750.0,259.20000000000005,51551.09946172611,7.858330078125,0.029687499999999995,904.3202952428475,428.3484382065804,0.0,0.6939429105929453,0.189501953125,0.2413564977678879,283.525,77777.0,5.3596153846153864,322.36065921383306,291.8832115815674,297.1613111828525,101325.0,264.82494480891586,0.029687499999999995,0.33696349516847945,5.208286667339232,275.82665214944427,14.623320862980728,278.9554966517857,841.598985555166,262.40797823744373,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51780.0,0.6094900760765339,-0.40210022586543365,1.23476664385264,-1.830152253641254,297.15,0.4391652634865446,566.4000000000001,51780.0,259.20000000000005,51581.090163430286,7.804421486111112,0.03097901234567901,904.4122966815307,428.8565108843373,0.0,0.6939429105929453,0.18955863425925926,0.24150343167768662,283.52,77777.0,5.2680410256410255,321.2799801468208,291.88001683816145,297.16116408081353,101325.0,264.8373861908583,0.03097901234567901,0.33602968294225666,5.21238608920567,275.82381123341236,14.650044444872206,278.9955029761905,840.5133580711184,262.40727001915707,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51810.0,0.6116710614527897,-0.40209975749709953,1.2357030735399313,-1.830152253641254,297.15,0.43942790708340357,566.4000000000001,51810.0,259.20000000000005,51611.08086516769,7.750045178819445,0.03228348765432099,904.5039169244801,429.3579498009518,0.0,0.6939429105929453,0.18961798900462964,0.2416483915403178,283.515,77777.0,5.176644444444447,320.1977929200863,291.87686511499913,297.16101780078947,101325.0,264.84994844133723,0.03228348765432099,0.3350932532549653,5.216535876459632,275.8209984967101,14.676440882139051,279.0358709077381,839.4331504530775,262.40665408597783,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51840.0,0.6138520468314618,-0.40209928911368614,1.236642114493546,-1.830152253641254,297.15,0.4396869801099957,566.4000000000001,51840.0,259.20000000000005,51641.071566938335,7.695232000000001,0.033600000000000005,904.5951575511252,429.85276727362805,0.0,0.6939429105929453,0.18968000000000002,0.2417913856595199,283.51,77777.0,5.085415384615386,319.11411486013986,291.87375623868,297.16087228848653,101325.0,264.8626170958876,0.033600000000000005,0.33415421230135056,5.220733693371926,275.8182137318053,14.702510414364648,279.0765714285714,838.3586183950539,262.40612953523237,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51870.0,0.6160330322125517,-0.40209882071519343,1.2375837605198756,-1.830152253641254,297.15,0.43994249388730244,566.4000000000001,51870.0,259.20000000000005,51671.062268742215,7.640012793402779,0.03492762345679013,904.6860201343524,430.34096866479126,0.0,0.6939429105929453,0.18974464988425926,0.24193242074287927,283.505,77777.0,4.994343589743593,318.0289632934918,291.87069007335236,297.1607274738287,101325.0,264.8753779032383,0.03492762345679013,0.33321256627502094,5.224977204213355,275.8154567312951,14.7282530127901,279.1175755208333,837.2900175910581,262.405695464247,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51900.0,0.6182140175960577,-0.4020983523016215,1.2385280054265664,-1.830152253641254,297.15,0.44019445540472557,566.4000000000001,51900.0,259.20000000000005,51701.05297057932,7.584418402777779,0.03626543209876544,904.7765062405307,430.8225495391299,0.0,0.6939429105929453,0.18981192129629632,0.24207150130546665,283.5,77777.0,4.9034188034188055,316.94235554665244,291.86766653514326,297.1605832637722,101325.0,264.88821682826,0.03626543209876544,0.3322683213683302,5.229264073254723,275.81272728790793,14.753668269413607,279.1588541666667,836.2276037351011,262.40535097034814,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51930.0,0.6203950029819808,-0.4020978838729703,1.2394748430226479,-1.830152253641254,297.15,0.4404428653654282,566.4000000000001,51930.0,259.20000000000005,51731.04367244967,7.528479671875001,0.03761250000000001,904.8666174295398,431.29749103098635,0.0,0.6939429105929453,0.189881796875,0.2422086287187533,283.495,77777.0,4.812630769230772,315.854308946132,291.86468561561486,297.1604395300334,101325.0,264.90112005443257,0.03761250000000001,0.3313214837722487,5.233591964766835,275.8100251945047,14.77875522048381,279.20037834821426,835.1716325211931,262.40509515086205,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51960.0,0.6225759883703209,-0.40209741542924,1.24042426711865,-1.830152253641254,297.15,0.4406877146053856,566.4000000000001,51960.0,259.20000000000005,51761.03437435325,7.472227444444445,0.03896790123456789,904.9563552547968,431.7657513268183,0.0,0.6939429105929453,0.18995425925925927,0.2423437995150458,283.48999999999995,77777.0,4.721969230769233,314.7648408184408,291.86174742473537,297.1602960851041,101325.0,264.9140739858456,0.03896790123456789,0.3303720596762465,5.237958543020495,275.8073502440806,14.803512032489747,279.24211904761904,834.1223596433454,262.4049271031151,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51990.0,0.6247569737610782,-0.4020969469704304,1.241376271526726,-1.830152253641254,297.15,0.4409289759995443,566.4000000000001,51990.0,259.20000000000005,51791.02507629007,7.415692564236111,0.040330709876543205,905.0457212632824,432.2272463622472,0.0,0.6939429105929453,0.19002929108796296,0.24247700171896971,283.48499999999996,77777.0,4.631423931623935,313.6739684900892,291.85885228800544,297.1601526235911,101325.0,264.9270652487397,0.040330709876543205,0.32942005526817053,5.242361472286508,275.8047022297669,14.827935324284356,279.2840472470238,833.080040795568,262.4048459244336,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52020.0,0.626937959154253,-0.4020964784965418,1.2423308500607713,-1.830152253641254,297.15,0.4411665681218786,566.4000000000001,52020.0,259.20000000000005,51821.01577826013,7.3589058750000005,0.04170000000000001,905.1347169955693,432.6817636300284,0.0,0.6939429105929453,0.190106875,0.24260820002429775,283.47999999999996,77777.0,4.540984615384618,312.5817092875874,291.85600118253745,297.16000842715374,101325.0,264.9400806925977,0.04170000000000001,0.3284654767341253,5.246798416835679,275.80208094483197,14.852017436442207,279.32613392857144,832.0449316718721,262.4048507121439,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52050.0,0.6291189445498445,-0.40209601000757406,1.2432879965365424,-1.830152253641254,297.15,0.4414004733318416,566.4000000000001,52050.0,259.20000000000005,51851.00648026343,7.301898220486112,0.043074845679012354,905.2233439858472,433.1292308670792,0.0,0.6939429105929453,0.19018699363425928,0.24273737034903076,283.47499999999997,77777.0,4.450641025641026,311.4880805374458,291.8531943200179,297.1598634879275,101325.0,264.95310739079804,0.043074845679012354,0.32750833025835413,5.251267040938813,275.799486182683,14.875752761780642,279.36835007440476,831.017287966268,262.4049405635724,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52080.0,0.6312999299478534,-0.4020955415035272,1.2442477047717753,-1.830152253641254,297.15,0.44163084207504655,566.4000000000001,52080.0,259.20000000000005,51880.997182299965,7.244700444444445,0.04445432098765433,905.3116037619473,433.569998561223,0.0,0.6939429105929453,0.19026962962962962,0.24286456449905153,283.46999999999997,77777.0,4.360382905982908,310.39309956617456,291.8504298950994,297.1597192980035,101325.0,264.9661326408388,0.04445432098765433,0.3265486220231213,5.255765008866712,275.7969177368678,14.899149658130867,279.41066666666666,829.9973653727665,262.40511457604526,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52110.0,0.6334809153482801,-0.40209507298440134,1.2452099685863016,-1.830152253641254,297.15,0.44185789091060923,566.4000000000001,52110.0,259.20000000000005,51910.98788436975,7.187343390625,0.0458375,905.3994978453652,434.00461919134574,0.0,0.6939429105929453,0.190354765625,0.2429898973049488,283.465,77777.0,4.270200000000001,309.2967837002841,291.8477053090727,297.1595776392895,101325.0,264.979143964144,0.0458375,0.32558635820859494,5.260289984890183,275.79437540107597,14.922228151304212,279.4530546875,828.9854195853783,262.405371846889,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52140.0,0.6356619007511242,-0.40209460445019635,1.246174781802165,-1.830152253641254,297.15,0.4420818129253974,566.4000000000001,52140.0,259.20000000000005,51940.978586472775,7.129857902777778,0.047223456790123464,905.4870277512891,434.4335792494819,0.0,0.6939429105929453,0.19044238425925927,0.24311348625572013,283.46,77777.0,4.180082051282053,308.1991502662846,291.8450182448952,297.1594396943213,101325.0,264.99212910546163,0.047223456790123464,0.32462154499273166,5.26483963328003,275.7918589691406,14.94500885993461,279.4954851190476,827.981706298114,262.4057114734299,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
