time,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaLon_y,zon_weaSta_reaWeaSolZen_y,zon_reaPLig_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaCloTim_y,zon_weaSta_reaWeaTWetBul_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaWinSpe_y,zon_weaSta_reaWeaNOpa_y,zon_reaCO2RooAir_y,fcu_reaPHea_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaRelHum_y,fcu_reaFloSup_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaTBlaSky_y,zon_reaTRooAir_y,zon_weaSta_reaWeaHGloHor_y,fcu_reaPCoo_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaTDewPoi_y,zon_reaPPlu_y,fcu_reaPFan_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaHDirNor_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
57090.0,0.9955245253854378,-1.830152253641254,1.435742405792007,566.4000000000001,4.908868071564686,57090.0,275.60119266070575,56889.44488952399,101325.0,8.575411345507348,0.00487798996913581,915.9206701766701,0.0,0.6939429105929453,-0.4020170898185583,0.22775128761574073,0.23974521634603274,77777.0,282.635,4.060790657150205,263.98037365667113,297.1309574858085,114.77683570958587,420.0150036831458,0.00487798996913581,0.1350539210028896,263.7248857336956,259.20000000000005,14.33239849176157,276.27977018229166,482.239644931891,291.92078872147425,0.43576760654381064,0.0,0.0,0.0,0.0,294.15,297.15
57120.0,0.9977055111906311,-1.830152253641254,1.4370493318067792,566.4000000000001,4.897798089407395,57120.0,275.599399817748,56919.43559715972,101325.0,8.600716667346244,0.004345679012345694,915.964606989408,0.0,0.6939429105929453,-0.4020166187815894,0.22792592592592592,0.2394584066773873,77777.0,282.63,4.215439917695473,263.9692096415829,297.1305296560986,113.37252219685439,418.9717473954188,0.004345679012345694,0.13374699498811737,263.7298724637681,259.20000000000005,14.281022015744183,276.20733333333334,475.9224202444842,291.9270790673138,0.43524341105718095,0.0,0.0,0.0,0.0,294.15,297.15
57150.0,0.9998864969982543,-1.830152253641254,1.4383578693341759,566.4000000000001,4.886661908591808,57150.0,275.5975566181833,56949.426304828856,101325.0,8.624667234088303,0.003841145833333337,916.0083617558254,0.0,0.6939429105929453,-0.4020161477295457,0.228095703125,0.23916578197187424,77777.0,282.625,4.371419270833333,263.9583370824354,297.1301030718191,111.9672985338185,417.90953644449075,0.003841145833333337,0.1324384574607207,263.73445991847825,259.20000000000005,14.228730573912651,276.134521484375,469.56109979455505,291.933496089013,0.43470865924891466,0.0,0.0,0.0,0.0,294.15,297.15
57180.0,1.0020674828083085,-1.830152253641254,1.4396680135441788,566.4000000000001,4.875460578563544,57180.0,275.59566222432977,56979.41701253142,101325.0,8.647231641139992,0.003364969135802476,916.0519352302335,0.0,0.6939429105929453,-0.40201567666242727,0.2282605324074074,0.23886737916168038,77777.0,282.62,4.528634927983538,263.9477644685044,297.12967806971005,110.56139737125824,416.8286058606317,0.003364969135802476,0.13112831325071772,263.73864021739126,259.20000000000005,14.175538208771153,276.06133854166666,463.1585846191115,291.9400389589737,0.43416342008552467,0.0,0.0,0.0,0.0,294.15,297.15
57210.0,1.0042484686207918,-1.830152253641254,1.4409797596172895,566.4000000000001,4.864195148768227,57210.0,275.5937157992625,57009.407720267394,101325.0,8.66837848390779,0.002917727623456812,916.095328163773,0.0,0.6939429105929453,-0.40201520558023424,0.2284203269675926,0.2385632390745004,77777.0,282.61499999999995,4.686993100565843,263.937500231296,297.1292549730273,109.15505135995372,415.7292037877595,0.002917727623456812,0.12981656717760703,263.7424054800724,259.20000000000005,14.12145972003465,275.9877884114583,456.7177757551617,291.94670676527676,0.4336077695602678,0.0,0.0,0.0,0.0,294.15,297.15
57240.0,1.0064294544357066,-1.830152253641254,1.4422931027445334,566.4000000000001,4.8528666686514725,57240.0,275.59171650680094,57039.398428036795,101325.0,8.688076357798167,0.0025000000000000135,916.1385413045274,0.0,0.6939429105929453,-0.4020147344829665,0.22857500000000003,0.23825343451400305,77777.0,282.60999999999996,4.8464,263.9275527358327,297.1288353811824,107.74849315068494,414.61187335154,0.0025000000000000135,0.12850322405036319,263.7457478260869,259.20000000000005,14.066515625379227,275.913875,450.2415742397137,291.95349689134247,0.4330419257214573,0.0,0.0,0.0,0.0,294.15,297.15
57270.0,1.0086104402530511,-1.830152253641254,1.443608038127453,566.4000000000001,4.841476187658907,57270.0,275.58966351149536,57069.389135839614,101325.0,8.706293858217593,0.002112364969135816,916.1815753974761,0.0,0.6939429105929453,-0.40201426337062407,0.2287244646990741,0.23793871935840977,77777.0,282.60499999999996,5.006761837705762,263.9179302717625,297.12843575020474,106.34195539423199,413.4811541989898,0.002112364969135816,0.12718828866744358,263.748659375,259.20000000000005,14.01084674610505,275.83960221354164,443.7328811097756,291.9603864039969,0.4324677996669222,0.0,0.0,0.0,0.0,294.15,297.15
57300.0,1.0107914260728263,-1.830152253641254,1.4449245609781116,566.4000000000001,4.83002475523615,57300.0,275.587555978614,57099.37984367585,101325.0,8.722999580572546,0.0017554012345678994,916.2244311843613,0.0,0.6939429105929453,-0.402013792243207,0.22886863425925924,0.23762005502801853,77777.0,282.59999999999997,5.16798482510288,263.90864104429573,297.12806174229837,104.93567074137493,412.3403585559739,0.0017554012345678994,0.12587176581678494,263.7511322463768,259.20000000000005,13.954629158735246,275.7649739583333,437.1945974023554,291.96736115692073,0.43188657025660515,0.0,0.0,0.0,0.0,294.15,297.15
57330.0,1.0129724118950325,-1.830152253641254,1.44624266651909,566.4000000000001,4.818513420828822,57330.0,275.5853930741293,57129.370551545515,101325.0,8.738162120269497,0.001429687500000021,916.2671094038799,0.0,0.6939429105929453,-0.40201332110071547,0.229007421875,0.23729740805449043,77777.0,282.59499999999997,5.329975173611111,263.8996931649771,297.1277058845999,103.52987184289383,411.18869391872477,0.001429687500000021,0.12455366027580661,263.7531585597826,259.20000000000005,13.89786238299555,275.689994140625,430.6296241544611,291.9744234885958,0.4312980426170178,0.0,0.0,0.0,0.0,294.15,297.15
57360.0,1.0151533977196683,-1.830152253641254,1.4475623499834827,566.4000000000001,4.806943233882545,57360.0,275.5831739647045,57159.3612594486,101325.0,8.751750072714918,0.0011358024691358382,916.3096107916334,0.0,0.6939429105929453,-0.4020128499431493,0.22914074074074073,0.23697067313949913,77777.0,282.59,5.492639094650206,263.89109464229784,297.12736275304496,102.12479134956874,410.02544213402945,0.0011358024691358382,0.1232339768114139,263.7547304347826,259.20000000000005,13.840533471561788,275.61466666666666,424.04086240310073,291.9815753576837,0.4307020535263572,0.0,0.0,0.0,0.0,294.15,297.15
57390.0,1.017334383546735,-1.830152253641254,1.448883606614899,566.4000000000001,4.79531524384294,57390.0,275.5808978176796,57189.351967385104,101325.0,8.763732033315282,0.0008743248456790199,916.3519360803709,0.0,0.6939429105929453,-0.40201237877050855,0.22926850405092594,0.23663978931156127,77777.0,282.585,5.655882799639918,263.8828533721561,297.12702853648426,100.72066191217974,408.85014686046077,0.0008743248456790199,0.12191272017999766,263.755839990942,259.20000000000005,13.782637482939235,275.5389954427083,417.43121318528245,291.98881806966097,0.4300984941949175,0.0,0.0,0.0,0.0,294.15,297.15
57420.0,1.0195153693762333,-1.830152253641254,1.4502064316674588,566.4000000000001,4.783630500155628,57420.0,275.57856380105767,57219.342675355045,101325.0,8.774076597477066,0.0006458333333333566,916.3940859999749,0.0,0.6939429105929453,-0.40201190758279337,0.229390625,0.2363047025454028,77777.0,282.58,5.8196125,263.8749771281728,297.1267003583102,99.31771618150685,407.6624556300841,0.0006458333333333566,0.12058989512743779,263.7564793478261,259.20000000000005,13.724170864065703,275.462984375,410.8035775380143,291.99615275294036,0.42948727058830194,0.0,0.0,0.0,0.0,294.15,297.15
57450.0,1.021696355208162,-1.830152253641254,1.4515308204057884,566.4000000000001,4.771890052266229,57450.0,275.57617108349035,57249.333383358404,101325.0,8.782752360606738,0.0004509066358024949,916.4360612771458,0.0,0.6939429105929453,-0.40201143638000364,0.2295070167824074,0.23596536678602736,77777.0,282.575,5.983734407150205,263.86747355187,297.12637615803004,97.91618680833017,406.4621098415815,0.0004509066358024949,0.11926550638910816,263.756640625,259.20000000000005,13.665131613667889,275.3866373697917,404.1608564983042,292.0035803808,0.4288683016000013,0.0,0.0,0.0,0.0,294.15,297.15
57480.0,1.0238773410425217,-1.830152253641254,1.4528567681050188,566.4000000000001,4.760094949620366,57480.0,275.57371883426396,57279.324091395196,101325.0,8.78972791811077,0.0002901234567901256,916.4778626354031,0.0,0.6939429105929453,-0.4020109651621395,0.2296175925925926,0.2356217393090405,77777.0,282.57,6.148154732510289,263.8603501427208,297.12605440023714,96.51630644342974,405.24890270025,0.0002901234567901256,0.11793955868987771,263.75631594202895,259.20000000000005,13.605518460815514,275.3099583333333,397.5059511031604,292.01110190303774,0.4282415080801853,0.0,0.0,0.0,0.0,294.15,297.15
57510.0,1.0260583268793124,-1.830152253641254,1.4541842700507819,566.4000000000001,4.748246241663659,57510.0,275.57120622328443,57309.314799465414,101325.0,8.794971865395643,0.00016406250000001733,916.5194907952608,0.0,0.6939429105929453,-0.40201049392920085,0.229722265625,0.23527376294784216,77777.0,282.565,6.3127796875,263.8536142480788,297.1257335281621,95.11830773758561,404.0225660646389,0.00016406250000001733,0.11661205674411468,263.7554974184782,259.20000000000005,13.545327788713918,275.232951171875,390.8417623895907,292.0187187401529,0.42760677165392186,0.0,0.0,0.0,0.0,294.15,297.15
57540.0,1.0282393127185334,-1.830152253641254,1.4555133215392049,566.4000000000001,4.73634497784173,57540.0,275.5686324210632,57339.30550756906,101325.0,8.798452797867823,7.33024691358053e-05,916.5609464743134,0.0,0.6939429105929453,-0.4020100226811879,0.22982094907407408,0.2349213718527565,77777.0,282.56,6.477515483539094,263.8472730529968,297.12541236214463,93.72242334157787,402.78285664309766,7.33024691358053e-05,0.11528300525569168,263.75417717391304,259.20000000000005,13.484554665560255,275.15561979166665,384.1711913946034,292.02643222240147,0.4269639814665414,0.0,0.0,0.0,0.0,294.15,297.15
57570.0,1.0304202985601867,-1.830152253641254,1.4568439178769093,566.4000000000001,4.7243922076002,57570.0,275.56599659870204,57369.29621570614,101325.0,8.800139310933783,1.842206790125811e-05,916.6022303872246,0.0,0.6939429105929453,-0.40200955141810046,0.22991355613425923,0.23456453397913554,77777.0,282.55499999999995,6.642268332047325,263.84133356994295,297.1250907493274,92.32888590618658,401.5297544106027,1.842206790125811e-05,0.1139524089179873,263.7523473278985,259.20000000000005,13.423200164137267,275.0779680989583,377.4971391552064,292.0342426446848,0.42631311294293045,0.0,0.0,0.0,0.0,294.15,297.15
57600.0,1.0326012844042707,-1.830152253641254,1.458176054381002,566.4000000000001,4.71238898038469,57600.0,275.5632979278781,57399.28692387665,101325.0,8.8,0.0,916.6433432457011,0.0,0.6939429105929453,-0.4020090801399387,0.23,0.2342032603138802,77777.0,282.54999999999995,6.8069444444444445,263.8358026284259,297.12476901856604,90.93792808219179,400.2633978155867,0.0,0.1126202724138945,263.75,259.20000000000005,13.36127285472707,275.0,370.82250670840784,292.04214972257677,0.4256541897852655,0.0,0.0,0.0,0.0,294.15,297.15
57630.0,1.0347822702507858,-1.830152253641254,1.4595097263790733,566.4000000000001,4.699613292813967,57630.0,275.56031625179725,57429.27763208059,101325.0,8.798940536867143,0.0,916.6842857584884,0.0,0.6939429105929453,-0.4020086088467026,0.23008333333333333,0.233837561669352,77777.0,282.54464865679824,6.971450032150205,263.8300912931915,297.12444720483137,89.54978252037354,398.98387916546113,0.0,0.11128660041582328,263.7471572276512,259.20000000000005,13.298781319728013,274.9212226996528,364.15019509121566,292.05015345923783,0.42498721173017834,0.0,0.0,0.0,0.0,294.15,297.15
57660.0,1.0369632560997324,-1.830152253641254,1.4608449292091905,566.4000000000001,4.685360876950373,57660.0,275.55683680753333,57459.26834031797,101325.0,8.797885151206254,0.0,916.7250586313897,0.0,0.6939429105929453,-0.4020081375383922,0.23016666666666666,0.23346738161596114,77777.0,282.5386015350877,7.135691306584361,263.82361378938015,297.124123956833,88.16468187151193,397.69092408006264,0.0,0.10995139758570605,263.74385093250646,259.20000000000005,13.235722746287694,274.8411565972222,357.483105340638,292.05825568033816,0.4243120266384833,0.0,0.0,0.0,0.0,294.15,297.15
57690.0,1.0391442419511108,-1.830152253641254,1.4621816582198923,566.4000000000001,4.669659385404884,57690.0,275.5528668547884,57489.25904858878,101325.0,8.79683027522936,0.0,916.765662567286,0.0,0.6939429105929453,-0.40200766621500755,0.23024999999999998,0.23309259409126656,77777.0,282.5318689967105,7.299574479166666,263.8163815440012,297.1237974569132,86.78285878638698,396.3840295723424,0.0,0.10861466857500424,263.7400880604619,259.20000000000005,13.172082703069501,274.759825390625,350.8241384936829,292.06645921289123,0.4236283989257296,0.0,0.0,0.0,0.0,294.15,297.15
57720.0,1.0413252278049205,-1.830152253641254,1.4635199087701831,566.4000000000001,4.652536470788481,57720.0,275.5484136492793,57519.24975689303,101325.0,8.795772341148488,0.0,916.8060982661505,0.0,0.6939429105929453,-0.4020071948765487,0.23033333333333336,0.2327130611221533,77777.0,282.5244614035087,7.463005761316872,263.8084059845655,297.1234663148058,85.40454591577878,395.06271087344965,0.0,0.10727641802471344,263.7358755574136,259.20000000000005,13.107845088603149,274.67725277777777,344.1761955873584,292.07476688712444,0.4229360927396288,0.0,0.0,0.0,0.0,294.15,297.15
57750.0,1.0435062136611621,-1.830152253641254,1.4648596762295258,566.4000000000001,4.634019785712139,57750.0,275.54348444308494,57549.240465230716,101325.0,8.794707781175672,0.0,916.8463664250584,0.0,0.6939429105929453,-0.40200672352301553,0.2304166666666667,0.2323286698467054,77777.0,282.51638911732454,7.6258913644547315,263.7996985390542,297.1231298106393,84.02997591046741,393.7266160305794,0.0,0.10593665056537072,263.73122036925747,259.20000000000005,13.042998406457881,274.5934624565972,337.5421776586725,292.08318109664236,0.4222349086131332,0.0,0.0,0.0,0.0,294.15,297.15
57780.0,1.045687199519835,-1.830152253641254,1.466200955977836,566.4000000000001,4.614136982786839,57780.0,275.5380864849865,57579.23117360184,101325.0,8.793633027522937,0.0,916.886467738196,0.0,0.6939429105929453,-0.40200625215440816,0.2305,0.23193932948265372,77777.0,282.5076625,7.788137499999999,263.7902706358877,297.1227877256699,82.65938142123288,392.3755086583674,0.0,0.1045953708170606,263.7261294418896,259.20000000000005,12.977535193141803,274.508478125,330.92498574463326,292.0917037882578,0.421524684311849,0.0,0.0,0.0,0.0,294.15,297.15
57810.0,1.0478681853809402,-1.830152253641254,1.4675437434054757,566.4000000000001,4.592915714623559,57810.0,275.5322270208028,57609.2218820064,101325.0,8.792544512402312,0.0,916.9264028968707,0.0,0.6939429105929453,-0.4020057807707266,0.23058333333333333,0.23154496261966506,77777.0,282.49829191337716,7.949650379372427,263.78013370389635,297.1224401364539,81.29299509885527,391.0092293333711,0.0,0.1032525833894209,263.7206097212061,259.20000000000005,12.911450504588384,274.4223234809028,324.32752088224873,292.10033655624306,0.4208052869797423,0.0,0.0,0.0,0.0,294.15,297.15
57840.0,1.0500491712444762,-1.830152253641254,1.4688880339132435,566.4000000000001,4.570383633833275,57840.0,275.5259132937188,57639.2125904444,101325.0,8.791438668025824,0.0,916.9661725895255,0.0,0.6939429105929453,-0.40200530937197093,0.23066666666666666,0.23114550590945304,77777.0,282.4882877192982,8.110336213991767,263.76929917229006,297.1220873257961,79.93104959411465,389.62768590038377,0.0,0.10190829288165304,263.71466815310293,259.20000000000005,12.844741997443844,274.3350222222222,317.7526841085271,292.109080672093,0.42007661065891333,0.0,0.0,0.0,0.0,294.15,297.15
57870.0,1.0522301571104447,-1.830152253641254,1.4702338229123708,566.4000000000001,4.546568393026971,57870.0,275.51915254460846,57669.20329891584,101325.0,8.790311926605506,0.0,917.0057775017503,0.0,0.6939429105929453,-0.4020048379581411,0.23075,0.23074091271186864,77777.0,282.47766027960523,8.270101215277776,263.7577784706292,297.12172976628676,78.57377755779109,388.2308582723874,0.0,0.10056250388252574,263.70831168347615,259.20000000000005,12.777410331624008,274.246598046875,311.20337646047625,292.11793705985133,0.41933857834571936,0.0,0.0,0.0,0.0,294.15,297.15
57900.0,1.054411142978845,-1.830152253641254,1.471581105824511,566.4000000000001,4.521497644815618,57900.0,275.5119520123518,57699.19400742073,101325.0,8.789160720353381,0.0,917.0452183162938,0.0,0.6939429105929453,-0.40200436652923716,0.23083333333333333,0.23033115354218503,77777.0,282.4664199561403,8.428851594650205,263.74558302879626,297.12136810355844,77.22141164066463,386.81879979574103,0.0,0.0992152209703856,263.7015472582218,259.20000000000005,12.709459198176859,274.1570746527778,304.68249897510435,292.12690627217194,0.41859114398566954,0.0,0.0,0.0,0.0,294.15,297.15
57930.0,1.0565921288496778,-1.830152253641254,1.4729298780817321,566.4000000000001,4.4951990418102,57930.0,275.5043189341461,57729.184715959054,101325.0,8.787981481481483,0.0,917.084495713074,0.0,0.6939429105929453,-0.4020038950852592,0.23091666666666666,0.22991617877149484,77777.0,282.4545771107456,8.586493563528805,263.73272427696713,297.12100185029846,75.87418449351534,385.39134589356206,0.0,0.09786644871316441,263.694381823236,259.20000000000005,12.640889117903157,274.0664757378472,298.1929526894193,292.1359901303917,0.41783415580068833,0.0,0.0,0.0,0.0,294.15,297.15
57960.0,1.0587731147229418,-1.830152253641254,1.474280135126508,566.4000000000001,4.467700236621694,57960.0,275.4962605458119,57759.175424530826,101325.0,8.786770642201835,0.0,917.1236103692017,0.0,0.6939429105929453,-0.4020034236262071,0.231,0.2294953019035102,77777.0,282.44214210526314,8.742933333333331,263.7192136455836,297.1206141209535,74.53232876712327,383.94432581687204,0.0,0.09651619166838854,263.6868223244147,259.20000000000005,12.571596151586093,273.974825,291.7376386404292,292.1452122024045,0.4170656497996259,0.0,0.0,0.0,0.0,294.15,297.15
