time,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaCloTim_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaHGloHor_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaLon_y,zon_weaSta_reaWeaNOpa_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaRelHum_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaTDewPoi_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaTWetBul_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaWinSpe_y,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u
97914.22846,-5e-324,1.4437e-320,0.0,0.0,405.27899,56.64,25.92,289.40501,4082.7208,97914.228,0.0,0.0,0.0,239.29969,0.69394291,-1.8301523,1.0,1.0,101325.0,0.75730916,-0.82078209,-0.40136216,3.9634289,97701.06,2.3915784,254.84944,260.94825,264.03735,263.19367,0.42848218,6.1725375,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
98087.37475,5e-324,0.0,0.0,4.8423e-320,405.15355,56.64,25.92,289.36748,4092.3195,98087.375,0.0,0.0,0.0,239.20169,0.69394291,-1.8301523,1.0,1.0,101325.0,0.75907049,-0.81120314,-0.40135933,3.9760166,97874.153,2.3819995,254.82382,260.95365,264.00941,263.1733,0.44208418,6.1751596,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
98260.52104,-5e-324,1.4614e-320,0.0,0.0,405.0311,56.64,25.92,289.33057,4098.4986,98260.521,0.0,0.0,0.0,239.12416,0.69394291,-1.8301523,1.0,1.0,101325.0,0.7608139,-0.80161157,-0.40135649,3.9886042,98047.245,2.3724079,254.80519,260.96046,263.98836,263.1594,0.45791484,6.180295,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
98433.66733,5e-324,0.0,0.0,4.9006e-320,404.91155,56.64,25.92,289.29427,4101.5768,98433.667,0.0,0.0,0.0,239.06344,0.69394291,-1.8301523,1.0,1.0,101325.0,0.76253264,-0.79200838,-0.40135365,4.0011919,98220.338,2.3628047,254.79236,260.96824,263.97308,263.15088,0.47572282,6.1874059,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
98606.81363,5e-324,1.3246e-320,0.0,5.26e-321,404.79484,56.64,25.92,289.25857,4101.865,98606.814,0.0,0.0,0.0,239.01592,0.69394291,-1.8301523,1.0,1.0,101325.0,0.76421985,-0.78239452,-0.40135081,4.0137796,98393.431,2.3531908,254.78416,260.97657,263.96244,263.14665,0.49526148,6.1959573,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
98779.95992,-5e-324,4.995e-321,0.0,3.294e-320,404.68092,56.64,25.92,289.22343,4099.6842,98779.96,0.0,0.0,0.0,238.97791,0.69394291,-1.8301523,1.0,1.0,101325.0,0.76586871,-0.77277089,-0.40134797,4.0263673,98566.524,2.3435672,254.77938,260.98504,263.95531,263.14562,0.51627756,6.2054064,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
98953.10621,5e-324,6.54e-321,0.0,2.8033e-320,404.56969,56.64,25.92,289.18878,4095.3632,98953.106,0.0,0.0,0.0,238.9457,0.69394291,-1.8301523,1.0,1.0,101325.0,0.7674726,-0.76313844,-0.40134513,4.0389549,98739.617,2.3339348,254.77681,260.9932,263.95055,263.14668,0.53851336,6.2152099,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
99126.25251,-5e-324,1.189e-320,0.0,1.044e-320,404.46111,56.64,25.92,289.15457,4089.2208,99126.253,0.0,0.0,0.0,238.91565,0.69394291,-1.8301523,1.0,1.0,101325.0,0.76902476,-0.75349803,-0.40134229,4.0515426,98912.71,2.3242944,254.77526,261.00065,263.94703,263.14874,0.56171755,6.2248301,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
99299.3988,5e-324,0.0,0.0,5.0276e-320,404.3551,56.64,25.92,289.1207,4081.5751,99299.399,0.0,0.0,0.0,238.88408,0.69394291,-1.8301523,1.0,1.0,101325.0,0.77051842,-0.74385049,-0.40133945,4.0641303,99085.803,2.3146468,254.77353,261.00695,263.94362,263.1507,0.58563907,6.2337284,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
99472.54509,-5e-324,1.516e-320,0.0,0.0,404.25162,56.64,25.92,289.08711,4072.7406,99472.545,0.0,0.0,0.0,238.8473,0.69394291,-1.8301523,1.0,1.0,101325.0,0.77194643,-0.7341966,-0.40133661,4.076718,99258.896,2.3049929,254.77041,261.01166,263.93919,263.15144,0.61002727,6.2413556,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
99645.69138,5e-324,0.0,0.0,5.0785e-320,404.1506,56.64,25.92,289.0537,4063.0455,99645.691,0.0,0.0,0.0,238.80166,0.69394291,-1.8301523,1.0,1.0,101325.0,0.7733024,-0.72453718,-0.40133377,4.0893056,99431.989,2.2953335,254.76472,261.01438,263.93259,263.14988,0.63462626,6.2471785,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
99818.83768,-5e-324,1.531e-320,0.0,0.0,404.05198,56.64,25.92,289.02038,4052.8086,99818.838,0.0,0.0,0.0,238.7435,0.69394291,-1.8301523,1.0,1.0,101325.0,0.77457959,-0.71487299,-0.40133093,4.1018933,99605.082,2.2856693,254.75526,261.01468,263.92271,263.14491,0.65918471,6.2506591,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
99991.98397,5e-324,0.0,0.0,5.129e-320,403.95569,56.64,25.92,288.98704,4042.3486,99991.984,0.0,0.0,0.0,238.66917,0.69394291,-1.8301523,1.0,1.0,101325.0,0.77577128,-0.70520476,-0.40132808,4.114481,99778.175,2.2760011,254.74084,261.01213,263.90843,263.13543,0.68345128,6.2512598,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
100165.1303,5e-324,1.2915e-320,0.0,8.414e-321,403.8617,56.64,25.92,288.9536,4031.9862,100165.13,0.0,0.0,0.0,238.5749,0.69394291,-1.8301523,1.0,1.0,101325.0,0.77687022,-0.69553321,-0.40132524,4.1270687,99951.268,2.2663295,254.72023,261.00629,263.88857,263.12031,0.70717072,6.2484233,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
100338.2766,-5e-324,6.04e-321,0.0,3.1516e-320,403.76995,56.64,25.92,288.91994,4022.043,100338.28,0.0,0.0,0.0,238.45706,0.69394291,-1.8301523,1.0,1.0,101325.0,0.77786989,-0.68585905,-0.4013224,4.1396563,100124.36,2.2566554,254.69224,260.99675,263.86202,263.09845,0.73009095,6.2416167,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
100511.4228,5e-324,5.924e-321,0.0,3.219e-320,403.68037,56.64,25.92,288.88597,4012.8375,100511.42,0.0,0.0,0.0,238.31204,0.69394291,-1.8301523,1.0,1.0,101325.0,0.77876374,-0.67618295,-0.40131955,4.152244,100297.45,2.2469793,254.65569,260.98308,263.82767,263.06876,0.7519617,6.2303091,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
100684.5691,-5e-324,1.3285e-320,0.0,7.97e-321,403.59292,56.64,25.92,288.85157,4004.6884,100684.57,0.0,0.0,0.0,238.13618,0.69394291,-1.8301523,1.0,1.0,101325.0,0.77954502,-0.66650558,-0.40131671,4.1648317,100470.55,2.2373019,254.60939,260.96487,263.78438,263.03014,0.77253165,6.2139626,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
100857.7154,5e-324,0.0,0.0,5.2465e-320,403.50754,56.64,25.92,288.81664,3997.2188,100857.72,0.0,0.0,0.0,237.92769,0.69394291,-1.8301523,1.0,1.0,101325.0,0.78020889,-0.65682759,-0.40131386,4.1774194,100643.64,2.2276239,254.5527,260.94172,263.73158,262.98202,0.79165931,6.1923592,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
101030.8617,-5e-324,1.5815e-320,0.0,0.0,403.4242,56.64,25.92,288.78115,3982.0278,101030.86,0.0,0.0,0.0,237.70888,0.69394291,-1.8301523,1.0,1.0,101325.0,0.78077942,-0.64714961,-0.40131102,4.190007,100816.73,2.2179459,254.49202,260.91389,263.67586,262.93077,0.81060721,6.1693603,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
101204.008,5e-324,0.0,0.0,5.2984e-320,403.34284,56.64,25.92,288.74521,3957.3295,101204.01,0.0,0.0,0.0,237.48729,0.69394291,-1.8301523,1.0,1.0,101325.0,0.78126848,-0.63747227,-0.40130817,4.2025947,100989.83,2.2082686,254.42966,260.88178,263.61949,262.87861,0.82977841,6.1462474,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
101377.1543,-5e-324,1.5973e-320,0.0,0.0,403.26341,56.64,25.92,288.70892,3924.1066,101377.15,0.0,0.0,0.0,237.263,0.69394291,-1.8301523,1.0,1.0,101325.0,0.7816796,-0.62779615,-0.40130533,4.2151824,101162.92,2.1985925,254.36574,260.84565,263.56254,262.8256,0.84914283,6.1230212,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
101550.3006,5e-324,0.0,0.0,5.3517e-320,403.18586,56.64,25.92,288.67234,3883.3414,101550.3,0.0,0.0,0.0,237.03611,0.69394291,-1.8301523,1.0,1.0,101325.0,0.78201633,-0.61812187,-0.40130248,4.22777,101336.01,2.1889182,254.30041,260.80577,263.50508,262.77185,0.86867041,6.0996824,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
101723.4469,5e-324,1.263e-320,0.0,1.1695e-320,403.11016,56.64,25.92,288.63555,3835.9801,101723.45,0.0,0.0,0.0,236.80667,0.69394291,-1.8301523,1.0,1.0,101325.0,0.78228177,-0.60845001,-0.40129963,4.2403577,101509.1,2.1792463,254.23379,260.7624,263.44718,262.71742,0.88833175,6.0762311,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
101896.5932,-5e-324,7.27e-321,0.0,2.9926e-320,403.03626,56.64,25.92,288.59859,3783.0536,101896.59,0.0,0.0,0.0,236.57479,0.69394291,-1.8301523,1.0,1.0,101325.0,0.78247994,-0.59878113,-0.40129678,4.2529454,101682.2,2.1695775,254.16603,260.71582,263.38893,262.66241,0.90809574,6.0526685,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
102069.7395,5e-324,5.29e-321,0.0,3.6674e-320,402.96412,56.64,25.92,288.56149,3725.5463,102069.74,0.0,0.0,0.0,236.34055,0.69394291,-1.8301523,1.0,1.0,101325.0,0.7826144,-0.5891158,-0.40129393,4.2655331,101855.29,2.1599121,254.09726,260.66631,263.33037,262.6069,0.92793225,6.0289956,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
102242.8858,-5e-324,1.48e-320,0.0,5.247e-321,402.89368,56.64,25.92,288.52429,3664.4405,102242.89,0.0,0.0,0.0,236.10404,0.69394291,-1.8301523,1.0,1.0,101325.0,0.78268869,-0.57945456,-0.40129109,4.2781207,102028.38,2.1502509,254.02762,260.61414,263.2716,262.55096,0.94781122,6.005213,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
102416.0321,5e-324,0.0,0.0,5.479e-320,402.82493,56.64,25.92,288.487,3600.7125,102416.03,0.0,0.0,0.0,235.86532,0.69394291,-1.8301523,1.0,1.0,101325.0,0.78270614,-0.56979797,-0.40128824,4.2907084,102201.48,2.1405943,253.95725,260.55957,263.21268,262.49469,0.96770252,5.9813209,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
102589.1784,-5e-324,1.652e-320,0.0,0.0,402.75781,56.64,25.92,288.44965,3535.3576,102589.18,0.0,0.0,0.0,235.62449,0.69394291,-1.8301523,1.0,1.0,101325.0,0.78267041,-0.56014658,-0.40128539,4.3032961,102374.57,2.1309429,253.88627,260.50287,263.15369,262.43816,0.98757575,5.9573203,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
102762.3246,5e-324,0.0,0.0,5.5345e-320,402.69228,56.64,25.92,288.41224,3469.3657,102762.32,0.0,0.0,0.0,235.38163,0.69394291,-1.8301523,1.0,1.0,101325.0,0.78258518,-0.5505009,-0.40128254,4.3158838,102547.66,2.1212972,253.81483,260.44431,263.09469,262.38146,1.0074008,5.9332122,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
102935.4709,-5e-324,1.669e-320,0.0,0.0,402.6283,56.64,25.92,288.37479,3403.7193,102935.47,0.0,0.0,0.0,235.13683,0.69394291,-1.8301523,1.0,1.0,101325.0,0.78245401,-0.54086144,-0.40127968,4.3284715,102720.76,2.1116578,253.74306,260.38418,263.03575,262.32466,1.0271476,5.9089973,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
103108.6172,-5e-324,7.8e-322,0.0,5.3305e-320,402.56585,56.64,25.92,288.33731,3339.4041,103108.62,0.0,0.0,0.0,234.89017,0.69394291,-1.8301523,1.0,1.0,101325.0,0.78228039,-0.53122873,-0.40127683,4.3410591,102893.85,2.1020251,253.67111,260.32274,262.97696,262.26786,1.046786,5.8846761,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
103281.7635,5e-324,1.226e-320,0.0,1.539e-320,402.50488,56.64,25.92,288.29981,3277.4205,103281.76,0.0,0.0,0.0,234.64172,0.69394291,-1.8301523,1.0,1.0,101325.0,0.78206773,-0.52160331,-0.40127398,4.3536468,103066.94,2.0923996,253.5991,260.26025,262.91838,262.21113,1.0662849,5.860249,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
103454.9098,-5e-324,8.53e-321,0.0,2.807e-320,402.44537,56.64,25.92,288.2623,3218.7439,103454.91,0.0,0.0,0.0,234.39157,0.69394291,-1.8301523,1.0,1.0,101325.0,0.7818198,-0.51198566,-0.40127113,4.3662345,103240.03,2.082782,253.52717,260.19699,262.86008,262.15456,1.085615,5.8357173,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
103628.0561,5e-324,4.575e-321,0.0,4.146e-320,402.38726,56.64,25.92,288.22479,3164.3567,103628.06,0.0,0.0,0.0,234.13982,0.69394291,-1.8301523,1.0,1.0,101325.0,0.78154015,-0.50237627,-0.40126827,4.3788222,103413.13,2.0731726,253.45546,260.13323,262.80214,262.09822,1.1047462,5.8110816,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
103801.2024,-5e-324,1.6413e-320,0.0,2.288e-321,402.33053,56.64,25.92,288.18729,3115.2414,103801.2,0.0,0.0,0.0,233.88655,0.69394291,-1.8301523,1.0,1.0,101325.0,0.78123233,-0.49277564,-0.40126542,4.3914098,103586.22,2.063572,253.3841,260.06925,262.74462,262.0422,1.1236483,5.7863427,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
103974.3487,0.00010218388,0.0,8.279367e-07,1.1845962,402.27551,56.64,25.92,288.14982,3072.4216,103974.35,0.0,0.0,0.0,233.63182,0.69394291,-1.8301523,1.0,1.0,101325.0,0.78089975,-0.48318431,-0.40126257,4.4039975,103759.31,2.0539806,253.31324,260.0053,262.6876,261.98658,1.1422898,5.7615008,0.0,303.15,0.0,288.15,0.0,0.00031714295,0.0,294.15603
104147.495,0.002905424,0.0,0.0005492595,29.130553,402.7106,56.64,25.92,288.12041,3036.8602,104147.49,0.0,0.0,0.0,233.37573,0.69394291,-1.8301523,1.0,1.0,101325.0,0.7805461,-0.47360274,-0.40125971,4.4165852,103932.41,2.0443991,253.243,259.94167,262.63115,261.93145,1.1606413,5.736557,0.0,303.15,0.0,288.15,0.0,0.0055645787,0.0,294.25573
104320.6413,0.006578014,0.0,0.0027996735,50.971688,403.60209,56.64,25.92,288.10742,3009.5321,104320.64,0.0,0.0,0.0,233.11836,0.69394291,-1.8301523,1.0,1.0,101325.0,0.78017495,-0.4640314,-0.40125686,4.4291729,104105.5,2.0348277,253.17353,259.87863,262.57535,261.87687,1.1786733,5.7115122,0.0,303.15,0.0,288.15,0.0,0.012258899,0.0,294.38292
104493.7876,0.010052887,0.0,0.0065542587,72.513662,403.84966,56.64,25.92,288.10734,3009.8412,104493.79,0.0,0.0,0.0,232.85578,0.69394291,-1.8301523,1.0,1.0,101325.0,0.77973297,-0.45447078,-0.401254,4.4417605,104278.59,2.0252671,253.10458,259.81535,262.52014,261.82264,1.1951001,5.686115,0.0,303.15,0.0,288.15,0.0,0.01853479,0.0,294.50216
104666.9339,0.012882316,0.0,0.010811361,93.557592,403.79075,56.64,25.92,288.11378,3125.6631,104666.93,0.0,0.0,0.0,232.56935,0.69394291,-1.8301523,1.0,1.0,101325.0,0.77895116,-0.4449214,-0.40125115,4.4543482,104451.68,2.0157177,253.03438,259.74681,262.46499,261.7674,1.2039078,5.6591842,0.0,303.15,0.0,288.15,0.0,0.023622711,0.0,294.59883
104840.0802,0.015077848,0.0,0.014876542,110.61611,403.70216,56.64,25.92,288.12107,3357.7184,104840.08,0.0,0.0,0.0,232.25975,0.69394291,-1.8301523,1.0,1.0,101325.0,0.77782326,-0.43538374,-0.40124829,4.4669359,104624.78,2.0061801,252.96286,259.67285,262.40987,261.71109,1.204928,5.6307413,0.0,303.15,0.0,288.15,0.0,0.027573094,0.0,294.67389
105013.2265,0.016917746,0.0,0.018807475,125.2163,403.61453,56.64,25.92,288.12576,3692.2838,105013.23,0.0,0.0,0.0,231.93081,0.69394291,-1.8301523,1.0,1.0,101325.0,0.77638716,-0.42585826,-0.40124543,4.4795236,104797.87,1.9966546,252.89021,259.59415,262.35481,261.65389,1.1989713,5.6010055,0.0,303.15,0.0,288.15,0.0,0.030901732,0.0,294.73713
105186.3727,0.018659075,0.0,0.022979107,139.31836,403.52895,56.64,25.92,288.12752,4116.1273,105186.37,0.0,0.0,0.0,231.58628,0.69394291,-1.8301523,1.0,1.0,101325.0,0.77467931,-0.41634542,-0.40124257,4.4921112,104970.96,1.9871417,252.81662,259.51136,262.29983,261.59594,1.1868153,5.5701896,0.0,303.15,0.0,288.15,0.0,0.034067006,0.0,294.79727
105359.519,0.020434192,0.0,0.027694378,153.9718,403.44539,56.64,25.92,288.12751,4616.0469,105359.52,0.0,0.0,0.0,231.22989,0.69394291,-1.8301523,1.0,1.0,101325.0,0.77273606,-0.40684572,-0.40123972,4.5046989,105144.06,1.977642,252.7423,259.42513,262.24499,261.53741,1.1692356,5.5385058,0.0,303.15,0.0,288.15,0.0,0.037299407,0.0,294.85869
105532.6653,0.022269045,0.0,0.03307524,169.38892,403.36382,56.64,25.92,288.12695,5179.0792,105532.67,0.0,0.0,0.0,230.86535,0.69394291,-1.8301523,1.0,1.0,101325.0,0.77059295,-0.39735971,-0.40123686,4.5172866,105317.15,1.968156,252.66744,259.3361,262.1903,261.47845,1.1469886,5.5061646,0.0,303.15,0.0,288.15,0.0,0.040639453,0.0,294.92215
105705.8116,0.02413321,0.0,0.039081496,185.31349,403.28417,56.64,25.92,288.12661,5791.5037,105705.81,0.0,0.0,0.0,230.49648,0.69394291,-1.8301523,1.0,1.0,101325.0,0.76828794,-0.38788779,-0.401234,4.5298743,105490.24,1.9586841,252.59223,259.24494,262.13582,261.41921,1.120887,5.4733843,0.0,303.15,0.0,288.15,0.0,0.044029479,0.0,294.98656
105878.9579,0.025986625,0.0,0.045608489,201.39962,403.20641,56.64,25.92,288.12668,6440.0881,105878.96,0.0,0.0,0.0,230.12702,0.69394291,-1.8301523,1.0,1.0,101325.0,0.76585747,-0.37843044,-0.40123114,4.5424619,105663.34,1.9492268,252.51688,259.15231,262.08157,261.35986,1.0917085,5.4403775,0.0,303.15,0.0,288.15,0.0,0.047397081,0.0,295.05054
106052.1042,0.027802034,0.0,0.052555621,217.40095,403.13049,56.64,25.92,288.12709,7111.6005,106052.1,0.0,0.0,0.0,229.7607,0.69394291,-1.8301523,1.0,1.0,101325.0,0.76333799,-0.36898814,-0.40122828,4.5550496,105836.43,1.9397845,252.44158,259.05885,262.02759,261.30053,1.060231,5.4073569,0.0,303.15,0.0,288.15,0.0,0.050694111,0.0,295.11319
106225.2505,0.029568935,0.0,0.059863278,233.21242,403.05637,56.64,25.92,288.12766,7792.7896,106225.25,0.0,0.0,0.0,229.40131,0.69394291,-1.8301523,1.0,1.0,101325.0,0.76076586,-0.35956145,-0.40122542,4.5676373,106009.52,1.9303578,252.36653,258.96522,261.97393,261.24138,1.0272289,5.3745372,0.0,303.15,0.0,288.15,0.0,0.053902698,0.0,295.17415
106398.3968,0.03128882,0.0,0.067509355,248.83168,402.984,56.64,25.92,288.12824,8470.2733,106398.4,0.0,0.0,0.0,229.0526,0.69394291,-1.8301523,1.0,1.0,101325.0,0.75817802,-0.35015082,-0.40122256,4.580225,106182.61,1.9209471,252.29193,258.87208,261.9206,261.18256,0.99349126,5.3421325,0.0,303.15,0.0,288.15,0.0,0.05702618,0.0,295.2335
106571.5431,0.03296755,0.0,0.075494825,264.29656,402.91335,56.64,25.92,288.12876,9130.7991,106571.54,0.0,0.0,0.0,228.7183,0.69394291,-1.8301523,1.0,1.0,101325.0,0.75561102,-0.34075669,-0.4012197,4.5928127,106355.71,1.911553,252.21797,258.78009,261.86765,261.12421,0.95979918,5.310355,0.0,303.15,0.0,288.15,0.0,0.060075328,0.0,295.29143
106744.6894,0.034610552,0.0,0.083826178,279.64284,402.84436,56.64,25.92,288.12922,9761.1347,106744.69,0.0,0.0,0.0,228.40214,0.69394291,-1.8301523,1.0,1.0,101325.0,0.75310129,-0.33137956,-0.40121683,4.6054003,106528.8,1.9021759,252.14485,258.68988,261.81512,261.06647,0.92693045,5.2794175,0.0,303.15,0.0,288.15,0.0,0.063059879,0.0,295.34814
106917.8357,0.036221183,0.0,0.092505693,294.88895,402.77701,56.64,25.92,288.12964,10347.925,106917.84,0.0,0.0,0.0,228.10792,0.69394291,-1.8301523,1.0,1.0,101325.0,0.75068557,-0.32201995,-0.40121397,4.617988,106701.89,1.8928163,252.07278,258.60213,261.76304,261.0095,0.8956681,5.2495354,0.0,303.15,0.0,288.15,0.0,0.065985767,0.0,295.40373
107090.982,0.03780101,0.0,0.10152894,310.03775,402.71126,56.64,25.92,288.13003,10877.668,107090.98,0.0,0.0,0.0,227.83948,0.69394291,-1.8301523,1.0,1.0,101325.0,0.74840098,-0.3126784,-0.40121111,4.6305757,106874.99,1.8834747,252.00195,258.51749,261.71145,260.95343,0.86680331,5.2209265,0.0,303.15,0.0,288.15,0.0,0.06885573,0.0,295.45826
107264.1283,0.039350896,0.0,0.11088482,325.08508,402.64707,56.64,25.92,288.13041,11337.335,107264.13,0.0,0.0,0.0,227.60043,0.69394291,-1.8301523,1.0,1.0,101325.0,0.74628352,-0.30335532,-0.40120824,4.6431634,107048.08,1.8741516,251.93256,258.43661,261.66038,260.89841,0.84110646,5.1937986,0.0,303.15,0.0,288.15,0.0,0.071671299,0.0,295.51175
107437.2745,0.040871374,0.0,0.12056297,340.0254,402.58439,56.64,25.92,288.13078,11713.695,107437.27,0.0,0.0,0.0,227.39454,0.69394291,-1.8301523,1.0,1.0,101325.0,0.74436964,-0.29405122,-0.40120538,4.655751,107221.17,1.8648475,251.8648,258.36014,261.60987,260.84456,0.81935537,5.1683644,0.0,303.15,0.0,288.15,0.0,0.074433446,0.0,295.56424
107610.4208,0.042363131,0.0,0.13055415,354.85541,402.52319,56.64,25.92,288.13115,11993.514,107610.42,0.0,0.0,0.0,227.22552,0.69394291,-1.8301523,1.0,1.0,101325.0,0.74269577,-0.28476659,-0.40120252,4.6683387,107394.27,1.8555629,251.79888,258.28872,261.55995,260.79204,0.80232784,5.1448365,0.0,303.15,0.0,288.15,0.0,0.077143437,0.0,295.61573
107783.5671,0.043826875,0.0,0.14085264,369.5736,402.46345,56.64,25.92,288.1315,12162.763,107783.57,0.0,0.0,0.0,227.09741,0.69394291,-1.8301523,1.0,1.0,101325.0,0.7413004,-0.27550207,-0.40119965,4.6809264,107567.36,1.8462984,251.73501,258.22306,261.51067,260.74097,0.79084241,5.1234427,0.0,303.15,0.0,288.15,0.0,0.079802576,0.0,295.66625
107956.7134,0.045263768,0.0,0.15145023,384.18148,402.40512,56.64,25.92,288.13184,12208.772,107956.71,0.0,0.0,0.0,227.01373,0.69394291,-1.8301523,1.0,1.0,101325.0,0.74021856,-0.26625805,-0.40119678,4.6935141,107740.45,1.8370544,251.67337,258.16378,261.46205,260.6915,0.78564964,5.1043846,0.0,303.15,0.0,288.15,0.0,0.082412973,0.0,295.71585
108129.8597,0.046674588,0.0,0.16233945,398.67789,402.34817,56.64,25.92,288.13217,12139.067,108129.86,0.0,0.0,0.0,226.96393,0.69394291,-1.8301523,1.0,1.0,101325.0,0.73971889,-0.25703504,-0.40119392,4.7061018,107913.54,1.8278314,251.61582,258.11516,261.4149,260.64518,0.78539816,5.0913619,0.0,303.15,0.0,288.15,0.0,0.084975972,0.0,295.76454
108303.006,0.048058308,0.0,0.17349853,413.04234,402.29257,56.64,25.92,288.13252,12000.007,108303.01,0.0,0.0,0.0,226.91583,0.69394291,-1.8301523,1.0,1.0,101325.0,0.74031813,-0.24783354,-0.40119105,4.7186894,108086.64,1.8186299,251.56609,258.0853,261.371,260.60521,0.78539816,5.0921854,0.0,303.15,0.0,288.15,0.0,0.087489571,0.0,295.8123
108476.1523,0.049414048,0.0,0.18490672,427.25776,402.23829,56.64,25.92,288.13286,11800.566,108476.15,0.0,0.0,0.0,226.86774,0.69394291,-1.8301523,1.0,1.0,101325.0,0.74194043,-0.23865418,-0.40118818,4.7312771,108259.73,1.8094505,251.5238,258.07292,261.33028,260.57128,0.78539816,5.106128,0.0,303.15,0.0,288.15,0.0,0.089952316,0.0,295.85909
108649.2986,0.050742808,0.0,0.19655588,441.32699,402.18529,56.64,25.92,288.1332,11547.756,108649.3,0.0,0.0,0.0,226.81964,0.69394291,-1.8301523,1.0,1.0,101325.0,0.7444741,-0.22949745,-0.40118532,4.7438648,108432.82,1.8002938,251.48833,258.07617,261.29258,260.54289,0.78539816,5.1319472,0.0,303.15,0.0,288.15,0.0,0.092366131,0.0,295.90496
108822.4449,0.052046419,0.0,0.20844538,455.26177,402.13355,56.64,25.92,288.13352,11248.646,108822.44,0.0,0.0,0.0,226.77154,0.69394291,-1.8301523,1.0,1.0,101325.0,0.74780635,-0.22036383,-0.40118245,4.7564525,108605.92,1.7911602,251.45903,258.09319,261.25772,260.51951,0.78539816,5.1683846,0.0,303.15,0.0,288.15,0.0,0.094734368,0.0,295.94995
108995.5912,0.053326508,0.0,0.22057603,469.07232,402.08303,56.64,25.92,288.13382,10910.126,108995.59,0.0,0.0,0.0,226.72345,0.69394291,-1.8301523,1.0,1.0,101325.0,0.75182746,-0.21125386,-0.40117958,4.7690401,108779.01,1.7820502,251.43529,258.12215,261.22553,260.50066,0.78539816,5.2142211,0.0,303.15,0.0,288.15,0.0,0.097059948,0.0,295.99414
109168.7375,0.054584162,0.0,0.23294555,482.76357,402.0337,56.64,25.92,288.13411,10539.051,109168.74,0.0,0.0,0.0,226.67535,0.69394291,-1.8301523,1.0,1.0,101325.0,0.75642833,-0.20216809,-0.40117671,4.7816278,108952.1,1.7729644,251.4165,258.16124,261.19585,260.48586,0.78539816,5.2682465,0.0,303.15,0.0,288.15,0.0,0.099344808,0.0,296.03755
