time,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaCloTim_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaHGloHor_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaLon_y,zon_weaSta_reaWeaNOpa_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaRelHum_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaTDewPoi_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaTWetBul_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaWinSpe_y
70260.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-6.583923763214615e-39,1.5514828626569713e-36,0.0,0.0,645.8159790039062,56.63999938964844,25.920000076293945,295.5504150390625,77777.0,70260.0,0.0,0.0,0.0,247.3336181640625,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.3626750409603119,-0.539826512336731,-0.40180885791778564,1.9529775381088257,70055.3671875,2.1106228828430176,257.2612609863281,263.34686279296875,275.6151123046875,271.4151306152344,2.1176862716674805,2.013681411743164
70290.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,6.442486505314918e-39,0.0,0.0,5.159991873616043e-36,644.7938842773438,56.63999938964844,25.920000076293945,295.5436096191406,77777.0,70290.0,0.0,0.0,0.0,247.3197021484375,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.36273959279060364,-0.5414954423904419,-0.40180838108062744,1.9551584720611572,70085.359375,2.1122918128967285,257.2567138671875,263.34686279296875,275.6102294921875,271.4116516113281,2.1166677474975586,2.0413131713867188
70320.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,1.0247485474837739e-39,0.0,0.0,8.365527624264866e-37,643.7760009765625,56.63999938964844,25.920000076293945,295.5367736816406,77777.0,70320.0,0.0,0.0,0.0,247.30613708496094,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.3628000020980835,-0.5431645512580872,-0.40180790424346924,1.9573395252227783,70115.3515625,2.1139609813690186,257.2521667480469,263.34674072265625,275.6053771972656,271.4081726074219,2.1155717372894287,2.0690648555755615
70350.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-3.373970772284221e-39,8.418831672601256e-37,0.0,0.0,642.7623901367188,56.63999938964844,25.920000076293945,295.5299377441406,77777.0,70350.0,0.0,0.0,0.0,247.29290771484375,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.36285626888275146,-0.5448338985443115,-0.40180742740631104,1.9595204591751099,70145.34375,2.1156301498413086,257.2475891113281,263.3465270996094,275.60052490234375,271.4046936035156,2.1143994331359863,2.0969133377075195
70380.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,6.078636556456051e-40,0.0,0.0,5.149298329616638e-37,641.7529907226562,56.63999938964844,25.920000076293945,295.5230712890625,77777.0,70380.0,0.0,0.0,0.0,247.28001403808594,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.36290842294692993,-0.5465034246444702,-0.40180695056915283,1.961701512336731,70175.328125,2.117299795150757,257.24298095703125,263.3461608886719,275.595703125,271.40118408203125,2.113152027130127,2.12483549118042
70410.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,1.3965018196814332e-39,0.0,0.0,1.2044257607037165e-36,640.747802734375,56.63999938964844,25.920000076293945,295.5162353515625,77777.0,70410.0,0.0,0.0,0.0,247.2674560546875,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.3629564940929413,-0.5481731295585632,-0.40180647373199463,1.9638824462890625,70205.3203125,2.118969440460205,257.2383728027344,263.3457336425781,275.59088134765625,271.39764404296875,2.111830949783325,2.15280818939209
70440.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-7.389509230877988e-40,1.94590986147222e-37,0.0,0.0,639.7467651367188,56.63999938964844,25.920000076293945,295.5093994140625,77777.0,70440.0,0.0,0.0,0.0,247.25523376464844,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.36300045251846313,-0.5498430132865906,-0.4018059968948364,1.9660634994506836,70235.3125,2.1206393241882324,257.2337341308594,263.34515380859375,275.5860595703125,271.39410400390625,2.1104376316070557,2.1808083057403564
70470.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-4.202480081525483e-40,1.1259435402927448e-37,0.0,0.0,638.7498779296875,56.63999938964844,25.920000076293945,295.5025329589844,77777.0,70470.0,0.0,0.0,0.0,247.2433319091797,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.36304032802581787,-0.551513135433197,-0.4018055200576782,1.9682444334030151,70265.3046875,2.122309446334839,257.2290954589844,263.344482421875,275.5812683105469,271.3905334472656,2.108973264694214,2.208812713623047
70500.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,4.84906721893424e-40,0.0,0.0,4.4046599844776535e-37,637.7571411132812,56.63999938964844,25.920000076293945,295.4956970214844,77777.0,70500.0,0.0,0.0,0.0,247.2317657470703,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.36307618021965027,-0.553183376789093,-0.40180504322052,1.9704253673553467,70295.296875,2.1239798069000244,257.22442626953125,263.34368896484375,275.57647705078125,271.3869323730469,2.1074395179748535,2.236798048019409
70530.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,4.147703324555026e-41,0.0,0.0,3.830858811643163e-38,636.7685546875,56.63999938964844,25.920000076293945,295.48883056640625,77777.0,70530.0,0.0,0.0,0.0,247.22052001953125,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.36310794949531555,-0.5548538565635681,-0.4018045663833618,1.9726064205169678,70325.2890625,2.12565016746521,257.2197570800781,263.3427734375,275.57171630859375,271.3833312988281,2.10583758354187,2.2647414207458496
70560.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-2.4236157589729874e-40,6.826019092403692e-38,0.0,0.0,635.7840576171875,56.63999938964844,25.920000076293945,295.4819641113281,77777.0,70560.0,0.0,0.0,0.0,247.2095947265625,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.3631357252597809,-0.5565245151519775,-0.4018040895462036,1.9747873544692993,70355.2734375,2.1273207664489746,257.2150573730469,263.3417663574219,275.56695556640625,271.37969970703125,2.1041688919067383,2.292619466781616
70590.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,5.886294329242827e-41,0.0,0.0,5.615644180726817e-38,634.8037109375,56.63999938964844,25.920000076293945,295.47509765625,77777.0,70590.0,0.0,0.0,0.0,247.19898986816406,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.3631594479084015,-0.5581953525543213,-0.4018036127090454,1.9769684076309204,70385.265625,2.1289916038513184,257.2103576660156,263.34063720703125,275.56219482421875,271.3760681152344,2.1024346351623535,2.320408821105957
70620.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,9.53639656911611e-41,0.0,0.0,9.242624435419355e-38,633.827392578125,56.63999938964844,25.920000076293945,295.46826171875,77777.0,70620.0,0.0,0.0,0.0,247.18869018554688,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.36317917704582214,-0.5598663687705994,-0.4018031358718872,1.979149341583252,70415.2578125,2.130662679672241,257.20562744140625,263.3393859863281,275.5574645996094,271.37237548828125,2.1006364822387695,2.3480868339538574
70650.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-5.865695241817252e-41,1.732134522013424e-38,0.0,0.0,632.8551025390625,56.63999938964844,25.920000076293945,295.4613952636719,77777.0,70650.0,0.0,0.0,0.0,247.1787109375,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.36319494247436523,-0.5615375638008118,-0.401802659034729,1.981330394744873,70445.25,2.132333755493164,257.2008972167969,263.3380126953125,275.552734375,271.36871337890625,2.0987753868103027,2.3756301403045654
70680.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-2.60305202732978e-41,7.804961995685616e-39,0.0,0.0,631.8869018554688,56.63999938964844,25.920000076293945,295.45452880859375,77777.0,70680.0,0.0,0.0,0.0,247.16903686523438,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.363206684589386,-0.5632088780403137,-0.4018021523952484,1.9835113286972046,70475.2421875,2.134005308151245,257.1961364746094,263.3365173339844,275.54803466796875,271.3650207519531,2.096853017807007,2.403015375137329
70710.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,3.6114264022579186e-41,0.0,0.0,3.6640639369927374e-38,630.9227294921875,56.63999938964844,25.920000076293945,295.44769287109375,77777.0,70710.0,0.0,0.0,0.0,247.15965270996094,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.36321449279785156,-0.5648804306983948,-0.4018016755580902,1.9856923818588257,70505.2265625,2.135676622390747,257.19134521484375,263.3349304199219,275.5433349609375,271.3612976074219,2.0948708057403564,2.4302194118499756
70740.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,5.9555184733804726e-43,0.0,0.0,6.136566234971239e-40,629.9625244140625,56.63999938964844,25.920000076293945,295.4408264160156,77777.0,70740.0,0.0,0.0,0.0,247.1505889892578,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.36321836709976196,-0.5665521025657654,-0.401801198720932,1.9878733158111572,70535.21875,2.1373484134674072,257.1865539550781,263.3332214355469,275.53863525390625,271.3575439453125,2.092829704284668,2.457219362258911
70770.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-1.7240175006588224e-41,5.402945851241732e-39,0.0,0.0,629.00634765625,56.63999938964844,25.920000076293945,295.4339599609375,77777.0,70770.0,0.0,0.0,0.0,247.14181518554688,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.3632182776927948,-0.5682239532470703,-0.4018007218837738,1.9900542497634888,70565.2109375,2.1390202045440674,257.1817321777344,263.3313903808594,275.5339660644531,271.3537902832031,2.090731620788574,2.483991861343384
70800.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,5.299710792076458e-42,0.0,0.0,5.6162599112720414e-39,628.0541381835938,56.63999938964844,25.920000076293945,295.4271240234375,77777.0,70800.0,0.0,0.0,0.0,247.13333129882812,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.36321428418159485,-0.5698959231376648,-0.4018002450466156,1.9922353029251099,70595.203125,2.1406922340393066,257.1769104003906,263.3294372558594,275.529296875,271.35003662109375,2.0885772705078125,2.5105137825012207
70830.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,6.420749563536312e-42,0.0,0.0,6.900513520065664e-39,627.1058959960938,56.63999938964844,25.920000076293945,295.4202575683594,77777.0,70830.0,0.0,0.0,0.0,247.12515258789062,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.3632063865661621,-0.5715681314468384,-0.4017997682094574,1.9944162368774414,70625.1953125,2.142364501953125,257.17205810546875,263.327392578125,275.524658203125,271.34625244140625,2.0863685607910156,2.536761999130249
70860.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-4.580844679877827e-42,1.4972579818633162e-39,0.0,0.0,626.16162109375,56.63999938964844,25.920000076293945,295.4134216308594,77777.0,70860.0,0.0,0.0,0.0,247.11724853515625,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.3631945848464966,-0.5732404589653015,-0.4017992913722992,1.9965972900390625,70655.1796875,2.1440367698669434,257.16717529296875,263.3251953125,275.52001953125,271.3424377441406,2.084106683731079,2.562713146209717
70890.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-1.547033504614598e-42,5.127855548411663e-40,0.0,0.0,625.2212524414062,56.63999938964844,25.920000076293945,295.4065856933594,77777.0,70890.0,0.0,0.0,0.0,247.10963439941406,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.36317890882492065,-0.5749129056930542,-0.401798814535141,1.998778223991394,70685.171875,2.145709276199341,257.16229248046875,263.3228759765625,275.515380859375,271.3385925292969,2.0817930698394775,2.5883443355560303
70920.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,2.6624670822171524e-42,0.0,0.0,2.980798653059357e-39,624.2847290039062,56.63999938964844,25.920000076293945,295.3997497558594,77777.0,70920.0,0.0,0.0,0.0,247.102294921875,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.3631593883037567,-0.5765855312347412,-0.4017983376979828,2.0009591579437256,70715.1640625,2.1473817825317383,257.1573791503906,263.3204650878906,275.5107421875,271.3347473144531,2.0794289112091064,2.6136322021484375
70950.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-1.317220556465328e-43,4.487237942460929e-41,0.0,0.0,623.3521728515625,56.63999938964844,25.920000076293945,295.3929138183594,77777.0,70950.0,0.0,0.0,0.0,247.09524536132812,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.3631359934806824,-0.5782582759857178,-0.4017978608608246,2.0031402111053467,70745.15625,2.149054527282715,257.1524353027344,263.31793212890625,275.5061340332031,271.3309020996094,2.0770156383514404,2.6385538578033447
70980.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-1.2135244701052916e-42,4.184893785798207e-40,0.0,0.0,622.4234619140625,56.63999938964844,25.920000076293945,295.3860778808594,77777.0,70980.0,0.0,0.0,0.0,247.08847045898438,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.36310875415802,-0.5799311995506287,-0.4017973840236664,2.0053212642669678,70775.1484375,2.1507275104522705,257.1474914550781,263.31524658203125,275.50152587890625,271.3269958496094,2.074554681777954,2.663085699081421
71010.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,4.5542200090556555e-43,0.0,0.0,5.299598688199312e-40,621.4986572265625,56.63999938964844,25.920000076293945,295.3792419433594,77777.0,71010.0,0.0,0.0,0.0,247.08197021484375,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.36307770013809204,-0.5816042423248291,-0.4017969071865082,2.007502317428589,70805.140625,2.152400493621826,257.14251708984375,263.3124694824219,275.4969482421875,271.3230895996094,2.072047472000122,2.6872050762176514
71040.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,4.259947331547444e-43,0.0,0.0,5.014308333847423e-40,620.57763671875,56.63999938964844,25.920000076293945,295.3724365234375,77777.0,71040.0,0.0,0.0,0.0,247.0757293701172,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.3630428612232208,-0.5832774639129639,-0.40179643034935,2.009683132171631,70835.125,2.154073715209961,257.1375427246094,263.3095703125,275.49237060546875,271.3191833496094,2.0694949626922607,2.710888385772705
71070.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-3.531272130098539e-43,1.262499851433444e-40,0.0,0.0,619.6605224609375,56.63999938964844,25.920000076293945,295.3656311035156,77777.0,71070.0,0.0,0.0,0.0,247.06976318359375,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.363004207611084,-0.5849507451057434,-0.4017959535121918,2.011864185333252,70865.1171875,2.155747175216675,257.13250732421875,263.3065490722656,275.48779296875,271.31524658203125,2.066899061203003,2.7341127395629883
71100.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-8.688050478813866e-44,3.136806612391103e-41,0.0,0.0,618.7471313476562,56.63999938964844,25.920000076293945,295.35882568359375,77777.0,71100.0,0.0,0.0,0.0,247.06405639648438,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.3629617691040039,-0.5866242051124573,-0.40179547667503357,2.014045238494873,70895.109375,2.1574206352233887,257.1274719238281,263.30340576171875,275.48321533203125,271.311279296875,2.064260959625244,2.756854772567749
71130.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,1.9478048654114957e-43,0.0,0.0,2.3773729096502684e-40,617.8375854492188,56.63999938964844,25.920000076293945,295.3520202636719,77777.0,71130.0,0.0,0.0,0.0,247.05862426757812,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.362915575504303,-0.5882977843284607,-0.40179499983787537,2.016226053237915,70925.1015625,2.1590940952301025,257.1224365234375,263.3001403808594,275.4786682128906,271.30731201171875,2.06158185005188,2.7790915966033936
71160.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-2.2420775429197073e-44,8.214411597872078e-42,0.0,0.0,616.9318237304688,56.63999938964844,25.920000076293945,295.34521484375,77777.0,71160.0,0.0,0.0,0.0,247.05343627929688,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.3628656268119812,-0.5899714827537537,-0.40179452300071716,2.018407106399536,70955.09375,2.1607677936553955,257.1173400878906,263.2967224121094,275.47412109375,271.3033142089844,2.0588631629943848,2.80079984664917
71190.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-8.407790785948902e-44,3.1764633589314953e-41,0.0,0.0,616.0298461914062,56.63999938964844,25.920000076293945,295.33843994140625,77777.0,71190.0,0.0,0.0,0.0,247.0485076904297,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.3628119230270386,-0.591645359992981,-0.40179404616355896,2.0205881595611572,70985.078125,2.1624417304992676,257.11224365234375,263.293212890625,275.4695739746094,271.2992858886719,2.0561063289642334,2.821956157684326
71220.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,3.783505853677006e-44,0.0,0.0,4.791740098758712e-41,615.131591796875,56.63999938964844,25.920000076293945,295.3316650390625,77777.0,71220.0,0.0,0.0,0.0,247.0438232421875,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.3627545237541199,-0.593319296836853,-0.40179356932640076,2.0227692127227783,71015.0703125,2.1641156673431396,257.1071472167969,263.2895812988281,275.4650573730469,271.2952575683594,2.0533125400543213,2.8425378799438477
71250.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,2.802596928649634e-44,0.0,0.0,3.5422022581202726e-41,614.237060546875,56.63999938964844,25.920000076293945,295.32489013671875,77777.0,71250.0,0.0,0.0,0.0,247.0393829345703,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.3626933991909027,-0.5949933528900146,-0.40179309248924255,2.0249500274658203,71045.0625,2.1657896041870117,257.10198974609375,263.2857971191406,275.4605407714844,271.2912292480469,2.050483465194702,2.8625214099884033
71280.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-2.6624670822171524e-44,1.0418654082255015e-41,0.0,0.0,613.3462524414062,56.63999938964844,25.920000076293945,295.3181457519531,77777.0,71280.0,0.0,0.0,0.0,247.0352020263672,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.3626285791397095,-0.5966675281524658,-0.40179261565208435,2.0271310806274414,71075.0546875,2.167463779449463,257.0968322753906,263.28192138671875,275.4560241699219,271.2871398925781,2.0476202964782715,2.8818838596343994
71310.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-4.203895392974451e-45,1.715189320333576e-42,0.0,0.0,612.4591674804688,56.63999938964844,25.920000076293945,295.3114013671875,77777.0,71310.0,0.0,0.0,0.0,247.03125,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.36256006360054016,-0.5983418226242065,-0.40179213881492615,2.0293121337890625,71105.046875,2.169138193130493,257.0916442871094,263.27789306640625,275.4515380859375,271.2830505371094,2.044724464416504,2.900601863861084
71340.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,1.401298464324817e-44,0.0,0.0,1.8621855292412494e-41,611.5757446289062,56.63999938964844,25.920000076293945,295.3046569824219,77777.0,71340.0,0.0,0.0,0.0,247.0275421142578,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.36248788237571716,-0.6000162363052368,-0.40179166197776794,2.0314929485321045,71135.03125,2.1708126068115234,257.08642578125,263.2737731933594,275.4470520019531,271.2789611816406,2.041797161102295,2.9186525344848633
