time,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaCloTim_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaHGloHor_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaLon_y,zon_weaSta_reaWeaNOpa_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaRelHum_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaTDewPoi_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaTWetBul_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaWinSpe_y
66180.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,2.10888973815339e-11,1.2543522032798373e-08,2.8621613477643574e-20,0.0,833.2217926454975,56.64000000000001,25.92,296.6679180402059,77777.0,66180.0,0.0,0.0,0.0,254.47908333333334,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.2804565178571429,-0.31585406413390005,-0.40187367602071106,1.6563633358894823,65976.63083680255,1.8866503909287966,258.80539751379746,261.98668176421955,277.63185876110026,272.3838751295799,1.487893187325166,3.411666666666666
66210.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-3.3955208103776126e-11,0.0,7.419918905539673e-20,6.639222515511925e-08,831.4204657173331,56.64000000000001,25.92,296.6579092321418,77777.0,66210.0,0.0,0.0,0.0,254.3916076388889,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.2815209486607143,-0.31747143839942726,-0.40187320041727675,1.6585443224344447,66006.62155461083,1.8882677651943238,258.7821366345744,262.00464990058697,277.6020903414013,272.36954869860335,1.4944381720201447,3.3858333333333333
66240.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,2.937722613358018e-11,1.699192429749246e-08,5.55402638151855e-20,0.0,829.6266288177546,56.64000000000001,25.92,296.6478868930454,77777.0,66240.0,0.0,0.0,0.0,254.304,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.28259428571428574,-0.3190893627192568,-0.4018727247987755,1.6607253089818605,66036.61227245285,1.8898856895141534,258.75885022817323,262.02275428571426,277.57225964912277,272.35521295648795,1.5009831567151235,3.3599999999999994
66270.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-1.6759610951056153e-11,0.0,1.8076495254906743e-20,3.185709162450971e-08,827.8402508608533,56.64000000000001,25.92,296.63785266485525,77777.0,66270.0,0.0,0.0,0.0,254.21628125,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.283676015625,-0.3207078345087031,-0.4018722491652074,1.6629062955317302,66066.60299032861,1.8915041613035997,258.73554612173155,262.040986676794,277.5423773161685,272.3408715918674,1.507528141410102,3.3341666666666665
66300.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,1.6016334587223504e-11,9.0030332164636e-09,1.6508690712008796e-20,0.0,826.0613006799682,56.64000000000001,25.92,296.6278079389338,77777.0,66300.0,0.0,0.0,0.0,254.12847222222223,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.284765625,-0.3223268511856954,-0.40187177351657244,1.6650872820840534,66096.5937082381,1.893123177980592,258.7122321448644,262.0593388310185,277.5124539744423,272.3265283457929,1.5140731261050808,3.3083333333333327
66330.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-1.2687650965907622e-11,0.0,1.0359738931176178e-20,2.343026123398663e-08,824.2897472934005,56.64000000000001,25.92,296.61775404952016,77777.0,66330.0,0.0,0.0,0.0,254.04059375,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.2858626004464286,-0.323946410170739,-0.4018712978528707,1.6672682686388283,66126.58442618132,1.8947427369656356,258.6889161296956,262.07780250558034,277.4825002558479,272.31218701204443,1.5206181108000596,3.2824999999999998
66360.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,9.341425727858206e-12,5.099756552416532e-09,5.615813750049225e-21,0.0,822.525559943617,56.64000000000001,25.92,296.60769229452853,77777.0,66360.0,0.0,0.0,0.0,253.95266666666666,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.28696642857142857,-0.3255665088868771,-0.40187082217410214,1.6694492551960567,66156.57514415827,1.8963628356817737,258.66560591088637,262.0963694576719,277.45252679228935,272.297851437385,1.5271630954950384,3.2566666666666664
66390.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-7.634433853111924e-12,0.0,3.7509393225933194e-21,1.3687907943329268e-08,820.7687080343559,56.64000000000001,25.92,296.597623895748,77777.0,66390.0,0.0,0.0,0.0,253.86471180555554,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.28807659598214286,-0.32718714475964705,-0.40187034648026676,1.6716302417557387,66186.56586216895,1.8979834715545436,258.6423093256606,262.11503144448574,277.4225442156703,272.2835255217575,1.5337080801900171,3.230833333333333
66420.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,6.04144450137013e-12,3.2010461318976633e-09,2.34891848773759e-21,0.0,819.0191610830341,56.64000000000001,25.92,296.58754997567553,77777.0,66420.0,0.0,0.0,0.0,253.77675,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.2891925892857143,-0.3288083152170411,-0.4018698707713647,1.6738112283178745,66216.55658021338,1.8996046420119377,258.6190342138284,262.1337802232143,277.3925631578947,272.26921321842565,1.540253064884996,3.2049999999999996
66450.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-4.671216947918168e-12,0.0,1.4042564956644229e-21,8.125540362990942e-09,817.276888715736,56.64000000000001,25.92,296.57747155968156,77777.0,66450.0,0.0,0.0,0.0,253.68880208333334,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.2903138950892857,-0.33043001768946434,-0.40186939504739594,1.6759922148824629,66246.54729829154,1.901226344484361,258.59578841780586,262.1526075510499,277.3625942508663,272.25491853405964,1.5467980495799745,3.1791666666666663
66480.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,3.708572494118327e-12,1.9057388684089775e-09,8.851154292133093e-22,0.0,815.5418606790761,56.64000000000001,25.92,296.5673895808789,77777.0,66480.0,0.0,0.0,0.0,253.6008888888889,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.29144,-0.3320522496096969,-0.4018689193083604,1.6781732014495059,66276.53801640344,1.9028485764045935,258.5725797826328,262.17150518518514,277.33264812648906,272.2406455287661,1.5533430342749532,3.153333333333333
66510.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-2.920982658244363e-12,0.0,5.490909967268043e-22,4.92602212486774e-09,813.8140468483537,56.64000000000001,25.92,296.5573048728397,77777.0,66510.0,0.0,0.0,0.0,253.51303125,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.292570390625,-0.33367500841284814,-0.4018684435542582,1.6803541880190014,66306.52873454908,1.9044713352077447,258.54941615598705,262.1904648828125,277.3027354166666,272.22639831606466,1.559888018969932,3.1274999999999995
66540.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,2.2872141870854253e-12,1.1390538989579438e-09,3.366666038037641e-22,0.0,812.0934172273772,56.64000000000001,25.92,296.54721814435436,77777.0,66540.0,0.0,0.0,0.0,253.42525,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.29370455357142855,-0.3352982915363203,-0.4018679677850894,1.6825351745909505,66336.51945272846,1.9060946183312169,258.52630538819733,262.20947840112433,277.272866753303,272.21218106281094,1.5664330036649108,3.1016666666666666
66570.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-1.8017221070035766e-12,0.0,2.0891132342469677e-22,2.943522550322077e-09,810.379941945615,56.64000000000001,25.92,296.5371299286959,77777.0,66570.0,0.0,0.0,0.0,253.33756597222222,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.2948419754464286,-0.33692209641976545,-0.401867492000854,1.684716161165355,66366.51017094159,1.907718423214662,258.50325533225157,262.22853749731314,277.2430527683019,272.19799798906587,1.5729779883598896,3.0758333333333328
66600.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,1.4166446979284883e-12,6.831833929443433e-10,1.2915411463780437e-22,0.0,808.673591256075,56.64000000000001,25.92,296.5270404703339,77777.0,66600.0,0.0,0.0,0.0,253.25,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.29598214285714286,-0.33854642050504036,-0.40186701620155196,1.6868971477422123,66396.50088918846,1.909342747299937,258.4802738438042,262.2476339285714,277.2133040935672,272.1838533679135,1.5795229730548683,3.05
66630.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,7.849635984322696e-13,3.724009968828904e-10,3.9653853744401474e-23,0.0,806.9743355524532,56.64000000000001,25.92,296.5169492095944,77777.0,66630.0,0.0,0.0,0.0,253.16257291666668,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.2971245424107143,-0.3401712612361707,-0.4018665403871834,1.6890781343215233,66426.49160746907,1.9109675880310673,258.45736878117935,262.2667594520916,277.18363136100277,272.1697515252272,1.5860679577498469,3.024166666666666
66660.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-3.785832378118403e-14,0.0,9.223784079744045e-26,5.888343290071228e-11,805.2821453273419,56.64000000000001,25.92,296.5068562161095,77777.0,66660.0,0.0,0.0,0.0,253.07530555555556,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.2982686607142857,-0.34179661605930667,-0.40186606455774826,1.6912591209032888,66456.48232578342,1.9125929428542032,258.4345480053725,262.2859058250661,277.1540452025124,272.1556968393841,1.5926129424448257,2.998333333333333
66690.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-8.328490864410856e-14,0.0,4.463946623404735e-25,1.2737804622470532e-10,803.5969911952313,56.64000000000001,25.92,296.4967645413264,77777.0,66690.0,0.0,0.0,0.0,252.98821875,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.299413984375,-0.3434224824226797,-0.4018655887132466,1.6934401074875087,66486.47304413153,1.9142188092175763,258.4118193800485,262.3050648046875,277.12455624999996,272.1416937409306,1.5991579271398044,2.9724999999999997
66720.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,7.006528685641959e-15,3.160473236122619e-12,3.159309507269942e-27,0.0,801.9188438967097,56.64000000000001,25.92,296.4866779901266,77777.0,66720.0,0.0,0.0,0.0,252.90133333333333,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.30056,-0.34504885777656136,-0.4018651128536785,1.6956210940741814,66516.46376251338,1.915845184571458,258.38919077153736,262.3242281481481,277.0951751353693,272.12774671219654,1.6057029118347832,2.9466666666666663
66750.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,1.3558783209307234e-14,6.011334501456377e-12,1.1831172850721702e-26,0.0,800.2476742967052,56.64000000000001,25.92,296.4765999592423,77777.0,66750.0,0.0,0.0,0.0,252.81467013888889,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.3017061941964286,-0.3466757395732234,-0.4018646369790439,1.6978020806633085,66546.45448092897,1.91747206636812,258.36667004882736,262.3433876126405,277.0659124905241,272.11386028686167,1.612247896529762,2.920833333333333
66780.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,2.3884539385763274e-16,1.04056003463548e-13,3.67130196062181e-30,0.0,798.5834533822532,56.64000000000001,25.92,296.4665332424994,77777.0,66780.0,0.0,0.0,0.0,252.72825,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.3028520535714286,-0.34830312526689333,-0.40186416108934286,1.699983067254891,66576.44519937832,1.91909945206179,258.34426508355523,262.3625349553571,277.0367789473684,272.10003904947297,1.6187928812247407,2.8949999999999996
66810.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-1.757745646898885e-15,0.0,1.9883756118996926e-28,2.507736387549644e-12,796.9261522611285,56.64000000000001,25.92,296.456480182274,77777.0,66810.0,0.0,0.0,0.0,252.64209375,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.30399706473214283,-0.3499310123137096,-0.40186368518457544,1.702164053848927,66606.43591786141,1.9207273391086062,258.3219837499935,262.38166193349036,277.0077851378059,272.08628763491396,1.6253378659197193,2.8691666666666666
66840.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-1.1205169406249335e-16,0.0,8.080220628961512e-31,1.570128757104384e-13,795.2757421611201,56.64000000000001,25.92,296.4464428369473,77777.0,66840.0,0.0,0.0,0.0,252.55622222222223,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.30514071428571427,-0.35155939817168447,-0.40186320926474156,1.7043450404454188,66636.42663637827,1.922355724966581,258.2998339250358,262.4007603042328,276.9789416937405,272.0726107278274,1.631882850614698,2.843333333333333
66870.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,2.420178544946637e-16,9.990055221229742e-14,3.769477702931534e-30,0.0,793.632194429556,56.64000000000001,25.92,296.4364230818526,77777.0,66870.0,0.0,0.0,0.0,252.47065625,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.3062824888392857,-0.3531882803006541,-0.40186273332984146,1.7065260270443634,66666.41735492885,1.9239846070955506,258.2778234881787,262.41982182477676,276.950259247076,272.05901306199036,1.6384278353096768,2.8175
66900.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,3.1163213159331083e-17,1.2627970655343965e-14,6.249867730262146e-32,0.0,791.9954805328621,56.64000000000001,25.92,296.4264226578224,77777.0,66900.0,0.0,0.0,0.0,252.38541666666666,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.307421875,-0.3548176561622438,-0.40186225737987485,1.708707013645764,66696.40807351322,1.9256139829571404,258.25596032150145,262.4388382523148,276.9217484297162,272.0454994196439,1.6449728200046556,2.791666666666666
66930.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-3.121080678445003e-17,0.0,6.268972371468991e-32,4.1374359604101523e-14,790.3655720560987,56.64000000000001,25.92,296.4164431945016,77777.0,66930.0,0.0,0.0,0.0,252.30052430555554,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.30855835937500004,-0.3564475232198181,-0.40186178141484213,1.7108880002496194,66726.39879213132,1.9272438500147147,258.23425230964284,262.45780134403935,276.89341987356505,272.0320746307768,1.6515178046996344,2.765833333333333
66960.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-6.0412407630580735e-18,0.0,2.348760063193485e-33,7.85761447992293e-15,788.7424407024778,56.64000000000001,25.92,296.4064862247054,77777.0,66960.0,0.0,0.0,0.0,252.216,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.30969142857142856,-0.35807787893843823,-0.401861305434743,1.7130689868559281,66756.38951078318,1.9288742057333348,258.2127073397749,262.4767028571428,276.8652842105263,272.018743572364,1.6580627893946132,2.7399999999999998
66990.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,3.975862589751492e-18,1.5217176367848568e-15,1.0173001257015714e-33,0.0,787.1260582928716,56.64000000000001,25.92,296.39655319603855,77777.0,66990.0,0.0,0.0,0.0,252.13186458333334,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.3108205691964286,-0.3597087207848242,-0.4018608294395777,1.7152499734646922,66786.38022946879,1.9305050475797207,258.19133330157507,262.4955345488178,276.8373520725038,272.0055111675609,1.6646077740895917,2.7141666666666664
67020.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,1.071581331603197e-18,4.0217924056568895e-16,7.389867364231499e-35,0.0,785.5163967653208,56.64000000000001,25.92,296.3866454812175,77777.0,67020.0,0.0,0.0,0.0,252.0481388888889,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.3119452678571428,-0.3613400462273044,-0.4018603534293461,1.7174309600759112,66816.37094818817,1.932136373022201,258.17013808719423,262.51428817625657,276.80963409140134,271.9923823848533,1.6711527587845705,2.688333333333333
67050.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-4.848642352683242e-19,0.0,1.512957285565161e-35,5.946429156741053e-16,783.9134281745477,56.64000000000001,25.92,296.37676438716977,77777.0,67050.0,0.0,0.0,0.0,251.96484375,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.3130650111607143,-0.36297185273577526,-0.4018598774040483,1.7196119466895856,66846.3616669413,1.9337681795306718,258.1491295912236,262.53295549665177,276.7821408991228,271.97936223716385,1.6776977434795493,2.6624999999999996
67080.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-1.7584063808259717e-19,0.0,1.989870747619914e-36,2.1134166686043143e-16,782.3171246914708,56.64000000000001,25.92,296.36691116289563,77777.0,67080.0,0.0,0.0,0.0,251.882,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.3141792857142857,-0.3646041377816558,-0.4018594013636844,1.7217929333057143,66876.3523857282,1.9354004645765523,258.12831571065766,262.55152826719575,276.754883127572,271.96645578091534,1.684242728174528,2.6366666666666663
67110.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,5.676458796015884e-20,2.0051967861931587e-17,2.0736781190767536e-37,0.0,780.7274586027202,56.64000000000001,25.92,296.357087006213,77777.0,67110.0,0.0,0.0,0.0,251.79962847222222,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.315287578125,-0.36623689883784594,-0.4018589253082543,1.7239739199242996,66906.34310454885,1.9370332256327425,258.10770434485516,262.569998245081,276.7278714086528,271.9536681150513,1.6907877128695068,2.610833333333333
67140.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,2.758964086038734e-20,9.545000363074957e-18,4.898673112525087e-38,0.0,779.1444023101587,56.64000000000001,25.92,296.347293069575,77777.0,67140.0,0.0,0.0,0.0,251.71775,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.316389375,-0.3678701333786778,-0.4018584492377581,1.7261549065453394,66936.33382340327,1.9386664601735744,258.08730339549743,262.5883571875,276.70111637426896,271.9410043800143,1.6973326975644856,2.5849999999999995
67170.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-6.228657768632976e-21,0.0,2.4967514130850343e-39,7.032450318746746e-18,777.5679283304007,56.64000000000001,25.92,296.337530465136,77777.0,67170.0,0.0,0.0,0.0,251.63638541666666,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.31748416294642856,-0.36950383887987415,-0.40185797315219574,1.7283358931688335,66966.32454229145,1.9403001656747707,258.0671207665436,262.6065968516451,276.67462865632444,271.9284697566826,1.7038776822594641,2.559166666666666
67200.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-4.168077571490879e-21,0.0,1.1180415703135084e-39,4.605741766818684e-18,775.9980092943362,56.64000000000001,25.92,296.32780026920693,77777.0,67200.0,0.0,0.0,0.0,251.55555555555554,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.31857142857142856,-0.3711380128185051,-0.40185749705156737,1.7305168797947834,66996.31526121339,1.9419343396134017,258.0471643641837,262.62470899470895,276.64841888672294,271.9160694652651,1.710422666954443,2.533333333333333
67230.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,6.188079147883056e-22,2.0069432491882273e-19,2.4643255812150214e-41,0.0,774.4346179466553,56.64000000000001,25.92,296.3181035263314,77777.0,67230.0,0.0,0.0,0.0,251.47528125,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.31965065848214286,-0.37277265267294024,-0.40185702093587294,1.7326978664231893,67026.3059801691,1.9435689794678368,258.0274420967886,262.6426853738839,276.6224976973684,271.90380876415554,1.7169676516494217,2.5075
67260.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,6.111928036819404e-22,1.938601256250474e-19,2.4040463125113334e-41,0.0,772.8777271453752,56.64000000000001,25.92,296.30844125248535,77777.0,67260.0,0.0,0.0,0.0,251.39558333333332,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.3207213392857143,-0.37440775592280295,-0.4018565448051125,1.73487885305405,67056.29669915856,1.9452040827176995,258.00796187485804,262.6605177463624,276.5968757201646,271.89169294874546,1.7235126363444004,2.4816666666666665
67290.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-5.0135080500807074e-23,0.0,1.6175950111176991e-43,5.181941172272191e-20,771.3273098613688,56.64000000000001,25.92,296.29881443841464,77777.0,67290.0,0.0,0.0,0.0,251.31648263888889,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.3217829575892857,-0.3760433200489297,-0.4018560686592861,1.737059839687367,67086.2874181818,1.9468396468438263,257.988731610965,262.67819786933694,276.57156358701536,271.8797273501974,1.7300576210393792,2.455833333333333
67320.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-8.725995116157554e-23,0.0,4.9002281039319926e-43,8.813567565115262e-20,769.7833391778952,56.64000000000001,25.92,296.2892240524975,77777.0,67320.0,0.0,0.0,0.0,251.238,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.322835,-0.3776793425333187,-0.40185559249839364,1.7392408263231396,67116.27813723881,1.9484756693282153,257.9697592196984,262.6957175,276.54657192982455,271.8679173341774,1.736602605734358,2.4299999999999997
67350.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,1.902381019966662e-24,5.630654883830473e-22,2.3290637408369088e-46,0.0,768.2457882901332,56.64000000000001,25.92,296.2796710432772,77777.0,67350.0,0.0,0.0,0.0,251.16015625,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.32387695312500003,-0.379315820859089,-0.40185511632243526,1.7414218129613677,67146.26885632958,1.9501121476539856,257.95105261760267,262.713068395544,276.52191138049596,271.8562682995478,1.7431475904293365,2.4041666666666663
