time,hvac_reaZonEas_CO2Zon_y,hvac_reaZonEas_TSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaZonCor_TSup_y,hvac_reaZonSou_V_flow_y,weaSta_reaWeaTBlaSky_y,hvac_reaZonNor_TZon_y,hvac_reaZonEas_V_flow_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonWes_V_flow_y,hvac_reaAhu_PPumHea_y,weaSta_reaWeaNOpa_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_reaAhu_dp_sup_y,hvac_reaAhu_TCooCoiRet_y,hvac_reaAhu_V_flow_out_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaHHorIR_y,hvac_reaZonCor_V_flow_y,chi_reaTRet_y,hvac_reaZonCor_TZon_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_reaAhu_TRet_y,weaSta_reaWeaSolTim_y,chi_reaPChi_y,heaPum_reaFloSup_y,hvac_reaAhu_PFanSup_y,hvac_reaZonWes_TZon_y,weaSta_reaWeaHGloHor_y,hvac_reaAhu_THeaCoiSup_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaLat_y,heaPum_reaPHeaPum_y,weaSta_reaWeaNTot_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaAhu_V_flow_ret_y,hvac_reaZonEas_TZon_y,hvac_reaAhu_V_flow_sup_y,weaSta_reaWeaSolDec_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaHDirNor_y,hvac_reaAhu_TMix_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolZen_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonWes_TSup_y,weaSta_reaWeaTWetBul_y,hvac_reaAhu_TSup_y,weaSta_reaWeaTDewPoi_y,chi_reaFloSup_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaSolHouAng_y,chi_reaTSup_y,hvac_reaZonNor_CO2Zon_y,weaSta_reaWeaLon_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,hvac_reaAhu_TCooCoiSup_y,weaSta_reaWeaPAtm_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveAhu_yPumHea_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveAhu_yPumCoo_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveZonActNor_yDam_activate,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveAhu_yFan_activate,hvac_oveAhu_yPumHea_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yRet_activate,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yHea_u
88770.0,741.618146914509,285.98691387020375,0.0,285.6517817851038,-2.5485483455975767e-08,254.899177725685,292.0635550126589,-2.4201631559160745e-08,725.3356254836775,-1.8823491212680586e-08,0.0,0.20911190200617283,285.42655422510256,741.4815251170262,-0.663165976991877,285.560910537543,6.59633142384288e-08,286.22813864547237,-2.5485483455975767e-08,-1.2032946881888735,239.9851893028846,-1.2089216091605154e-07,292.6986744805676,292.95995081145327,296.54785773861573,318.15,293.0817006859757,89025.25096984446,0.008462015170090513,8.377146558126504e-09,-1.5672663984862814e-16,292.2026610377369,0.0,285.50148537830813,0.0,0.8171555231665684,0.7326892199872196,0.19862325491662308,0.20783104745370373,285.50455054362067,7.955519234599555e-08,292.2894298445454,4.6292847488463324e-08,-0.4015112826256051,292.33927874797104,0.0,292.5048537529958,3.0713977558629275,88770.0,2.77409101498377,740.5848702288437,286.15293150454914,268.9841320267675,285.11636685970484,267.04999999999995,3.2113410532118452e-09,2.2537292390046297,3.3325062915687944,279.86950095747994,742.140875791123,-1.5344934783534145,269.8618189015875,2000.0,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88800.0,741.6654986335702,285.9869138144169,0.0,285.6517817155082,-2.43827772446774e-08,254.873539751824,292.06257433102127,-2.3154475067507708e-08,725.4253341839343,-1.800903616361711e-08,0.0,0.20864197530864198,285.42655415729865,741.5214184656003,-0.6544125624495791,285.560910537543,6.50926379411887e-08,286.2281385969624,-2.43827772446774e-08,-1.2025024202805867,239.8974358974359,-1.1566139741220466e-07,292.6986719712248,292.9593531868418,296.5478914135104,318.15,293.0817008272874,89055.24171334479,0.008456204834602417,8.377146558126504e-09,-1.4328017913523783e-16,292.20175578515943,0.0,285.50148537830813,0.0,0.8186128303369682,0.7326892199872196,0.1987206344336222,0.20740740740740746,285.50455054362067,7.292212097852976e-08,292.2884501712725,4.426245944072368e-08,-0.4015107956842092,292.33860091275875,0.0,292.5048538840581,3.067254555819664,88800.0,2.7732987470754833,740.6303294928679,286.15293145306856,268.96863063531373,285.1163669737657,267.04999999999995,3.2113410532118452e-09,2.2481481481481485,3.3346872799821354,279.86950091570196,742.1836321136952,-1.5344934783534145,269.8381841355525,2000.0,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88830.0,741.7129927275986,285.98691379904847,0.0,285.65178169633487,-2.29558987854136e-08,254.84824624804205,292.0615937144871,-2.1799476767771384e-08,725.5157885284893,-1.6955148597155524e-08,0.0,0.20818593750000003,285.42655413861957,741.5615334735688,-0.6460835029283771,285.560910537543,6.426417197727834e-08,286.2281385835985,-2.29558987854136e-08,-1.2017029209530818,239.8101953125,-1.0889290033413489e-07,292.6986694618827,292.9587568965248,296.54792508826546,318.15,293.0817008669985,89085.23245687962,0.00845046774705413,8.377146558126504e-09,-1.3550173325170715e-16,292.20085080881586,0.0,285.50148537830813,0.0,0.820049838362069,0.7326892199872196,0.1988169226442963,0.20699765625,285.50455054362067,6.384879110714351e-08,292.28747106325466,4.304422661207989e-08,-0.4015103087277663,292.3379350896,0.0,292.50485391712596,3.063156807059005,88830.0,2.7724992477479784,740.6760674135041,286.15293143888607,268.95326516363065,285.11636700619056,267.04999999999995,3.2113410532118452e-09,2.242619140625,3.3368682683979842,279.8695008739232,742.2265918941281,-1.5344934783534145,269.81481472039474,2000.0,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88860.0,741.7606398905182,285.9869137833657,0.0,285.6517816767626,-2.1221229219645234e-08,254.8233091428773,292.0606135273156,-2.0152192588127085e-08,725.6068975432304,-1.567392756854329e-08,0.0,0.20774367283950623,285.4265541195531,741.6018839632957,-0.6382825289474567,285.560910537543,6.348823410804561e-08,286.2281385699628,-2.1221229219645234e-08,-1.2008962382326924,239.72348557692308,-1.0066437476414518e-07,292.69866695254103,292.9581618193101,296.54795876288097,318.15,293.0817009075102,89115.22320044895,0.008444806844339464,8.377146558126504e-09,-1.205960602097785e-16,292.19994619916355,0.0,285.50148537830813,0.0,0.8214655847823952,0.7326892199872196,0.1989120656723215,0.20660162037037041,285.50455054362067,5.245415211490753e-08,292.2864926323884,4.0607760954792305e-08,-0.4015098217562763,292.3372760573619,0.0,292.5048539512691,3.0591071609057683,88860.0,2.771692565027589,740.7220863414166,286.15293142441385,268.9380442315032,285.1163670390215,267.04999999999995,3.2113410532118452e-09,2.2371452546296298,3.3390492568163435,279.86950083214356,742.2697460998347,-1.5344934783534145,269.79172375356126,2000.0,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88890.0,741.8084517608514,285.98691375591744,0.0,285.65178164249767,-1.9202909114124426e-08,254.79874034956,292.0596341416632,-1.823554699469975e-08,725.6985559358292,-1.4183203218099811e-08,0.0,0.20731506558641977,285.42655408617287,741.6424837689144,-0.6311066073685652,285.560910537543,6.277446930821532e-08,286.22813854610143,-1.9202909114124426e-08,-1.2000824201602875,239.6373247195513,-9.109033315735307e-08,292.69866444319996,292.95756778834965,296.54799243735687,318.15,293.08170097770824,89145.2139440528,0.00843922504898196,8.377146558126504e-09,-1.0883794433932511e-16,292.1990420336667,0.0,285.50148537830813,0.0,0.8228591071384713,0.7326892199872196,0.19900600964119755,0.2062191261574074,285.50455054362067,3.888539342615632e-08,292.2855149767161,3.857737290705267e-08,-0.4015093347697392,292.33661804594885,0.0,292.5048540145115,3.055108268684773,88890.0,2.770878746955184,740.7683869510903,286.15293139908624,268.9229764927351,285.1163670954073,267.04999999999995,3.2113410532118452e-09,2.2317295283564818,3.3412302452372127,279.8695007903631,742.3130833872534,-1.5344934783534145,269.76892433249924,2000.0,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88920.0,741.8564384099478,285.9869137410073,0.0,285.6517816238833,-1.7920874714938737e-08,254.77455176625156,292.0586560391988,-1.7018096118052297e-08,725.7906699210442,-1.3236296980707346e-08,0.0,0.2069,285.42655406803885,741.6833450327571,-0.624425158923259,285.560910537543,6.210988651963579e-08,286.22813853314045,-1.7920874714938737e-08,-1.1992615147818597,239.55173076923077,-8.500891393868299e-08,292.6986619338595,292.9569747782733,296.5480261116932,318.15,293.0817010163116,89175.20468769116,0.008433725269680102,8.377146558126504e-09,-9.338958902645247e-17,292.19813856360616,0.0,285.50148537830813,0.0,0.8242294429708222,0.7326892199872196,0.19909870067424712,0.20585,285.50455054362067,3.061737965265315e-08,292.284538362749,3.573482964021717e-08,-0.4015088477681551,292.3359566293635,0.0,292.5048540475285,3.051162781720837,88920.0,2.7700578415767563,740.8149682482025,286.1529313853285,268.9080706334847,285.116367126446,267.04999999999995,3.2113410532118452e-09,2.226375,3.3434112336605923,279.86950074858186,742.3565946809925,-1.5344934783534145,269.74642955465583,2000.0,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88950.0,741.9046056609487,285.9869137447761,0.0,285.6517816285886,-1.7840261535076804e-08,254.75075527628843,292.05767969650213,-1.694154389250001e-08,725.8831857234131,-1.3176756360833343e-08,0.0,0.2064983603395062,285.4265540726209,741.7244765712557,-0.6179300699004671,285.560910537543,6.14638372533197e-08,286.228138536418,-1.7840261535076804e-08,-1.1984335701393123,239.46672175480768,-8.462651972086647e-08,292.6986594245196,292.95638288765275,296.54805978589,318.15,293.0817010077533,89205.19543136403,0.008428310401877272,8.377146558126504e-09,-9.552413929216555e-17,292.19723617876497,0.0,285.50148537830813,0.0,0.8255756298199726,0.7326892199872196,0.1991900848946168,0.20549406828703703,285.50455054362067,3.1065875346675105e-08,292.2835631869863,3.61409072497651e-08,-0.40150836075152396,292.335290455945,0.0,292.5048540350808,3.0472733513387795,88950.0,2.769229896934209,740.8618282680491,286.1529313888074,268.89333537054296,285.1163671198135,267.04999999999995,3.2113410532118452e-09,2.22108470775463,3.34559222208648,279.8695007067997,742.4002778001117,-1.5344934783534145,269.72425251747825,2000.0,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88980.0,741.9529566497722,285.9869137498733,0.0,285.6517816349513,-1.7689382285321152e-08,254.72736274843064,292.05670532485146,-1.6798265307307912e-08,725.9760726620102,-1.306531746123949e-08,0.0,0.20611003086419755,285.42655407881756,741.7658850658117,-0.6115337388473563,285.560910537543,6.082761136780677e-08,286.2281385408507,-1.7689382285321152e-08,-1.197598634261411,239.3823157051282,-8.391081352004584e-08,292.69865691518027,292.95579204047976,296.5480934599472,318.15,293.08170099579854,89235.18617507143,0.008422983328356814,8.377146558126504e-09,-9.768280876992059e-17,292.19633507502795,0.0,285.50148537830813,0.0,0.8268967052264466,0.7326892199872196,0.19928010842527497,0.20515115740740741,285.50455054362067,3.0985602022966513e-08,292.2825896485628,3.6546984859313024e-08,-0.4015078737198459,292.33461960698685,0.0,292.5048540194372,3.0434426288634184,88980.0,2.7683949610563077,740.9089649343956,286.15293139351223,268.8787794495519,285.11636711044815,267.04999999999995,3.2113410532118452e-09,2.215861689814815,3.3477732105148803,279.86950066501674,742.4441341502638,-1.5344934783534145,269.7024063184135,2000.0,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89010.0,742.0014934982767,285.9869137505733,0.0,285.6517816358236,-1.7307875100866118e-08,254.70438603711483,292.05573302013147,-1.6435976856657053e-08,726.0693048963166,-1.2783537555177712e-08,0.0,0.20573489583333335,285.4265540796664,741.8075762154101,-0.6052576875954401,285.560910537543,6.020335000596397e-08,286.22813854146057,-1.7307875100866118e-08,-1.1967567551549418,239.29853064903847,-8.21011076922777e-08,292.69865440584147,292.9552020928874,296.54812713386485,318.15,293.0817009949205,89265.17691881333,0.008417746919862338,8.377146558126504e-09,-9.127915797278136e-17,292.1954353455741,0.0,285.50148537830813,0.0,0.8281917067307693,0.7326892199872196,0.1993687173890147,0.20482109375000004,285.50455054362067,2.921350623459053e-08,292.28161784394996,3.532875203066924e-08,-0.4015073866731209,292.3339443691976,0.0,292.50485401461026,3.0396732656195735,89010.0,2.7675530819498384,740.9563761887769,286.15293139415917,268.8644116431663,285.1163671098837,267.04999999999995,3.2113410532118452e-09,2.210708984375,3.3499541989457886,279.86950062323297,742.4881658868177,-1.5344934783534145,269.68090405490886,2000.0,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89040.0,742.0502177092947,285.98691374964653,0.0,285.6517816346631,-1.6935851751248697e-08,254.68183698271056,292.05476288048584,-1.6082694484972854e-08,726.1628572991365,-1.2508762377201109e-08,0.0,0.20537283950617288,285.4265540785347,741.8495550184545,-0.5991071884782286,285.560910537543,5.9591576960500137e-08,286.228138540657,-1.6935851751248697e-08,-1.195907980796036,239.2153846153846,-8.033638909377956e-08,292.6986518965033,292.95461293837855,296.5481608076429,318.15,293.0817009981404,89295.16766258975,0.008412604035742708,8.377146558126504e-09,-8.919284613115218e-17,292.19453708808527,0.0,285.50148537830813,0.0,0.829459671873465,0.7326892199872196,0.19945585790845138,0.20450370370370374,285.50455054362067,2.7486236144398608e-08,292.28064787455713,3.4922674421121326e-08,-0.40150689961134894,292.33326503461615,0.0,292.5048540138627,3.0359679129320623,89040.0,2.7667043075909326,741.0040599565799,286.1529313933054,268.8502407491556,285.1163671125776,267.04999999999995,3.2113410532118452e-09,2.20562962962963,3.3521351873792073,279.8695005814484,742.5323754048131,-1.5344934783534145,269.6597588244114,2000.0,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89070.0,742.0991302989842,285.9869137481547,0.0,285.6517816327959,-1.655951766499194e-08,254.659727411781,292.05379500211234,-1.5725318533503353e-08,726.256704375934,-1.2230803303835945e-08,0.0,0.20502374614197533,285.4265540767142,741.8918258847184,-0.5930847922281828,285.560910537543,5.8992545982794873e-08,286.22813853936293,-1.655951766499194e-08,-1.1950523591216928,239.13289563301282,-7.855122221662228e-08,292.69864938716563,292.9540244940937,296.54819448128137,318.15,293.08170100283746,89325.15840640069,0.008407557524622527,8.377146558126504e-09,-8.50925800840197e-17,292.19364039734495,0.0,285.50148537830813,0.0,0.8306996381950584,0.7326892199872196,0.1995414761060245,0.20419881365740744,285.50455054362067,2.57073242335091e-08,292.27967983922395,3.411051920202546e-08,-0.4015064125345302,292.3325818147256,0.0,292.5048540146809,3.0323292221257034,89070.0,2.7658486859165894,741.0520141631903,286.15293139193057,268.8362755884493,285.11636711644945,267.04999999999995,3.2113410532118452e-09,2.200626663773148,3.354316175815136,279.86950053966297,742.576765131673,-1.5344934783534145,269.6389837243683,2000.0,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89100.0,742.1482318565476,285.9869137458357,0.0,285.65178162989673,-1.617499311960814e-08,254.63806913734652,292.05282948043003,-1.536016472392748e-08,726.3508199683904,-1.1946794785276931e-08,0.0,0.20468750000000002,285.4265540738888,741.9343926943277,-0.5871931042347569,285.560910537543,5.840651623420764e-08,286.2281385373493,-1.617499311960814e-08,-1.1941899380214869,239.05108173076923,-7.672720332771205e-08,292.6986468778286,292.9534366949756,296.5482281547803,318.15,293.08170100954914,89355.14915024614,0.008402610225097371,8.377146558126504e-09,-8.30786258785164e-17,292.1927453659987,0.0,285.50148537830813,0.0,0.8319106432360743,0.7326892199872196,0.19962551810399617,0.20390625,285.50455054362067,2.3847088788431036e-08,292.2787138347723,3.370444159247754e-08,-0.40150592544266445,292.3318948245656,0.0,292.50485401754133,3.028759844525316,89100.0,2.7649862648163834,741.1002367156251,286.15293138979223,268.82252500312416,285.11636712190364,267.04999999999995,3.2113410532118452e-09,2.195703125,3.3564971642535757,279.8695004978767,742.6213374582719,-1.5344934783534145,269.6185918522267,2000.0,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89130.0,742.1975225779983,285.98691374247414,0.0,285.65178162569885,-1.5781415954996737e-08,254.61687395915143,292.05186641199276,-1.4986414328158903e-08,726.4451772172919,-1.1656100033012481e-08,0.0,0.2043639853395062,285.42655406979947,741.9772588365353,-0.5814347482373705,285.560910537543,5.783374869407676e-08,286.22813853442733,-1.5781415954996737e-08,-1.1933207653294526,238.9699609375,-7.486024271072876e-08,292.69864436849207,292.95284949035323,296.54826182813963,318.15,293.08170101886174,89385.13989412613,0.008397764966454061,8.377146558126504e-09,-7.718147853425825e-17,292.19185208679266,0.0,285.50148537830813,0.0,0.833091724537037,0.7326892199872196,0.19970793002445159,0.20362583912037038,285.50455054362067,2.1904724300314795e-08,292.2777499580738,3.2486208763833755e-08,-0.4015054383357519,292.33120408884406,0.0,292.5048540230229,3.025262431455718,89130.0,2.764117092124349,741.1487254754867,286.15293138669034,268.808997854333,285.11636712939924,267.04999999999995,3.2113410532118452e-09,2.19086205150463,3.358678152694526,279.86950045608955,742.6660947157113,-1.5344934783534145,269.5985963054337,2000.0,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89160.0,742.2470022897323,285.9869137379433,0.0,285.65178162004185,-1.5380079412145157e-08,254.59615366393382,292.05090589560695,-1.4605295439121554e-08,726.5397486059093,-1.1359674230427878e-08,0.0,0.2040530864197531,285.4265540642892,742.0204272395241,-0.5758123247069307,285.560910537543,5.727450201985657e-08,286.22813853048837,-1.5380079412145157e-08,-1.192444888816171,238.8895512820513,-7.295647494412089e-08,292.6986418591562,292.95226284106275,296.5482955013594,318.15,293.081701031079,89415.13063804062,0.008393024569416102,8.377146558126504e-09,-7.526400117692277e-17,292.19096065408746,0.0,285.50148537830813,0.0,0.8342419196384714,0.7326892199872196,0.19978865798929948,0.20335740740740743,285.50455054362067,1.987754051254832e-08,292.2767883074572,3.208013115428583e-08,-0.4015049512137926,292.3305095533723,0.0,292.50485403141585,3.0218396342417284,89160.0,2.7632412156110675,741.197478232813,286.15293138250917,268.7957030201771,285.1163671391899,267.04999999999995,3.2113410532118452e-09,2.1861064814814815,3.360859141137986,279.8695004143016,742.7110391662661,-1.5344934783534145,269.5790101814365,2000.0,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
