time,reaAhu_V_flow_ret_y,reaCor_yDamAct_y,reaSou_TSup_y,reaWes_CO2Zon_y,weaSta_reaWeaPAtm_y,reaEas_PHea_y,reaNor_yDamAct_y,reaAhu_yOA_y,reaAhu_yHeaAct_y,reaEas_V_flow_y,reaAhu_yCooAct_y,reaEas_CO2Zon_y,reaAhu_TMix_y,reaEas_yReaHeaAct_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaNor_TZon_y,reaEas_TZon_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaCor_PHea_y,reaAhu_V_flow_out_y,reaCor_yReaHeaAct_y,reaAhu_TSup_y,reaAhu_yRelAct_y,reaCor_CO2Zon_y,reaAhu_TRet_y,reaAhu_yFanAct_y,weaSta_reaWeaSolTim_y,reaNor_V_flow_y,weaSta_reaWeaCloTim_y,reaAhu_yRetAct_y,reaWes_V_flow_y,reaWes_yDamAct_y,weaSta_reaWeaLon_y,reaAhu_PCoo_y,reaCor_TSup_y,weaSta_reaWeaHDifHor_y,reaCor_V_flow_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaWes_yReaHeaAct_y,reaSou_yReaHeaAct_y,weaSta_reaWeaSolDec_y,reaEas_yDamAct_y,reaSou_V_flow_y,reaNor_yReaHeaAct_y,reaWes_TZon_y,weaSta_reaWeaHDirNor_y,reaAhu_V_flow_sup_y,reaAhu_dp_sup_y,weaSta_reaWeaWinDir_y,reaAhu_PHea_y,reaEas_TSup_y,reaWes_PHea_y,weaSta_reaWeaSolZen_y,reaNor_TSup_y,reaNor_PHea_y,weaSta_reaWeaTWetBul_y,reaSou_PHea_y,reaWes_TSup_y,weaSta_reaWeaWinSpe_y,reaSou_TZon_y,reaNor_CO2Zon_y,reaCor_TZon_y,reaSou_CO2Zon_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,reaAhu_PFanSup_y,weaSta_reaWeaSolHouAng_y,reaSou_yDamAct_y,oveNorLoc_yReaHea_u,oveNorLoc_yReaHea_activate,oveAhu_yRet_u,oveNorSup_TZonCooSet_activate,oveSouLoc_yDam_u,oveWesLoc_yDam_activate,oveWesLoc_yDam_u,oveNorLoc_yDam_activate,oveSouSup_TZonHeaSet_u,oveEasSup_TZonHeaSet_u,oveWesSup_TZonHeaSet_u,oveCorSup_TZonHeaSet_u,oveAhu_yCoo_activate,oveSouSup_TZonHeaSet_activate,oveAhu_yFan_u,oveAhu_yHea_u,oveAhu_dpSet_activate,oveCorLoc_yReaHea_activate,oveCorSup_TZonHeaSet_activate,oveAhu_yHea_activate,oveWesSup_TZonCooSet_activate,oveAhu_TSupSet_activate,oveAhu_yCoo_u,oveEasSup_TZonCooSet_u,oveSouSup_TZonCooSet_activate,oveSouLoc_yReaHea_activate,oveAhu_yFan_activate,oveNorLoc_yDam_u,oveSouLoc_yDam_activate,oveCorSup_TZonCooSet_u,oveSouSup_TZonCooSet_u,oveWesSup_TZonCooSet_u,oveEasSup_TZonHeaSet_activate,oveNorSup_TZonHeaSet_u,oveAhu_TSupSet_u,oveCorLoc_yDam_activate,oveCorLoc_yDam_u,oveEasLoc_yDam_u,oveEasSup_TZonCooSet_activate,oveAhu_yRet_activate,oveAhu_yOA_u,oveNorSup_TZonCooSet_u,oveEasLoc_yReaHea_activate,oveEasLoc_yReaHea_u,oveWesLoc_yReaHea_activate,oveCorSup_TZonCooSet_activate,oveWesLoc_yReaHea_u,oveWesSup_TZonHeaSet_activate,oveSouLoc_yReaHea_u,oveCorLoc_yReaHea_u,oveEasLoc_yDam_activate,oveAhu_dpSet_u,oveNorSup_TZonHeaSet_activate,oveAhu_yOA_activate
77070.0,-5.621493689933288e-08,0.17449817518248167,285.7014924199849,691.9897122128102,101325.0,0.0,0.17449817518248167,0.0,0.0,6.087623600181735e-09,0.0,691.2684655667265,292.4931144781307,0.0,1.0,264.0429482667691,292.34861512423527,292.5704649074669,1.0,-0.930922277671745,0.0,5.59689961629865e-09,0.0,285.11934819526766,0.0,691.8282003538827,293.07621379276407,0.0,77328.86362558963,6.410560799150491e-09,77070.0,1.0,4.734818355696907e-09,0.15000000000000002,-1.5344934783534145,-0.0009694935109493172,285.670249045856,0.0,3.040894040843931e-08,0.7699364548611111,275.86024850853613,0.0,0.0,-0.4017000422394182,0.15000000000000002,6.410560799150491e-09,0.0,292.4986372065369,0.0,5.4052503962503494e-08,-0.05626852634304669,1.0014639894995838,0.0,286.0164136076506,0.0,2.5017186044666415,286.24431985031515,0.0,270.48712640237795,0.0,286.180120392377,0.9791068205815467,293.02703035104037,691.2286032440783,293.1909146049248,688.4932647244917,0.0,268.15,0.7326892199872196,271.7029421615581,3050.0,-2.1367153343462588e-16,2.4819210009611177,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77100.0,-6.311627703301468e-08,0.17449817518248167,285.70149241108396,692.1756306884869,101325.0,0.0,0.17449817518248167,0.0,0.0,6.856815357298145e-09,0.0,691.3664073726684,292.4931145045799,0.0,1.0,264.05040597375,292.3469629217992,292.56579136736207,1.0,-0.9324530209061987,0.0,6.1776195398397565e-09,0.0,285.11934817907604,0.0,692.0083792951685,293.07621381382955,0.0,77358.8543557101,7.2205567596518825e-09,77100.0,1.0,5.3330786112318925e-09,0.15000000000000002,-1.5344934783534145,-0.001079907808691618,285.67024903667436,0.0,3.425121250688465e-08,0.7695659722222223,275.8900738068289,0.0,0.0,-0.4016995611684123,0.15000000000000002,7.2205567596518825e-09,0.0,292.4974758625613,0.0,6.0882219994572e-08,-0.06210680022195447,1.0339753598936106,-0.0,286.0164135999663,0.0,2.5032493477010953,286.2443198433714,0.0,270.4923493313723,0.0,286.1801203851535,1.0103455977907736,293.02544360183424,691.3875253055254,293.18990842426945,688.7240187847589,0.0,268.15,0.7326892199872196,271.71061621966794,3050.0,-2.710790733086616e-16,2.4841019884014477,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77130.0,-7.133831431647152e-08,0.17449817518248167,285.7014923642773,692.3610077117371,101325.0,0.0,0.17449817518248167,0.0,0.0,7.782383592133699e-09,0.0,691.4582492976288,292.4931123312567,0.0,1.0,264.0578869519825,292.3454399508927,292.5609404392451,1.0,-0.9339825971436095,0.0,6.827896499009287e-09,0.0,285.119348093724,0.0,692.1876873475951,293.076202626839,0.0,77388.84508586467,8.195224681466e-09,77130.0,1.0,6.052965016103989e-09,0.15000000000000002,-1.5344934783534145,-0.0012182543058162436,285.6702489883846,0.0,3.887461749142056e-08,0.7691927812500001,275.9200140598472,0.0,0.0,-0.40169908008234917,0.15000000000000002,8.195224681466e-09,0.0,292.4962949855494,0.0,6.910041546240157e-08,-0.06864436472824309,1.066675954536507,-0.0,286.0164135595879,0.0,2.504778923938506,286.2443198068534,0.0,270.4975784840272,0.0,286.180120347158,1.0417411732456143,293.02384096839154,691.5485324540564,293.18888002625886,688.9542397699819,0.0,268.15,0.7326892199872196,271.7183142241379,3050.0,-3.4920170001412783e-16,2.486282975844258,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77160.0,-7.928918821790524e-08,0.17449817518248167,285.7014922075769,692.5457827163509,101325.0,0.0,0.17449817518248167,0.0,0.0,8.657191102207691e-09,0.0,691.5435481868498,292.49310464124596,0.0,1.0,264.06538682647135,292.34407547211515,292.55590806254014,1.0,-0.9355109954199099,0.0,7.55279845167976e-09,0.0,285.11934780785447,0.0,692.3660444275615,293.07616319438995,0.0,77418.83581605335,9.116439115734796e-09,77160.0,1.0,6.733370857272651e-09,0.15000000000000002,-1.5344934783534145,-0.0013719198835713136,285.67024882671785,0.0,4.324446214507179e-08,0.7688171111111112,275.950047160913,0.0,0.0,-0.40169859898122856,0.15000000000000002,9.116439115734796e-09,0.0,292.4950939983875,0.0,7.686790233578826e-08,-0.07593217655085027,1.0995484964316367,0.0,286.01641342441593,0.0,2.5063073222148065,286.24431968460107,0.0,270.50281083444787,0.0,286.1801202199567,1.0732762833008451,293.0222228421012,691.7122021713413,293.18782924462784,689.1838682372481,0.0,268.15,0.7326892199872196,271.7260316730523,3050.0,-4.3212072051461487e-16,2.4884639632895493,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77190.0,-8.712810309365483e-08,0.17449817518248167,285.7014914710814,692.7298392508707,101325.0,0.0,0.17449817518248167,0.0,0.0,9.501296646364041e-09,0.0,691.6214047241401,292.49310439582183,0.0,1.0,264.0729012222213,292.34291299695144,292.55068127762434,1.0,-0.9370382046823496,0.0,8.355086764983849e-09,0.0,285.1193464639056,0.0,692.5432913803187,293.0761634661508,0.0,77448.82654627615,1.000532290144598e-08,77190.0,1.0,7.38989739161648e-09,0.15000000000000002,-1.5344934783534145,-0.001502867918623993,285.6702480667545,0.0,4.746094412170343e-08,0.7684391909722222,275.9801510033484,0.0,0.0,-0.40169811786505055,0.15000000000000002,1.000532290144598e-08,0.0,292.493870408159,0.0,8.43627839622947e-08,-0.08399799671315122,1.132575708582364,0.0,286.0164127897532,0.0,2.507834531477246,286.2443191100521,0.0,270.50804336082416,0.0,286.18011962209863,1.1049336643112413,293.02058744539335,691.8794135537692,293.1867548958198,689.4127906313746,0.0,268.15,0.7326892199872196,271.7337640644955,3050.0,-5.204953310424722e-16,2.4906449507373205,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77220.0,-9.618130938557251e-08,0.17449817518248167,285.7014909099126,692.9132932398254,101325.0,0.0,0.17449817518248167,0.0,0.0,1.048581365337045e-08,0.0,691.6935010506195,292.4931042073782,0.0,1.0,264.08042576423685,292.34194192593486,292.5453183974043,1.0,-0.938564213788613,0.0,9.237070154952498e-09,0.0,285.11934543993425,0.0,692.7196443276638,293.07616367313733,0.0,77478.81727653304,1.1042066719021009e-08,77220.0,1.0,8.155632841510353e-09,0.15000000000000002,-1.5344934783534145,-0.0016777453872407967,285.6702474877042,0.0,5.23788104293804e-08,0.7680592500000001,276.0103034804754,0.0,0.0,-0.4016976367338152,0.15000000000000002,1.1042066719021009e-08,0.0,292.4926317735355,0.0,9.310439036196072e-08,-0.09286503113980871,1.165740313992053,0.0,286.0164123061771,0.0,2.5093605405835095,286.2443186722808,0.0,270.5132730454798,0.0,286.18011916656695,1.1366960526315792,293.01893887035106,692.0501306532379,293.1856646100941,689.6411238724861,0.0,268.15,0.7326892199872196,271.7415068965517,3050.0,-6.339505072444739e-16,2.4928259381875706,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77250.0,-1.0500888402033999e-07,0.17449817518248167,285.70149074646577,693.0960627942538,101325.0,0.0,0.17449817518248167,0.0,0.0,1.1424072989134197e-08,0.0,691.7595216962877,292.49310415143265,0.0,1.0,264.0879560775228,292.3412073412877,292.53982532080016,1.0,-0.9400890115059224,0.0,1.0201156967265802e-08,0.0,285.1193451417849,0.0,692.8950221335788,293.0761637329231,0.0,77508.80800682405,1.2030098981249654e-08,77250.0,1.0,8.885390102659933e-09,0.15000000000000002,-1.5344934783534145,-0.0018368409523789975,285.6702473190496,0.0,5.706561009091826e-08,0.7676775173611111,276.04048248561594,0.0,0.0,-0.4016971555875226,0.15000000000000002,1.2030098981249654e-08,0.0,292.49137927393775,0.0,1.0143527114480515e-07,-0.10255749749194365,1.1990250356640677,0.0,286.0164121653253,0.0,2.510885338300819,286.24431854476745,0.0,270.51849687491523,0.0,286.1801190338824,1.1685461846166343,293.0172779268342,692.2253021647161,293.1845601172901,689.868791639731,0.0,268.15,0.7326892199872196,271.7492556673052,3050.0,-7.524766381326269e-16,2.4950069256403036,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77280.0,-1.1412796384877052e-07,0.17449817518248167,285.7014903594658,693.2781201480904,101325.0,0.0,0.17449817518248167,0.0,0.0,1.2382391360096063e-08,0.0,691.8196201380089,292.4931040205072,0.0,1.0,264.09548778708387,292.3407332218024,292.53421676316515,1.0,-0.9416125865101299,0.0,1.1248538183409259e-08,0.0,285.11934443569487,0.0,693.0694212908236,293.07616387522205,0.0,77538.79873714918,1.3039254373480295e-08,77280.0,1.0,9.630748835630274e-09,0.15000000000000002,-1.5344934783534145,-0.001998894653755397,285.6702469197185,0.0,6.185260878676766e-08,0.7672942222222223,276.07066591209207,0.0,0.0,-0.4016966744261727,0.15000000000000002,1.3039254373480295e-08,0.0,292.4901143804981,0.0,1.0994425772897695e-07,-0.11308736754290294,1.2324125966017725,0.0,286.0164118318306,0.0,2.5124089133050265,286.2443182428585,0.0,270.52371183984394,0.0,286.18011871972703,1.200466796621183,293.0156064741048,692.4054854474422,293.18344412134945,690.0957702047531,0.0,268.15,0.7326892199872196,271.75700587484033,3050.0,-8.840160200130075e-16,2.497187913095517,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77310.0,-1.2314575590546874e-07,0.17449817518248167,285.70149033918153,693.459354384324,101325.0,0.0,0.17449817518248167,0.0,0.0,1.3310826589261955e-08,0.0,691.8734835339565,292.4931040523736,0.0,1.0,264.10301651792474,292.34057513427115,292.52850306892407,1.0,-0.943134927384806,0.0,1.2380160741504273e-08,0.0,285.11934439884135,0.0,693.2427474338111,293.0761639091783,0.0,77568.78946750841,1.4016941378383733e-08,77310.0,1.0,1.0352865124981523e-08,0.15000000000000002,-1.5344934783534145,-0.002144055871270242,285.670246898782,0.0,6.64903350016339e-08,0.7669095937500001,276.1008316532258,0.0,0.0,-0.4016961932497655,0.15000000000000002,1.4016941378383733e-08,0.0,292.488837267547,0.0,1.1818790947209294e-07,-0.12446416278544348,1.2658857198085314,0.0,286.01641181438146,0.0,2.5139312541797025,286.24431822701536,0.0,270.52891493522304,0.0,286.1801187032476,1.2324406250000004,293.0139250232164,692.5919428305278,293.18231989295964,690.3219589301951,0.0,268.15,0.7326892199872196,271.76475301724133,3050.0,-1.0215535418491161e-15,2.49936890055321,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77340.0,-1.3290484220867564e-07,0.17449817518248167,285.7014903263582,693.6398861280775,101325.0,0.0,0.17449817518248167,0.0,0.0,1.4317041003233733e-08,0.0,691.9227096295048,292.49310407175216,0.0,1.0,264.11053789505013,292.3407090451545,292.5227294694022,1.0,-0.9446560226203227,0.0,1.3595305402986622e-08,0.0,285.11934437562957,0.0,693.4152283795006,293.0761639302944,0.0,77598.78019790175,1.5076533610327095e-08,77340.0,1.0,1.1135476335848462e-08,0.15000000000000002,-1.5344934783534145,-0.0023051993040597123,285.6702468855469,0.0,7.151658434984707e-08,0.7665238611111111,276.1309576023392,0.0,0.0,-0.4016957120583011,0.15000000000000002,1.5076533610327095e-08,0.0,292.4875523977171,0.0,1.2712216890894496e-07,-0.13668064921512268,1.299427128287708,0.0,286.0164118033436,0.0,2.5154523494152192,286.24431821698875,0.0,270.5341031602776,0.0,286.18011869282094,1.2644504061078625,293.0122380825372,692.7843665708076,293.18119400017673,690.5474831300096,0.0,268.15,0.7326892199872196,271.7724925925926,3050.0,-1.1818371030160667e-15,2.501549888013384,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77370.0,-1.4212869904058506e-07,0.17449817518248167,285.7014904340313,693.8196334379605,101325.0,0.0,0.17449817518248167,0.0,0.0,1.5237289666890654e-08,0.0,691.9672753452013,292.49310389384493,0.0,1.0,264.1180475434646,292.34118332838136,292.51691009751266,1.0,-0.9461758606129176,0.0,1.4892449428095472e-08,0.0,285.11934457238306,0.0,693.5868264638934,293.07616374647154,0.0,77628.77092832922,1.6045599767527353e-08,77370.0,1.0,1.1851225296470512e-08,0.15000000000000002,-1.5344934783534145,-0.002468184868499454,285.6702469966883,0.0,7.611341697485592e-08,0.7661372534722223,276.1610216527542,0.0,0.0,-0.40169523085177955,0.15000000000000002,1.6045599767527353e-08,0.0,292.48626146425556,0.0,1.3529313147254856e-07,-0.14972152253903914,1.3330195450426672,0.0,286.01641189591,0.0,2.516972187407814,286.24431830099377,0.0,270.539273518518,0.0,286.1801187802237,1.2964788762995454,293.0105481172155,692.983881285825,293.1800705841616,690.7722754636304,0.0,268.15,0.7326892199872196,271.78022009897825,3050.0,-1.3386484214682633e-15,2.50373087547604,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77400.0,-1.5110552435576093e-07,0.17449817518248167,285.7014914419838,693.9985679026889,101325.0,0.0,0.17449817518248167,0.0,0.0,1.6109643278518226e-08,0.0,692.0074718771841,292.49310224297125,0.0,1.0,264.12554108817307,292.3420201438727,292.5110612118732,1.0,-0.9476944296637564,0.0,1.62681988558112e-08,0.0,285.1193464124012,0.0,693.7575665246768,293.0761620319214,0.0,77658.7616587908,1.696423012856513e-08,77400.0,1.0,1.2529722549958622e-08,0.15000000000000002,-1.5344934783534145,-0.0026067915483618176,285.6702480370996,0.0,8.047100389765412e-08,0.76575,276.19100169779284,0.0,0.0,-0.40169474963020074,0.15000000000000002,1.696423012856513e-08,0.0,292.4849664116932,0.0,1.4303882998245282e-07,-0.16355266033497173,1.3666456930767723,0.0,286.01641276254975,0.0,2.518490756458653,286.2443190875498,0.0,270.5444230177522,0.0,286.18011959855227,1.328508771929825,293.0088576396394,693.1910828193953,293.17895350653316,690.9963206420572,0.0,268.15,0.7326892199872196,271.7879310344827,3050.0,-1.4963146579472605e-15,2.5059118629411756,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77430.0,-1.5929471337421105e-07,0.17449817518248167,285.7014908992231,694.1765679553391,101325.0,0.0,0.17449817518248167,0.0,0.0,1.686491955150413e-08,0.0,692.043344724136,292.49310312983664,0.0,1.0,264.13301415418005,292.34326019530243,292.5052037192584,1.0,-0.9492117179779922,0.0,1.7715727603857157e-08,0.0,285.11934542178955,0.0,693.9274114835629,293.076162955068,0.0,77688.7523892865,1.7759572414180064e-08,77430.0,1.0,1.3117159651169883e-08,0.15000000000000002,-1.5344934783534145,-0.0027366063339484864,285.670247476682,0.0,8.424376527147672e-08,0.7653623298611112,276.2208756307772,0.0,0.0,-0.4016942683935648,0.15000000000000002,1.7759572414180064e-08,0.0,292.48366894206606,0.0,1.4974498930162484e-07,-0.17810543822997715,1.4002882953933882,0.0,286.0164122969715,0.0,2.5200080447728888,286.24431866351244,0.0,270.5495486700908,0.0,286.18011915775577,1.360522829353477,293.0071692946991,693.4072481263149,293.17784965230584,691.2195259903203,0.0,268.15,0.7326892199872196,271.79562089719025,3050.0,-1.6399085512282686e-15,2.5080928504087936,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77460.0,-1.6722107085585146e-07,0.17449817518248167,285.7014907004688,694.3538209127663,101325.0,0.0,0.17449817518248167,0.0,0.0,1.7573938172383512e-08,0.0,692.0761975273524,292.4931034531092,0.0,1.0,264.14046236649034,292.34441075606685,292.49936193394876,1.0,-0.9507277136637997,0.0,1.9225807569351997e-08,0.0,285.1193450592398,0.0,694.0965456175555,293.0761632923921,0.0,77718.74311981631,1.850620316459988e-08,77460.0,1.0,1.3668618578520512e-08,0.15000000000000002,-1.5344934783534145,-0.002893573973240277,285.67024727146276,0.0,8.778546009474917e-08,0.7649744722222223,276.25062134502923,0.0,0.0,-0.40169378714187176,0.15000000000000002,1.850620316459988e-08,0.0,292.4823664293981,0.0,1.560404231738909e-07,-0.19328707898966968,1.4339300749958783,0.0,286.01641212647104,0.0,2.5215240404586963,286.2443185082189,0.0,270.55464749194607,0.0,286.18011899632836,1.3925037849252766,293.00548566933173,693.6247338907317,293.1767577870306,691.4420371873488,0.0,268.15,0.7326892199872196,271.8032851851852,3050.0,-1.7806939003474047e-15,2.5102738378788922,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77490.0,-1.7404492845970018e-07,0.17449817518248167,285.7014906535144,694.5302727755292,101325.0,0.0,0.17449817518248167,0.0,0.0,1.813026480904707e-08,0.0,692.1062412503444,292.4931035275065,0.0,1.0,264.1478813501085,292.3452489332032,292.4935564342395,1.0,-0.9522424047314191,0.0,2.0786606599362445e-08,0.0,285.11934497384186,0.0,694.2648624059177,293.07616337103946,0.0,77748.73385038025,1.9092041902791938e-08,77490.0,1.0,1.410131707370328e-08,0.15000000000000002,-1.5344934783534145,-0.002995116983744429,285.6702472229824,0.0,9.056442683990481e-08,0.76458665625,276.280216733871,0.0,0.0,-0.4016933058751216,0.15000000000000002,1.9092041902791938e-08,0.0,292.4810581210436,0.0,1.609800925272151e-07,-0.20897863048594445,1.467553754887607,0.0,286.01641208617605,0.0,2.5230387315263156,286.2443184715084,0.0,270.5597165040247,0.0,286.1801189581733,1.4244343750000006,293.0038107343021,693.8399741238213,293.1756728119405,691.6637891863718,0.0,268.15,0.7326892199872196,271.8109193965517,3050.0,-1.8952188949116865e-15,2.512454825351472,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
