time,hvac_reaZonEas_TSup_y,hvac_reaZonEas_V_flow_y,chi_reaFloSup_y,hvac_reaZonCor_TSup_y,weaSta_reaWeaHGloHor_y,hvac_readAhu_TCooCoiRet_y,heaPum_reaTRet_y,hvac_readAhu_V_flow_out_y,hvac_reaZonNor_TZon_y,hvac_reaZonNor_CO2Zon_y,hvac_readAhu_PPumCoo_y,hvac_reaZonWes_V_flow_y,hvac_readAhu_PFanSup_y,weaSta_reaWeaNOpa_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_readAhu_V_flow_ret_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,hvac_readAhu_THeaCoiRet_y,weaSta_reaWeaSolZen_y,hvac_reaZonCor_V_flow_y,chi_reaTRet_y,hvac_reaZonCor_TZon_y,hvac_readAhu_THeaCoiSup_y,heaPum_reaTSup_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolTim_y,chi_reaPChi_y,heaPum_reaFloSup_y,hvac_reaZonWes_TZon_y,chi_reaTSup_y,weaSta_reaWeaHDifHor_y,hvac_readAhu_TRet_y,hvac_readAhu_dp_sup_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,heaPum_reaPHeaPum_y,weaSta_reaWeaSolDec_y,hvac_reaZonEas_TZon_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaCloTim_y,hvac_readAhu_TCooCoiSup_y,hvac_readAhu_PPumHea_y,hvac_reaZonSou_V_flow_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonWes_TSup_y,weaSta_reaWeaTWetBul_y,hvac_readAhu_TSup_y,weaSta_reaWeaTDewPoi_y,hvac_readAhu_V_flow_sup_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaLon_y,hvac_readAhu_TMix_y,hvac_reaZonEas_CO2Zon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaPAtm_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveZonActNor_yDam_activate,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveAhu_yFan_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yRet_activate,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yHea_u
86580.0,285.98590866094594,4.4743601473378995e-10,3.2113410532118452e-09,285.6506862892004,0.0,285.558368031576,296.54543679294653,7.887813586760575e-08,292.1239476049343,739.2525904088794,0.0,3.4800578923739224e-10,-2.3347397256613118e-17,0.28874583333333337,285.42551383868096,738.7158241079646,-1.304710903209775e-07,286.22712954297543,4.711716696963535e-10,-1.2385980706253088,285.50432454004925,2.8093943974202054,2.235035541327359e-09,292.4132407749977,293.0013299964379,285.50126493561567,318.15,0.28799375,86835.92678746113,0.0005251815555079196,8.377146558126504e-09,292.25985151493984,279.21518979340635,0.0,293.0834536109717,-0.7930050613067579,0.7209341843501327,246.55891826923076,0.19220437430772055,-0.4015467887034804,292.35186793427744,720.4350246591097,292.4199057719743,0.0,3.317584564960815,86580.0,285.61200631953795,0.0,4.711716696963535e-10,737.6210905470668,286.151927628707,269.9606095967325,285.1180854083556,267.04999999999995,1.7867414820108473e-08,2.596671875,256.8736207443075,-1.5344934783534145,292.5068024260495,738.493253891271,0.7326892199872196,271.4194644230769,2000.0,3.173294144168285,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86610.0,285.98591379853946,6.336971158987175e-10,3.2113410532118452e-09,285.6506926668743,0.0,285.558368031576,296.5454704779719,7.883258232872003e-08,292.1232835404707,739.2908246189296,0.0,4.928755345878915e-10,-2.4420702192480148e-17,0.28694940200617286,285.42552009263073,738.7554567410514,-1.3183116166275499e-07,286.2271340147916,6.673135785848798e-10,-1.2384475892835778,285.50432454004925,2.8092439160784743,3.1654483095486863e-09,292.413232878345,293.00079924943816,285.50126493561567,318.15,0.2860872974537037,86865.91752844505,0.0005251815453818909,8.377146558126504e-09,292.2592004677718,279.2151897641618,0.0,293.0834410399185,-0.7925470814661821,0.7212737260843403,246.4824248798077,0.1922359111316903,-0.4015463028605949,292.3511625376888,720.4905560682759,292.41883452776455,0.0,3.31728464962241,86610.0,285.61200631953795,0.0,6.673135785848798e-10,737.6599182172667,286.1519323685894,269.9553454215851,285.118072919204,267.04999999999995,1.8273492429656396e-08,2.5954948640046296,256.85620500926404,-1.5344934783534145,292.5067902814576,738.5316875828463,0.7326892199872196,271.4118352477414,2000.0,3.1754751323986277,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86640.0,285.9859200396578,8.154552002355557e-10,3.2113410532118452e-09,285.65070041444255,0.0,285.558368031576,296.5455041628578,7.87934156313474e-08,292.12262010772065,739.3290984884943,0.0,6.342429335165434e-10,-2.2298211532788045e-17,0.2851753086419753,285.42552768990254,738.7950145374356,-1.3315777720430407e-07,286.2271394471229,8.587135939116552e-10,-1.2382872077812448,285.50432454004925,2.8090835345761413,4.073367576302629e-09,292.4132249816977,293.00027107243443,285.50126493561567,318.15,0.2842074074074074,86895.90826946341,0.00052518153524762,8.377146558126504e-09,292.25855092323,279.21518973491635,0.0,293.08342576879954,-0.7921533121552784,0.7216632282149523,246.4051282051282,0.19227028913847044,-0.40154581700266034,292.3504577522803,720.546176426115,292.4177610928663,0.0,3.3168366388548534,86640.0,285.61200631953795,0.0,8.587135939116552e-10,737.6987613669404,286.15193812656753,269.9497050061134,285.1180577469948,267.04999999999995,1.7461337210560554e-08,2.594148148148148,256.83821920308975,-1.5344934783534145,292.50677552781195,738.5702094974667,0.7326892199872196,271.4035153096416,2000.0,3.1776561206314757,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86670.0,285.985927237167,9.89435347647882e-10,3.2113410532118452e-09,285.65070934925035,0.0,285.558368031576,296.54553784760407,7.876040918226373e-08,292.12195676117074,739.3674134925346,0.0,7.695608259483529e-10,-2.2298211532788045e-17,0.2834234375,285.4255364513823,738.8344905083147,-1.3444309249875888e-07,286.22714571190625,1.0419230671120987e-09,-1.238116940655332,285.50432454004925,2.8089132674502286,4.9424344375906654e-09,292.41321708505575,292.999745137997,285.50126493561567,318.15,0.28235390625,86925.89901051621,0.0005251815251051044,8.377146558126504e-09,292.25790238180116,279.21518970567,0.0,293.0834081578114,-0.7918214754172368,0.7221017282824934,246.32704627403845,0.19230745446474043,-0.4015453311296767,292.34975304967236,720.6019002673029,292.41668498793916,0.0,3.316243183982964,86670.0,285.61200631953795,0.0,1.0419230671120987e-09,737.7376199472425,286.1519447668999,269.94369474398144,285.1180402497115,267.04999999999995,1.746133721056055e-08,2.592634765625,256.8196761844222,-1.5344934783534145,292.5067585132409,738.6088238763723,0.7326892199872196,271.3945177062247,2000.0,3.1798371088668262,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86700.0,285.98593529387773,1.1548188283865769e-09,3.2113410532118452e-09,285.65071935065976,0.0,285.558368031576,296.5455715322107,7.873331246282174e-08,292.1212929683492,739.4057708856528,0.0,8.98192422078449e-10,-2.2298211532788045e-17,0.2816936728395062,285.4255462587763,738.8738784934601,-1.356714822665961e-07,286.22715272454053,1.2160798363346385e-09,-1.2379368033088962,285.50432454004925,2.8087331301037928,5.7685591687867775e-09,292.41320918841905,292.99922112756,285.50126493561567,318.15,0.2805266203703704,86955.88975160345,0.0005251815149543424,8.377146558126504e-09,292.2572543513438,279.2151896764229,0.0,293.08338844468256,-0.7915490526647773,0.722588263827488,246.2481971153846,0.19234735324700314,-0.4015448452416442,292.34904792036303,720.6577416913416,292.4156057800777,0.0,3.3155069363315604,86700.0,285.61200631953795,0.0,1.2160798363346385e-09,737.7764939766066,286.15195219991654,269.93732098437545,285.11802066350367,267.04999999999995,1.746133721056055e-08,2.59095775462963,256.80058882022547,-1.5344934783534145,292.5067394674343,738.6475345021624,0.7326892199872196,271.38485553493774,2000.0,3.182018097104683,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86730.0,285.9859441255788,1.3128337379476282e-09,3.2113410532118452e-09,285.65073031412595,0.0,285.558368031576,296.54560521667776,7.871185332010273e-08,292.1206282137985,739.4441717099294,0.0,1.0210929072925998e-09,-2.2298211532788045e-17,0.2799858989197531,285.4255570095652,738.9131731303133,-1.3684996448528885e-07,286.22716041173214,1.3824771452752152e-09,-1.2377468120042416,285.50432454004925,2.808543138799138,6.557876361187354e-09,292.4132012917877,292.99869873249963,285.50126493561567,318.15,0.27872537615740745,86985.88049272512,0.0005251815047953348,8.377146558126504e-09,292.25660635172864,279.2151896471748,0.0,293.083366835451,-0.7913333077594871,0.7231218723904607,246.16859875801282,0.1923899316215849,-0.40154435933856275,292.3483418763579,720.7137143861337,292.4145230828406,0.0,3.3146305472254607,86730.0,285.61200631953795,0.0,1.3824771452752152e-09,737.8153835519494,286.1519603479284,269.9305900361281,285.1179991931588,267.04999999999995,1.7461337210560554e-08,2.5891201533564816,256.7809699844691,-1.5344934783534145,292.50671858949136,738.6863447525486,0.7326892199872196,271.37454189322796,2000.0,3.184199085345043,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86760.0,285.98595365185014,1.4630707115445528e-09,3.2113410532118452e-09,285.65074213981393,0.0,285.558368031576,296.5456389010052,7.86957402814345e-08,292.1199620016963,739.482616799437,0.0,1.1379438867568747e-09,-2.2298211532788045e-17,0.2783,285.4255686058494,738.952369822302,-1.3797865468447942e-07,286.2271687034849,1.5406839131007921e-09,-1.2375469838557938,285.50432454004925,2.8083433106506903,7.308341152919347e-09,292.41319339516167,292.9981776545952,285.50126493561567,318.15,0.27695,87015.87123388122,0.0005251814946280809,8.377146558126504e-09,292.25595791786986,279.21518961792583,0.0,293.0833435269784,-0.7911713103821967,0.7237015915119364,246.08826923076924,0.1924351357246341,-0.40154387342043224,292.34763445252366,720.7698316492001,292.4134365555048,0.0,3.3136166679894843,86760.0,285.61200631953795,0.0,1.5406839131007921e-09,737.8542888542365,286.1519691367423,269.92350817176424,285.1179760343337,267.04999999999995,1.746133721056055e-08,2.587125,256.76083255684694,-1.5344934783534145,292.5066960696719,738.7252576427942,0.7326892199872196,271.3635898785425,2000.0,3.1863800735879066,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86790.0,285.9859637929936,1.6047110192927146e-09,3.2113410532118452e-09,285.65075472878885,0.0,285.558368031576,296.545672585193,7.868466490147335e-08,292.11929385768184,739.521106784757,0.0,1.2481085705610007e-09,-2.0272197721263765e-17,0.2766358603395062,285.4255809506133,738.9914647077892,-1.3904296611821006e-07,286.22717753042826,1.6898379778170914e-09,-1.2373373368226188,285.50432454004925,2.8081336636175154,8.015863818679805e-09,292.41318549854094,292.9976576063159,285.50126493561567,318.15,0.27520031828703706,87045.86197507176,0.0005251814844525806,8.377146558126504e-09,292.25530860181556,279.215189588676,0.0,293.08331871420967,-0.7910599595779786,0.7243264587324393,246.0072265625,0.19248291169212345,-0.4015433874872528,292.3469252072886,720.8261064064205,292.41234590189293,0.0,3.312467949948449,86790.0,285.61200631953795,0.0,1.6898379778170914e-09,737.8932101523262,286.15197849282947,269.916081631467,285.11795138073535,267.04999999999995,1.6649181991464705e-08,2.5849753327546297,256.7401894215388,-1.5344934783534145,292.5066720963337,738.7642758629667,0.7326892199872196,271.3520125883284,2000.0,3.188561061833276,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86820.0,285.9859744695308,1.7348891059873549e-09,3.2113410532118452e-09,285.65076798238965,0.0,285.558368031576,296.5457062692411,7.867830409582423e-08,292.118623330128,739.5596420982225,0.0,1.3493581935457208e-09,-2.1273145021004925e-17,0.2749933641975309,285.4255939471106,739.0304546296871,-1.4003910879712936e-07,286.22718682338274,1.8269217718033292e-09,-1.2371178897006083,285.50432454004925,2.807914216495505,8.666130316868653e-09,292.41317760192555,292.99713831105146,285.50126493561567,318.15,0.27347615740740744,87075.85271629675,0.0005251814742688345,8.377146558126504e-09,292.254657974198,279.21518955942537,0.0,293.08329259142045,-0.7909960073011462,0.7249955115924943,245.92548878205127,0.19253320565984786,-0.4015429015390246,292.3462137229411,720.882551228179,292.4112508689232,0.0,3.311187044427174,86820.0,285.61200631953795,0.0,1.8269217718033292e-09,737.9321478059388,286.1519883428636,269.9083166269637,285.11792542538456,267.04999999999995,1.705525960101263e-08,2.582674189814815,256.7190534660116,-1.5344934783534145,292.5066468571465,738.8034018116493,0.7326892199872196,271.339823120033,2000.0,3.1907420500811496,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86850.0,285.9859856023825,1.8560611621048e-09,3.2113410532118452e-09,285.65078180245285,0.0,285.558368031576,296.5457399531497,7.867632248837049e-08,292.117949990995,739.5982229801074,0.0,1.4436031260815116e-09,-2.0272197721263765e-17,0.27337239583333334,285.42560749908307,739.0693371057296,-1.4096381031237836e-07,286.2271965135147,1.9545217819083835e-09,-1.2368886621143313,285.50432454004925,2.807684988909228,9.271409827502892e-09,292.4131697053155,292.9966195033172,285.50126493561567,318.15,0.27177734375,87105.84345755618,0.0005251814640768422,8.377146558126504e-09,292.2540056252192,279.2151895301738,0.0,293.08326535239183,-0.7909760817419738,0.725707787632626,245.84307391826923,0.19258596376342554,-0.4015424155757475,292.34549960565835,720.9391783430968,292.4101512449658,0.0,3.3097766027504774,86850.0,285.61200631953795,0.0,1.9545217819083835e-09,737.971102268103,286.1519986138858,269.9002193453281,285.1178983608533,267.04999999999995,1.6649181991464705e-08,2.580224609375,256.697437579861,-1.5344934783534145,292.506620539449,738.8426376268878,0.7326892199872196,271.32703457110324,2000.0,3.192923038331528,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86880.0,285.9859971133218,1.967817822685176e-09,3.2113410532118452e-09,285.65079609186563,0.0,285.558368031576,296.5457736369186,7.867837468880482e-08,292.1172734363532,739.6368494857331,0.0,1.5305249731995818e-09,-1.9295369633564562e-17,0.27177283950617287,285.4256215113008,739.1081102993196,-1.4182173082283688e-07,286.227206532737,2.0722069271166283e-09,-1.2366496745085702,285.50432454004925,2.8074460013034668,9.829657487843356e-09,292.41316180871075,292.99610092893147,285.50126493561567,318.15,0.2701037037037037,87135.83419885006,0.0005251814538766042,8.377146558126504e-09,292.2533511652831,279.2151895009214,0.0,293.0832371881969,-0.7909967105224496,0.7264623243933589,245.76,0.19264113213829806,-0.4015419295974216,292.34478248534174,720.9959996495353,292.4090468580606,0.0,3.308239276243178,86880.0,285.61200631953795,0.0,2.0722069271166283e-09,738.0100740871602,286.1520092337263,269.8917959527001,285.1178703769968,267.04999999999995,1.6243104381916785e-08,2.5776296296296297,256.67535465369167,-1.5344934783534145,292.5065933277762,738.8819852147534,0.7326892199872196,271.3136600389863,2000.0,3.1951040265844113,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86910.0,285.98600892567816,2.0693403576725406e-09,3.2113410532118452e-09,285.6508107554459,0.0,285.558368031576,296.54580732054796,7.86841075415666e-08,292.1165932866395,739.675521493418,0.0,1.6094869448564206e-09,-2.0272197721263765e-17,0.2701945794753086,285.42563589042567,739.1467729908723,-1.4261484889626892e-07,286.22721681431847,2.179115045253393e-09,-1.2364009481395333,285.50432454004925,2.80719727493443,1.0336783571731376e-08,292.41315391211134,292.99558234516,285.50126493561567,318.15,0.2684550636574074,87165.82494017837,0.00052518144366812,8.377146558126504e-09,292.2526942253547,279.21518947166805,0.0,293.08320828656633,-0.7910543432080885,0.7272581594152177,245.67628505608974,0.19269865691972957,-0.40154144360404687,292.3440620153086,721.0530267250532,292.40793757403696,0.0,3.3065777162300938,86910.0,285.61200631953795,0.0,2.179115045253393e-09,738.0490639083323,286.15202013165225,269.88305259792077,285.11784166041724,267.04999999999995,1.6649181991464705e-08,2.5748922887731482,256.65281757803666,-1.5344934783534145,292.50656540357846,738.9214462757083,0.7326892199872196,271.29971262112946,2000.0,3.1972850148397978,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86940.0,285.9860209644846,2.160219402027464e-09,3.2113410532118452e-09,285.65082570014,0.0,285.558368031576,296.54584100403764,7.869316231308841e-08,292.1159091866994,739.7142387130564,0.0,1.6801706460213613e-09,-1.9295369633564562e-17,0.26863750000000003,285.4256505452127,739.1853245494217,-1.4332635661763156e-07,286.2272272930016,2.274815055219275e-09,-1.2361425050657715,285.50432454004925,2.806938831860668,1.079074321603039e-08,292.4131460155172,292.9950635208294,285.50126493561567,318.15,0.26683125,87195.81568154113,0.00052518143345139,8.377146558126504e-09,292.25203445710827,279.21518944241393,0.0,293.0831788310401,-0.7911453732522205,0.7280943302387268,245.5919471153846,0.19275848424280767,-0.4015409575956233,292.3433378718822,721.1102708339215,292.4068232945677,0.0,3.3047945740360443,86940.0,285.61200631953795,0.0,2.274815055219275e-09,738.0880724694778,286.1520312384964,269.8739954160807,285.1178123934526,267.04999999999995,1.6243104381916785e-08,2.572015625,256.62983924231423,-1.5344934783534145,292.50653694423846,738.9610223287706,0.7326892199872196,271.2852054149797,2000.0,3.1994660030976907,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86970.0,285.986033157255,2.2412736858441534e-09,3.2113410532118452e-09,285.6508408359608,0.0,285.558368031576,296.54587468738777,7.870517679746073e-08,292.11522080565123,739.7530006953282,0.0,1.7432128667676755e-09,-1.9295369633564562e-17,0.2671014853395062,285.4256653874187,739.2237649045891,-1.4396770498208853e-07,286.2272379056966,2.3601691192292405e-09,-1.2358743681387985,285.50432454004925,2.806670694933695,1.1195626147090198e-08,292.41313811892843,292.994544236388,285.50126493561567,318.15,0.2652320891203704,87225.80642293833,0.0005251814232264145,8.377146558126504e-09,292.251371532907,279.2151894131589,0.0,293.08314899866355,-0.7912661591835786,0.7289698744044111,245.50700420673076,0.19282056024244273,-0.401540471572151,292.3426097539,721.1677429328782,292.4057039551785,0.0,3.3028925009858474,86970.0,285.61200631953795,0.0,2.3601691192292405e-09,738.1271006038811,286.15204248738587,269.86463053198224,285.1177827520265,267.04999999999995,1.6243104381916785e-08,2.56900267650463,256.6064325338224,-1.5344934783534145,292.5065081207422,739.0007147336579,0.7326892199872196,271.2701515179843,2000.0,3.2016469913580874,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87000.0,285.98604543450796,2.31086574884596e-09,3.2113410532118452e-09,285.6508560766579,0.0,285.558368031576,296.5459083705982,7.871978731336262e-08,292.1145278366086,739.7918068418304,0.0,1.7973400268801918e-09,-1.9295369633564562e-17,0.2655864197530864,285.42568033246704,739.2620945193735,-1.4452608486775605e-07,286.2272485919249,2.4334529127604424e-09,-1.2355965609934128,285.50432454004925,2.8063928877883093,1.1543252911770443e-08,292.413130222345,292.99402428391886,285.50126493561567,318.15,0.2636574074074074,87255.79716436999,0.0005251814129931929,8.377146558126504e-09,292.250705145653,279.21518938390295,0.0,293.083118959579,-0.7914130447607022,0.729883829452795,245.42147435897436,0.19288483105336807,-0.40153998553363,292.3418773821665,721.2254536755571,292.40457952323794,0.0,3.300874148404322,87000.0,285.61200631953795,0.0,2.4334529127604424e-09,738.1661492499268,286.1520538142171,269.8549640635143,285.117752905212,267.04999999999995,1.6243104381916785e-08,2.5658564814814815,256.58261033676985,-1.5344934783534145,292.50647909753826,739.0405247114969,0.7326892199872196,271.25456402759033,2000.0,3.2038279796209905,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
