time,hvac_reaZonEas_TSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaWinSpe_y,hvac_reaZonEas_V_flow_y,weaSta_reaWeaHDirNor_y,hvac_reaZonNor_TZon_y,hvac_reaAhu_V_flow_ret_y,weaSta_reaWeaHGloHor_y,hvac_reaZonWes_V_flow_y,weaSta_reaWeaTDryBul_y,hvac_reaAhu_PPumHea_y,weaSta_reaWeaNOpa_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_reaAhu_dp_sup_y,hvac_reaAhu_V_flow_out_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaLat_y,hvac_reaZonCor_V_flow_y,hvac_reaZonCor_TZon_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_reaAhu_TRet_y,weaSta_reaWeaSolTim_y,heaPum_reaPHeaPum_y,heaPum_reaFloSup_y,hvac_reaAhu_PFanSup_y,hvac_reaZonWes_TZon_y,chi_reaTSup_y,hvac_reaAhu_THeaCoiSup_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,chi_reaPChi_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaNTot_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaZonEas_CO2Zon_y,hvac_reaAhu_V_flow_sup_y,weaSta_reaWeaSolDec_y,hvac_reaZonCor_TSup_y,chi_reaTRet_y,hvac_reaAhu_TMix_y,weaSta_reaWeaLon_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolZen_y,hvac_reaZonWes_TSup_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_TSup_y,weaSta_reaWeaTDewPoi_y,chi_reaFloSup_y,hvac_reaZonSou_V_flow_y,weaSta_reaWeaSolHouAng_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonNor_CO2Zon_y,hvac_reaZonEas_TZon_y,hvac_reaZonSou_CO2Zon_y,weaSta_reaWeaCeiHei_y,hvac_reaAhu_TCooCoiRet_y,weaSta_reaWeaPAtm_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveAhu_yPumHea_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActWes_yDam_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveAhu_yPumCoo_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonActNor_yReaHea_u,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonActNor_yDam_activate,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yFan_activate,hvac_oveAhu_yPumHea_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yHea_u,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yRet_activate
91350.0,285.9870021487708,0.0,292.22289644905504,2.442041015625,3.810863693119102e-08,0.0,291.9920594360131,-4.2998772830683416e-07,0.0,2.9640050946481906e-08,269.56688532741737,0.0,0.22787388392857144,285.42666184401105,745.7721547735506,-0.8579106683027931,8.533423076731721e-08,286.2282153003311,4.013022980147109e-08,-1.1134310067828674,3.126125013978613,0.7326892199872196,1.9036053238456496e-07,292.9077789376459,296.55075326946513,318.15,293.0814742941993,91604.45503710893,0.1998504972119912,8.377146558126504e-09,-5.741578426587555e-17,292.13433279043863,279.8694973615408,285.50148537830813,254.748904241343,0.0,0.8254852764423077,237.9158653846154,0.00839006579367058,268.7423080542184,0.2552911931818182,285.50455054362067,746.0092768824529,-2.801935505880601e-08,-0.4014693506711211,285.65189239554064,292.698458679181,292.50463471927037,-1.5344934783534145,91350.0,2.684227333577764,286.1530129543374,285.61344058500316,285.1161889158332,267.04999999999995,3.2113410532118452e-09,4.013022980147109e-08,3.52007130429627,745.0093659538485,746.4002358223983,292.21645693404884,731.3301969586739,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91380.0,285.98700208818934,0.0,292.2203395139563,2.455262152777778,3.5845669719358466e-08,0.0,291.9913600736774,-4.145674642304117e-07,0.0,2.7879965337278813e-08,269.58038641370865,0.0,0.22893406084656084,285.42666177051547,745.8242179078035,-0.8700951000937494,8.654617798832889e-08,286.2282152477741,3.7747216354729156e-08,-1.112180000754032,3.132197424573986,0.7326892199872196,1.7905654258322215e-07,292.90706984289875,296.5507869323584,318.15,293.08147443773646,91634.44578358081,0.1997951233452693,8.377146558126504e-09,-4.487379400405858e-17,292.13360810663323,279.8694973196915,285.50148537830813,254.7686967425907,0.0,0.8246728881766382,237.98915289648622,0.0083933298238379,268.75134949530064,0.2573973905723906,285.50455054362067,746.0543088398783,-2.4770734182422738e-08,-0.40146886243577157,285.6518923194593,292.69845616988744,292.50463486189,-1.5344934783534145,91380.0,2.6829763275489285,286.15301289845917,285.61344058500316,285.1161890414374,267.04999999999995,3.2113410532118452e-09,3.7747216354729156e-08,3.522252292925708,745.0538308287016,746.4493315577841,292.21570644600854,731.3342795004772,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91410.0,285.9870020322436,0.0,292.2178076376683,2.468584852430556,3.422745228498536e-08,0.0,291.99066115650317,-4.0399057679698127e-07,0.0,2.662135177721084e-08,269.5940259536923,0.0,0.23000485284391534,285.42666170264687,745.8759986183485,-0.8816227344941581,8.769279708043963e-08,286.22821519923724,3.6043155471434e-08,-1.1109253473171417,3.138324124201358,0.7326892199872196,1.7097321142452826e-07,292.90635985999444,296.55082059511216,318.15,293.0814745695071,91664.4365300873,0.19973917984628967,8.377146558126504e-09,-3.781892448178654e-17,292.13288368086006,279.86949727784133,285.50148537830813,254.7886685200555,0.0,0.8238556014066951,238.06378228869895,0.00839663003298461,268.7604938650517,0.25952492634680135,285.50455054362067,746.098864328457,-2.2740346134683183e-08,-0.4014683741853773,285.6518922492024,292.6984536605944,292.5046349940212,-1.5344934783534145,91410.0,2.681721674112038,286.1530128468558,285.61344058500316,285.1161891573378,267.04999999999995,3.2113410532118452e-09,3.6043155471434e-08,3.524433281557664,745.0977943046375,746.4981462095327,292.2149565836789,731.3373324782658,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91440.0,285.9870020174087,0.0,292.2152993063741,2.482,3.355364049174015e-08,0.0,291.98996263621046,-4.0059943287841274e-07,0.0,2.609727593802012e-08,269.6077948592411,0.0,0.2310857142857143,285.42666168466036,745.9274859402445,-0.8927689959236886,8.880148461890327e-08,286.2282151863665,3.5333599205889905e-08,-1.1096670781009044,3.1445015356764503,0.7326892199872196,1.6760738199534257e-07,292.9056491973835,296.55085425772637,318.15,293.0814745952176,91694.4272766284,0.1996827040984185,8.377146558126504e-09,-3.516581115717141e-17,292.13215946791354,279.8694972359903,285.50148537830813,254.80880686707246,0.0,0.8230338461538462,238.13969230769231,0.008399964301892075,268.7697343743915,0.2616727272727273,285.50455054362067,746.1429351927266,-2.1928190915587367e-08,-0.4014678859199382,285.65189223057246,292.6984511513019,292.5046350242336,-1.5344934783534145,91440.0,2.680463404895801,286.1530128331721,285.61344058500316,285.1161891906186,267.04999999999995,3.2113410532118452e-09,3.5333599205889905e-08,3.5266142701921352,745.1412587651594,746.5466714726634,292.21420724899446,731.3393988382544,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91470.0,285.9870020187661,0.0,292.2128124404793,2.495498480902778,3.247169101182344e-08,0.0,291.9892647422485,-3.940235911997715e-07,0.0,2.525575967586268e-08,269.6216840422276,0.0,0.23217609953703705,285.4266616862927,745.9786706924087,-0.903531273259432,8.987197713504463e-08,286.22821518754495,3.4194254302501283e-08,-1.1084052244866123,3.150726081814984,0.7326892199872196,1.622028203107556e-07,292.9049382307894,296.5508879202011,318.15,293.0814745792171,91724.41802320408,0.19962573348514395,8.377146558126504e-09,-2.778533227233297e-17,292.1314356602651,279.8694971941385,285.50148537830813,254.8290991232165,0.0,0.8222080524394588,238.21682169990504,0.00840333050480216,268.779064247847,0.2638397201178451,285.50455054362067,746.1865153481115,-1.9491725258299897e-08,-0.4014673976394544,285.65189223227696,292.6984486420101,292.5046350146592,-1.5344934783534145,91470.0,2.679201551281509,286.15301283442466,285.61344058500316,285.11618919114943,267.04999999999995,3.2113410532118452e-09,3.4194254302501283e-08,3.5287952588291227,745.184226339851,746.5948972997264,292.21345858602973,731.340505658654,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91500.0,285.9870020231088,0.0,292.2103476676077,2.509071180555556,2.9834561343481235e-08,0.0,291.9885679140933,-3.753836174069078e-07,0.0,2.320465882270763e-08,269.6356844145247,0.0,0.23327546296296298,285.4266616915454,746.0295423759013,-0.9135478420066647,9.08682916663916e-08,286.22821519131304,3.141722977134489e-08,-1.1071398176090779,3.1569941854326795,0.7326892199872196,1.4902981156370507e-07,292.90422757805203,296.55092158253626,318.15,293.08147455576704,91754.40876981437,0.19956830539007703,8.377146558126504e-09,-1.8342660757907308e-17,292.1307127606911,279.8694971522858,285.50148537830813,254.84953267481208,0.0,0.8213786502849003,238.29510921177587,0.008406726509251323,268.7884767238364,0.26602483164983165,285.50455054362067,746.2295979071403,-1.583702677236869e-08,-0.40146690934392576,285.651892237731,292.69844613271874,292.50463499853896,-1.5344934783534145,91500.0,2.6779361444039744,286.1530128384306,285.61344058500316,285.1161891852273,267.04999999999995,3.2113410532118452e-09,3.141722977134489e-08,3.5309762474686264,745.2266992287936,746.642818661612,292.2127110358019,731.3407132969372,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91530.0,285.9870020285036,0.0,292.2079088506985,2.522708984375,2.609869361809141e-08,0.0,291.98787248700637,-3.4812247991348545e-07,0.0,2.0298983925182212e-08,269.6497868880049,0.0,0.23438325892857145,285.4266616980701,746.0800881296678,-0.9224438144592568,9.175314037934134e-08,286.22821519599387,2.7483181156630838e-08,-1.105870888357611,3.163302269345259,0.7326892199872196,1.3036837871299474e-07,292.9035178509093,296.55095524473194,318.15,293.0814745303227,91784.39951645926,0.1995104571969523,8.377146558126504e-09,-1.0142128663642372e-17,292.1299912959865,279.86949711043235,285.50148537830813,254.87009495535247,0.0,0.8205460697115384,238.3744935897436,0.008410150175917322,268.797965054931,0.2682269886363637,285.50455054362067,746.2721744892051,-1.177625067688955e-08,-0.4014664210333525,285.65189224450666,292.6984436234281,292.5046349812219,-1.5344934783534145,91530.0,2.6766672151525075,286.15301284340694,285.61344058500316,285.11618917671547,267.04999999999995,3.2113410532118452e-09,2.7483181156630838e-08,3.5331572361106462,745.2686804352337,746.6904372508418,292.2119650440718,731.3401311218203,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91560.0,285.9870020417224,0.0,292.2055021757986,2.536402777777778,2.1797900381359577e-08,0.0,291.9871786181588,-3.1631294529918823e-07,0.0,1.695392251883523e-08,269.663982374541,0.0,0.23549894179894182,285.42666171406046,746.130293287083,-0.9299637507210718,9.250111681366202e-08,286.2282152074627,2.2954238774611426e-08,-1.1045984673770173,3.169646756368442,0.7326892199872196,1.088850259575956e-07,292.9028095864637,296.550988906788,318.15,293.08147448557696,91814.39026313876,0.19945222628962544,8.377146558126504e-09,-2.7134113547200164e-18,292.1292717049116,279.869497068578,285.50148537830813,254.89077344583131,0.0,0.8197107407407407,238.4549135802469,0.008413599358477429,268.80752250809803,0.2704451178451179,285.50455054362067,746.3142360002256,-6.091164143218745e-09,-0.40146593270773445,285.6518922611101,292.69844111413795,292.5046349457515,-1.5344934783534145,91560.0,2.675394794171914,286.15301285560014,285.61344058500316,285.1161891518306,267.04999999999995,3.2113410532118452e-09,2.2954238774611426e-08,3.5353382247551823,745.310174492294,746.7377601299671,292.2112209529848,731.3389090933927,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91590.0,285.9870020593173,0.0,292.2031350560124,2.550143446180556,1.7224059360401635e-08,0.0,291.9864863437453,-2.8216793164049773e-07,0.0,1.3396490613645718e-08,269.6782617860057,0.0,0.23662196593915344,285.4266617353461,746.1801423970315,-0.9359602959884796,9.309756478223737e-08,286.2282152227275,1.813776392724667e-08,-1.1033225850686361,3.17602406931795,0.7326892199872196,8.60377429817176e-08,292.90210328439866,296.55102256870464,318.15,293.08147443058704,91844.38100985285,0.1993936500520754,8.377146558126504e-09,-4.82384240839114e-20,292.1285543470836,279.86949702672285,285.50148537830813,254.91155567498777,0.0,0.8188730933938747,238.5363079297246,0.00841707190347928,268.81714236492184,0.27267814604377105,285.50455054362067,746.3557736938676,8.121552190958348e-10,-0.4014654443670719,285.6518922832113,292.69843860484843,292.5046349005356,-1.5344934783534145,91590.0,2.6741189118635327,286.1530128718293,285.61344058500316,285.11618911756113,267.04999999999995,3.2113410532118452e-09,1.813776392724667e-08,3.5375192134022346,745.3511879810977,746.7847977802372,292.2104790163907,731.3372236361649,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91620.0,285.9870020702264,0.0,292.20081504077814,2.563921875,1.269606655699509e-08,0.0,291.9857956262916,-2.4811479777438087e-07,0.0,9.874718433218407e-09,269.6926160342717,0.0,0.23775178571428573,285.4266617485445,746.2296204157358,-0.9403955453453818,9.35387148672088e-08,286.22821523219136,1.3369569460774243e-08,-1.1020432715914068,3.1824306310095043,0.7326892199872196,6.341948134600788e-08,292.9013994169421,296.5510562304817,318.15,293.081474393939,91874.37175660155,0.19933476586840423,8.377146558126504e-09,-2.7134113547200164e-18,292.12783950222155,279.8694969848669,285.50148537830813,254.93242921946785,0.0,0.8180335576923077,238.6186153846154,0.0084205656502231,268.826817921805,0.27492500000000003,285.50455054362067,746.3967802123715,6.0911641432187725e-09,-0.4014649560113646,285.65189229691526,292.69843609555943,292.5046348727977,-1.5344934783534145,91620.0,2.6728395983863034,286.15301288189124,285.61344058500316,285.1161890963053,267.04999999999995,3.2113410532118452e-09,1.3369569460774243e-08,3.539700202051805,745.3917297631386,746.8315619620133,292.2097394065032,731.3352622465459,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91650.0,285.98700206261395,0.0,292.19854881320134,2.5777289496527778,8.54509902061815e-09,0.0,291.9851063954962,-2.1672549810790528e-07,0.0,6.6461881271474514e-09,269.7070360312117,0.0,0.23888785548941802,285.426661739332,746.2787139706247,-0.9433452632074477,9.383210407197648e-08,286.22821522558843,8.998400756051776e-09,-1.1007605568629648,3.1888628642588257,0.7326892199872196,4.268453898733705e-08,292.9006984210874,296.5510898921193,318.15,293.08147440609247,91904.36250338487,0.1992756111228359,8.377146558126504e-09,-1.0853645418880066e-17,292.1271273664204,279.8694969430101,285.50148537830813,254.9533817039035,0.0,0.8171925636574074,238.70177469135803,0.008424078430656743,268.83654249014825,0.2771846064814815,285.50455054362067,746.4372505166157,1.218232828643757e-08,-0.40146446764061267,285.651892287351,292.69843358627105,292.5046348916145,-1.5344934783534145,91650.0,2.6715568836578614,286.1530128748706,285.61344058500316,285.11618911204835,267.04999999999995,3.2113410532118452e-09,8.998400756051776e-09,3.5418811907038905,745.431810920808,746.8780635565566,292.2090022181248,731.3332079758374,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91680.0,285.98700202935356,0.0,292.19634129068515,2.591555555555556,5.112567951202319e-09,0.0,291.98441858381045,-1.9063865700630372e-07,0.0,3.976441739824027e-09,269.72151268869845,0.0,0.24002962962962965,285.4266616990909,746.3274126424922,-0.9450020613876404,9.399689193564692e-08,286.2282151967342,5.383780247187475e-09,-1.0994744705607609,3.195317191881635,0.7326892199872196,2.5538335543210456e-08,292.9000006788041,296.5511235536174,318.15,293.0814744853763,91934.35325020278,0.19921622319971727,8.377146558126504e-09,-1.9295369633564562e-17,292.12641804733374,279.8694969011525,285.50148537830813,254.9744008009121,0.0,0.8163505413105413,238.78572459639128,0.00842760806928218,268.8463093965093,0.2794558922558923,285.50455054362067,746.4771826682941,1.6243104381916785e-08,-0.4014639792548163,285.6518922455699,292.6984310769832,292.5046349745089,-1.5344934783534145,91680.0,2.6702707973556574,286.15301284419274,285.61344058500316,285.1161891793291,267.04999999999995,3.2113410532118452e-09,5.383780247187475e-09,3.544062179358494,745.4714444210161,746.9243104416215,292.2082674720993,731.3312241147318,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91710.0,285.98700200950384,0.0,292.1941948229204,2.605392578125,2.7423406944732487e-09,0.0,291.98373215610354,-1.7254311748028612e-07,0.0,2.1329316512569718e-09,269.7360369186046,0.0,0.24117656250000002,285.426661675078,746.3757102235436,-0.9456771801196737,9.406403766093257e-08,286.2282151795129,2.887816808085921e-09,-1.098185042123216,3.201790036693654,0.7326892199872196,1.3698559607953682e-08,292.8993064879879,296.55115721497594,318.15,293.08147453105096,91964.34399705532,0.19915663948351808,8.377146558126504e-09,-2.4420702192480148e-17,292.1257115575084,279.86949685929403,285.50148537830813,254.9954742310181,0.0,0.815507920673077,238.87040384615383,0.008431152383074394,268.85611198274086,0.2817377840909091,285.50455054362067,746.5165784423245,1.8273492429656396e-08,-0.4014634908539753,285.65189222063685,292.69842856769594,292.50463502395763,-1.5344934783534145,91710.0,2.6689813689181126,286.1530128258835,285.61344058500316,285.11618921943744,267.04999999999995,3.2113410532118452e-09,2.887816808085921e-09,3.546243168015614,745.5106445181971,746.9703054109183,292.20753511701463,731.3294391599255,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91740.0,285.98700200422104,0.0,292.1921084800347,2.619230902777778,1.7746002276458273e-09,0.0,291.9830471339603,-1.6514057334679275e-07,0.0,1.3802446215023106e-09,269.7505996328029,0.0,0.24232810846560848,285.4266616686894,746.423605932978,-0.9458004416082986,9.407629547593524e-08,286.22821517492935,1.868739495189923e-09,-1.0968923007508922,3.208277821510602,0.7326892199872196,8.864495592282317e-09,292.89861602748545,296.551190876195,318.15,293.0814745397993,91994.33474394244,0.19909689735883018,8.377146558126504e-09,-3.0149015052444625e-17,292.12500780634724,279.8694968174347,285.50148537830813,255.0165897624998,0.0,0.8146651317663818,238.95575118708453,0.008434709181412044,268.86594360610707,0.2840292087542088,285.50455054362067,746.5554437805698,2.030388047739601e-08,-0.40146300243808986,285.65189221400135,292.6984260584092,292.50463503705726,-1.5344934783534145,91740.0,2.6676886275457887,286.1530128210105,285.61344058500316,285.1161892301293,267.04999999999995,3.2113410532118452e-09,1.868739495189923e-09,3.5484241566752495,745.5494258733545,747.0160441542383,292.2068050295959,731.327932126087,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91770.0,285.9870020000434,0.0,292.19007742757793,2.633061414930556,2.540932785639445e-09,0.0,291.9823636142714,-1.7103959278961463e-07,0.0,1.9762810554973464e-09,269.76519174316604,0.0,0.24348372189153442,285.42666166363836,746.4711055507923,-0.9459176927921362,9.408796026564288e-08,286.2282151713061,2.675724581330917e-09,-1.095596275407691,3.2147769691482018,0.7326892199872196,1.2692485399073116e-08,292.89792931722593,296.5512245372745,318.15,293.08147454579216,92024.3254908642,0.19903703421036856,8.377146558126504e-09,-2.6639669700340074e-17,292.12430659014115,279.8694967755746,285.50148537830813,255.0377352111623,0.0,0.8138226046118234,239.04170536562202,0.008438276266020618,268.8757976393788,0.28632909301346804,285.50455054362067,746.5937890625719,1.908564764875224e-08,-0.40146251400715977,285.6518922087514,292.6984235491231,292.5046350475612,-1.5344934783534145,91770.0,2.6663926022025874,286.1530128171579,285.61344058500316,285.1161892387052,267.04999999999995,3.2113410532118452e-09,2.675724581330917e-09,3.5506051453374035,745.5878027329576,747.06151329417,292.20607701280176,731.3267183081945,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
