time,chi_reaFloSup_y,chi_reaPChi_y,chi_reaPPumDis_y,chi_reaTRet_y,chi_reaTSup_y,heaPum_reaFloSup_y,heaPum_reaPHeaPum_y,heaPum_reaPPumDis_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_oveAhu_TSupSet_activate,hvac_oveAhu_TSupSet_u,hvac_oveAhu_dpSet_activate,hvac_oveAhu_dpSet_u,hvac_oveAhu_yCoo_activate,hvac_oveAhu_yCoo_u,hvac_oveAhu_yFan_activate,hvac_oveAhu_yFan_u,hvac_oveAhu_yHea_activate,hvac_oveAhu_yHea_u,hvac_oveAhu_yOA_activate,hvac_oveAhu_yOA_u,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yPumCoo_u,hvac_oveAhu_yPumHea_activate,hvac_oveAhu_yPumHea_u,hvac_oveAhu_yRet_activate,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonActCor_yReaHea_u,hvac_oveZonActEas_yDam_activate,hvac_oveZonActEas_yDam_u,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActNor_yDam_activate,hvac_oveZonActNor_yDam_u,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActSou_yDam_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_reaAhu_PFanSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaAhu_PPumHea_y,hvac_reaAhu_TCooCoiRet_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaAhu_THeaCoiSup_y,hvac_reaAhu_TMix_y,hvac_reaAhu_TRet_y,hvac_reaAhu_TSup_y,hvac_reaAhu_V_flow_ret_y,hvac_reaAhu_V_flow_sup_y,hvac_reaAhu_dp_sup_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonCor_TSup_y,hvac_reaZonCor_TZon_y,hvac_reaZonCor_V_flow_y,hvac_reaZonEas_CO2Zon_y,hvac_reaZonEas_TSup_y,hvac_reaZonEas_TZon_y,hvac_reaZonEas_V_flow_y,hvac_reaZonNor_CO2Zon_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_TZon_y,hvac_reaZonNor_V_flow_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonSou_TSup_y,hvac_reaZonSou_TZon_y,hvac_reaZonSou_V_flow_y,hvac_reaZonWes_CO2Zon_y,hvac_reaZonWes_TSup_y,hvac_reaZonWes_TZon_y,hvac_reaZonWes_V_flow_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
24540.0,2.408504466570821e-08,0.011264729116373615,0.002211891857054836,289.9074128680061,280.64192535565377,0.0006027125460201187,22759.469436640888,55.35115218552111,303.42861460716864,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45391269326711,0.0,0.0,0.0,0.46627338573202415,0.0,1.0,0.0,1.0,0.0,0.5337266142679759,0.0,0.30000000000000004,0.0,0.22377283915249202,0.0,0.30000000000000004,0.0,0.4856431995835004,0.0,0.30000000000000004,0.0,0.6216619678089259,0.0,0.30000000000000004,0.0,0.6345167396973864,0.0,0.30000000000000004,0.0,0.5913851536474558,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.9519577004185,14.680737491943114,29.36147498388621,284.8673802080224,285.00991845098685,286.2084575115018,286.4753545285251,282.2759231375847,293.2495492353675,285.35638721359595,2.2291695196041434,2.4928551933565637,49.999875453009736,440.92752728374876,293.35742022764896,293.25015485272314,1.4029524349622222,437.1659670658411,300.45570468709246,293.2279930215077,0.2808597155407031,441.17203250827674,304.05074366719384,293.22831767524303,0.29575880520143183,441.09273023374516,304.2266193722482,293.2264125499847,0.29575880520143183,439.6440213949827,303.3189560181683,293.22879408008475,0.21844644542054684,1680.0921116504853,24540.0,0.8836070853462155,1.1428437108606182,0.0564722222222224,232.0,0.7326892199872196,-1.5344934783534145,1.0,1.0,101325.0,0.763525074074074,-0.10374166873869095,-0.40251927811602406,-1.3369842701872248,24815.146570294437,1.6745379955335875,252.9678432133583,259.1508148148148,262.54999999999995,261.7994244117816,3.2375857624494815,3.035366512345679
24570.0,2.408504466570821e-08,0.011264749263544954,0.002211891857054836,289.90731726239846,280.64192806650516,0.0006001221224142275,22634.29200048115,55.11325614008213,303.4438589640197,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45391300020587544,0.0,0.0,0.0,0.4662733035162834,0.0,1.0,0.0,1.0,0.0,0.5337266964837166,0.0,0.30000000000000004,0.0,0.22247901787554444,0.0,0.30000000000000004,0.0,0.4850611572567571,0.0,0.30000000000000004,0.0,0.6203304867010644,0.0,0.30000000000000004,0.0,0.6333851644767983,0.0,0.30000000000000004,0.0,0.5901930415572034,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.953686722712,14.680737491943114,29.36147498388621,284.6829599213691,284.81986029553224,285.87819228800515,286.12301406415645,282.27097820808115,293.24218198999046,285.1640880961095,2.229148230556199,2.4928565970509955,49.999874152083066,440.82587712925596,293.17868036748433,293.2393643360107,1.4029532298121092,437.0494760573714,300.33044483574895,293.21581510981633,0.28085987466321327,441.0699016480433,303.9310031277716,293.2227303171616,0.29575897276509755,440.99037794720886,304.1149003193058,293.2194776965518,0.29575897276509755,439.533898445916,303.1963831970721,293.22185995286156,0.21844656918249922,1679.0535345873786,24570.0,0.9322554347826084,1.217442934782608,0.07421546052631596,232.0,0.7326892199872196,-1.5344934783534145,1.0,1.0,101325.0,0.763895125,-0.10228287502202638,-0.40251882345015977,-1.3348032869741517,24845.13724228595,1.673079201816923,252.9689582603132,259.15528125,262.54999999999995,261.8006072371775,3.2332224393194955,3.0395703125
24600.0,2.408504466570821e-08,0.011264768126038082,0.002211891857054836,289.90722027028386,280.64193077774456,0.0005982633582651676,22550.726580807233,54.942553310066415,303.45122563253216,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.4539133104040395,0.0,0.0,0.0,0.4662732204274894,0.0,1.0,0.0,1.0,0.0,0.5337267795725106,0.0,0.30000000000000004,0.0,0.22164477916790612,0.0,0.30000000000000004,0.0,0.48487703919826936,0.0,0.30000000000000004,0.0,0.6192412233115577,0.0,0.30000000000000004,0.0,0.6324935571467105,0.0,0.30000000000000004,0.0,0.5892860967158504,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.9554340356233,14.680737491943114,29.36147498388621,284.5070337658972,284.63772851746165,285.57529503715944,285.7999768133888,282.26487822714597,293.23301370486325,284.979379797212,2.229126713797065,2.492858015653613,49.99987281594076,440.72474174265386,293.01536888486567,293.22689329475793,1.4029540331033006,436.93447213934616,300.2171839027286,293.20281544793363,0.2808600354756043,440.9683721658545,303.81736756167146,293.21623556963067,0.2957591421082892,440.8886010988307,304.01082052847204,293.2119545202594,0.2957591421082892,439.42401620973465,303.0813776836989,293.21393704626837,0.21844669425880336,1678.098705501618,24600.0,0.9822866344605471,1.2950438361066372,0.09356725146198853,232.0,0.7326892199872196,-1.5344934783534145,1.0,1.0,101325.0,0.7642592592592593,-0.100825063682628,-0.4025183687691932,-1.3326223037587306,24875.12791430975,1.6716213904775246,252.97007442153756,259.15975228475224,262.54999999999995,261.80177112530123,3.2288591161895095,3.043672839506173
24630.0,2.408504466570821e-08,0.011264785763816357,0.002211891857054836,289.9071219564553,280.6419334893644,0.0005971191916371791,22506.206790514476,54.83747678300625,303.4517854592802,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.4539136526089631,0.0,0.0,0.0,0.46627312876545635,0.0,1.0,0.0,1.0,0.0,0.5337268712345437,0.0,0.30000000000000004,0.0,0.22127246324280794,0.0,0.30000000000000004,0.0,0.48506912437822575,0.0,0.30000000000000004,0.0,0.6183928750550863,0.0,0.30000000000000004,0.0,0.6318356384967937,0.0,0.30000000000000004,0.0,0.5886588690318125,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.9572842855446,14.680737491943114,29.36147498388621,284.34002700749863,284.46419113082595,285.29737693175804,285.50367768161914,282.2578324759006,293.22238033095607,284.80305736087524,2.2291024257359826,2.492859558484862,49.999857175542274,440.62416882814,292.8684866529156,293.2130939298016,1.4029549071686322,436.82062105451575,300.11725569973635,293.18936631457524,0.28086021045640497,440.86745125330054,303.71105802600556,293.2090464851222,0.2957593263714985,440.78740694420065,303.9149917893416,293.2040292071059,0.2957593263714985,439.31429004254363,302.9751331852251,293.2052932038166,0.21844683035498164,1677.229839199029,24630.0,1.0337067230273749,1.375700292986222,0.1145857090643277,232.0,0.7326892199872196,-1.5344934783534145,1.0,1.0,101325.0,0.7646172824074075,-0.09936823811705175,-0.40251791407312454,-1.3304413205409613,24905.11858636584,1.6701645649119483,252.9711916744145,259.16422782888407,262.54999999999995,261.8029154558914,3.224495793059524,3.047671199845679
24660.0,2.408504466570821e-08,0.011264802239476445,0.002211891857054836,289.90702238855096,280.64193620135757,0.0005966655060876714,22498.104596241086,54.79581178356166,303.4465478478975,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.4539140016597038,0.0,0.0,0.0,0.4662730352697222,0.0,1.0,0.0,1.0,0.0,0.5337269647302778,0.0,0.30000000000000004,0.0,0.2213579894370714,0.0,0.30000000000000004,0.0,0.4856115222524151,0.0,0.30000000000000004,0.0,0.6177802724108957,0.0,0.30000000000000004,0.0,0.6314023125701377,0.0,0.30000000000000004,0.0,0.5883014728258638,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.9594859879782,14.680737491943114,29.36147498388678,284.1821222765289,284.2996157109477,285.04226686985925,285.23178405452444,282.2500442296377,293.2106034365923,284.6355858020102,2.229076547412465,2.492861279592203,49.99987602137844,440.52421078173603,292.7386064307534,293.1982973183008,1.4029559193387622,436.70758354303416,300.03160136819963,293.1757970436002,0.28086041308466986,440.7671246404532,303.61288387665854,293.20136304557354,0.2957595397488179,440.6868009970677,303.8277412859873,293.1958716902347,0.29575953974881897,439.2046453845196,302.8783900646646,293.19617612807144,0.21844698795474346,1676.4491504854368,24660.0,1.0865217391304345,1.4594661835748783,0.13732894736842127,232.0,0.7326892199872196,-1.5344934783534145,1.0,1.0,101325.0,0.764969,-0.09791240172858395,-0.40251745936195366,-1.3282603373208441,24935.109258454217,1.6687087285234805,252.97230999633,259.1687077922078,262.54999999999995,261.80403960871854,3.220132469929538,3.0515625
24690.0,2.408504466570821e-08,0.011264817616707171,0.002211891857054836,289.90692163538887,280.64193891371707,0.000596873192047433,22523.789560546156,54.814884983947934,303.4363854460902,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45391451210309947,0.0,0.0,0.0,0.46627289854381265,0.0,1.0,0.0,1.0,0.0,0.5337271014561873,0.0,0.30000000000000004,0.0,0.22189156883385466,0.0,0.30000000000000004,0.0,0.4864758952512811,0.0,0.30000000000000004,0.0,0.6173956430302096,0.0,0.30000000000000004,0.0,0.631182296696818,0.0,0.30000000000000004,0.0,0.5882005620601325,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.9619923888582,14.680737491943114,29.361474983886257,284.03332018266104,284.14413916343153,284.8079913290547,284.982177156521,282.2416954855068,293.1979842458283,284.47717519100695,2.229040094367847,2.492863499638638,49.99981194768043,440.4249111177433,292.6259345935664,293.1828115329693,1.4029571384452473,436.5950321123243,299.9563672670948,293.16238650744646,0.2808606571399132,440.6672341711028,303.52330512272323,293.1933635528214,0.29575979675074254,440.58675599150547,303.74914654044375,293.18763341752464,0.29575979675074265,439.095343553726,302.7914936440941,293.1868089521718,0.21844717777548806,1675.7588541666664,24690.0,1.1407377214170689,1.546395386026122,0.16185508040935692,232.0,0.7326892199872196,-1.5344934783534145,1.0,1.0,101325.0,0.7653142175925927,-0.09645755792726707,-0.4025170046356805,-1.3260793540983784,24965.099930574885,1.6672538847221636,252.97342936467248,259.1731920845358,262.54999999999995,261.80514296358285,3.2157691467995524,3.0553438464506173
24720.0,2.408504466570821e-08,0.01126483195916761,0.002211891857054836,289.9068197657554,280.6419416264364,0.0005977073193940113,22580.622496971984,54.89148851577655,303.42220590960744,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.4539150170547428,0.0,0.0,0.0,0.4662727632889082,0.0,1.0,0.0,1.0,0.0,0.5337272367110918,0.0,0.30000000000000004,0.0,0.22285806090412347,0.0,0.30000000000000004,0.0,0.48762364314118783,0.0,0.30000000000000004,0.0,0.6172295182253167,0.0,0.30000000000000004,0.0,0.631163333781715,0.0,0.30000000000000004,0.0,0.5883409108558111,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.964780589381,14.680737491943114,29.36147498388623,283.8934821044562,283.99772278396756,284.592763886611,284.7529350460351,282.23298210349634,293.1848022435765,284.32783989953595,2.2290040440422314,2.492865809852057,49.99979360689758,440.3261874969068,292.53040188209405,293.1669234964878,1.402958447066237,436.4826504407079,299.90052931222453,293.14944297889883,0.28086091911523736,440.5677417042448,303.4425653689586,293.18520186090194,0.29576007262337417,440.4871672879534,303.6791447431542,293.1794406049727,0.29576007262337417,438.98751054126683,302.71455026462104,293.1773817043321,0.21844738153407342,1675.1611650485436,24720.0,1.1963607085346213,1.6365417784934684,0.1882222222222224,232.0,0.7326892199872196,-1.5344934783534145,1.0,1.0,101325.0,0.7656527407407407,-0.09500371012992725,-0.40251654989430535,-1.3238983708735643,24995.090602727847,1.6658000369248238,252.9745497568332,259.1776806156806,262.54999999999995,261.80622490031186,3.2114058236695664,3.059012345679012
24750.0,2.408504466570821e-08,0.011264845329394346,0.002211891857054836,289.90671684722355,280.6419443395096,0.0005991252022027439,22665.911244159288,55.02170224310914,303.40470134738507,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.453915556656659,0.0,0.0,0.0,0.46627261875268067,0.0,1.0,0.0,1.0,0.0,0.5337273812473193,0.0,0.30000000000000004,0.0,0.2242378851050054,0.0,0.30000000000000004,0.0,0.4889977012317045,0.0,0.30000000000000004,0.0,0.61727073739059,0.0,0.30000000000000004,0.0,0.6313326685025531,0.0,0.30000000000000004,0.0,0.5887061587732032,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.967779541032,14.680737491943114,29.36147498388623,283.7623750729179,283.86020489148507,284.3949624624238,284.54231472366405,282.22406972448516,293.1713160294949,284.1874578852338,2.228965846013398,2.492868279242776,49.999779180885525,440.2280664848829,292.4516951370468,293.1508950173371,1.4029598450976306,436.37009389604475,299.8688850310908,293.13736903291056,0.28086119898980016,440.46864549370946,303.3706815093962,293.1770123117253,0.29576036734476624,440.38802218363253,303.61753556369894,293.17139578298077,0.29576036734476624,438.8812810997347,302.6474373618145,293.16805202891766,0.218447599214289,1674.658297936893,24750.0,1.2533967391304344,1.729959239130434,0.21648848684210542,232.0,0.7326892199872196,-1.5344934783534145,1.0,1.0,101325.0,0.765984375,-0.09355086176019856,-0.40251609513782804,-1.3217173876464023,25025.0812749131,1.6643471885550951,252.97567115020604,259.1821732954545,262.54999999999995,261.80728479875796,3.2070425005395804,3.0625651041666666
24780.0,2.408504466570821e-08,0.011264857788365295,0.002211891857054836,289.9066129456821,280.6419470529309,0.0006010817396159429,22776.998089719567,55.20138425044374,303.3845004358459,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45391611824608913,0.0,0.0,0.0,0.46627246832694047,0.0,1.0,0.0,1.0,0.0,0.5337275316730595,0.0,0.30000000000000004,0.0,0.22600808880259285,0.0,0.30000000000000004,0.0,0.49053924218990913,0.0,0.30000000000000004,0.0,0.6175068987275548,0.0,0.30000000000000004,0.0,0.6316769454941213,0.0,0.30000000000000004,0.0,0.589278896182437,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.9709260280687,14.680737491943114,29.36147498388623,283.6397038676717,283.731340543198,284.2131060417479,284.348724050693,282.215114173658,293.1577650030104,284.0558121613604,2.228926407826133,2.492870852624957,49.99977018547361,440.1305943680884,292.3893302698427,293.13496341268547,1.40296130215179,436.25697576802423,299.854987030267,293.1264957801712,0.2808614906802428,440.3699461442835,303.3075216759685,293.16891232751874,0.2957606745088486,440.28931936816366,303.5640269058509,293.1635854854451,0.2957606745088486,438.77666195885087,302.5898786473544,293.1589540988517,0.21844782608463326,1674.2524676375403,24780.0,1.3118518518518516,1.8267016460905339,0.2467119883040938,232.0,0.7326892199872196,-1.5344934783534145,1.0,1.0,101325.0,0.7663089259259259,-0.09209901624854888,-0.4025156403662487,-1.3195364044168916,25055.071947130644,1.6628953430434454,252.9767935221875,259.18667003367,262.54999999999995,261.808322038796,3.202679177409595,3.0659992283950617
24810.0,2.408504466570821e-08,0.011264869394806863,0.002211891857054836,289.90650812458716,280.64194976669495,0.0006035357919342579,22911.394330571566,55.426756402125726,303.36222247633094,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.4539166898146258,0.0,0.0,0.0,0.46627231522822526,0.0,1.0,0.0,1.0,0.0,0.5337276847717747,0.0,0.30000000000000004,0.0,0.22814246651856038,0.0,0.30000000000000004,0.0,0.4922088041793925,0.0,0.30000000000000004,0.0,0.6179245293850685,0.0,0.30000000000000004,0.0,0.6321823645252398,0.0,0.30000000000000004,0.0,0.5900409417991647,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.9741449669399,14.680737491943114,29.36147498388623,283.52512435161094,283.61081732018215,284.0458620139049,284.1707304739557,282.20625663621627,293.1443653263569,283.93260867326626,2.228886590238583,2.492873470670886,49.99976605158008,440.0338174437916,292.3426633122705,293.11933778629356,1.402962784594637,436.14291587717975,299.8493525404472,293.11690190648415,0.2808617874532951,440.27164632651727,303.25281794650857,293.1610005567285,0.2957609870251637,440.1910587596301,303.5182452787447,293.1560793333364,0.2957609870251637,438.6736479427966,302.54146064976015,293.150196592106,0.21844805690811842,1673.9458889563105,24810.0,1.3717320853462154,1.9268228775272846,0.2789508406432752,232.0,0.7326892199872196,-1.5344934783534145,1.0,1.0,101325.0,0.766626199074074,-0.09064817703230621,-0.4025151855795673,-1.3173554211850325,25085.062619380486,1.6614445038272028,252.97791685017688,259.19117074013946,262.54999999999995,261.8093360003207,3.198315854279609,3.0693118248456788
24840.0,2.408504466570821e-08,0.011264880205227312,0.002211891857054836,289.90640244499787,280.64195248079665,0.0006064567122476642,23066.906887510766,55.69500418600998,303.3385382810461,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45391725989355625,0.0,0.0,0.0,0.4662721625285118,0.0,1.0,0.0,1.0,0.0,0.5337278374714882,0.0,0.30000000000000004,0.0,0.23061265345452386,0.0,0.30000000000000004,0.0,0.49400433504802116,0.0,0.30000000000000004,0.0,0.6185095697123759,0.0,0.30000000000000004,0.0,0.6328349619020379,0.0,0.30000000000000004,0.0,0.5909738462253264,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.9773718955947,14.680737491943114,29.36147498388623,283.4182696763834,283.49828868513606,283.8920092840164,284.0070215861684,282.19762192527924,293.1313075752569,283.81751332930924,2.228847171946881,2.492876081681919,49.99976665545546,439.9376194511204,292.3109454432059,293.1042042955606,1.4029642630046701,436.02875947206996,299.8256108385442,293.10831134754767,0.28086208341901064,440.17375014079954,303.2062161829504,293.1533610131113,0.29576129869131434,440.0932415506175,303.4797677839221,293.14893441950653,0.29576129869131434,438.5722215065796,302.5016864511104,293.14186872903275,0.21844828710367492,1673.7407766990289,24840.0,1.4330434782608692,2.030376811594202,0.313263157894737,232.0,0.7326892199872196,-1.5344934783534145,1.0,1.0,101325.0,0.7669360000000001,-0.08919834755568345,-0.40251473077778377,-1.3151744379508243,25115.053291662625,1.65999467435058,252.97904111157607,259.1956753246753,262.54999999999995,261.8103260632438,3.193952531149623,3.0725
24870.0,2.408504466570821e-08,0.01126489027339444,0.002211891857054836,289.90629596501236,280.64195519523145,0.000609827984184604,23241.731786878216,56.004610792463644,303.3142443858971,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.4539178174541268,0.0,0.0,0.0,0.46627201318193034,0.0,1.0,0.0,1.0,0.0,0.5337279868180697,0.0,0.30000000000000004,0.0,0.23338807515182602,0.0,0.30000000000000004,0.0,0.4959723315357411,0.0,0.30000000000000004,0.0,0.6192474868318258,0.0,0.30000000000000004,0.0,0.6336207185606978,0.0,0.30000000000000004,0.0,0.5920590908033407,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.9805439470487,14.680737491943114,29.36147498388623,283.3187561029471,283.39338131319573,283.7504467460284,283.8564149244483,282.18930895051255,293.11874277363427,283.7101596552255,2.2288088948130325,2.492878635399521,49.999771749193314,439.8415707399488,292.2933228604432,293.08972413790934,1.402965708994254,435.9176976448103,299.78741467872175,293.100087499799,0.28086237289441485,440.07626237469316,303.1672847492762,293.1460616960733,0.29576160352285463,439.9958697083744,303.44812984625804,293.14219454668984,0.29576160352285463,438.4723489538978,302.46998803814176,293.1340387995768,0.2184485122512116,1673.639345671521,24870.0,1.4957920692431559,2.1374173264448015,0.34970705409356756,232.0,0.7326892199872196,-1.5344934783534145,1.0,1.0,101325.0,0.7672381342592592,-0.08774953126980489,-0.4025142759608984,-1.3129934547142679,25145.04396397706,1.6585458580647015,252.98016628378969,259.2001836970899,262.54999999999995,261.8112916074916,3.1895892080196373,3.075560860339506
24900.0,2.408504466570821e-08,0.01126489965034163,0.002211891857054836,289.9061887397739,280.64195790999497,0.0006138889829197865,23444.78184112907,56.377559655898764,303.28991384489206,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.4539183525673434,0.0,0.00242141895147574,0.0,0.46627186984803304,0.0,1.0,0.0,1.0,0.0,0.533728130151967,0.0,0.30000000000000004,0.0,0.23643662137689025,0.0,0.30000000000000004,0.0,0.4981080114249269,0.0,0.30000000000000004,0.0,0.620123574256523,0.0,0.30000000000000004,0.0,0.6345257328149677,0.0,0.30000000000000004,0.0,0.5932783925560636,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.9836030166286,14.680737491943114,29.36147498388623,283.22619523259846,283.2957110201977,283.6202396324021,283.71790765362346,282.18138690296155,293.1067758317065,283.61016710130286,2.228772427729728,2.492881085957763,49.999780927653774,439.74563961005134,292.28887002760507,293.0760363054688,1.4029670965728864,435.80993690598405,299.75754171408505,293.09220363487634,0.28086265067641963,439.9791873346169,303.13554820177933,293.1391571347911,0.2957618960406822,439.89894453520355,303.4228480216403,293.13589286462394,0.2957618960406822,438.373981147162,302.44576227413916,293.126758015501,0.21844872830388196,1673.6438106796115,24900.0,1.559983896940418,2.2479983002325987,0.38834064327485396,232.0,0.7326892199872196,-1.5344934783534145,1.0,1.0,101325.0,0.7675324074074074,-0.08630173163272992,-0.40251382112891093,-1.3108124714753622,25175.03463632379,1.6570980584276265,252.98129234422507,259.20469576719574,262.54999999999995,261.81223201300213,3.1852258848896513,3.078491512345679
24930.0,2.408504466570821e-08,0.011264908391534373,0.002211891857054836,289.9060808292149,280.6419606250831,0.000730772813992824,28387.61345394068,67.1117890401573,303.2098403011312,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.4539188562865095,0.0,0.012193411367139362,0.0,0.4662717349232564,0.0,1.0,0.0,1.0,0.0,0.5337282650767436,0.0,0.30000000000000004,0.0,0.23972513606601786,0.0,0.30000000000000004,0.0,0.500348942625259,0.0,0.30000000000000004,0.0,0.6211231126784533,0.0,0.30000000000000004,0.0,0.6355362975487951,0.0,0.30000000000000004,0.0,0.5946138460992693,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.9864970927954,14.680737491943114,29.36147498388623,283.1588843416252,283.20665215248084,283.89511386937556,284.0119418369766,282.17390943768646,293.0954874462802,283.5182541361523,2.2287383619596493,2.492883392475334,49.999793759867316,439.6498384304229,292.2967733760018,293.0632593165457,1.40296840259546,435.7053554374423,299.7621539919957,293.08514987360877,0.28086291213156195,439.8825303568931,303.1105041711837,293.13269031242135,0.29576217136553734,439.802467371878,303.4034449242778,293.1300537303923,0.29576217136553734,438.27705690064545,302.4283886866883,293.1200633180255,0.21844893165788154,1673.756386529126,24930.0,1.6256249999999994,2.36217361111111,0.4292220394736845,232.0,0.7326892199872196,-1.5344934783534145,1.0,1.0,101325.0,0.7678186250000001,-0.08485495210948013,-0.40251336628182155,-1.308631488234108,25205.025308702825,1.6556512789043767,252.9824192702923,259.2092114448052,262.54999999999995,261.8131466597222,3.1808625617596658,3.0812890625
