time,chi_reaFloSup_y,chi_reaPChi_y,chi_reaPPumDis_y,chi_reaTRet_y,chi_reaTSup_y,heaPum_reaFloSup_y,heaPum_reaPHeaPum_y,heaPum_reaPPumDis_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_reaAhu_PFanSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaAhu_PPumHea_y,hvac_reaAhu_TCooCoiRet_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaAhu_THeaCoiSup_y,hvac_reaAhu_TMix_y,hvac_reaAhu_TRet_y,hvac_reaAhu_TSup_y,hvac_reaAhu_V_flow_ret_y,hvac_reaAhu_V_flow_sup_y,hvac_reaAhu_dp_sup_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonCor_TSup_y,hvac_reaZonCor_TZon_y,hvac_reaZonCor_V_flow_y,hvac_reaZonEas_CO2Zon_y,hvac_reaZonEas_TSup_y,hvac_reaZonEas_TZon_y,hvac_reaZonEas_V_flow_y,hvac_reaZonNor_CO2Zon_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_TZon_y,hvac_reaZonNor_V_flow_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonSou_TSup_y,hvac_reaZonSou_TZon_y,hvac_reaZonSou_V_flow_y,hvac_reaZonWes_CO2Zon_y,hvac_reaZonWes_TSup_y,hvac_reaZonWes_TZon_y,hvac_reaZonWes_V_flow_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,hvac_oveAhu_TSupSet_activate,hvac_oveAhu_TSupSet_u,hvac_oveAhu_dpSet_activate,hvac_oveAhu_dpSet_u,hvac_oveAhu_yCoo_activate,hvac_oveAhu_yCoo_u,hvac_oveAhu_yFan_activate,hvac_oveAhu_yFan_u,hvac_oveAhu_yHea_activate,hvac_oveAhu_yHea_u,hvac_oveAhu_yOA_activate,hvac_oveAhu_yOA_u,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yPumCoo_u,hvac_oveAhu_yPumHea_activate,hvac_oveAhu_yPumHea_u,hvac_oveAhu_yRet_activate,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonActCor_yReaHea_u,hvac_oveZonActEas_yDam_activate,hvac_oveZonActEas_yDam_u,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActNor_yDam_activate,hvac_oveZonActNor_yDam_u,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActSou_yDam_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveZonSupWes_TZonHeaSet_u
22682.16433,2.4085045e-08,0.011263357,0.0022118919,289.9132,280.64176,0.0013201592,44801.853,121.23911,305.49512,318.15,855.85538,14.680737,29.361475,282.60656,282.24018,288.53511,289.00098,281.66984,292.28496,282.38237,2.2303512,2.492777,49.99988,448.4273,293.35605,292.18651,1.4029081,446.80054,303.28395,292.81569,0.28085085,448.68229,305.32485,292.65119,0.29574947,448.64337,305.95683,292.72022,0.29574947,447.9548,305.24357,292.70691,0.21843955,1815.6286,22682.164,0.0,0.0,0.0,232.0,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73715377,-0.19585908,-0.40254741,-1.4720479,22957.889,1.7666554,252.9019,258.88693,262.55,261.71506,3.507797,2.6978486,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45389559,0.0,0.052196241,0.0,0.46627797,0.0,1.0,0.0,1.0,0.0,0.53372203,0.0,0.3,0.0,0.32048685,0.0,0.3,0.0,0.66447471,0.0,0.3,0.0,0.75976426,0.0,0.3,0.0,0.79068656,0.0,0.3,0.0,0.7554205,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
22768.73747,2.4085045e-08,0.011263383,0.0022118919,289.91289,280.64177,0.0013862575,50793.047,127.30936,304.59058,318.15,855.86014,14.680737,29.361475,284.31907,283.8754,293.10447,293.87084,281.81217,292.50742,283.96365,2.230293,2.4927808,49.999881,447.99617,295.39859,292.43159,1.4029103,446.39628,303.72259,292.98828,0.28085129,448.26396,305.84294,292.82007,0.29574993,448.22147,306.54922,292.87434,0.29574993,447.52746,305.70597,292.87101,0.21843989,1809.9758,22768.737,0.0,0.0,0.0,232.0,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73820209,-0.19149425,-0.4025461,-1.4657541,23044.435,1.7622906,252.9048,258.89851,262.55,261.71842,3.4952055,2.7120168,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45389643,0.0,0.049678832,0.0,0.46627774,0.0,1.0,0.0,1.0,0.0,0.53372226,0.0,0.3,0.0,0.35676352,0.0,0.3,0.0,0.66504812,0.0,0.3,0.0,0.77265401,0.0,0.3,0.0,0.80066786,0.0,0.3,0.0,0.76498711,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
22855.31062,2.4085045e-08,0.011263443,0.0022118919,289.91262,280.64177,0.0013736683,50737.846,126.15321,304.4661,318.15,855.86486,14.680737,29.361475,285.93116,285.54849,295.70249,296.63562,281.95333,292.72808,285.65395,2.2302353,2.4927847,49.999881,447.57679,297.01311,292.68492,1.4029125,445.96579,304.15886,293.15066,0.28085172,447.8552,306.43298,292.97121,0.29575038,447.80926,307.12169,293.01765,0.29575038,447.09694,306.23458,293.02439,0.21844023,1803.9104,22855.311,0.0,0.0,0.0,232.0,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73929868,-0.18713604,-0.40254479,-1.4594602,23130.981,1.7579324,252.90772,258.91018,262.55,261.72193,3.4826139,2.7267924,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45389727,0.0,0.02045091,0.0,0.46627752,0.0,1.0,0.0,1.0,0.0,0.53372248,0.0,0.3,0.0,0.37402383,0.0,0.3,0.0,0.65449141,0.0,0.3,0.0,0.77574061,0.0,0.3,0.0,0.80092729,0.0,0.3,0.0,0.7641269,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
22941.88377,2.4085045e-08,0.011263533,0.0022118919,289.91238,280.64178,0.0011164754,39423.089,102.53346,304.81048,318.15,855.86955,14.680737,29.361475,287.07124,286.85208,295.87366,296.80915,282.0897,292.94129,287.01306,2.2301781,2.4927884,49.999883,447.16855,297.95762,292.93234,1.4029146,445.50964,304.38154,293.29689,0.28085215,447.457,306.91256,293.106,0.29575084,447.40736,307.51899,293.14605,0.29575084,446.66295,306.6414,293.16506,0.21844056,1797.4893,22941.884,0.0,0.0,0.0,232.0,0.73268922,-1.5344935,1.0,1.0,101325.0,0.74043844,-0.18278447,-0.40254348,-1.4531664,23217.527,1.7535808,252.91066,258.92194,262.55,261.72558,3.4700223,2.7421003,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.4538981,0.0,0.0,0.0,0.4662773,0.0,1.0,0.0,1.0,0.0,0.5337227,0.0,0.3,0.0,0.37377511,0.0,0.3,0.0,0.63437017,0.0,0.3,0.0,0.77014781,0.0,0.3,0.0,0.79285546,0.0,0.3,0.0,0.75390556,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
23028.45691,2.4085045e-08,0.011263639,0.0022118919,289.91215,280.64179,0.00099075737,32662.14,90.987922,305.53215,318.15,855.87419,14.680737,29.361475,287.22111,287.2502,292.92696,293.65398,282.21445,293.13649,287.52734,2.2301215,2.4927922,49.999884,446.77147,298.0468,293.15541,1.4029168,445.02649,304.26614,293.41351,0.28085257,447.06981,307.16189,293.21866,0.29575129,447.01609,307.62703,293.25135,0.29575129,446.22483,306.80389,293.28358,0.21844089,1790.7654,23028.457,0.0,0.0,0.0,232.0,0.73268922,-1.5344935,1.0,1.0,101325.0,0.74161672,-0.17843961,-0.40254217,-1.4468726,23304.074,1.7492359,252.91362,258.93377,262.55,261.72935,3.4574308,2.7578715,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45389892,0.0,0.0,0.0,0.46627708,0.0,1.0,0.0,1.0,0.0,0.53372292,0.0,0.3,0.0,0.35882179,0.0,0.3,0.0,0.60765595,0.0,0.3,0.0,0.75781655,0.0,0.3,0.0,0.77862455,0.0,0.3,0.0,0.73650456,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
23115.03006,2.4085045e-08,0.011263742,0.0022118919,289.91192,280.6418,0.00092162518,29034.906,84.639047,306.01486,318.15,855.87878,14.680737,29.361475,286.79794,286.93225,290.54139,291.09992,282.31149,293.28866,287.2669,2.2300656,2.4927959,49.999885,446.38541,297.38083,293.31823,1.4029189,444.51819,303.70503,293.48275,0.280853,446.69252,307.05918,293.30084,0.29575173,446.63478,307.37603,293.32355,0.29575173,445.78357,306.59903,293.36776,0.21844122,1783.7918,23115.03,0.0,0.0,0.0,232.0,0.73268922,-1.5344935,1.0,1.0,101325.0,0.74282886,-0.17410154,-0.40254086,-1.4405788,23390.62,1.7448979,252.91659,258.94568,262.55,261.73323,3.4448392,2.7740366,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45389973,0.0,0.0,0.0,0.46627686,0.0,1.0,0.0,1.0,0.0,0.53372314,0.0,0.3,0.0,0.33584194,0.0,0.3,0.0,0.57889051,0.0,0.3,0.0,0.74147038,0.0,0.3,0.0,0.76126661,0.0,0.3,0.0,0.71516849,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
23201.60321,2.4085045e-08,0.011263835,0.0022118919,289.91169,280.6418,0.00085470036,26291.91,78.492891,306.24302,318.15,855.88331,14.680737,29.361475,286.17795,286.34308,288.70721,289.1372,282.37156,293.38335,286.69658,2.2300104,2.4927996,49.999887,446.0112,296.3998,293.41049,1.4029209,443.98942,302.89163,293.49715,0.28085341,446.31946,306.67108,293.34857,0.29575217,446.25971,306.92602,293.36101,0.29575217,445.34218,306.10258,293.41082,0.21844154,1776.6215,23201.603,0.0,0.0,0.0,232.0,0.73268922,-1.5344935,1.0,1.0,101325.0,0.74407022,-0.16977033,-0.40253955,-1.434285,23477.166,1.7405667,252.91959,258.95766,262.55,261.7372,3.4322477,2.7905265,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45390053,0.0,0.0,0.0,0.46627664,0.0,1.0,0.0,1.0,0.0,0.53372336,0.0,0.3,0.0,0.31074877,0.0,0.3,0.0,0.55261367,0.0,0.3,0.0,0.72389657,0.0,0.3,0.0,0.74345965,0.0,0.3,0.0,0.69335855,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
23288.17635,2.4085045e-08,0.011263916,0.0022118919,289.91143,280.64181,0.00079721442,24372.315,73.213569,306.27608,318.15,855.88778,14.680737,29.361475,285.53554,285.69779,287.29276,287.62508,282.39654,293.4234,286.05234,2.2299558,2.4928032,49.999888,445.64766,295.37743,293.44171,1.402923,443.44451,302.05719,293.46672,0.28085382,445.95002,306.15671,293.36612,0.2957526,445.88845,306.4097,293.37089,0.2957526,444.90908,305.48907,293.41769,0.21844186,1769.3073,23288.176,0.0,0.0,0.0,232.0,0.73268922,-1.5344935,1.0,1.0,101325.0,0.74533614,-0.16544605,-0.40253824,-1.4279911,23563.712,1.7362424,252.9226,258.96971,262.55,261.74125,3.4196561,2.8072719,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45390132,0.0,0.0,0.0,0.46627643,0.0,1.0,0.0,1.0,0.0,0.53372357,0.0,0.3,0.0,0.28739241,0.0,0.3,0.0,0.53148305,0.0,0.3,0.0,0.70702432,0.0,0.3,0.0,0.72675352,0.0,0.3,0.0,0.67342028,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
23374.7495,2.4085045e-08,0.011263983,0.0022118919,289.91117,280.64182,0.00075160393,23123.132,69.024851,306.17473,318.15,855.8922,14.680737,29.361475,284.94472,285.09055,286.19714,286.45528,282.39405,293.42067,285.43874,2.2299019,2.4928068,49.999889,445.29189,294.45485,293.42812,1.402925,442.89548,301.33283,293.40848,0.28085423,445.5857,305.62308,293.36084,0.29575302,445.52228,305.90118,293.36128,0.29575302,444.48832,304.87542,293.39892,0.21844218,1761.9022,23374.749,0.0,0.0,0.0,232.0,0.73268922,-1.5344935,1.0,1.0,101325.0,0.74662197,-0.16112879,-0.40253693,-1.4216973,23650.258,1.7319251,252.92563,258.98184,262.55,261.74537,3.4070646,2.8242037,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.4539021,0.0,0.0,0.0,0.46627622,0.0,1.0,0.0,1.0,0.0,0.53372378,0.0,0.3,0.0,0.26797393,0.0,0.3,0.0,0.51642646,0.0,0.3,0.0,0.69203545,0.0,0.3,0.0,0.71202735,0.0,0.3,0.0,0.65653508,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
23461.32265,2.4085045e-08,0.01126404,0.0022118919,289.91089,280.64183,0.00071775764,22398.029,65.916518,305.988,318.15,855.89657,14.680737,29.361475,284.43082,284.55627,285.34413,285.54582,282.37306,293.38908,284.89569,2.2298486,2.4928103,49.999891,444.93842,293.69486,293.3857,1.402927,442.38226,300.7704,293.33913,0.28085463,445.22734,305.1286,293.34046,0.29575345,445.16196,305.43994,293.33934,0.29575345,444.07636,304.32489,293.36469,0.21844249,1754.4593,23461.323,0.0024300412,0.0019794642,0.0,232.0,0.73268922,-1.5344935,1.0,1.0,101325.0,0.74792307,-0.15681861,-0.40253562,-1.4154035,23736.805,1.7276149,252.92868,258.99403,262.55,261.74953,3.394473,2.8412526,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45390288,0.0,0.0,0.0,0.46627602,0.0,1.0,0.0,1.0,0.0,0.53372398,0.0,0.3,0.0,0.25353102,0.0,0.3,0.0,0.50716277,0.0,0.3,0.0,0.67951979,0.0,0.3,0.0,0.69970589,0.0,0.3,0.0,0.64315427,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
23547.89579,2.4085045e-08,0.011264086,0.0022118919,289.9106,280.64184,0.00069451511,22081.66,63.782,305.75211,318.15,855.90089,14.680737,29.361475,283.99748,284.10291,284.67756,284.83615,282.34151,293.34104,284.43342,2.2297958,2.4928138,49.999892,444.58775,293.11761,293.32761,1.402929,441.90105,300.37544,293.27099,0.28085502,444.8753,304.702,293.31175,0.29575386,444.80781,305.04474,293.31095,0.29575386,443.67022,303.86695,293.32334,0.2184428,1747.032,23547.896,0.014101149,0.012055205,0.0,232.0,0.73268922,-1.5344935,1.0,1.0,101325.0,0.74923483,-0.15251565,-0.40253431,-1.4091097,23823.351,1.723312,252.93175,259.00629,262.55,261.75373,3.3818815,2.8583493,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45390364,0.0,0.0,0.0,0.46627581,0.0,1.0,0.0,1.0,0.0,0.53372419,0.0,0.3,0.0,0.24437467,0.0,0.3,0.0,0.50282986,0.0,0.3,0.0,0.66965539,0.0,0.3,0.0,0.68988761,0.0,0.3,0.0,0.63327336,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
23634.46894,2.4085045e-08,0.011264124,0.0022118919,289.9103,280.64184,0.00068020742,22079.635,62.468029,305.49304,318.15,855.90519,14.680737,29.361475,283.63788,283.72534,284.15331,284.27874,282.30575,293.28639,284.04775,2.2297434,2.4928173,49.999892,444.2413,292.71704,293.26396,1.402931,441.43888,300.12781,293.2112,0.28085542,444.52921,304.35218,293.28011,0.29575428,444.45957,304.71987,293.2807,0.29575428,443.27127,303.50761,293.28112,0.2184431,1739.6744,23634.469,0.035612408,0.031886469,0.0,232.0,0.73268922,-1.5344935,1.0,1.0,101325.0,0.75055248,-0.14821997,-0.40253299,-1.4028159,23909.897,1.7190163,252.93483,259.01862,262.55,261.75794,3.3692899,2.8754231,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.4539044,0.0,0.0,0.0,0.46627561,0.0,1.0,0.0,1.0,0.0,0.53372439,0.0,0.3,0.0,0.24023731,0.0,0.3,0.0,0.50232273,0.0,0.3,0.0,0.66229774,0.0,0.3,0.0,0.68240266,0.0,0.3,0.0,0.62653706,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
23721.04208,2.4085045e-08,0.011264156,0.0022118919,289.91,280.64185,0.00067319509,22318.904,61.824039,305.22894,318.15,855.90946,14.680737,29.361475,283.34216,283.41414,283.73858,283.83827,282.27019,293.23203,283.7295,2.2296911,2.4928207,49.999893,443.90014,292.47466,293.20186,1.4029329,440.98591,299.99755,293.16304,0.28085581,444.18671,304.07745,293.24895,0.29575469,444.11535,304.46225,293.25137,0.29575469,442.88647,303.24054,293.2418,0.21844341,1732.4393,23721.042,0.067057121,0.062717346,0.0,232.0,0.73268922,-1.5344935,1.0,1.0,101325.0,0.75187131,-0.14393161,-0.40253168,-1.3965221,23996.443,1.7147279,252.93792,259.031,262.55,261.76216,3.3566984,2.8924044,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45390516,0.0,0.0,0.0,0.4662754,0.0,1.0,0.0,1.0,0.0,0.5337246,0.0,0.3,0.0,0.24050858,0.0,0.3,0.0,0.5045483,0.0,0.3,0.0,0.65716936,0.0,0.3,0.0,0.67698311,0.0,0.3,0.0,0.62246383,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
23807.61523,2.4085045e-08,0.011264182,0.0022118919,289.90969,280.64186,0.00067204068,22741.782,61.718022,304.97246,318.15,855.91374,14.680737,29.361475,283.10065,283.15957,283.40938,283.48893,282.23777,293.18251,283.46898,2.2296388,2.4928242,49.999893,443.5652,292.36729,293.14612,1.4029349,440.53477,299.95361,293.12742,0.2808562,443.84758,303.87155,293.22017,0.2957551,443.77498,304.26592,293.22442,0.2957551,442.51583,303.05417,293.20739,0.21844371,1725.3798,23807.615,0.10857971,0.10583638,0.0,232.0,0.73268922,-1.5344935,1.0,1.0,101325.0,0.75318667,-0.13965063,-0.40253037,-1.3902282,24082.99,1.710447,252.94103,259.04345,262.55,261.76637,3.3441068,2.9092241,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45390592,0.0,0.0,0.0,0.4662752,0.0,1.0,0.0,1.0,0.0,0.5337248,0.0,0.3,0.0,0.24440794,0.0,0.3,0.0,0.50853405,0.0,0.3,0.0,0.65396929,0.0,0.3,0.0,0.67335869,0.0,0.3,0.0,0.62056168,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
23894.18838,2.4085045e-08,0.011264203,0.0022118919,289.90937,280.64187,0.00088502476,31916.939,81.277785,304.42626,318.15,855.91802,14.680737,29.361475,283.03742,282.99703,284.74329,284.91524,282.21019,293.14052,283.28533,2.2295864,2.4928277,49.999892,443.23677,292.37811,293.09974,1.4029368,440.0822,299.96794,293.10372,0.28085659,443.51217,303.72544,293.19495,0.29575552,443.43873,304.12437,293.20076,0.29575552,442.15855,302.93454,293.17885,0.21844402,1718.5487,23894.188,0.16032459,0.16253211,0.0,232.0,0.73268922,-1.5344935,1.0,1.0,101325.0,0.7544939,-0.13537713,-0.40252906,-1.3839344,24169.536,1.7061735,252.94415,259.05595,262.55,261.77055,3.3315153,2.925813,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45390667,0.0,0.018992021,0.0,0.466275,0.0,1.0,0.0,1.0,0.0,0.533725,0.0,0.3,0.0,0.25106394,0.0,0.3,0.0,0.51345694,0.0,0.3,0.0,0.65236259,0.0,0.3,0.0,0.6712314,0.0,0.3,0.0,0.6203419,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
23980.76152,2.4085045e-08,0.011264231,0.0022118919,289.90906,280.64187,0.00097748586,39230.8,89.769109,303.0334,318.15,855.92232,14.680737,29.361475,283.99461,283.68891,290.18551,290.72818,282.18994,293.10989,283.85254,2.2295337,2.4928312,49.999891,442.91196,292.8523,293.07072,1.4029388,439.64939,300.12076,293.09224,0.28085699,443.18094,303.67676,293.17455,0.29575594,443.10694,304.16465,293.18293,0.29575594,441.81256,302.91741,293.15719,0.21844433,1711.9991,23980.762,0.22243618,0.23409307,0.0,232.0,0.73268922,-1.5344935,1.0,1.0,101325.0,0.75578837,-0.13111117,-0.40252775,-1.3776406,24256.082,1.7019075,252.94729,259.06851,262.55,261.77469,3.3189237,2.9421018,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45390744,0.0,0.031864283,0.0,0.46627479,0.0,1.0,0.0,1.0,0.0,0.53372521,0.0,0.3,0.0,0.25880692,0.0,0.3,0.0,0.51844971,0.0,0.3,0.0,0.65193374,0.0,0.3,0.0,0.67005386,0.0,0.3,0.0,0.62125789,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
24067.33467,2.4085045e-08,0.011264282,0.0022118919,289.90878,280.64188,0.0009728541,40990.308,89.343744,302.30409,318.15,855.92668,14.680737,29.361475,285.36312,285.01533,293.72599,294.5092,282.18586,293.10437,285.14366,2.2294803,2.4928347,49.99989,442.59053,293.86109,293.08035,1.4029408,439.23983,300.64448,293.10498,0.28085739,442.85481,303.93572,293.16579,0.29575636,442.78015,304.54745,293.18086,0.29575636,441.47201,303.21622,293.15016,0.21844464,1705.7839,24067.335,0.2950589,0.32180781,0.0,232.0,0.73268922,-1.5344935,1.0,1.0,101325.0,0.75706541,-0.12685284,-0.40252644,-1.3713468,24342.628,1.6976492,252.95044,259.08112,262.55,261.77877,3.3063321,2.9580214,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45390821,0.0,0.015846332,0.0,0.46627459,0.0,1.0,0.0,1.0,0.0,0.53372541,0.0,0.3,0.0,0.26348418,0.0,0.3,0.0,0.52107539,0.0,0.3,0.0,0.65145546,0.0,0.3,0.0,0.66807869,0.0,0.3,0.0,0.62181935,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
24153.90782,2.4085045e-08,0.01126436,0.0022118919,289.90852,280.64189,0.00072697812,30162.401,66.763297,302.20565,318.15,855.93109,14.680737,29.361475,286.48266,286.26537,294.39494,295.2224,282.20246,293.13103,286.42723,2.2294262,2.4928383,49.999888,442.2745,294.79882,293.12942,1.4029428,438.84125,301.26204,293.1473,0.2808578,442.53482,304.40006,293.17598,0.29575678,442.45903,304.99635,293.19729,0.29575678,441.13013,303.71446,293.16567,0.21844495,1699.9561,24153.908,0.37833717,0.42696487,0.0,232.0,0.73268922,-1.5344935,1.0,1.0,101325.0,0.75832038,-0.1226022,-0.40252513,-1.365053,24429.174,1.6933985,252.9536,259.09378,262.55,261.78279,3.2937406,2.9735026,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45390899,0.0,0.0,0.0,0.46627438,0.0,1.0,0.0,1.0,0.0,0.53372562,0.0,0.3,0.0,0.2620415,0.0,0.3,0.0,0.51872534,0.0,0.3,0.0,0.64904617,0.0,0.3,0.0,0.66371578,0.0,0.3,0.0,0.6198334,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
24240.48096,2.4085045e-08,0.011264454,0.0022118919,289.90829,280.6419,0.00066145676,26503.232,60.746029,302.63157,318.15,855.93558,14.680737,29.361475,286.65236,286.6744,291.73098,292.37553,282.2333,293.17988,286.94977,2.229371,2.4928419,49.999886,441.96495,295.14272,293.19615,1.4029449,438.44639,301.62522,293.20335,0.28085821,442.2214,304.78142,293.20042,0.29575722,442.14395,305.22377,293.22276,0.29575722,440.78384,304.10975,293.1971,0.21844527,1694.5686,24240.481,0.47241541,0.55085279,0.0,232.0,0.73268922,-1.5344935,1.0,1.0,101325.0,0.75954864,-0.11835935,-0.40252382,-1.3587591,24515.721,1.6891557,252.95678,259.10649,262.55,261.78671,3.281149,2.9884761,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45390979,0.0,0.0,0.0,0.46627416,0.0,1.0,0.0,1.0,0.0,0.53372584,0.0,0.3,0.0,0.25447482,0.0,0.3,0.0,0.51132283,0.0,0.3,0.0,0.64390838,0.0,0.3,0.0,0.65685583,0.0,0.3,0.0,0.61449173,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
