time,reaAhu_V_flow_ret_y,reaCor_yDamAct_y,reaSou_TSup_y,reaWes_CO2Zon_y,weaSta_reaWeaPAtm_y,reaEas_PHea_y,reaNor_yDamAct_y,reaAhu_yOA_y,reaAhu_yHeaAct_y,reaEas_V_flow_y,reaAhu_yCooAct_y,reaEas_CO2Zon_y,reaAhu_TMix_y,reaEas_yReaHeaAct_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaNor_TZon_y,reaEas_TZon_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaCor_PHea_y,reaAhu_V_flow_out_y,reaCor_yReaHeaAct_y,reaAhu_TSup_y,reaAhu_yRelAct_y,reaCor_CO2Zon_y,reaAhu_TRet_y,reaAhu_yFanAct_y,weaSta_reaWeaSolTim_y,reaNor_V_flow_y,weaSta_reaWeaCloTim_y,reaAhu_yRetAct_y,reaWes_V_flow_y,reaWes_yDamAct_y,weaSta_reaWeaLon_y,reaAhu_PCoo_y,reaCor_TSup_y,weaSta_reaWeaHDifHor_y,reaCor_V_flow_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaWes_yReaHeaAct_y,reaSou_yReaHeaAct_y,weaSta_reaWeaSolDec_y,reaEas_yDamAct_y,reaSou_V_flow_y,reaNor_yReaHeaAct_y,reaWes_TZon_y,weaSta_reaWeaHDirNor_y,reaAhu_V_flow_sup_y,reaAhu_dp_sup_y,weaSta_reaWeaWinDir_y,reaAhu_PHea_y,reaEas_TSup_y,reaWes_PHea_y,weaSta_reaWeaSolZen_y,reaNor_TSup_y,reaNor_PHea_y,weaSta_reaWeaTWetBul_y,reaSou_PHea_y,reaWes_TSup_y,weaSta_reaWeaWinSpe_y,reaSou_TZon_y,reaNor_CO2Zon_y,reaCor_TZon_y,reaSou_CO2Zon_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,reaAhu_PFanSup_y,weaSta_reaWeaSolHouAng_y,reaSou_yDamAct_y,oveNorLoc_yReaHea_u,oveNorLoc_yReaHea_activate,oveAhu_yRet_u,oveNorSup_TZonCooSet_activate,oveSouLoc_yDam_u,oveWesLoc_yDam_activate,oveWesLoc_yDam_u,oveNorLoc_yDam_activate,oveSouSup_TZonHeaSet_u,oveEasSup_TZonHeaSet_u,oveWesSup_TZonHeaSet_u,oveCorSup_TZonHeaSet_u,oveAhu_yCoo_activate,oveSouSup_TZonHeaSet_activate,oveAhu_yFan_u,oveAhu_yHea_u,oveAhu_dpSet_activate,oveCorLoc_yReaHea_activate,oveCorSup_TZonHeaSet_activate,oveAhu_yHea_activate,oveWesSup_TZonCooSet_activate,oveAhu_TSupSet_activate,oveAhu_yCoo_u,oveEasSup_TZonCooSet_u,oveSouSup_TZonCooSet_activate,oveSouLoc_yReaHea_activate,oveAhu_yFan_activate,oveNorLoc_yDam_u,oveSouLoc_yDam_activate,oveCorSup_TZonCooSet_u,oveSouSup_TZonCooSet_u,oveWesSup_TZonCooSet_u,oveEasSup_TZonHeaSet_activate,oveNorSup_TZonHeaSet_u,oveAhu_TSupSet_u,oveCorLoc_yDam_activate,oveCorLoc_yDam_u,oveEasLoc_yDam_u,oveEasSup_TZonCooSet_activate,oveAhu_yRet_activate,oveAhu_yOA_u,oveNorSup_TZonCooSet_u,oveEasLoc_yReaHea_activate,oveEasLoc_yReaHea_u,oveWesLoc_yReaHea_activate,oveCorSup_TZonCooSet_activate,oveWesLoc_yReaHea_u,oveWesSup_TZonHeaSet_activate,oveSouLoc_yReaHea_u,oveCorLoc_yReaHea_u,oveEasLoc_yDam_activate,oveAhu_dpSet_u,oveNorSup_TZonHeaSet_activate,oveAhu_yOA_activate
18330.0,-5.055542877677461e-08,0.17449817518248167,293.14999024007864,472.25818256791024,101325.0,0.0,0.17449817518248167,0.0,0.0,-2.045589594487474e-09,0.0,473.79493047648293,293.09649377832216,0.0,1.0,252.8719856873742,291.6729207327951,291.74234965211554,1.0,-0.42219883831611393,0.0,4.128908548588882e-08,0.0,293.1499898079716,0.0,473.5114148089544,292.6754879597794,0.0,18607.078161573063,-2.1541043479068045e-09,18330.0,1.0,-1.5910141290458137e-09,0.15000000000000002,-1.5344934783534145,0.0003788769564461027,293.1499947505903,0.0,-1.0218143591702375e-08,0.73,232.0,0.0,0.0,-0.4026130687919321,0.15000000000000002,-2.1541043479068045e-09,0.0,291.4856057697998,0.0,-1.8162956011062304e-08,-0.415101832622895,4.140793650356547,0.0,293.14999216066815,0.0,1.9929951651110105,293.14999185979406,0.0,261.6921577130395,0.0,293.1499919231806,2.6,291.4659909851273,473.9114871187623,292.43202834710735,472.42120482074995,0.0,258.7673556547619,0.7326892199872196,262.54999999999995,1408.7432874303308,-2.4126153933574135e-17,-1.788447744859029,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18360.0,-5.0349182888966135e-08,0.17449817518248167,293.1499901431831,472.368586895046,101325.0,0.0,0.17449817518248167,0.0,0.0,-2.016524729412481e-09,0.0,473.90444265594004,293.09649346374573,0.0,1.0,252.8722054854924,291.6719177167506,291.74138019426914,1.0,-0.42060208472910343,0.0,4.1019463054897724e-08,0.0,293.14998970604904,0.0,473.62053090629996,292.67548769807445,0.0,18637.068826903513,-2.1234976453707305e-09,18360.0,1.0,-1.5684081228763747e-09,0.15000000000000002,-1.5344934783534145,0.0003682255577126898,293.14999470114753,0.0,-1.0072958572375882e-08,0.73,232.0,0.0,0.0,-0.4026126172527634,0.15000000000000002,-2.1234976453707305e-09,0.0,291.4851886197078,0.0,-1.7904886715418864e-08,-0.4123911699425662,4.136430327226561,0.0,293.14999207665994,0.0,1.991398411524,293.1499917713603,0.0,261.6921577130395,0.0,293.1499918269309,2.6,291.46395394857706,474.0212871421714,292.43130245861585,472.52365431436533,0.0,258.7682337662337,0.7326892199872196,262.54999999999995,1410.3492233009708,-2.3445429191641348e-17,-1.786266762130362,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18390.0,-5.005648700043635e-08,0.17449817518248167,293.14999014329226,472.47902508710956,101325.0,0.0,0.17449817518248167,0.0,0.0,-1.9989220450369546e-09,0.0,474.01387805549365,293.09649346387727,0.0,1.0,252.8723987347279,291.67091139866454,291.74040671554945,1.0,-0.41900570869501075,0.0,4.075347635127714e-08,0.0,293.14998970616773,0.0,473.72955913668613,292.675487697825,0.0,18667.059492266035,-2.1049611710699538e-09,18390.0,1.0,-1.5547171461398542e-09,0.15000000000000002,-1.5344934783534145,0.0003637032291574904,293.1499947012074,0.0,-9.98502951904414e-09,0.73,232.0,0.0,0.0,-0.40261216569848735,0.15000000000000002,-2.1049611710699538e-09,0.0,291.4847754162288,0.0,-1.7748591052373305e-08,-0.4097170595341595,4.132067004096575,0.0,293.14999207675606,0.0,1.9898020354899073,293.1499917714615,0.0,261.6921577130395,0.0,293.149991827041,2.6,291.46191531185,474.1310357148346,292.4305729873369,472.6258269940808,0.0,258.7690058170995,0.7326892199872196,262.54999999999995,1412.0802279418374,-2.3037895181200916e-17,-1.784085779399363,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18420.0,-4.9875579986723276e-08,0.17449817518248167,293.1499901438164,472.58947954617753,101325.0,0.0,0.17449817518248167,0.0,0.0,-1.967810366572512e-09,0.0,474.12326071478446,293.0964934654016,0.0,1.0,252.87256604500877,291.6699031004186,291.7394308572931,1.0,-0.4174097129273546,0.0,4.0490712036951464e-08,0.0,293.1499897067182,0.0,473.838528080374,292.6754876986713,0.0,18697.050157660626,-2.072199075470946e-09,18420.0,1.0,-1.530519174000843e-09,0.15000000000000002,-1.5344934783534145,0.00035959792473862516,293.14999470147734,0.0,-9.829620243016708e-09,0.73,232.0,0.0,0.0,-0.40261171412910407,0.15000000000000002,-2.072199075470946e-09,0.0,291.4843647601419,0.0,-1.7472347934544015e-08,-0.4070753451960627,4.127703680966589,0.0,293.14999207720933,0.0,1.9882060397222512,293.1499917719386,0.0,261.6921577130395,0.0,293.1499918275599,2.6,291.4598771479666,474.2407482696162,292.42984151173124,472.7278291277728,0.0,258.76967424242423,0.7326892199872196,262.54999999999995,1413.9339675476447,-2.2326341894061095e-17,-1.7819047966660315,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18450.0,-4.97555920956587e-08,0.17449817518248167,293.1499902515765,472.6999456658099,101325.0,0.0,0.17449817518248167,0.0,0.0,-1.9297395109236453e-09,0.0,474.23259937600227,293.0964938120729,0.0,1.0,252.87270802619585,291.66889327568293,291.7384531631589,1.0,-0.41581410013864484,0.0,4.02310287237244e-08,0.0,293.14998981957103,0.0,473.9474477613107,292.67548798676205,0.0,18727.040823087293,-2.0321086311791115e-09,18450.0,1.0,-1.500908508496169e-09,0.15000000000000002,-1.5344934783534145,0.0003558778668024144,293.14999475624245,0.0,-9.639448435960481e-09,0.73,232.0,0.0,0.0,-0.4026112625446133,0.15000000000000002,-2.0321086311791115e-09,0.0,291.48395637668654,0.0,-1.7134313717750117e-08,-0.4044646056572674,4.123340357836604,0.0,293.1499921701427,0.0,1.9866104269335414,293.14999186974984,0.0,261.6921577130395,0.0,293.14999193388894,2.6,291.45784008820715,474.3504303877759,292.42910851906,472.82969571899446,0.0,258.7702414772727,0.7326892199872196,262.54999999999995,1415.9081083131068,-2.1470811580787367e-17,-1.7797238139303673,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18480.0,-4.966900820173009e-08,0.17449817518248167,293.14999043658565,472.8104226700852,101325.0,0.0,0.17449817518248167,0.0,0.0,-1.8875750230807485e-09,0.0,474.34189242710136,293.0964944073708,0.0,1.0,252.8728252880873,291.66788197868925,291.73747369518713,1.0,-0.4142188730404386,0.0,3.997497117038264e-08,0.0,293.1499900133226,0.0,474.0563167510952,292.6754884817749,0.0,18757.031488546036,-1.9877073950590165e-09,18480.0,1.0,-1.4681139068405829e-09,0.15000000000000002,-1.5344934783534145,0.0003529696997732625,293.14999485026397,0.0,-9.428828088452676e-09,0.73,232.0,0.0,0.0,-0.40261081094501533,0.15000000000000002,-1.9877073950590165e-09,0.0,291.48355052835865,0.0,-1.675993180850314e-08,-0.40189031774934847,4.118977034706618,0.0,293.14999232969546,0.0,1.9850151998353351,293.14999203767707,0.0,261.6921577130395,0.0,293.1499921164399,2.6,291.45580479164084,474.4600807837111,292.42837408135574,472.93142791178644,0.0,258.77070995670994,0.7326892199872196,262.54999999999995,1418.0003164329378,-2.054279473872201e-17,-1.7775428311923707,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18510.0,-4.936762093255382e-08,0.17449817518248167,293.1499904366809,472.9209119360627,101325.0,0.0,0.17449817518248167,0.0,0.0,-1.874065981182073e-09,0.0,474.45110289380284,293.09649440748905,0.0,1.0,252.87291844042255,291.666868348602,291.73649147251683,1.0,-0.41262403434339423,0.0,3.97225421301733e-08,0.0,293.1499900134238,0.0,474.1650957035423,292.67548848149005,0.0,18787.022154036855,-1.9734817234148066e-09,18510.0,1.0,-1.4576068742527241e-09,0.15000000000000002,-1.5344934783534145,0.0003467084529775691,293.1499948503156,0.0,-9.361347626937335e-09,0.73,232.0,0.0,0.0,-0.4026103593303101,0.15000000000000002,-1.9734817234148066e-09,0.0,291.4831489142216,0.0,-1.6639983929212686e-08,-0.3993525100668194,4.114613711576632,0.0,293.14999232977783,0.0,1.9834203611382908,293.14999203776375,0.0,261.6921577130395,0.0,293.1499921165342,2.6,291.45377320663727,474.5696730989689,292.42763759227813,473.0329369528839,0.0,258.7710821158008,0.7326892199872196,262.54999999999995,1420.208258101852,-2.024980461760275e-17,-1.7753618484520413,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18540.0,-4.935250271302573e-08,0.17449817518248167,293.14999043714994,473.03140544183145,101325.0,0.0,0.17449817518248167,0.0,0.0,-1.8241235923467095e-09,0.0,474.56027519840467,293.0964944088043,0.0,1.0,252.87298809288626,291.66585373655937,291.73550809922233,1.0,-0.4110295867573266,0.0,3.947346044690193e-08,0.0,293.14999001391595,0.0,474.2738333318639,292.67548848220434,0.0,18817.012819559746,-1.9208899830065533e-09,18540.0,1.0,-1.418762794047441e-09,0.15000000000000002,-1.5344934783534145,0.0003397921055016684,293.14999485055694,0.0,-9.111875053451626e-09,0.73,232.0,0.0,0.0,-0.40260990770049765,0.15000000000000002,-1.9208899830065533e-09,0.0,291.4827494513904,0.0,-1.619654140586925e-08,-0.396848354183021,4.110250388446646,0.0,293.1499923301818,0.0,1.9818259135522232,293.1499920381889,0.0,261.6921577130395,0.0,293.14999211699586,2.6,291.4517439145934,474.6792381680206,292.42690030508766,473.1343496543526,0.0,258.7713603896104,0.7326892199872196,262.54999999999995,1422.5295995145632,-1.9184902810081146e-17,-1.7731808657093797,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18570.0,-4.923257873395221e-08,0.17449817518248167,293.149992254904,473.1419047786688,101325.0,0.0,0.17449817518248167,0.0,0.0,-1.7889182909287986e-09,0.0,474.66940157972175,293.0965002424499,0.0,1.0,252.8730348551126,291.6648379247769,291.73452330311176,1.0,-0.4094355329912587,0.0,3.92279576880109e-08,0.0,293.1499919154103,0.0,474.3825180965432,292.67549333456947,0.0,18847.00348511472,-1.8838171053100414e-09,18570.0,1.0,-1.3913808929446214e-09,0.15000000000000002,-1.5344934783534145,0.00037013157728666427,293.1499957736388,0.0,-8.936017283131129e-09,0.73,232.0,0.0,0.0,-0.4026094560555779,0.15000000000000002,-1.8838171053100414e-09,0.0,291.48235303103166,0.0,-1.58839506776346e-08,-0.39438017959764693,4.105887065316661,0.0,293.14999389493477,0.0,1.9802318597861552,293.14999368475117,0.0,261.6921577130395,0.0,293.14999390476726,2.6,291.44971805973984,474.7887682263335,292.42616207518824,473.2356395444127,0.0,258.77154721320346,0.7326892199872196,262.54999999999995,1424.9620068657857,-1.8451517602839655e-17,-1.770999882964385,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18600.0,-4.910991459217246e-08,0.17449817518248167,293.1499928609928,473.252406464549,101325.0,0.0,0.17449817518248167,0.0,0.0,-1.7545317187315547e-09,0.0,474.7784683568815,293.0965021874413,0.0,1.0,252.87305933668875,291.6638209739405,291.7335371651855,1.0,-0.40784187575347763,0.0,3.898600988380127e-08,0.0,293.1499925494206,0.0,474.4911417111872,292.6754949521198,0.0,18876.994150701772,-1.8476063889086153e-09,18600.0,1.0,-1.3646357812356542e-09,0.15000000000000002,-1.5344934783534145,0.00035855755198989104,293.1499960814217,0.0,-8.764249234796922e-09,0.73,232.0,0.0,0.0,-0.40260900439555103,0.15000000000000002,-1.8476063889086153e-09,0.0,291.4819600970602,0.0,-1.5578629512590952e-08,-0.39194774493807927,4.101523742186674,0.0,293.14999441666606,0.0,1.9786382025483742,293.1499942337599,0.0,261.6921577130395,0.0,293.14999450085907,2.6,291.447696318939,474.89825654869355,292.425422985909,473.3367999885819,0.0,258.771645021645,0.7326892199872196,262.54999999999995,1427.5031463502337,-1.7748985331683947e-17,-1.7688189002170571,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18630.0,-4.8870149299533665e-08,0.17449817518248167,293.1499928931478,473.3629080164127,101325.0,0.0,0.17449817518248167,0.0,0.0,-1.7361103227267232e-09,0.0,474.88745244828834,293.09650229004507,0.0,1.0,252.87306214715912,291.66280255058734,291.73254932847607,1.0,-0.40624861775158805,0.0,3.874771462495043e-08,0.0,293.1499925830258,0.0,474.5996791533339,292.6754950371911,0.0,18906.984816320903,-1.828207771837304e-09,18630.0,1.0,-1.3503080287874516e-09,0.15000000000000002,-1.5344934783534145,0.0003349075321632174,293.1499960977437,0.0,-8.672230547351386e-09,0.73,232.0,0.0,0.0,-0.402608552720417,0.15000000000000002,-1.828207771837304e-09,0.0,291.48157192707663,0.0,-1.541506444254956e-08,-0.389552031760104,4.097160419056689,0.0,293.14999444429634,0.0,1.9770449445464846,293.14999426282895,0.0,261.6921577130395,0.0,293.14999453238164,2.6,291.4456804061583,475.007684873431,292.4246829966498,473.4377845590394,0.0,258.77165625,0.7326892199872196,262.54999999999995,1430.1506841626215,-1.7378237229610327e-17,-1.7666379174673972,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18660.0,-4.886397193624479e-08,0.17449817518248167,293.1499932422688,473.47340856403537,101325.0,0.0,0.17449817518248167,0.0,0.0,-1.6882147616312906e-09,0.0,474.9963939902967,293.09650340581436,0.0,1.0,252.8730438960285,291.6617834552627,291.7315607197592,1.0,-0.40465576169256257,0.0,3.851285014144102e-08,0.0,293.1499929478817,0.0,474.7081716760688,292.675495966066,0.0,18936.975481972113,-1.7777714396037327e-09,18660.0,1.0,-1.3130559257132263e-09,0.15000000000000002,-1.5344934783534145,0.00032376969482130174,293.1499962749232,0.0,-8.432982302250243e-09,0.73,232.0,0.0,0.0,-0.40260810103017575,0.15000000000000002,-1.7777714396037327e-09,0.0,291.48118650697575,0.0,-1.4989795868811105e-08,-0.3871908092260128,4.092797095926703,0.0,293.14999474429067,0.0,1.9754520884874591,293.1499945784445,0.0,261.6921577130395,0.0,293.149994874635,2.6,291.4436679713811,475.1170812333732,292.4239426794233,473.5386823612508,0.0,258.7715833333333,0.7326892199872196,262.54999999999995,1432.9022864976628,-1.6432607025736936e-17,-1.7644569347154038,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18690.0,-4.877699444371574e-08,0.17449817518248167,293.149993380453,473.58390666284635,101325.0,0.0,0.17449817518248167,0.0,0.0,-1.6513720155713318e-09,0.0,475.1052807946058,293.09650384736665,0.0,1.0,252.87300519276593,291.66076364138104,291.730571278069,1.0,-0.4030633102827976,0.0,3.8281683313504324e-08,0.0,293.1499930922933,0.0,474.8166077851229,292.67549633339314,0.0,18966.966147655407,-1.7389742538483622e-09,18690.0,1.0,-1.2844004565554808e-09,0.15000000000000002,-1.5344934783534145,0.0003173438541076357,293.149996345055,0.0,-8.248945156887463e-09,0.73,232.0,0.0,0.0,-0.40260764932482745,0.15000000000000002,-1.7389742538483622e-09,0.0,291.4808047184395,0.0,-1.4662666136719492e-08,-0.3848667615529848,4.088433772796717,0.0,293.14999486303026,0.0,1.9738596370776942,293.14999470336693,0.0,261.6921577130395,0.0,293.149995010101,2.6,291.44166013388923,475.226436848157,292.4232020561427,473.63947592232057,0.0,258.7714287067099,0.7326892199872196,262.54999999999995,1435.755619550072,-1.5723199472365077e-17,-1.7622759519610771,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18720.0,-4.8684685105153057e-08,0.17449817518248167,293.14999334726264,473.69440108808544,101325.0,0.0,0.17449817518248167,0.0,0.0,-1.6161667254096246e-09,0.0,475.21410885453327,293.0965037406877,0.0,1.0,252.87294664680812,291.6597432038438,291.7295811002623,1.0,-0.4014712662281652,0.0,3.805417234596917e-08,0.0,293.14999305762325,0.0,474.9249837103445,292.67549624464243,0.0,18996.956813370783,-1.7019013880051752e-09,18720.0,1.0,-1.2570185642074865e-09,0.15000000000000002,-1.5344934783534145,0.0003080374535212753,293.1499963282201,0.0,-8.073087442794035e-09,0.73,232.0,0.0,0.0,-0.4026071976043721,0.15000000000000002,-1.7019013880051752e-09,0.0,291.4804270163089,0.0,-1.4350075508429636e-08,-0.3825794682925334,4.084070449666731,0.0,293.1499948345111,0.0,1.9722675930230618,293.14999467336264,0.0,261.6921577130395,0.0,293.14999497756355,2.6,291.4396574485525,475.335748332012,292.422461227948,473.74016248463175,0.0,258.7711948051948,0.7326892199872196,262.54999999999995,1438.708349514563,-1.505994565800287e-17,-1.7600949692044177,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18750.0,-4.847921966287676e-08,0.17449817518248167,293.1499933473418,473.80488657460535,101325.0,0.0,0.17449817518248167,0.0,0.0,-1.5961078831459288e-09,0.0,475.32284827079604,293.0965037408023,0.0,1.0,252.87286886756263,291.658721968874,291.7285900162668,1.0,-0.3998796322340634,0.0,3.783071738457625e-08,0.0,293.1499930577052,0.0,475.0332692500594,292.6754962443223,0.0,19026.947479118247,-1.68077846117242e-09,18750.0,1.0,-1.2414172424468341e-09,0.15000000000000002,-1.5344934783534145,0.00030303267775368776,293.14999632827386,0.0,-7.972889372229882e-09,0.73,232.0,0.0,0.0,-0.4026067458688096,0.15000000000000002,-1.68077846117242e-09,0.0,291.4800552607367,0.0,-1.4171971420175422e-08,-0.38033295269997325,4.0797071265367455,0.0,293.149994834579,0.0,1.97067595902896,293.14999467343387,0.0,261.6921577130395,0.0,293.14999497764086,2.6,291.4376622549674,475.4449920748947,292.4217203883262,473.84069547584653,0.0,258.7708840638528,0.7326892199872196,262.54999999999995,1441.7581425858505,-1.4688436425685218e-17,-1.7579139864454245,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
