time,hvac_reaAhu_PPumHea_y,hvac_reaZonNor_TSup_y,weaSta_reaWeaWinDir_y,heaPum_reaTSup_y,weaSta_reaWeaLon_y,weaSta_reaWeaHHorIR_y,hvac_reaAhu_V_flow_ret_y,chi_reaTRet_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_TSup_y,hvac_reaZonSou_V_flow_y,weaSta_reaWeaSolHouAng_y,hvac_reaZonEas_TSup_y,hvac_reaZonNor_CO2Zon_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaSolAlt_y,heaPum_reaTRet_y,weaSta_reaWeaNTot_y,chi_reaPChi_y,weaSta_reaWeaHGloHor_y,hvac_reaZonEas_CO2Zon_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDifHor_y,hvac_reaZonEas_TZon_y,weaSta_reaWeaCeiHei_y,hvac_reaAhu_PPumCoo_y,weaSta_reaWeaTBlaSky_y,hvac_reaZonWes_V_flow_y,weaSta_reaWeaSolZen_y,heaPum_reaPPumDis_y,hvac_reaZonCor_V_flow_y,hvac_reaZonCor_TZon_y,hvac_reaAhu_TRet_y,weaSta_reaWeaSolTim_y,hvac_reaAhu_PFanSup_y,hvac_reaZonWes_TZon_y,hvac_reaAhu_THeaCoiSup_y,chi_reaTSup_y,hvac_reaZonNor_TZon_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaZonSou_CO2Zon_y,weaSta_reaWeaCloTim_y,hvac_reaZonWes_TSup_y,hvac_reaAhu_TMix_y,hvac_reaZonEas_V_flow_y,chi_reaPPumDis_y,weaSta_reaWeaPAtm_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_reaAhu_dp_sup_y,hvac_reaZonNor_V_flow_y,heaPum_reaFloSup_y,hvac_reaZonCor_CO2Zon_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaLat_y,heaPum_reaPHeaPum_y,weaSta_reaWeaSolDec_y,hvac_reaZonCor_TSup_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaTDewPoi_y,chi_reaFloSup_y,hvac_reaAhu_V_flow_sup_y,hvac_reaAhu_TCooCoiRet_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveAhu_yPumHea_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActWes_yDam_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveAhu_yPumCoo_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonActNor_yReaHea_u,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonActNor_yDam_activate,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yFan_activate,hvac_oveAhu_yPumHea_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yHea_u,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yRet_activate
23790.0,29.36147498388621,303.9074497837029,3.346668840699127,318.15,-1.5344934783534145,232.0,2.229649482957976,289.9099509107278,283.2067631328497,283.5172936590968,0.29575502086503863,-1.391508849751168,299.9560207188474,443.9163517420771,2.905821277006173,1.0,-0.14052098400019264,305.0229797008039,1.0,0.011264074931146145,0.0,440.62671199059724,293.2296350088341,261.76551431200505,262.54999999999995,0.09916163446054747,293.1335111233589,1726.7963238268608,14.680737491943106,252.94039538463733,0.21844365032258584,1.7113173107950892,61.69452261321993,1.4029344836996929,293.15670559699055,293.19198558010453,24065.379780997027,855.9128664734521,293.2138655117163,283.55290690615107,280.64177262410766,293.22573749593437,283.46968627751704,443.8440812855498,23790.0,303.0852412334232,282.2439743977413,0.28085612184332465,0.002211891857054836,101325.0,304.3005606583,442.59008377805617,49.99989254945831,0.29575502086503863,0.0006717848017883947,443.6329614885047,0.7529196342592593,0.7326892199872196,22640.6719778569,-0.40253063985433557,292.3776870258518,0.09581466943997129,259.0409125931938,2.408504466570821e-08,2.492823491662828,283.14539337177644,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337247574691775,0.0,0.6207669079934579,0.46627524253082253,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.5075993719533018,0.0,0.0,0.0,0.6739412213227972,0.30000000000000004,1.0,293.15,0.45390576121826265,0.0,293.15,0.0,0.0,50.0,0.6544532389912439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.24330896466524937,0.0,0.0,0.0,0.0,0.0
23820.0,29.36147498388621,303.8463843343807,3.342305517569141,318.15,-1.5344934783534145,232.0,2.2296313669191727,289.9098423337441,283.1267776659733,283.4354095759296,0.29575516402004004,-1.3893278665967703,299.95177283725104,443.79941536049756,2.911616512345679,1.0,-0.13903871559024306,304.9369998596012,1.0,0.011264083112865699,0.0,440.4701540682044,293.2207860175519,261.76696885237806,262.54999999999995,0.11520128824476646,293.1231710557715,1724.383859223301,14.680737491943106,252.9414752167871,0.21844375605638192,1.7098350423851396,61.73243871594806,1.402935162765385,293.13876530340485,293.1759225828645,24095.37045218169,855.9143472416117,293.20286027314006,283.4444885980976,280.6417753248514,293.2162889620074,283.3674912732237,443.7267816527306,23820.0,303.0323470715926,282.23344476529485,0.2808562577867767,0.002211891857054836,101325.0,304.2416909190818,442.4638926571126,49.99989248800557,0.29575516402004004,0.0006721976660181009,443.51795555493743,0.7533744074074075,0.7326892199872196,22811.70164402851,-0.4025301855660349,292.35982608059135,0.11288235820361413,259.04523472823473,2.408504466570821e-08,2.492824690892496,283.0695682463344,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337248277033486,0.0,0.6204098423227974,0.4662751722966514,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.5091778672834484,0.0,0.0,0.0,0.6729466841847723,0.30000000000000004,1.0,293.15,0.4539060234258349,0.0,293.15,0.0,0.0,50.0,0.6536236587520788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.24516195097095153,0.0,0.0,0.0,0.0,0.0
23850.0,29.36147498388621,303.7923352552519,3.3379421944391554,318.15,-1.5344934783534145,232.0,2.2296132277032727,289.9097331893007,283.05236000143685,283.3592084606731,0.29575530732436317,-1.3871468834400271,299.953970116356,443.6829322570396,2.9173828125,1.0,-0.1375573467529425,304.8522217950356,1.0,0.011264090767897951,0.0,440.3131989438182,293.2123472159721,261.7684199776305,262.54999999999995,0.13247282608695646,293.1142513936239,1721.9997724514562,14.680737491943106,252.9425567294667,0.21844386190046655,1.708353673547839,61.97937725184058,1.4029358425393954,293.1219914061901,293.1608088687172,24125.361123398616,855.9158293535866,293.1925766062161,283.34512338816353,280.6417780259142,293.2072880061561,283.2738129350419,443.6099824411278,23850.0,302.98722068726835,282.22352671688066,0.28085639387202843,0.002211891857054836,101325.0,304.18909113583425,442.3392904917948,49.999892356368946,0.29575530732436317,0.0006748865522978195,443.40376016404394,0.7538281250000001,0.7326892199872196,23061.303476355257,-0.40252973126263153,292.35472455878426,0.13160477053140082,259.04956371753246,2.408504466570821e-08,2.492825891374053,282.9990640583557,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337248980217766,0.0,0.6202467680507474,0.46627510197822347,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.5108549501795555,0.0,0.0,0.0,0.6721272795542551,0.30000000000000004,1.0,293.15,0.45390628594796584,0.0,293.15,0.0,0.0,50.0,0.6529800074009282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.24733239165239396,0.0,0.0,0.003923717764283241,0.0,0.0
23880.0,29.36147498388621,303.7448686203978,3.3335788713091694,318.15,-1.5344934783534145,232.0,2.22959505594197,289.9096235350483,282.987173827917,283.29075825256604,0.29575545086309374,-1.3849659002809374,299.96158022787284,443.5669195705627,2.923117283950617,1.0,-0.13607688072532986,304.6694903292181,1.0,0.011264097949598104,0.0,440.15575405706943,293.204341956009,261.76986706616793,262.54999999999995,0.15098228663446048,293.1066890237949,1719.646278317152,14.680737491943106,252.9436398999956,0.21844396791768364,1.7068732075202264,75.49090103220473,1.4029365234253335,293.1064556406319,293.1467078507206,24155.351794647802,855.9173137895064,293.1830276142366,283.89441396823617,280.64178072729317,293.1987635469087,283.7876055047219,443.49369744201147,23880.0,302.9492515384794,282.21426085882433,0.28085653017987894,0.002211891857054836,101325.0,304.1424259408775,442.21621727238556,49.99989219689451,0.29575545086309374,0.0008220120334617848,443.29038404195086,0.7542805925925926,0.7326892199872196,28876.563453936706,-0.4025292769441253,292.3617067912992,0.15203578457684724,259.05389947089947,2.408504466570821e-08,2.4928270938000834,282.96572848350394,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337249684475922,0.0,0.6202581531375545,0.4662750315524078,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.5126021870116714,0.0,0.0,0.0,0.6714701159906414,0.30000000000000004,1.0,293.15,0.453906548871011,0.0,293.15,0.0,0.0,50.0,0.6525078271753376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.2497830317182899,0.0,0.0,0.014423959687736021,0.0,0.0
23910.0,29.36147498388621,303.7037925150748,3.3292155481791834,318.15,-1.5344934783534145,232.0,2.2295768389706865,289.9095138775065,283.00782499666315,283.2792992749714,0.2957555946894228,-1.3827849171195015,299.9748021185656,443.45139442669915,2.9288170331790124,1.0,-0.13459732075049313,304.1578506897773,1.0,0.011264105126760213,0.0,440.0003024170604,293.1968065530784,261.77130949646147,262.54999999999995,0.1707357085346215,293.10041578801463,1717.3255916262135,14.680737491943106,252.94472470569548,0.2184440741473201,1.7053936475453897,87.65451960535238,1.4029372056755154,293.0923206501011,293.1336859332873,24185.342465929254,855.9188010274919,293.1742202459588,286.04081643860894,280.6417834289864,293.1907393349967,285.7970477209594,443.3779400996721,23910.0,302.91809818948036,282.20568998770534,0.2808566667608401,0.002211891857054836,101325.0,304.1042926252984,442.0946022491747,49.999891977000516,0.2957555946894228,0.0009544603245916146,443.1774927403399,0.7547316157407407,0.7326892199872196,35268.735750288666,-0.40252882261051626,292.3958946224396,0.17422927849346914,259.05824189814814,2.408504466570821e-08,2.492828298644106,283.1164214739669,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337250390186571,0.0,0.6204248472851853,0.4662749609813429,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.5143933325571608,0.0,0.0,0.0,0.6709603719418957,0.30000000000000004,1.0,293.15,0.45390681233632,0.0,293.15,0.0,0.0,50.0,0.6521925316152232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.25246519745617424,0.0,0.0,0.024024533012011018,0.0,0.0
23940.0,29.36147498388621,303.67255440434514,3.324852225049198,318.15,-1.5344934783534145,232.0,2.2295585779372113,289.9094055396031,283.2063007263574,283.42045203160706,0.2957557388694637,-1.3806039339557195,300.00417359794164,443.3363771908584,2.9344791666666667,1.0,-0.13311867007759615,303.61273452903094,1.0,0.011264113523782692,0.0,439.84896829307155,293.1899424397248,261.7727466470477,262.54999999999995,0.19173913043478255,293.09547948129597,1715.039927184466,14.680737491943106,252.94581112389073,0.21844418063820678,1.7039149968724927,88.79444565618101,1.4029378896035534,293.08036348008346,293.1219976238768,24215.333137242967,855.9202917062564,293.16619459651986,288.23596829088484,280.64178613099733,293.1832655160931,287.8521972201234,443.26272431080906,23940.0,302.89725044005814,282.1979793815961,0.2808568036776945,0.002211891857054836,101325.0,304.0926922588353,441.9743283961431,49.99989171104971,0.29575573886946377,0.0009668728527006376,443.0648014971969,0.7551810000000001,0.7326892199872196,37220.04676021111,-0.40252836826180444,292.5131825602219,0.19823913043478242,259.0625909090909,2.408504466570821e-08,2.492829506451694,283.4272848129444,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.53372510976217,0.0,0.6207239782585916,0.46627489023783,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.5161913493491433,0.0,0.0,0.0,0.6705642618295542,0.30000000000000004,1.0,293.15,0.453907076445435,0.0,293.15,0.0,0.0,50.0,0.6520161174666689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.25525829865096067,0.0,0.0,0.030274123334244063,0.0,0.0
23970.0,29.36147498388621,303.66477449958336,3.320488901919212,318.15,-1.5344934783534145,232.0,2.229540268893676,289.9092996204361,283.53852518754786,283.711542596037,0.2957558834593002,-1.3784229507895907,300.07471887209715,443.22190351139227,2.9401007908950616,1.0,-0.1316409319619074,303.16283588751054,1.0,0.011264124157909752,0.0,439.7013036455467,293.1842906731566,261.7741778965283,262.54999999999995,0.21399859098228655,293.0923701054496,1712.7914997977346,14.680737491943106,252.94689913190808,0.21844428743176725,1.702437258756804,89.61851528424616,1.4029385754754857,293.0720056836501,293.11233112360753,24245.32380858895,855.9217863255316,293.15917169168506,290.1365062149092,280.6417888333365,293.17653968573484,289.63154249881393,443.1480710237288,23970.0,302.9008156122977,282.191573712054,0.2808569409837007,0.002211891857054836,101325.0,304.13150083627494,441.8551688999691,49.999891411920544,0.29575588345930015,0.0009758460553173468,442.95237698998613,0.7556285509259258,0.7326892199872196,38808.586081818714,-0.4025279138979899,292.7405889816839,0.22411921855430292,259.06694641354017,2.408504466570821e-08,2.4928307176699573,283.82927516039626,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337251806981256,0.0,0.6211117084621017,0.4662748193018744,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.5179088355070105,0.0,0.0,0.0,0.6702047669086677,0.30000000000000004,1.0,293.15,0.4539073412730023,0.0,293.15,0.0,0.0,50.0,0.6519430633603825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.2579484204031197,0.0,0.0,0.03242348765767544,0.0,0.0
24000.0,29.36147498388621,303.69767687139796,3.3161255787892263,318.15,-1.5344934783534145,232.0,2.229521880538522,289.90919679035807,283.9543854960299,284.1014680230318,0.2957560285553662,-1.3762419676211157,300.2019473641726,443.10802414102386,2.9456790123456793,1.0,-0.13016410966482916,302.8047428339193,1.0,0.011264137649573833,0.0,439.5566521610549,293.18050420593806,261.7756026235686,262.54999999999995,0.23752012882447657,293.09198718139237,1710.5825242718445,14.680737491943106,252.94798870707672,0.21844439459922704,1.7009604364597257,90.03235637105958,1.4029392637487528,293.0684235117857,293.1055648529918,24275.314479967197,855.9232860260896,293.15366195208367,291.7721086457574,280.64179153601935,293.17099930785935,291.1629114050686,443.03400793004334,24000.0,302.9464908335099,282.1870374926199,0.28085707877043475,0.002211891857054836,101325.0,304.22300452906,441.7367937089467,49.99989102339896,0.2957560285553662,0.0009803523249293153,442.84032256007447,0.7560740740740741,0.7326892199872196,39975.41005344884,-0.40252745951907265,293.0493066498871,0.2519234210055464,259.0713083213083,2.408504466570821e-08,2.4928319331750552,284.2864535400188,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337252518902208,0.0,0.6215060867682654,0.4662747481097792,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.5193993232826677,0.0,0.0,0.0,0.6697779415266009,0.30000000000000004,1.0,293.15,0.4539076070568243,0.0,293.15,0.0,0.0,50.0,0.6519059089838497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.260312039147884,0.0,0.0,0.03087447193147619,0.0,0.0
24030.0,29.36147498388621,303.7777383678743,3.3117622556592403,318.15,-1.5344934783534145,232.0,2.229503420469207,289.909097437433,284.41713832438455,284.54997769486874,0.2957561742237787,-1.3740609844502938,300.3794097102534,442.99479331929524,2.9512109375,1.0,-0.12868820645392387,302.5321997154538,1.0,0.011264154357945042,0.0,439.4143614270162,293.1790292248331,261.7770202068978,262.54999999999995,0.2623097826086956,293.0951513889705,1708.4152154126214,14.680737491943106,252.9490798267284,0.21844450218941996,1.6994845332488204,90.00422068948349,1.4029399547369847,293.07018123638795,293.1023829822312,24305.30515137771,855.9247915203503,293.1503065200397,293.1501071088916,280.64179423906427,293.1671969371561,292.4531967077255,442.9205652943649,24030.0,303.0405260820779,282.1848087812694,0.2808572171006828,0.002211891857054836,101325.0,304.35361462738496,441.6188473470321,49.999890603721724,0.2957561742237787,0.00098004595861882,442.72874462100134,0.7565173749999999,0.7326892199872196,40701.730350346676,-0.4025270051250527,293.4028681320504,0.28170561594202875,259.07567654220776,2.408504466570821e-08,2.492833153450092,284.76752836377995,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337253233572352,0.0,0.6217971404814967,0.4662746766427648,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.5205016834844789,0.0,0.0,0.0,0.6691863715065817,0.30000000000000004,1.0,293.15,0.4539078738670117,0.0,293.15,0.0,0.0,50.0,0.6518128629241158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.26216507447726084,0.0,0.0,0.026042822893331374,0.0,0.0
24060.0,29.36147498388621,303.8987400831886,3.3073989325292543,318.15,-1.5344934783534145,232.0,2.2294848775987868,289.9090017208358,284.89755945152376,285.02538971113324,0.29575632052826745,-1.3718800012771253,300.5892381290961,442.8822599641726,2.9566936728395063,1.0,-0.12721322560294412,302.3362492789386,1.0,0.01126417443035126,0.0,439.27388200774493,293.1800239938328,261.7784300253076,262.54999999999995,0.28837359098228654,293.1022589198235,1706.29178802589,14.680737491943106,252.95017246819725,0.21844461024941678,1.6980095523978407,89.55043813407475,1.4029406487424891,293.0773244394246,293.1031647130146,24335.295822820495,855.9263033903338,293.14961333782577,294.28413498626605,280.6417969424912,293.1655848793191,293.5151800223212,442.8077731156412,24060.0,303.1758666772525,282.18512945967774,0.2808573560349643,0.002211891857054836,101325.0,304.5071669043347,441.50100977395,49.99989011370053,0.29575632052826745,0.0009751047707932584,442.61773449718004,0.7569582592592593,0.7326892199872196,41007.40105894259,-0.40252655071592996,293.77159559575523,0.3135196815172658,259.080050986051,2.408504466570821e-08,2.4928343790574297,285.2484968465082,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337253951440022,0.0,0.6218733852481405,0.46627460485599787,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.5210816482954888,0.0,0.0,0.0,0.6683538887443733,0.30000000000000004,1.0,293.15,0.4539081418709414,0.0,293.15,0.0,0.0,50.0,0.6515692105661927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.26336795944850216,0.0,0.0,0.018351612404343243,0.0,0.0
24090.0,29.36147498388621,304.0480180889443,3.3030356093992688,318.15,-1.5344934783534145,232.0,2.229466239142698,289.908909623454,285.3732489236811,285.50312991850893,0.29575646754690194,-1.3696990181016104,300.8123401600453,442.770464086063,2.962124324845679,1.0,-0.12573917039185956,302.2061094362785,1.0,0.011264197850962875,0.0,439.1347663915953,293.18340223489173,261.7798314576516,262.54999999999995,0.3157175925925925,293.11323409794625,1704.2144569174757,14.680737491943106,252.95126660882008,0.21844471883687905,1.6965354971867561,88.711322542509,1.4029413461355935,293.0895113820873,293.1080012912944,24365.28649429555,855.9278224961698,293.15180981406627,295.1928412310627,280.6417996463204,293.16639038644473,294.36632808618396,442.69565912865323,24090.0,303.33886018792623,282.18805650471785,0.28085749564741586,0.002211891857054836,101325.0,304.66960846235787,441.3830203225298,49.99988957695314,0.29575646754690194,0.0009659677343517645,442.5073663490965,0.7573965324074073,0.7326892199872196,40936.89346039515,-0.40252609629170466,294.1327837644653,0.3474194958847734,259.0844315626503,2.408504466570821e-08,2.492835610640159,285.71145006399144,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337254672803232,0.0,0.6216420012304145,0.4662745327196768,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.5210481664125829,0.0,0.0,0.0,0.6672279783473171,0.30000000000000004,1.0,293.15,0.45390841117987335,0.0,293.15,0.0,0.0,50.0,0.6510940759257969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.2638237617868078,0.0,0.0,0.008222228294223477,0.0,0.0
24120.0,29.36147498388621,304.21201941178845,3.2986722862692828,318.15,-1.5344934783534145,232.0,2.2294474965089046,289.908820997345,285.8275034423682,285.9646752530454,0.29575661535482334,-1.3675180349237486,301.0327173356789,442.65943595616534,2.9675,1.0,-0.1242660441068848,302.1374373018338,1.0,0.011264224482863329,0.0,438.9966379154507,293.1889027552456,261.78122388284424,262.54999999999995,0.34434782608695635,293.12763136831256,1702.1854368932038,14.680737491943106,252.95236222593599,0.21844482800730594,1.6950623709017814,81.92170480248659,1.402942047272735,293.1061297218954,293.1167339485633,24395.277165802872,855.9293496307309,293.1568313407182,295.8036232664251,280.64180235057137,293.16960030039064,294.93864550062244,442.58424714938093,24120.0,303.515129987226,282.19348644170515,0.2808576360093934,0.002211891857054836,101325.0,304.82989857111227,441.26467967344433,49.99988895068236,0.2957566153548234,0.0008920363411826318,442.3977009893572,0.757832,0.7326892199872196,37733.36883479348,-0.40252564185237677,294.46982677450796,0.38345893719806734,259.08881818181817,2.408504466570821e-08,2.492836848841258,286.14073929373495,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337255398173985,0.0,0.6210374862441268,0.46627446018260155,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.5203541039358615,0.0,0.0,0.0,0.6657781775866229,0.30000000000000004,1.0,293.15,0.45390868198495443,0.0,293.15,0.0,0.0,50.0,0.6503280572100439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.2634748749330248,0.0,0.0,0.0,0.0,0.0
24150.0,29.36147498388621,304.37874912593173,3.294308963139297,318.15,-1.5344934783534145,232.0,2.2294286465642292,289.9087354983002,286.2285606751316,286.38481757588045,0.2957567640263182,-1.3653370517435395,301.23810751532517,442.5491962845964,2.9728178047839506,1.0,-0.12279385004050702,302.1876089689757,1.0,0.011264254007487285,0.0,438.8591653944233,293.196149407,261.7826066798598,262.54999999999995,0.3742703301127213,293.14476456422625,1700.2069427588995,14.680737491943106,252.95345929688682,0.21844493781556532,1.6935901768354036,67.46120019734926,1.402942752506297,293.1263759812585,293.1289937406246,24425.267837342468,855.9308856286766,293.1643825301724,295.35675109239,280.64180505526303,293.1750065752963,294.5206712838665,442.47355591583386,24150.0,303.6921102663827,282.2011809286149,0.2808577771914411,0.002211891857054836,101325.0,304.9793711299052,441.14584334550364,49.99988832786039,0.29575676402631823,0.000734577513260025,442.2887897654363,0.7582644675925926,0.7326892199872196,30532.37809675611,-0.4025251873979462,294.7682367869385,0.42169188361066345,259.093210753367,2.408504466570821e-08,2.492838094267049,286.4598660673704,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337256127627537,0.0,0.620022038010442,0.46627438723724635,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.5189907139190191,0.0,0.0,0.0,0.6639935479030749,0.30000000000000004,1.0,293.15,0.45390895431428047,0.0,293.15,0.0,0.0,50.0,0.6492341004971413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.2623005094481601,0.0,0.0,0.0,0.0,0.0
24180.0,29.36147498388621,304.53783271767753,3.2899456400093112,318.15,-1.5344934783534145,232.0,2.2294096711392473,289.9086522377698,286.50338664973674,286.70186790586473,0.29575691361309997,-1.3631560685609836,301.4169297590064,442.43975530584635,2.9780748456790125,1.0,-0.12132259149151459,302.3226302701168,1.0,0.011264285602470111,0.0,438.7220737605015,293.2046568880985,261.7839792277315,262.54999999999995,0.40549114331723013,293.1637898266632,1698.2811893203882,14.680737491943106,252.95455779901678,0.21844504829985245,1.6921189182864111,62.28524844546517,1.4029434620815862,293.1491366291421,293.14419708206344,24455.25850891434,855.9324308057413,293.17400458675814,294.347392606189,280.64180776041053,293.18225867864845,293.57607808383426,442.3635975937522,24180.0,303.8590671538277,282.2107633853303,0.28085791924266745,0.002211891857054836,101325.0,305.1059388128506,441.0264235800653,49.999887652054895,0.2957569136131,0.0006782171497395096,442.1806729580536,0.7586937407407408,0.7326892199872196,27786.93936282415,-0.4025247329284131,294.99646058338135,0.46217221327607766,259.0976091871092,2.408504466570821e-08,2.492839347371706,286.62964513197846,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.533725686155656,0.0,0.6185837408271728,0.46627431384434403,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.5169842029280465,0.0,0.0,0.0,0.6618847262901115,0.30000000000000004,1.0,293.15,0.45390922831444896,0.0,293.15,0.0,0.0,50.0,0.647796475600535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.26033426433639706,0.0,0.0,0.0,0.0,0.0
