time,hvac_reaZonEas_TSup_y,hvac_reaZonNor_CO2Zon_y,hvac_reaZonCor_TZon_y,weaSta_reaWeaPAtm_y,heaPum_reaFloSup_y,hvac_reaZonSou_V_flow_y,hvac_reaZonEas_V_flow_y,chi_reaPPumDis_y,hvac_reaZonNor_TZon_y,hvac_reaAhu_V_flow_ret_y,hvac_reaZonWes_CO2Zon_y,hvac_reaAhu_THeaCoiSup_y,hvac_reaAhu_PPumHea_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,hvac_reaZonWes_V_flow_y,hvac_reaAhu_dp_sup_y,hvac_reaAhu_TRet_y,weaSta_reaWeaNTot_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,heaPum_reaPHeaPum_y,weaSta_reaWeaSolZen_y,heaPum_reaPPumDis_y,hvac_reaZonCor_V_flow_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaLon_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_reaZonNor_TSup_y,weaSta_reaWeaSolTim_y,hvac_reaZonCor_CO2Zon_y,hvac_reaAhu_PFanSup_y,hvac_reaAhu_V_flow_sup_y,hvac_reaAhu_TMix_y,hvac_reaZonWes_TZon_y,hvac_reaZonEas_CO2Zon_y,weaSta_reaWeaHDifHor_y,hvac_reaZonSou_TSup_y,weaSta_reaWeaHHorIR_y,chi_reaPChi_y,hvac_reaAhu_TCooCoiRet_y,hvac_reaAhu_THeaCoiRet_y,chi_reaTSup_y,weaSta_reaWeaHDirNor_y,hvac_reaZonSou_CO2Zon_y,weaSta_reaWeaSolDec_y,hvac_reaZonSou_TZon_y,chi_reaTRet_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLat_y,hvac_reaZonWes_TSup_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_TSup_y,weaSta_reaWeaTDewPoi_y,hvac_reaAhu_PPumCoo_y,chi_reaFloSup_y,weaSta_reaWeaWinSpe_y,hvac_reaZonCor_TSup_y,weaSta_reaWeaHGloHor_y,hvac_reaZonEas_TZon_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveAhu_yPumHea_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveAhu_yPumCoo_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveZonActNor_yDam_activate,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveAhu_yFan_activate,hvac_oveAhu_yPumHea_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yRet_activate,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yHea_u
16650.0,293.15000253979366,463.04678446590714,292.4707194422545,101325.0,6.282856452298335e-08,7.332665205280918e-09,6.9632762490630984e-09,0.002211891857054836,291.73167367344007,-1.2574615984939242e-07,461.6973693738581,293.15,0.0,1.0,252.68742358065117,5.415881527049078e-09,-0.45125210052356124,292.6751916161984,1.0,7.332665205280918e-09,-0.5121351091592796,2.512904204421014,2.082931435954176,0.005769970211294389,3.478300670543088e-08,0.73,-1.5344934783534145,294.0704178183084,318.14885731179186,293.1500026513266,16927.600954221925,462.7436190502135,-3.014901505244463e-19,2.030388047739588e-09,293.09853683883455,291.53627944052624,462.86941676212314,0.0,293.1500025787802,231.47265625,0.011237030882435727,293.15,293.15,280.6411444987547,0.0,461.7639855506543,-0.4026383308732637,291.5277632550836,289.92583600407966,261.56506503100024,4.194926127937934,16650.0,0.7326892199872196,293.150003629211,293.15,293.15000123150907,258.54657315340904,0.0,2.408504466570821e-08,2.6,293.15000088047327,0.0,291.7974149052882,262.4157670454545,1400.0,-1.9105827739443493,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
16680.0,293.1500025431615,463.15784412475534,292.4701361977575,101325.0,6.282856452298335e-08,7.202910368949225e-09,6.84005791783766e-09,0.002211891857054836,291.73071944132454,-1.2512517490078007e-07,461.80399759464876,293.15,0.0,1.0,252.69382717391218,5.3200450472070695e-09,-0.45328716131916735,292.6751916233755,1.0,7.202910368949225e-09,-0.5105216012327505,2.512674251045156,2.081317928027647,0.005769970211294389,3.416750562692303e-08,0.73,-1.5344934783534145,294.071971706676,318.14885748398535,293.15000265485696,16957.591617758033,462.8543923258505,-3.014901505244463e-19,2.0303880477395878e-09,293.09853685124773,291.5350564093359,462.98088778534515,0.0,293.1500025828529,231.4926962962963,0.011237674489263884,293.15,293.15,280.6411470667928,0.0,461.8778559008509,-0.4026378801801468,291.5276191905534,289.92577192523015,261.5698800573873,4.1977495616132945,16680.0,0.7326892199872196,293.1500036332208,293.15,293.15000123193533,258.55258888888886,0.0,2.408504466570821e-08,2.6,293.1500008821598,0.0,291.79653867252046,262.4208518518518,1400.0,-1.9084017913461706,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
16710.0,293.1500025466277,463.2688908994822,292.4695545839211,101325.0,6.282856452298335e-08,7.061516372576362e-09,6.705786758697026e-09,0.002211891857054836,291.72976725928476,-1.2441286957973631e-07,461.9106520627084,293.15,0.0,1.0,252.70016441369592,5.215611923431021e-09,-0.455275703483494,292.67519163081647,1.0,7.061516372576362e-09,-0.5089083154491294,2.512446973355415,2.079704642244026,0.005769970211294389,3.3496793384339945e-08,0.73,-1.5344934783534145,294.07352527982107,318.14885765618254,293.1500026584904,16987.582281326155,462.96516177520914,-4.341458167552026e-19,2.4364656572875053e-09,293.09853686399333,291.53384479136224,463.09233241607024,0.0,293.15000258704447,231.5124974537037,0.01123831164451519,293.15,293.15,280.64114963540646,0.0,461.99172377660915,-0.40263742947192116,291.52746598869084,289.92570784646506,261.57463883494444,4.200490576962868,16710.0,0.7326892199872196,293.15000363734777,293.15,293.1500012323749,258.55856788194444,0.0,2.408504466570821e-08,2.6,293.1500008838956,0.0,291.795664457741,262.4258773148148,1400.0,-1.9062208087456638,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
16740.0,293.1500025502596,463.3799251312225,292.4689744680465,101325.0,6.282856452298335e-08,6.9084832154119315e-09,6.560462770928597e-09,0.002211891857054836,291.7288170430859,-1.2360484123120157e-07,462.0173351626533,293.15,0.0,1.0,252.70643232222062,5.102582155166688e-09,-0.4572139154188335,292.67519163874533,1.0,6.9084832154119315e-09,-0.5072952546765461,2.5122224852044095,2.0780915814714427,0.005769970211294389,3.277086997412204e-08,0.73,-1.5344934783534145,294.0750785378079,318.1488578283834,293.15000266229754,17017.572944926287,463.07592738359875,-3.014901505244463e-19,2.0303880477395878e-09,293.0985368774576,291.53264479077853,463.20375061645177,0.0,293.1500025914365,231.53205,0.011238942035579735,293.15,293.15,280.6411522045958,0.0,462.10558325514495,-0.4026369787485868,291.52730237485844,289.92564376778444,261.57933897436715,4.203145537884044,16740.0,0.7326892199872196,293.15000364167196,293.15,293.150001232834,258.56450795454543,0.0,2.408504466570821e-08,2.6,293.15000088571435,0.0,291.7947921554689,262.4308409090909,1400.0,-1.904039826142829,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
16770.0,293.1500025540278,463.4909471301223,292.4683957123389,101325.0,6.282856452298335e-08,6.742948737351942e-09,6.4032672264428006e-09,0.002211891857054836,291.72786870582337,-1.2270065175435189e-07,462.1240492324894,293.15,0.0,1.0,252.7126279217005,4.9803189538999586e-09,-0.45909796336491127,292.67519164706005,1.0,6.742948737351942e-09,-0.5056824217784728,2.5120009004446207,2.0764787485733693,0.005769970211294389,3.198564567993308e-08,0.73,-1.5344934783534145,294.0766314807005,318.148858000588,293.15000266624753,17047.563608558437,463.18668909317216,-4.341458167552026e-19,2.4364656572875053e-09,293.09853689131194,291.5314566050454,463.3151423218653,0.0,293.1500025959932,231.55134421296296,0.011239565349104093,293.15,293.15,280.64115477436076,0.0,462.21942820275336,-0.4026365280101437,291.5271270508259,289.92557968918834,261.58397808643355,4.205710808274215,16770.0,0.7326892199872196,293.1500036461584,293.15,293.1500012333098,258.5704069286616,0.0,2.408504466570821e-08,2.6,293.1500008876013,0.0,291.79392165727154,262.43574010942757,1400.0,-1.9018588435376662,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
16800.0,293.1500025579576,463.60195717416093,292.4678181739687,101325.0,6.282856452298335e-08,6.566637256563957e-09,6.235837579481158e-09,0.002211891857054836,291.72692215791227,-1.217122285790798e-07,462.23079656410357,293.15,0.0,1.0,252.71874823434652,4.850095895152012e-09,-0.4609239962155698,292.6751916558432,1.0,6.566637256563957e-09,-0.5040698196137994,2.511782332928397,2.074866146408696,0.005769970211294389,3.1149299924766705e-08,0.73,-1.5344934783534145,294.078184108563,318.1488581727963,293.15000267036686,17077.554272222602,463.2974468018319,-7.718147853425824e-19,3.2486208763833415e-09,293.09853690580366,291.53028042539916,463.4265074400106,0.0,293.1500026007454,231.57037037037037,0.011240181271022586,293.15,293.15,280.64115734470124,0.0,462.333252273982,-0.402636077256592,291.5269386957293,289.92551561067665,261.58855378200093,4.208182752030773,16800.0,0.7326892199872196,293.15000365083716,293.15,293.1500012338053,258.5762626262626,0.0,2.408504466570821e-08,2.6,293.15000088956924,0.0,291.7930528517552,262.44057239057236,1400.0,-1.8996778609301748,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
16830.0,293.1500025619943,463.7129555076652,292.467241705152,101325.0,6.282856452298335e-08,6.378255533365689e-09,6.056945738359137e-09,0.002211891857054836,291.72597730708566,-1.206229276870578e-07,462.33757940347067,293.15,0.0,1.0,252.7247902823674,4.710957796501552e-09,-0.4626881506264908,292.6751916648917,1.0,6.378255533365689e-09,-0.5024574510369111,2.5115668965079796,2.0732537778318076,0.005769970211294389,3.025569813636554e-08,0.73,-1.5344934783534145,294.0797364214596,318.1488583450081,293.15000267459834,17107.544935918788,463.40820036141,-9.76828087699206e-19,3.6546984859312614e-09,293.0985369209556,291.5291164373591,463.5378458495068,0.0,293.1500026056269,231.58911875,0.011240789486589544,293.15,293.15,280.64115991561727,0.0,462.4470489110677,-0.4026356264879316,291.5267359671722,289.92545153224944,261.5930636720023,4.2105577330511075,16830.0,0.7326892199872196,293.1500036556434,293.15,293.1500012343194,258.58207286931815,0.0,2.408504466570821e-08,2.6,293.1500008915907,0.0,291.7921856245651,262.4453352272727,1400.0,-1.8974968783203547,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
16860.0,293.15000256625274,463.82394234025975,292.4666661532491,101325.0,6.282856452298335e-08,6.177372487508865e-09,5.866182338845563e-09,0.002211891857054836,291.72503405840075,-1.1942587255099018e-07,462.44439995142716,293.15,0.0,1.0,252.73075108797002,4.562586263546551e-09,-0.46438655628298875,292.6751916746305,1.0,6.177372487508865e-09,-0.5008453188977673,2.511354705035466,2.071641645692664,0.005769970211294389,2.9302795455630426e-08,0.73,-1.5344934783534145,294.0812884194543,318.1488585172236,293.1500026790622,17137.535599646988,463.5189495764781,-7.718147853425825e-19,3.2486208763833423e-09,293.0985369366534,291.5279648212505,463.64915739908747,0.0,293.1500026107764,231.60757962962964,0.01124138968041328,293.15,293.15,280.6411624871087,0.0,462.5608113444189,-0.4026351757041626,291.5265175024696,289.9253874539067,261.59750536744264,4.2128321152326125,16860.0,0.7326892199872196,293.1500036607134,293.15,293.150001234855,258.58783547979795,0.0,2.408504466570821e-08,2.6,293.1500008937232,0.0,291.7913198583925,262.4500260942761,1400.0,-1.895315895708207,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
16890.0,293.1500025706415,463.9349178452762,292.46609136088273,101325.0,6.282856452298335e-08,5.964419198261904e-09,5.663956744241124e-09,0.002211891857054836,291.7240923142561,-1.1814098689776231e-07,462.5512603638774,293.15,0.0,1.0,252.7366276733606,4.40529968996532e-09,-0.466015341313323,292.67519168475275,1.0,5.964419198261904e-09,-0.49923342604197085,2.511145872362836,2.0700297528368674,0.005769970211294389,2.8292636737012533e-08,0.73,-1.5344934783534145,294.0828401026114,318.14885868944265,293.15000268366265,17167.52626340721,463.6296942026485,-1.4592123285383199e-18,4.4668537050270984e-09,293.09853695286927,291.52682575274946,463.76044190592575,0.0,293.1500026160836,231.62574328703704,0.011241981536490744,293.15,293.15,280.6411650591757,0.0,462.67453259319444,-0.402634724905285,291.52628192004,289.9253233756485,261.601876479395,4.215002262472679,16890.0,0.7326892199872196,293.1500036659387,293.15,293.15000123540676,258.5935482796717,0.0,2.408504466570821e-08,2.6,293.150000895921,0.0,291.7904554329929,262.4546424663299,1400.0,-1.8931349130937303,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
16920.0,293.15000257523303,464.0458821588907,292.46551716607513,101325.0,6.282856452298335e-08,5.740688904484167e-09,5.4514970454488696e-09,0.002211891857054836,291.7231519744157,-1.1675580963020491e-07,462.65816275289956,293.15,0.0,1.0,252.74241706074568,4.240053257571344e-09,-0.4675706380221527,292.67519169540105,1.0,5.740688904484167e-09,-0.49762177531085205,2.5109405123419344,2.0684181021057486,0.005769970211294389,2.723135654886559e-08,0.73,-1.5344934783534145,294.0843914709948,318.14885886166525,293.15000268847564,17197.51692719945,463.74043394565564,-1.4592123285383199e-18,4.466853705027098e-09,293.09853697008873,291.52569940344296,463.87169915498447,0.0,293.15000262163585,231.6436,0.011242564738244127,293.15,293.15,280.6411676318182,0.0,462.788205467286,-0.4026342740912988,291.52602782094436,289.92525929747467,261.6061746189971,4.2170645386687,16920.0,0.7326892199872196,293.15000367140533,293.15,293.15000123599054,258.5992090909091,0.0,2.408504466570821e-08,2.6,293.1500008982202,0.0,291.7895922252111,262.4591818181818,1400.0,-1.8909539304769252,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
16950.0,293.15000257995035,464.1568353787548,292.46494340240645,101325.0,6.282856452298335e-08,5.5044572869693256e-09,5.2271657872408476e-09,0.002211891857054836,291.72221293604485,-1.1526984833501204e-07,462.7651091873043,293.15,0.0,1.0,252.74811627233257,4.065573390076216e-09,-0.4690485886967508,292.6751917064726,1.0,5.5044572869693256e-09,-0.4960103695415343,2.5107387388244886,2.066806696336431,0.005769970211294389,2.611077546326853e-08,0.73,-1.5344934783534145,294.08594252466855,318.14885903389137,293.1500026934205,17227.507591023714,463.8511684594894,-1.7365832670208105e-18,4.8729313145750155e-09,293.098536987591,291.5245859414117,463.98292889752895,0.0,293.15000262734037,231.66114004629628,0.011243138968557841,293.15,293.15,280.6411702050361,0.0,462.9018225694899,-0.4026338232622041,291.52575379057635,289.92519521938533,261.6103973974466,4.219015307718064,16950.0,0.7326892199872196,293.1500036770218,293.15,293.15000123658456,258.60481573547975,0.0,2.408504466570821e-08,2.6,293.1500009005825,0.0,291.7887301090174,262.4636416245791,1400.0,-1.888772947857791,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
16980.0,293.15000258492296,464.2677775632108,292.4643698991923,101325.0,6.282856452298335e-08,5.2565865050175635e-09,4.991781696943317e-09,0.002211891857054836,291.72127509375366,-1.136848222639586e-07,462.8721016939204,293.15,0.0,1.0,252.75372233033065,3.882496875400359e-09,-0.4704453518934315,292.67519171828656,1.0,5.2565865050175635e-09,-0.4943992115670168,2.510540665662095,2.0651955383619134,0.005769970211294389,2.4934983192744676e-08,0.73,-1.5344934783534145,294.0874932636968,318.14885920612096,293.15000269863293,17257.49825488,463.96189734604076,-1.7365832670208105e-18,4.872931314575015e-09,293.0985370061389,291.5234855318307,464.094130850432,0.0,293.15000263335344,231.6783537037037,0.011243703909817576,293.15,293.15,280.64117277882934,0.0,463.01537629900025,-0.40263337241800085,291.52545840050186,289.92513114138046,261.6145424259972,4.2208509335181645,16980.0,0.7326892199872196,293.15000368294216,293.15,293.1500012372108,258.61036603535354,0.0,2.408504466570821e-08,2.6,293.1500009030726,0.0,291.7878689555524,262.46801936026935,1400.0,-1.8865919652363283,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
17010.0,293.15000258999345,464.3787087298857,292.463796481685,101325.0,6.282856452298335e-08,4.997076558555031e-09,4.745344774486148e-09,0.002211891857054836,291.72033833965344,-1.1200851016516019e-07,462.97914225819244,293.15,0.0,1.0,252.75923225695223,3.6908237134892274e-09,-0.4717571085493546,292.67519173036976,1.0,4.997076558555031e-09,-0.492788304216242,2.5103464067062227,2.0635846310111385,0.005769970211294389,2.370397973694371e-08,0.73,-1.5344934783534145,294.0890436881436,318.1488593783541,293.15000270394796,17287.488918768307,464.0726201529528,-2.363682780111659e-18,5.685086533670853e-09,293.0985370250387,291.52239833759506,464.20530469445896,0.0,293.15000263948485,231.69523125,0.011244259243949986,293.15,293.15,280.64117535319804,0.0,463.12885885502834,-0.4026329215586891,291.52514021045135,289.9250670634601,261.61860731595436,4.222567779966393,17010.0,0.7326892199872196,293.1500036889791,293.15,293.15000123785177,258.6158578125,0.0,2.408504466570821e-08,2.6,293.1500009056117,0.0,291.7870086331843,262.4723125,1400.0,-1.884410982612537,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
17040.0,293.15000259535105,464.4896288553891,292.46322297129274,101325.0,6.282856452298335e-08,4.725496367842536e-09,4.487445656121601e-09,0.002211891857054836,291.7194025634198,-1.1022123996613021e-07,463.0862328260994,293.15,0.0,1.0,252.7646430744134,3.4902355103168017e-09,-0.472980068763718,292.67519174330914,1.0,4.725496367842536e-09,-0.4911776503141718,2.5101560758082178,2.0619739771090684,0.005769970211294389,2.2415720239181326e-08,0.73,-1.5344934783534145,294.09059379807286,318.14885955059066,293.1500027095641,17317.47958268864,464.18333637380334,-2.363682780111659e-18,5.685086533670854e-09,293.0985370450783,291.52132451996226,464.3164500741069,0.0,293.1500026459636,231.71176296296295,0.011244804652464146,293.15,293.15,280.64117792814204,0.0,463.2422622423152,-0.4026324706842689,291.5247977704599,289.9250029856242,261.6225896786708,4.224162210960142,17040.0,0.7326892199872196,293.150003695358,293.15,293.1500012385272,258.62128888888884,0.0,2.408504466570821e-08,2.6,293.1500009082946,0.0,291.7861490075728,262.4765185185185,1400.0,-1.8822299999864167,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
17070.0,293.15000260079455,464.6005378738198,292.4626491858249,101325.0,6.282856452298335e-08,4.443139172297491e-09,4.219312433282669e-09,0.002211891857054836,291.71846765237046,-1.0834140848175419e-07,463.1933753047171,293.15,0.0,1.0,252.7699518049353,3.2816874481087434e-09,-0.4741104783897754,292.6751917565188,1.0,4.443139172297491e-09,-0.4895672526818591,2.509969786819293,2.0603635794767556,0.005769970211294389,2.1076339270458416e-08,0.73,-1.5344934783534145,294.09214359354866,318.14885972283065,293.1500027152702,17347.470246641,464.2940454458428,-2.363682780111659e-18,5.685086533670853e-09,293.0985370654087,291.5202642392254,464.4275665955527,0.0,293.15000265254605,231.72793912037037,0.0112453398164938,293.15,293.15,280.64118050366136,0.0,463.35557827624376,-0.4026320197947402,291.5244296231574,289.92493890787273,261.62648712554187,4.225630590396803,17070.0,0.7326892199872196,293.15000370183907,293.15,293.15000123921305,258.6266570864899,0.0,2.408504466570821e-08,2.6,293.1500009110205,0.0,291.785289941749,262.4806348905724,1400.0,-1.880049017357967,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
